simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pinchinat,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinchinat de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinchinat gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pioches de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à cordée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à fumer,853,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à fumer ???? pour la Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à fumer de terre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à fumer de terre cuite,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à fumer grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes à tabac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes cerclées de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes céréalier de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes de bois à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes de side,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
pipes de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes de terre cuite,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
pipes en bottes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes muid,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes sans émail à fumer de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes vides,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pipes vieilles et vides,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piphout en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piques de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pissuron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistaches,301,0,Hors Canada,,non,156616
pistaches cassées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistaches en coques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistaches non cassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistaches sèches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets d'arçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets Damas ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets montés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pistolets vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pivoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pivots de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
plaids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
plaids ou châles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
plaire,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
plaisses et solles sec et fumés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
plan d'habitation,1,0,Hors Canada,,non,156616
plancards,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planchenier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches alcalines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes de chêne et hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes de sapin,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes de sapin ou pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches communes et bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches d'acajou,31,0,Hors Canada,tropiques,non,156616
planches d'acajou de 10 pieds,3,0,Hors Canada,,non,156616
planches d'acajou de 12 pieds,1,0,Hors Canada,,non,156616
planches d'acajou de 4 pieds,1,0,Hors Canada,,non,156616
planches d'acajou de 5 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches d'acajou de 5 pieds,1,0,Hors Canada,,non,156616
planches d'acajou de 6 pieds,1,0,Hors Canada,,non,156616
planches d'acajou de 8 pieds,4,0,Hors Canada,tropiques,non,156616
planches d'acajou de 9 pieds,1,0,Hors Canada,tropiques,non,156616
planches d'arbres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches d'ardoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches d'aunis,1,0,Hors Canada,,non,156616
planches d'orme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 12 à 18 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 15 à 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 20 pied sur 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 24 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 3 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 3 pieds dites pakdragers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois,125,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois de 10 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois de hêtre de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois de rose,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois de rose de 8 à 9 pieds,1,0,Hors Canada,,non,156616
planches de bois des Îles,1,0,Hors Canada,,non,156616
planches de bois des Indes,1,0,Hors Canada,Indes,non,156616
planches de bois du Nord,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois et à barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois falquettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois melliaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois minces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois pour construction,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de charme,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de charme de 10 pieds,1,0,Peut-être Canada,,non,25420
planches de châtaignier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de châtaignier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de châtaignier de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne,304,0,Exclusivement Canada,,non,6169
planches de chêne 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne à 6,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne à 9,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne bouts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne commune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne d'un pouce et en dessous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 1 1/2 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 1 1/4 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 10 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 10 à 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 10 pieds,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 11 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 12 pieds,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 13 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 14 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 15 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 18 pieds,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 2 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
"planches de chêne de 2,5 pouces",2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 20 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 25 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 27 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 28 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 3 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
planches de chêne de 35 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
