simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
robes d'indienne des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de basin brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre de damas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de chambre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de satin brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes et jupes de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robinets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robinets à tirer le vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robinets de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robinets de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robinets de fonte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocaille,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocaille de corail,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocaille de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocaille de verre,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roche de corne,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roche de diable,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocou,1705,0,Hors Canada,tropiques,non,0,196401
rocou de Cayenne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rocou des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rodon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognons de castor,136,0,Exclusivement Canada,,non,0,5624
rognons de cerf,1,0,Exclusivement Canada,,non,0,5624
rognons de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognons de rat musqué,1,0,Exclusivement Canada,,non,0,5624
rognons de stockfish,2,1,Autres pêches,,non,1,12556
rognures,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures d'écaille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures d'ivoire,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de baleine,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de bois de cerf,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de carte,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de carterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cartes et de papier,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de carton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de chapeau,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de corne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de corne de cerf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de corne et de parchemin,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cornes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cornes de cerf et de snack,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cuir,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de cuir et de peau,144,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de dents d'éléphant,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de drap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de fer-blanc,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de gants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de mis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de papier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de parchemin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de parchemin en valeur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de peau,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rognures de peau pour colle,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rogues,117,1,Autres pêches,,non,1,12556
rogues de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rogues de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rogues de macy,2,1,Autres pêches,,non,1,12556
rogues de maquereau,3,1,Autres pêches,,non,1,12556
rogues de maquereaux,3,1,Autres pêches,,non,1,12556
rogues de maquereaux salées et stockfish salé,2,1,Autres pêches,,non,1,12556
rogues de morue,78,0,Pêche d'Amérique avant 1763,,non,1,8030
rogues de morue salées,0,,Autres pêches,,non,1,12556
rogues de poisson,39,1,Autres pêches,,non,1,12556
rogues de stockfish,49,1,Autres pêches,,non,1,12556
rogues pour la pêche,1,1,Autres pêches,,non,1,12556
rogues salées,2,1,Autres pêches,,non,1,12556
roizette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roldor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rollet,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rollet et batiste,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rollins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
romaine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
romals,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
romals pour mouchoirs,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
romals rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rond de moulage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roquelance écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rose de dictam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rose de Provins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rose sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux à tisserands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux champêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux coupés,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux d'Espagne,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux des Indes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux en canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux petits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roseaux pour cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosée de vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosette de cuivre,272,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rossière de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rossoli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rossoli de Turin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rotin des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rotins,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouault,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouergue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues ??? de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues à cabriolets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues à cabrouets,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues à chaises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de brouette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de carrosse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de chaise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de chaise ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues en bois,1,,,,non,,4843
roues et cabrouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues ferrées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues neuves,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roues non ferrées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouets à filer,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouets à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouets de moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge annatto colorant,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge brun,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge clair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge commun,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge commun en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge d'Angleterre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge d'Espagne,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge d'Espagne en pains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge d'Espagne en plats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge d'Espagne en play,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
rouge d'Espagne en tasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge de Perse,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge de Perse et de rosse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge de rosse,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge en poudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge grode,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge gros,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge minéral,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge perse et de rosse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouge végétal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouleau de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouleau de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouleau pour chauffer le salitre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rouleau rôles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
