simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
talaris,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
talons de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamarin,326,0,Hors Canada,Indes,non,0,187002
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis à faire et faits,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tanches,2,,Autres pêches,,non,1,11069
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapette à mouches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis d'Angleterre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de fil et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de Guinée,2,0,Hors Canada,Afrique,non,0,187002
tapis de laine,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de table,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de table pièces,171,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de toile peinte,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de Turquie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis divers,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis fabrique de Tournai,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie commune,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Audenarde,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de coton imprimé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de haute lice,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de haute lice en tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie pièce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie simple,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapisserie vieille,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taques de cheminée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
