simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile salemporis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sempiterne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile serpillère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile serpillère commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile serpillière,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sigillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sirsacas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile sistresaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile socreton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile socreton bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile solonaise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tapsel,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tarnatanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile teinte,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile teinte de 20 fils et au-dessus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tissée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile tissée très fin,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis bougrans et canevas,180,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis d'Allemagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis gommé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis gommée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis non lustré,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile treillis peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile vernante,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile verte ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Vimoutiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Vitré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toiles à voile,10,,,,non,,3075
toiles de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes blanches de lin,149,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes façon Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes grises de lin,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes pour femme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle de fer,598,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tombereaux et voitures,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux cuvelles et futailles,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tortue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tourbe,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
