simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
sevan de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
Sèvres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
shetas des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siague,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise,861,non,0,Hors Canada,,0,194199
siamoise à bouquet de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise à bouquets de laine de coton et de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise à bouquets de laine de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise à fleurs,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise à fleurs de soie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise à peu de soie,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise au sixième de soie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise blanche de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise blanche de coton et de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise brochée de coton et de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise commune,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton au quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton au sixième de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et de fil,241,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et de fil et imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et de fil et teinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et de fil imprimée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et de fil unie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton et toile de coton peinte,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton imprimée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de coton teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de fil imprimée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de fil peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de fil rayée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de fil simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de fil teinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de Rouen,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise de soie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise en crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise fil coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise fil de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise fine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise imprimée,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siamoise teinte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sicader,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sigle vis de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
simarouba,17,non,0,Hors Canada,,0,194199
simples,1,non,0,Peut-être Canada,,0,48288
sinabre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siné,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
singalette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
singe,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
siomedes,1,non,,,,,9343
siragondis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop,2214,non,0,Hors Canada,,0,194199
sirop à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop calbasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'alkermès,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'altea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'amont,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'amour,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'orgeat,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop d'orgeat au fiasque,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de calbasse,2,non,0,Hors Canada,,0,194199
sirop de capillaire,630,non,0,Hors Canada,,0,194199
sirop de capillaire et autre composés,67,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de capitaine,9,non,0,Hors Canada,,0,194199
sirop de cédrat,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de citron,1,non,0,Hors Canada,,0,194199
sirop de coriandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de framboise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de l'étranger,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de limon,56,non,0,Hors Canada,,0,194199
sirop de mélasse,796,non,0,Hors Canada,,0,194199
sirop de mûre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de raffinerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de sucre,265,non,0,Hors Canada,antilles,0,194199
sirop de sucre candi,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de vinaigre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop de violette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop des Indes,71,non,0,Hors Canada,Indes,0,194199
sirop et sucre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop fin,53,non,0,Peut-être Canada,,0,48288
sirop fin et mélasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop fins et sucre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop médicinal,1,non,0,Peut-être Canada,,0,48288
sirop mélasse,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sirop terré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sistes condales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sistresaye,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sivadille,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
slin de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
smalte,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soberton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socle de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socreton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socrotour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socs de charrues,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
socs de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie,643,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie à broder,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie à coudre,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie à coudre teinte,120,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie à tricoter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie apprêtée,392,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie ardasse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie ardassine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie blanche,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie blanche sans apprêt,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre cardée en feuilles et ouates,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre écrue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre écrue en masse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre écrue et teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre écrue filée moulinée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre écrue filée non moulinée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre en masse teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre filée fleuret écru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre filée fleuret teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre filée-fleuret en masse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie bourre fleuret écru et teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie brousse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie Canton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie cocon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie cocons perus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie commune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie crue,576,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie crue organsine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Bruges,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de charrues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de la chaîne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Liège,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Nankin,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de porcs,298,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de porcs ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de porcs et soie de sanglier,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de porcs étrangère,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de porcs ouvré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de sanglier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de toile,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de toile vieille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie de Zagora,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie des Indes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie des pays étrangers,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie du Bengale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie écrue,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie écrue moulinée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie écrue moulinée doupion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en cocon,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en cocons et en estrasse,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en estrasse,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en étoupes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en fleuret,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en force de bassine,1,non,,,,,9343
soie en laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en rames,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en strasse,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie en suaze,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie étoupes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie exportée de Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie fleuret ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie floche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie galette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège autre que doupion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège de Provence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège doupion,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège écrue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège écrue doupion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie grège par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie limeneas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie lorce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie mauresque,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
soie mêlée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
