simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouault,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouergue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues ??? de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues à cabriolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues à cabrouets,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues à chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de brouette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de cabriolet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de carrosse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de chaise,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de chaise ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues et cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues neuves,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roues non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouets à filer,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouets à filer de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouets de moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge annatto colorant,117,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge brun,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge clair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge commun,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge commun en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge d'Angleterre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge d'Espagne,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge d'Espagne en pains,1,,,,non,33009
rouge d'Espagne en plats,3,,,,non,33009
rouge d'Espagne en play,1,,,,oui,33009
rouge d'Espagne en tasse,6,,,,non,33009
rouge de Perse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge de Perse et de rosse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge de rosse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge en poudre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge fin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge grode,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge gros,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge minéral,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge perse et de rosse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouge végétal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouleau de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouleau pour chauffer le salitre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouleau rôles,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rouleaux de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roulette pour enfants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rousols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roussettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban,256,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban à jour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban à jour de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban à perruques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban au quart,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban au quart de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban avec de l'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban commune,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'argent,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'argent et d'or,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'or,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban d'or et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de dorure et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil,411,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil et de laine,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fil teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de filoselle,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de flearn et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
ruban de fleuret,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fleuret et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
ruban de laine,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine écrue pure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine mélangée de fil de laine et de poils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
ruban de laine mêlée de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine mêlée de fil de laine et de poils,1,,,,non,33009
ruban de laine mêlée de fil teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine pure écrue et blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de Padoue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de soie,1508,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de soie unis et veloutés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban de velours,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban dorure d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban dorure d'argent et d'or,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban dorure d'argent faux et d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban dorure d'argent fin et d'or fin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban dorure d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban en dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban et listonnerie,4,0,Hors Canada,,non,198470
ruban et passementerie de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban et passementerie diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban et passementerie diverses celles de soie et dorure exceptées,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban et tresse et agrément d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban mi soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban or charger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban ordinaire,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban picard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruban velouté,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rubea major,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rubia tinctorum,9,0,Hors Canada,,non,198470
rubis bruts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rubis taillés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ruches de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rudon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rusque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rusque de chêne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rusque de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rusque de sapin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
russel de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sabatines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable à fondeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable à raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sable et goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
sable pour les verreries,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
sablerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sableuée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sablière de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sablières de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sabliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
sabliers en compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
