simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pierres cornaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'agate,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'aimant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'architecture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'ardoise,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'arquebuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'autel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'écrevisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'émeraude,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'émeri,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'éponges,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de ??? à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de bas de meule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Bentem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Bidache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Bidache en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Briançon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de chaussée ou de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de chaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de composition,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pierres de coument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de four,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de fusils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de grés à paver,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de grison,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de jais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de jais et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de jaspe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Malte,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de marbre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de matte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de meubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de meules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Milan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de molasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de mole,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de mouches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de moulage,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Namur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de roche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de seuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de taille,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de taille à effiler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tombe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tombe de 4 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tombe de 7 à 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tombe de haute catégorie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tombe de moindre classe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de touche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de tuiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres de vin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres éclatantes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en blocs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en blocs et brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en borne-frontière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en carreaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en cheminée et statue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en cippes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en longues pièces à paver,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en masses et en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en meules,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en mortier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en pièces grandes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en quartiers,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et grès taillés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et plâtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fausses,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fausses et fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fausses et montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fausses non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres ferrugineuses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres froides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres lithographiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres maguisses minérales pour la fabrique de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres manganèse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres marcassite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres meules,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres noires,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres ponces,232,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour faire sucre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour la rade,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour les fortifications,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour les travaux du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pour piliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres pourries,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres serpentine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres taillées,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres taillées en auge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres travaillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres travaillées en banc balcon goulots etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierrestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierriers,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierriers de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierriers de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierriers garnis de leurs boites,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pigaras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pigeons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pigeons sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignes de fer à corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignons cassés,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignons d'épine,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignons d'Inde,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pignons de pin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pigouilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pigouilles de 11 à 15,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piharge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pilotis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pilules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pilules de Belloste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piment,413,0,Hors Canada,,non,158926
piment des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piment et poivre,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pinasse,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pince de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pinceaux,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pinceaux ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
