simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer salé divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais de mer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson salé,734,0,Hors Canada,,non,159976
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson sec,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre,1561,0,Hors Canada,,non,159976
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre blanc-noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre commun,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre giroflé,240,0,Hors Canada,,non,159976
poivre léger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre noir,106,0,Hors Canada,,non,159976
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix blanche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix et tartre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix noire,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix noire et poix blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix résines,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poix terck daguet goudron,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
polypode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pomette d'acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade,540,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade de senteur,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade et poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommade et savonnettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes,188,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes d'api,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de caille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de paradis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de rainettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes de terre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes et poires,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes fraîches,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pommes sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes,11,0,Hors Canada,,non,159976
pompes à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à feu,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à incendie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à laver les vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à main et petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes à navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de navire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompes pour pompiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poncire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ponçure de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
popeline,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
popeline de coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
popeline de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
popeline de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
popeline des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
populeum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine,1465,0,Hors Canada,,non,159976
porcelaine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine commune,133,0,Hors Canada,,non,159976
porcelaine commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine contrefaite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine de Saxe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine de Tournai,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine des Indes,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine et faïence,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelaine soucoupes et tasses,1,0,Hors Canada,,non,159976
porcelets,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcelets et porcs,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs confits,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs de lait,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs et porcelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs fumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs gras,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs gras en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs gras et maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs maigres,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs maigres salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs poulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs salés,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs tués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porcs tués petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porphyre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
porte de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
portefeuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
portemanteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
portemanteaux de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
