simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
quincaillerie de platine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de retour,0,1,Peut-être Canada,,non,335
quincaillerie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie en ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie et mercerie,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie faux,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie fine,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie française,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie grosse,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie y compris les armes et la ferraille,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie étrangère,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quinette,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quinoa,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quinquina,0,948,Pas importé en France depuis l'Atlantique avant 1765,tropiques,non,540956
quinquina des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quinquina en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quinquina en grabeau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quintessence,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quintessence de bergamote,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quintessence de citron,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quintessence de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rabots,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racinages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines,1,91,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d' ???,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'alizari,1,99,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'angélique,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'arcanette,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'esquine,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'ipécacuanha,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'iris de Florence,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'orcanette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines d'ortie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de ???,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de brionc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de calamus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de chicorée sèche non torréfiées,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de dictame,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de fouchet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de galanga,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de garance,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de garou,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de ginseng,0,1,Hors Canada,,non,10425
racines de guimauve,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de jalap,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de mechoacam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de paruru brana,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de persil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de pierrestre,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de rhubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de riz,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de rutum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de salsepareille,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de sequin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de turbit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de violette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de vipère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines de zedoar,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines jalap,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines médicinales,0,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines rhubarbe,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines à barreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
racines à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de bois de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de carnet,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de chamois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de corne,1,67,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de corne de cerf,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclure de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
radeau,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
radis chins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
radis dictame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raie,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rais à charrettes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rais à charrues,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raiseau d'argent et d'or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raiseau d'argent ou d'or,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin,1,182,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Corinthe,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Corinthe et autre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Damas,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Galop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin de Provence sec,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin en barils,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin en grappe,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin frais,1,65,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin frais de Corinthe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin frais muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin muscat à l'eau-de-vie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin sec,1,1029,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisin sec de Corinthe,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisins frais,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raison passe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de bateau,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de lin,1,68,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rames à ramer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ramolaches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rampe de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ramure,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ramure de sapin,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rapatelle,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raponty,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raquette,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raquette et volants,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ras et revêche de ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rase,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rase pour peinture,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rasoirs,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rasorde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rassades,0,324,Pas importé en France depuis l'Atlantique avant 1765,Afrique,non,540956
rassades de retour faute de vente,0,2,Peut-être Canada,,non,335
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rassades et vitrifications,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rassades ou verroterie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratafia,1,112,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine,1,176,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine croisée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine fine,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine frisée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine petite,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratine teinte,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rattes petites,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave de morue,0,162,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave à pêcher,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
rayon de mouches à miel,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
