simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
porcs frais,10,Pas importé en France d'Outre-Mer,,non,0,540036
porcs fumés,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcs gras,292,Pas importé en France d'Outre-Mer,,non,0,540036
porcs gras en vie,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcs gras et maigres,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcs maigres,20,Pas importé en France d'Outre-Mer,,non,0,540036
porcs maigres salés,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcs poulets,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcs salés,382,Pas importé en France d'Outre-Mer,,non,0,540036
porcs tués,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcs tués petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
porphyre,1,Pas importé en France d'Outre-Mer,,non,0,540036
porte de verre,1,Pas importé en France d'Outre-Mer,,non,0,540036
portefeuilles,2,Pas importé en France d'Outre-Mer,,non,0,540036
portemanteaux,4,Pas importé en France d'Outre-Mer,,non,0,540036
portemanteaux de cuir,2,Pas importé en France d'Outre-Mer,,non,0,540036
portemanteaux de cuir de Russie,1,Pas importé en France d'Outre-Mer,,non,0,540036
portemanteaux de peau de Russie,1,Pas importé en France d'Outre-Mer,,non,0,540036
portemanteaux de Russie,1,Pas importé en France d'Outre-Mer,,non,0,540036
portevoix,1,Pas importé en France d'Outre-Mer,,non,0,540036
portevue,6,Pas importé en France d'Outre-Mer,,non,0,540036
portrait,1,Pas importé en France d'Outre-Mer,,non,0,540036
portrait à cadres dorés,1,Pas importé en France d'Outre-Mer,,non,0,540036
portrait de cour,5,Pas importé en France d'Outre-Mer,,non,0,540036
portrait de famille,3,Pas importé en France d'Outre-Mer,,non,0,540036
portrait et ses bordures,1,Pas importé en France d'Outre-Mer,,non,0,540036
portrait et ses bordures dorées,1,Pas importé en France d'Outre-Mer,,non,0,540036
portrait et ses bordures dorées et en pastel,1,Pas importé en France d'Outre-Mer,,non,0,540036
poste royale,3,Pas importé en France d'Outre-Mer,,non,0,540036
pot de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pot de terre couvert d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
potache,4,Pas importé en France d'Outre-Mer,,non,0,540036
potasse,387,Pas importé en France d'Outre-Mer,,non,0,540036
potasse et védasse,6,Pas importé en France d'Outre-Mer,,non,0,540036
potasse et védasse et gravelée,87,Pas importé en France d'Outre-Mer,,non,0,540036
potasse gravelée et védasse,32,Pas importé en France d'Outre-Mer,,non,0,540036
poterie,69,Pas importé en France d'Outre-Mer,,non,0,540036
poterie à feu,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie commune,3,Hors Canada,,non,1,10944
poterie crue,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie d'orient,1,,,non,,265
poterie de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de Delft,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de faïence,263,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de faïence et verrerie,53,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de fer,31,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès,244,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès barbançons,24,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès barbues,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès cavelle,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès commune,4,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès commune et fine,2,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès diverse,32,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès fine,2,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de grès moques,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de livre,4,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de pierre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de pierre et de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de raffinerie,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terraille,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre,432,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre barbançons,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre cannette,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre cruche,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre cuite,9,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre diverse,57,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre grossière,7,Pas importé en France d'Outre-Mer,,non,0,540036
poterie de terre terraille,43,Pas importé en France d'Outre-Mer,,non,0,540036
poterie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie diverse,27,Pas importé en France d'Outre-Mer,,non,0,540036
poterie et terre,3,Pas importé en France d'Outre-Mer,,non,0,540036
poterie façon d'Angleterre et de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie grès,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie jarre,9,Pas importé en France d'Outre-Mer,,non,0,540036
poterie ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie petite et forme à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poterie terraille,59,Pas importé en France d'Outre-Mer,,non,0,540036
poterie tuiles et verrerie,3,Pas importé en France d'Outre-Mer,,non,0,540036
potin,101,Pas importé en France d'Outre-Mer,,non,0,540036
potin à plomber pots,1,Pas importé en France d'Outre-Mer,,non,0,540036
potin cru,1,Pas importé en France d'Outre-Mer,,non,0,540036
potin gris,17,Pas importé en France d'Outre-Mer,,non,0,540036
potin raffiné,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à fleurs de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à forme à sucre,3,Pas importé en France d'Outre-Mer,,non,0,540036
pots à forme à sucre de terre,4,Pas importé en France d'Outre-Mer,,non,0,540036
pots à huile de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à moutarde et verres à boire,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à peinture,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à raffinerie,2,Pas importé en France d'Outre-Mer,,non,0,540036
pots à rouler du tabac,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots à sucre de terre,9,Pas importé en France d'Outre-Mer,,non,0,540036
pots d'étain,2,Pas importé en France d'Outre-Mer,,non,0,540036
pots de brai en fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de cervier,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de chaises de commodité,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de chaises de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de chambre de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de faïence,2,Pas importé en France d'Outre-Mer,,non,0,540036
pots de faïence à eau,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de faïence à jardin,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de faïence de commodité,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de fer,18,Pas importé en France d'Outre-Mer,,non,0,540036
pots de grès,18,Pas importé en France d'Outre-Mer,,non,0,540036
pots de grès couverts d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de grès grands,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de rechange,2,Pas importé en France d'Outre-Mer,,non,0,540036
pots de rouge,3,Pas importé en France d'Outre-Mer,,non,0,540036
pots de sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de terre,23,Pas importé en France d'Outre-Mer,,non,0,540036
pots de terre et forme de terre à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de terre grands,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de terre pour apothicaire,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots de terre rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots garnis d'étain et de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots non garnis et de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pots pour chaises de commodité,2,Pas importé en France d'Outre-Mer,,non,0,540036
pou de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre,44,Pas importé en France d'Outre-Mer,,non,0,540036
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à cacheter,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à canons,222,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à canons de guerre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à canons et à tirer,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à cirer,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à encre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à fers,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à feu,111,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à fusil,3,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à fusil et à tirer,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à liser,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à odeur,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à poudrer,693,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à poudrer et de senteur,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à poudrer et pommade,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à tirer,229,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas importé en France d'Outre-Mer,,non,0,540036
poudre à tirer fine,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre blanche,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre brillant,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre bronzante,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre cosmétique,4,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'Ailhaud,34,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'aventurine,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'émeri,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'iris,6,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre d'oxaca,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de canons,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de capucin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de carène,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de chasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de gouaxaca,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de guerre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de mine,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de riz,2,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de terre,3,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de traite,6,Pas importé en France d'Outre-Mer,,non,0,540036
poudre de traite d'Angleterre et de Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre en grenaille,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre en pommade,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre et teinture verte,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre fine,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre médicinale,8,Pas importé en France d'Outre-Mer,,non,0,540036
poudre noire,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre précipité,1,Pas importé en France d'Outre-Mer,,non,0,540036
poudre purgative,3,Pas importé en France d'Outre-Mer,,non,0,540036
poudre purgative d'Ailhaud,3,Pas importé en France d'Outre-Mer,,non,0,540036
poudre verte,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulailler de cordonnier,2,Pas importé en France d'Outre-Mer,,non,0,540036
poulains,62,Pas importé en France d'Outre-Mer,,non,0,540036
poulains à zin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulains de somme,2,Pas importé en France d'Outre-Mer,,non,0,540036
poulains mulards,2,Pas importé en France d'Outre-Mer,,non,0,540036
poulardes,4,Pas importé en France d'Outre-Mer,,non,0,540036
poules,26,Pas importé en France d'Outre-Mer,,non,0,540036
poules d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
poules d'Inde,1,Pas importé en France d'Outre-Mer,,non,0,540036
poules de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
poules des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540036
poules en vie,1,Pas importé en France d'Outre-Mer,,non,0,540036
poules et poulets,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulets,63,Pas importé en France d'Outre-Mer,,non,0,540036
poulets d'Inde,4,Pas importé en France d'Outre-Mer,,non,0,540036
poulets de cane,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulies,20,Pas importé en France d'Outre-Mer,,non,0,540036
poulies de bois,3,Pas importé en France d'Outre-Mer,,non,0,540036
poulies de gaïac,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulies de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulies de vaisseaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
poulies garnies,2,Pas importé en France d'Outre-Mer,,non,0,540036
poupée,6,Pas importé en France d'Outre-Mer,,non,0,540036
poupée d'enfant,1,Pas importé en France d'Outre-Mer,,non,0,540036
pour la pêche,2,Pas importé en France d'Outre-Mer,,non,0,540036
pour la pêche à la morue,1,Pas importé en France d'Outre-Mer,,non,0,540036
pour la poste royale,1,Pas importé en France d'Outre-Mer,,non,0,540036
pour le cabotage,2,Pas importé en France d'Outre-Mer,,non,0,540036
pour les peintures et la teinture,1,Pas importé en France d'Outre-Mer,,non,0,540036
pourette,1,Pas importé en France d'Outre-Mer,,non,0,540036
pourette de mûrier,1,Pas importé en France d'Outre-Mer,,non,0,540036
pousses de houblon et vignes,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière,2,Pas importé en France d'Outre-Mer,,non,0,540036
poussière d'écorce de pin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière d'encens,34,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de barille,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de bourde,2,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de buis,3,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de foin,3,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de martre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de mûriers,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de pin,3,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de raisin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de résines,4,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de soudes,7,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de tartre,57,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poussière de vitriol,2,Pas importé en France d'Outre-Mer,,non,0,540036
poussins,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutardes,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutargues,82,Pas importé en France d'Outre-Mer,,non,0,540036
poutines,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux,23,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de 12 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de 9 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de sapin,10,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de sapin de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutreaux de sapin de 24 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutrelles,12,Pas importé en France d'Outre-Mer,,non,0,540036
poutrelles de frêne,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutrelles de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutrelles et solives,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres,187,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de 16 à 28 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de 60 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de bois pour bâtir,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de chêne,5,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de chêne de 20 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de chêne de 24 à 39 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de chêne de 30 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540036
poutres de chêne de 34 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
