simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
quincaillerie de menu fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de platine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de retour,1,non,0,Peut-être Canada,,0,48141
quincaillerie de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de toutes espèces,6,oui,,,,,9241
quincaillerie en ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie et mercerie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie étrangère,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie faux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie fine,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie française,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie grosse,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie y compris les armes et la ferraille,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinette,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinoa,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinquina,986,non,0,Hors Canada,tropiques,0,193453
quinquina de grabeau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinquina des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinquina en extrait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinquina en grabeau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quinquina rouge,1,non,,,,,9241
quinquina vrai,4,non,,,,,9241
quintessence,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quintessence de bergamote,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quintessence de citron,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quintessence de rose,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rabots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racinages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racine d'alizary,4,oui,,,,,9241
racine de pivoine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines à barreau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d' ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'alizari,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'alizary,4,oui,,,,,9241
racines d'angélique,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'arcanette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'esquine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'ipécacuanha,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'iris,1,non,,,,,9241
racines d'iris de Florence,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'orcanette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines d'ortie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de brionc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de calamus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de chicorée sèche non torréfiées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de dictame,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de fouchet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de galanga,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de garance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de garou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de ginseng,1,non,0,Hors Canada,,0,193453
racines de guimauve,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de jalap,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de la Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de mechoacam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de paruru brana,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de persil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de pierrestre,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de pivoine,1,non,,,,,9241
racines de rhubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de riz,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de rubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de rutum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de salsepareille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de sequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de turbit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de violette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de vipère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines de zedoar,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines jalap,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
racines médicinales,3,non,0,Peut-être Canada,,0,48141
racines rhubarbe,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure d'alizari,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de bois de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de carnet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de chamois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de corne,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de corne de cerf,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclure de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raclures de pieds de mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
radeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
radis chins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
radis dictame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ragot d'or,1,non,,,,,9241
raie,282,non,,Autres pêches,,1,11487
rais,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rais à charrettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rais à charrues,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raiseau d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raiseau d'argent ou d'or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin,290,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Corinthe,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Corinthe et autre,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Damas,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Galop,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Provence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin de Provence sec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin en barils,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin en grappe,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin en grappes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin frais,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin frais de Corinthe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin frais muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin jalap,4,non,,,,,9241
raisin muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin muscat à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin sec,1174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin sec d'époque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin sec d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisin sec de Corinthe,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisiné en pot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raisins frais,5,oui,,,,,9241
raison passe,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames à ramer,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de bateau,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de lin,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rames de lin commun,2,non,,,,,9241
rames de morue,1,non,1,Autres pêches,,1,11487
ramolaches,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rampe de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ramure,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ramure de sapin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rapatelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
râpes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
râpes à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
râpes d'ivoire à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raphia,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raponty,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rapsel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raquette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
raquette et volants,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ras et revêche de ???,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rase,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rase blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rase pour peintures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rasoirs,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rasoirs communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rasoirs de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rasorde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rassade ou verroterie,3,oui,,,,,9241
rassades,324,non,0,Hors Canada,Afrique,0,193453
rassades de retour,1,non,,,,,9241
rassades de retour faute de vente,1,oui,0,Peut-être Canada,,0,48141
rassades des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rassades et verrerie,4,non,,,,,9241
rassades et vitrifications,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rassades ou verroterie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratafia,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratafia de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratafia de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
râteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
râteaux de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine,396,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine croisée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine de Beauvais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine fine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine frisée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine grise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine petite,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ratine teinte,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rats de canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rattes petites,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rave,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rave à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
rave à pêche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
