simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux petits et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
solives de chêne,1,,,,non,,4724
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
solles ou langues,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sommiers bruts et pour Mannem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sommiers façonnés et de chêne,90,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sommiers ou corps d'arbre de sapin,89,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
son,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
son de farine,99,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonnettes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sorbet,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souchais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucis,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucis pour mouchoirs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucrillon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soucrillon en gerbes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes,1182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes (cendre),1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes de toute sorte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes et natron et salin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes et potasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes et tartre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudes soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudure,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à bouche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à feu,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à forge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets de bois,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets de cheminée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets de forge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets de maréchal,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets petits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufflets pour orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre,1403,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre en canons,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre en fanon,12,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
soufre en fleurs,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre en mèche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre épuré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre raffiné,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soulassé de cordonnier,1,,,,non,,4724
souliers,836,0,Hors Canada,,non,0,187355
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers blancs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers communs,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers couverts en calmande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers couverts en étoffe pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers d'enfant,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers d'homme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cordes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cordonnier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de cuir surans,1,,,,non,,4724
souliers de cuir vieux,1,,,,non,,4724
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de maroquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers et bottes de toutes espèces,5,,,,oui,,4724
souliers neufs,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers pantoufles et galoches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers pour enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers pour femme,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers pour homme,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers pour homme et femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souliers vieux,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
souquets de mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soutien,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soux de grabanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soux en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soyette de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spalme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spardilles,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spart brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spart brut et presle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sparterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sparterie brute en auf jonc et roseaux,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spath,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spéculation,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spermaceti,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sperme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sperme de baleine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sphères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spiante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spicaceltica,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spicajudica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spicanardi,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spinenardi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spirinck,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
spode,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sprottes,1,1,Autres pêches,,non,1,11094
square,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
squille de grains,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
squine,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stafisagre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
statue de pierre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
statue de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stechas arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stephais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sthouchais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stil de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
stil de grain,2,,,,oui,,4724
stil de grains,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
