simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
toile et bonneterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile et laine à bouquets de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile et treillis lustrés,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étoilée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étoupes de lin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étoupière,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étrangère,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étroite,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étroite de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile étroite et fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile façon de Hollande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile façon de Silésie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fil de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine de lin,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine de lin de Valenciennes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine et large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile fine rousse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile forte,1,non,,,,,16027
toile française,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile futaine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile galcienne de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile glacée,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gommée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gommée et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gommée et treillis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grasse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gratienne,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gratienne rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de fil,1,non,,,,,16027
toile grise de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de lin,257,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de lin à bas prix,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de lin de 30 sols l'aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de lin en dessous de 10 sols l'aune,24,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise de lin en dessous de 20 sols l'aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grise non battue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gros brin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile gros fort,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse,222,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse de 50 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse de lin,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse de lin de Saint-Quentin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse de lin et pour nègre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse en faces,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse et commune,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse et sommiers,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile grosse garnie ??? pour prélat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans,655,non,0,Peut-être Canada,,0,49100
toile guingans blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Bengale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Grenade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Lille et Rouen,9,non,,,,,16027
toile guingans de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Madras,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Masulipatan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Pondichéry,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Pondichéry et de Madras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans de Rouen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans du Bengale,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile guingans rouge,1,non,,,,,16027
toile hamacs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile hamacs imitant celles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile hivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile Hollande de Paris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile hollandille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile hollandille de Paris,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile humaine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imitant celle des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imitant celle des Indes et de Rouen,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imitant celle des Indes et nationale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée de coton et fil,3,non,,,,,16027
toile imprimée et de fil et peinte et teinte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée et de lin et nationale et peinte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée et de lin et peinte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée ou peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile imprimée pour tableau,2,non,,,,,16027
toile imprimée pour tableaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile indienne,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile indienne fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile indienne française,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile indienne grosse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile indienne nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile kettroy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile kircochaye,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile lagias,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile laistoufaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile Languenan,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile large,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile lavée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile leriote,1,non,,,,,16027
toile lesat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile linon,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile linon de renvoi,2,non,,,,,16027
toile linon de Saint-Quentin,1,non,,,,,16027
toile livée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile lizat,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile lustrée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile manche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile manouf,161,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mêlée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mêlée de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mêlée ganak,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mesdin,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mi-blanche de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile miennel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile mouchoirs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile navale,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile neganepeau et imitant celle des Indes,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile non battue,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ondée,1,non,,,,,16027
toile ordre et rousse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile organdi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvragée de chanvre et de lin pour linge de table,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvrée chaussettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvrée chemises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvrée nappes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvrée nappes et serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile ouvrée serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile palmite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pécate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peignée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte,1001,non,0,Hors Canada,,0,193992
toile peinte commune,3,non,,,,,16027
toile peinte de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte de saisie,1,non,,,,,16027
toile peinte en camaïeu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte et siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte et teinte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte imprimée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte indienne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte pour paravent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peinte sur enduit pour tapisserie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile peintes guingans,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile petite,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile photas,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile photas imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pièces étroites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pièces larges,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pignée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pignole,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile piquée,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile piquée de Marseille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile piqûre de Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile platier de Guinée,1,non,0,Hors Canada,Afrique,0,193992
toile point,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile polonaise,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile Pontivy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile popote,2,non,,,,,16027
toile Pouldavid,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile poupoulis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pour ameublement,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pour ameublement cirée,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pour ameublement teinte,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pour chapeaux,1,non,,,,,16027
toile pour chemise à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile pour coiffes de chapeaux de lin et teinte,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
