simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile de Bretagne fine large,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne Fougères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne gratienne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne grise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne haute louise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne hauts brins,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne hauts brins de Dinan,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne lacormen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne large,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne ouvrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne platille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne pour voile,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rayée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rayée à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne reforme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rondelette,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rosconne,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rouge et bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne rousse,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne royale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne serpillère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne serpillière,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne verges rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne verges serpillère,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Brieu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de brin,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de brin fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bruges,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de caladaris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Cambrai,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Cambrai et de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Cambrai et de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de canevas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de capiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de châles et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de challe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre,642,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre 1400 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre 1500 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre 1700 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre 450 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre à carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre blanche,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre commune et de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre coutil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre d'emballage,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre d'étoupes,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre de ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre de coutil,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre de Halle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre dite coutil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre écrue,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de fil d'épreuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin,664,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin apprêtée écrue de fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin écrue pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin écrues,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin imprimée de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin imprimée unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin mi-blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin pour matelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin sans apprêt écrue de fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin unie pour matelas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin unie teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et de lin unie teinte de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre et écrue et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre étoupes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre étoupes grise,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre étoupes grises,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre grise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre pour voile,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre rousse,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chanvre trillin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de chasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Château-Gontier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Chauvreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Cholet,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Cholet à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Clisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Combourg,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Comté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de cordat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton,1253,0,Hors Canada,,non,183561
toile de coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton à bas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton à fleurs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton à imprimer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton ajamis,1,1,Pas importé en France depuis l'Amérique avant 1763,non,non,486020
toile de coton aman,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton basin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton bisinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton bleu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton brochée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton corroyée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton d'Antioche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de duvet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de juve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de la Compagnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton des Indes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton des Indes brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton dite armanie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton du Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton en siamoise,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton escamitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton et de fil,531,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton et de fil à fleurs,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de coton et de fil de Cholet à robes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
