simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
portevue,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait de cour,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait de famille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait et ses bordures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poste royale,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pot de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pot de terre couvert d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potache,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potasse,387,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potasse et védasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potasse et védasse et gravelée,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie commune,3,0,Hors Canada,,non,157011
poterie crue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie d'orient,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,361338
poterie de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de Delft,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de faïence,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de fer,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès barbançons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès barbues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès cavelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès diverse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de grès moques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de livre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de pierre et de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre,431,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre barbançons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre cannette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre cruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre cuite,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre diverse,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre grossière,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie de terre terraille,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie diverse,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie et terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie jarre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie terraille,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potin,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potin à plomber pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potin cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potin gris,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
potin raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à forme à sucre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à huile de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à raffinerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à rouler du tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots à sucre de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de brai en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de chaises de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de chaises de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de chambre de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de faïence à eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de faïence à jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de faïence de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de grès,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de grès grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de rechange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de terre,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de terre grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de terre pour apothicaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots de terre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots non garnis et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pots pour chaises de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
pou de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à cacheter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à canons,222,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à canons de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à canons et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à fers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à feu,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à fusil,3,0,Hors Canada,,non,157011
poudre à fusil et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à liser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à odeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à poudrer,690,0,Hors Canada,,non,157011
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à tirer,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre à tirer fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre brillant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre bronzante,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre cosmétique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'aventurine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'émeri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'iris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre d'oxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de capucin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de carène,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de chasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de gouaxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre en grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre en pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre et teinture verte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre médicinale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre précipité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre purgative,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poudre verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulailler de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulains,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulains à zin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulains de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulains mulards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulardes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poules et poulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulets,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
poulets d'Inde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
