simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
térébenthine en pâte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
térébenthine essence,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
térébenthine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
térébenthine liquide,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terendine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terixe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ternilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terra merita,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille,367,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille blanche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille commune,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille de brin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille de Gênes noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille de grès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille grosse,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
terraille grossière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille minime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraille noire,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraillon de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terraque,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
terrasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre ?,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à bâtir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à ciment,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à cimenter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à faïence,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à faïence commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à fouler,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à fouler et à potier,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à foulon,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à nettoyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à piment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à pipes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à porcelaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à poterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à potier,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à raffiner le sucre,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre à sucre,69,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
terre à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre blanche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre commune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre d'émeri,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre d'ombre,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre d'ombre de Cologne et de rocou,46,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Bologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Boulogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de broue,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de ciment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Cologne,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de corail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de creusets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de foulon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de graide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de grès,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Hongrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de marne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de marne et argile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de marne et engrais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de mulardeau,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de pipes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de plomb,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de porcelaine,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de pouzzolane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de rocou,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Rome,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Rouen,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de satine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Vérone,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de Vérone verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre de verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre dite souda,88,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre du Limousin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre glaise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre grasse,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre houille,187,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre jaune,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre maganaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre maganaize,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre manganèse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre orianne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pour le goudron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pour pipes et à potier,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pour verrerie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pourrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre pouzzolane,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre rouge,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre sigillée,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre silvestre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terre verte,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrementil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrerie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrerie blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrerie de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrier de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
terrine de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes à perruques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes brodées et de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de cabillaud,1,1,Autres pêches,,non,1,11070
têtes de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de choux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de clou de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de cuir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de cuir et en poil,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de girofle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
têtes de morue,5,0,Pêche d'Amérique avant 1763,,non,1,7468
têtes de morue des Indes,1,1,Autres pêches,,non,1,11070
têtes de pavot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé,2018,0,Hors Canada,,non,0,187095
thé ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
the bou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé bou,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé cambou,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé de mauvaise qualité,1,,,,non,,2196
thé des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé en fleurs blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé et porcelaine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé étranger par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé filé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé haysswen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé impérial,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé par Pontarlier et Saint-Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé pékan,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé roux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé saotchaon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé saoul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé souchon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé tonkay,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé vert,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé vert commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thé vert saoul,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières d'étain,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
théières de terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
theloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thénique,1,,,,non,,2196
thepays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thériaque,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thériaque de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thermomètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
thon,7,1,Autres pêches,,non,1,11070
thon à l'huile,3,1,Autres pêches,,non,1,11070
thon frais,30,1,Autres pêches,,non,1,11070
thon mariné,458,1,Autres pêches,,non,1,11070
thon mariné au vinaigre,2,1,Autres pêches,,non,1,11070
thon mariné et salé,9,1,Autres pêches,,non,1,11070
thon salé,118,1,Autres pêches,,non,1,11070
thon sec,1,1,Autres pêches,,non,1,11070
thon thonine,24,1,Autres pêches,,non,1,11070
thonine,69,1,Autres pêches,,non,1,11070
thonine salée,1,1,Autres pêches,,non,1,11070
tierçon en jarre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
tierçons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
tierçons en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
tiers à tonneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
tiges de bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
