simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
toile de coton et de fil,1,537,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil à fleurs,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil de Cholet à robes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil imprimée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil peinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil pour mouchoirs,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de fil teinte,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton et de lin,,6,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de coton et soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton étranger et des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton étrangère,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton fine,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton haut prix et teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée et à haut prix,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée et peigne et peinte,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée et peinte,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton imprimée et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton mousseline,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton nationale,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton nationale et peinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton non ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton peinte,1,73,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton persiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton piquée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton pointe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton pour mouchoirs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton pour mouchoirs teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton quadrillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton rayée,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton rayée ou unie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton rousse,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton saisie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton teinte,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton teinte et bas prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de cottray,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de couleur,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Courtrai,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coutil,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coutil rayée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de crin,1,278,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de crin à tamis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de crin cirée,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de demi large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de demi-Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Dinan,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Dinant,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de façon de Hambourg et de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil à carreaux,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil blanche,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil commune,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil coutil,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil de coton,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil de coton siamoise,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil en coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil et coton,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil et de laine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil et de laine de Lille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil peinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil peinte et teinte,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fil teinte,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de filezie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Flandre,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fleuret de Rouen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de fleuret et blancard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Fougères,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de frame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de France,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Frise,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Gand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Grandville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Grenade,1,45,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Grenade de lin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Grenoble,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de halle,1,119,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hanovre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de haut brin,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hollande,1,60,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hollande blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hollande fine de 36 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hollande pièces de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Hollande pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de killis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de laine dite herbage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de laine pour blutoir,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Landerneau,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Languenan,1,56,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Laval de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Léon,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Levant,1,73,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Levant diverse,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Lille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Lille à serviettes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin,1,710,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin à doubler,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin à matelas,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin au lait,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin bas prix et teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin blanche,1,600,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin brochée,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin Cambrai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin cirée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin claire,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin claire et gaze,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin coutel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin coutil,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin crue,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin d'Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin d'Alençon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin d'Anvers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin d'Arras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de 13 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Beaujolais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Beauvais,1,92,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Bernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Cholet,1,104,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Flandre,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Frise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Gand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Hollande,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Laval,1,187,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Lille,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de linge de tables,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de linon,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Marigny,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de ménage,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Rouen,1,171,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Saint-Quentin,1,456,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Senlis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Servins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de St. Malo,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Troyes,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin de Valenciennes,1,120,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin écrue,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin entre large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin et de batiste et linon,1,72,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin et mélangée et de couleur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin façon de Hollande,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin fil d'épreuve,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin fine à drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin fine de ???,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de lin fine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
