source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Soliveaux ; de sapin ; de 50 pieds,1,soliveaux de sapin de 50 pieds,1,
Soliveaux ; de Sapin; de 12 pieds,1,soliveaux de sapin de 12 pieds,9,
Soliveaux ; divers,1,soliveaux divers,1,
Soliveaux d'acajou,1,soliveaux d'acajou,1,
Soliveaux d'hestre,1,soliveaux de hêtre,3,
Soliveaux d'hestre de 9 pieds,1,soliveaux de hêtre de 9 pieds,1,
Soliveaux de 14 a 16 pieds de long et de 4 pouces en quarré,1,soliveaux de 14 à 16 pieds de long et de 4 pouces en carré,1,
Soliveaux de 18 à 20 pieds de long,1,soliveaux de 18 à 20 pieds de long,1,
Soliveaux de 20 a 22,1,soliveaux de 20 à 22,1,
Soliveaux de 25 pieds,1,soliveaux de 25 pieds,1,
Soliveaux de bois de nache,1,soliveaux de bois de nache,1,x
Soliveaux de Chataigne,1,soliveaux de châtaignier,1,
Soliveaux de Chêne,1,soliveaux de chêne,32,
Soliveaux de chene ; 18 pieds,1,soliveaux de chêne de 18 pieds,2,
Soliveaux de Chêne de 22 pieds,1,soliveaux de chêne de 22 pieds,1,
Soliveaux de chenes,1,soliveaux de chêne,32,
Soliveaux de chesne,7,soliveaux de chêne,32,
Soliveaux de Chesne,2,soliveaux de chêne,32,
Soliveaux de Chesne ; 10 pieds,1,soliveaux de chêne de 10 pieds,2,
Soliveaux de Chesne ; 16 pieds,1,soliveaux de chêne de 16 pieds,1,
Soliveaux de chesne ; 18 pieds,1,soliveaux de chêne de 18 pieds,2,
Soliveaux de Chesne ; 24 pieds,1,soliveaux de chêne de 24 pieds,1,
Soliveaux de chesne de 13 pieds,1,soliveaux de chêne de 13 pieds,1,
Soliveaux de chesnes,1,soliveaux de chêne,32,
Soliveaux de Chesnes de 12 A 15 pieds,1,soliveaux de chêne de 12 à 15 pieds,1,
Soliveaux de Chesnes de 15 A 20 pieds,1,soliveaux de chêne de 15 à 20 pieds,1,
Soliveaux de Cipres,1,soliveaux de cyprès,1,
Soliveaux de hestre,1,soliveaux de hêtre,3,
Soliveaux de hestre de 7 pieds,1,soliveaux de hêtre de 7 pieds,1,
Soliveaux de sapin,49,soliveaux de sapin,104,
Soliveaux de Sapin,24,soliveaux de sapin,104,
Soliveaux de sapin ; 10 pieds,1,soliveaux de sapin de 10 pieds,5,
Soliveaux de sapin ; 10pieds,1,soliveaux de sapin de 10 pieds,5,
Soliveaux de sapin ; 12 pieds,2,soliveaux de sapin de 12 pieds,9,
Soliveaux de sapin ; 15 pieds,1,soliveaux de sapin de 15 pieds,4,
Soliveaux de sapin ; 18 pieds,1,soliveaux de sapin de 18 pieds,4,
Soliveaux de sapin ; 20 pieds,3,soliveaux de sapin de 20 pieds,8,
Soliveaux de sapin ; 22 pieds,2,soliveaux de sapin de 22 pieds,5,
Soliveaux de sapin ; 24 pieds,3,soliveaux de sapin de 24 pieds,4,
Soliveaux de sapin ; 25 pieds,1,soliveaux de sapin de 25 pieds,5,
Soliveaux de sapin ; 26 pieds,2,soliveaux de sapin de 26 pieds,5,
Soliveaux de Sapin ; 26 pieds,1,soliveaux de sapin de 26 pieds,5,
Soliveaux de sapin ; 28 pieds,2,soliveaux de sapin de 28 pieds,2,
Soliveaux de sapin ; 30 pieds,1,soliveaux de sapin de 30 pieds,3,
Soliveaux de sapin ; 36 pieds,1,soliveaux de sapin de 36 pieds,3,
Soliveaux de sapin ; 5 pieds,1,soliveaux de sapin de 5 pieds,1,
Soliveaux de sapin ; 6 pieds,1,soliveaux de sapin de 6 pieds,1,
Soliveaux de sapin ; de 10 a 12 pieds,1,soliveaux de sapin de 10 à 12 pieds,2,
Soliveaux de sapin ; de 15 a 20 pieds,1,soliveaux de sapin de 15 à 20 pieds,2,
Soliveaux de sapin ; de 18 a 20 pieds,1,soliveaux de sapin de 18 à 20 pieds,1,
Soliveaux de sapin ; de 20 pieds,1,soliveaux de sapin de 20 pieds,8,
Soliveaux de sapin ; de 25 pieds,2,soliveaux de sapin de 25 pieds,5,
Soliveaux de sapin ; de 30 pieds,1,soliveaux de sapin de 30 pieds,3,
Soliveaux de sapin ; de 6 a 7 pieds,1,soliveaux de sapin de 6 à 7 pieds,1,
Soliveaux de sapin de 10 à 12 pieds,1,soliveaux de sapin de 10 à 12 pieds,2,
Soliveaux de sapin de 10 pieds,2,soliveaux de sapin de 10 pieds,5,
Soliveaux de sapin de 12 pieds,2,soliveaux de sapin de 12 pieds,9,
Soliveaux de Sapin de 12 pieds,1,soliveaux de sapin de 12 pieds,9,
Soliveaux de sapin de 14 à 15 pieds,1,soliveaux de sapin de 14 à 15 pieds,1,
Soliveaux de sapin de 14 à 18 pieds,1,soliveaux de sapin de 14 à 18 pieds,1,
Soliveaux de sapin de 14 pieds,1,soliveaux de sapin de 14 pieds,2,
Soliveaux de Sapin de 15 à 20 pieds,1,soliveaux de sapin de 15 à 20 pieds,2,
Soliveaux de sapin de 15 pieds,2,soliveaux de sapin de 15 pieds,4,
Soliveaux de sapin de 16 pieds,1,soliveaux de sapin de 16 pieds,1,
Soliveaux de sapin de 17 pieds,1,soliveaux de sapin de 17 pieds,2,
Soliveaux de Sapin de 18 A 20 pieds de Long,1,soliveaux de sapin de 18 à 20 pieds de long,1,
Soliveaux de Sapin de 18 pieds de Long,1,soliveaux de sapin de 18 pieds de long,1,
Soliveaux de Sapin de 20 a 25 pieds,1,soliveaux de sapin de 20 à 25 pieds,1,
Soliveaux de sapin de 20 à 30 pieds,1,soliveaux de sapin de 20 à 30 pieds,1,
Soliveaux de sapin de 20 pieds,3,soliveaux de sapin de 20 pieds,8,
Soliveaux de Sapin de 20 pieds de longueurs,2,soliveaux de sapin de 20 pieds de longueur,2,
Soliveaux de Sapin de 21 à 22 pieds,1,soliveaux de sapin de 21 à 22 pieds,1,
Soliveaux de sapin de 22 à 24 pieds,1,soliveaux de sapin de 22 à 24 pieds,1,
Soliveaux de sapin de 22 pieds,1,soliveaux de sapin de 22 pieds,5,
Soliveaux de Sapin de 22 pieds,1,soliveaux de sapin de 22 pieds,5,
Soliveaux de sapin de 24 à 29 pieds,1,soliveaux de sapin de 24 à 29 pieds,1,
Soliveaux de Sapin de 25 pieds,1,soliveaux de sapin de 25 pieds,5,
Soliveaux de sapin de 26 pieds,1,soliveaux de sapin de 26 pieds,5,
Soliveaux de sapin de 29 a 30 pieds,1,soliveaux de sapin de 29 à 30 pieds,1,
Soliveaux de Sapin de 30 pieds,1,soliveaux de sapin de 30 pieds,3,
Soliveaux de sapin de 34 pieds,1,soliveaux de sapin de 34 pieds,1,
Soliveaux de sapin de 42 à 43 pieds,1,soliveaux de sapin de 42 à 43 pieds,1,
Soliveaux de sapin de 9 pieds,1,soliveaux de sapin de 9 pieds,1,
Soliveaux de Sapin petit,1,soliveaux de sapin petit,1,
Soliveaux petits,1,soliveaux petits,2,
Soliveaux; de 24 pieds,1,soliveaux de 24 pieds,1,
Soliveaux;de chesne,1,soliveaux de chêne,32,
Soliveaux;de Sapin,1,soliveaux de sapin,104,
Solives,3,solives,3,
Solives ; de 16 à 20 pieds,1,solives de 16 à 20 pieds,1,
Solives ; de sapin,1,solives de sapin,1,
Solives et poutrelles,1,solives et poutrelles,1,
Solivos de Sapin,3,soliveaux de sapin,104,
Solles et playsses sec et fumés,1,solles et plaisses sec et fumés,1,x
Solles ou langues,1,solles ou langues,1,x
Solliveaux,1,soliveaux,109,
Solliveaux de Chesne,1,soliveaux de chêne,32,
Solliveaux de hestre,1,soliveaux de hêtre,3,
Solliveaux de hestre de 53 pieds,1,soliveaux de hêtre de 53 pieds,1,
Solliveaux de Sapin,3,soliveaux de sapin,104,
Solliveaux de Sapin de 12 pieds,1,soliveaux de sapin de 12 pieds,9,
Solliveaux de Sapin de 18 pieds,1,soliveaux de sapin de 18 pieds,4,
Solliveaux; de chesne,1,soliveaux de chêne,32,
Solsepareille,1,salsepareille,802,
SolvicEau de Sapin,1,soliveaux de sapin,104,
SolvicEau de Sapin de 22 pieds,1,soliveaux de sapin de 22 pieds,5,
SolvicEau de Sapin de 9 à 18 pieds,1,soliveaux de sapin de 9 à 18 pieds,1,
Sommiers brut pour Mannem,1,sommiers brut pour Mannem,1,x
Sommiers bruts pour Mannem,1,sommiers bruts pour Mannem,1,x
Sommiers de chene,1,sommiers de chêne,1,
Sommiers de chêne faconnés,1,sommiers de chêne façonnés,1,
Sommiers ou corps d'arbre de sapin,1,sommiers ou corps d'arbres de sapin,1,
Son,142,son,142,
Son ; d'Espagne,1,son d'Espagne,1,
Son de farinne,1,son de farine,1,
Son lest,1,son lest,1,
Sonde,4,sonde,6,
Sonde ou soude,1,sonde ou soudes,1,x
Sondes,2,sonde,6,
Sondes d'argent,1,sonde d'argent,1,
Sonnetes,8,sonnettes,27,
Sonnetes de fonte,1,sonnettes de fonte,1,
Sonnette,2,sonnettes,27,
Sonnettes,17,sonnettes,27,
Sonnettes ; de Bronge,1,sonnettes de bronze,1,x
Soquet,1,soquet,1,x
Sor,1,saur,1,x
Sorbec,5,sorbet,7,
Sorbet,2,sorbet,7,
"Sorte d'arbres (utilisé pour traiter la syphilis), Guajocum",1,sorte d'arbres utilisés pour traiter la syphilis guajocum,1,
Sortes,1,sortes,1,x
Sotas,1,sotas,1,x
Sotiveaux,7,soliveaux,109,
Souchais,1,souchais,2,
Souchay,1,souchais,2,
Souci,2,soucis,53,
Soucies,1,soucis,53,
Soucis,38,soucis,53,
Soucoupes vernies,1,soucoupes vernies,1,
Soucrion en jarbes,1,soucrillon en gerbes,1,
Soucy,11,soucis,53,
Soude,727,soudes,742,
Soude ; poussiere,1,soudes poussière,1,
Soude de varec,1,soudes de varech,1,
Soude et tartre,1,soudes et tartre,1,
Soude ou Cendre de goemon,1,soudes ou cendre de goëmon,1,
Soude souffre,1,soudes souffre,1,
Soudene,1,soudes,742,x
Soudes,12,soudes,742,
Soudre [Cendre],1,soudes (cendre),1,
Soudure,9,soudure,10,
Soudure ; de cuivre,1,soudure de cuivre,1,
Soudures,1,soudure,10,
Soufe,1,soufre,1244,
Souffle A Cheminé,1,soufflets de cheminée,7,
Souffle à forgés,1,soufflets à forger,1,
Souffle a tiré,1,soufflets à tirer,1,
Souffle A tiré leviez,1,soufflets à tirer le vin,5,x
Souffler à forge,1,soufflets à forge,9,
Souffles a boucher,1,soufflets à boucher,1,
Souffles a feu,1,soufflets à feu,11,
Souffles à tirer le vin au clair avec sa garniture,1,soufflets à tirer le vin au clair avec sa garniture,1,
Souffles d'heumine,1,soufflets d'hermine,1,x
Souffles de cheminée,1,soufflets de cheminée,7,
Soufflet,2,soufflets,46,
Soufflet ; a soutirer ; le vin,1,soufflets à soutirer le vin,2,
Soufflet a feu,3,soufflets à feu,11,
Soufflet a forge,3,soufflets à forge,9,
Soufflet a tirer le vin,1,soufflets à tirer le vin,5,
Soufflet a tirer le vin au clair,1,soufflets à tirer le vin au clair,1,
Soufflet de forge,1,soufflets de forge,21,
Soufflet petit,1,soufflets petits,5,
Soufflets,43,soufflets,46,
Soufflets ; a poudre,1,soufflets à poudre,1,
Soufflets ; à poudrer,1,soufflets à poudrer,2,
Soufflets ; a tirer ; le vin,1,soufflets à tirer le vin,5,
Soufflets ; de cheminée,1,soufflets de cheminée,7,
Soufflets ; de forge,4,soufflets de forge,21,
Soufflets ; de marechal,1,soufflets à poudrer,2,
Soufflets ; de maréchal,1,soufflets de maréchal,2,
Soufflets ; petits,2,soufflets petits,5,
Soufflets a bouches,1,soufflets à bouche,1,
Soufflets a feu,3,soufflets à feu,11,
Soufflets à feu,4,soufflets à feu,11,
Soufflets a forge,4,soufflets à forge,9,
Soufflets à Forge,1,soufflets à forge,9,
Soufflets a soutirer le vin,1,soufflets à soutirer le vin,2,
Soufflets à tirer le vin,1,soufflets à tirer le vin,5,
Soufflets de bois,1,soufflets de bois,1,
Soufflets de Cheminé,1,soufflets de cheminée,7,
Soufflets de cheminée,3,soufflets de cheminée,7,
Soufflets de fer,1,soufflets de fer,1,
Soufflets de forge,16,soufflets de forge,21,
Soufflets de maréchal,1,soufflets de maréchal,2,
Soufflets petits,2,soufflets petits,5,
Soufflets pour orges,1,soufflets pour orgues,2,
Soufflets pour orgues,1,soufflets pour orgues,2,
Souffre,926,soufre,1244,
Souffré,1,soufre,1244,x
Souffre ; ?,1,soufre ???,1,
Souffre ; divers,1,soufre divers,1,
Souffre ; en canon,23,soufre en canons,57,
Souffre ; en canons,1,soufre en canons,57,
Souffre ; en fanon,4,soufre en fanon,12,x
Souffre ; en fleur,5,soufre en fleurs,17,
Souffre ; raffiné,1,soufre raffiné,1,
Souffre a canon,1,souffre à canons,1,
Souffre en canon,23,soufre en canons,57,
Souffre en Canon,5,soufre en canons,57,
Souffre en canons,2,soufre en fanon,12,
Souffre en fanon,3,soufre en fanon,12,
Souffre en Fanon,1,soufre en fanon,12,
Souffre en fleur,3,soufre en fleurs,17,
Souffre en fleurs,6,soufre en fleurs,17,
Souffre en meche,1,souffre en mèche,1,
Souffre rafiné,2,souffre raffiné,2,
Souffre vif,1,souffre vif,1,
Souffre; En canon,1,soufre en canons,57,
Souffre; En fanon,1,soufre en fanon,12,
Souffre; En fleur,2,soufre en fleurs,17,
Souffres,1,soufre,1244,
Souffres ; en fanon,1,soufre en fanon,12,
Souflet ; a tirer ; le vin,1,soufflets à tirer le vin,5,
Souflet a tirer vin au clair,1,soufflets à tirer vin au clair,1,
Souflets,1,soufflets,46,
Soufre,291,soufre,1244,
Soufre ; Allumettes,2,soufre allumettes,2,
Soufre ; brut,7,soufre brut,7,
Soufre ; en canon,1,soufre en canons,57,
Soufre ; en fleur,1,soufre en fleurs,17,
Soufre ; épuré,7,soufre épuré,7,
"Soufre ; épuré, en canons",1,soufre épuré en canons,1,
Soufre ; mèches soufrées,1,soufre mèches soufrées,2,
Soufre ; Mèches soufrées,1,soufre mèches soufrées,2,
Soufre ; sublimé en poudre,2,soufre sublimé en poudre,6,
Soufre ; sublimé ou en poudre,2,soufre sublimé ou en poudre,2,
"Soufre ; sublimé, en poudre",4,soufre sublimé en poudre,6,
Soufre en canon,3,soufre en canons,57,
Soufre et salpètre,9,soufre et salpêtre,102,
Soufre et salpêtre,93,soufre et salpêtre,102,
Soufres,1,soufre,1244,
Souiliers,1,souliers,831,
Souillers par paires,1,souliers par paires,2,
Souilliers de cuir,1,souliers de cuir,36,
Soukas,1,,217,
Soulas,1,,217,
Soulier,20,souliers,831,
Soulier brodés,2,souliers brodés,22,
Soulier de cuir,1,souliers de cuir,36,
Soulier de cuirs,1,souliers de cuir,36,
Souliers,789,souliers,831,
Souliers ; brodés,3,souliers brodés,22,
Souliers ; brodés ; d'or et d'argent,1,souliers brodés d'or et d'argent,1,
Souliers ; brodés ; pour femmes,2,souliers brodés pour femme,4,
Souliers ; brodés d'argent,1,souliers brodés d'argent,2,
Souliers ; brodés en argent,1,souliers brodés en argent,2,
Souliers ; d'enfans,1,souliers d'enfant,6,
Souliers ; d'homme,4,souliers d'homme,20,
Souliers ; de cuir,1,souliers de cuir,36,
Souliers ; de cuir ; pour homme et femme,1,souliers de cuir pour homme et femme,1,
Souliers ; de femme,1,souliers de femme,17,
Souliers ; de femme ; brodés,1,souliers de femme brodés,3,
Souliers ; de maroquin,1,souliers de maroquin,1,
Souliers ; de soye,1,souliers de soie,2,
Souliers ; en cuir,1,souliers en cuir,2,
Souliers ; neufs,5,souliers neufs,11,
Souliers ; ordinaires,11,souliers ordinaires,21,
Souliers ; par paires,1,souliers par paires,2,
Souliers ; pour femme,4,souliers pour femme,18,
Souliers ; pour homme,5,souliers pour homme,52,
Souliers ; pour hommes,6,souliers pour homme,52,
Souliers ; vieux,1,souliers vieux,3,
Souliers à dessus de soye pour femme,5,souliers à dessus de soie pour femme,5,
Souliers anglais,1,souliers anglais,1,
Souliers assortis,1,souliers assortis,1,
Souliers blanc,3,souliers blancs,3,
Souliers bordez,1,souliers brodés,22,x
Souliers brodé,1,souliers brodés,22,
Souliers brodé d'or,1,souliers brodés d'or,1,
Souliers brodé d'or et argent,1,souliers brodés d'or et argent,1,
Souliers brodées,1,souliers brodés,22,
Souliers brodés,12,souliers brodés,22,
Souliers brodés argent et soye,1,souliers brodés argent et soie,1,
Souliers brodés d'argents,1,souliers brodés d'argent,2,
Souliers brodés en argent,1,souliers brodés en argent,2,
Souliers brodés or et argent,6,souliers brodés or et argent,6,
Souliers brodés pour femme,1,souliers brodés pour femme,4,
Souliers brodés pour Femmes,1,souliers brodés pour femme,4,
Souliers communs,2,souliers communs,2,
Souliers couverts en callemande pour femmes,1,souliers couverts en callemande pour femme,1,
Souliers couverts en étoffes pour femmes,5,souliers couverts en étoffes pour femme,5,
Souliers couverts en soye pour femmes,8,souliers couverts en soie pour femme,8,
Souliers d'enfant,2,souliers d'enfant,6,
Souliers d'enfants,2,souliers d'enfant,6,
Souliers d'enfent,1,souliers d'enfant,6,
Souliers d'étoffe de soye,5,souliers d'étoffe de soie,5,
Souliers d'homme,12,souliers d'homme,20,
Souliers d'hommes,3,souliers d'homme,20,
Souliers de chanvre,1,souliers de chanvre,1,
Souliers de corde,2,souliers de corde,2,
Souliers de cuir,29,souliers de cuir,36,
Souliers de cuir pour femmes,3,souliers de cuir pour femme,3,
Souliers de cuir pour hommes,5,souliers de cuir pour homme,5,
Souliers de cuirs,2,souliers de cuir,36,
Souliers de dames,1,souliers de dame,1,
Souliers de Dames brodées,1,souliers de dame brodés,1,
Souliers de femme,12,souliers de femme,17,
Souliers de femme brodés,2,souliers de femme brodés,3,
Souliers de femmes,4,souliers de femme,17,
Souliers de hommes,1,souliers d'homme,20,
Souliers de maroquin,2,souliers de maroquins,2,
Souliers de soye,1,souliers de soie,2,
Souliers de terré,1,souliers en terre,1,
Souliers divers,1,souliers divers,1,
Souliers divers en cuir,2,souliers divers en cuir,2,
Souliers enfans,1,souliers enfant,1,
Souliers et bottes,2,souliers et bottes,2,
Souliers et mulles ; brodées,2,souliers et mules brodées,2,
Souliers femmes,1,souliers femme,1,
Souliers hommes,3,souliers homme,3,
Souliers neufs,1,souliers neufs,11,
Souliers ordinaire,1,souliers ordinaires,21,
Souliers ordinaires,9,souliers ordinaires,21,
Souliers petits,2,souliers petits,2,
Souliers pour enfant,3,souliers pour enfant,6,
Souliers pour enfants,3,souliers pour enfant,6,
Souliers pour femme,10,souliers pour femme,18,
Souliers pour femme brodée,2,souliers pour femme brodés,3,
Souliers pour femmes,3,souliers pour femme,18,
Souliers pour homme,22,souliers pour homme,52,
Souliers pour homme et femme,1,souliers pour homme et pour femme,2,
Souliers pour hommes,16,souliers pour homme,52,
Souliers pour Hommes et pour Femmes,1,souliers pour homme et pour femme,2,
Souliers vieux,1,souliers vieux,3,
"Souliers, pantouffles et galoches",1,souliers pantoufles et galoches,2,
Souliers. pantouffles et galoches,1,souliers pantoufles et galoches,2,
Souline etoffe des L'Indes,1,souline étoffe des Indes,1,x
Soullier en cuir,1,souliers en cuir,2,
Soullier pour femme brodés,1,souliers pour femme brodés,3,
Soullier pour homme,1,souliers pour homme,52,
Soulliers,21,souliers,831,
Soulliers ; neuf,4,souliers neufs,11,
Soulliers ; neufs,1,souliers neufs,11,
Soulliers ; vieux,1,souliers vieux,3,
Soulliers brodés,2,souliers brodés,22,
Soulliers de cuir,1,souliers de cuir,36,
Soulliers pour Femme,1,souliers pour femme,18,
Soulliers pour homme,1,souliers pour homme,52,
Soulliers pour Homme,1,souliers pour homme,52,
Soulphre,20,soufre,1244,
Souphre,1,soufre,1244,
Souphre et meches,1,soufre et mèches,1,x
Souquets de mats,2,souquets de mâts,2,
Soussi pour mouchoirs,1,soucis pour mouchoirs,1,x
Soussy,1,soucis,53,x
Southoy,1,southoy,1,x
Soutien,1,soutien,1,x
Soya,2,soie,389,
Soye,44,soie,389,
Soye ; à broder,1,soie à broder,2,
Soye ; a coudre,12,soie à coudre,311,
Soye ; à coudre,178,soie à coudre,311,
Soye ; a tricoter,1,soie à tricoter,1,
Soye ; apprêtée,16,soie apprêtée,391,
Soye ; apressée,8,soie apprêtée,391,
Soye ; aprestée,131,soie apprêtée,391,
Soye ; aprestées,16,soie apprêtée,391,
Soye ; apretée,31,soie apprêtée,391,
Soye ; aprêtée,4,soie apprêtée,391,
Soye ; blanche,2,soie blanche,2,
Soye ; brousse,1,soie brousse,3,x
Soye ; Canton,1,soie Canton,1,
Soye ; crue,163,soie crue,451,
Soye ; cruë,9,soie crue,451,
Soye ; crüe,92,soie crue,451,
Soye ; crüe ; orgransine,1,soie crue organsine,1,x
Soye ; de Bengale,1,soie du Bengale,2,
Soye ; de fleuret,1,soie de fleuret,1,
Soye ; de Nankin,1,soie de Nankin,2,
Soye ; de poc,1,soie de porcs,179,
Soye ; de porc,83,soie de porcs,179,
Soye ; de porc ?,2,soie de porcs ???,2,
Soye ; de sanglier,5,soie de sanglier,6,
Soye ; des Indes,2,soie des Indes,3,
Soye ; des Pais Etrangers,1,soie des pays étrangers,1,
Soye ; Dites filozelle,1,soie dite filoselle,1,
Soye ; diverse,4,soie diverse,103,
Soye ; Diverses,13,soie diverse,103,
Soye ; écru,2,soie écrue,11,
Soye ; ecrue,1,soie écrue,11,
Soye ; ecruë,2,soie écrue,11,
Soye ; en cocou,1,soie en cocons,6,
Soye ; en fleures,1,soie en fleuret,5,x
Soye ; en fleuret,3,soie en fleuret,5,
Soye ; en fleurs,1,soie en fleuret,5,x
Soye ; en masse,1,soie en masses,1,
Soye ; en rame,2,soie en rames,15,
Soye ; en rames,3,soie en rames,15,
Soye ; en strase et cocons,1,soie en estrasse et cocons,1,x
Soye ; en strasse,2,soie en estrasse,3,
Soye ; exporté de Marseille,1,soie exportée de Marseille,1,
Soye ; fleurs ?,1,soie fleuret ???,1,x
Soye ; graise,3,soie grège,30,x
Soye ; graize,1,soie grège,30,x
