source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Poudre d'aillau,1,1,poudre d'Ailhaud,,non,31
Poudre d'aillaud,2,2,poudre d'Ailhaud,,non,31
Poudre d'Aithaud,1,1,poudre d'Ailhaud,,non,31
Poudre d'iris,3,3,poudre d'iris,,non,6
Poudre d'or,1,1,poudre d'or,,non,1
Poudre de canon,1,1,poudre de canons,,non,1
Poudre de capucin,0,14,poudre de capucin,,non,14
Poudre de caresne,1,1,poudre de carène,x,non,1
Poudre de chasse,1,1,poudre de chasse,,non,1
Poudre de feu,1,1,poudre de feu,,non,1
Poudre de guerre,2,4,poudre de guerre,,non,4
Poudre de marbre,1,1,poudre de marbre,,non,1
Poudre de mine,1,1,poudre de mine,,non,1
Poudre de Plomb,1,1,poudre de plomb,,non,1
Poudre de Senteur,1,1,poudre de senteur,,non,4
Poudre de senteur,0,2,poudre de senteur,,non,4
Poudre de terre,1,1,poudre de terre,,non,3
Poudre de traite,5,5,poudre de traite,,non,6
Poudre de traite Angleterre et hollande,1,1,poudre de traite Angleterre et Hollande,,non,1
Poudre de traitte,1,1,poudre de traite,,non,6
Poudre en grenaille,1,1,poudre en grenaille,,non,1
Poudre et pomade,2,2,poudre et pommade,,non,10
Poudre et Pomade,1,1,poudre et pommade,,non,10
Poudre et pommade,6,6,poudre et pommade,,non,10
Poudre et teinture verte,0,5,poudre et teinture verte,,non,5
Poudre fine,1,1,poudre fine,,non,1
Poudre jeaune,1,1,poudre jaune,,non,1
Poudre medecinalle,2,2,poudre médicinale,,non,8
Poudre medicinale,1,1,poudre médicinale,,non,8
Poudre noir,1,1,poudre noire,,non,1
Poudre pomades et savonnettes,2,2,poudre pommade et savonnettes,,non,2
Poudre purgative,2,2,poudre purgative,,non,3
Poudre vert,1,1,poudre verte,,non,1
Poudre; à canon,5,5,poudre à canons,,non,228
Poudre; à poudrer,9,9,poudre à poudrer,,non,690
Poudre; d'Ailhant,3,3,poudre d'Ailhaud,,non,31
Poudrer a poudre,1,1,poudre,,non,42
Poudres,1,1,poudre,,non,42
Poudres ; à poudrer,4,4,poudre à poudrer,,non,690
Poudres à feu,1,1,poudre à feu,,non,114
Poudres à fusil,1,1,poudre à fusils,,non,3
Poudres a poudrer,3,3,poudre à poudrer,,non,690
Poudres à poudrer,1,1,poudre à poudrer,,non,690
Poudres à poudrer et de senteur de toute sorte,2,2,poudre à poudrer et de senteur de toute sorte,,non,2
Poudres a poudres,1,1,poudre à poudrer,,non,690
Poudres a tirer,1,1,poudre à tirer,,non,339
Poudres à tirer,8,8,poudre à tirer,,non,339
Poudres de sapin,1,1,poudre de sapin,,non,1
Poudres et pomades,1,1,poudre et pommade,,non,10
Poudres feu,0,1,poudre à feu,,non,114
Poudres purgatives d'haillard,3,3,poudre purgative d'Ailhaud,,non,3
Poulain a zin,1,1,poulains à zin,x,non,1
Poulains,2,140,poulains,,non,149
Poulains mulards,1,1,poulains mulards,,non,1
Poulardes,3,6,poulardes,,non,6
Poules,14,17,poules,,non,22
Poules d'indes,1,1,poules d'Inde,,non,1
Poules de bois,0,1,poules de bois,x,non,1
Poules en étain,1,1,poules en étain,x,non,1
Poules et poullets,1,1,poules et poulets,,non,1
Poulet,1,1,poulets,,non,35
Poulet de casne,1,1,poulets de cane,x,non,1
Poulets,33,33,poulets,,non,35
Poulets ; d'Inde,2,2,poulets d'Inde,,non,3
Poulets d'inde,1,1,poulets d'Inde,,non,3
Poulets ordinaires,1,1,poulets ordinaires,,non,1
Poulie ; de sapin,1,1,poulies de sapin,,non,1
Poulier,3,3,poulies,x,non,20
Pouliers,1,1,poulies,,non,20
Poulies,16,16,poulies,,non,20
Poulies de bois,2,2,poulies de bois,,non,3
Poulies de Guyac,1,1,poulies de gaïac,,non,1
Poulies de vaisseaux,2,2,poulies de vaisseaux,,non,2
Poulies garnies,2,2,poulies garnies,,non,2
Poullains,9,9,poulains,,non,149
Poulles,5,5,poules,,non,22
Poulles ; en vie,1,1,poules en vie,,non,1
Poullets,1,1,poulets,,non,35
Poulues de bois,1,1,poulies de bois,,non,3
Poupée,2,2,poupée,,non,6
Poupée d'Enfant,1,1,poupée d'enfant,,non,1
Poupées,4,4,poupée,,non,6
Pour faire du cabotage,0,4,pour faire du cabotage,,non,4
Pour faire du commerce [cabotage],0,5,pour faire du commerce [cabotage],,non,5
Pour faire la pêche,0,7,pour faire de la pêche,,non,7
Pour la pêche à la morue,0,7,pour la pêche à la morue,,non,7
Pour la Peinture et la Teinture,1,1,pour les peintures et la teinture,,non,1
Pour le service du Roy [Poste royale],0,13,pour le service du roi [poste royale],,non,13
Poureaux,1,1,poireaux,x,non,3
Pourette,1,1,pourette,x,non,1
Pourettes de meurier,1,1,pourette de mûriers,x,non,1
Pousses de houblon et vignes,0,3,pousses de houblon et vignes,,non,3
Poussier d'encens,1,1,poussière d'encens,,non,34
Poussière,1,1,poussière,,non,1
Poussiere ; d'encens,3,3,poussière d'encens,,non,34
Poussiere ; d'Encens,2,2,poussière d'encens,,non,34
Poussière ; d'encens,2,2,poussière d'encens,,non,34
Poussière ; de buis,1,1,poussière de buis,,non,3
Poussiere ; de foin,1,1,poussière de foin,,non,3
Poussière ; de mûrier,1,1,poussière de mûriers,,non,1
Poussiere ; de raisin,1,1,poussière de raisin,x,non,1
Poussiere ; de raisine,1,1,poussière de résines,x,non,4
Poussiere ; de tartre,14,14,poussière de tartre,,non,57
Poussière ; de tartre,4,4,poussière de tartre,,non,57
Poussière ; de terre,1,1,poussière de terre,,non,1
Poussière ; de vitriol,1,1,poussière de vitriol,,non,2
Poussiere d'ecorce de pin,1,1,poussière d'écorce de pin,,non,1
Poussiere d'encens,25,25,poussière d'encens,,non,34
Poussiere d'ensens,1,1,poussière d'encens,,non,34
Poussiere de Barille,1,1,poussière de barille,x,non,1
Poussiere de bourde,1,1,poussière de bourde,x,non,2
Poussiere de bourdes,1,1,poussière de bourde,x,non,2
Poussiere de buis,1,1,poussière de buis,,non,3
Poussiere de buy,1,1,poussière de buis,,non,3
Poussiere de foin,2,2,poussière de foin,,non,3
Poussiere de martre,1,1,poussière de martre,,non,1
Poussiere de pin,2,2,poussière de pin,,non,3
Poussière de pin,1,1,poussière de pin,,non,3
Poussiere de raisine,1,1,poussière de résines,,non,4
Poussière de raisine,2,2,poussière de résines,,non,4
Poussiere de soude,5,5,poussière de soudes,,non,6
Poussiere de soudes,1,1,poussière de soudes,,non,6
Poussiere de tartre,36,36,poussière de tartre,,non,57
Poussiere de vitriol,1,1,poussière de vitriol,,non,2
Poussieres ; de tartre,1,1,poussière de tartre,,non,57
Poussieres de tartre,2,2,poussière de tartre,,non,57
Poussières diverses,1,1,poussière diverse,,non,1
Poussins,0,3,poussins,,non,3
Poutardes,1,1,poutardes,x,non,1
Poutarges,2,2,poutargues,,non,82
Poutargue,22,22,poutargues,,non,82
Poutargues,58,58,poutargues,,non,82
Poutereaux,3,3,poutreaux,,non,24
Poutereaux de 12 pieds,0,0,poutreaux de 12 pieds,,oui,0
Poutereaux de 9 pieds,0,0,poutreaux de 9 pieds,,oui,0
Poutereaux de sapin,4,4,poutreaux de sapin,,non,11
Poutereaux de sapin de 10 pieds,0,0,poutreaux de sapin de 10 pieds,,oui,0
Poutereaux de sapin de 24 pieds,0,0,poutreaux de sapin de 24 pieds,,oui,0
Poutines,1,1,poutines,,non,1
Poutraux,2,2,poutreaux,,non,24
Poutre,3,3,poutres,,non,2127
Poutre de sapin,4,4,poutres de sapin,,non,46
Poutre de Sapin,3,3,poutres de sapin,,non,46
Poutre de sapin ; 22 pieds,1,1,poutres de sapin de 22 pieds,,non,3
Poutre de sapin ; 24 pieds,2,2,poutres de sapin de 24 pieds,,non,4
Poutre de sapin ; 28 pieds,1,1,poutres de sapin de 28 pieds,,non,1
Poutre de sapin ; 30 pieds,1,1,poutres de sapin de 30 pieds,,non,3
Poutre de sapin ; 34 pieds,1,1,poutres de sapin de 34 pieds,,non,1
Poutre de sapin ; 36 pieds,1,1,poutres de sapin de 36 pieds,,non,2
Poutre de sapin de 36 pieds,1,1,poutres de sapin de 36 pieds,,non,2
Poutreau de sapin,1,1,poutreaux,,non,24
Poutreaux,18,18,poutreaux,,non,24
Poutreaux ; de sapin,1,1,poutreaux de sapin,,non,11
Poutreaux de chêne,2,2,poutreaux de chêne,,non,2
Poutreaux de sapin,6,6,poutreaux de sapin,,non,11
Poutrelle,2,2,poutrelles,,non,12
Poutrelles,10,10,poutrelles,,non,12
Poutrelles ; de sapin,1,1,poutrelles de sapin,,non,1
Poutrelles des fesne,1,1,poutrelles de frêne,,non,1
Poutres,179,2124,poutres,,non,2127
Poutres ; de 60 pieds,1,1,poutres de 60 pieds,,non,1
Poutres ; de bois pour batir,1,1,poutres de bois pour bâtir,,non,1
Poutres ; de chêne ; de 30 pieds,1,1,poutres de chêne de 30 pieds,,non,2
Poutres ; de chesne ; de 24 à 39 pieds,1,1,poutres de chêne de 24 à 39 pieds,,non,1
Poutres ; de sapin,5,5,poutres de sapin,,non,46
Poutres ; de sapin ; de 25 pieds,1,1,poutres de sapin de 25 pieds,,non,3
Poutres ; de sapin ; de 30 pieds,1,1,poutres de sapin de 30 pieds,,non,3
Poutres ; de sapin ; de 40 pieds,1,1,poutres de sapin de 40 pieds,,non,3
Poutres ; demi,1,1,poutres demies,,non,3
Poutres ; demy,1,1,poutres demies,,non,3
Poutres de 16 et 28 pieds,1,1,poutres de 16 à 28 pieds,,non,1
Poutres de chesne,3,3,poutres de chêne,,non,4
Poutres de chesne ; 20 pieds,1,1,poutres de chêne de 20 pieds,,non,1
Poutres de chesne ; 34 pieds,1,1,poutres de chêne de 34 pieds,,non,1
Poutres de chesne ; 45 pieds,1,1,poutres de chêne de 45 pieds,,non,1
Poutres de chesne ; de 30 pieds,1,1,poutres de chêne de 30 pieds,,non,2
Poutres de sapin,30,30,poutres de sapin,,non,46
Poutres de Sapin,4,4,poutres de sapin,,non,46
Poutres de sapin ; 12 pieds,1,1,poutres de sapin de 12 pieds,,non,1
Poutres de sapin ; 14 pieds,1,1,poutres de sapin de 14 pieds,,non,2
Poutres de sapin ; 22 pieds,1,1,poutres de sapin de 22 pieds,,non,3
Poutres de sapin ; 24 pieds,2,2,poutres de sapin de 24 pieds,,non,4
Poutres de sapin ; 25 pieds,1,1,poutres de sapin de 25 pieds,,non,3
Poutres de sapin ; 26 pieds,1,1,poutres de sapin de 26 pieds,,non,2
Poutres de sapin ; 27 pieds,1,1,poutres de sapin de 27 pieds,,non,1
Poutres de sapin ; 30 pieds,1,1,poutres de sapin de 30 pieds,,non,3
Poutres de sapin ; 40 pieds,2,2,poutres de sapin de 40 pieds,,non,3
Poutres de sapin ; 45 pieds,3,3,poutres de sapin de 45 pieds,,non,4
Poutres de sapin ; 55 pieds,1,1,poutres de sapin de 55 pieds,,non,2
Poutres de sapin ; de 25 pieds,1,1,poutres de sapin de 25 pieds,,non,3
Poutres de sapin ; de 32 pieds,1,1,poutres de sapin de 32 pieds,,non,1
Poutres de sapin ; de 35 pieds,2,2,poutres de sapin de 35 pieds,,non,2
Poutres de Sapin de 22 pieds,1,1,poutres de sapin de 22 pieds,,non,3
Poutres de sapin; 14 pieds,1,1,poutres de sapin de 14 pieds,,non,2
Poutres de sapin; 26 pieds,1,1,poutres de sapin de 26 pieds,,non,2
Poutres de sapin; 45 pieds,1,1,poutres de sapin de 45 pieds,,non,4
Poutres de sapin; 55 pieds,1,1,poutres de sapin de 55 pieds,,non,2
Poutres demies poutres,2,2,poutres demies poutres,,non,3
Poutres demy,1,1,poutres demies,,non,3
Poutres demy poutres,1,1,poutres demies poutres,,non,3
Poutres grosses,1,1,poutres grosses,,non,1
Pouttre de chesnes,1,1,poutres de chêne,,non,4
Pouzzolane,1,1,pouzzolane,,non,9
Povre ; noir,1,1,poivre noir,,non,106
Poyvre,1,1,poivre,,non,1549
Pozzolane,0,7,pouzzolane,,non,9
Pozzolano,0,1,pouzzolane,,non,9
Prastras,1,1,prastre,x,non,2
Prastre,1,1,prastre,x,non,2
Preaux de veaux secs pour caisses,0,1,peaux de veau secs pour caisse,,non,1
Préccintes,1,1,preceintes,x,non,33
Preceinte,3,3,preceintes,x,non,33
Preceinte de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,1,preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,x,non,1
Preceintes,16,16,preceintes,x,non,33
Préceintes,5,5,preceintes,x,non,33
Preceintes de chesne,3,3,preceintes de chêne,x,non,5
Preceintes?,0,0,preceintes,x,oui,33
Precepisé,1,1,preceintes,x,non,33
Precintes,3,3,preceintes,x,non,33
Précintes,4,4,preceintes,x,non,33
Precintes de chene,2,2,preceintes de chêne,x,non,5
Precipié,1,1,precipité,,non,14
Precipité,13,13,precipité,,non,14
Précipité,26,26,précipité,,non,26
Précipité ; rouge,2,2,précipité rouge,,non,2
Precipité rouge,3,5,precipité rouge,,non,5
Preillons ; à faire colle,1,1,preillons à faire colle,x,non,1
Prélat pour navires,1,1,prélat pour navire,x,non,1
Prélats de toile,1,1,prélat de toile,x,non,1
Prendre de la sardine [pêche à la sardine],0,8,pêche à la sardine,,non,10
Préparation ; de chimie,1,1,préparation de chimie,,non,1
Presle,1,1,presse,,non,4
Presse,2,2,presse,,non,4
Presse ; à étoffe,1,1,presse à étoffe,,non,1
Presse ; à imprimer,1,1,presse à imprimer,,non,1
Presse ; d'imprimerie,1,1,presse d'imprimerie,,non,2
Presse d'imprimerie,1,1,presse d'imprimerie,,non,2
Presse de bois de mature,1,1,presse de bois de mâture,,non,1
Presses,1,1,presse,,non,4
Presses ; de bois,1,1,presse de bois,,non,1
Presses pour imprimerie,1,1,presse pour imprimerie,,non,1
Presure,30,30,presure,,non,33
Présure,7,7,présure,,non,7
Presures,3,3,presure,,non,33
Prêtes,1,1,,,non,188
Pretes ; torches,2,2,pretes torches,x,non,2
Primaselle,2,2,primaselle,x,non,2
Primula veris,0,1,primula veris,,non,1
"Prises et échouemens, principalement en coton, sucre, toile de coton, mousseline, indigo, café, tabac, &c...",2,2,prises et échouements principalement en coton sucre toile de coton mousseline indigo café tabac etc.,,non,2
Probibé,0,0,prohibé ???,x,oui,0
Produits,0,5,produits,,non,5
Prohibé,23,23,prohibé,,non,23
Prohibés divers,1,1,prohibé divers,,non,1
Proivre,1,1,poivre,,non,1549
Provision,3,3,provisions,,non,1133
Provision ; de bouche,20,20,provisions de bouche,,non,303
Provision ; de boucher,1,1,provisions de bouche,,non,303
Provision à poudrer,1,1,provisions à poudrer,,non,1
Provision de bœuf,1,1,provisions de bœuf,,non,1
Provision de bouche,3,3,provisions de bouche,,non,303
Provision de bouche en moutarde,1,1,provisions de bouche en moutarde,,non,4
Provision de bouche œufs,1,1,provisions de bouche œufs,,non,3
Provision de Careme,1,1,provisions de Carême,,non,5
Provision de caresne,7,7,provisions de caserne,,non,20
Provision de caserne,10,10,provisions de caserne,,non,20
Provisions,152,1130,provisions,,non,1133
Provisions ; de bouche,30,30,provisions de bouche,,non,303
Provisions ; de bouches,3,3,provisions de bouche,,non,303
Provisions caserne,1,1,provisions de caserne,,non,20
Provisions de bouche,216,216,provisions de bouche,,non,303
Provisions de bouche biscuit de mer,2,2,provisions de bouche biscuit de mer,,non,2
Provisions de bouche en garniture de ragout,2,2,provisions de bouche en garniture de ragoût,,non,2
Provisions de bouche en moutarde,3,3,provisions de bouche en moutarde,,non,4
Provisions de bouche moutarde,1,1,provisions de bouche moutarde,,non,1
Provisions de bouche œufs,2,2,provisions de bouche œufs,,non,3
Provisions de bouche réunie,32,32,provisions de bouche réunies,,non,277
Provisions de bouche réunies,245,245,provisions de bouche réunies,,non,277
Provisions de bouches,30,30,provisions de bouche,,non,303
Provisions de careme,1,1,provisions de Carême,,non,5
Provisions de Careme,1,1,provisions de Carême,,non,5
Provisions de Carême,2,2,provisions de Carême,,non,5
Provisions de caresne,1,1,provisions de caserne,,non,20
Provisions de Caserne,1,1,provisions de caserne,,non,20
Provisions diverses,218,218,provisions diverses,,non,218
Provisions diverses réunies,56,56,provisions diverses réunies,,non,56
Provisions œufs,1,1,provisions œufs,,non,1
Prumerdants,1,1,,,non,188
Prunaux,3,3,pruneaux,,non,4934
Prune,2,17,prunes,,non,353
Prune brugnolles,1,1,prunes brugnoles,,non,1
Prune sèches,3,3,prunes sèches,,non,49
Pruneau,4,4,pruneaux,,non,4934
Pruneaux,986,4922,pruneaux,,non,4934
Pruneaux ; de Sainte Catherine,1,1,pruneaux de Sainte-Catherine,,non,66
Pruneaux ; pruneaux,1,1,pruneaux pruneaux,,non,1
Pruneaux ; prunes,1,1,pruneaux prunes,,non,1
Pruneaux Brignolles,1,1,pruneaux Brignoles,,non,1
Pruneaux commun,1,1,pruneaux communs,,non,24
Pruneaux communs,23,23,pruneaux communs,,non,24
Pruneaux cuits,1,1,pruneaux cuits,,non,1
Pruneaux d'amont,24,24,pruneaux d'Amont,,non,47
Pruneaux d'Amont,18,18,pruneaux d'Amont,,non,47
Pruneaux damon,5,5,pruneaux d'Amont,,non,47
Pruneaux de Bordeaux,1,1,pruneaux de Bordeaux,,non,1
Pruneaux de sainte catherine,2,2,pruneaux de Sainte-Catherine,,non,66
Pruneaux de sainte Catherine,1,1,pruneaux de Sainte-Catherine,,non,66
Pruneaux de St Catherine,5,5,pruneaux de Sainte-Catherine,,non,66
Pruneaux de st catherine,1,1,pruneaux de Sainte-Catherine,,non,66
Pruneaux de Ste Caterine,11,11,pruneaux de Sainte-Catherine,,non,66
Pruneaux de Ste Catherine,45,45,pruneaux de Sainte-Catherine,,non,66
Pruneaux de Tours,1,1,pruneaux de Tours,,non,1
Pruneaux et raisins secs,0,3,pruneaux et raisin sec,,non,3
Pruneaux et vert-de-gris,0,15,pruneaux et vert-de-gris,,non,15
Pruneaux noires,1,1,pruneaux noirs,,non,5
Pruneaux noirs,4,4,pruneaux noirs,,non,5
Prunelle,1,1,prunelle,,non,1
Prunelle de laine,1,1,prunelle de laine,,non,1
Prunes,277,336,prunes,,non,353
Prunes ; de Bordeaux,1,1,prunes de Bordeaux,,non,2
Prunes ; seches,2,2,prunes sèches,,non,49
Prunes ; sèches,1,1,prunes sèches,,non,49
Prunes ??,1,1,prunes ???,,non,1
Prunes Brignolle,1,1,prunes Brignoles,,non,57
Prunes Brignolles,33,33,prunes Brignoles,,non,57
Prunes brignolles,6,6,prunes Brignoles,,non,57
Prunes brugnoles,2,2,prunes Brignoles,,non,57
Prunes brugnolles,10,10,prunes Brignoles,,non,57
Prunes Brugnolles,4,4,prunes Brignoles,,non,57
Prunes communes,0,135,prunes communes,,non,135
Prunes d'Ente,5,5,prunes d'ente,x,non,5
Prunes de Bordeaux,1,1,prunes de Bordeaux,,non,2
Prunes de brignole,4,4,prunes de Brignoles,,non,13
Prunes de brignoles,1,1,prunes de Brignoles,,non,13
Prunes de Brignoles,1,1,prunes de Brignoles,,non,13
Prunes de Brignolles,1,1,prunes de Brignoles,,non,13
Prunes de brignols,2,2,prunes de Brignoles,,non,13
Prunes de Brigoles,1,1,prunes de Brignoles,,non,13
Prunes de Brigolles,1,1,prunes de Brignoles,,non,13
Prunes de brugnolles,1,1,prunes de Brignoles,,non,13
Prunes de Brugnolles,1,1,prunes de Brignoles,,non,13
Prunes de Sainte Catherine,9,9,prunes de Sainte-Catherine,,non,92
Prunes de Sainte Catherinne,1,1,prunes de Sainte-Catherine,,non,92
Prunes de sainte Cathrine,1,1,prunes de Sainte-Catherine,,non,92
Prunes de st Catherinne,0,66,prunes de Sainte-Catherine,,non,92
Prunes de Ste Catherine,7,7,prunes de Sainte-Catherine,,non,92
Prunes de Ste catherine,1,1,prunes de Sainte-Catherine,,non,92
Prunes et pruneaux,3,3,prunes et pruneaux,,non,3
Prunes et raisins,1,1,prunes et raisins,,non,1
Prunes fraiches,1,1,prunes fraîches,,non,1
Prunes noires,2,2,prunes noires,,non,2
Prunes seches,32,32,prunes sèches,,non,49
Prunes sèches,11,11,prunes sèches,,non,49
Prunes sèches communes,1,1,prunes sèches et communes,,non,1
Prunes Ste Catherine,2,2,prunes de Sainte-Catherine,,non,92
"Prunes, pêches, cerises, meffles, etc.",0,30,prunes pêches cerises nèfles etc.,,non,125
Prunes. pêches. cerises. meffles. etc.,0,95,prunes pêches cerises nèfles etc.,,non,125
Prunneaux,4,4,pruneaux,,non,4934
Prunnes Brignolle,1,1,prunes Brignoles,,non,57
Prunnes de Sainte Catherine,1,1,prunes de Sainte-Catherine,,non,92
Prunnes de Ste Catherine,3,3,prunes de Sainte-Catherine,,non,92
Prunnes Ste Catherine,1,1,prunes Sainte-Catherine,,non,1
Prusses,1,1,prusses,x,non,1
Prusses de 30 pieds,1,1,prusses de 30 pieds,,non,1
Prussiate de potasse,3,3,prussiate de potasse,,non,3
Prussiate de potasse cristallisé,2,2,prussiate de potasse cristallisée,,non,2
Prusus,1,1,prusus,x,non,1
Psalterion,1,1,psalterion,,non,5
Psalterions,0,4,psalterion,,non,5
Pumes,1,1,pumes,x,non,1
Puneaux,1,1,pruneaux,,non,4934
Pupitre,1,1,pupitre,,non,1
Pysolles,1,1,,,non,188
Qincaillerie,1,1,quincaillerie,,non,385
Quaincaille de Fer,1,1,quincaille de fer,,non,671
Quarlais bottes etc.,0,45,quarlais bottes etc.,x,non,45
Quart de nonantte a prendre hauteur,1,1,quart de nonante à prendre hauteur,,non,1
Quart;de momante,1,1,quart de nonante,,non,9
Quarteaux ; cerclés ; de fer,1,1,quarteaux cerclés de fer,,non,1
Quartiers de reduction,1,1,quartiers de reduction,,non,1
Quarts à farine,1,1,quarts à farine,,non,1
