source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Sels d'Epsum,1,sel d'Epsom,102,
Sels d'opium,1,sel d'opium,1,x
Sels d'oseille,1,sel d'oseille,2,x
Sels de Bourgneuf,11,sel de Bourgneuf,160,
Sels de Bourneuf,8,sel de Bourgneuf,160,
Sels de Glauber,1,sel de Glauber,15,
Sels de lait,1,sel de lait,2,
Sels de saturne,1,sel de Saturne,97,x
Sels de Saturne,1,sel de Saturne,97,x
Sels divers composés,4,sel divers composé,4,
Sels du croisic,17,sel du Croisic,209,
Sels du Croisic,11,sel du Croisic,209,
Sels du pouliguen,3,sel du Poulinguen,61,
Sels du Poulinguen,8,sel du Poulinguen,61,
Sels duobus,1,sel duobus,1,x
Sels gemme,1,sel gemme,31,
Sels glauber,1,sel Glauber,4,
Sels globert,1,sel Glauber,4,
"Sels, sulfates ; de magnésie",1,sel sulfates de magnésie,1,
"Sels, sulfates ; de soude",1,sel sulfates de soudes,1,
Semacouba,1,simarouba,15,
Semble de moissar,1,,217,
Semé,1,séné,276,
Semeles et talons,1,semelles et talons,1,
Semen ; cantra,1,semen contra,92,x
Semen ; contra,1,semen contra,92,x
Semen contra,48,semen contra,92,x
Semen coutra,1,semen contra,92,x
Semen dacy,1,semen dacy,2,x
Semen-contra,1,semen contra,92,x
Semen-coutra,1,semen contra,92,x
Semence ; d'anis,1,semence d'anis,2,
Semence ; de brion,1,semence de brion,1,x
Semence ; de perle,2,semence de perles,4,
Semence ; de perles,1,semence de perles,4,
Semence ; froide,1,semence froide,10,
Semence ; froides,1,semence froide,10,
Semence d'encens,1,semence d'encens,1,
Semence d'oliettes,1,semence d'oliette,1,x
Semence de béen,1,semences de léen,2,x
Semence de Caroy,1,semence de Caroy,1,x
Semence de chanvre,1,semence de chanvre,1,
Semence de cocon,1,semence de cocon,3,
Semence de cocons,1,semence de cocon,3,
Semence de cocos,1,semence de cocon,3,
Semence de colsaet,1,semence de colza et ???,1,x
Semence de coton,2,semence de coton,2,
Semence de cumin,1,semence de cumin,1,
Semence de fenegré,1,semence de senegré,1,x
Semence de fenouil,1,semence de fenouil,1,
Semence de léen,1,semences de léen,2,x
Semence de lin à battre huile,1,semence de lin à battre huile,1,
Semence de lin à semer,1,semence de lin à semer,1,
Semence de luzerne,1,semence de luzerne,1,
Semence de moutarde,1,semence de moutarde,1,
Semence de navettes,1,semence de navette,1,
Semence de oliette et de fenegré,1,semence d'oliette et de senegré,1,x
Semence de sainfoin,1,semence de sainfoin,1,
Semence de treffles,1,semence de trèfle,1,
Semence froide,6,semence froide,10,
Semences ; de carrombe,1,semences de carrombe,1,x
Semences ; de coton,1,semences de coton,1,
"Semences ; de coton, de garance",1,semences de coton de garance,1,
Semences ; de jardin et de fleurs,1,semences de jardin et de fleurs,2,
Semences ; de Jardin et de fleurs,1,semences de jardin et de fleurs,2,
Semences ; de perles,1,semences de perles,1,
Semences ; de prairie,1,semences de prairie,1,
Semences ; forestales,1,semences forestales,1,
"Semences ; forestales, de pastel, de garance",1,semences forestales de pastel de garance,1,
Semences ; froides,1,semence froide,10,
Semences d'anis,1,semence d'anis,2,
"Semences d'anis, carui, coriandre etc.",1,semence d'anis carvi coriandre etc.,2,
Semences d'anis. carui. coriandre etc.,1,semence d'anis carvi coriandre etc.,2,
Semences de canaris,1,semence de canaris,1,x
Semences de jardin,1,semence de jardin,1,
Semences de perles,1,semence de perles,4,
Semences de prairies ; de fenu-grec,1,semences de prairies de fenugrec,1,
Semences de prairies ; de trèfle et de luzerne,1,semences de prairies de trèfle et de luzerne,1,
Semences de sapin,1,semence de sapin,1,
Semences écarlates,1,semence écarlate,1,
Semences froides,1,semence froide,10,
Semences mellées de toute espèce,1,semence mêlée de toute espèce,1,
Semencine,9,semencine,11,
Semenconna,1,semenconna,1,x
Semencontra,35,semen contra,92,x
Semendaci,1,semen dacy,2,
Semenecontra,1,semen contra,92,
Semenime,1,semencine,11,x
Semmine,1,semencine,11,
Semoires,1,semoirs,1,
Semoule,24,semoule,59,
Semoulle,3,semoule,59,
Sempiterne,17,sempiterne,19,x
Sempiternes,2,sempiterne,19,x
Sendaline,1,sendaline,1,x
Sendre [Cendre],1,cendre,78,
Sene,4,séné,276,
Sené,244,séné,276,
Séné,6,séné,276,
Séné en folicules,3,séné en follicule,3,
Sené en grabeau,18,séné en grabeau,18,
Séné et follicule de séné,1,séné et follicule de séné,1,
Senegre,1,senegré,4,
Senegré,2,senegré,4,
Sénégre,1,senegré,4,
Sener a pecher,2,sennes à pêcher,36,
Senes,1,sennes,1,x
Senné,20,séné,276,
Senne a pecher,1,sennes à pêcher,36,
Senné et feuilles de senné,1,séné et feuilles de séné,1,
Sennes ; à pescher,1,sennes à pêcher,36,
Sennes a peche,1,sennes à pêcher,36,
Sennes a pecher,2,sennes à pêcher,36,
Sennes a pêcher,7,sennes à pêcher,36,
Sennes à pecher,2,sennes à pêcher,36,
Sennes à pêcher,7,sennes à pêcher,36,
Sènnes à pêcher,1,sennes à pêcher,36,
Sennes à peher,1,sennes à pêcher,36,
Sennes a pescher,4,sennes à pêcher,36,
Sennes à pescher,2,sennes à pêcher,36,
Senobre,4,senobre,4,x
Sequine,3,sequins,6,
Sequins,3,sequins,6,
Serains,1,serains,1,x
Serans,1,serans,1,x
Serans à peigner le lin,1,serans à peigner le lin,3,x
Serans à peignes le lin,1,serans à peigner le lin,3,x
Seranse ; à peigner le lin,1,serans à peigner le lin,3,x
Seraphine,1,séraphine,1,
Sercliers,1,sercliers,1,x
Serencontra,1,semen contra,92,x
Serge,22,serge,42,
Serge ; a doubler,9,serge à doubler,46,
Serge ; à doubler,16,serge à doubler,46,
Serge ; commune,1,serge commune,2,
Serge ; d'aumal,1,serge d'Aumale,8,
Serge ; d'aumale,3,serge d'Aumale,8,
Serge ; de Bruxelles,1,serge de Bruxelles,1,
Serge ; de l'Ille,1,serge de Lille,5,
Serge ; de l'Illes,1,serge de Lille,5,
Serge ; de laine,8,serge de laine,103,
Serge ; de laine croisée,1,serge de laine croisée,1,
Serge ; de laine drapée,1,serge de laine drapée,5,
Serge ; de Lille,1,serge de Lille,5,
Serge ; de Montauban,1,serge de Montauban,13,
Serge ; de Rome,1,serge de Rome,3,
Serge ; de soye,1,serge de soie,8,
Serge ; doublé,1,serge doublée,1,
Serge ; drapé,1,serge drapée,36,
Serge ; drapée,16,serge drapée,36,
Serge ; imprimée,22,serge imprimée,110,
Serge a doubler,3,serge à doubler,46,
Serge à doubler,13,serge à doubler,46,
Serge à drapée,2,serge à drapée,2,
Serge à fleurs,1,serge à fleurs,1,
Serge blanche,1,serge blanche,1,
Serge blanche / aune,1,serge blanche aune,1,
Serge commune,1,serge commune,2,
Serge commune / aune,1,serge commune aune,1,
Serge commune teinte,1,serge commune teinte,1,
Serge commune teinte / aune,1,serge commune teinte aune,1,
Serge croisée,2,serge croisée,2,
Serge d'Angleterre,1,serge d'Angleterre,1,
Serge d'Angleterre / aune,1,serge d'Angleterre aune,1,
Serge d'Aumale,3,serge d'Aumale,8,
Serge de aline,1,serge de laine,103,
Serge de laine,82,serge de laine,103,
Serge de laine drapée,4,serge de laine drapée,5,
Serge de Montauban,8,serge de Montauban,13,
Serge de Rome,2,serge de Rome,3,
Serge de Rouen,1,serge de Rouen,1,
Serge de soie,1,serge de soie,8,
Serge de soye,3,serge de soie,8,
Serge de Ste Maisan,1,serge de Saint-Maixent,5,
Serge des prises,2,serge des prises,4,
Serge diverse,3,serge diverse,6,
Serge drapé,4,serge drapée,36,
Serge drapée,8,serge drapée,36,
Serge drapée à doubler,1,serge drapée à doubler,3,
Serge drapée à doublet,2,serge drapée à doubler,3,
Serge drapée de laine,1,serge drapée de laine,1,
Serge drappé,1,serge drapée,36,
Serge drappé / aune,1,serge drapée aune,1,
Serge draps,1,serge drap,1,
Serge écarlatine,1,serge écarlatine,1,
Serge fil et laine,2,serge fil et laine,6,
Serge imprimé,1,serge imprimée,110,
Serge imprimé / aune,1,serge imprimée aune,1,
Serge imprimée,74,serge imprimée,110,
Serge imprimée Aumale,1,serge imprimée Aumale,1,
Serge imrpimée,1,serge imprimée,110,
Serge laine,1,serge laine,1,
Serge mellée,1,serge mêlée,1,
Serge teinte,1,serge teinte,1,
Serge teinte / aune,1,serge teinte aune,1,
Serge verte,1,serge verte,1,
Serges,5,serge,42,
Serges ; a doubler,1,serge à doubler,46,
Serges ; de laine,1,serge de laine,103,
Serges ; de lille,2,serge de Lille,5,
Serges ; de Londres et autres,1,serge de Londres et autres,1,
Serges ; doubles,1,serge double,3,
Serges ; imprimée,1,serge imprimée,110,
Serges a doubler,2,serge à doubler,46,
Serges à doublet et drapée,1,serge à doubler et drapée,7,
Serges à doublet et drapées,5,serge à doubler et drapée,7,
Serges à doublet et draps,2,serge à doubler et drap,2,
Serges de laine,4,serge de laine,103,
Serges de Montauban,3,serge de Montauban,13,
Serges de Nisme,1,serge de Nîmes,1,
Serges de Nisme / aune,1,serge de Nîmes aune,1,
Serges de Savoye,1,serge de Savoie,1,
Serges des prises,2,serge des prises,4,
Serges diverses,3,serge diverse,6,
Serges doubles,1,serge double,3,
Serges drapées,1,serge drapée,36,
Serges du pays,1,serge du pays,1,
Serges Ecarlatte,1,serge écarlate,1,
Serges imprimées,10,serge imprimée,110,
Serges Imprimées,1,serge imprimée,110,
Sergette,2,sergette,6,
Sergette de laine,1,sergette de laine,1,
Sergette de montauban,2,sergette de Montauban,6,
Sergette de Montauban,4,sergette de Montauban,6,
Sergette des prises,1,sergette des prises,3,
Sergette maine,2,sergette Maine,2,x
Sergette montauban,1,sergette Montauban,1,
Sergettes,2,sergette,6,
Sergettes des prises,2,sergette des prises,3,
Serhe ; de Montauban,1,serge de Montauban,13,
Seriingue d'etain,1,seringues d'étain,17,
Serinettes,1,serinettes,1,x
Serinettes ouvrées,1,serinettes ouvrées,1,x
Seringue,1,seringues,12,
Seringue d'etain,4,seringues d'étain,17,
Seringues,11,seringues,12,
Seringues ; d'étaim,1,seringues d'étain,17,
Seringues d'etaim,1,seringues d'étain,17,
Seringues d'étaim,1,seringues d'étain,17,
Seringues d'etain,4,seringues d'étain,17,
Seringues d'étain,4,seringues d'étain,17,
Seringues de bois,1,seringues d'étain,17,
Serisaffs,1,,217,
Serizes,1,cerises,10,x
Serlecan brodé,1,,217,
Sernen contra,1,semen contra,92,
Serpens,1,serpents,1,x
Serpentera virgina,1,serpentera virgina,1,x
Serpentin ; à disti.,1,serpentin à distiller,1,
Serpentine,2,serpentine,2,
Serpentine ; a distiller ; l'eau de vie,1,serpentine à distiller l'eau-de-vie,1,
Serpes,11,serpes,11,
Serpes ; de fer,1,serpes de fer,6,
Serpes de fer,5,serpes de fer,6,
Serratille,1,serratille,1,x
Serrure,4,serrure,41,
Serrure de bois,1,serrure de bois,3,
Serrures,37,serrure,41,
Serrures de bois,1,serrure de bois,3,
Serrures de cuivre,2,serrure de cuivre,2,
Serure petite,1,serrure petite,1,
Serures de bois,1,serrure de bois,3,
Servelat,1,cervelas,74,x
Servelats,9,cervelas,74,x
Service de gardecote,1,service de garde-côte,1,
Service de table ; d'ozier ; doré et argenté,1,service de tables d'osier doré et argenté,1,
Service du roi,1,service du roi,1,
Services de table,1,service de tables,1,
Servietes,1,serviettes,77,
Servietes communes,1,serviettes communes,5,
Servietes en nape,1,serviettes en nappes,1,
Servietes ouvré,2,serviettes ouvrées,7,
Serviette,5,serviettes,77,
Serviette de table,1,serviettes de tables,1,
Serviettes,70,serviettes,77,
Serviettes ; a napes,1,serviettes à nappes,1,
Serviettes ; communes,1,serviettes communes,5,
Serviettes communes,3,serviettes communes,5,
Serviettes de lin,1,serviettes de lin,1,
Serviettes de toille peinte,1,serviettes de toile peinte,1,
Serviettes découppées,1,serviettes découpées,1,
Serviettes et napes de toile peinte,1,serviettes et nappes de toile peinte,1,
Serviettes et napes des Indes,1,serviettes et nappes des Indes,1,
Serviettes ouvrées,5,serviettes ouvrées,7,
Servilats,1,cervelas,74,
Servites,1,serviettes,77,
Servolant,1,cerf-volant,1,
Ses filets,1,ses filets,1,
Ses filets [de pêche],1,ses filets [de pêche],1,
Sevagagis,1,,217,
Sevan de Cuirs de Rousy,1,sevan de cuir de Russie,1,x
Sevre,1,Sèvres,1,
Siaamoise,1,siamoise,393,
Siagne,2,siagne,2,x
Siague,1,siague,1,x
Siamois,6,siamoise,393,
Siamoise,351,siamoise,393,
Siamoise ; a fleurs,9,siamoise à fleurs,41,
Siamoise ; a peu,9,siamoise à peu,10,
Siamoise ; a peu de soye,2,siamoise à peu de soie,59,
Siamoise ; à peu de soye,8,siamoise à peu de soie,59,
Siamoise ; au sixième de soye,4,siamoise au sixième de soie,4,
Siamoise ; fil et coton,9,siamoise fil et coton,11,
Siamoise ; ordinaire,14,siamoise ordinaire,17,
Siamoise à fleur de soie,1,siamoise à fleurs de soie,3,
Siamoise à fleur de soye,1,siamoise à fleurs de soie,3,
Siamoise à fleurs,31,siamoise à fleurs,41,
Siamoise à fleurs de soie,1,siamoise à fleurs de soie,3,
Siamoise a peu,1,siamoise à peu,10,
Siamoise a peu de soie,1,siamoise à peu de soie,59,
Siamoise à peu de soie,33,siamoise à peu de soie,59,
Siamoise a peu de soye,6,siamoise à peu de soie,59,
Siamoise à peu de soye,2,siamoise à peu de soie,59,
Siamoise au 1/4 de soie,1,siamoise au quart de soie,2,
Siamoise au 1/4 de soye,1,siamoise au quart de soie,2,
Siamoise de Rouen,8,siamoise de Rouen,8,
Siamoise en crin,1,siamoise en crin,1,
Siamoise fil de cotton,1,siamoise fil de coton,1,
Siamoise fil et coton,1,siamoise fil et coton,11,
Siamoise ordinaire,3,siamoise ordinaire,17,
Siamoises,33,siamoise,393,
Siamoises à fleurs,1,siamoise à fleurs,41,
Siamoises à pan de soye,2,siamoise à peu de soie,59,
Siamoises à peu de soi,1,siamoise à peu de soie,59,
Siamoises à peu de soye,4,siamoise à peu de soie,59,
Siamoises fil et coton,1,siamoise fil et coton,11,
Siamoises imprimées,2,siamoise imprimée,2,
Siamosie,1,siamoise,393,
Sianoize,1,siamoise,393,
Sicader,1,sicader,1,x
Signes,1,cygnes,2,
Simacouba,2,simarouba,15,x
Simanombra,1,simarouba,15,x
Simanombre,1,simarouba,15,x
Simaroba,1,simarouba,15,x
Simarouba,3,simarouba,15,
Simaroubas,2,simarouba,15,x
Simenontrea,1,semen contra,92,x
Simples,1,simples,1,
Sinabre,1,sinabre,1,
Sinacoubas,1,simarouba,15,
Siné,1,siné,1,
Singes,1,singes,1,
Sintresas,1,sistresaye,13,x
Siomedes,1,,217,
Siragondis,1,siragondis,1,x
Siraménéas,1,simarouba,15,x
Siramonbas,1,simarouba,15,
Siro de sucre,1,sirop de sucre,256,
Sirop,71,sirop,75,
Sirop ; calbasse,1,sirop calbasse,1,x
Sirop ; capilaire,2,sirop capillaire,37,
Sirop ; d'alherine',1,sirop d'alkermès,85,
Sirop ; d'alherme,1,sirop d'alkermès,85,
Sirop ; d'alkerme,11,sirop d'alkermès,85,
Sirop ; d'alKerme,1,sirop d'alkermès,85,
Sirop ; d'Alkerme,1,sirop d'alkermès,85,
Sirop ; d'alkerme ?,1,sirop d'alkermès,85,
Sirop ; d'alkerne,1,sirop d'alkermès,85,
Sirop ; d'Alkerne,1,sirop d'alkermès,85,
Sirop ; d'altea,1,sirop d'altea,1,x
Sirop ; d'amont,2,sirop d'amont,24,x
Sirop ; d'orgeat,1,sirop d'orgeat,3,
Sirop ; de calabre,1,sirop de Calabre,1,
Sirop ; de calbasse,1,sirop de calbasse,2,
Sirop ; de capilaire,84,sirop de capillaire,362,
Sirop ; de Capilaire,1,sirop de capillaire,362,
Sirop ; de capilaires,1,sirop de capillaire,362,
Sirop ; de capillaire,1,sirop de capillaire,362,
Sirop ; de capitaine,1,sirop de capitaine,1,
Sirop ; de coriande,1,sirop de coriandre,1,
Sirop ; de framboise,1,sirop de framboise,1,
Sirop ; de limon,3,sirop de limon,54,
Sirop ; de Limon,2,sirop de limon,54,
Sirop ; de melasse,16,sirop de mélasse,48,
Sirop ; de mure,1,sirop de mûre,1,
Sirop ; de sucre,5,sirop de sucre,256,
Sirop ; de vinaigre,1,sirop de vinaigre,9,
Sirop ; de violette,1,sirop de violette,2,
Sirop ; de Violette,1,sirop de violette,2,
Sirop ; des isles,4,sirop des Îles,59,
Sirop ; des Isles,18,sirop des Îles,59,
Sirop ; fin,12,sirop fin,17,
Sirop ; medicinale,1,sirop médicinal,1,
Sirop ; melasse,25,sirop mélasse,385,
Sirop ; mélasse,1,sirop mélasse,385,
Sirop ; melssae,1,sirop mélasse,385,
Sirop à boire,2,sirop à boire,2,
Sirop brut,1,sirop brut,1,
Sirop capilaire,27,sirop capillaire,37,
Sirop Capilaire,1,sirop capillaire,37,
Sirop capillaire,6,sirop capillaire,37,
Sirop Capillaire,1,sirop capillaire,37,
Sirop d'alkerme,54,sirop d'alkermès,85,
Sirop d'Alkerme,2,sirop d'alkermès,85,
Sirop d'alkermes,9,sirop d'alkermès,85,
Sirop d'allkermes,1,sirop d'alkermès,85,
Sirop d'amont,5,sirop d'amont,24,x
Sirop d'Amont,16,sirop d'amont,24,
Sirop d'amour,2,sirop d'amour,3,x
Sirop d'Amour,1,sirop d'amour,3,
Sirop d'orgeat,2,sirop d'orgeat,3,
Sirop de capilaire,212,sirop de capillaire,362,
Sirop de Capilaire,9,sirop de capillaire,362,
Sirop de capilaire et autre composées,1,sirop de capillaire et autre composés,1,
Sirop de capillaire,49,sirop de capillaire,362,
Sirop de Capillaire,2,sirop de capillaire,362,
Sirop de capitaires,1,sirop de capillaire,362,
Sirop de cedra,1,sirop de cédrat,2,
Sirop de cedre,1,sirop de cédrat,2,
Sirop de crupilaire,1,sirop de capillaire,362,x
Sirop de limon,36,sirop de limon,54,
Sirop de Limon,10,sirop de limon,54,
Sirop de limond,2,sirop de limon,54,
Sirop de limons,1,sirop de limon,54,
Sirop de melasse,25,sirop de mélasse,48,
Sirop de Melasse,1,sirop de mélasse,48,
Sirop de mélasse,5,sirop de mélasse,48,
Sirop de mellasse,1,sirop de mélasse,48,
Sirop de raffinerie,3,sirop de raffinerie,3,
Sirop de sucre,176,sirop de sucre,256,
Sirop de Sucre,74,sirop de sucre,256,
Sirop de sucre candis,1,sirop de sucre candi,1,
Sirop de vianigre,1,sirop de vinaigre,9,
Sirop de vinaigre,7,sirop de vinaigre,9,
Sirop des Iles,1,sirop des Îles,59,
Sirop des isles,24,sirop des Îles,59,
Sirop des Isles,11,sirop des Îles,59,
Sirop et mélasse,1,sirop et mélasse,1,
Sirop Limon,2,sirop limon,2,
Sirop melasse,281,sirop mélasse,385,
Sirop Melasse,41,sirop mélasse,385,
Sirop mélasse,28,sirop mélasse,385,
Sirop molasse,1,sirop mélasse,385,
Sirop ou jus de cerises et de grenades,1,sirop ou jus de cerise et de grenade,1,
Sirop ou jus de cerises et de grenades (avec drogues),1,sirop ou jus de cerise et de grenade avec drogues,1,
Sirop ou jus de cerises et de grenades (avec nourritures),1,sirop ou jus de cerise et de grenade avec nourritures,1,
Sirop terré,1,sirop terré,1,
Sirop-mélasse,1,sirop mélasse,385,
"Sirop, mélasse",1,sirop mélasse,385,
Sirop; d'alKerme,1,sirop d'alkermès,85,
Sirop; d'amont,1,sirop d'amont,24,
Sirop; de calbasse,1,sirop de calbasse,2,
Sirop; de capilaire,1,sirop de capillaire,362,
Sirop; de citron,1,sirop de citron,1,
Sirop; melasse,1,sirop mélasse,385,
Sirops,3,sirop,75,
Sirops ; de l'étranger,1,sirop de l'étranger,1,
Sirops ; des colonies françaises,1,sirop,75,
Sirops des Isles,1,sirop des Îles,59,
Sirops divers,2,sirop divers,2,
Sirops fins,5,sirop fin,17,
Sirops fins et mélasse,1,sirop fin et mélasse,1,
"Sirops, mélasse",1,sirop mélasse,385,
Sirsaca,3,cirsaca,50,
Sirsacas,1,cirsaca,50,
Sistes condale,1,sistes condales,1,
Sistrefaye,1,sistresaye,13,x
Sistresay,6,sistresaye,13,x
Sistresaye,4,sistresaye,13,x
Sitresay,1,sistresaye,13,
Sitz et Indienne,1,sitz et indienne,1,
Sitz et Indienne / aune,1,sitz et indienne aune,1,
Siucre ; terré,1,sucre terré,1080,
Sivadille,10,sivadille,10,x
Slocfiche,1,stockfish,364,
Smalte,1,smalte,1,x
Soberton,1,soberton,1,x
Socfiche,1,stockfish,364,
Socqs de fer,1,socs de fer,3,
Socreton,3,socreton,4,x
Socretos,1,socreton,4,
Socrotour,1,socrotour,1,x
Socs,1,socs,1,
Socs a charüe,1,socs de charrues,6,
Socs de charrüe,1,socs de charrues,6,
Socs de charrues,1,socs de charrues,6,
Socs dë charüe,1,socs de charrues,6,
Socs de cherrues,1,socs de charrues,6,
Socs de fer,2,socs de fer,3,
Soes de charues,1,socs de charrues,6,
Soffre,2,soufre,691,
Soie,1,soie,35,
Soie ; à coudre,2,soie à coudre,132,
Soie ; de la chaine,1,soie de la chaîne,1,
Soie ; de porc,2,soie de porcs,85,
Soie ; des indes,1,soie des indes,1,
Soie ; dite fleuret,1,soie dite fleuret,1,
Soie ; diverse,1,soie diverse,8,
Soie ; écrue,2,soie écrue,11,
Soie ; en cocon,1,soie en cocons,3,
Soie ; en estraze,1,soie en estrasse,3,
Soie ; en suaze (?),1,soie en suaze,1,x
Soie ; filozelle,1,soie filoselle,2,
Soie ; Nankin,1,soie Nankin,23,
Soie ; ordinaire,1,soie ordinaire,2,
Soie ; ouvrée,1,soie ouvrée,27,
Soie a coudre,7,soie à coudre,132,
Soie à coudre,4,soie à coudre,132,
Soie ardasse,1,soie ardasse,2,
Soie crue,3,soie crue,247,
Soie de chipre,1,soie de Chypre,1,
Soie de porc,5,soie de porcs,85,
Soie de porc et sanglier,1,soie de porcs et sanglier,1,
Soie de porc ouvré,1,soie de porcs ouvré,1,
Soie de Toile,1,soie de toile,4,
Soie de toille,1,soie de toile,4,
Soie diverse,1,soie diverse,8,
Soie diverse ; en strasse,1,soie diverse en estrasse,1,x
Soie diverse ; par Marseille,1,soie diverse par Marseille,2,
Soie diverse ; par Strasbourg et Collonge,1,soie diverse par Srasbourg et Collonge,1,
Soie et filoselle,1,soie et filoselle,1,
Soie gaze,1,soie gaze,1,
Soie grès,2,soie grège,26,
Soie greze,1,soie grège,26,
Soie greze ; par Marseille,1,soie grège par Marseille,1,x
Soie ouvrée,2,soie ouvrée,27,
Soie par Marseille,1,soie par Marseille,1,
Soie tanis,1,soie tani,40,x
Soie torse,1,soie torse,1,
Soie tripoline,1,soie tripoline,1,
Soierie,2,soierie,162,
Soieries ; bocau soie,1,soieries bocau soie,1,x
Soieries ; bonneterie,1,soierie bonneterie,2,
Soieries ; Bonneterie,1,soierie bonneterie,2,
Soieries ; des Indes,1,soierie des Indes,1,
Soieries ; diverses,3,soierie diverse,3,
Soieries ; Etoffes diverses,1,soierie étoffe diverses,2,
Soieries ; étoffes diverses,1,soierie étoffe diverses,2,
Soieries ; Etoffes unies et brochées,1,soierie étoffe unies et brochées,2,
Soieries ; étoffes unies et brochées,1,soierie étoffe unies et brochées,2,
