simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
terre de pouzzolane,2,non,,804886
terre de rocou,5,non,,804886
terre de Rome,4,non,,804886
terre de Rouen,4,non,,804886
terre de satine,2,non,,804886
terre de Vérone,7,non,,804886
terre de Vérone verte,1,non,,804886
terre de verrerie,3,non,,804886
terre dite souda,88,non,,804886
terre du Faubourg Saint-Antoine,1,non,,804886
terre du Limousin,2,non,,804886
terre glaise,8,non,,804886
terre grasse,40,non,,804886
terre houille,187,non,,804886
terre jaune,37,non,,804886
terre maganaise,3,non,,804886
terre maganaize,1,non,,804886
terre manganèse,14,non,,804886
terre noire,1,non,,804886
terre orianne ???,1,non,,804886
terre pour le goudron,1,non,,804886
terre pour pipes et à potier,49,non,,804886
terre pour teinture,1,non,,804886
terre pour verrerie,7,non,,804886
terre pourrie,3,non,,804886
terre pouzzolane,12,non,,804886
terre rouge,37,non,,804886
terre sigillée,21,non,,804886
terre silvestre,1,non,,804886
terre vernie,1,non,,804886
terre verte,24,non,,804886
terrementil,0,non,,804886
terrerie,22,non,,804886
terrerie blanche,1,non,,804886
terrerie de grès,3,non,,804886
terridine,2,non,,804886
terrier de fer,3,non,,804886
terrine,1,non,,804886
terrine de grès,1,non,,804886
têtes à perruques,6,non,,804886
têtes brodées et de basin,1,non,,804886
têtes de cabillaud,1,non,,804886
têtes de carabé,1,non,,804886
têtes de choux,3,non,,804886
têtes de clou de girofle,2,non,,804886
têtes de clous,2,non,,804886
têtes de cuir,1,non,,804886
têtes de cuir et en poil,20,non,,804886
têtes de cuivre en poêle,1,non,,804886
têtes de girofle,8,non,,804886
têtes de morue,5,non,,804886
têtes de morue des Indes,1,non,,804886
têtes de pavot,1,non,,804886
têtes de pipe,1,non,,804886
thé,2160,non,,804886
thé ???,2,non,,804886
the bou,1,non,,804886
thé bou,71,non,,804886
thé cambou,15,non,,804886
thé congo,1,non,,804886
thé de mauvaise qualité,1,non,,804886
thé des entrepôts,0,non,,804886
thé des Indes,14,non,,804886
thé en fleurs blanc,1,non,,804886
thé et porcelaine,1,non,,804886
thé étranger,1,non,,804886
thé étranger par Strasbourg,1,non,,804886
thé filé,1,non,,804886
thé fin,3,non,,804886
thé haysswen,2,non,,804886
thé impérial,16,non,,804886
thé ordinaire,1,non,,804886
thé par Dunkerque,1,non,,804886
thé par Pontarlier et Saint-Louis,1,non,,804886
thé pays,1,non,,804886
thé pékan,7,non,,804886
thé roux,6,non,,804886
thé saotchaon,2,non,,804886
thé saoul,4,non,,804886
thé souchon,7,non,,804886
thé tonkay,0,non,,804886
thé vert,54,non,,804886
thé vert commun,2,oui,,804886
thé vert foncé,1,non,,804886
thé vert saoul,9,non,,804886
théières,3,non,,804886
théières d'étain,12,non,,804886
théières de cuivre,7,non,,804886
théières de cuivre rouge,1,non,,804886
théières de fer-blanc,1,non,,804886
théières de métal,2,non,,804886
théières de terre,1,non,,804886
théières de terre noire,1,non,,804886
theloc,1,non,,804886
thénique,1,non,,804886
thepays,9,non,,804886
thériaque,215,non,,804886
thériaque de Venise,1,non,,804886
thermomètre,2,non,,804886
thon,12,non,,804886
thon à l'huile,3,non,,804886
thon frais,58,non,,804886
thon mariné,488,non,,804886
thon mariné au vinaigre,2,non,,804886
thon mariné de retour de la foire de Beaucaire,1,non,,804886
thon mariné et salé,9,non,,804886
thon salé,126,non,,804886
thon salé et mariné,2,non,,804886
thon sec,1,non,,804886
thon thonine,24,non,,804886
thonine,74,non,,804886
thonine salée,1,non,,804886
tierçon en jarre,1,non,,804886
tierçons de bois,2,non,,804886
tierçons en bottes,1,non,,804886
tierçons vides,1,non,,804886
tiers à tonneau,1,non,,804886
tiges de bottes,1,non,,804886
tigois,1,non,,804886
tilles à tonnelier,1,non,,804886
tilleul,3,non,,804886
timbres,1,non,,804886
timon,1,non,,804886
tin canarie,1,non,,804886
tinettes,2,non,,804886
tire-bouchons,1,non,,804886
tire-bouchons d'acier,1,non,,804886
tires-bouchons d'acier,1,oui,,804886
tiretaine,14,non,,804886
tiretaine de laine,2,non,,804886
tiretaine et miselaine,90,non,,804886
tiretaine grosse de fil,1,non,,804886
tissus de laine,3,non,,804886
tissus de poils,3,non,,804886
tobines,1,non,,804886
tobines de Hollande,1,non,,804886
toile,1065,non,milieu de gamme,43143
toile ???,21,non,bas de gamme,18135
toile ...,0,non,,804886
toile ..ya,0,non,,804886
toile 3/4,1,non,,804886
toile a ???,1,non,,804886
toile à 4 fils,5,non,,804886
toile à bas,8,non,,804886
toile à bas prix blanche de lin,5,non,,804886
toile à bas prix blanche et de coton,6,non,,804886
toile à bas prix de chanvre,3,non,,804886
toile à bas prix de coton et imprimée,11,non,,804886
toile à bâts,14,non,bas de gamme,18135
toile à bluteaux,2,non,,804886
toile à bouquets de laine de coton,2,non,,804886
toile à camis ???,1,non,,804886
toile à carreaux,262,non,milieu de gamme,43143
toile à carreaux de fil et de laine,1,non,,804886
toile à carreaux de Rouen,2,non,,804886
toile à carreaux et à matelas,4,non,,804886
toile à carreaux et de coton,5,non,,804886
toile à carreaux et de coutil,56,non,milieu de gamme,43143
toile à carreaux et de lin,11,non,milieu de gamme,43143
toile à carreaux fine et de lin,1,non,,804886
toile à carreaux grosse et de Lille,1,non,,804886
toile à carreaux pièces de 50 aunes,1,non,,804886
toile à carreaux pour matelas,8,non,,804886
toile à cottray,1,non,,804886
toile à doubler,1,non,,804886
toile à drap,1,non,,804886
toile à faire drap de lin,1,non,,804886
toile à fleurs,4,non,,804886
toile à halle,1,non,,804886
toile à image,1,non,,804886
toile à matelas,74,non,bas de gamme,18135
toile à matelas et à carreaux,3,non,,804886
toile à matelot,5,non,,804886
toile à napon ???,1,non,,804886
toile à nappes,7,non,,804886
toile à nappes et serviettes,3,non,,804886
toile à nègre,6,non,,804886
toile à paillasse,3,non,,804886
toile à pavillon,4,non,,804886
toile à peindre,21,non,,804886
toile à robes,2,non,,804886
toile à sacquette dite talette,4,non,,804886
toile à sacs,13,non,,804886
toile à serpillère,10,oui,,804886
toile à serviettes,66,non,bas de gamme,18135
toile à sorties,1,non,,804886
toile à tamis,117,non,,804886
toile à tapisser,3,non,,804886
toile à voile,1582,non,,804886
toile à voile commune,1,non,,804886
toile à voile de 24 aunes,1,non,,804886
toile à voile de fil,1,non,,804886
toile abas,1,oui,,804886
toile abat,34,non,bas de gamme,18135
toile ajamis,13,non,,804886
toile alanea,1,non,,804886
toile aman,5,oui,,804886
toile amant,3,oui,,804886
toile anascotes,2,non,,804886
toile anglaise,1,non,,804886
toile anglaise des prises,1,non,,804886
toile Antioche,6,non,,804886
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,804886
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,804886
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,804886
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,804886
toile apprêtée de chanvre et de lin écrue unie,2,non,,804886
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,804886
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,804886
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,804886
toile ardoisée et grise de lin,5,non,,804886
toile ardoisée et rayée et rayonnée,85,non,,804886
toile ardoisée et rayonnée,57,non,,804886
toile ardoisée grise et écrue,3,non,,804886
toile au lain,1,non,,804886
toile au lait,7,non,,804886
toile au lait lin,1,non,,804886
toile bajas,1,non,,804886
toile bajouge,1,non,,804886
toile barrière,2,non,,804886
toile Barrois,1,non,,804886
toile basin coutil croisée et autre de chanvre et de lin,2,non,,804886
toile basin coutil croisée et autres,2,non,,804886
toile basin coutil croisée et autres de chanvre et de lin,3,non,,804886
toile batiste en carreaux,4,non,,804886
toile batiste et lino,9,oui,,804886
toile batiste et linon,9,oui,,804886
toile beaugrain,8,non,,804886
toile blancard,124,non,milieu de gamme,43143
toile blancard cirée large,1,non,,804886
toile blancard de chanvre,1,non,,804886
toile blancard de lin,8,non,,804886
toile blancard de Rouen,13,non,,804886
toile blancard et fleuret,8,non,,804886
toile blanche,942,non,milieu de gamme,43143
toile blanche à étoupe,1,non,,804886
toile blanche à imprimer,1,non,,804886
toile blanche abati,1,non,,804886
toile blanche aman,2,oui,,804886
toile blanche bleue et de lin,1,non,,804886
toile blanche cirée,1,non,,804886
toile blanche commune,5,non,,804886
toile blanche d'aman,2,non,,804886
toile blanche damassée de lin pour nappes et serviettes,3,non,,804886
toile blanche de 13 à 20 fils,2,non,,804886
toile blanche de 13 fils,2,non,,804886
toile blanche de 20 aunes,1,non,,804886
toile blanche de 20 fils et au-dessus,2,non,,804886
toile blanche de chanvre,11,non,,804886
toile blanche de chanvre 398 lignes,1,non,,804886
toile blanche de chanvre et de lin,5,non,,804886
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,804886
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,804886
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,804886
toile blanche de chanvre et de lin unie,2,non,,804886
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,804886
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,804886
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,804886
toile blanche de Cholet,3,non,,804886
toile blanche de coton,304,non,milieu de gamme,43143
toile blanche de coton du Levant,1,non,,804886
toile blanche de coton et de ???,1,non,,804886
toile blanche de coton et des Indes,6,non,,804886
toile blanche de coton et fil,1,oui,,804886
toile blanche de coton et fine,3,non,,804886
toile blanche de coton et nationale,6,non,,804886
toile blanche de coton et rayée,1,non,,804886
toile blanche de coton pour mouchoirs,8,non,,804886
toile blanche de coton saisie,1,non,,804886
toile blanche de fil grosse,1,non,,804886
toile blanche de France,2,non,,804886
toile blanche de Hollande,2,non,,804886
toile blanche de la Compagnie,3,non,,804886
toile blanche de lin,26,non,,804886
toile blanche de lin ??? à la frontière,0,non,,804886
toile blanche de lin à 10 sols et en dessus,17,non,,804886
toile blanche de lin en dessous de 10 sols par aune,11,non,,804886
toile blanche de lin et haut prix,5,non,,804886
toile blanche de lin et toile de lin,11,non,,804886
toile blanche de lin pour nappes et serviettes,6,non,,804886
toile blanche de ménage,3,non,,804886
toile blanche de Saint Quentin et Valenciennes,3,non,,804886
toile blanche de Saint-Quentin,3,non,,804886
toile blanche demitte,1,non,,804886
toile blanche escanite,1,non,,804886
toile blanche et rouge,1,non,,804886
toile blanche et rousse,54,non,,804886
toile blanche et rousse guingans,15,non,,804886
toile blanche et teinte,100,non,milieu de gamme,43143
toile blanche étrangère,3,non,,804886
toile blanche fine,8,non,,804886
toile blanche fine et de lin,3,non,,804886
toile blanche guinée,3,non,,804886
toile blanche large,1,non,,804886
toile blanche ordinaire,18,non,,804886
toile blanche ordre,1,non,,804886
toile blanche peinte,18,non,milieu de gamme,43143
toile blanche pour essuie-mains,5,non,,804886
toile blanchie,2,non,,804886
toile bleue,36,non,bas de gamme,18135
toile bleue à carreaux,1,non,,804886
toile bleue de coton,12,non,,804886
toile bleue des Indes,1,non,,804886
toile bleue et rouge,1,non,,804886
toile bocadillo,2,non,,804886
toile boelans,1,non,,804886
toile bonnets,1,non,,804886
toile boucassine,21,non,,804886
toile bougran,113,non,bas de gamme,18135
toile bougran de chanvre,1,non,,804886
toile bougran gommée,3,non,,804886
toile boulange,1,non,,804886
toile bourlegambis,6,non,,804886
toile branle,4,oui,,804886
toile branle imitant celles des Indes,1,oui,,804886
toile brantes des Indes,1,oui,,804886
toile brauls,4,oui,,804886
toile brauls des Indes,2,oui,,804886
toile brauls imitant celles des Indes,1,oui,,804886
toile brin,2,non,,804886
toile brin de Dinant,2,non,,804886
toile brin trois-quart de Combourg,5,non,,804886
toile brochée,2,non,,804886
toile brodée,2,non,,804886
toile brodée en laine et de coton,1,non,,804886
toile brodée en soie et de coton,1,non,,804886
toile brodée et de coton,5,non,,804886
toile bueadille,0,non,,804886
toile cacanava,2,non,,804886
toile cadéas,1,non,,804886
toile caissie,79,non,bas de gamme,18135
toile caissière,1,non,,804886
toile calanea,1,non,,804886
toile calias,1,non,,804886
toile canevas,154,non,bas de gamme,18135
toile canevas de chanvre,1,non,,804886
toile canevas de fil,2,non,,804886
toile canevas gommée,3,non,,804886
toile canevas tracé,7,non,,804886
toile carotte,1,non,,804886
toile carotte double,1,non,,804886
toile carotte simple,1,non,,804886
toile carrée,1,non,,804886
toile casse,1,non,,804886
toile casselis,4,non,,804886
toile cassie,2,non,,804886
toile ce chasse,3,non,,804886
toile cerda,1,non,,804886
toile céruse,2,non,,804886
toile céruse de chanvre,1,non,,804886
toile chapelur,1,non,,804886
toile chapilas,3,non,,804886
toile chasselas,232,non,milieu de gamme,43143
toile chebiny,5,non,,804886
toile chille,1,non,,804886
toile chitte,3,non,,804886
toile choilette,1,non,,804886
toile cirée,582,non,bas de gamme,18135
toile cirée commune,1,non,,804886
toile cirée de 13 à 20 fils,1,non,,804886
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,804886
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,804886
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,804886
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,804886
toile cirée de chanvre et de lin unie,2,non,,804886
toile cirée de moins de 8 fils,1,non,,804886
toile cirée et de crin et gommée,30,non,milieu de gamme,43143
toile cirée et gommée,12,non,bas de gamme,18135
toile cirée et lustrée,122,non,,804886
toile cirée et peinte,10,non,,804886
toile cirée large,8,non,,804886
toile cirée pour paravent,1,non,,804886
toile cirée trois-quart,1,non,,804886
toile cirsaca,7,oui,,804886
toile claire,1,non,,804886
toile claire de coton et de fil,2,non,,804886
toile cochelis,26,non,,804886
toile coffres,1,non,,804886
toile colette,1,non,,804886
toile commune,321,non,bas de gamme,18135
toile commune de 25 aunes,1,non,,804886
toile commune de basin,3,non,,804886
toile commune de coton,2,non,,804886
toile commune de Dinant,2,non,,804886
toile commune de Lille,1,non,,804886
toile commune de lin,41,non,milieu de gamme,43143
toile commune écrue et grosse et de lin,6,non,,804886
toile commune et fine,4,non,,804886
toile cordat,42,non,bas de gamme,18135
toile corne,2,non,,804886
toile corot,178,non,milieu de gamme,43143
toile corot double,2,non,,804886
toile corot imitant celle des Indes,1,non,,804886
toile corot simple,1,non,,804886
toile cotonnade,5,non,,804886
toile cotonnade commune,4,non,,804886
toile cotonnade fine,3,non,,804886
toile cotonnade sur fil grossière,1,non,,804886
toile cottray,44,non,milieu de gamme,43143
toile coupis,12,non,,804886
toile coupis imitant celle des Indes,1,non,,804886
toile coutil,335,non,milieu de gamme,43143
toile coutil commune,14,non,milieu de gamme,43143
toile coutil croisée,1,non,,804886
toile coutil de fil,13,non,milieu de gamme,43143
toile coutil de fil et de laine,1,non,,804886
toile coutil pour lit,1,non,,804886
toile crée,73,non,bas de gamme,18135
toile crée de 50 aunes,1,non,,804886
toile crée entrelarge,1,non,,804886
toile crée gratienne,2,non,,804886
toile crée large,54,non,bas de gamme,18135
toile crée large de lin,1,non,,804886
toile crée margé,1,non,,804886
toile crée rayée,2,non,,804886
toile crée rosconne,3,non,,804886
toile cretonne,1,non,,804886
toile crin,2,non,,804886
toile crise,1,non,,804886
toile crue,145,non,bas de gamme,18135
toile crue de 20 aunes,1,non,,804886
toile crue de ménage,3,non,,804886
toile crue et teinte,2,non,,804886
toile crue grise et ardoisée,4,non,,804886
toile crue large,2,non,,804886
toile cunbabis,1,non,,804886
toile custas,3,non,,804886
toile custas imitant celle des Indes,1,non,,804886
toile d',1,non,,804886
toile d'abas,1,non,,804886
toile d'Agen,6,non,,804886
toile d'Alençon,1,non,,804886
toile d'Alep,13,non,milieu de gamme,43143
toile d'Allemagne,70,non,milieu de gamme,43143
toile d'Allemagne et toile de Silésie,1,non,,804886
toile d'aman,169,non,milieu de gamme,43143
toile d'Angers,1,non,,804886
toile d'anne,1,non,,804886
toile d'antale,27,non,bas de gamme,18135
toile d'Antioche,150,non,milieu de gamme,43143
toile d'antrain,2,non,,804886
toile d'Argouges,1,non,,804886
toile d'Artische,1,non,,804886
toile d'aune,2,non,,804886
toile d'Autriche,1,non,,804886
toile d'auxonne,2,non,,804886
toile d'azar,13,non,,804886
toile d'azur,6,non,,804886
toile d'azur bleue,1,non,,804886
toile d'ecripe,1,non,,804886
toile d'emballage,751,non,bas de gamme,18135
toile d'emballage 2270 lignes,1,non,,804886
toile d'emballage de lin,1,non,,804886
