simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
siamoise,865,non,milieu de gamme,43479
siamoise à bouquet de coton,1,non,,804540
siamoise à bouquets de laine de coton et de fil,4,non,,804540
siamoise à bouquets de laine de fil,1,non,,804540
siamoise à fleurs,41,non,,804540
siamoise à fleurs de soie,0,non,,804540
siamoise à peu de soie,70,non,bas de gamme,18145
siamoise au quart de soie,2,non,,804540
siamoise au sixième de soie,9,non,,804540
siamoise blanche de coton,1,non,,804540
siamoise blanche de coton et de fil,2,oui,,804540
siamoise blanche de coton et fil,2,non,,804540
siamoise brochée de coton et de fil,2,non,,804540
siamoise commune,18,non,milieu de gamme,43479
siamoise de coton,5,non,,804540
siamoise de coton au quart de soie,1,non,,804540
siamoise de coton au sixième de soie,1,non,,804540
siamoise de coton et de fil,214,non,milieu de gamme,43479
siamoise de coton et de fil et imprimée,2,oui,,804540
siamoise de coton et de fil et teinte,2,oui,,804540
siamoise de coton et de fil imprimée,3,non,,804540
siamoise de coton et de fil unie,4,non,,804540
siamoise de coton et fil,30,non,,804540
siamoise de coton et toile de coton peinte,16,non,bas de gamme,18145
siamoise de coton imprimée,5,non,,804540
siamoise de coton teinte,1,non,,804540
siamoise de fil imprimée,1,non,,804540
siamoise de fil peinte,2,non,,804540
siamoise de fil rayée,1,non,,804540
siamoise de fil simple,1,non,,804540
siamoise de fil teinte,2,non,,804540
siamoise de Rouen,8,non,,804540
siamoise de soie,9,non,,804540
siamoise en crin,1,non,,804540
siamoise fil coton,1,non,,804540
siamoise fil de coton,1,non,,804540
siamoise fine,5,non,,804540
siamoise imprimée,9,non,,804540
siamoise imprimée de coton et fil,2,non,,804540
siamoise teinte,4,non,,804540
siamoise teinte de coton et fil,2,non,,804540
sicader,1,non,,804540
sigle vis de laine,1,non,,804540
simarouba,18,non,,804540
simples,1,non,,804540
sinabre,2,non,,804540
siné,0,oui,,804540
singalette,1,non,,804540
singe,14,non,,804540
siomedes,1,non,,804540
siragondis,1,non,,804540
sirop,2216,non,,804540
sirop à boire,2,non,,804540
sirop brut,1,non,,804540
sirop calbasse,1,non,,804540
sirop d'alkermès,117,non,,804540
sirop d'altea,1,non,,804540
sirop d'amont,28,non,,804540
sirop d'amour,3,non,,804540
sirop d'orgeat,9,non,,804540
sirop d'orgeat au fiasque,4,non,,804540
sirop de Calabre,1,non,,804540
sirop de calbasse,2,non,,804540
sirop de capillaire,671,non,,804540
sirop de capillaire et autre composés,67,non,,804540
sirop de capitaine,9,non,,804540
sirop de cédrat,4,non,,804540
sirop de citron,1,non,,804540
sirop de coriandre,1,non,,804540
sirop de framboise,1,non,,804540
sirop de l'étranger,0,non,,804540
sirop de limon,63,non,,804540
sirop de limon des Îles,1,non,,804540
sirop de mélasse,822,non,,804540
sirop de mûre,1,non,,804540
sirop de raffinerie,3,non,,804540
sirop de sucre,277,non,,804540
sirop de sucre candi,2,non,,804540
sirop de vinaigre,10,non,,804540
sirop de violette,2,non,,804540
sirop des Indes,72,non,,804540
sirop et sucre,9,non,,804540
sirop fin,53,non,,804540
sirop fin et mélasse,3,non,,804540
sirop fins et sucre,9,non,,804540
sirop médicinal,1,non,,804540
sirop mélasse,23,non,,804540
sirop terré,1,non,,804540
sistes condales,1,non,,804540
sistresaye,16,non,,804540
sivadille,12,non,,804540
slin de laine,1,non,,804540
smalte,5,non,,804540
soberton,1,non,,804540
socle de fer,1,non,,804540
socque pour socs,0,oui,,804540
socreton,6,non,,804540
socrotour,1,non,,804540
socs,4,non,,804540
socs de charrues,7,non,,804540
socs de fer,3,non,,804540
sofa,1,non,,804540
soie,643,non,,804540
soie à broder,2,non,,804540
soie à coudre,331,non,,804540
soie à coudre teinte,120,non,,804540
soie à tricoter,1,non,,804540
soie apprêtée,419,non,milieu de gamme,43479
soie ardasse,2,non,,804540
soie ardassine,1,non,,804540
soie blanche,118,non,,804540
soie blanche sans apprêt,8,non,,804540
soie bourre cardée en feuilles et ouates,1,non,,804540
soie bourre écrue,1,non,,804540
soie bourre écrue en masse,2,non,,804540
soie bourre écrue et teinte,1,non,,804540
soie bourre écrue filée moulinée,1,non,,804540
soie bourre écrue filée non moulinée,1,non,,804540
soie bourre en masse teinte,1,non,,804540
soie bourre filée fleuret écru,1,non,,804540
soie bourre filée fleuret teint,1,non,,804540
soie bourre filée-fleuret en masse,1,non,,804540
soie bourre fleuret écru et teint,1,non,,804540
soie brousse,5,non,,804540
soie Canton,1,non,,804540
soie cendre,1,non,,804540
soie cocon,1,non,,804540
soie cocons perus,1,non,,804540
soie commune,2,non,,804540
soie crue,576,non,,804540
soie crue organsine,1,non,,804540
soie de ???,1,non,,804540
soie de Bruges,7,non,,804540
soie de charrues,1,non,,804540
soie de Chypre,1,non,,804540
soie de fleuret,1,non,,804540
soie de la chaîne,1,non,,804540
soie de laine,1,non,,804540
soie de Liège,6,non,,804540
soie de Nankin,45,non,,804540
soie de porcs,301,non,,804540
soie de porcs ???,2,non,,804540
soie de porcs et soie de sanglier,91,non,,804540
soie de porcs étrangère,1,non,,804540
soie de porcs ouvré,3,non,,804540
soie de Provence,2,non,,804540
soie de sanglier,8,non,,804540
soie de toile,4,non,,804540
soie de toile vieille,2,non,,804540
soie de Zagora,1,non,,804540
soie des Indes,6,non,,804540
soie des pays étrangers,1,non,,804540
soie du Bengale,2,non,,804540
soie écrue,11,non,,804540
soie écrue moulinée,1,non,,804540
soie écrue moulinée doupion,1,non,,804540
soie en cocon,6,non,,804540
soie en cocons et en estrasse,0,non,,804540
soie en estrasse,78,non,,804540
soie en étoupes,4,non,,804540
soie en fleuret,5,non,,804540
soie en force de bassine,1,non,,804540
soie en laine,1,non,,804540
soie en masses,1,non,,804540
soie en rames,15,non,bas de gamme,18145
soie en strasse,1,oui,,804540
soie en suaze,0,non,,804540
soie étoupes,6,non,,804540
soie exportée de Marseille,1,non,,804540
soie fleuret ???,0,non,,804540
soie floche,3,non,,804540
soie galette,1,non,,804540
soie grège,49,non,bas de gamme,18145
soie grège ???,0,non,,804540
soie grège autre que doupion,1,non,,804540
soie grège de Provence,1,non,,804540
soie grège doupion,3,non,,804540
soie grège écrue,1,non,,804540
soie grège écrue doupion,1,non,,804540
soie grège par Marseille,1,non,,804540
soie limeneas,1,non,,804540
soie lorce,1,non,,804540
soie mauresque,13,non,,804540
soie mêlée,1,non,,804540
soie moulinée,3,non,,804540
soie moulinée autre que doupion,1,non,,804540
soie moulinée doupion,3,non,,804540
soie non filée,2,non,,804540
soie ouvrée,49,non,milieu de gamme,43479
soie par Collonges et Strasbourg,1,non,,804540
soie par Marseille,3,non,,804540
soie plate,4,non,,804540
soie siamoise,2,non,,804540
soie tani,53,non,,804540
soie tapis,3,non,,804540
soie teinte,204,non,haut de gamme,12093
soie torse,2,non,,804540
soie trame ???,1,non,,804540
soie tricoter,1,non,,804540
soie tripoline,1,non,,804540
soierie,207,non,milieu de gamme,43479
soierie brodée,1,non,,804540
soierie confinant,2,non,,804540
soierie de fil à fleurs,1,non,,804540
soierie de lin,1,non,,804540
soierie de Lyon,5,non,,804540
soierie de toile,1,non,,804540
soierie de Tours,2,non,,804540
soierie des Indes,1,non,,804540
soierie et coton des Indes,1,non,,804540
soierie et dorure,12,non,haut de gamme,12093
soierie et dorure fine,13,non,haut de gamme,12093
soierie fleuret,1,non,,804540
soins,2,non,,804540
solas,1,non,,804540
soles,2,non,,804540
soles marinées,1,non,,804540
soliveaux,111,non,,804540
soliveaux d'acajou,2,non,,804540
soliveaux de 10 à 12 pieds et de sapin,2,non,,804540
soliveaux de 10 pieds et de sapin,5,non,,804540
soliveaux de 12 pieds et de sapin,9,non,,804540
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,,804540
soliveaux de 14 pieds et de sapin,2,non,,804540
soliveaux de 15 à 20 pieds et de sapin,2,non,,804540
soliveaux de 15 pieds,1,non,,804540
soliveaux de 15 pieds et de sapin,5,non,,804540
soliveaux de 17 pieds et de sapin,2,non,,804540
soliveaux de 18 à 20 pieds,1,non,,804540
soliveaux de 18 à 20 pieds et de sapin,2,non,,804540
soliveaux de 18 pieds,1,non,,804540
soliveaux de 18 pieds et de sapin,6,non,,804540
soliveaux de 20 à 22 pieds,1,non,,804540
soliveaux de 20 à 25 pieds et de sapin,1,non,,804540
soliveaux de 20 à 30 pieds et de sapin,1,non,,804540
soliveaux de 20 pieds,1,non,,804540
soliveaux de 20 pieds et de sapin,12,non,,804540
soliveaux de 21 à 22 pieds et dde sapin,1,non,,804540
soliveaux de 22 pieds et de sapin,5,non,,804540
soliveaux de 24 pieds,1,non,,804540
soliveaux de 24 pieds et de sapin,4,non,,804540
soliveaux de 25 pieds,1,non,,804540
soliveaux de 25 pieds et de sapin,5,non,,804540
soliveaux de 26 pieds et de sapin,5,non,,804540
soliveaux de 29 à 30 pieds et de sapin,1,non,,804540
soliveaux de 30 pieds et de sapin,3,non,,804540
soliveaux de 33 à 35 pieds,1,non,,804540
soliveaux de 34 pieds et de sapin,1,non,,804540
soliveaux de 36 pieds et de sapin,3,non,,804540
soliveaux de 50 pieds et de sapin,1,non,,804540
soliveaux de 6 à 7 pieds et de sapin,1,non,,804540
soliveaux de 9 à 18 pieds et de sapin,1,non,,804540
soliveaux de 9 pieds et de sapin,1,non,,804540
soliveaux de bois,3,non,,804540
soliveaux de bois de nache,1,non,,804540
soliveaux de châtaigner,1,non,,804540
soliveaux de chêne,31,non,,804540
soliveaux de chêne de 10 pieds,2,non,,804540
soliveaux de chêne de 12 à 15 pieds,1,non,,804540
soliveaux de chêne de 13 pieds,1,non,,804540
soliveaux de chêne de 15 à 20 pieds,1,non,,804540
soliveaux de chêne de 16 pieds,1,non,,804540
soliveaux de chêne de 18 pieds,2,non,,804540
soliveaux de chêne de 20 pieds,1,non,,804540
soliveaux de chêne de 22 pieds,1,non,,804540
soliveaux de chêne de 24 pieds,1,non,,804540
soliveaux de chêne de 9 pieds,1,non,,804540
soliveaux de cyprès,1,non,,804540
soliveaux de hêtre,1,non,,804540
soliveaux de hêtre de 53 pieds,1,non,,804540
soliveaux de hêtre de 7 pieds,1,non,,804540
soliveaux de hêtre de 9 pieds,2,non,,804540
soliveaux de sapin,108,non,,804540
soliveaux de sapin de 14 à 15 pieds,1,non,,804540
soliveaux de sapin de 14 à 18 pieds,1,non,,804540
soliveaux de sapin de 16 pieds,1,non,,804540
soliveaux de sapin de 22 à 24 pieds,1,non,,804540
soliveaux de sapin de 24 à 29 pieds,1,non,,804540
soliveaux de sapin de 28 pieds,2,non,,804540
soliveaux de sapin de 42 à 43 pieds,1,non,,804540
soliveaux de sapin de 5 pieds,1,non,,804540
soliveaux de sapin de 6 pieds,1,non,,804540
soliveaux petits,1,non,,804540
soliveaux petits et de sapin,2,non,,804540
solives,3,non,,804540
solives de 16 à 20 pieds,1,non,,804540
solives de chêne,1,non,,804540
solives de sapin,1,non,,804540
solles ou langues,79,non,,804540
sommiers bruts et pour Mannem,2,non,,804540
sommiers de bois,2,non,,804540
sommiers de chêne,1,non,,804540
sommiers façonnés et de chêne,90,non,,804540
sommiers ou corps d'arbre de sapin,89,non,,804540
son,453,non,,804540
son d'Espagne,1,non,,804540
son de farine,99,non,,804540
son et vesse de fer,1,non,,804540
sonde,6,non,,804540
sonde d'argent,1,non,,804540
sonde ou soudes,1,non,,804540
sonnettes,29,non,,804540
sonnettes de bronze,1,non,,804540
sonnettes de fonte,1,non,,804540
sonnettes de métal,1,non,,804540
soquet,1,non,,804540
sorbet,7,non,,804540
sortes,1,non,,804540
sotas,1,non,,804540
soucade,3,non,,804540
souchais,3,non,,804540
soucis,63,non,,804540
soucis de soie,1,non,,804540
soucis pour mouchoirs,3,non,,804540
soucoupes de faïence,1,non,,804540
soucoupes et tasses de faïence,2,non,,804540
soucoupes vernies,1,non,,804540
soucrillon,2,non,,804540
soucrillon en gerbes,2,non,,804540
soudes,1734,non,,804540
soudes (cendre),1,non,,804540
soudes de toutes sortes,6,non,,804540
soudes et natron et salin,40,oui,,804540
soudes et potasse,23,non,,804540
soudes et tartre,1,non,,804540
soudes natron salins,40,non,,804540
soudes soufre,0,non,,804540
soudure,27,non,,804540
soudure de cuivre,2,non,,804540
soudure de marcassite,1,non,,804540
soufflets,61,non,,804540
soufflets à bouche,2,non,,804540
soufflets à feu,12,non,,804540
soufflets à forge,11,non,,804540
soufflets à poudre,3,non,,804540
soufflets à tirer,1,non,,804540
soufflets à tirer le vin,7,non,,804540
soufflets à tirer le vin au clair,1,non,,804540
soufflets à tirer le vin au clair avec leurs garnitures,2,non,,804540
soufflets à tirer vin au clair,1,non,,804540
soufflets anglais,1,non,,804540
soufflets d'hermine,1,non,,804540
soufflets de bois,55,non,,804540
soufflets de cheminée,8,non,,804540
soufflets de fer,1,non,,804540
soufflets de forge,23,non,,804540
soufflets de maréchal,195,non,,804540
soufflets petits,5,non,,804540
soufflets pour orgues,3,non,,804540
soufre,1526,non,,804540
soufre ???,1,non,,804540
soufre à canons,1,non,,804540
soufre brut,7,non,,804540
soufre en canons,97,non,,804540
soufre en canons épuré,1,non,,804540
soufre en fanon,12,oui,,804540
soufre en fleurs,32,non,,804540
soufre en mèche,2,non,,804540
soufre épuré,7,non,,804540
soufre raffiné,3,non,,804540
soufre sublimé en poudre,8,non,,804540
soufre vif,1,non,,804540
soulassé de cordonnier,1,non,,804540
souliers,981,non,,804540
souliers à dessus de soie pour femme,5,non,,804540
souliers anglais,1,non,,804540
souliers blancs,3,non,,804540
souliers brodés,22,non,,804540
souliers brodés d'argent,4,non,,804540
souliers brodés d'argent et d'or,8,non,,804540
souliers brodés d'argent et de soie,1,non,,804540
souliers brodés d'or,1,non,,804540
souliers brodés et pour femme,11,non,,804540
souliers communs,23,non,,804540
souliers couverts en calmande et pour femme,1,non,,804540
souliers couverts en étoffe,3,non,,804540
souliers couverts en étoffe pour femme,5,non,,804540
souliers couverts en soie et pour femme,8,non,,804540
souliers d'enfant,7,non,,804540
souliers d'étoffe de soie,7,non,,804540
souliers d'homme,21,non,,804540
souliers de chanvre,1,non,,804540
souliers de cordes,5,non,,804540
souliers de cordonnier,15,non,,804540
souliers de cordonnier pour femme,6,non,,804540
souliers de cordonnier pour homme,12,non,,804540
souliers de cordonnier vieux,1,non,,804540
souliers de cuir,53,non,,804540
souliers de cuir couverts en soie pour femme,5,non,,804540
souliers de cuir et pour femme,3,non,,804540
souliers de cuir et pour homme,5,non,,804540
souliers de cuir et pour homme et femme,1,non,,804540
souliers de cuir pour homme,6,non,,804540
souliers de cuir pour homme et femme,5,non,,804540
souliers de cuir surans,1,non,,804540
souliers de cuir vieux,1,non,,804540
souliers de dame,1,non,,804540
souliers de maroquin,3,non,,804540
souliers de soie,13,non,,804540
souliers en paire,1,oui,,804540
souliers en terre,1,non,,804540
souliers enfant,1,non,,804540
souliers et bottes de toutes espèces,5,oui,,804540
souliers et mules,1,oui,,804540
souliers et mules en paire,1,oui,,804540
souliers neufs,145,non,,804540
souliers pantoufles et galoches,3,non,,804540
souliers par paires,0,non,,804540
souliers petits,2,non,,804540
souliers pour enfant,12,non,,804540
souliers pour femme,43,non,,804540
souliers pour homme,78,non,,804540
souliers pour homme et femme,2,non,,804540
souliers vieux,76,non,,804540
souline étoffe des Indes,1,non,,804540
soupières de faïence,1,non,,804540
souquets de mâts,2,non,,804540
soutane,1,non,,804540
southoy,1,non,,804540
soutien,0,non,,804540
soux de grabanite,1,non,,804540
soux en feuilles,1,non,,804540
soyette de fil,1,non,,804540
spalme,3,non,,804540
spalte,1,non,,804540
spardilles,7,non,,804540
spart brut,3,non,,804540
spart brut et presle,2,non,,804540
sparterie,16,non,,804540
sparterie brute en auf jonc et roseaux,26,non,,804540
spath,1,non,,804540
spéculation,2,non,,804540
spermaceti,63,non,,804540
sperme,1,non,,804540
sperme de baleine,15,non,,804540
sphères,1,non,,804540
spiante,1,non,,804540
spicaceltica,51,non,,804540
spicajudica,1,non,,804540
spicanardi,16,non,,804540
spinenardi,1,non,,804540
spirinck,49,non,,804540
spode,3,non,,804540
sprottes,1,non,,804540
square,1,non,,804540
squille de grains,4,non,,804540
squine,162,non,,804540
stafisagre,34,non,,804540
stagnon,1,non,,804540
statue de pierre,10,non,,804540
statue de plomb,1,non,,804540
stechas arabique,1,non,,804540
stephais,1,non,,804540
sthouchais,1,non,,804540
stil de bois,1,non,,804540
stil de grain,2,oui,,804540
stil de grains,63,non,,804540
stil de grains et vermillon,1,non,,804540
stinkerque,31,non,,804540
stinkerque à barre,1,oui,,804540
stinkerque à barres,1,oui,,804540
stinkerque brodées,1,non,,804540
stinkerque brodées de couleur,1,non,,804540
stinkerque de fil organdis,1,non,,804540
stinkerque rayée,3,non,,804540
stirax liquide,1,non,,804540
stockfish,563,non,,804540
stockfish mariné et salé,16,non,,804540
stockfish salé,4,non,,804540
storax,213,non,,804540
storax calames,2,non,,804540
storax calamin,1,non,,804540
storax en grabeau,1,non,,804540
storax en larme,1,non,,804540
storax liquide,7,non,,804540
stragondis,6,non,,804540
sublimé,147,non,,804540
sublimé corosif,17,non,,804540
subsistances,27,non,,804540
substances et produits chimiques,29,non,,804540
substances et produits chimiques principalement eau-forte et couperose,14,non,,804540
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,804540
suc de réglisse,47,non,,804540
succade,1,non,,804540
sucre,3297,non,,804540
sucre à devises et à casser,43,non,,804540
sucre bâtard,1,non,,804540
sucre blanc,1325,non,,804540
sucre blanc brut des entrepôts étranger,0,non,,804540
sucre blanc brut étranger,3,non,,804540
sucre blanc en pain,5,non,,804540
sucre blanc en poudre,1,non,,804540
sucre blanc et sucre terré,49,non,,804540
