simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,778349
toile sans apprêt de chanvre et de lin écrue unie,2,,non,778349
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,778349
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,778349
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,778349
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,778349
toile sans apprêt écrue de 13 à 20 fils,1,,non,778349
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,778349
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,778349
toile sans apprêt écrue de moins de 8 fils,1,,non,778349
toile sempiterne,1,,non,778349
toile serpillère,3,,non,778349
toile serpillère commune,1,,non,778349
toile serpillière,97,bas de gamme,non,16983
toile serviettes,3,,non,778349
toile siamoise,1,,non,778349
toile sigillée,1,,non,778349
toile sirsacas,4,,non,778349
toile sistresaye,1,,non,778349
toile socreton,1,,non,778349
toile socreton bleue,1,,non,778349
toile solonaise,2,,non,778349
toile Suisse,1,,non,778349
toile tapsel,12,milieu de gamme,non,39996
toile tapsel imitant celle des Indes,1,,non,778349
toile tarnatanes,1,,non,778349
toile teinte,94,milieu de gamme,non,39996
toile teinte de 13 à 20 fils,2,,non,778349
toile teinte de 20 fils et au-dessus,3,,non,778349
toile teinte de 8 à 13 fils,2,,non,778349
toile teinte de moins de 8 fils,2,,non,778349
toile tellier,1,,non,778349
toile tissée,1,,non,778349
toile tissée très fin,75,,non,778349
toile treillis,121,bas de gamme,non,16983
toile treillis bougrans et canevas,38,,non,778349
toile treillis d'Allemagne,3,,non,778349
toile treillis gommé,4,,non,778349
toile treillis gommée,1,,non,778349
toile treillis non lustré,1,,non,778349
toile treillis peint,1,,non,778349
toile vernante,13,milieu de gamme,non,39996
toile vernie,1,,non,778349
toile verte ???,1,,non,778349
toile Vimoutiers,3,,non,778349
toile Vitré,2,,non,778349
toiles de retour,1,,non,778349
toilettes,8,,non,778349
toilettes blanches de lin,24,,non,778349
toilettes brodées de soie,1,,non,778349
toilettes d'acajou,1,,non,778349
toilettes de bois,1,,non,778349
toilettes de bois de Chine,1,,non,778349
toilettes de bois verni,1,,non,778349
toilettes de lit en satin,2,,non,778349
toilettes de lit en satin brodé,2,,non,778349
Toilettes de lit en satin brodé,2,,oui,778349
toilettes de Valenciennes,2,,non,778349
toilettes façon Chine,1,,non,778349
toilettes grises de lin,6,,non,778349
toilettes pour femme,20,,non,778349
toilettes vernie de Chine,1,,non,778349
tôle,2,,non,778349
tôle de fer,596,,non,778349
tôle de fer laminé ou platiné,2,,non,778349
tôle de fer noir laminé ou platiné,6,,non,778349
tôle de fer simple,2,,non,778349
tôle de fer-blanc,96,,non,778349
tôle double de fer,2,,non,778349
tôle en platines vernies,1,,non,778349
tombas,1,,non,778349
tombe de marbre,1,,non,778349
tombeaux,4,,non,778349
tombeaux de marbre,2,,non,778349
tombereaux,18,,non,778349
tombereaux et voitures,1,,non,778349
tondelle,1,,non,778349
tondures de drap,4,,non,778349
tonge,1,,non,778349
tonneaux,3,,non,778349
tonneaux à l'eau cerclés de fer,2,,non,778349
tonneaux cercles de bois,17,,non,778349
tonneaux cercles de fer,8,,non,778349
tonneaux cerclés de fer,7,,non,778349
tonneaux cuvelles et futailles,42,,non,778349
tonneaux neufs,1,,non,778349
tonneaux vides,15,,non,778349
tonneaux vieux,1,,non,778349
topazes bruts,1,,non,778349
topazes taillés,2,,non,778349
toques,2,,non,778349
tortue,3,,non,778349
tortue marinée et salée,1,,non,778349
tortues vivantes et volailles,6,,non,778349
total,30014,,non,778349
touques de grès,4,,non,778349
touques petites,1,,non,778349
tourbe,22,,non,778349
toures,1,,non,778349
tournebres,1,,non,778349
tournebroche,18,,non,778349
tournes-viandes,1,,non,778349
tournesol,288,,non,778349
tournesol apprêté,2,,non,778349
tournesol en drapeau,8,,non,778349
tournesol en herbes,2,,non,778349
tournesol en pain,13,,non,778349
tournesol et d'acmail,1,,non,778349
tourons,40,,non,778349
tourons d'Espagne,2,,non,778349
tours,1,,non,778349
tours à barriques,1,,oui,778349
tours à filer,15,,non,778349
tours à filer de bois,1,,non,778349
tours à guillocher,1,,non,778349
tours de col,2,,non,778349
tours de lit de bourre,10,,non,778349
tours de pin,1,,non,778349
tours pour barriques,1,,non,778349
tours pour tourneur,1,,non,778349
tourteaux de graine oléagineuse,6,,non,778349
toutenague,41,,non,778349
trafiquer,123,,non,778349
train de cabriolet,1,,non,778349
train de carrosses,2,,non,778349
trait d'argent et d'or,2,,non,778349
trait d'or,3,,non,778349
tramail,4,,non,778349
traques de cuir,1,,non,778349
traverses,1,,non,778349
travettes,1,,non,778349
travettes de bois,1,,non,778349
travons,8,,non,778349
travons de sapin,6,,non,778349
travout,1,,non,778349
trèfle,1,,non,778349
tremille,1,,non,778349
trenelle,1,,non,778349
trenelle d'Espagne,2,,non,778349
trenelle d'espars,47,,non,778349
trenelle de jonc,2,,non,778349
trépan,1,,non,778349
trépan de marbre,1,,non,778349
trépieds,1,,non,778349
trépieds de fer,1,,non,778349
tresse d'argent,2,,non,778349
tresse d'argent et d'or,9,,non,778349
tresse d'or,5,,non,778349
tresse de fil,4,,non,778349
tresse de fleures,1,,non,778349
tresse de fleuret,6,,non,778349
tresse de jonc,1,,non,778349
tresse de laine,3,,non,778349
tresse de laine 30 lignes,1,,non,778349
tresse de lin,1,,non,778349
tresse de soie,15,,non,778349
tréteaux de chêne de 6 pouces,1,,non,778349
tricots,3,,non,778349
tricots chinés 6 aunes,1,,non,778349
tricots de coton,2,,non,778349
tricots de coton et tricots de fil,1,,non,778349
tricots de fil,2,,non,778349
tricots de laine,1,,non,778349
tricots de laine en bonneterie,1,,non,778349
tricots de soie,3,,non,778349
trictrac,4,,non,778349
triomphante,2,,non,778349
tripe,3,,non,778349
tripe d'huîtres,1,,non,778349
tripe de bœuf salé,1,,non,778349
tripe de fil et de laine,1,,non,778349
tripe de laine,2,,non,778349
tripe de laine et de fil,1,,non,778349
tripe de Lannoy,1,,non,778349
tripe de morue,1,,non,778349
tripe de velours,104,milieu de gamme,non,39996
tripe mêlée de soie et tripe de velours,56,bas de gamme,non,16983
tripe sur soie,2,,non,778349
tripes marinées et salées,1,,non,778349
tripes salées,1,,non,778349
tripoli,17,,non,778349
trompes,1,,non,778349
trompes de fer,2,,non,778349
trompettes,2,,non,778349
trompettes de cuivre,4,,non,778349
trompettes de fer,1,,non,778349
trot de vin,1,,non,778349
troupes,5,,non,778349
trousse de fleures,1,,non,778349
truelles,2,,non,778349
truelles de fer,2,,non,778349
truffe noire,1,,non,778349
truffes,315,,non,778349
truffes ??? et culs d'artichauts,1,,non,778349
truffes à l'huile,2,,non,778349
truffes culs d'artichauts et autres secs,1,,non,778349
truffes de fer,2,,non,778349
truffes de fonte de fer,3,,non,778349
truffes fraîches,9,,non,778349
truffes fraîches et marinées,2,,non,778349
truffes marinées,6,,non,778349
truffes noires,5,,non,778349
truffes sèches,57,,non,778349
truffes vertes,1,,non,778349
truites,13,,non,778349
truites séchées,1,,non,778349
trully,2,,non,778349
trumeaux de glace,1,,non,778349
tuffeaux,47,,non,778349
tuffeaux doubles,1,,non,778349
tuffeaux simples,3,,non,778349
tuiles,322,,non,778349
tuiles courbées,27,,non,778349
tuiles courbées de terre cuite,1,,non,778349
tuiles de couverture,2,,non,778349
tuiles de terre,6,,non,778349
tuiles de terre cuite,21,,non,778349
tuiles plates,10,,non,778349
tuiles plates de terre cuite,1,,non,778349
tulle,2,,non,778349
tulle de chanvre et de lin,4,,non,778349
tulle de soie,4,,non,778349
turban,1,,non,778349
turban de soie,7,,non,778349
turbit,50,,non,778349
turbot,85,,non,778349
turbot salé,1,,non,778349
turlutaines,1,,non,778349
turlutaines et turquoise,1,,non,778349
turquoise,1,,non,778349
turquoise des prises,1,,non,778349
tussaux,1,,non,778349
tutilly,3,,non,778349
tuyaux,1,,non,778349
tuyaux d'orgue,1,,non,778349
tuyaux de cuir pour les pompes,1,,non,778349
tuyaux de fer,1,,non,778349
tuyaux de fer à vernir,1,,non,778349
tuyaux de fer de fonte,1,,non,778349
tuyaux de fonte,1,,non,778349
tuyaux de grenade,2,,non,778349
tuyaux de pipes,2,,non,778349
tuyaux de plomb,5,,non,778349
tuyaux en fer,5,,non,778349
tympanon,1,,non,778349
urnes de terre,1,,non,778349
ustensiles d'imprimerie,1,,non,778349
ustensiles de marine,1,,non,778349
ustensiles de pêche,2,,non,778349
ustensiles militaires,1,,non,778349
vaches,544,,non,778349
vaches en vie,18,,non,778349
vaches et veaux,1,,non,778349
vaches grasses et en chair,2,,non,778349
vaches maigres,2,,non,778349
vaches tuées,1,,non,778349
vaches vivantes,1,,non,778349
vacquette,29,,non,778349
vague ???,1,,non,778349
vairon,1,,non,778349
vaisseaux montés,1,,non,778349
vaisselle,5,,non,778349
vaisselle d'Allemagne d'argent,1,,non,778349
vaisselle d'argent,226,,non,778349
vaisselle d'étain,4,,non,778349
vaisselle d'or,4,,non,778349
vaisselle d'orfèvrerie,2,,non,778349
vaisselle de Biarritz,1,,non,778349
vaisselle de bois,8,,non,778349
vaisselle de bois verni,1,,non,778349
vaisselle de faïence,63,,non,778349
vaisselle de métal,1,,non,778349
vaisselle de terre,12,,non,778349
vaisselle de verre pour desserts,22,,non,778349
vaisselle plate,1,,non,778349
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,778349
valises,1,,non,778349
valises petites,1,,non,778349
vallonea,1,,non,778349
valtones,1,,non,778349
valvorette de coton,1,,non,778349
vandes,1,,non,778349
vanille,241,,non,778349
vanille botte,0,,non,778349
vannerie,15,,non,778349
vannerie 9050 lignes,0,,non,778349
vannerie brute,1,,non,778349
vannerie brute d'espèce,3,,non,778349
vannerie coupée,1,,non,778349
vannerie coupée d'espèce,2,,non,778349
vannerie d'espèce,1,,non,778349
vannerie d'espèce pelée,3,,non,778349
vannerie d'osier,11,,non,778349
vannerie pelée,1,,non,778349
vannes de coton blanches,1,,non,778349
vans à vanner,103,,non,778349
vans à vanner de bois,1,,non,778349
vans et verges d'osier,1,,non,778349
varech,2,,non,778349
vareuse de toile,1,,non,778349
varlopes,1,,non,778349
vas du Rhin,0,,non,778349
vases,4,,non,778349
vases d'église d'orfèvrerie,1,,non,778349
vases de briques,1,,non,778349
vases de faïence,4,,non,778349
vases de jardin de faïence,1,,non,778349
vases de pierre,3,,non,778349
vases de plâtre,2,,non,778349
vases de terre,3,,non,778349
vaté,1,,non,778349
vatons,3,,non,778349
vaudes,139,,non,778349
vaudes bottes,0,,non,778349
veaux,225,,non,778349
veaux de lait,11,,non,778349
veaux en vie,4,,non,778349
veaux gras,3,,non,778349
veaux maigres,1,,non,778349
veaux petits,1,,non,778349
veaux pour ???,1,,non,778349
védasse,66,,non,778349
végétal,3,,non,778349
veiles,2,,non,778349
velbar,1,,non,778349
velours,395,milieu de gamme,non,39996
velours à ramage,1,,non,778349
velours avec argent,1,,non,778349
velours bleu,2,,non,778349
velours ciselé à fond d'or,1,,non,778349
velours commun,5,,non,778349
velours cramoisi,12,haut de gamme,non,10646
velours d'Utrecht,8,,non,778349
velours de Chine,2,,non,778349
velours de coton,387,haut de gamme,non,10646
velours de coton et de fil,1,,non,778349
velours de coton imprimé,1,,non,778349
velours de fil et de poil,2,,non,778349
velours de Gênes,5,,non,778349
velours de Gênes noir,1,,non,778349
velours de gueux,17,,non,778349
velours de laine,2,,non,778349
velours de poil d'Utrecht,1,,non,778349
velours de soie,19,haut de gamme,non,10646
velours de soie de 30 aunes,1,,non,778349
velours gueuse,1,,non,778349
velours noir,8,,non,778349
velours ordinaire,4,,non,778349
velours uni,1,,non,778349
velverette de coton,1,,non,778349
vendange,3,,non,778349
vénitienne,2,,non,778349
ver ???,1,,non,778349
verdasse,1,,non,778349
verdet,2095,,non,778349
verdet ???,1,,non,778349
verdet cristallisé,6,,non,778349
verdet cristallisé et non cristallisé,2,,non,778349
verdet non cristallisé,4,,non,778349
verdet non cristallisé sec,3,,non,778349
verge de fer blanc,2,,non,778349
verges à moulins,1,,non,778349
verges d'étain,6,,non,778349
verges de cuivres,1,,non,778349
verges de fer,137,,non,778349
verges de fer et barres de fer et battu de fer,17,,non,778349
vergnes,2,,non,778349
vergues,47,,non,778349
vergues à mâture,2,,non,778349
vergues de 22 pieds,1,,non,778349
vergues de 25 pieds,1,,non,778349
vergues de 30 à 40 pieds,1,,non,778349
vergues de 30 pieds,1,,non,778349
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,778349
vergues de 40 à 46 pieds,1,,non,778349
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,778349
vergues de 44 à 50 pieds,1,,non,778349
vergues de 44 pieds,1,,non,778349
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,778349
vergues de 52 pieds,1,,non,778349
vergues de 53 à 57 pieds,1,,non,778349
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,778349
vergues de fer,1,,non,778349
vergues de navire,2,,non,778349
vergues de sapin,0,,non,778349
vergues de sapin de 38 pieds,1,,non,778349
vergues de sapin de 44 pieds,1,,non,778349
vergues pour navire,2,,non,778349
verjus,10,,non,778349
vermeil et vernis,2,,non,778349
vermeille,1,,non,778349
vermicelle,537,,non,778349
vermilles,1,,non,778349
vermillon,565,,non,778349
vermillon de tasse,1,,non,778349
vermillon en grabeau,1,,non,778349
vernis,100,,non,778349
vernis à peindre,7,,non,778349
vernis de terre,1,,non,778349
vernis massé,1,,non,778349
vernis préparés,21,,non,778349
vernoix,1,,non,778349
vernunes,1,,non,778349
verrerie,508,,non,778349
verrerie à boire,1,,non,778349
verrerie à vitre,7,,non,778349
verrerie autres que cristaux,1,,non,778349
verrerie bouteilles,62,,non,778349
verrerie cassée,3,,non,778349
verrerie d'office,2,,non,778349
verrerie de Baume,1,,non,778349
verrerie diverse,158,,non,778349
verrerie en boucaut,1,,non,778349
verrerie en bouteilles,11,,non,778349
verres,450,,non,778349
verres ??? d'estampes,2,,non,778349
verres à boire,430,,non,778349
verres à boire communs,39,,non,778349
verres à boire cristallins,3,,non,778349
verres à boire de cristal,17,,non,778349
verres à boire de Venise,1,,non,778349
verres à boire et à vitre,1,,non,778349
verres à boire gobelets,1,,non,778349
verres à boire moutardiers etc.,0,,non,778349
verres à cadran et à lunettes polis et taillés,2,,non,778349
verres à carreaux,1,,non,778349
verres à carreaux et vitre,5,,non,778349
verres à cristal,1,,non,778349
verres à gobelets,2,,non,778349
verres à horloge de mer,1,,non,778349
verres à liqueur,1,,non,778349
verres à lunettes,4,,non,778349
verres à vin,2,,non,778349
verres à vitre,477,,non,778349
verres à vitre d'Allemagne,2,,non,778349
verres à vitre de France,1,,non,778349
verres blancs,27,,non,778349
verres blancs en assortiment,1,,non,778349
verres brodés,3,,non,778349
verres bruts à cadran et à lunettes,2,,non,778349
verres cassés,133,,non,778349
verres cassés en groisil,1,,non,778349
verres chimiques,1,,non,778349
verres communs,555,,non,778349
verres communs à boire,38,,non,778349
verres communs à vitre,2,,non,778349
verres communs gobelets,2,,non,778349
verres cristallins et cuivrés,4,,non,778349
verres cuivrés en gobeleterie et à boire,2,,non,778349
verres cuivrés en table,1,,non,778349
verres d'Allemagne,2,,non,778349
verres d'Alsace,6,,non,778349
verres d'ambre,1,,non,778349
verres d'antimoine,3,,non,778349
verres d'Étampes,2,,non,778349
verres d'offre,1,,non,778349
verres de baromètre,6,,non,778349
verres de Bohème,11,,non,778349
verres de Bohème à boire,1,,non,778349
verres de bois,1,,non,778349
verres de cristal,373,,non,778349
verres de lampes,2,,non,778349
verres de lanternes,1,,non,778349
verres de Lorraine,6,,non,778349
verres de mer,2,,non,778349
verres de Saint Louis,1,,non,778349
verres de table,1,,non,778349
verres de toute sorte,1,,non,778349
verres du Barrois,1,,non,778349
verres en ???,1,,non,778349
verres en carreaux et à vitre,28,,non,778349
verres en fioles,3,,non,778349
verres en petits carreaux et à vitre,2,,non,778349
verres et verrerie,10,,non,778349
verres filés,1,,non,778349
verres moulein,1,,non,778349
verres ouvrées en gobeleterie avec boîtes,5,,non,778349
