simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
troupes,5,non,,791604
trousse de fleures,1,non,,791604
truelles,3,non,,791604
truelles de fer,2,non,,791604
truelles de maçon,1,non,,791604
truffe noire,1,non,,791604
truffes,318,non,,791604
truffes ??? et culs d'artichauts,1,non,,791604
truffes à l'huile,2,non,,791604
truffes culs d'artichauts et autres secs,3,non,,791604
truffes de fer,2,non,,791604
truffes de fonte de fer,3,non,,791604
truffes fraîches,9,non,,791604
truffes fraîches et marinées,2,non,,791604
truffes marinées,6,non,,791604
truffes noires,5,non,,791604
truffes sèches,57,non,,791604
truffes vertes,1,non,,791604
truites,17,non,,791604
truites séchées,1,non,,791604
trully,2,non,,791604
trumeaux de glace,1,non,,791604
tuffeaux,49,non,,791604
tuffeaux doubles,1,non,,791604
tuffeaux simples,3,non,,791604
tuiles,322,non,,791604
tuiles courbées,123,non,,791604
tuiles courbées de terre cuite,1,non,,791604
tuiles de couverture,2,non,,791604
tuiles de terre,8,non,,791604
tuiles de terre cuite,23,non,,791604
tuiles en lest,1,non,,791604
tuiles plates,97,non,,791604
tuiles plates de terre cuite,1,non,,791604
tulle,2,non,,791604
tulle de chanvre et de lin,4,non,,791604
tulle de soie,4,non,,791604
turban,1,non,,791604
turban de soie,7,non,,791604
turbit,51,non,,791604
turbot,85,non,,791604
turbot salé,2,non,,791604
turlutaines,2,non,,791604
turlutaines et turquoise,3,non,,791604
turquoise,1,non,,791604
turquoise des prises,1,non,,791604
tussaux,1,non,,791604
tutilly,3,non,,791604
tuyaux,1,non,,791604
tuyaux d'orgue,4,non,,791604
tuyaux de cuir pour les pompes,1,non,,791604
tuyaux de fer,1,non,,791604
tuyaux de fer à vernir,1,non,,791604
tuyaux de fer de fonte,1,oui,,791604
tuyaux de fonte,2,non,,791604
tuyaux de grenade,2,non,,791604
tuyaux de pipes,2,non,,791604
tuyaux de plomb,5,non,,791604
tuyaux en fer,5,non,,791604
tympanon,1,non,,791604
urnes de terre,1,non,,791604
ustensiles d'imprimerie,1,non,,791604
ustensiles de marine,1,non,,791604
ustensiles de pêche,2,non,,791604
ustensiles militaires,1,non,,791604
vaches,659,non,,791604
vaches en vie,19,non,,791604
vaches et veaux,1,non,,791604
vaches grasses et en chair,2,non,,791604
vaches maigres,2,non,,791604
vaches tuées,1,non,,791604
vaches vivantes,1,non,,791604
vacquette,30,non,,791604
vague ???,1,non,,791604
vairon,1,non,,791604
vaisseaux montés,9,non,,791604
vaisselle,5,non,,791604
vaisselle bijoux et meubles,81,non,,791604
vaisselle d'Allemagne d'argent,1,non,,791604
vaisselle d'argent,329,non,,791604
vaisselle d'étain,4,non,,791604
vaisselle d'or,4,non,,791604
vaisselle d'orfèvrerie,2,non,,791604
vaisselle de Biarritz,1,non,,791604
vaisselle de bois,8,non,,791604
vaisselle de bois verni,1,non,,791604
vaisselle de faïence,70,non,,791604
vaisselle de métal,1,non,,791604
vaisselle de terre,12,non,,791604
vaisselle de verre pour desserts,113,non,,791604
vaisselle plate,1,non,,791604
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,,791604
valises,1,non,,791604
valises petites,1,non,,791604
vallonea,1,oui,,791604
valtones,1,non,,791604
valvorette de coton,1,non,,791604
vandes,1,non,,791604
vanille,314,non,,791604
vanille botte,6,oui,,791604
vanille en bottes,6,non,,791604
vannerie,16,non,,791604
vannerie 9050 lignes,0,non,,791604
vannerie brute,1,non,,791604
vannerie brute d'espèce,3,non,,791604
vannerie coupée,1,non,,791604
vannerie coupée d'espèce,2,non,,791604
vannerie d'espèce,1,non,,791604
vannerie d'espèce pelée,3,non,,791604
vannerie d'osier,11,non,,791604
vannerie pelée,1,non,,791604
vannes de coton blanches,1,non,,791604
vans à vanner,200,non,,791604
vans à vanner de bois,1,non,,791604
vans et verges d'osier,1,non,,791604
varech,2,non,,791604
vareuse de toile,1,non,,791604
varlopes,1,non,,791604
vas du Rhin,0,non,,791604
vases,4,non,,791604
vases d'église d'orfèvrerie,1,non,,791604
vases de briques,1,non,,791604
vases de faïence,4,non,,791604
vases de jardin de faïence,1,non,,791604
vases de pierre,3,non,,791604
vases de plâtre,2,non,,791604
vases de terre,3,non,,791604
vaté,1,non,,791604
vatons,3,non,,791604
vaudes,139,non,,791604
vaudes bottes,0,non,,791604
veaux,331,non,,791604
veaux de lait,11,non,,791604
veaux en vie,5,non,,791604
veaux gras,3,non,,791604
veaux maigres,1,non,,791604
veaux petits,1,non,,791604
veaux pour ???,1,non,,791604
védasse,162,non,,791604
végétal,3,non,,791604
veiles,2,non,,791604
velbar,1,non,,791604
velours,413,non,milieu de gamme,43187
velours à ramage,1,non,,791604
velours avec argent,1,non,,791604
velours bleu,2,non,,791604
velours ciselé à fond d'or,1,non,,791604
velours commun,5,non,,791604
velours cramoisi,12,non,haut de gamme,11944
velours d'Utrecht,8,non,,791604
velours de Chine,2,non,,791604
velours de coton,582,non,haut de gamme,11944
velours de coton et de fil,1,non,,791604
velours de coton et de laine,1,non,,791604
velours de coton imprimé,1,non,,791604
velours de fil et de poil,2,non,,791604
velours de Gênes,5,non,,791604
velours de Gênes noir,1,non,,791604
velours de gueux,19,non,,791604
velours de laine,2,non,,791604
velours de poil d'Utrecht,1,non,,791604
velours de soie,34,non,haut de gamme,11944
velours de soie de 30 aunes,1,non,,791604
velours de Valence,1,non,,791604
velours gueuse,1,non,,791604
velours noir,8,non,,791604
velours noir plein,1,non,,791604
velours ordinaire,4,non,,791604
velours uni,1,non,,791604
velverette de coton,2,non,,791604
vendange,3,non,,791604
vénitienne,2,non,,791604
ver ???,1,non,,791604
verdasse,1,non,,791604
verdet,2135,non,,791604
verdet ???,1,non,,791604
verdet cristallisé,6,non,,791604
verdet cristallisé et non cristallisé,2,non,,791604
verdet non cristallisé,4,non,,791604
verdet non cristallisé sec,3,non,,791604
verdol,1,non,,791604
verge de fer blanc,2,non,,791604
verges à moulins,2,non,,791604
verges d'étain,8,non,,791604
verges de cuivres,1,non,,791604
verges de fer,150,non,,791604
verges de fer et barres de fer et battu de fer,17,non,,791604
vergnes,2,non,,791604
vergues,49,non,,791604
vergues à mâture,2,non,,791604
vergues de 22 pieds,1,non,,791604
vergues de 25 pieds,1,non,,791604
vergues de 30 à 40 pieds,1,non,,791604
vergues de 30 pieds,1,non,,791604
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,791604
vergues de 40 à 46 pieds,1,non,,791604
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,791604
vergues de 44 à 50 pieds,1,non,,791604
vergues de 44 pieds,1,non,,791604
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,791604
vergues de 52 pieds,1,non,,791604
vergues de 53 à 57 pieds,1,non,,791604
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,791604
vergues de fer,1,non,,791604
vergues de navire,2,non,,791604
vergues de sapin,0,non,,791604
vergues de sapin de 38 pieds,1,non,,791604
vergues de sapin de 44 pieds,1,non,,791604
vergues pour navire,2,non,,791604
verjus,47,non,,791604
vermeil et vernis,2,non,,791604
vermeille,3,non,,791604
vermicelle,619,non,,791604
vermilles,1,non,,791604
vermillon,680,non,,791604
vermillon de tasse,1,non,,791604
vermillon en grabeau,2,non,,791604
vernis,198,non,,791604
vernis à peindre,7,non,,791604
vernis clair,1,non,,791604
vernis de Chine,1,non,,791604
vernis de terre,2,non,,791604
vernis liquide,1,non,,791604
vernis massé,1,non,,791604
vernis préparés,21,non,,791604
vernoix,1,non,,791604
vernunes,1,non,,791604
verre pilé,2,non,,791604
verrerie,733,non,,791604
verrerie à boire,3,non,,791604
verrerie à vitre,8,non,,791604
verrerie autres que cristaux,1,non,,791604
verrerie bouteilles,70,non,,791604
verrerie cassée,4,non,,791604
verrerie d'office,2,non,,791604
verrerie de Baume,1,non,,791604
verrerie de Bohème,1,non,,791604
verrerie de toutes espèces,6,oui,,791604
verrerie diverse,159,oui,,791604
verrerie en boucaut,1,non,,791604
verrerie en bouteilles,14,oui,,791604
verrerie ordinaire,75,non,,791604
verrerie ouvrée,1,non,,791604
verres,455,non,,791604
verres ??? d'estampes,2,non,,791604
verres à boire,542,non,,791604
verres à boire communs,39,non,,791604
verres à boire cristallins,3,non,,791604
verres à boire de cristal,18,non,,791604
verres à boire de Venise,1,non,,791604
verres à boire et à vitre,1,non,,791604
verres à boire gobelets,1,non,,791604
verres à boire moutardiers etc.,96,non,,791604
verres à cadran et à lunettes polis et taillés,2,non,,791604
verres à carreaux,1,non,,791604
verres à carreaux et vitre,5,non,,791604
verres à cristal,1,non,,791604
verres à gobelets,2,non,,791604
verres à horloge de mer,1,non,,791604
verres à liqueur,1,non,,791604
verres à lunettes,4,non,,791604
verres à vin,2,non,,791604
verres à vitre,549,non,,791604
verres à vitre d'Allemagne,27,non,,791604
verres à vitre de France,34,non,,791604
verres blancs,27,non,,791604
verres blancs en assortiment,1,non,,791604
verres brodés,3,non,,791604
verres bruts à cadran et à lunettes,2,non,,791604
verres cassés,132,non,,791604
verres cassés en groisil,1,non,,791604
verres chimiques,1,non,,791604
verres communs,554,non,,791604
verres communs à boire,40,non,,791604
verres communs à vitre,2,non,,791604
verres communs gobelets,2,oui,,791604
verres cristallins et cuivrés,4,non,,791604
verres cuivrés en gobeleterie et à boire,2,non,,791604
verres cuivrés en table,1,non,,791604
verres d'Allemagne,2,non,,791604
verres d'Alsace,6,non,,791604
verres d'ambre,1,non,,791604
verres d'antimoine,3,non,,791604
verres d'Étampes,2,non,,791604
verres d'offre,1,non,,791604
verres de baromètre,6,non,,791604
verres de Bohème,11,non,,791604
verres de Bohème à boire,2,non,,791604
verres de bois,3,non,,791604
verres de cristal,374,non,,791604
verres de lampes,2,non,,791604
verres de lanternes,1,non,,791604
verres de Lorraine,6,non,,791604
verres de mer,2,non,,791604
verres de Saint Louis,1,non,,791604
verres de table,1,non,,791604
verres de toute sorte,1,non,,791604
verres de vaisselle,1,non,,791604
verres du Barrois,1,non,,791604
verres en ???,1,non,,791604
verres en carreaux et à vitre,96,non,,791604
verres en fioles,3,non,,791604
verres en petits carreaux et à vitre,2,non,,791604
verres et verrerie,10,non,,791604
verres étamés,1,non,,791604
verres filés,1,non,,791604
verres moulein,1,non,,791604
verres ouvrées en gobeleterie avec boîtes,5,non,,791604
verres ouvrés,3,non,,791604
verres ouvrés en gobeleterie ???,0,non,,791604
verres peints,1,non,,791604
verres pour boire,1,non,,791604
verres pour estampes,4,non,,791604
verres pour lunettes et montres,9,non,,791604
verres pour lustre,2,non,,791604
verres pour montre,64,non,,791604
verres taillés à cadran et à lunettes,3,non,,791604
verres verroterie,16,non,,791604
verroterie,107,non,,791604
verroterie anglaise,1,non,,791604
verroterie en rassades,5,non,,791604
verroterie et rassades,5,non,,791604
verroterie pour l'entrepôt de Guinée,2,non,,791604
verrunes,35,non,,791604
vers à soie,124,non,,791604
verses d'osier,2,non,,791604
vert,5,non,,791604
vert d'ambre,1,non,,791604
vert d'eau,1,non,,791604
vert d'Espagne,104,non,,791604
vert de grès,2,non,,791604
vert de mer,2,non,,791604
vert de montagne,16,non,,791604
vert de vessie,24,non,,791604
vert distillé,16,non,,791604
vert moulu,1,non,,791604
vert rouge,1,non,,791604
verunes,1,non,,791604
vesces,44,non,,791604
vesces en gerbes,16,non,,791604
vessie,10,non,,791604
vessie de cerf et autres,2,non,,791604
vestes,34,non,,791604
vestes blanches,1,non,,791604
vestes brodée d'argent et d'or et de soie,1,non,,791604
vestes brodées,19,non,,791604
vestes brodées d'argent et d'or,5,non,,791604
vestes brodées d'argent et or et de soie,1,non,,791604
vestes brodées d'or,2,non,,791604
vestes brodées d'or et de soie,7,non,,791604
vestes brodées de soie,1,non,,791604
vestes brodées et de satin,1,non,,791604
vestes d'argent d'étoffe et de soie,1,non,,791604
vestes d'estame des prises,1,non,,791604
vestes de basin,2,non,,791604
vestes de basin brodées,5,non,,791604
vestes de coton,4,non,,791604
vestes de coton et fil,5,non,,791604
vestes de drap,1,non,,791604
vestes de drap brodées en or,1,non,,791604
vestes de drap brodées en or et argent,1,non,,791604
vestes de drap et chapeaux bordés d'argent,2,non,,791604
vestes de drap galonnées d'argent,1,non,,791604
vestes de laine,3,non,,791604
vestes de peau,1,non,,791604
vestes de satin,2,non,,791604
vestes de soie,6,non,,791604
vestes de soie argent et or,1,non,,791604
vestes de soie unies,1,non,,791604
vestes de toile,7,non,,791604
vestes de toile brodées,3,non,,791604
vestes de toile grise,1,non,,791604
vestes de toile guingans,1,non,,791604
vestes de velours,3,non,,791604
vestes en dorure de soie,1,non,,791604
vestes en droguet de soie,1,non,,791604
vestes et bordures,1,non,,791604
vestes et culottes à nègre,1,non,,791604
vestes et gilets de soie,1,non,,791604
vestes galonnées d'argent,1,non,,791604
vestes peintes,2,non,,791604
vestes piquées,1,non,,791604
vestes vieilles,1,non,,791604
vétille,1,non,,791604
viande,39,non,,791604
viande apprêtée,2,non,,791604
viande confite,8,non,,791604
viande de boucherie,1,non,,791604
viande de boucherie fraîche,4,non,,791604
viande de boucherie salée,5,non,,791604
viande de boucherie salée de porcs,2,non,,791604
viande de boucherie salée de porcs lard compris,2,non,,791604
viande de cochon,1,non,,791604
viande de gibier et de volaille,8,non,,791604
viande de pâte,147,non,,791604
viande fraîche,4,non,,791604
viande fumée,5,non,,791604
viande salée,20,non,,791604
vide,922,non,,791604
vieille voile de moulins et autres,2,non,,791604
vièle,2,non,,791604
vieux clavecin,1,non,,791604
vieux linge,1,non,,791604
vieux linge lessivé,62,non,,791604
vieux ménage,2,non,,791604
vieux meubles et habits,1,non,,791604
vieux-oint,270,non,,791604
vilebrequin,1,non,,791604
villes,1,non,,791604
vîmes à barriques,2,oui,,791604
vîmes pour barriques,2,non,,791604
vin,20290,non,,791604
vin anti-scorbutique,1,non,,791604
vin au muid,4,non,,791604
vin blan de Lucques,1,non,,791604
vin blanc,363,non,,791604
vin blanc commun,9,non,,791604
vin blanc d'Espagne,1,non,,791604
vin blanc de France,138,non,,791604
vin blanc de la Côte,1,non,,791604
vin blanc du Rhin,2,non,,791604
vin blanc en bouteilles,10,non,,791604
vin commun,35,non,,791604
vin commun d'Espagne,1,non,,791604
vin cuit,14,non,,791604
vin d'absinthe,2,non,,791604
vin d'Aiguillon,1,non,,791604
vin d'Alicante,64,non,,791604
vin d'Alicante en bouteilles,1,non,,791604
vin d'Alsace,3,non,,791604
vin d'ambrion,1,non,,791604
vin d'Amont,370,non,,791604
vin d'amour,5,non,,791604
vin d'an de ville,9,non,,791604
vin d'Andelys,9,non,,791604
vin d'Andrésis,1,non,,791604
vin d'Anjou,23,non,,791604
vin d'Anjou et de Touraine,1,non,,791604
vin d'Arbois,6,non,,791604
vin d'Aubagne,87,non,,791604
vin d'Aument,1,non,,791604
vin d'Aunis,1,non,,791604
vin d'Auxerre,10,non,,791604
vin d'Auxonne,7,non,,791604
vin d'Égypte,2,non,,791604
vin d'Épernay,1,non,,791604
vin d'Espagne,612,non,,791604
vin d'Espagne de Malvoisie,2,non,,791604
vin d'Espagne et de liqueur,127,non,,791604
vin d'Espagne ordinaire,2,non,,791604
vin d'Espagne tisse,1,non,,791604
vin d'hors,1,non,,791604
vin d'Inde,1,non,,791604
vin d'Oléron,13,non,,791604
vin d'Oléron rouge,1,non,,791604
vin d'Operto,1,non,,791604
vin d'orange,2,non,,791604
vin d'Orléans,44,non,,791604
vin de ???,1,non,,791604
vin de Bar,47,non,,791604
vin de Bar et de Liège et d'Hay...,9,non,,791604
vin de Bar et vin de Metz,49,non,,791604
vin de Bar-sur-Aube,1,non,,791604
vin de Bar-sur-aube,4,non,,791604
vin de Barcelone,19,non,,791604
vin de Bastillon,1,non,,791604
vin de Bayonne,10,non,,791604
vin de Beaune,133,non,,791604
vin de Benicarlo dernière récolte,1,non,,791604
vin de Bergerac,7,non,,791604
vin de Béziers,2,non,,791604
vin de Blaye,129,non,,791604
vin de Blaye et de Bourg,1,non,,791604
vin de Blois,2,non,,791604
vin de Bordeaux,1221,non,,791604
vin de Bordeaux au muid,20,non,,791604
vin de Bordeaux de Blaye,50,non,,791604
vin de Bordeaux de haut,252,non,,791604
vin de Bordeaux de retour,2,non,,791604
vin de Bordeaux de ville,293,non,,791604
vin de Bordeaux en bouteilles,4,non,,791604
vin de Bordeaux en muid,2,non,,791604
vin de Bordeaux fin,13,non,,791604
vin de Bordeaux médiocre,1,non,,791604
vin de Bordeaux ordinaire,41,non,,791604
vin de Bourbonne,1,non,,791604
vin de Bourg,53,non,,791604
vin de Bourgogne,665,non,,791604
vin de Bourgogne de grand,1,non,,791604
vin de Bourgogne de Pommard,1,non,,791604
