simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile de chanvre 1500 lignes,1,,non,498668
toile de chanvre 1700 lignes,1,,non,498668
toile de chanvre 450 lignes,1,,non,498668
toile de chanvre à carreaux,2,,non,498668
toile de chanvre blanche,77,bas de gamme,non,16804
toile de chanvre commune et de fil,3,,non,498668
toile de chanvre coutil,9,,non,498668
toile de chanvre d'emballage,15,bas de gamme,non,16804
toile de chanvre d'étoupes,43,bas de gamme,non,16804
toile de chanvre de ???,5,,non,498668
toile de chanvre de coutil,10,milieu de gamme,non,26819
toile de chanvre de Halle,2,,non,498668
toile de chanvre dite coutil,3,,non,498668
toile de chanvre écrue,21,bas de gamme,non,16804
toile de chanvre et de fil d'épreuve,1,,non,498668
toile de chanvre et de lin,664,,non,498668
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,498668
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,498668
toile de chanvre et de lin apprêtée écrue de fils,1,,non,498668
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,498668
toile de chanvre et de lin blanches,2,,non,498668
toile de chanvre et de lin écrue pour voile,2,,non,498668
toile de chanvre et de lin écrues,3,,non,498668
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,498668
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,498668
toile de chanvre et de lin imprimée unie,3,,non,498668
toile de chanvre et de lin mi-blanche,2,,non,498668
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,498668
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,498668
toile de chanvre et de lin pour matelas,2,,non,498668
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,498668
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,498668
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,498668
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,498668
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,498668
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,498668
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,498668
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,498668
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,498668
toile de chanvre et de lin unie pour matelas,3,,non,498668
toile de chanvre et de lin unie teinte,2,,non,498668
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,498668
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,498668
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,498668
toile de chanvre et écrue et de lin,7,,non,498668
toile de chanvre étoupes,1,,non,498668
toile de chanvre étoupes grise,1,,non,498668
toile de chanvre étoupes grises,1,,non,498668
toile de chanvre fine,3,,non,498668
toile de chanvre grise,7,,non,498668
toile de chanvre grosse,1,,non,498668
toile de chanvre ouvrée,2,,non,498668
toile de chanvre peinte,2,,non,498668
toile de chanvre pour nègre,1,,non,498668
toile de chanvre pour voile,69,,non,498668
toile de chanvre rousse,28,bas de gamme,non,16804
toile de chanvre teinte,2,,non,498668
toile de chanvre trillin,1,,non,498668
toile de chasse,23,,non,498668
toile de Château-Gontier,2,,non,498668
toile de Chauvreau,1,,non,498668
toile de Cholet,196,bas de gamme,non,16804
toile de Cholet à carreaux,1,,non,498668
toile de Clisson,1,,non,498668
toile de Combourg,42,bas de gamme,non,16804
toile de Comté,6,,non,498668
toile de cordat,2,,non,498668
toile de coton,1243,milieu de gamme,non,26819
toile de coton ???,4,,non,498668
toile de coton à bas,1,,non,498668
toile de coton à fleurs,13,,non,498668
toile de coton à imprimer,1,,non,498668
toile de coton ajamis,1,,non,498668
toile de coton aman,1,,non,498668
toile de coton antoine,1,,non,498668
toile de coton basin,37,milieu de gamme,non,26819
toile de coton bisinette,1,,non,498668
toile de coton blanche,4,,non,498668
toile de coton bleu,4,,non,498668
toile de coton brochée,2,,non,498668
toile de coton commune,5,,non,498668
toile de coton corroyée,1,,non,498668
toile de coton d'Angleterre,2,,non,498668
toile de coton d'Antioche,1,,non,498668
toile de coton de ???,3,,non,498668
toile de coton de duvet,1,,non,498668
toile de coton de France,2,,non,498668
toile de coton de juve,1,,non,498668
toile de coton de la Compagnie,1,,non,498668
toile de coton de Rouen,4,,non,498668
toile de coton demitte,1,,non,498668
toile de coton des Indes,93,milieu de gamme,non,26819
toile de coton des Indes brodée,1,,non,498668
toile de coton dite armanie,2,,non,498668
toile de coton du Levant,8,,non,498668
toile de coton du Piémont,1,,non,498668
toile de coton en siamoise,5,,non,498668
toile de coton escamitte,1,,non,498668
toile de coton et de fil,532,milieu de gamme,non,26819
toile de coton et de fil à fleurs,14,,non,498668
toile de coton et de fil de Cholet à robes,4,,non,498668
toile de coton et de fil imprimée,6,,non,498668
toile de coton et de fil peinte,2,,non,498668
toile de coton et de fil pour mouchoirs,2,,non,498668
toile de coton et de fil teinte,6,,non,498668
toile de coton et de laine,1,,non,498668
toile de coton et de lin,6,,non,498668
toile de coton et soie,2,,non,498668
toile de coton étranger,1,,non,498668
toile de coton étranger et des Indes,1,,non,498668
toile de coton étrangère,4,,non,498668
toile de coton fine,8,,non,498668
toile de coton forte,1,,non,498668
toile de coton français,4,,non,498668
toile de coton haut prix et teinte,1,,non,498668
toile de coton imprimée,21,,non,498668
toile de coton imprimée et à haut prix,2,,non,498668
toile de coton imprimée et peigne et peinte,2,,non,498668
toile de coton imprimée et peinte,3,,non,498668
toile de coton imprimée et teinte,1,,non,498668
toile de coton large,1,,non,498668
toile de coton mousseline,11,,non,498668
toile de coton nationale,5,,non,498668
toile de coton nationale et peinte,2,,non,498668
toile de coton non ???,1,,non,498668
toile de coton peinte,73,milieu de gamme,non,26819
toile de coton persiste,1,,non,498668
toile de coton piquée,2,,non,498668
toile de coton pointe,1,,non,498668
toile de coton pour mouchoirs,1,,non,498668
toile de coton pour mouchoirs teinte,1,,non,498668
toile de coton pour nègre,1,,non,498668
toile de coton quadrillée,1,,non,498668
toile de coton rayée,22,,non,498668
toile de coton rayée ou unie,2,,non,498668
toile de coton Rouen,1,,non,498668
toile de coton rousse,2,,non,498668
toile de coton saisie,1,,non,498668
toile de coton teinte,8,,non,498668
toile de coton teinte et bas prix,1,,non,498668
toile de coton vieux,1,,non,498668
toile de cottray,12,,non,498668
toile de couleur,13,,non,498668
toile de Courtrai,3,,non,498668
toile de coutil,51,milieu de gamme,non,26819
toile de coutil rayée,2,,non,498668
toile de crin,278,bas de gamme,non,16804
toile de crin à tamis,4,,non,498668
toile de crin cirée,7,,non,498668
toile de demi large,1,,non,498668
toile de demi-Hollande,1,,non,498668
toile de Dinan,6,,non,498668
toile de Dinant,2,,non,498668
toile de façon de Hambourg et de Hollande,1,,non,498668
toile de fil,17,,non,498668
toile de fil à carreaux,7,,non,498668
toile de fil blanche,3,,non,498668
toile de fil commune,3,,non,498668
toile de fil coutil,4,,non,498668
toile de fil de ???,1,,non,498668
toile de fil de coton,28,bas de gamme,non,16804
toile de fil de coton siamoise,14,milieu de gamme,non,26819
toile de fil en coutil,1,,non,498668
toile de fil et coton,2,,non,498668
toile de fil et de laine,3,,non,498668
toile de fil et de laine de Lille,2,,non,498668
toile de fil et de soie,1,,non,498668
toile de fil peinte,2,,non,498668
toile de fil peinte et teinte,27,,non,498668
toile de fil teinte,5,,non,498668
toile de filezie,2,,non,498668
toile de Flandre,36,milieu de gamme,non,26819
toile de fleuret de Rouen,2,,non,498668
toile de fleuret et blancard,2,,non,498668
toile de Fougères,53,bas de gamme,non,16804
toile de France,4,,non,498668
toile de Frise,12,,non,498668
toile de Galle,1,,non,498668
toile de Gand,1,,non,498668
toile de Grandville,1,,non,498668
toile de Grenade,45,milieu de gamme,non,26819
toile de Grenade de lin,5,,non,498668
toile de Grenoble,3,,non,498668
toile de gris,1,,non,498668
toile de Halle,260,,non,498668
toile de Hanovre,1,,non,498668
toile de Hollande,49,milieu de gamme,non,26819
toile de Hollande blanche,1,,non,498668
toile de Hollande fine,1,,non,498668
toile de Killis,45,,non,498668
toile de laine,1,,non,498668
toile de laine dite herbage,1,,non,498668
toile de laine pour blutoir,2,,non,498668
toile de laiton,1,,non,498668
toile de Landerneau,28,,non,498668
toile de Languenan,56,bas de gamme,non,16804
toile de Laval,317,bas de gamme,non,16804
toile de Laval de renvoi,1,,non,498668
toile de Léon,31,bas de gamme,non,16804
toile de Levant,73,milieu de gamme,non,26819
toile de Levant diverse,8,,non,498668
toile de Lille,2,,non,498668
toile de Lille à serviettes,2,,non,498668
toile de lin,697,milieu de gamme,non,26819
toile de lin à doubler,2,,non,498668
toile de lin à matelas,6,,non,498668
toile de lin au lait,14,,non,498668
toile de lin bas prix et teinte,1,,non,498668
toile de lin blanche,600,milieu de gamme,non,26819
toile de lin blanche de 12 sols par aune,1,,non,498668
toile de lin blanche de 2 sols par aune,1,,non,498668
toile de lin blanche de 20 sols par aune,1,,non,498668
toile de lin blanche de 30 sols par aune,1,,non,498668
toile de lin blanche de 8 sols par aune,1,,non,498668
toile de lin brochée,4,,non,498668
toile de lin Cambrai,1,,non,498668
toile de lin cirée,1,,non,498668
toile de lin claire,3,,non,498668
toile de lin claire et gaze,2,,non,498668
toile de lin coutel,1,,non,498668
toile de lin coutil,6,,non,498668
toile de lin crue,3,,non,498668
toile de lin d'Abbeville,1,,non,498668
toile de lin d'Alençon,2,,non,498668
toile de lin d'Amiens,1,,non,498668
toile de lin d'Anvers,1,,non,498668
toile de lin d'Arras,1,,non,498668
toile de lin de 13 aunes,1,,non,498668
toile de lin de 15 aunes,1,,non,498668
toile de lin de Beaujolais,1,,non,498668
toile de lin de Beauvais,92,milieu de gamme,non,26819
toile de lin de Bernay,1,,non,498668
toile de lin de Cholet,106,milieu de gamme,non,26819
toile de lin de Flandre,15,,non,498668
toile de lin de Frise,1,,non,498668
toile de lin de Gand,1,,non,498668
toile de lin de Hollande,40,,non,498668
toile de lin de Laval,187,milieu de gamme,non,26819
toile de lin de Lille,8,,non,498668
toile de lin de linge de tables,2,,non,498668
toile de lin de linon,6,,non,498668
toile de lin de Marigny,2,,non,498668
toile de lin de ménage,3,,non,498668
toile de lin de Rouen,172,milieu de gamme,non,26819
toile de lin de Russie,1,,non,498668
toile de lin de Saint-Quentin,456,haut de gamme,non,16244
toile de lin de Senlis,1,,non,498668
toile de lin de Servins,1,,non,498668
toile de lin de St. Malo,1,,non,498668
toile de lin de Suisse,1,,non,498668
toile de lin de Troyes,11,,non,498668
toile de lin de Valenciennes,120,milieu de gamme,non,26819
toile de lin du pays,1,,non,498668
toile de lin écrue,4,,non,498668
toile de lin entre large,1,,non,498668
toile de lin et de batiste et linon,72,,non,498668
toile de lin et mêlée et de couleur,2,,non,498668
toile de lin façon de Hollande,2,,non,498668
toile de lin fil d'épreuve,6,,non,498668
toile de lin fine à drap,1,,non,498668
toile de lin fine de ???,1,,non,498668
toile de lin fine de Hollande,1,,non,498668
toile de lin fine de Saint-Quentin,7,,non,498668
toile de lin grosse,2,,non,498668
toile de lin grosse pointe,1,,non,498668
toile de lin haut prix et teinte,1,,non,498668
toile de lin imprimée,3,,non,498668
toile de lin indigo,1,,non,498668
toile de lin large,2,,non,498668
toile de lin lingerie,4,,non,498668
toile de lin linon,24,haut de gamme,non,16244
toile de lin linon brodée,1,,non,498668
toile de lin linon et Cambrai,1,,non,498668
toile de lin ouvrée,20,milieu de gamme,non,26819
toile de lin peinte,13,milieu de gamme,non,26819
toile de lin pour emballage,1,,non,498668
toile de lin pour mouchoirs et teinte,1,,non,498668
toile de lin pour robes et rayée,5,,non,498668
toile de lin rayée,3,,non,498668
toile de lin rayée en carreaux,1,,non,498668
toile de lin rayée et teinte,1,,non,498668
toile de lin rousse,4,,non,498668
toile de lin royale,38,haut de gamme,non,16244
toile de lin teinte,15,,non,498668
toile de lin toilette,3,,non,498668
toile de linet,2,,non,498668
toile de linge de tables,30,,non,498668
toile de linge de tables et à serviettes,2,,non,498668
toile de linge vieux,1,,non,498668
toile de lingerie,1,,non,498668
toile de linon,8,,non,498668
toile de linon de Saint-Quentin,1,,non,498668
toile de Lisieux,1,,non,498668
toile de lisson,1,,non,498668
toile de Lombourg,3,,non,498668
toile de Lyon,3,,non,498668
toile de Lyon teinte,1,,non,498668
toile de Marigny,11,,non,498668
toile de Marigny blanche,1,,non,498668
toile de Marigny écrue,1,,non,498668
toile de Mayenne,1,,non,498668
toile de ménage,158,bas de gamme,non,16804
toile de Moncontour,1,,non,498668
toile de montagne,15,,non,498668
toile de Morlaix,143,bas de gamme,non,16804
toile de Mortagne,142,bas de gamme,non,16804
toile de Moutier,1,,non,498668
toile de Moutiers,1,,non,498668
toile de Noirmoutier,1,,non,498668
toile de paille,4,,non,498668
toile de pays,1,,non,498668
toile de Piémont,17,bas de gamme,non,16804
toile de plocq,12,,non,498668
toile de poil de chèvre,1,,non,498668
toile de Poldavie,38,bas de gamme,non,16804
toile de Pontigny,1,,non,498668
toile de Pontivy,31,milieu de gamme,non,26819
toile de Pontorson,1,,non,498668
toile de Pouldavid,21,,non,498668
toile de Quintin,15,,non,498668
toile de réforme,2,,non,498668
toile de retour,3,,non,498668
toile de rite,1,,non,498668
toile de rouanée,1,,non,498668
toile de Rouen,62,milieu de gamme,non,26819
toile de Russie,5,,non,498668
toile de Saint-Gail,4,,non,498668
toile de Saint-Gail ???,1,,non,498668
toile de Saint-Georges,10,,non,498668
toile de Saint-Jean,6,,non,498668
toile de Saint-Quentin,4,,non,498668
toile de Saint-Quentin commune,1,,non,498668
toile de Saintonge,67,bas de gamme,non,16804
toile de Saintonge fine,1,,non,498668
toile de Savigny,2,,non,498668
toile de senigat,1,,non,498668
toile de serpillière,2,,non,498668
toile de serviette,3,,non,498668
toile de serviette vieille,1,,non,498668
toile de Sevigneau,1,,non,498668
toile de siamoise,3,,non,498668
toile de siamoise au sixième de soie,2,,non,498668
toile de Silésie,6,,non,498668
toile de soie,1,,non,498668
toile de Suisse,41,milieu de gamme,non,26819
toile de Surate,1,,non,498668
toile de Suvignan,1,,non,498668
toile de table,2,,non,498668
toile de treillis,2,,non,498668
toile de Troyes,12,,non,498668
toile de Valenciennes,43,,non,498668
toile de Vigery,1,,non,498668
toile de ville,1,,non,498668
toile de Vimoutiers,30,bas de gamme,non,16804
toile de Vitré,15,bas de gamme,non,16804
toile de Vitrée,3,,non,498668
toile de voile,15,,non,498668
toile découpée,1,,non,498668
toile demitte,2,,non,498668
toile des Flandres,2,,non,498668
toile des Indes,175,milieu de gamme,non,26819
toile des Indes ???,2,,non,498668
toile des Indes ??? ??? ??? Indes,1,,non,498668
toile des Indes commerce français,3,,non,498668
toile des Indes du commerce étranger,2,,non,498668
toile des Indes du commerce français,2,,non,498668
toile des Indes en ??? français,2,,non,498668
toile des Indes et perles,2,,non,498668
toile des Indes gastas,1,,non,498668
toile des Indes guildochées,1,,non,498668
toile des Indes imitant celles des Indes,1,,non,498668
toile des Indes peinte,7,,non,498668
toile des Indes peinte de thille,1,,non,498668
toile des Indes Perse du commerce étranger,1,,non,498668
toile des prises,1,,non,498668
toile du ???,1,,non,498668
toile du Béarn,10,,non,498668
toile du Brabant,3,,non,498668
toile du cerf,1,,non,498668
toile du commerce de France et des Indes,18,,non,498668
toile du commerce étranger et des Indes,10,,non,498668
toile du Levant,1,,non,498668
toile du Lyonnais,1,,non,498668
toile du Mans,1,,non,498668
toile du pays,15,,non,498668
toile du Piémont,2,,non,498668
toile dure,12,,non,498668
toile écrue,64,bas de gamme,non,16804
toile écrue commune,1,,non,498668
toile écrue de Languenan,1,,non,498668
toile écrue de lin,55,milieu de gamme,non,26819
toile écrue et grise de lin,4,,non,498668
toile écrue et grosse de lin,1,,non,498668
toile écrue large,1,,non,498668
toile écrue pour essuie-mains,1,,non,498668
toile embabis,14,bas de gamme,non,16804
toile emballée,1,,non,498668
toile en ???,1,,non,498668
toile en basin de coton,6,,non,498668
toile en basin de coton brodé en soie,1,,non,498668
toile en chemises,1,,non,498668
toile en claire et de lin,1,,non,498668
