simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
quincaillerie d'acier et de fer en fauty,2,,non,754244
quincaillerie d'acier et de fonte,1,,non,754244
quincaillerie d'acier et fine,9,,non,754244
quincaillerie d'acier ou de fer,1,,non,754244
quincaillerie de bois,15,,non,754244
quincaillerie de cuivre,506,,non,754244
quincaillerie de cuivre clou,8,,non,754244
quincaillerie de cuivre colorié,1,,non,754244
quincaillerie de cuivre fil de laiton,1,,non,754244
quincaillerie de fer,921,,non,754244
quincaillerie de fer ???,2,,non,754244
quincaillerie de fer clou,72,,non,754244
quincaillerie de fer en fil,3,,non,754244
quincaillerie de fer et acier ???,1,,non,754244
quincaillerie de fer et grosse,25,,non,754244
quincaillerie de fer grosse,1,,non,754244
quincaillerie de fer ordinaire,3,,non,754244
quincaillerie de fumée,1,,non,754244
quincaillerie de menu fer,6,,non,754244
quincaillerie de platine,1,,non,754244
quincaillerie de retour,1,,non,754244
quincaillerie de soie,1,,non,754244
quincaillerie en ???,2,,non,754244
quincaillerie et mercerie,19,,non,754244
quincaillerie étrangère,7,,non,754244
quincaillerie faux,13,,non,754244
quincaillerie fine,24,,non,754244
quincaillerie française,7,,non,754244
quincaillerie grosse,11,,non,754244
quincaillerie sèche,1,,non,754244
quincaillerie y compris les armes et la ferraille,12,,non,754244
quinette,4,,non,754244
quinoa,3,,non,754244
quinquina,974,,non,754244
quinquina des Indes,1,,non,754244
quinquina en extrait,1,,non,754244
quinquina en grabeau,3,,non,754244
quintessence,13,,non,754244
quintessence de bergamote,2,,non,754244
quintessence de citron,2,,non,754244
quintessence de rose,1,,non,754244
quire,1,,non,754244
rabots,2,,non,754244
racinages,1,,non,754244
racine de pivoine,1,,non,754244
racines,159,,non,754244
racines à barreau,1,,non,754244
racines à teindre,1,,non,754244
racines d' ???,0,,non,754244
racines d'alizari,106,,non,754244
racines d'angélique,25,,non,754244
racines d'Angleterre,1,,non,754244
racines d'arcanette,5,,non,754244
racines d'Espagne,1,,non,754244
racines d'esquine,5,,non,754244
racines d'ipécacuanha,2,,non,754244
racines d'iris de Florence,12,,non,754244
racines d'orcanette,2,,non,754244
racines d'ortie,1,,non,754244
racines de ???,0,,non,754244
racines de brionc,1,,non,754244
racines de calamus,1,,non,754244
racines de chicorée sèche non torréfiées,3,,non,754244
racines de dictame,5,,non,754244
racines de fouchet,1,,non,754244
racines de gaïac,1,,non,754244
racines de galanga,3,,non,754244
racines de garance,4,,non,754244
racines de garou,2,,non,754244
racines de ginseng,1,,non,754244
racines de guimauve,3,,non,754244
racines de jalap,8,,non,754244
racines de jardin,1,,non,754244
racines de la Chine,1,,non,754244
racines de lin,1,,non,754244
racines de mechoacam,1,,non,754244
racines de paruru brana,1,,non,754244
racines de persil,1,,non,754244
racines de pierrestre,16,,non,754244
racines de rhubea,1,,non,754244
racines de riz,8,,non,754244
racines de rubea,1,,non,754244
racines de rutum,1,,non,754244
racines de salsepareille,3,,non,754244
racines de sassafras,1,,non,754244
racines de scammonée,1,,non,754244
racines de sequin,1,,non,754244
racines de turbit,1,,non,754244
racines de violette,2,,non,754244
racines de vipère,1,,non,754244
racines de zedoar,6,,non,754244
racines du pays,1,,non,754244
racines jalap,12,,non,754244
racines médicinales,3,,non,754244
racines rhubarbe,12,,non,754244
raclure d'alizari,1,,non,754244
raclure de bois de cerf,1,,non,754244
raclure de carnet,2,,non,754244
raclure de chamois,2,,non,754244
raclure de corne,67,,non,754244
raclure de corne de cerf,14,,non,754244
raclure de fer,2,,non,754244
raclures de pieds de mouton,1,,non,754244
radeau,2,,non,754244
radis chins,2,,non,754244
radis dictame,1,,non,754244
raie,282,,non,754244
rais,109,,non,754244
rais à charrettes,2,,non,754244
rais à charrues,15,,non,754244
raiseau d'argent et d'or,2,,non,754244
raiseau d'argent ou d'or,10,,non,754244
raisin,281,,non,754244
raisin de Calabre,1,,non,754244
raisin de Corinthe,44,,non,754244
raisin de Corinthe et autre,3,,non,754244
raisin de Damas,7,,non,754244
raisin de Galop,1,,non,754244
raisin de Provence,1,,non,754244
raisin de Provence sec,2,,non,754244
raisin en barils,14,,non,754244
raisin en grappe,11,,non,754244
raisin en grappes,1,,non,754244
raisin frais,65,,non,754244
raisin frais de Corinthe,4,,non,754244
raisin frais muscat,1,,non,754244
raisin muscat,1,,non,754244
raisin muscat à l'eau-de-vie,2,,non,754244
raisin sec,1124,,non,754244
raisin sec d'époque,1,,non,754244
raisin sec d'Espagne,1,,non,754244
raisin sec de Corinthe,22,,non,754244
raisiné en pot,1,,non,754244
raisins frais,5,,non,754244
raison passe,7,,non,754244
rames,4,,non,754244
rames à filer,1,,non,754244
rames à ramer,2,,non,754244
rames de bateau,95,,non,754244
rames de bois,2,,non,754244
rames de fer,2,,non,754244
rames de frêne,1,,non,754244
rames de lin,69,,non,754244
rames de morue,1,,non,754244
ramolaches,2,,non,754244
rampe de fer,2,,non,754244
ramure,3,,non,754244
ramure de sapin,18,,non,754244
rapatelle,3,,non,754244
râpes,7,,non,754244
râpes à tabac,1,,non,754244
râpes d'ivoire à tabac,1,,non,754244
raphia,1,,non,754244
raponty,7,,non,754244
rapsel,1,,non,754244
raquette,7,,non,754244
raquette et volants,3,,non,754244
ras et revêche de ???,2,,non,754244
rase,5,,non,754244
rase blanche,1,,non,754244
rase pour peinture,2,,non,754244
rasoirs,33,,non,754244
rasoirs communs,1,,non,754244
rasoirs de fer-blanc,1,,non,754244
rasorde,2,,non,754244
rassades,324,,non,754244
rassades de retour faute de vente,1,,non,754244
rassades des prises,1,,non,754244
rassades et vitrifications,24,,non,754244
rassades ou verroterie,5,,non,754244
ratafia,113,,non,754244
ratafia de cerise,1,,non,754244
ratafia de citron,1,,non,754244
râteaux,4,,non,754244
râteaux de fer,2,,non,754244
ratières,1,,non,754244
ratine,394,milieu de gamme,non,42339
ratine commune,1,,non,754244
ratine croisée,6,,non,754244
ratine d'Angleterre,1,,non,754244
ratine de Beauvais,1,,non,754244
ratine de Hollande,1,,non,754244
ratine de laine,1,,non,754244
ratine des prises,1,,non,754244
ratine fine,10,,non,754244
ratine frisée,3,,non,754244
ratine grise des prises,1,,non,754244
ratine petite,3,,non,754244
ratine teinte,8,,non,754244
rats de canons,1,,non,754244
rattes petites,5,,non,754244
rave,6,,non,754244
rave à filer,1,,non,754244
rave à pêche,1,,non,754244
rave à pêcher,6,,non,754244
rave à sèches,1,,non,754244
rave de morue,164,,non,754244
rave de stockfish,1,,non,754244
raveaux,1,,non,754244
rayon,1,,non,754244
rayon de mouches à miel,69,,non,754244
raze anglais,1,,non,754244
raze blanche,1,,non,754244
raze croisé,1,,non,754244
raze d'Angleterre,1,,non,754244
raze de castor,45,bas de gamme,non,17938
raze de Fleury,2,,non,754244
raze de laine,6,,non,754244
raze de Maroc,359,bas de gamme,non,17938
raze de Maroc teint,3,,non,754244
raze de Reims,2,,non,754244
raze de Saint-Lô,2,,non,754244
raze de Saint-Maur,14,,non,754244
raze de Sel,2,,non,754244
raze de soie de Saint-Cyr,5,,non,754244
raze de soie de Saint-Maur,2,,non,754244
raze des prises,1,,non,754244
reagal,27,,non,754244
rebuts de corail,1,,non,754244
rechanges à nègre,1,,non,754244
rechanges de toile à nègres,1,,non,754244
rechanges de toile de halle,1,,non,754244
réchaud avec leurs pieds de fer,2,,non,754244
réchaud de cuivre,3,,non,754244
réchaud de fer,1,,non,754244
réchaud de terre,1,,non,754244
réchaud en fer,4,,non,754244
réchauds à café de fer,1,,non,754244
réchauds de cuivre ouvré,1,,non,754244
rediné,1,,non,754244
redingotes,30,,non,754244
redingotes d'Angleterre et de drap,1,,non,754244
redingotes de baracon,1,,non,754244
redingotes de drap,1,,non,754244
redingotes de ratine,1,,non,754244
redingotes des prises,1,,non,754244
redon,3,,non,754244
registres,9,,non,754244
registres blancs,29,,non,754244
réglisse,706,,non,754244
réglisse de bois,3,,non,754244
réglisse en bois,5,,non,754244
réglisse en jus,6,,non,754244
réglisse en pâte,1,,non,754244
réglisse en poudre,1,,non,754244
réglisse et autre,2,,non,754244
réglisse moulu,1,,non,754244
réglisse par balles de 150 livres,1,,non,754244
réglisse sur bâne,2,,non,754244
regrets d'orfèvre,5,,non,754244
régule d'antimoine,10,,non,754244
reliquaire,1,,non,754244
remèdes,77,,non,754244
remèdes composés,5,,non,754244
remèdes pour la goutte,1,,non,754244
remèdes sercé en feuilles,1,,non,754244
repouty,1,,non,754244
représentation des Tuileries,1,,non,754244
représentation du Saint Sépulcre,1,,non,754244
réseau d'argent,15,,non,754244
réseau d'or,4,,non,754244
résidu d'acide vitriolique,1,,non,754244
résidus d'acide nitrique,1,,non,754244
résidus d'acide sulfuriques,1,,non,754244
résines,298,,non,754244
résines de gaïac,1,,non,754244
résines de jalap,24,,non,754244
résines de scammonée,1,,non,754244
résines et térébenthine,21,,non,754244
résines exotiques,9,,non,754244
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,754244
résines exotiques des entrepôts,0,,non,754244
résines exotiques scammonée,12,,non,754244
résines ou poix,122,,non,754244
résines scammonée,45,,non,754244
ressorts,2,,non,754244
ressorts de carrosses,1,,non,754244
ressorts de voiture,1,,non,754244
restant de beurre,3,,non,754244
restant de cargaison,1,,non,754244
restant de fer,1,,non,754244
restant de futaille,1,,non,754244
restant de marchandises,221,,non,754244
restant de planches,1,,non,754244
restant de sa cargaison,1,,non,754244
restant de sa cargaison pour Cherbourg,1,,non,754244
restant de sel,2,,non,754244
restant de sel de sa pêche,1,,non,754244
restant de vin,6,,non,754244
retaille de carte,1,,non,754244
retaille de cuir,1,,non,754244
retaille de peau,6,,non,754244
retaille de peau de veau corroyée,2,,non,754244
retaillons de drap,1,,non,754244
rets,1,,non,754244
rets pour tisseurs,12,,non,754244
reuche,2,,non,754244
revêche,5,,non,754244
réveil,5,,non,754244
réverbères,3,,non,754244
rhubarbe,762,,non,754244
rhubarbe commune,1,,non,754244
rhubarbe de Moscovie,35,,non,754244
rhubarbe des Indes,1,,non,754244
rhubarbe du Levant,18,,non,754244
rhubarbe et mechoacam,56,,non,754244
rhubarbe fil,1,,non,754244
rhum,48,,non,754244
rhum des prises,1,,non,754244
rhum et sirop fin,22,,non,754244
rhum et tafia,40,,non,754244
rhum et tafia étranger,1,,non,754244
ricanias des Indes,1,,non,754244
ricin,1,,non,754244
rideaux de soie vieux,1,,non,754244
rite de chanvre,1,,non,754244
rivets,1,,non,754244
riz,4,,non,754244
riz des entrepôts,0,,non,754244
riz du Levant,2,,non,754244
robes,8,,non,754244
robes brodées,1,,non,754244
robes brodées en laine et de femme,1,,non,754244
robes d'étoffe de soie dorure d'argent,1,,non,754244
robes d'indienne,1,,non,754244
robes d'indienne des prises,1,,non,754244
robes de basin brodées,1,,non,754244
robes de chambre,10,,non,754244
robes de chambre d'étoffe de soie,1,,non,754244
robes de chambre d'indienne,3,,non,754244
robes de chambre de damas,2,,non,754244
robes de chambre de la Chine,2,,non,754244
robes de chambre de Pékin brodé de soie,1,,non,754244
robes de chambre de soie,4,,non,754244
robes de femme,1,,non,754244
robes de satin brodée,2,,non,754244
robes de taffetas,1,,non,754244
robes de toile peinte,1,,non,754244
robes et jupes de satin,1,,non,754244
robes fourrées,1,,non,754244
robinets,4,,non,754244
robinets à tirer le vin,2,,non,754244
robinets de bronze,1,,non,754244
robinets de cuivre,4,,non,754244
robinets de fonte,4,,non,754244
rocaille,65,,non,754244
rocaille de corail,6,,non,754244
rocaille de cristal,1,,non,754244
rocaille de verre,17,,non,754244
roche de corne,9,,non,754244
roche de diable,3,,non,754244
rocou,1665,,non,754244
rocou de Cayenne,2,,non,754244
rocou des Îles,1,,non,754244
rodon,1,,non,754244
rognons de castor,136,,non,754244
rognons de cerf,1,,non,754244
rognons de peau,1,,non,754244
rognons de rat musqué,1,,non,754244
rognons de stockfish,2,,non,754244
rognures,23,,non,754244
rognures d'écaille,9,,non,754244
rognures d'ivoire,26,,non,754244
rognures de ???,4,,non,754244
rognures de baleine,21,,non,754244
rognures de bois de cerf,47,,non,754244
rognures de bois de cerf et d'ivoire,2,,non,754244
rognures de carte,130,,non,754244
rognures de carterie,2,,non,754244
rognures de cartes et de papier,84,,non,754244
rognures de carton,2,,non,754244
rognures de castor,7,,non,754244
rognures de cerf et d'ivoire,4,,non,754244
rognures de chapeau,2,,non,754244
rognures de corne,31,,non,754244
rognures de corne de cerf,2,,non,754244
rognures de corne et de parchemin,44,,non,754244
rognures de cornes,1,,non,754244
rognures de cornes de bétail sabots de bétail etc.,1,,non,754244
rognures de cornes de cerf,41,,non,754244
rognures de cornes de cerf et de snack,10,,non,754244
rognures de cuir,41,,non,754244
rognures de cuir et de peau,144,,non,754244
rognures de dents d'éléphant,3,,non,754244
rognures de drap,21,,non,754244
rognures de fer-blanc,22,,non,754244
rognures de forme,1,,non,754244
rognures de gaïac,2,,non,754244
rognures de gants,1,,non,754244
rognures de mis,3,,non,754244
rognures de papier,12,,non,754244
rognures de parchemin,6,,non,754244
rognures de parchemin en valeur,2,,non,754244
rognures de peau,58,,non,754244
rognures de peau pour colle,2,,non,754244
rogues,104,,non,754244
rogues de carte,1,,non,754244
rogues de castor,1,,non,754244
rogues de macy,2,,non,754244
rogues de maquereau,2,,non,754244
rogues de maquereaux,3,,non,754244
rogues de maquereaux salées et stockfisch salé,2,,non,754244
rogues de morue,80,,non,754244
rogues de morue salées,0,,non,754244
rogues de poisson,39,,non,754244
rogues de stockfisch,49,,non,754244
rogues pour la pêche,1,,non,754244
rogues salées,2,,non,754244
roizette,1,,non,754244
roldor,3,,non,754244
rollet,35,,non,754244
rollet et batiste,69,,non,754244
rollins,1,,non,754244
romaine,4,,non,754244
romals,27,milieu de gamme,non,42339
romals pour mouchoirs,29,,non,754244
romals rouges,1,,non,754244
rond de moulage,1,,non,754244
roquelance écarlate,1,,non,754244
roquette,1,,non,754244
rosaire,2,,non,754244
rosarde,1,,non,754244
rose,2,,non,754244
rose de dictam,1,,non,754244
rose de Provins,2,,non,754244
rose sèche,1,,non,754244
roseaux,109,,non,754244
roseaux à tisserands,1,,non,754244
roseaux champêtres,1,,non,754244
roseaux coupés,11,,non,754244
roseaux d'Espagne,102,,non,754244
roseaux des Indes,3,,non,754244
roseaux en canon,1,,non,754244
roseaux petits,0,,non,754244
roseaux pour cannes,3,,non,754244
rosée de vie,2,,non,754244
rosette de cuivre,270,,non,754244
rosette de cuivre et mitraille de cuivre,1,,non,754244
rosette ou plaques de cuivres non ouvré,11,,non,754244
rossière de toile,1,,non,754244
rossoli,20,,non,754244
rossoli de Turin,2,,non,754244
rotin des Indes,2,,non,754244
rotins,76,,non,754244
rotins de petit calibre,3,,non,754244
rouane,1,,non,754244
rouault,1,,non,754244
roudon,1,,non,754244
rouelles,1,,non,754244
rouergue,1,,non,754244
roues,85,,non,754244
roues ??? de fer,1,,non,754244
roues à cabriolets,2,,non,754244
roues à cabrouets,30,,non,754244
roues à chaises,4,,non,754244
roues à filer,1,,non,754244
roues de bois,6,,non,754244
roues de brouette,3,,non,754244
roues de cabriolet,1,,non,754244
roues de carrosse,3,,non,754244
roues de chaise,9,,non,754244
roues de chaise ferrées,1,,non,754244
roues de charrettes,14,,non,754244
roues de charrettes ferrées,1,,non,754244
roues de voiture,1,,non,754244
roues et cabrouets,1,,non,754244
roues ferrées,13,,non,754244
roues neuves,74,,non,754244
roues non ferrées,5,,non,754244
rouets,14,,non,754244
rouets à filer,34,,non,754244
rouets à filer de bois,1,,non,754244
rouets de moulins,1,,non,754244
rouets petits,1,,non,754244
rouge,6,,non,754244
rouge à peindre,1,,non,754244
rouge annatto colorant,117,,non,754244
rouge brun,32,,non,754244
rouge clair,2,,non,754244
rouge commun,14,,non,754244
rouge commun en poudre,1,,non,754244
rouge d'Angleterre,20,,non,754244
rouge d'Espagne,36,,non,754244
rouge d'Espagne en pains,1,,non,754244
rouge d'Espagne en play,1,,non,754244
rouge d'Espagne en tasse,6,,non,754244
rouge de Perse,4,,non,754244
rouge de Perse et de rosse,1,,non,754244
rouge de rosse,3,,non,754244
rouge de Venise,1,,non,754244
rouge des Indes,3,,non,754244
rouge en pierre,2,,non,754244
rouge en poudre,4,,non,754244
rouge fin,2,,non,754244
rouge gras,4,,non,754244
rouge grode,1,,non,754244
rouge gros,6,,non,754244
rouge minéral,2,,non,754244
rouge muscat,1,,non,754244
rouge perse et de rosse,1,,non,754244
rouge végétal,1,,non,754244
rouleau de lit,1,,non,754244
rouleau pour chauffer le salitre,1,,non,754244
rouleau rôles,4,,non,754244
rouleaux de plomb,1,,non,754244
roulette de bois commun à trois rouets,1,,non,754244
roulette pour enfants,1,,non,754244
rousols,1,,non,754244
roussettes,2,,non,754244
ruban,256,milieu de gamme,non,42339
ruban à jour,2,,non,754244
