simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
plumes à lit brutes,1,,non,765758
plumes à lit vives,0,,non,765758
plumes à manchon,10,,non,765758
plumes à phants,1,,non,765758
plumes à plumet,1,,non,765758
plumes à volant,14,,non,765758
plumes apprêtées,3,,non,765758
plumes apprêtées à écrire,18,,non,765758
plumes apprêtées blanches de parure,2,,non,765758
plumes apprêtées blanches grandes de parure,2,,non,765758
plumes apprêtées d'autruche,327,,non,765758
plumes apprêtées de coq,1,,non,765758
plumes apprêtées de parure,2,,non,765758
plumes apprêtées grandes de parure,2,,non,765758
plumes apprêtées noires de parure,4,,non,765758
plumes apprêtées petites de parure,2,,non,765758
plumes blanches brutes de parure,2,,non,765758
plumes blanches brutes grandes de parure,2,,non,765758
plumes brutes,3,,non,765758
plumes brutes à écrire,22,,non,765758
plumes brutes à genice,4,,non,765758
plumes brutes de parure,28,,non,765758
plumes brutes grandes de parure,3,,non,765758
plumes brutes noires de parure,4,,non,765758
plumes brutes petites de parure,3,,non,765758
plumes communes à lit,1,,non,765758
plumes cordons gris et jaunes et rouges et à écrire,0,,non,765758
plumes cordons jaunes à écrire,0,,non,765758
plumes cordons rouges à écrire,0,,non,765758
plumes d'aigledon,31,,non,765758
plumes d'aiglon,5,,non,765758
plumes d'autruche,201,,non,765758
plumes d'autruche à écrire,1,,non,765758
plumes d'autruche blanches,2,,non,765758
plumes d'autruche brutes,181,,non,765758
plumes d'autruche crues,14,,non,765758
plumes d'autruche crues et noires,1,,non,765758
plumes d'autruche et autres de parure,66,,non,765758
plumes d'autruche et de vautour,11,,non,765758
plumes d'autruche noires,2,,non,765758
plumes d'édredon,25,,non,765758
plumes d'oie,137,,non,765758
plumes d'oie à lit,2,,non,765758
plumes d'oiseaux,1,,non,765758
plumes de coq,3,,non,765758
plumes de lin,57,,non,765758
plumes de poule,49,,non,765758
plumes de soie,1,,non,765758
plumes duvet,3,,non,765758
plumes en ???,1,,non,765758
plumes idem,1,,non,765758
plumes mortes,0,,non,765758
plumes mortes à lit,2,,non,765758
plumes noire,3,,non,765758
plumes pour dévidoir,0,,non,765758
plumes pour duvet,1,,non,765758
plumes teintes,2,,non,765758
plumes vives,0,,non,765758
plumes vives à lit,2,,non,765758
plumets,9,,non,765758
plumets pour chapeaux,1,,non,765758
pluviers,1,,non,765758
poches de peau,1,,non,765758
poêles,4,,non,765758
poêles à chaudron de fer,1,,non,765758
poêles à chauffer,3,,non,765758
poêles à feu,38,,non,765758
poêles à frire,141,,non,765758
poêles à frire de fer,162,,non,765758
poêles à frire de fer battu,1,,non,765758
poêles d'airain,1,,non,765758
poêles de faïence,4,,non,765758
poêles de fer,65,,non,765758
poêles de fer à feu,4,,non,765758
poêles de fer de fonte,1,,non,765758
poêles de fer et leurs tuyaux,2,,non,765758
poêles de feu à frire,1,,non,765758
poêles de terre,1,,non,765758
poêlons de cuivre,2,,non,765758
poêlons de fer,1,,non,765758
poids,8,,non,765758
poids à peser,2,,non,765758
poids de 28 ??? de Hollande,1,,non,765758
poids de fer,163,,non,765758
poids de fer de fonte,1,,non,765758
poids de fonde,1,,non,765758
poids de plomb,1,,non,765758
poignards et sabres de traite,1,,non,765758
poignées d'épée d'argent,1,,non,765758
poignées pour sabres,0,,non,765758
poignets de chemise,3,,non,765758
poil,91,,non,765758
poil blanc,1,,non,765758
poil d'autruche en laine pour faire lisière,1,,non,765758
poil d'élan et de lièvre,0,,non,765758
poil d'Espagne d'argent,1,,non,765758
poil de ???,1,,non,765758
poil de bœuf,22,,non,765758
poil de bœuf c'est de la laine,1,,non,765758
poil de bœuf et de vache,6,,non,765758
poil de bouc,2,,non,765758
poil de carton,1,,non,765758
poil de castor,35,,non,765758
poil de castor et d'élan,0,,non,765758
poil de chameau,106,,non,765758
poil de chameau et de chèvre,0,,non,765758
poil de chameau et de chèvre et de lièvre,0,,non,765758
poil de chameau et de lièvre,0,,non,765758
poil de cheval,1,,non,765758
poil de chèvre,158,,non,765758
poil de chèvre et de lapin et de lièvre,193,,non,765758
poil de chèvre non filé,2,,non,765758
poil de chèvre simple,17,,non,765758
poil de chevreau,8,,non,765758
poil de chevrotin,36,,non,765758
poil de cochon,1,,non,765758
poil de coton,1,,non,765758
poil de laine,3,,non,765758
poil de lapin,189,,non,765758
poil de lapin et de lièvre,9,,non,765758
poil de lièvre,35,,non,765758
poil de loup,1,,non,765758
poil de porcs,4,,non,765758
poil de porcs et poil de sanglier,85,,non,765758
poil de sanglier,107,,non,765758
poil de vache,3,,non,765758
poil et cheveux,40,,non,765758
poil pour doublage,1,,non,765758
poil propre à la chapellerie et à la filature,4,,non,765758
poinade,2,,non,765758
poinçon neuf et vide,1,,non,765758
point d'argent et d'or,1,,non,765758
point d'Espagne,1,,non,765758
point d'Espagne d'argent,1,,non,765758
point d'Espagne d'argent et d'or,3,,non,765758
point d'Espagne d'or,3,,non,765758
point d'Espagne et ruban or et argent,1,,non,765758
point d'or,1,,non,765758
point de Hongrie,0,,non,765758
pointes de bâts,3,,non,765758
pointes de bois,5,,non,765758
pointes de bois pour bâts,5,,non,765758
pointes de corne,1,,non,765758
pointes de Hongrie,0,,non,765758
pointes de queues de martre,3,,non,765758
pointes pour bâtir de bois,1,,non,765758
poireaux,3,,non,765758
poireaux à planter,1,,non,765758
poires,67,,non,765758
poires de coing,0,,non,765758
poires du bon chrétien,1,,non,765758
poires du bon chrétien et de coing,0,,non,765758
poires en pommes,3,,non,765758
poires et pommes,4,,non,765758
poires et pommes communes,0,,non,765758
poires et pommes fraîches,80,,non,765758
poires et pommes sèches,0,,non,765758
poires fraîches,3,,non,765758
poires sèches,7,,non,765758
pois,207,,non,765758
pois blancs,5,,non,765758
pois carrés,2,,non,765758
pois chiches,26,,non,765758
pois communs,0,,non,765758
pois confits,1,,non,765758
pois crus,2,,non,765758
pois d'Espagne,0,,non,765758
pois de Bourgogne,105,,non,765758
pois de Grasse,1,,non,765758
pois en gerbe,0,,non,765758
pois et fève et haricot,2,,non,765758
pois et fèves,8,,non,765758
pois fayolles,2,,oui,765758
pois haricots,1,,oui,765758
pois pointus,5,,non,765758
pois secs,64,,non,765758
pois secs et verts,1,,non,765758
pois verts,109,,non,765758
poisson,641,,non,765758
poisson ???,7,,non,765758
poisson anchois,36,,non,765758
poisson blanc,1,,non,765758
poisson blanc et petit,0,,non,765758
poisson d'eau douce,23,,non,765758
poisson d'eau douce frais,1,,non,765758
poisson d'eau douce frais préparé,4,,non,765758
poisson de mer,38,,non,765758
poisson de mer 196 lignes,1,,non,765758
poisson de mer de pêche française,5,,non,765758
poisson de mer divers,6,,non,765758
poisson de mer frais,10,,non,765758
poisson de mer frais fumé salé ou sec,3,,non,765758
poisson de mer frais salé et sec,1,,non,765758
poisson de mer mariné à l'huile,7,,non,765758
poisson de mer salé,2,,non,765758
poisson de mer salé divers,0,,non,765758
poisson de mer salé et mariné,19,,non,765758
poisson de mer salé et mariné ??? blanc,3,,non,765758
poisson de mer salé ou mariné,10,,non,765758
poisson de mer sec,1,,non,765758
poisson divers salé,8,,non,765758
poisson en adobe,0,,non,765758
poisson en anchois,1,,non,765758
poisson en daube,2,,non,765758
poisson frais,160,,non,765758
poisson frais de mer,10,,non,765758
poisson frais et gros,10,,non,765758
poisson frais et mariné et salé,11,,non,765758
poisson frais et petit,4,,non,765758
poisson frais et salé,59,,non,765758
poisson frais menu,1,,non,765758
poisson frit,119,,non,765758
poisson frit et gros,1,,non,765758
poisson frit salé,1,,non,765758
poisson mariné,12,,non,765758
poisson salé,793,,non,765758
poisson salé et frais,9,,non,765758
poisson salé et mariné,13,,non,765758
poisson salé morue accompagnée de ???,3,,non,765758
poisson sec,9,,non,765758
poivre,1593,,non,765758
poivre à meules,1,,non,765758
poivre blanc,55,,non,765758
poivre blanc-noir,0,,non,765758
poivre brun,2,,non,765758
poivre commun,52,,non,765758
poivre concassé,1,,non,765758
poivre de Bourgogne,1,,non,765758
poivre de girofle,2,,non,765758
poivre de Jamaïque,1,,non,765758
poivre de roussi,1,,non,765758
poivre des entrepôts,0,,non,765758
poivre des Indes,4,,non,765758
poivre dit maniquette,2,,non,765758
poivre doux,1,,non,765758
poivre en grabeau,44,,non,765758
poivre en grains,10,,non,765758
poivre en poudre,1,,non,765758
poivre en poussière,2,,non,765758
poivre giroflé,240,,non,765758
poivre léger,1,,non,765758
poivre long,41,,non,765758
poivre noir,106,,non,765758
poivre ordinaire,36,,non,765758
poivre piment,12,,non,765758
poivre rond,1,,non,765758
poivre sec,1,,non,765758
poivre vert,1,,non,765758
poix,1554,,non,765758
poix ???,2,,non,765758
poix blanche,10,,non,765758
poix blanche et noire et résines,6,,non,765758
poix blanche et résines,4,,non,765758
poix de Bourgogne,3,,non,765758
poix et tartre,10,,non,765758
poix et térébenthine,14,,non,765758
poix étrangère,1,,non,765758
poix grasse,8,,non,765758
poix molle,1,,non,765758
poix noire,67,,non,765758
poix noire et poix blanche,0,,non,765758
poix ou galipot,5,,non,765758
poix résines,213,,non,765758
poix terck daguet goudron,0,,non,765758
polimi,72,milieu de gamme,non,39423
polimi de poil,11,,non,765758
polimi gris,2,,non,765758
polonaises,2,,non,765758
polypode,10,,non,765758
pomargues,1,,non,765758
pomelles à voiliers,1,,non,765758
pomette d'acier,1,,non,765758
pommade,542,,non,765758
pommade commune,1,,non,765758
pommade de senteur,31,,non,765758
pommade et poudre,10,,non,765758
pommade et poudre et savonnettes,2,,non,765758
pommade et savonnettes,0,,non,765758
pommeaux de cuivre doré,1,,non,765758
pommes,190,,non,765758
pommes crues,1,,non,765758
pommes d'api,0,,non,765758
pommes de caille,1,,non,765758
pommes de cannes,1,,non,765758
pommes de grenade,0,,non,765758
pommes de paradis,1,,non,765758
pommes de rainettes,4,,non,765758
pommes de terre,75,,non,765758
pommes elemy,1,,non,765758
pommes et poires,17,,non,765758
pommes fraîches,37,,non,765758
pommes sèches,1,,non,765758
pompes,11,,non,765758
pompes à boire,1,,non,765758
pompes à éteindre le feu,1,,non,765758
pompes à feu,5,,non,765758
pompes à Hollande,1,,non,765758
pompes à incendie,3,,non,765758
pompes à laver les vitres,1,,non,765758
pompes à main et petites,1,,non,765758
pompes à navire,2,,non,765758
pompes de bois,27,,non,765758
pompes de cuivre,1,,non,765758
pompes de fer,1,,non,765758
pompes de Hollande,1,,non,765758
pompes de navire,0,,non,765758
pompes de plomb,1,,non,765758
pompes de plomb de 20 pieds,1,,non,765758
pompes pour pompiers,1,,non,765758
pompons,1,,non,765758
pompons d'argent et de soie,1,,non,765758
poncire,66,,non,765758
ponçure de pin,1,,non,765758
Pondichéry,1,,non,765758
popeline,17,,non,765758
popeline de coton et soie,1,,non,765758
popeline de filoselle,1,,non,765758
popeline de soie,1,,non,765758
popeline des prises,1,,non,765758
populeum,4,,non,765758
porcelaine,1630,,non,765758
porcelaine à la valeur,1,,non,765758
porcelaine commune,133,,non,765758
porcelaine commune et fine,2,,non,765758
porcelaine contrefaite,5,,non,765758
porcelaine de Chine,1,,non,765758
porcelaine de Hollande,12,,non,765758
porcelaine de Saint-Cloud,5,,non,765758
porcelaine de Saxe,10,,non,765758
porcelaine de Tournai,0,,non,765758
porcelaine des Indes,53,,non,765758
porcelaine diverse,4,,non,765758
porcelaine du Faubourg Saint-Antoine,1,,non,765758
porcelaine du Japon,1,,non,765758
porcelaine et faïence,0,,non,765758
porcelaine fine,8,,non,765758
porcelaine fine à la valeur,1,,non,765758
porcelaine fine au kilogramme,2,,non,765758
porcelaine Hollande,1,,non,765758
porcelaine soucoupes et tasses,1,,non,765758
porcelets,85,,non,765758
porcelets et porcs,19,,non,765758
porcs,124,,non,765758
porcs au-dessous de 6 mois,4,,non,765758
porcs au-dessus de 6 mois,1,,non,765758
porcs confits,6,,non,765758
porcs de 6 mois et au-dessus,4,,non,765758
porcs de lait,32,,non,765758
porcs de lait au-dessous de 3 mois,2,,non,765758
porcs et porcelets,1,,non,765758
porcs frais,10,,non,765758
porcs fumés,1,,non,765758
porcs gras,292,,non,765758
porcs gras en vie,1,,non,765758
porcs gras et maigres,1,,non,765758
porcs maigres,20,,non,765758
porcs maigres salés,2,,non,765758
porcs poulets,2,,non,765758
porcs salés,381,,non,765758
porcs tués,1,,non,765758
porcs tués petits,1,,non,765758
porphyre,1,,non,765758
porte de verre,1,,non,765758
portefeuilles,1,,non,765758
portemanteaux,4,,non,765758
portemanteaux de cuir,2,,non,765758
portemanteaux de cuir de Russie,1,,non,765758
portemanteaux de peau de Russie,1,,non,765758
portemanteaux de Russie,1,,non,765758
portevoix,1,,non,765758
portevue,6,,non,765758
portrait,1,,non,765758
portrait à cadres dorés,1,,non,765758
portrait de cour,5,,non,765758
portrait de famille,3,,non,765758
portrait et ses bordures,1,,non,765758
portrait et ses bordures dorées,1,,non,765758
portrait et ses bordures dorées et en pastel,1,,non,765758
poste royale,5,,non,765758
pot à fleurs de faïence,1,,non,765758
pot de terre,2,,non,765758
pot de terre couvert d'étain,2,,non,765758
potache,4,,non,765758
potasse,1026,,non,765758
potasse et védasse,6,,non,765758
potasse et védasse et gravelée,86,,non,765758
potasse gravelée et védasse,32,,non,765758
poterie,97,,non,765758
poterie à feu,1,,non,765758
poterie commune,3,,non,765758
poterie crue,1,,non,765758
poterie d'orient,1,,non,765758
poterie de cuivre,1,,non,765758
poterie de Delft,1,,non,765758
poterie de faïence,263,,non,765758
poterie de faïence et verrerie,53,,non,765758
poterie de fer,31,,non,765758
poterie de grès,236,,non,765758
poterie de grès barbançons,1,,non,765758
poterie de grès barbues,1,,non,765758
poterie de grès cavelle,1,,non,765758
poterie de grès commune,4,,non,765758
poterie de grès commune et fine,2,,non,765758
poterie de grès diverse,32,,non,765758
poterie de grès fine,2,,non,765758
poterie de grès moques,1,,non,765758
poterie de livre,4,,non,765758
poterie de pierre,0,,non,765758
poterie de pierre et de terre,0,,non,765758
poterie de raffinerie,1,,non,765758
poterie de terraille,1,,oui,765758
poterie de terre,432,,oui,765758
poterie de terre barbançons,4,,oui,765758
poterie de terre cannette,1,,oui,765758
poterie de terre cruche,1,,oui,765758
poterie de terre cuite,441,,non,765758
poterie de terre cuite diverse,57,,non,765758
poterie de terre diverse,57,,oui,765758
poterie de terre grossière,7,,non,765758
poterie de terre terraille,43,,oui,765758
poterie des Indes,1,,non,765758
poterie diverse,27,,non,765758
poterie et terre,2,,non,765758
poterie façon d'Angleterre et de terre,1,,non,765758
poterie grès,1,,non,765758
poterie jarre,9,,non,765758
poterie ordinaire,1,,non,765758
poterie petite et forme à sucre,1,,non,765758
poterie terraille,59,,oui,765758
poterie tuiles et verrerie,3,,non,765758
potin,101,,non,765758
potin à plomber pots,0,,non,765758
potin cru,0,,non,765758
potin gris,17,,non,765758
potin raffiné,0,,non,765758
pots,95,,non,765758
pots à fleurs de faïence,1,,non,765758
pots à forme à sucre,3,,non,765758
pots à forme à sucre de terre,4,,non,765758
pots à huile de terre,1,,non,765758
pots à moutarde et verres à boire,0,,non,765758
pots à peinture,1,,non,765758
pots à raffinerie,2,,non,765758
pots à rouler du tabac,1,,non,765758
pots à sucre,1,,non,765758
pots à sucre de terre,9,,non,765758
pots d'étain,2,,non,765758
pots de brai en fer,1,,non,765758
pots de cervier,1,,non,765758
pots de chaises de commodité,1,,non,765758
pots de chaises de faïence,1,,non,765758
pots de chambre de faïence,1,,non,765758
pots de faïence,2,,non,765758
pots de faïence à eau,1,,non,765758
pots de faïence à jardin,1,,non,765758
pots de faïence de commodité,1,,non,765758
pots de fer,25,,non,765758
pots de grès,19,,non,765758
pots de grès couverts d'étain,1,,non,765758
pots de grès grands,1,,non,765758
pots de rechange,2,,non,765758
pots de rouge,3,,non,765758
pots de sucre,1,,non,765758
pots de terre,24,,non,765758
pots de terre et forme de terre à sucre,1,,non,765758
pots de terre grands,1,,non,765758
pots de terre pour apothicaire,1,,non,765758
pots de terre rouge,1,,non,765758
pots garnis d'étain et de terre,1,,non,765758
pots non garnis et de terre,1,,non,765758
pots pour chaises de commodité,2,,non,765758
pou de soie,1,,non,765758
poudre,76,,non,765758
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,765758
poudre à cacheter,1,,non,765758
poudre à canons,224,,non,765758
poudre à canons de guerre,2,,non,765758
poudre à canons et à tirer,0,,non,765758
poudre à cirer,1,,non,765758
poudre à encre,1,,non,765758
poudre à fers,1,,non,765758
poudre à feu,114,,non,765758
poudre à fusil,3,,non,765758
poudre à fusil et à tirer,0,,non,765758
poudre à liser,1,,non,765758
poudre à odeur,1,,non,765758
poudre à poudrer,692,,non,765758
poudre à poudrer et de senteur,2,,non,765758
poudre à poudrer et pommade,1,,non,765758
poudre à tirer,228,,non,765758
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,765758
poudre à tirer fine,1,,non,765758
poudre blanche,2,,non,765758
poudre brillant,2,,non,765758
