simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
sel d'Angleterre,10,,non,753177
sel d'antimoine,2,,non,753177
sel d'Epsom,203,,non,753177
sel d'Epsom et Glauber,1,,non,753177
sel d'Espagne,4,,non,753177
sel d'étain,1,,non,753177
sel d'Oléron,42,,non,753177
sel d'Oléron de Ré,1,,non,753177
sel d'Olonne,2,,non,753177
sel d'opium,7,,non,753177
sel d'oseille,7,,non,753177
sel de,1,,non,753177
sel de baryte,1,,non,753177
sel de boue,0,,non,753177
sel de Bourgneuf,159,,non,753177
sel de Bretagne,1,,non,753177
sel de carabé,1,,non,753177
sel de caret,1,,non,753177
sel de chimie,1,,non,753177
sel de corne de cerf,1,,non,753177
sel de fat ???,0,,non,753177
sel de Franche-Comté,1,,non,753177
sel de Glauber,55,,non,753177
sel de gruau,3,,non,753177
sel de grum,2,,non,753177
sel de lait,13,,non,753177
sel de Lorraine,1,,non,753177
sel de marais,2,,non,753177
sel de Marennes,21,,non,753177
sel de mer,20,,non,753177
sel de mer et de salins,35,,non,753177
sel de nitre,8,,non,753177
sel de paume,2,,non,753177
sel de plomb,1,,non,753177
sel de potasse,4,,non,753177
sel de prunelle,2,,non,753177
sel de Prusse,1,,non,753177
sel de Ré,111,,non,753177
sel de roche,4,,non,753177
sel de Rocq,0,,non,753177
sel de Saint-Gilles,1,,non,753177
sel de Saint-Hubert ou du Portugal,0,,non,753177
sel de samoine,2,,non,753177
sel de Saturne,241,,non,753177
sel de Saturne et autres,7,,non,753177
sel de sauvene,5,,non,753177
sel de Seignette,2,,non,753177
sel de Seignette policreste et Glauber,0,,non,753177
sel de tamarin,17,,non,753177
sel de tartaric,0,,non,753177
sel de tartre,7,,non,753177
sel de tartre émétique,1,,non,753177
sel de verre,14,,non,753177
sel de vitriol,1,,non,753177
sel des mines anglaises,0,,non,753177
sel des prises,3,,non,753177
sel des sables d'Olonne,1,,non,753177
sel dit beggere,0,,non,753177
sel du Croisic,206,,non,753177
sel du Poulinguen,61,,non,753177
sel du Sable d'Olonne,1,,non,753177
sel émétique,1,,non,753177
sel en boue,0,,non,753177
sel en gomme,1,,non,753177
sel en grabeau,1,,non,753177
sel en grain,4,,non,753177
sel en lest,1,,non,753177
sel en pain,1,,non,753177
sel en tonne,29,,non,753177
sel gemme,39,,non,753177
sel Glauber,6,,non,753177
sel gris,3,,non,753177
sel gruau,1,,non,753177
sel grum,10,,non,753177
sel marin de marais,1,,non,753177
sel marin gemme,1,,non,753177
sel médicinal,48,,non,753177
sel médicinal divers,4,,non,753177
sel minéral,11,,non,753177
sel misay,1,,non,753177
sel mistry,22,,non,753177
sel ordinaire,28,,non,753177
sel oxalate aide de potasse (sel d'oseille),1,,non,753177
sel peccain,2,,non,753177
sel policreste,1,,non,753177
sel policreste et d'Epsom,0,,non,753177
sel pour la pêche libre,0,,non,753177
sel purgatif,1,,non,753177
sel regerat,1,,non,753177
sel sublimé,2,,non,753177
sel sucsin,3,,non,753177
sel sulfates de soudes,32,,non,753177
sel teint,1,,non,753177
sel végétal,3,,non,753177
sel vieux,0,,non,753177
sel volatil,3,,non,753177
sellerie,40,,non,753177
sellerie commune,1,,non,753177
sellerie de cuir,54,,non,753177
sellerie en harnais,1,,non,753177
selles,106,,non,753177
selles avec leurs harnais,1,,non,753177
selles communes,7,,non,753177
selles de bois,3,,non,753177
selles de cuir,1,,non,753177
selles de femme,2,,non,753177
selles de fer,1,,non,753177
selles de maître,1,,non,753177
selles de poste,1,,non,753177
selles de sapin,1,,non,753177
selles de velours,116,,non,753177
selles garnies de velours,1,,non,753177
selles neuves,1,,non,753177
selles vieilles,2,,non,753177
sellet et télescope,1,,non,753177
selliers,3,,non,753177
semelles et talons,1,,non,753177
semen contra,142,,non,753177
semen dacy,3,,non,753177
semence de Caroy,1,,non,753177
semence de perles,1,,non,753177
semence écarlate,0,,non,753177
semence froide,22,,non,753177
semencine,13,,non,753177
semenconna,1,,non,753177
semoirs,1,,non,753177
semoule,99,,non,753177
sempiterne,23,milieu de gamme,non,38949
sendaline,2,,non,753177
séné,630,,non,753177
séné en follicule,3,,non,753177
séné en grabeau,20,,non,753177
sennes,44,,non,753177
senobre,4,,non,753177
sequins,15,,non,753177
sequins par Marseille,1,,non,753177
serains,1,,non,753177
serans,4,,non,753177
serans à peigner,1,,non,753177
serans à peigner le lin,4,,non,753177
séraphine,1,,non,753177
sercliers,1,,non,753177
serge,187,bas de gamme,non,16255
serge ???,8,,non,753177
serge 1/2 Londres,1,,non,753177
serge à doubler,87,bas de gamme,non,16255
serge à doubler et drap,2,,non,753177
serge à doubler et drapée,7,,non,753177
serge à draper,2,,non,753177
serge à fleurs,1,,non,753177
serge blanche,0,,non,753177
serge Blicourt,1,,non,753177
serge commune,1,,non,753177
serge commune teinte,0,,non,753177
serge croisée,2,,non,753177
serge croisée de laine,1,,non,753177
serge d'Angleterre,0,,non,753177
serge d'Arnetal,6,,non,753177
serge d'Aumale,30,,non,753177
serge d'Aumale de laine,2,,non,753177
serge d'Aumale imprimée,2,,non,753177
serge de Bruxelles,1,,non,753177
serge de fil et de laine,6,,non,753177
serge de fil et laine,1,,non,753177
serge de laine,774,bas de gamme,non,16255
serge de laine ???,4,,non,753177
serge de laine Blicourt,2,,non,753177
serge de laine d'Aumale,6,,non,753177
serge de laine de Blicourt,9,,non,753177
serge de laine de Rome,1,,non,753177
serge de laine de Rouen,1,,non,753177
serge de laine diverse,6,,non,753177
serge de laine drapée,2,,non,753177
serge de laine et de soie,1,,non,753177
serge de laine étroite,2,,non,753177
serge de laine forte,1,,non,753177
serge de laine imprimée,3,,non,753177
serge de laine large,3,,non,753177
serge de laine Minorque,6,,non,753177
serge de laine noire,1,,non,753177
serge de laine sagati,2,,non,753177
serge de laine voile,6,,non,753177
serge de Lille,27,,non,753177
serge de Londres et autres,0,,non,753177
serge de Montauban,17,bas de gamme,non,16255
serge de Nîmes,0,,non,753177
serge de Poitou,1,,non,753177
serge de Rome,4,,non,753177
serge de Rouen,1,,non,753177
serge de Saint-Maixent,5,,non,753177
serge de Savoie,0,,non,753177
serge de soie,12,,non,753177
serge des prises,6,,non,753177
serge double,4,,non,753177
serge drap,0,,non,753177
serge drapée,83,bas de gamme,non,16255
serge drapée à doubler,3,,non,753177
serge drapée de laine,1,,non,753177
serge drapée et de laine,5,,non,753177
serge du Languedoc,7,,non,753177
serge du pays,0,,non,753177
serge écarlate,1,,non,753177
serge écarlatine,2,,non,753177
serge et prunelle de laine étroite,3,,non,753177
serge fil et laine,1,,non,753177
serge forte,5,,non,753177
serge imprimée,132,milieu de gamme,non,38949
serge imprimée d'Aumale,1,,non,753177
serge Minorque,3,,non,753177
serge sergette,1,,non,753177
serge teinte,0,,non,753177
serge verte,1,,non,753177
sergette,10,,non,753177
sergette de laine,4,,non,753177
sergette de Montauban,7,,non,753177
sergette des prises,3,,non,753177
sergette fine,1,,non,753177
sergette Maine,2,,non,753177
serinettes,61,,non,753177
serinettes ouvrées,1,,non,753177
seringues,14,,non,753177
seringues d'étain,18,,non,753177
serpentera virgina,1,,non,753177
serpentin à distiller,1,,non,753177
serpentine,3,,non,753177
serpentine à distiller l'eau-de-vie,1,,non,753177
serpents,2,,non,753177
serpes,12,,non,753177
serpes de fer,6,,non,753177
serratille,1,,non,753177
serrure de bois,3,,non,753177
serrure de cuivre,8,,non,753177
serrure de fer,1,,non,753177
serrure petite,1,,non,753177
serrure pour canevettes,1,,non,753177
serrure pour fossettes,0,,non,753177
service de garde-côte,3,,non,753177
service de porcelaine,1,,non,753177
service de tables,0,,non,753177
service de tables argenté et doré et d'osier,1,,non,753177
serviettes,126,bas de gamme,non,16255
serviettes à nappes,1,,non,753177
serviettes communes,6,,non,753177
serviettes d'étoupes,1,,non,753177
serviettes de lin,1,,non,753177
serviettes de table,2,,non,753177
serviettes de toile,2,,non,753177
serviettes de toile de ménage,1,,non,753177
serviettes de toile peinte,1,,non,753177
serviettes découpées,0,,non,753177
serviettes et nappes,1,,non,753177
serviettes et nappes de toile peinte,1,,non,753177
serviettes et nappes des Indes,1,,non,753177
serviettes ouvrées,7,,non,753177
serviettes ouvrées de toile,1,,non,753177
sevan de cuir de Russie,1,,non,753177
Sèvres,0,,non,753177
shetas des Indes,1,,non,753177
siagne,2,,non,753177
siague,1,,non,753177
siamoise,988,milieu de gamme,non,38949
siamoise à bouquet de coton,1,,non,753177
siamoise à bouquets de laine de coton et de fil,4,,non,753177
siamoise à bouquets de laine de fil,1,,non,753177
siamoise à fleurs,41,,non,753177
siamoise à fleurs de soie,0,,non,753177
siamoise à peu de soie,70,bas de gamme,non,16255
siamoise au quart de soie,2,,non,753177
siamoise au sixième de soie,9,,non,753177
siamoise blanche de coton,1,,non,753177
siamoise blanche de coton et de fil,2,,non,753177
siamoise brochée de coton et de fil,2,,non,753177
siamoise commune,18,milieu de gamme,non,38949
siamoise de coton,5,,non,753177
siamoise de coton au quart de soie,1,,non,753177
siamoise de coton au sixième de soie,1,,non,753177
siamoise de coton et de fil,90,milieu de gamme,non,38949
siamoise de coton et de fil et imprimée,2,,non,753177
siamoise de coton et de fil et teinte,2,,non,753177
siamoise de coton et de fil imprimée,3,,non,753177
siamoise de coton et de fil unie,4,,non,753177
siamoise de coton et toile de coton peinte,16,bas de gamme,non,16255
siamoise de coton imprimée,5,,non,753177
siamoise de coton teinte,1,,non,753177
siamoise de fil imprimée,1,,non,753177
siamoise de fil peinte,2,,non,753177
siamoise de fil rayée,1,,non,753177
siamoise de fil simple,1,,non,753177
siamoise de fil teinte,2,,non,753177
siamoise de Rouen,8,,non,753177
siamoise de soie,9,,non,753177
siamoise en crin,1,,non,753177
siamoise fil coton,1,,non,753177
siamoise fil de coton,1,,non,753177
siamoise fine,5,,non,753177
siamoise imprimée,9,,non,753177
siamoise teinte,4,,non,753177
sicader,1,,non,753177
sigle vis de laine,1,,non,753177
simarouba,17,,non,753177
simples,1,,non,753177
sinabre,1,,non,753177
siné,0,,non,753177
singalette,1,,non,753177
singe,0,,non,753177
siragondis,1,,non,753177
sirop,2050,,non,753177
sirop à boire,2,,non,753177
sirop brut,1,,non,753177
sirop calbasse,1,,non,753177
sirop d'alkermès,109,,non,753177
sirop d'altea,1,,non,753177
sirop d'amont,28,,non,753177
sirop d'amour,3,,non,753177
sirop d'orgeat,8,,non,753177
sirop d'orgeat au fiasque,4,,non,753177
sirop de Calabre,1,,non,753177
sirop de calbasse,2,,non,753177
sirop de capillaire,624,,non,753177
sirop de capillaire et autre composés,0,,non,753177
sirop de capitaine,9,,non,753177
sirop de cédrat,2,,non,753177
sirop de citron,1,,non,753177
sirop de coriandre,1,,non,753177
sirop de framboise,1,,non,753177
sirop de l'étranger,0,,non,753177
sirop de limon,53,,non,753177
sirop de mélasse,770,,non,753177
sirop de mûre,1,,non,753177
sirop de raffinerie,3,,non,753177
sirop de sucre,255,,non,753177
sirop de sucre candi,0,,non,753177
sirop de vinaigre,9,,non,753177
sirop de violette,2,,non,753177
sirop des Indes,69,,non,753177
sirop et sucre,9,,non,753177
sirop fin,45,,non,753177
sirop fin et mélasse,3,,non,753177
sirop fins et sucre,9,,non,753177
sirop médicinal,1,,non,753177
sirop mélasse,22,,non,753177
sirop terré,1,,non,753177
sistes condales,1,,non,753177
sistresaye,14,,non,753177
sivadille,12,,non,753177
slin de laine,1,,non,753177
smalte,0,,non,753177
soberton,1,,non,753177
socle de fer,1,,non,753177
socreton,5,,non,753177
socrotour,1,,non,753177
socs,0,,non,753177
socs de charrues,6,,non,753177
socs de fer,3,,non,753177
soie,576,,non,753177
soie à broder,2,,non,753177
soie à coudre,292,,non,753177
soie à coudre teinte,0,,non,753177
soie à tricoter,1,,non,753177
soie apprêtée,391,milieu de gamme,non,38949
soie ardasse,2,,non,753177
soie ardassine,1,,non,753177
soie blanche,2,,non,753177
soie blanche sans apprêt,0,,non,753177
soie bourre cardée en feuilles et ouates,1,,non,753177
soie bourre écrue,1,,non,753177
soie bourre écrue en masse,0,,non,753177
soie bourre écrue et teinte,1,,non,753177
soie bourre écrue filée moulinée,0,,non,753177
soie bourre écrue filée non moulinée,0,,non,753177
soie bourre en masse teinte,0,,non,753177
soie bourre filée fleuret écru,1,,non,753177
soie bourre filée fleuret teint,1,,non,753177
soie bourre filée-fleuret en masse,0,,non,753177
soie bourre fleuret écru et teint,1,,non,753177
soie brousse,3,,non,753177
soie Canton,1,,non,753177
soie cendre,1,,non,753177
soie cocon,1,,non,753177
soie cocons perus,1,,non,753177
soie commune,2,,non,753177
soie crue,443,,non,753177
soie crue organsine,1,,non,753177
soie de ???,1,,non,753177
soie de Bruges,0,,non,753177
soie de charrues,1,,non,753177
soie de Chypre,1,,non,753177
soie de fleuret,1,,non,753177
soie de la chaîne,1,,non,753177
soie de laine,1,,non,753177
soie de Liège,0,,non,753177
soie de Nankin,39,,non,753177
soie de porcs,175,,non,753177
soie de porcs ???,2,,non,753177
soie de porcs et soie de sanglier,90,,non,753177
soie de porcs étrangère,0,,non,753177
soie de porcs ouvré,0,,non,753177
soie de Provence,2,,non,753177
soie de sanglier,6,,non,753177
soie de toile,4,,non,753177
soie de toile vieille,2,,non,753177
soie de Zagora,1,,non,753177
soie des Indes,6,,non,753177
soie des pays étrangers,0,,non,753177
soie du Bengale,2,,non,753177
soie écrue,11,,non,753177
soie écrue moulinée,0,,non,753177
soie écrue moulinée doupion,0,,non,753177
soie en cocon,5,,non,753177
soie en cocons et en estrasse,0,,non,753177
soie en estrasse,5,,non,753177
soie en étoupes,4,,non,753177
soie en fleuret,5,,non,753177
soie en laine,1,,non,753177
soie en masses,1,,non,753177
soie en rames,15,bas de gamme,non,16255
soie en strasse,0,,non,753177
soie en suaze,0,,non,753177
soie étoupes,6,,non,753177
soie exportée de Marseille,1,,non,753177
soie fleuret ???,1,,non,753177
soie floche,0,,non,753177
soie galette,1,,non,753177
soie grège,31,bas de gamme,non,16255
soie grège ???,1,,non,753177
soie grège autre que doupion,0,,non,753177
soie grège de Provence,1,,non,753177
soie grège doupion,2,,non,753177
soie grège écrue,0,,non,753177
soie grège écrue doupion,0,,non,753177
soie grège par Marseille,0,,non,753177
soie limeneas,1,,non,753177
soie lorce,1,,non,753177
soie mauresque,8,,non,753177
soie mêlée,0,,non,753177
soie moulinée,3,,non,753177
soie moulinée autre que doupion,0,,non,753177
soie moulinée doupion,2,,non,753177
soie ouvrée,37,milieu de gamme,non,38949
soie par Collonges et Strasbourg,0,,non,753177
soie par Marseille,0,,non,753177
soie plate,4,,non,753177
soie siamoise,2,,non,753177
soie tani,47,,non,753177
soie tapis,3,,non,753177
soie teinte,14,haut de gamme,non,10234
soie torse,1,,non,753177
soie trame ???,1,,non,753177
soie tricoter,1,,non,753177
soie tripoline,1,,non,753177
soierie,178,milieu de gamme,non,38949
soierie brodée,1,,non,753177
soierie confinant,2,,non,753177
soierie de fil à fleurs,1,,non,753177
soierie de lin,1,,non,753177
soierie de Lyon,4,,non,753177
soierie de toile,1,,non,753177
soierie de Tours,0,,non,753177
soierie des Indes,1,,non,753177
soierie et coton des Indes,1,,non,753177
soierie et dorure,12,haut de gamme,non,10234
soierie et dorure fine,13,haut de gamme,non,10234
soierie fleuret,1,,non,753177
soins,1,,non,753177
solas,1,,non,753177
soles,2,,non,753177
soles marinées,1,,non,753177
soliveaux,107,,non,753177
soliveaux d'acajou,1,,non,753177
soliveaux de 10 à 12 pieds et de sapin,2,,non,753177
soliveaux de 10 pieds et de sapin,5,,non,753177
soliveaux de 12 pieds et de sapin,8,,non,753177
soliveaux de 14 à 16 pieds et de 4 pouces de carré,0,,non,753177
soliveaux de 14 pieds et de sapin,2,,non,753177
soliveaux de 15 à 20 pieds et de sapin,2,,non,753177
soliveaux de 15 pieds,0,,non,753177
soliveaux de 15 pieds et de sapin,4,,non,753177
soliveaux de 17 pieds et de sapin,2,,non,753177
soliveaux de 18 à 20 pieds,1,,non,753177
soliveaux de 18 à 20 pieds et de sapin,2,,non,753177
soliveaux de 18 pieds,1,,non,753177
soliveaux de 18 pieds et de sapin,6,,non,753177
soliveaux de 20 à 22 pieds,1,,non,753177
soliveaux de 20 à 25 pieds et de sapin,1,,non,753177
soliveaux de 20 à 30 pieds et de sapin,1,,non,753177
soliveaux de 20 pieds et de sapin,10,,non,753177
soliveaux de 21 à 22 pieds et dde sapin,1,,non,753177
soliveaux de 22 pieds et de sapin,5,,non,753177
soliveaux de 24 pieds,1,,non,753177
soliveaux de 24 pieds et de sapin,4,,non,753177
soliveaux de 25 pieds,1,,non,753177
soliveaux de 25 pieds et de sapin,5,,non,753177
soliveaux de 26 pieds et de sapin,5,,non,753177
soliveaux de 29 à 30 pieds et de sapin,1,,non,753177
soliveaux de 30 pieds et de sapin,3,,non,753177
soliveaux de 34 pieds et de sapin,1,,non,753177
soliveaux de 36 pieds et de sapin,3,,non,753177
soliveaux de 50 pieds et de sapin,1,,non,753177
soliveaux de 6 à 7 pieds et de sapin,1,,non,753177
soliveaux de 9 à 18 pieds et de sapin,1,,non,753177
soliveaux de 9 pieds et de sapin,1,,non,753177
soliveaux de bois,3,,non,753177
soliveaux de bois de nache,1,,non,753177
soliveaux de châtaigner,1,,non,753177
soliveaux de chêne,31,,non,753177
soliveaux de chêne de 10 pieds,2,,non,753177
soliveaux de chêne de 12 à 15 pieds,1,,non,753177
soliveaux de chêne de 13 pieds,1,,non,753177
soliveaux de chêne de 15 à 20 pieds,1,,non,753177
soliveaux de chêne de 16 pieds,1,,non,753177
soliveaux de chêne de 18 pieds,2,,non,753177
soliveaux de chêne de 20 pieds,1,,non,753177
soliveaux de chêne de 22 pieds,1,,non,753177
soliveaux de chêne de 24 pieds,1,,non,753177
