simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
toile peinte sur enduit pour tapisserie,2,non,,786270
toile peintes guingans,2,non,,786270
toile petite,5,non,,786270
toile photas,12,non,,786270
toile photas imitant celle des Indes,1,non,,786270
toile pièces étroites,2,non,,786270
toile pièces larges,2,non,,786270
toile pignée,1,non,,786270
toile pignole,2,non,,786270
toile piquée,84,non,haut de gamme,11861
toile piquée de Marseille,3,non,,786270
toile piqûre de Marseille,1,non,,786270
toile platier de Guinée,1,non,,786270
toile point,0,non,,786270
toile Poldavie,2,non,,786270
toile polonaise,16,non,,786270
toile Pontivy,1,non,,786270
toile popote,2,non,,786270
toile poupoulis,2,non,,786270
toile pour ameublement,30,non,,786270
toile pour ameublement cirée,28,non,,786270
toile pour ameublement teinte,30,non,,786270
toile pour chapeaux,1,non,,786270
toile pour chemise à nègre,1,non,,786270
toile pour coiffes de chapeaux de lin et teinte,4,non,,786270
toile pour cribles,1,non,,786270
toile pour doublure,1,non,,786270
toile pour emballage,9,non,,786270
toile pour emballage grise de lin,2,non,,786270
toile pour essuie-mains,8,non,,786270
toile pour essuie-mains grise de lin,2,non,,786270
toile pour faire chemise à nègre,1,non,,786270
toile pour faire linge,1,non,,786270
toile pour la Hollande,1,non,,786270
toile pour matelas,18,non,,786270
toile pour mouchoirs,15,non,,786270
toile pour mouchoirs rayée,17,non,,786270
toile pour nappes,4,non,,786270
toile pour nappes et serviettes,212,non,,786270
toile pour serviettes,13,non,,786270
toile pour tabac,6,non,,786270
toile pour tableaux,1,non,,786270
toile pour talliet,2,non,,786270
toile pour tente,1,non,,786270
toile pour voile,1507,oui,,786270
toile pour voile commune,1,oui,,786270
toile presitte,1,non,,786270
toile pressée,2,non,,786270
toile preville,1,non,,786270
toile prohibée,1,non,,786270
toile quatre fils,1,non,,786270
toile quilly,1,non,,786270
toile ralette de Hambourg,1,non,,786270
toile ramoise,14,non,milieu de gamme,42910
toile rayée,56,non,milieu de gamme,42910
toile rayée coton et soie,1,non,,786270
toile rayée de couleur,2,non,,786270
toile réforme,1,non,,786270
toile reploc,1,non,,786270
toile rondelette,4,non,,786270
toile rondelle,1,non,,786270
toile rosconne,49,non,bas de gamme,18148
toile rouge,5,non,,786270
toile rousse,52,non,bas de gamme,18148
toile rousse de fil,1,non,,786270
toile royale,150,non,haut de gamme,11861
toile sacs à boîtes,1,non,,786270
toile salemporis,3,non,,786270
toile salemporis bleue,1,non,,786270
toile sanas lustrée,1,non,,786270
toile sangalette,16,non,,786270
toile sans apprêt,2,non,,786270
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,,786270
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,786270
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,,786270
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,,786270
toile sans apprêt de chanvre et de lin écrue unie,2,non,,786270
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,786270
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,,786270
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,786270
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,,786270
toile sans apprêt écrue de 13 à 20 fils,1,non,,786270
toile sans apprêt écrue de 20 fils et au-dessus,1,non,,786270
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,,786270
toile sans apprêt écrue de moins de 8 fils,1,non,,786270
toile sempiterne,1,non,,786270
toile serpillère,16,non,,786270
toile serpillère commune,1,non,,786270
toile serpillère de chanvre,1,non,,786270
toile serpillière,97,non,bas de gamme,18148
toile serviettes,3,non,,786270
toile siamoise,1,non,,786270
toile sigillée,1,non,,786270
toile sirsacas,4,oui,,786270
toile sistresaye,1,non,,786270
toile socreton,1,non,,786270
toile socreton bleue,1,non,,786270
toile solonaise,2,non,,786270
toile Suisse,1,non,,786270
toile tapsel,15,non,milieu de gamme,42910
toile tapsel imitant celle des Indes,1,non,,786270
toile tarnatanes,1,non,,786270
toile teinte,97,non,milieu de gamme,42910
toile teinte de 13 à 20 fils,2,non,,786270
toile teinte de 20 fils et au-dessus,3,non,,786270
toile teinte de 8 à 13 fils,2,non,,786270
toile teinte de moins de 8 fils,2,non,,786270
toile tellier,1,non,,786270
toile tissée,1,non,,786270
toile tissée très fin,75,non,,786270
toile treillis,122,non,bas de gamme,18148
toile treillis bougrans et canevas,180,non,,786270
toile treillis d'Allemagne,3,non,,786270
toile treillis de chanvre,2,non,,786270
toile treillis gommé,4,non,,786270
toile treillis gommée,1,non,,786270
toile treillis non lustré,7,non,,786270
toile treillis peint,1,non,,786270
toile vernante,13,non,milieu de gamme,42910
toile vernie,1,non,,786270
toile verte ???,1,non,,786270
toile vide,1,non,,786270
toile Vimoutiers,3,non,,786270
toile Vitré,2,non,,786270
toiles à voile,10,oui,,786270
toiles de retour,1,oui,,786270
toilettes,8,non,,786270
toilettes blanches de lin,149,non,,786270
toilettes brodées de soie,1,non,,786270
toilettes d'acajou,1,non,,786270
toilettes de bois,1,non,,786270
toilettes de bois de Chine,1,non,,786270
toilettes de bois verni,1,non,,786270
toilettes de lit en satin,2,non,,786270
Toilettes de lit en satin brodé,2,oui,,786270
toilettes de lit en satin brodé,2,non,,786270
toilettes de Valenciennes,2,non,,786270
toilettes façon Chine,1,non,,786270
toilettes grises de lin,70,non,,786270
toilettes pour femme,20,non,,786270
toilettes vernie de Chine,1,non,,786270
tôle,2,non,,786270
tôle de fer,608,non,,786270
tôle de fer laminé ou platiné,2,non,,786270
tôle de fer noir,1,non,,786270
tôle de fer noir laminé ou platiné,6,non,,786270
tôle de fer simple,2,non,,786270
tôle de fer-blanc,96,non,,786270
tôle de fonte,1,non,,786270
tôle double de fer,2,non,,786270
tôle en platines vernies,1,non,,786270
tombas,1,non,,786270
tombe de marbre,1,non,,786270
tombeaux,4,non,,786270
tombeaux de marbre,2,non,,786270
tombereaux,18,non,,786270
tombereaux et voitures,3,non,,786270
tondelle,1,non,,786270
tondures de drap,4,non,,786270
tonge,1,non,,786270
tonneaux,8,non,,786270
tonneaux à l'eau cerclés de fer,2,non,,786270
tonneaux cercles de bois,17,non,,786270
tonneaux cercles de fer,8,non,,786270
tonneaux cerclés de fer,7,non,,786270
tonneaux cuvelles et futailles,139,non,,786270
tonneaux neufs,1,non,,786270
tonneaux vides,21,non,,786270
tonneaux vieux,1,non,,786270
topazes bruts,1,non,,786270
topazes taillés,2,non,,786270
toques,2,non,,786270
tortue,6,non,,786270
tortue marinée et salée,1,non,,786270
tortues vivantes et volailles,6,non,,786270
total,0,non,,786270
touques de grès,4,non,,786270
touques petites,1,non,,786270
tourbe,125,non,,786270
toures,1,non,,786270
tournebres,1,non,,786270
tournebroche,18,non,,786270
tournes-viandes,1,non,,786270
tournesol,294,non,,786270
tournesol apprêté,2,non,,786270
tournesol en drapeau,8,non,,786270
tournesol en herbes,2,non,,786270
tournesol en pain,13,non,,786270
tournesol et d'acmail,1,non,,786270
tourons,41,non,,786270
tourons d'Espagne,2,non,,786270
tours,1,non,,786270
tours à barriques,1,oui,,786270
tours à filer,15,non,,786270
tours à filer de bois,1,non,,786270
tours à guillocher,1,non,,786270
tours de col,2,non,,786270
tours de lit de bourre,10,non,,786270
tours de pin,1,non,,786270
tours pour barriques,1,non,,786270
tours pour tourneur,3,non,,786270
tourteaux de graine oléagineuse,6,non,,786270
toutenague,2,non,,786270
toutenague ou zinc,1,non,,786270
trafiquer,123,non,,786270
train de cabriolet,1,non,,786270
train de carrosses,2,non,,786270
trait d'argent et d'or,2,non,,786270
trait d'or,3,non,,786270
tramail,4,non,,786270
traques de cuir,1,non,,786270
traverses,1,non,,786270
travettes,1,non,,786270
travettes de bois,1,non,,786270
travons,8,non,,786270
travons de sapin,6,non,,786270
travout,1,non,,786270
trèfle,1,non,,786270
tremille,1,non,,786270
trenelle,1,non,,786270
trenelle d'Espagne,2,non,,786270
trenelle d'espars,48,non,,786270
trenelle de jonc,2,non,,786270
trépan,1,non,,786270
trépan de marbre,1,non,,786270
trépieds,1,non,,786270
trépieds de fer,1,non,,786270
tresse d'argent,2,non,,786270
tresse d'argent et d'or,9,non,,786270
tresse d'or,5,non,,786270
tresse de fil,4,non,,786270
tresse de fleures,1,non,,786270
tresse de fleuret,6,non,,786270
tresse de jonc,1,non,,786270
tresse de laine,3,non,,786270
tresse de laine 30 lignes,1,non,,786270
tresse de lin,1,non,,786270
tresse de soie,15,non,,786270
tréteaux de chêne de 6 pouces,7,non,,786270
tricots,4,non,,786270
tricots chinés 6 aunes,1,non,,786270
tricots de coton,2,non,,786270
tricots de coton et tricots de fil,1,non,,786270
tricots de fil,2,non,,786270
tricots de laine,5,non,,786270
tricots de laine en bonneterie,2,non,,786270
tricots de soie,4,non,,786270
trictrac,4,non,,786270
triomphante,2,non,,786270
tripe,6,non,,786270
tripe d'huîtres,1,non,,786270
tripe de bœuf salé,1,non,,786270
tripe de fil et de laine,1,non,,786270
tripe de laine,2,non,,786270
tripe de laine et de fil,1,non,,786270
tripe de Lannoy,1,non,,786270
tripe de morue,1,non,,786270
tripe de velours,104,non,milieu de gamme,42910
tripe mêlée de soie et tripe de velours,56,non,bas de gamme,18148
tripe sur soie,4,non,,786270
tripes marinées et salées,1,non,,786270
tripes salées,1,non,,786270
tripoli,17,non,,786270
trompes,1,non,,786270
trompes de fer,2,non,,786270
trompettes,2,non,,786270
trompettes de cuivre,4,non,,786270
trompettes de fer,1,non,,786270
trot de vin,2,non,,786270
troupes,5,non,,786270
trousse de fleures,1,non,,786270
truelles,2,non,,786270
truelles de fer,2,non,,786270
truffe noire,1,non,,786270
truffes,315,non,,786270
truffes ??? et culs d'artichauts,1,non,,786270
truffes à l'huile,2,non,,786270
truffes culs d'artichauts et autres secs,3,non,,786270
truffes de fer,2,non,,786270
truffes de fonte de fer,3,non,,786270
truffes fraîches,9,non,,786270
truffes fraîches et marinées,2,non,,786270
truffes marinées,6,non,,786270
truffes noires,5,non,,786270
truffes sèches,57,non,,786270
truffes vertes,1,non,,786270
truites,17,non,,786270
truites séchées,1,non,,786270
trully,2,non,,786270
trumeaux de glace,1,non,,786270
tuffeaux,47,non,,786270
tuffeaux doubles,1,non,,786270
tuffeaux simples,3,non,,786270
tuiles,322,non,,786270
tuiles courbées,123,non,,786270
tuiles courbées de terre cuite,1,non,,786270
tuiles de couverture,2,non,,786270
tuiles de terre,8,non,,786270
tuiles de terre cuite,23,non,,786270
tuiles en lest,1,non,,786270
tuiles plates,97,non,,786270
tuiles plates de terre cuite,1,non,,786270
tulle,2,non,,786270
tulle de chanvre et de lin,4,non,,786270
tulle de soie,4,non,,786270
turban,1,non,,786270
turban de soie,7,non,,786270
turbit,51,non,,786270
turbot,85,non,,786270
turbot salé,2,non,,786270
turlutaines,2,non,,786270
turlutaines et turquoise,3,non,,786270
turquoise,1,non,,786270
turquoise des prises,1,non,,786270
tussaux,1,non,,786270
tutilly,3,non,,786270
tuyaux,1,non,,786270
tuyaux d'orgue,4,non,,786270
tuyaux de cuir pour les pompes,1,non,,786270
tuyaux de fer,1,non,,786270
tuyaux de fer à vernir,1,non,,786270
tuyaux de fer de fonte,1,oui,,786270
tuyaux de fonte,2,non,,786270
tuyaux de grenade,2,non,,786270
tuyaux de pipes,2,non,,786270
tuyaux de plomb,5,non,,786270
tuyaux en fer,5,non,,786270
tympanon,1,non,,786270
urnes de terre,1,non,,786270
ustensiles d'imprimerie,1,non,,786270
ustensiles de marine,1,non,,786270
ustensiles de pêche,2,non,,786270
ustensiles militaires,1,non,,786270
vaches,658,non,,786270
vaches en vie,18,non,,786270
vaches et veaux,1,non,,786270
vaches grasses et en chair,2,non,,786270
vaches maigres,2,non,,786270
vaches tuées,1,non,,786270
vaches vivantes,1,non,,786270
vacquette,30,non,,786270
vague ???,1,non,,786270
vairon,1,non,,786270
vaisseaux montés,9,non,,786270
vaisselle,5,non,,786270
vaisselle bijoux et meubles,81,non,,786270
vaisselle d'Allemagne d'argent,1,non,,786270
vaisselle d'argent,326,non,,786270
vaisselle d'étain,4,non,,786270
vaisselle d'or,4,non,,786270
vaisselle d'orfèvrerie,2,non,,786270
vaisselle de Biarritz,1,non,,786270
vaisselle de bois,8,non,,786270
vaisselle de bois verni,1,non,,786270
vaisselle de faïence,63,non,,786270
vaisselle de métal,1,non,,786270
vaisselle de terre,12,non,,786270
vaisselle de verre pour desserts,113,non,,786270
vaisselle plate,1,non,,786270
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,,786270
valises,1,non,,786270
valises petites,1,non,,786270
vallonea,1,oui,,786270
valtones,1,non,,786270
valvorette de coton,1,non,,786270
vandes,1,non,,786270
vanille,314,non,,786270
vanille botte,6,oui,,786270
vanille en bottes,6,non,,786270
vannerie,16,non,,786270
vannerie 9050 lignes,0,non,,786270
vannerie brute,1,non,,786270
vannerie brute d'espèce,3,non,,786270
vannerie coupée,1,non,,786270
vannerie coupée d'espèce,2,non,,786270
vannerie d'espèce,1,non,,786270
vannerie d'espèce pelée,3,non,,786270
vannerie d'osier,11,non,,786270
vannerie pelée,1,non,,786270
vannes de coton blanches,1,non,,786270
vans à vanner,199,non,,786270
vans à vanner de bois,1,non,,786270
vans et verges d'osier,1,non,,786270
varech,2,non,,786270
vareuse de toile,1,non,,786270
varlopes,1,non,,786270
vas du Rhin,0,non,,786270
vases,4,non,,786270
vases d'église d'orfèvrerie,1,non,,786270
vases de briques,1,non,,786270
vases de faïence,4,non,,786270
vases de jardin de faïence,1,non,,786270
vases de pierre,3,non,,786270
vases de plâtre,2,non,,786270
vases de terre,3,non,,786270
vaté,1,non,,786270
vatons,3,non,,786270
vaudes,139,non,,786270
vaudes bottes,0,non,,786270
veaux,329,non,,786270
veaux de lait,11,non,,786270
veaux en vie,4,non,,786270
veaux gras,3,non,,786270
veaux maigres,1,non,,786270
veaux petits,1,non,,786270
veaux pour ???,1,non,,786270
védasse,162,non,,786270
végétal,3,non,,786270
veiles,2,non,,786270
velbar,1,non,,786270
velours,408,non,milieu de gamme,42910
velours à ramage,1,non,,786270
velours avec argent,1,non,,786270
velours bleu,2,non,,786270
velours ciselé à fond d'or,1,non,,786270
velours commun,5,non,,786270
velours cramoisi,12,non,haut de gamme,11861
velours d'Utrecht,8,non,,786270
velours de Chine,2,non,,786270
velours de coton,582,non,haut de gamme,11861
velours de coton et de fil,1,non,,786270
velours de coton et de laine,1,non,,786270
velours de coton imprimé,1,non,,786270
velours de fil et de poil,2,non,,786270
velours de Gênes,5,non,,786270
velours de Gênes noir,1,non,,786270
velours de gueux,19,non,,786270
velours de laine,2,non,,786270
velours de poil d'Utrecht,1,non,,786270
velours de soie,33,non,haut de gamme,11861
velours de soie de 30 aunes,1,non,,786270
velours gueuse,1,non,,786270
velours noir,8,non,,786270
velours ordinaire,4,non,,786270
velours uni,1,non,,786270
velverette de coton,2,non,,786270
vendange,3,non,,786270
vénitienne,2,non,,786270
ver ???,1,non,,786270
verdasse,1,non,,786270
verdet,2118,non,,786270
verdet ???,1,non,,786270
verdet cristallisé,6,non,,786270
verdet cristallisé et non cristallisé,2,non,,786270
verdet non cristallisé,4,non,,786270
verdet non cristallisé sec,3,non,,786270
verdol,1,non,,786270
verge de fer blanc,2,non,,786270
verges à moulins,2,non,,786270
verges d'étain,8,non,,786270
verges de cuivres,1,non,,786270
verges de fer,148,non,,786270
verges de fer et barres de fer et battu de fer,17,non,,786270
vergnes,2,non,,786270
vergues,49,non,,786270
vergues à mâture,2,non,,786270
vergues de 22 pieds,1,non,,786270
vergues de 25 pieds,1,non,,786270
vergues de 30 à 40 pieds,1,non,,786270
vergues de 30 pieds,1,non,,786270
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,786270
vergues de 40 à 46 pieds,1,non,,786270
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,786270
vergues de 44 à 50 pieds,1,non,,786270
vergues de 44 pieds,1,non,,786270
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,786270
vergues de 52 pieds,1,non,,786270
vergues de 53 à 57 pieds,1,non,,786270
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,786270
