simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
velours de Gênes noir,1,,non,779641
velours de gueux,19,,non,779641
velours de laine,2,,non,779641
velours de poil d'Utrecht,1,,non,779641
velours de soie,33,haut de gamme,non,11808
velours de soie de 30 aunes,1,,non,779641
velours gueuse,1,,non,779641
velours noir,8,,non,779641
velours ordinaire,4,,non,779641
velours uni,1,,non,779641
velverette de coton,2,,non,779641
vendange,3,,non,779641
vénitienne,2,,non,779641
ver ???,1,,non,779641
verdasse,1,,non,779641
verdet,2100,,non,779641
verdet ???,1,,non,779641
verdet cristallisé,6,,non,779641
verdet cristallisé et non cristallisé,2,,non,779641
verdet non cristallisé,4,,non,779641
verdet non cristallisé sec,3,,non,779641
verdol,1,,non,779641
verge de fer blanc,2,,non,779641
verges à moulins,3,,non,779641
verges d'étain,8,,non,779641
verges de cuivres,1,,non,779641
verges de fer,148,,non,779641
verges de fer et barres de fer et battu de fer,17,,non,779641
vergnes,2,,non,779641
vergues,49,,non,779641
vergues à mâture,2,,non,779641
vergues de 22 pieds,1,,non,779641
vergues de 25 pieds,1,,non,779641
vergues de 30 à 40 pieds,1,,non,779641
vergues de 30 pieds,1,,non,779641
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,779641
vergues de 40 à 46 pieds,1,,non,779641
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,779641
vergues de 44 à 50 pieds,1,,non,779641
vergues de 44 pieds,1,,non,779641
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,779641
vergues de 52 pieds,1,,non,779641
vergues de 53 à 57 pieds,1,,non,779641
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,779641
vergues de fer,1,,non,779641
vergues de navire,2,,non,779641
vergues de sapin,0,,non,779641
vergues de sapin de 38 pieds,1,,non,779641
vergues de sapin de 44 pieds,1,,non,779641
vergues pour navire,2,,non,779641
verjus,47,,non,779641
vermeil et vernis,2,,non,779641
vermeille,3,,non,779641
vermicelle,610,,non,779641
vermilles,1,,non,779641
vermillon,676,,non,779641
vermillon de tasse,1,,non,779641
vermillon en grabeau,1,,non,779641
vernis,198,,non,779641
vernis à peindre,7,,non,779641
vernis clair,1,,non,779641
vernis de terre,2,,non,779641
vernis liquide,1,,non,779641
vernis massé,1,,non,779641
vernis préparés,21,,non,779641
vernoix,1,,non,779641
vernunes,1,,non,779641
verrerie,613,,non,779641
verrerie à boire,3,,non,779641
verrerie à vitre,7,,non,779641
verrerie autres que cristaux,1,,non,779641
verrerie bouteilles,70,,non,779641
verrerie cassée,4,,non,779641
verrerie d'office,2,,non,779641
verrerie de Baume,1,,non,779641
verrerie de Bohème,1,,non,779641
verrerie de toutes espèces,6,,oui,779641
verrerie diverse,159,,oui,779641
verrerie en boucaut,1,,non,779641
verrerie en bouteilles,14,,oui,779641
verrerie ordinaire,75,,non,779641
verrerie ouvrée,1,,non,779641
verres,454,,non,779641
verres ??? d'estampes,2,,non,779641
verres à boire,521,,non,779641
verres à boire communs,39,,non,779641
verres à boire cristallins,3,,non,779641
verres à boire de cristal,18,,non,779641
verres à boire de Venise,1,,non,779641
verres à boire et à vitre,1,,non,779641
verres à boire gobelets,1,,non,779641
verres à boire moutardiers etc.,96,,non,779641
verres à cadran et à lunettes polis et taillés,2,,non,779641
verres à carreaux,1,,non,779641
verres à carreaux et vitre,5,,non,779641
verres à cristal,1,,non,779641
verres à gobelets,2,,non,779641
verres à horloge de mer,1,,non,779641
verres à liqueur,1,,non,779641
verres à lunettes,4,,non,779641
verres à vin,2,,non,779641
verres à vitre,546,,non,779641
verres à vitre d'Allemagne,27,,non,779641
verres à vitre de France,34,,non,779641
verres blancs,27,,non,779641
verres blancs en assortiment,1,,non,779641
verres brodés,3,,non,779641
verres bruts à cadran et à lunettes,2,,non,779641
verres cassés,133,,non,779641
verres cassés en groisil,1,,non,779641
verres chimiques,1,,non,779641
verres communs,554,,non,779641
verres communs à boire,38,,non,779641
verres communs à vitre,2,,non,779641
verres communs gobelets,2,,oui,779641
verres cristallins et cuivrés,4,,non,779641
verres cuivrés en gobeleterie et à boire,2,,non,779641
verres cuivrés en table,1,,non,779641
verres d'Allemagne,2,,non,779641
verres d'Alsace,6,,non,779641
verres d'ambre,1,,non,779641
verres d'antimoine,3,,non,779641
verres d'Étampes,2,,non,779641
verres d'offre,1,,non,779641
verres de baromètre,6,,non,779641
verres de Bohème,11,,non,779641
verres de Bohème à boire,2,,non,779641
verres de bois,3,,non,779641
verres de cristal,372,,non,779641
verres de lampes,2,,non,779641
verres de lanternes,1,,non,779641
verres de Lorraine,6,,non,779641
verres de mer,2,,non,779641
verres de Saint Louis,1,,non,779641
verres de table,1,,non,779641
verres de toute sorte,1,,non,779641
verres de vaisselle,1,,non,779641
verres du Barrois,1,,non,779641
verres en ???,1,,non,779641
verres en carreaux et à vitre,96,,non,779641
verres en fioles,3,,non,779641
verres en petits carreaux et à vitre,2,,non,779641
verres et verrerie,10,,non,779641
verres étamés,1,,non,779641
verres filés,1,,non,779641
verres moulein,1,,non,779641
verres ouvrées en gobeleterie avec boîtes,5,,non,779641
verres ouvrés,3,,non,779641
verres ouvrés en gobeleterie ???,0,,non,779641
verres peints,1,,non,779641
verres pour boire,1,,non,779641
verres pour estampes,4,,non,779641
verres pour lunettes et montres,9,,non,779641
verres pour lustre,2,,non,779641
verres pour montre,64,,non,779641
verres taillés à cadran et à lunettes,3,,non,779641
verres verroterie,16,,non,779641
verroterie,107,,non,779641
verroterie en rassades,5,,non,779641
verroterie et rassades,5,,non,779641
verroterie pour l'entrepôt de Guinée,2,,non,779641
verrunes,35,,non,779641
vers à soie,124,,non,779641
verses d'osier,2,,non,779641
vert,5,,non,779641
vert d'ambre,1,,non,779641
vert d'eau,1,,non,779641
vert d'Espagne,104,,non,779641
vert de grès,2,,non,779641
vert de mer,2,,non,779641
vert de montagne,16,,non,779641
vert de vessie,24,,non,779641
vert distillé,16,,non,779641
vert moulu,1,,non,779641
vert rouge,1,,non,779641
verunes,1,,non,779641
vesces,22,,non,779641
vesces en gerbes,16,,non,779641
vessie,10,,non,779641
vessie de cerf et autres,2,,non,779641
vestes,34,,non,779641
vestes blanches,1,,non,779641
vestes brodée d'argent et d'or et de soie,1,,non,779641
vestes brodées,19,,non,779641
vestes brodées d'argent et d'or,5,,non,779641
vestes brodées d'argent et or et de soie,1,,non,779641
vestes brodées d'or,2,,non,779641
vestes brodées d'or et de soie,7,,non,779641
vestes brodées de soie,1,,non,779641
vestes brodées et de satin,1,,non,779641
vestes d'argent d'étoffe et de soie,1,,non,779641
vestes d'estame des prises,1,,non,779641
vestes de basin,2,,non,779641
vestes de basin brodées,5,,non,779641
vestes de coton,4,,non,779641
vestes de coton et fil,5,,non,779641
vestes de drap,1,,non,779641
vestes de drap brodées en or,1,,non,779641
vestes de drap brodées en or et argent,1,,non,779641
vestes de drap et chapeaux bordés d'argent,2,,non,779641
vestes de drap galonnées d'argent,1,,non,779641
vestes de laine,3,,non,779641
vestes de peau,1,,non,779641
vestes de satin,2,,non,779641
vestes de soie,6,,non,779641
vestes de soie argent et or,1,,non,779641
vestes de soie unies,1,,non,779641
vestes de toile,7,,non,779641
vestes de toile brodées,3,,non,779641
vestes de toile grise,1,,non,779641
vestes de toile guingans,1,,non,779641
vestes de velours,3,,non,779641
vestes en dorure de soie,1,,non,779641
vestes en droguet de soie,1,,non,779641
vestes et bordures,1,,non,779641
vestes et culottes à nègre,1,,non,779641
vestes et gilets de soie,1,,non,779641
vestes galonnées d'argent,1,,non,779641
vestes peintes,2,,non,779641
vestes piquées,1,,non,779641
vestes vieilles,1,,non,779641
vétille,1,,non,779641
viande,39,,non,779641
viande apprêtée,2,,non,779641
viande confite,8,,non,779641
viande de boucherie,1,,non,779641
viande de boucherie fraîche,4,,non,779641
viande de boucherie salée,5,,non,779641
viande de boucherie salée de porcs,2,,non,779641
viande de boucherie salée de porcs lard compris,2,,non,779641
viande de cochon,1,,non,779641
viande de gibier et de volaille,8,,non,779641
viande de pâte,21,,non,779641
viande fraîche,4,,non,779641
viande fumée,5,,non,779641
viande salée,6,,non,779641
vide,937,,non,779641
vieille voile de moulins et autres,2,,non,779641
vièle,2,,non,779641
vieux clavecin,1,,non,779641
vieux linge lessivé,2,,non,779641
vieux-oint,268,,non,779641
vilebrequin,1,,non,779641
villes,1,,non,779641
vîmes à barriques,2,,oui,779641
vîmes pour barriques,2,,non,779641
vin,19491,,non,779641
vin anti-scorbutique,1,,non,779641
vin au muid,4,,non,779641
vin blan de Lucques,1,,non,779641
vin blanc,360,,non,779641
vin blanc commun,9,,non,779641
vin blanc d'Espagne,1,,non,779641
vin blanc de France,138,,non,779641
vin blanc de la Côte,1,,non,779641
vin blanc du Rhin,2,,non,779641
vin blanc en bouteilles,10,,non,779641
vin commun,35,,non,779641
vin commun d'Espagne,1,,non,779641
vin cuit,14,,non,779641
vin d'absinthe,2,,non,779641
vin d'Aiguillon,1,,non,779641
vin d'Alicante,64,,non,779641
vin d'Alicante en bouteilles,1,,non,779641
vin d'Alsace,3,,non,779641
vin d'ambrion,1,,non,779641
vin d'Amont,355,,non,779641
vin d'amour,5,,non,779641
vin d'an de ville,9,,non,779641
vin d'Andelys,9,,non,779641
vin d'Andrésis,1,,non,779641
vin d'Anjou,23,,non,779641
vin d'Anjou et de Touraine,1,,non,779641
vin d'Arbois,6,,non,779641
vin d'Aubagne,84,,non,779641
vin d'Aument,1,,non,779641
vin d'Aunis,1,,non,779641
vin d'Auxerre,10,,non,779641
vin d'Auxonne,7,,non,779641
vin d'Égypte,2,,non,779641
vin d'Épernay,1,,non,779641
vin d'Espagne,605,,non,779641
vin d'Espagne de Malvoisie,2,,non,779641
vin d'Espagne et de liqueur,127,,non,779641
vin d'Espagne ordinaire,2,,non,779641
vin d'Espagne tisse,1,,non,779641
vin d'hors,1,,non,779641
vin d'Inde,1,,non,779641
vin d'Oléron,13,,non,779641
vin d'Oléron rouge,1,,non,779641
vin d'Operto,1,,non,779641
vin d'orange,2,,non,779641
vin d'Orléans,44,,non,779641
vin de ???,1,,non,779641
vin de Bar,47,,non,779641
vin de Bar et de Liège et d'Hay...,9,,non,779641
vin de Bar et vin de Metz,49,,non,779641
vin de Bar-sur-Aube,1,,non,779641
vin de Bar-sur-aube,4,,non,779641
vin de Barcelone,19,,non,779641
vin de Bastillon,1,,non,779641
vin de Bayonne,10,,non,779641
vin de Beaune,133,,non,779641
vin de Benicarlo dernière récolte,1,,non,779641
vin de Bergerac,7,,non,779641
vin de Béziers,2,,non,779641
vin de Blaye,129,,non,779641
vin de Blaye et de Bourg,1,,non,779641
vin de Blois,2,,non,779641
vin de Bordeaux,1188,,non,779641
vin de Bordeaux au muid,20,,non,779641
vin de Bordeaux de Blaye,49,,non,779641
vin de Bordeaux de haut,252,,non,779641
vin de Bordeaux de retour,2,,non,779641
vin de Bordeaux de ville,291,,non,779641
vin de Bordeaux en bouteilles,4,,non,779641
vin de Bordeaux en muid,2,,non,779641
vin de Bordeaux fin,13,,non,779641
vin de Bordeaux médiocre,1,,non,779641
vin de Bordeaux ordinaire,41,,non,779641
vin de Bourbonne,1,,non,779641
vin de Bourg,53,,non,779641
vin de Bourgogne,658,,non,779641
vin de Bourgogne de grand,1,,non,779641
vin de Bourgogne de Pommard,1,,non,779641
vin de Bourgogne en bouteilles,19,,non,779641
vin de Bourgogne en muid,14,,non,779641
vin de Bourgogne et vin de Champagne,129,,non,779641
vin de Bourgogne Mâcon,2,,non,779641
vin de Bretagne,1,,non,779641
vin de Cabreton,5,,non,779641
vin de Cahors,20,,non,779641
vin de Calabre,1,,non,779641
vin de Carlove,1,,non,779641
vin de Castillon,30,,non,779641
vin de Catalogne,8,,non,779641
vin de Cauret,1,,non,779641
vin de cédrat,1,,non,779641
vin de Cette,7,,non,779641
vin de Chablis,2,,non,779641
vin de Chagny,10,,non,779641
vin de Châlon,31,,non,779641
vin de Chalosse,3,,non,779641
vin de Champagne,667,,non,779641
vin de Champagne en bouteilles,13,,non,779641
vin de Champagne en muid,10,,non,779641
vin de Charente,26,,non,779641
vin de Chaumont,2,,non,779641
vin de Chenôve,1,,non,779641
vin de Chypre,229,,non,779641
vin de Chypre en bouteilles,2,,non,779641
vin de Ciola,1,,non,779641
vin de Cioutan,1,,non,779641
vin de Clérac,3,,non,779641
vin de Clermontois,2,,non,779641
vin de Cognac,248,,non,779641
vin de Comté,48,,non,779641
vin de Condrieux,1,,non,779641
vin de Constance,18,,non,779641
vin de Côte,10,,non,779641
vin de Côte du Rhône,1,,non,779641
vin de Côte-Rotie,24,,non,779641
vin de Coulanges,1,,non,779641
vin de Damazan,1,,non,779641
vin de Dauphiné,1,,non,779641
vin de deviet,1,,non,779641
vin de Dijon,118,,non,779641
vin de Domé,8,,non,779641
vin de Domme,2,,non,779641
vin de Doures,1,,non,779641
vin de Faial,3,,non,779641
vin de fap,1,,non,779641
vin de ferme,1,,non,779641
vin de Flacres,0,,non,779641
vin de Flandre,1,,non,779641
vin de Fleurance,1,,non,779641
vin de Florence,2,,non,779641
vin de forêt,2,,non,779641
vin de France,392,,non,779641
vin de France bouteilles,2,,non,779641
vin de France de Champagne,3,,non,779641
vin de France de santé en bouteilles,1,,non,779641
vin de France de santé en muid,2,,non,779641
vin de France en bouteilles,9,,non,779641
vin de France-Comté,7,,non,779641
vin de Frontignan,118,,non,779641
vin de Fronton,1,,non,779641
vin de Gaillac,44,,non,779641
vin de Garonne,3,,non,779641
vin de Gascogne,0,,non,779641
vin de Gênes,5,,non,779641
vin de Gensac,18,,non,779641
vin de Gevrey,6,,non,779641
vin de Gilly,2,,non,779641
vin de Grave,2,,non,779641
vin de Graves,5,,non,779641
vin de Grèce,6,,non,779641
vin de Guacy,1,,non,779641
vin de Guyenne,12,,non,779641
vin de haule,1,,non,779641
vin de haut,503,,non,779641
vin de haut renvoyé,1,,non,779641
vin de Hongrie,49,,non,779641
vin de hors,5,,non,779641
vin de jauge gros bard,1,,non,779641
vin de l'Agenais,1,,non,779641
vin de l'île de Ré,1,,non,779641
vin de la Charente,1,,non,779641
vin de la ci-devant province du Languedoc,1,,non,779641
vin de la Côte de Suisse,2,,non,779641
vin de la Ferté,2,,non,779641
vin de la Moselle,2,,non,779641
vin de La Rochelle,28,,non,779641
vin de la Rochelle,28,,non,779641
vin de Langres,40,,non,779641
vin de Langres ???,3,,non,779641
vin de Lantirini,1,,non,779641
vin de Libourne,1,,non,779641
vin de Liège d'Hay etc.,81,,non,779641
vin de lignum,6,,non,779641
vin de liquan,1,,non,779641
vin de liqueurs,860,,non,779641
vin de liqueurs de muscat,29,,non,779641
vin de liqueurs étranger,14,,non,779641
vin de Lires,1,,non,779641
vin de Loge,2,,non,779641
vin de Lorraine,6,,non,779641
vin de Lyon,45,,non,779641
vin de Mâcon,45,,non,779641
vin de Madère,81,,non,779641
vin de Malaga,365,,non,779641
vin de Malaga de Rancio,1,,non,779641
vin de Malaga en muid,1,,non,779641
vin de Malvoisie,25,,non,779641
vin de Manheim,1,,non,779641
vin de Marennes,18,,non,779641
vin de Marseille,3,,non,779641
vin de Médoc,8,,non,779641
vin de Mercurey,1,,non,779641
vin de Metz,3,,non,779641
vin de Meursault,2,,non,779641
vin de Mezac,1,,non,779641
vin de Moissac,1,,non,779641
vin de montagne,76,,non,779641
vin de Montreuil,2,,non,779641
vin de Moselle,16,,non,779641
vin de Mursante,1,,non,779641
vin de Murville,2,,non,779641
vin de mus ???,1,,non,779641
vin de muscat,961,,non,779641
vin de muscat de Frontignan,2,,non,779641
vin de muscat ordinaire,2,,non,779641
vin de N. Jean,4,,non,779641
vin de Nantes,533,,non,779641
vin de Naples,3,,non,779641
vin de Navarre,12,,non,779641
vin de Nuits,81,,non,779641
vin de Pacaret,13,,non,779641
vin de Paiaret,1,,non,779641
vin de palme,3,,non,779641
vin de Paquarat,1,,non,779641
vin de pays,51,,non,779641
vin de Peralte,1,,non,779641
vin de Picardan,1,,non,779641
vin de poisson,1,,non,779641
vin de Porto,4,,non,779641
vin de Porto Rico,2,,non,779641
vin de Portugal,39,,non,779641
vin de Pouligny,1,,non,779641
vin de Prague,2,,non,779641
vin de Provence,143,,non,779641
vin de Provence en bouteille,1,,non,779641
vin de Provence en muids,1,,non,779641
vin de Pukaret,1,,non,779641
vin de Querée,2,,non,779641
vin de Rancio,32,,non,779641
vin de Ré,153,,non,779641
vin de Reims,184,,non,779641
vin de Rezac,1,,non,779641
vin de Rianco et de Xérès,1,,non,779641
vin de Ricey,1,,non,779641
vin de Rivesac,1,,non,779641
vin de Rivesaltes,1,,non,779641
vin de rivière,49,,non,779641
vin de Rochefort,2,,non,779641
vin de Rome,1,,non,779641
vin de Rota,18,,non,779641
vin de Roussillon,1,,non,779641
vin de Rouys,1,,non,779641
vin de Rully,12,,non,779641
vin de Ruys,2,,non,779641
vin de Saint-Jean,65,,non,779641
vin de Saint-Jean d'Angély,2,,non,779641
vin de Saint-Laurent,6,,non,779641
vin de Saint-Laurent du Var,1,,non,779641
vin de Saintonge,96,,non,779641
vin de Savigny,1,,non,779641
vin de Savoie,12,,non,779641
vin de St. Seau,4,,non,779641
vin de Ste. Foy,14,,non,779641
vin de Suisse,18,,non,779641
vin de Syracuse,11,,non,779641
vin de Tavel,1,,non,779641
vin de teinte,7,,non,779641
vin de Ténérife,1,,non,779641
