simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
porcelaine de Saxe,10,,non,764709
porcelaine de Tournai,0,,non,764709
porcelaine des Indes,53,,non,764709
porcelaine diverse,4,,non,764709
porcelaine du Faubourg Saint-Antoine,1,,non,764709
porcelaine du Japon,1,,non,764709
porcelaine et faïence,0,,non,764709
porcelaine fine,8,,non,764709
porcelaine fine à la valeur,1,,non,764709
porcelaine fine au kilogramme,2,,non,764709
porcelaine Hollande,1,,non,764709
porcelaine soucoupes et tasses,1,,non,764709
porcelets,85,,non,764709
porcelets et porcs,19,,non,764709
porcs,124,,non,764709
porcs au-dessous de 6 mois,4,,non,764709
porcs au-dessus de 6 mois,1,,non,764709
porcs confits,6,,non,764709
porcs de 6 mois et au-dessus,4,,non,764709
porcs de lait,32,,non,764709
porcs de lait au-dessous de 3 mois,2,,non,764709
porcs et porcelets,1,,non,764709
porcs frais,10,,non,764709
porcs fumés,1,,non,764709
porcs gras,292,,non,764709
porcs gras en vie,1,,non,764709
porcs gras et maigres,1,,non,764709
porcs maigres,20,,non,764709
porcs maigres salés,2,,non,764709
porcs poulets,2,,non,764709
porcs salés,381,,non,764709
porcs tués,1,,non,764709
porcs tués petits,1,,non,764709
porphyre,1,,non,764709
porte de verre,1,,non,764709
portefeuilles,1,,non,764709
portemanteaux,4,,non,764709
portemanteaux de cuir,2,,non,764709
portemanteaux de cuir de Russie,1,,non,764709
portemanteaux de peau de Russie,1,,non,764709
portemanteaux de Russie,1,,non,764709
portevoix,1,,non,764709
portevue,6,,non,764709
portrait,1,,non,764709
portrait à cadres dorés,1,,non,764709
portrait de cour,5,,non,764709
portrait de famille,3,,non,764709
portrait et ses bordures,1,,non,764709
portrait et ses bordures dorées,1,,non,764709
portrait et ses bordures dorées et en pastel,1,,non,764709
poste royale,5,,non,764709
pot à fleurs de faïence,1,,non,764709
pot de terre,2,,non,764709
pot de terre couvert d'étain,2,,non,764709
potache,4,,non,764709
potasse,1024,,non,764709
potasse et védasse,6,,non,764709
potasse et védasse et gravelée,86,,non,764709
potasse gravelée et védasse,32,,non,764709
poterie,97,,non,764709
poterie à feu,1,,non,764709
poterie commune,3,,non,764709
poterie crue,1,,non,764709
poterie d'orient,1,,non,764709
poterie de cuivre,1,,non,764709
poterie de Delft,1,,non,764709
poterie de faïence,263,,non,764709
poterie de faïence et verrerie,53,,non,764709
poterie de fer,31,,non,764709
poterie de grès,236,,non,764709
poterie de grès barbançons,1,,non,764709
poterie de grès barbues,1,,non,764709
poterie de grès cavelle,1,,non,764709
poterie de grès commune,4,,non,764709
poterie de grès commune et fine,2,,non,764709
poterie de grès diverse,32,,non,764709
poterie de grès fine,2,,non,764709
poterie de grès moques,1,,non,764709
poterie de livre,4,,non,764709
poterie de pierre,0,,non,764709
poterie de pierre et de terre,0,,non,764709
poterie de raffinerie,1,,non,764709
poterie de terraille,1,,oui,764709
poterie de terre,432,,oui,764709
poterie de terre barbançons,4,,oui,764709
poterie de terre cannette,1,,oui,764709
poterie de terre cruche,1,,oui,764709
poterie de terre cuite,441,,non,764709
poterie de terre cuite diverse,57,,non,764709
poterie de terre diverse,57,,oui,764709
poterie de terre grossière,7,,non,764709
poterie de terre terraille,43,,oui,764709
poterie des Indes,1,,non,764709
poterie diverse,27,,non,764709
poterie et terre,2,,non,764709
poterie façon d'Angleterre et de terre,1,,non,764709
poterie grès,1,,non,764709
poterie jarre,9,,non,764709
poterie ordinaire,1,,non,764709
poterie petite et forme à sucre,1,,non,764709
poterie terraille,59,,oui,764709
poterie tuiles et verrerie,3,,non,764709
potin,101,,non,764709
potin à plomber pots,0,,non,764709
potin cru,0,,non,764709
potin gris,17,,non,764709
potin raffiné,0,,non,764709
pots,95,,non,764709
pots à fleurs de faïence,1,,non,764709
pots à forme à sucre,3,,non,764709
pots à forme à sucre de terre,4,,non,764709
pots à huile de terre,1,,non,764709
pots à moutarde et verres à boire,0,,non,764709
pots à peinture,1,,non,764709
pots à raffinerie,2,,non,764709
pots à rouler du tabac,1,,non,764709
pots à sucre,1,,non,764709
pots à sucre de terre,9,,non,764709
pots d'étain,2,,non,764709
pots de brai en fer,1,,non,764709
pots de cervier,1,,non,764709
pots de chaises de commodité,1,,non,764709
pots de chaises de faïence,1,,non,764709
pots de chambre de faïence,1,,non,764709
pots de faïence,2,,non,764709
pots de faïence à eau,1,,non,764709
pots de faïence à jardin,1,,non,764709
pots de faïence de commodité,1,,non,764709
pots de fer,25,,non,764709
pots de grès,19,,non,764709
pots de grès couverts d'étain,1,,non,764709
pots de grès grands,1,,non,764709
pots de rechange,2,,non,764709
pots de rouge,3,,non,764709
pots de sucre,1,,non,764709
pots de terre,24,,non,764709
pots de terre et forme de terre à sucre,1,,non,764709
pots de terre grands,1,,non,764709
pots de terre pour apothicaire,1,,non,764709
pots de terre rouge,1,,non,764709
pots garnis d'étain et de terre,1,,non,764709
pots non garnis et de terre,1,,non,764709
pots pour chaises de commodité,2,,non,764709
pou de soie,1,,non,764709
poudre,76,,non,764709
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764709
poudre à cacheter,1,,non,764709
poudre à canons,224,,non,764709
poudre à canons de guerre,2,,non,764709
poudre à canons et à tirer,0,,non,764709
poudre à cirer,1,,non,764709
poudre à encre,1,,non,764709
poudre à fers,1,,non,764709
poudre à feu,114,,non,764709
poudre à fusil,3,,non,764709
poudre à fusil et à tirer,0,,non,764709
poudre à liser,1,,non,764709
poudre à odeur,1,,non,764709
poudre à poudrer,692,,non,764709
poudre à poudrer et de senteur,2,,non,764709
poudre à poudrer et pommade,1,,non,764709
poudre à tirer,228,,non,764709
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764709
poudre à tirer fine,1,,non,764709
poudre blanche,2,,non,764709
poudre brillant,2,,non,764709
poudre bronzante,0,,non,764709
poudre cosmétique,3,,non,764709
poudre d'Ailhaud,34,,non,764709
poudre d'aventurine,2,,non,764709
poudre d'émeri,1,,non,764709
poudre d'iris,6,,non,764709
poudre d'or,1,,non,764709
poudre d'oxaca,1,,non,764709
poudre de canons,1,,non,764709
poudre de capucin,0,,non,764709
poudre de carène,1,,non,764709
poudre de chasse,1,,non,764709
poudre de gouaxaca,1,,non,764709
poudre de guerre,2,,non,764709
poudre de marbre,1,,non,764709
poudre de mine,1,,non,764709
poudre de plomb,1,,non,764709
poudre de riz,2,,non,764709
poudre de sapin,1,,non,764709
poudre de terre,3,,non,764709
poudre de traite,6,,non,764709
poudre de traite d'Angleterre et de Hollande,1,,non,764709
poudre en grenaille,1,,non,764709
poudre en pommade,1,,non,764709
poudre et teinture verte,0,,non,764709
poudre fine,1,,non,764709
poudre jaune,1,,non,764709
poudre médicinale,8,,non,764709
poudre noire,1,,non,764709
poudre précipité,1,,non,764709
poudre purgative,3,,non,764709
poudre purgative d'Ailhaud,3,,non,764709
poudre verte,1,,non,764709
poulailler de cordonnier,2,,non,764709
poulains,71,,non,764709
poulains à zin,1,,non,764709
poulains de somme,2,,non,764709
poulains mulards,2,,non,764709
poulardes,4,,non,764709
poules,26,,non,764709
poules d'étain,1,,non,764709
poules d'Inde,1,,non,764709
poules de bois,0,,non,764709
poules des Indes,2,,non,764709
poules en vie,1,,non,764709
poules et poulets,1,,non,764709
poulets,63,,non,764709
poulets d'Inde,4,,non,764709
poulets de cane,1,,non,764709
poulies,20,,non,764709
poulies de bois,3,,non,764709
poulies de gaïac,1,,non,764709
poulies de sapin,1,,non,764709
poulies de vaisseaux,2,,non,764709
poulies garnies,2,,non,764709
poupée,6,,non,764709
poupée d'enfant,1,,non,764709
pour la pêche,15,,non,764709
pour la pêche à la morue,7,,non,764709
pour la poste royale,13,,non,764709
pour le cabotage,9,,non,764709
pour les peintures et la teinture,1,,non,764709
pourette,1,,non,764709
pourette de mûrier,1,,non,764709
pousses de houblon et vignes,0,,non,764709
poussière,2,,non,764709
poussière d'écorce de pin,1,,non,764709
poussière d'encens,34,,non,764709
poussière de barille,1,,non,764709
poussière de bourde,2,,non,764709
poussière de buis,3,,non,764709
poussière de foin,3,,non,764709
poussière de martre,1,,non,764709
poussière de mûriers,1,,non,764709
poussière de pin,3,,non,764709
poussière de raisin,1,,non,764709
poussière de résines,4,,non,764709
poussière de soudes,7,,non,764709
poussière de tartre,57,,non,764709
poussière de terre,1,,non,764709
poussière de vitriol,2,,non,764709
poussins,3,,non,764709
poutardes,1,,non,764709
poutargues,82,,non,764709
poutines,1,,non,764709
poutreaux,24,,non,764709
poutreaux de 12 pieds,0,,non,764709
poutreaux de 9 pieds,0,,non,764709
poutreaux de chêne,2,,non,764709
poutreaux de sapin,12,,non,764709
poutreaux de sapin de 10 pieds,0,,non,764709
poutreaux de sapin de 24 pieds,0,,non,764709
poutrelles,12,,non,764709
poutrelles de frêne,1,,non,764709
poutrelles de sapin,1,,non,764709
poutrelles et solives,1,,non,764709
poutres,2132,,non,764709
poutres de 16 à 28 pieds,1,,non,764709
poutres de 60 pieds,1,,non,764709
poutres de bois pour bâtir,1,,non,764709
poutres de chêne,5,,non,764709
poutres de chêne de 20 pieds,1,,non,764709
poutres de chêne de 24 à 39 pieds,1,,non,764709
poutres de chêne de 30 pieds,2,,non,764709
poutres de chêne de 34 pieds,1,,non,764709
poutres de chêne de 45 pieds,1,,non,764709
poutres de sapin,47,,non,764709
poutres de sapin de 12 pieds,1,,non,764709
poutres de sapin de 14 pieds,2,,non,764709
poutres de sapin de 22 pieds,3,,non,764709
poutres de sapin de 24 pieds,4,,non,764709
poutres de sapin de 25 pieds,3,,non,764709
poutres de sapin de 26 pieds,2,,non,764709
poutres de sapin de 27 pieds,1,,non,764709
poutres de sapin de 28 pieds,1,,non,764709
poutres de sapin de 30 pieds,3,,non,764709
poutres de sapin de 32 pieds,1,,non,764709
poutres de sapin de 34 pieds,1,,non,764709
poutres de sapin de 35 pieds,2,,non,764709
poutres de sapin de 36 pieds,2,,non,764709
poutres de sapin de 40 pieds,3,,non,764709
poutres de sapin de 45 pieds,4,,non,764709
poutres de sapin de 55 pieds,2,,non,764709
poutres demies,6,,non,764709
poutres et poutrelles,3,,non,764709
poutres et solives de sapin,1,,non,764709
poutres grosses,1,,non,764709
pouzzolane,9,,non,764709
prastre,2,,non,764709
preceintes,33,,non,764709
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,764709
preceintes de chêne,5,,non,764709
precipité,14,,non,764709
précipité,28,,non,764709
précipité rouge,5,,non,764709
preillons à faire colle,1,,non,764709
prélat de toile,1,,non,764709
prélat pour navire,1,,non,764709
préparation de chimie,1,,non,764709
presse,4,,non,764709
presse à étoffe,1,,non,764709
presse à imprimer,4,,non,764709
presse de bois,1,,non,764709
presse de bois de mâture,1,,non,764709
présure,40,,non,764709
pretes torches,2,,non,764709
primaselle,2,,non,764709
primula veris,0,,non,764709
provisions,1433,,non,764709
provisions à poudrer,1,,non,764709
provisions de bouche,640,,non,764709
provisions de Carême,5,,non,764709
provisions de caserne,20,,non,764709
provisions diverses principalement en beurre,13,,non,764709
pruneaux,4983,,non,764709
pruneaux Brignoles,1,,non,764709
pruneaux communs,24,,non,764709
pruneaux cuits,1,,non,764709
pruneaux d'Amont,47,,non,764709
pruneaux de Bordeaux,1,,non,764709
pruneaux de Sainte-Catherine,66,,non,764709
pruneaux de Tours,1,,non,764709
pruneaux et prunes,4,,non,764709
pruneaux et raisin sec,3,,non,764709
pruneaux et sucre,40,,non,764709
pruneaux et verdet,15,,non,764709
pruneaux noirs,5,,non,764709
prunelle,19,milieu de gamme,non,39391
prunelle buratée de laine,1,,non,764709
prunelle de laine,18,milieu de gamme,non,39391
prunelle de laine burail,4,,non,764709
prunelle de laine burat,2,,non,764709
prunelle de laine et de soie,1,,non,764709
prunelle de laine raze de castor,2,,non,764709
prunelle de poil,18,milieu de gamme,non,39391
prunelle de soie,2,,non,764709
prunelle fine,3,,non,764709
prunelle mêlée de soie,1,,non,764709
prunes,356,,non,764709
prunes ???,1,,non,764709
prunes Brignoles,72,,non,764709
prunes communes,0,,non,764709
prunes communes sèches,13,,non,764709
prunes d'ente,5,,non,764709
prunes de Bordeaux,2,,non,764709
prunes de Sainte-Catherine,27,,non,764709
prunes et pruneaux,0,,non,764709
prunes et raisins,1,,non,764709
prunes fraîches,1,,non,764709
prunes fraîches de ???,0,,non,764709
prunes noires,2,,non,764709
prunes pêches cerises nèfles etc.,0,,non,764709
prunes sèches,65,,non,764709
prusses,1,,non,764709
prusses de 30 pieds,1,,non,764709
prussiate de potasse,3,,non,764709
prussiate de potasse cristallisée,2,,non,764709
prusus,1,,non,764709
psalterion,1,,non,764709
pupitre,1,,non,764709
pyrèthre,13,,non,764709
pyrèthre racine,1,,non,764709
quadrilles,2,,non,764709
quadruple ou pièce d'or d'Espagne,1,,non,764709
quarlais bottes etc.,0,,non,764709
quart,1,,oui,764709
quart à farine,1,,oui,764709
quart de nonante,9,,non,764709
quart de nonante à prendre hauteur,1,,non,764709
quarteaux cerclés de fer,1,,non,764709
quartiers de réduction,1,,non,764709
quarts,1,,non,764709
quarts à farine,1,,non,764709
quenouilles,13,,non,764709
quenouilles de cannes,1,,non,764709
quenouilles de cannes de peinte,1,,non,764709
quenouilles de roseau au peinte,1,,non,764709
quenouilles ou roseaux,2,,non,764709
quercas,1,,non,764709
quercitron,14,,non,764709
quercitron des entrepôts,0,,non,764709
queues de fouine et de martre,2,,non,764709
queues de koquiky et de putois,2,,non,764709
queues de martre,9,,non,764709
queues de petit gris,2,,non,764709
queues de rat musqué,1,,non,764709
queues de renard,2,,non,764709
queues de renard et écureuil,0,,non,764709
queues penne et noppes,0,,non,764709
quikous chaus,1,,non,764709
quilles,1,,non,764709
quilles de hêtre,2,,non,764709
quilles de navire,1,,non,764709
quilles de vaisseaux,4,,non,764709
quincaillerie,1231,,non,764709
quincaillerie carde,52,,non,764709
quincaillerie clou,4,,non,764709
quincaillerie commune,26,,non,764709
quincaillerie commune de fer,22,,non,764709
quincaillerie d'acier,33,,non,764709
quincaillerie d'acier doré,4,,non,764709
quincaillerie d'acier et de cuivre,1,,non,764709
quincaillerie d'acier et de cuivre et de fer,1,,non,764709
quincaillerie d'acier et de fer,860,,non,764709
quincaillerie d'acier et de fer en fauty,2,,non,764709
quincaillerie d'acier et de fonte,1,,non,764709
quincaillerie d'acier et fine,9,,non,764709
quincaillerie d'acier ou de fer,1,,non,764709
quincaillerie de bois,15,,non,764709
quincaillerie de cuivre,387,,non,764709
quincaillerie de cuivre clou,8,,non,764709
quincaillerie de cuivre colorié,1,,non,764709
quincaillerie de cuivre fil de laiton,1,,non,764709
quincaillerie de fer,900,,non,764709
quincaillerie de fer ???,2,,non,764709
quincaillerie de fer clou,72,,non,764709
quincaillerie de fer en fil,3,,non,764709
quincaillerie de fer et acier ???,1,,non,764709
quincaillerie de fer et grosse,25,,non,764709
quincaillerie de fer grosse,1,,non,764709
quincaillerie de fer ordinaire,3,,non,764709
quincaillerie de fumée,1,,non,764709
quincaillerie de menu fer,6,,non,764709
quincaillerie de platine,1,,non,764709
quincaillerie de retour,1,,non,764709
quincaillerie de soie,1,,non,764709
quincaillerie en ???,2,,non,764709
quincaillerie et mercerie,14,,non,764709
quincaillerie étrangère,7,,non,764709
quincaillerie faux,13,,non,764709
quincaillerie fine,24,,non,764709
quincaillerie française,7,,non,764709
quincaillerie grosse,11,,non,764709
quincaillerie sèche,1,,non,764709
quincaillerie y compris les armes et la ferraille,0,,non,764709
quinette,4,,non,764709
quinoa,3,,non,764709
quinquina,954,,non,764709
quinquina de grabeau,3,,non,764709
quinquina des Indes,1,,non,764709
quinquina en extrait,1,,non,764709
quinquina en grabeau,3,,non,764709
quintessence,13,,non,764709
quintessence de bergamote,2,,non,764709
quintessence de citron,2,,non,764709
quintessence de rose,1,,non,764709
quire,1,,non,764709
rabots,2,,non,764709
racinages,1,,non,764709
racine de pivoine,1,,non,764709
racines,91,,non,764709
racines à barreau,1,,non,764709
racines à teindre,1,,non,764709
racines d' ???,0,,non,764709
racines d'alizari,107,,non,764709
racines d'angélique,25,,non,764709
racines d'Angleterre,1,,non,764709
racines d'arcanette,5,,non,764709
racines d'Espagne,1,,non,764709
racines d'esquine,5,,non,764709
racines d'ipécacuanha,2,,non,764709
racines d'iris de Florence,12,,non,764709
racines d'orcanette,2,,non,764709
racines d'ortie,1,,non,764709
racines de ???,0,,non,764709
racines de brionc,1,,non,764709
racines de calamus,1,,non,764709
racines de chicorée sèche non torréfiées,3,,non,764709
racines de dictame,5,,non,764709
racines de fouchet,1,,non,764709
racines de gaïac,1,,non,764709
racines de galanga,3,,non,764709
racines de garance,4,,non,764709
racines de garou,2,,non,764709
racines de ginseng,1,,non,764709
racines de guimauve,3,,non,764709
racines de jalap,8,,non,764709
racines de jardin,1,,non,764709
racines de la Chine,1,,non,764709
racines de lin,1,,non,764709
racines de mechoacam,1,,non,764709
racines de paruru brana,1,,non,764709
