simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
teinture pour les filets,1,,non,764485
teinture préparée,1,,non,764485
tejenes de cuivre,1,,non,764485
télescope,9,,non,764485
télescope de bois uni,1,,non,764485
télescope de cuivre poli,1,,non,764485
temparille,2,,non,764485
tenaille,3,,non,764485
tenaille de fer,2,,non,764485
tenaille grossière,2,,non,764485
tendeurs pour voile,1,,non,764485
tenelle d'espars,1,,non,764485
tenevie,1,,non,764485
tentes,2,,non,764485
tentes canonnières,1,,non,764485
tentes et voile,0,,non,764485
tentes et voile en rolles ou pièces,0,,non,764485
tepaye des Indes,1,,non,764485
tepays,11,,non,764485
terc,4,,non,764485
térébenthine,1157,,non,764485
térébenthine commune,2,,non,764485
térébenthine compacte,45,,non,764485
térébenthine d' ???,1,,non,764485
térébenthine de bergamote,1,,non,764485
térébenthine de Venise,6,,non,764485
térébenthine en essence et en huile et en pâte,19,,non,764485
térébenthine en pâte,20,,non,764485
térébenthine essence,50,,non,764485
térébenthine grosse,1,,non,764485
térébenthine liquide,44,,non,764485
terendine,5,,non,764485
terixe,1,,non,764485
ternilles,1,,non,764485
terra merita,1,,non,764485
terraille,262,,non,764485
terraille blanche,18,,non,764485
terraille commune,47,,non,764485
terraille de brin ???,1,,non,764485
terraille de Gênes,4,,non,764485
terraille de Gênes noire,2,,non,764485
terraille de grès,18,,non,764485
terraille de terre,4,,non,764485
terraille grise,1,,non,764485
terraille grosse,2,,non,764485
terraille grossière,1,,non,764485
terraille minime,1,,non,764485
terraille noire,14,,non,764485
terraillon de grès,1,,non,764485
terraque,1,,non,764485
terrasse,1,,non,764485
terre,75,,non,764485
terre ?,4,,non,764485
terre à bâtir,9,,non,764485
terre à brûler,1,,non,764485
terre à ciment,20,,non,764485
terre à cimenter,2,,non,764485
terre à faïence,24,,non,764485
terre à faïence commune,1,,non,764485
terre à fouler,0,,non,764485
terre à fouler et à potier,0,,non,764485
terre à foulon,45,,non,764485
terre à nettoyer,1,,non,764485
terre à piment,1,,non,764485
terre à pipes,23,,non,764485
terre à porcelaine,5,,non,764485
terre à poterie,1,,non,764485
terre à potier,132,,non,764485
terre à pots à sucre,1,,non,764485
terre à raffiner le sucre,1,,non,764485
terre à sucre,69,,non,764485
terre à teindre,1,,non,764485
terre blanche,11,,non,764485
terre ciselée,2,,non,764485
terre commune,0,,non,764485
terre d'émeri,3,,non,764485
terre d'ombre,168,,non,764485
terre d'ombre de Cologne et de rocou,0,,non,764485
terre d'ombre et terre pour la peinture,4,,non,764485
terre d'orfèvre,4,,non,764485
terre de Bologne,1,,non,764485
terre de Boulogne,1,,non,764485
terre de broue,6,,non,764485
terre de ciment,8,,non,764485
terre de Cologne,6,,non,764485
terre de corail,2,,non,764485
terre de creusets,2,,non,764485
terre de cristal,1,,non,764485
terre de foulon,4,,non,764485
terre de graide,1,,non,764485
terre de grès,10,,non,764485
terre de Hongrie,1,,non,764485
terre de marne,6,,non,764485
terre de marne et argile,7,,non,764485
terre de marne et engrais,17,,non,764485
terre de mine,3,,non,764485
terre de monnaie,1,,non,764485
terre de mulardeau,4,,non,764485
terre de myrthe,1,,non,764485
terre de pipes,28,,non,764485
terre de plomb,30,,non,764485
terre de poil,1,,non,764485
terre de porcelaine,182,,non,764485
terre de pouzzolane,1,,non,764485
terre de rocou,5,,non,764485
terre de Rome,0,,non,764485
terre de Rouen,0,,non,764485
terre de satine,2,,non,764485
terre de Vérone,7,,non,764485
terre de Vérone verte,1,,non,764485
terre de verrerie,3,,non,764485
terre dite souda,0,,non,764485
terre du Faubourg Saint-Antoine,1,,non,764485
terre du Limousin,2,,non,764485
terre glaise,7,,non,764485
terre grasse,37,,non,764485
terre houille,0,,non,764485
terre jaune,19,,non,764485
terre maganaise,3,,non,764485
terre maganaize,1,,non,764485
terre manganèse,12,,non,764485
terre noire,1,,non,764485
terre orianne ???,1,,non,764485
terre pour le goudron,1,,non,764485
terre pour pipes et à potier,0,,non,764485
terre pour teinture,1,,non,764485
terre pour verrerie,1,,non,764485
terre pourrie,3,,non,764485
terre pouzzolane,11,,non,764485
terre rouge,33,,non,764485
terre sigillée,21,,non,764485
terre silvestre,1,,non,764485
terre vernie,1,,non,764485
terre verte,16,,non,764485
terrementil,0,,non,764485
terrerie,18,,non,764485
terrerie blanche,1,,non,764485
terrerie de grès,2,,non,764485
terrier de fer,2,,non,764485
terrine,1,,non,764485
terrine de grès,1,,non,764485
têtes à perruques,5,,non,764485
têtes brodées et de basin,1,,non,764485
têtes de cabillaud,1,,non,764485
têtes de carabé,1,,non,764485
têtes de choux,3,,non,764485
têtes de clou de girofle,2,,non,764485
têtes de clous,1,,non,764485
têtes de cuir,1,,non,764485
têtes de cuir et en poil,18,,non,764485
têtes de cuivre en poêle,1,,non,764485
têtes de girofle,8,,non,764485
têtes de morue,4,,non,764485
têtes de morue des Indes,1,,non,764485
têtes de pavot,1,,non,764485
thé,1866,,non,764485
thé ???,2,,non,764485
the bou,1,,non,764485
thé bou,43,,non,764485
thé cambou,10,,non,764485
thé des entrepôts,0,,non,764485
thé des Indes,14,,non,764485
thé en fleurs blanc,1,,non,764485
thé et porcelaine,1,,non,764485
thé étranger,1,,non,764485
thé étranger par Strasbourg,1,,non,764485
thé filé,1,,non,764485
thé haysswen,2,,non,764485
thé impérial,11,,non,764485
thé ordinaire,1,,non,764485
thé par Dunkerque,1,,non,764485
thé par Pontarlier et Saint-Louis,1,,non,764485
thé pays,1,,non,764485
thé pékan,5,,non,764485
thé roux,6,,non,764485
thé saotchaon,0,,non,764485
thé saoul,3,,non,764485
thé souchon,6,,non,764485
thé tonkay,0,,non,764485
thé vert,38,,non,764485
thé vert commun,2,,non,764485
thé vert saoul,6,,non,764485
théières,3,,non,764485
théières d'étain,11,,non,764485
théières de cuivre,5,,non,764485
théières de fer-blanc,1,,non,764485
théières de métal,2,,non,764485
théières de terre noire,1,,non,764485
theloc,1,,non,764485
thepays,6,,non,764485
thériaque,207,,non,764485
thériaque de Venise,1,,non,764485
thermomètre,2,,non,764485
thon,7,,non,764485
thon à l'huile,3,,non,764485
thon frais,29,,non,764485
thon mariné,452,,non,764485
thon mariné au vinaigre,2,,non,764485
thon mariné et salé,9,,non,764485
thon salé,115,,non,764485
thon sec,1,,non,764485
thon thonine,24,,non,764485
thonine,69,,non,764485
thonine salée,1,,non,764485
tierçon en jarre,1,,non,764485
tierçons de bois,1,,non,764485
tierçons en bottes,1,,non,764485
tiers à tonneau,1,,non,764485
tiges de bottes,1,,non,764485
tigois,1,,non,764485
tilles à tonnelier,1,,non,764485
tilleul,3,,non,764485
timbres,1,,non,764485
timon,1,,non,764485
tin canarie,1,,non,764485
tinettes,2,,non,764485
tires-bouchons d'acier,1,,non,764485
tiretaine,13,,non,764485
tiretaine de laine,2,,non,764485
tiretaine et miselaine,0,,non,764485
tissus de laine,3,,non,764485
tissus de poils,3,,non,764485
tobines,1,,non,764485
tobines de Hollande,1,,non,764485
toile,995,milieu de gamme,non,39467
toile ???,21,bas de gamme,non,16747
toile ...,0,,non,764485
toile 3/4,1,,non,764485
toile a ???,1,,non,764485
toile à 4 fils,5,,non,764485
toile à bas,7,,non,764485
toile à bas prix blanche de lin,0,,non,764485
toile à bas prix blanche et de coton,0,,non,764485
toile à bas prix de chanvre,0,,non,764485
toile à bas prix de coton et imprimée,0,,non,764485
toile à bâts,13,bas de gamme,non,16747
toile à bluteaux,2,,non,764485
toile à bouquets de laine de coton,2,,non,764485
toile à camis ???,1,,non,764485
toile à carreaux,261,milieu de gamme,non,39467
toile à carreaux de fil et de laine,1,,non,764485
toile à carreaux de Rouen,2,,non,764485
toile à carreaux et à matelas,4,,non,764485
toile à carreaux et de coton,5,,non,764485
toile à carreaux et de coutil,56,milieu de gamme,non,39467
toile à carreaux et de lin,11,milieu de gamme,non,39467
toile à carreaux fine et de lin,1,,non,764485
toile à carreaux grosse et de Lille,1,,non,764485
toile à carreaux pièces de 50 aunes,1,,non,764485
toile à carreaux pour matelas,8,,non,764485
toile à cottray,1,,non,764485
toile à doubler,1,,non,764485
toile à drap,1,,non,764485
toile à faire drap de lin,1,,non,764485
toile à fleurs,4,,non,764485
toile à halle,1,,non,764485
toile à image,1,,non,764485
toile à matelas,73,bas de gamme,non,16747
toile à matelas et à carreaux,3,,non,764485
toile à matelot,5,,non,764485
toile à napon ???,1,,non,764485
toile à nappes,6,,non,764485
toile à nappes et serviettes,3,,non,764485
toile à nègre,6,,non,764485
toile à paillasse,3,,non,764485
toile à pavillon,4,,non,764485
toile à peindre,0,,non,764485
toile à robes,2,,non,764485
toile à sacquette dite talette,0,,non,764485
toile à sacs,13,,non,764485
toile à serpillière,10,,non,764485
toile à serviettes,63,bas de gamme,non,16747
toile à sorties,1,,non,764485
toile à tamis,17,,non,764485
toile à tapisser,0,,non,764485
toile à voile,1,,non,764485
toile à voile de 24 aunes,1,,non,764485
toile abas,1,,non,764485
toile abat,31,bas de gamme,non,16747
toile ajamis,13,,non,764485
toile alanea,1,,non,764485
toile amant,3,,non,764485
toile anascotes,2,,non,764485
toile anglaise,1,,non,764485
toile anglaise des prises,1,,non,764485
toile Antioche,6,,non,764485
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,764485
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,764485
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,764485
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,764485
toile apprêtée de chanvre et de lin écrue unie,2,,non,764485
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,764485
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,764485
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,764485
toile ardoisée et grise de lin,0,,non,764485
toile ardoisée et rayée et rayonnée,0,,non,764485
toile ardoisée et rayonnée,0,,non,764485
toile ardoisée grise et écrue,0,,non,764485
toile au lain,1,,non,764485
toile au lait,7,,non,764485
toile au lait lin,1,,non,764485
toile bajas,1,,non,764485
toile bajouge,1,,non,764485
toile barrière,2,,non,764485
toile Barrois,1,,non,764485
toile basin coutil croisée et autre de chanvre et de lin,2,,non,764485
toile basin coutil croisée et autres,2,,non,764485
toile basin coutil croisée et autres de chanvre et de lin,3,,non,764485
toile batiste en carreaux,5,,non,764485
toile beaugrain,8,,non,764485
toile blancard,124,milieu de gamme,non,39467
toile blancard cirée large,1,,non,764485
toile blancard de chanvre,1,,non,764485
toile blancard de lin,8,,non,764485
toile blancard de Rouen,13,,non,764485
toile blancard et fleuret,8,,non,764485
toile blanche,902,milieu de gamme,non,39467
toile blanche à étoupe,1,,non,764485
toile blanche à imprimer,0,,non,764485
toile blanche abati,1,,non,764485
toile blanche aman,2,,non,764485
toile blanche bleue et de lin,1,,non,764485
toile blanche cirée,1,,non,764485
toile blanche commune,5,,non,764485
toile blanche damassée de lin pour nappes et serviettes,0,,non,764485
toile blanche de 13 à 20 fils,2,,non,764485
toile blanche de 13 fils,2,,non,764485
toile blanche de 20 aunes,1,,non,764485
toile blanche de 20 fils et au-dessus,2,,non,764485
toile blanche de chanvre,3,,non,764485
toile blanche de chanvre 398 lignes,1,,non,764485
toile blanche de chanvre et de lin,5,,non,764485
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,764485
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,764485
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,764485
toile blanche de chanvre et de lin unie,2,,non,764485
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,764485
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,764485
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,764485
toile blanche de Cholet,3,,non,764485
toile blanche de coton,94,milieu de gamme,non,39467
toile blanche de coton et de ???,1,,non,764485
toile blanche de coton et des Indes,6,,non,764485
toile blanche de coton et fil,1,,non,764485
toile blanche de coton et fine,3,,non,764485
toile blanche de coton et nationale,6,,non,764485
toile blanche de coton et rayée,1,,non,764485
toile blanche de coton pour mouchoirs,0,,non,764485
toile blanche de France,2,,non,764485
toile blanche de Hollande,0,,non,764485
toile blanche de la Compagnie,3,,non,764485
toile blanche de lin,23,,non,764485
toile blanche de lin ??? à la frontière,5,,non,764485
toile blanche de lin à 10 sols et en dessus,0,,non,764485
toile blanche de lin en dessous de 10 sols par aune,0,,non,764485
toile blanche de lin et haut prix,0,,non,764485
toile blanche de lin et toile de lin,6,,non,764485
toile blanche de lin pour nappes et serviettes,0,,non,764485
toile blanche de ménage,3,,non,764485
toile blanche de Saint Quentin et Valenciennes,3,,non,764485
toile blanche de Saint-Quentin,3,,non,764485
toile blanche demitte,1,,non,764485
toile blanche escanite,1,,non,764485
toile blanche et rouge,1,,non,764485
toile blanche et rousse,1,,non,764485
toile blanche et teinte,100,milieu de gamme,non,39467
toile blanche étrangère,3,,non,764485
toile blanche fine,8,,non,764485
toile blanche fine et de lin,3,,non,764485
toile blanche guinée,3,,non,764485
toile blanche large,1,,non,764485
toile blanche ordinaire,18,,non,764485
toile blanche ordre,1,,non,764485
toile blanche peinte,18,milieu de gamme,non,39467
toile blanche pour essuie-mains,0,,non,764485
toile blanchie,2,,non,764485
toile bleue,35,bas de gamme,non,16747
toile bleue de coton,11,,non,764485
toile bleue des Indes,1,,non,764485
toile bleue et rouge,1,,non,764485
toile bocadillo,2,,non,764485
toile boelans,1,,non,764485
toile bonnets,1,,non,764485
toile boucassine,21,,non,764485
toile bougran,105,bas de gamme,non,16747
toile bougran gommée,3,,non,764485
toile boulange,1,,non,764485
toile bourlegambis,1,,non,764485
toile brantes des Indes,1,,non,764485
toile brauls,4,,non,764485
toile brauls des Indes,2,,non,764485
toile brauls imitant celles des Indes,1,,non,764485
toile brin,2,,non,764485
toile brin de Dinant,2,,non,764485
toile brin trois-quart de Combourg,5,,non,764485
toile brochée,2,,non,764485
toile brodée,2,,non,764485
toile brodée en laine et de coton,1,,non,764485
toile brodée en soie et de coton,1,,non,764485
toile brodée et de coton,5,,non,764485
toile bueadille,0,,non,764485
toile cacanava,2,,non,764485
toile cadéas,1,,non,764485
toile caissie,72,bas de gamme,non,16747
toile caissière,1,,non,764485
toile calanea,1,,non,764485
toile calias,1,,non,764485
toile canevas,112,bas de gamme,non,16747
toile canevas de chanvre,1,,non,764485
toile canevas de fil,2,,non,764485
toile canevas gommée,3,,non,764485
toile canevas tracé,7,,non,764485
toile carotte,1,,non,764485
toile carotte double,1,,non,764485
toile carotte simple,1,,non,764485
toile carrée,1,,non,764485
toile casse,1,,non,764485
toile casselis,4,,non,764485
toile cassie,2,,non,764485
toile ce chasse,3,,non,764485
toile cerda,1,,non,764485
toile céruse,2,,non,764485
toile chapelur,1,,non,764485
toile chapilas,3,,non,764485
toile chasselas,212,milieu de gamme,non,39467
toile chebiny,5,,non,764485
toile chille,1,,non,764485
toile chitte,3,,non,764485
toile choilette,1,,non,764485
toile cirée,525,bas de gamme,non,16747
toile cirée commune,1,,non,764485
toile cirée de 13 à 20 fils,1,,non,764485
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,764485
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,764485
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,764485
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,764485
toile cirée de chanvre et de lin unie,2,,non,764485
toile cirée de moins de 8 fils,1,,non,764485
toile cirée et de crin et gommée,30,milieu de gamme,non,39467
toile cirée et gommée,12,bas de gamme,non,16747
toile cirée et lustrée,0,,non,764485
toile cirée et peinte,8,,non,764485
toile cirée large,8,,non,764485
toile cirée pour paravent,1,,non,764485
toile cirée trois-quart,1,,non,764485
toile cirsaca,7,,non,764485
toile claire,1,,non,764485
toile claire de coton et de fil,2,,non,764485
toile cochelis,3,,non,764485
toile coffres,1,,non,764485
toile colette,1,,non,764485
toile commune,314,bas de gamme,non,16747
toile commune de 25 aunes,1,,non,764485
toile commune de basin,1,,non,764485
toile commune de coton,2,,non,764485
toile commune de Dinant,2,,non,764485
toile commune de Lille,1,,non,764485
toile commune de lin,41,milieu de gamme,non,39467
toile commune écrue et grosse et de lin,6,,non,764485
toile commune et fine,4,,non,764485
toile cordat,38,bas de gamme,non,16747
toile corot,164,milieu de gamme,non,39467
toile corot double,2,,non,764485
toile corot imitant celle des Indes,1,,non,764485
toile corot simple,1,,non,764485
toile cotonnade,5,,non,764485
toile cottray,44,milieu de gamme,non,39467
