simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
souliers d'étoffe de soie,7,non,,804074
souliers d'homme,21,non,,804074
souliers de chanvre,1,non,,804074
souliers de cordes,5,non,,804074
souliers de cordonnier,15,non,,804074
souliers de cordonnier pour femme,6,non,,804074
souliers de cordonnier pour homme,12,non,,804074
souliers de cordonnier vieux,1,non,,804074
souliers de cuir,53,non,,804074
souliers de cuir couverts en soie pour femme,5,non,,804074
souliers de cuir et pour femme,3,non,,804074
souliers de cuir et pour homme,5,non,,804074
souliers de cuir et pour homme et femme,1,non,,804074
souliers de cuir pour homme,6,non,,804074
souliers de cuir pour homme et femme,5,non,,804074
souliers de cuir surans,1,non,,804074
souliers de cuir vieux,1,non,,804074
souliers de dame,1,non,,804074
souliers de maroquin,3,non,,804074
souliers de soie,13,non,,804074
souliers en paire,1,oui,,804074
souliers en terre,1,non,,804074
souliers enfant,1,non,,804074
souliers et bottes de toutes espèces,5,oui,,804074
souliers et mules,1,oui,,804074
souliers et mules en paire,1,oui,,804074
souliers neufs,145,non,,804074
souliers pantoufles et galoches,3,non,,804074
souliers par paires,0,non,,804074
souliers petits,2,non,,804074
souliers pour enfant,12,non,,804074
souliers pour femme,43,non,,804074
souliers pour homme,78,non,,804074
souliers pour homme et femme,2,non,,804074
souliers vieux,76,non,,804074
souline étoffe des Indes,1,non,,804074
soupières de faïence,1,non,,804074
souquets de mâts,2,non,,804074
soutane,1,non,,804074
southoy,1,non,,804074
soutien,0,non,,804074
soux de grabanite,1,non,,804074
soux en feuilles,1,non,,804074
soyette de fil,1,non,,804074
spalme,3,non,,804074
spalte,1,non,,804074
spardilles,7,non,,804074
spart brut,3,non,,804074
spart brut et presle,2,non,,804074
sparterie,16,non,,804074
sparterie brute en auf jonc et roseaux,26,non,,804074
spath,1,non,,804074
spéculation,2,non,,804074
spermaceti,63,non,,804074
sperme,1,non,,804074
sperme de baleine,15,non,,804074
sphères,1,non,,804074
spiante,1,non,,804074
spicaceltica,51,non,,804074
spicajudica,1,non,,804074
spicanardi,16,non,,804074
spinenardi,1,non,,804074
spirinck,49,non,,804074
spode,3,non,,804074
sprottes,1,non,,804074
square,1,non,,804074
squille de grains,4,non,,804074
squine,162,non,,804074
stafisagre,34,non,,804074
stagnon,1,non,,804074
statue de pierre,10,non,,804074
statue de plomb,1,non,,804074
stechas arabique,1,non,,804074
stephais,1,non,,804074
sthouchais,1,non,,804074
stil de bois,1,non,,804074
stil de grain,2,oui,,804074
stil de grains,63,non,,804074
stil de grains et vermillon,1,non,,804074
stinkerque,31,non,,804074
stinkerque à barre,1,oui,,804074
stinkerque à barres,1,non,,804074
stinkerque brodées,1,non,,804074
stinkerque brodées de couleur,1,non,,804074
stinkerque de fil organdis,1,non,,804074
stirax liquide,1,non,,804074
stockfish,562,non,,804074
stockfish mariné et salé,16,non,,804074
stockfish salé,4,non,,804074
storax,213,non,,804074
storax calames,2,non,,804074
storax calamin,1,non,,804074
storax en grabeau,1,non,,804074
storax en larme,1,non,,804074
storax liquide,7,non,,804074
stragondis,6,non,,804074
sublimé,147,non,,804074
sublimé corosif,17,non,,804074
subsistances,27,non,,804074
substances et produits chimiques,29,non,,804074
substances et produits chimiques principalement eau-forte et couperose,14,non,,804074
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,804074
suc de réglisse,47,non,,804074
succade,1,non,,804074
sucre,3297,non,,804074
sucre à devises et à casser,43,non,,804074
sucre bâtard,1,non,,804074
sucre blanc,1325,non,,804074
sucre blanc brut des entrepôts étranger,0,non,,804074
sucre blanc brut étranger,3,non,,804074
sucre blanc en pain,5,non,,804074
sucre blanc en poudre,1,non,,804074
sucre blanc et sucre terré,49,non,,804074
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,,804074
sucre blanc et sucre terré et sucre têtes,9,non,,804074
sucre blanc et tabatières de bergamote,1,non,,804074
sucre blanc terré et têtes,20,non,,804074
sucre brun,108,non,,804074
sucre brun brut,3,non,,804074
sucre brun en pain et terré,1,non,,804074
sucre brun prix bas,15,non,,804074
sucre brut,1761,non,,804074
sucre brut autre que blanc,6,non,,804074
sucre brut autre que blanc des entrepôts étranger,0,non,,804074
sucre brut autre que blanc étranger,4,non,,804074
sucre brut blanc,4,non,,804074
sucre brut blanc ou terré,5,non,,804074
sucre brut des colonies françaises au-delà du Cap,2,non,,804074
sucre brut en forme,1,non,,804074
sucre brut et sucre terré,5,non,,804074
sucre brut par Nantes,1,non,,804074
sucre candi,391,non,,804074
sucre candi en pain et en poudre raffiné,1,non,,804074
sucre candi et en pain,3,non,,804074
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,,804074
sucre candi raffiné,1,non,,804074
sucre carré,1,non,,804074
sucre cassonade,1,non,,804074
sucre commun,25,non,,804074
sucre d'érable,10,non,,804074
sucre d'orge,17,non,,804074
sucre de Brésil et sucre blanc et sucre cru,0,non,,804074
sucre de canne,1,non,,804074
sucre de Cayenne,1,non,,804074
sucre de Cayenne terré,5,non,,804074
sucre de forme,1,non,,804074
sucre de lait,1,non,,804074
sucre de réglisse,2,non,,804074
sucre de têtes,15,non,,804074
sucre des Indes brut,1,non,,804074
sucre des Indes terré,2,non,,804074
sucre des Indes têtes,1,non,,804074
sucre des prises terré,1,non,,804074
sucre dit lompen,3,non,,804074
sucre du Brésil,2,non,,804074
sucre en blanc,1,non,,804074
sucre en dragées,130,non,,804074
sucre en forme terré,1,non,,804074
sucre en lait,1,non,,804074
sucre en pain,1100,non,,804074
sucre en pain blanc,1,non,,804074
sucre en pain et en poudre raffiné,1,non,,804074
sucre en pain et sucre raffiné,15,non,,804074
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,,804074
sucre en pain et sucre terré,2,non,,804074
sucre en pain par Le Havre,1,non,,804074
sucre en pain par Strasbourg,1,non,,804074
sucre en pain par Strasbourg Metz et Riltzeim,1,non,,804074
sucre en pain pour la Compagnie des Indes,1,non,,804074
sucre en pain raffiné,29,non,,804074
sucre en pain sorti avec prime,13,non,,804074
sucre en poudre,2,non,,804074
sucre en poudre blanc,93,non,,804074
sucre en poudre blanc de haut prix,14,non,,804074
sucre en poudre brun,94,non,,804074
sucre et raisin sec,3,non,,804074
sucre et rocou,7,non,,804074
sucre et tabac,11,non,,804074
sucre et verdet,5,non,,804074
sucre ferré,3,non,,804074
sucre fin,3,non,,804074
sucre mélasse,20,non,,804074
sucre mélisse,1,non,,804074
sucre mes ???,1,non,,804074
sucre moscovade,11,non,,804074
sucre noix,1,non,,804074
sucre orianne,1,non,,804074
sucre raffiné,342,non,,804074
sucre rouge,1,non,,804074
sucre roulé,1,non,,804074
sucre royal,3,non,,804074
sucre terré,1516,non,,804074
sucre terré autre que blanc,1,non,,804074
sucre terré autre que blanc des entrepôts étranger,0,non,,804074
sucre terré autre que blanc étranger,3,non,,804074
sucre terré blanc,1,non,,804074
sucre terré blanc des entrepôts étranger,0,non,,804074
sucre terré blanc étranger,7,non,,804074
sucre terré blanc ordinaire et têtes de forme,11,non,,804074
sucre terré brun étranger,3,non,,804074
sucre terré commun,1,non,,804074
sucre terré des colonies françaises au-delà du Cap,0,non,,804074
sucre terré des Indes,1,non,,804074
sucre terré et sucre têtes,36,non,,804074
sucre terré moyen,1,non,,804074
sucre terré par Bayonne Marseille et Nantes,1,non,,804074
sucre terré par Chapareillan,1,non,,804074
sucre terré têtes,19,non,,804074
sucre terré têtes de forme,1,non,,804074
sucre têtes,435,non,,804074
sucre têtes de forme,143,non,,804074
sucre vergeoise,154,non,,804074
sucrerie,19,non,,804074
sucrerie drapée,2,non,,804074
sucrier,4,non,,804074
sucrier de faïence,2,non,,804074
sucs d'espèces particulières,2,non,,804074
suie de cheminée,66,non,,804074
suif,2413,non,,804074
suif à chandelle,36,non,,804074
suif brut,11,non,,804074
suif de mouton,1,non,,804074
suif en barils,48,non,,804074
suif en branche,4,non,,804074
suif en chandelle,6,non,,804074
suif en chandelle et en rames,1,non,,804074
suif en masse,94,non,,804074
suif en pain,102,non,,804074
suif en pain et en rames,2,non,,804074
suif en poil,1,non,,804074
suif en rames,16,non,,804074
suif en vessie,1,non,,804074
suif fondu,79,non,,804074
suif fondu et en chandelle,3,non,,804074
suif pour faire du savon,0,non,,804074
suif pour raffiner le cuivre,4,non,,804074
suif soudes,9,non,,804074
suin,1,non,,804074
suine,0,non,,804074
sulfate d'alumine,2,non,,804074
sulfate d'ammoniaque,2,non,,804074
sulfate de cuivre,5,non,,804074
sulfate de cuivre de fer et de zinc,2,non,,804074
sulfate de cuivre et de fer,1,non,,804074
sulfate de fer,5,non,,804074
sulfate de magnésie de potasse et de soudes,2,non,,804074
sulfate de plomb,1,non,,804074
sulfate de potasse,7,non,,804074
sulfate de quinine,2,non,,804074
sulfate de zinc,3,non,,804074
sulfure d'arsenic jaune et rouge,4,non,,804074
sulfure de mercure en pierres,3,non,,804074
sumac,819,non,,804074
sumac des corroyeurs,45,non,,804074
sumac et autres feuilles tinctoriales,2,non,,804074
sumeuille de cuivre,0,non,,804074
surge de laine,4,oui,,804074
surons,1,non,,804074
sutoze,1,non,,804074
tabac,1489,non,,804074
tabac à fumer,39,non,,804074
tabac à mâcher,1,non,,804074
tabac à râper,4,non,,804074
tabac à varié,1,non,,804074
tabac avarié,4,non,,804074
tabac briquet,5,non,,804074
tabac brut,1,non,,804074
tabac commun,15,non,,804074
tabac commun en feuilles,1,non,,804074
tabac d'Espagne,96,non,,804074
tabac d'Espagne en feuilles,1,non,,804074
tabac de ???,1,non,,804074
tabac de Brésil,3,non,,804074
tabac de caisse,1,non,,804074
tabac de cantine,21,non,,804074
tabac de carottes,2,oui,,804074
tabac de Clairac,1,non,,804074
tabac de coco,1,non,,804074
tabac de Hollande,12,non,,804074
tabac de la Ferme,225,non,,804074
tabac de la Havane,13,non,,804074
tabac de renvoi,1,non,,804074
tabac de Séville,2,non,,804074
tabac de St. Domingue,18,non,,804074
tabac de St. Vincent,2,non,,804074
tabac de toutes espèces,4,oui,,804074
tabac de Virginie,30,non,,804074
tabac de Virginie en feuilles,10,non,,804074
tabac des Îles françaises,1,non,,804074
tabac des Indes,1,non,,804074
tabac des prises,7,non,,804074
tabac divers,2,non,,804074
tabac du Brésil,72,non,,804074
tabac du Brésil acheté à Lisbonne,2,non,,804074
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,,804074
tabac du Brésil de Virginie,3,non,,804074
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,,804074
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,,804074
tabac en ???,1,non,,804074
tabac en andouille,11,non,,804074
tabac en caisse,5,non,,804074
tabac en cantine,1,non,,804074
tabac en carotte,102,non,,804074
tabac en carotte et en feuilles,1,non,,804074
tabac en carotte et en feuilles et en côtes,2,non,,804074
tabac en carotte et en feuilles et râpé,1,non,,804074
tabac en carotte et fabriqué,6,non,,804074
tabac en carotte et feuilles côtes,1,oui,,804074
tabac en carotte et rolles,119,non,,804074
tabac en carotte par Bayonne,1,non,,804074
tabac en cordes,17,non,,804074
tabac en coren ???,0,non,,804074
tabac en côtes,83,non,,804074
tabac en côtes et en feuilles,27,non,,804074
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,,804074
tabac en côtes et en feuilles pour la régie,6,non,,804074
tabac en feuille,1,non,,804074
tabac en feuille des Îles françaises,1,non,,804074
tabac en feuilles,2,non,,804074
tabac en feuilles de la Louisiane,1,non,,804074
tabac en feuilles de Virginie,10,non,,804074
tabac en feuilles et autres,3,non,,804074
tabac en feuilles et en poudre,1,non,,804074
tabac en feuilles par Bayonne,1,non,,804074
tabac en feuilles par Dunkerque,1,non,,804074
tabac en filé,1,non,,804074
tabac en graine,1,non,,804074
tabac en manoque,19,non,,804074
tabac en poudre,437,non,,804074
tabac en poudre commun,1,non,,804074
tabac en poudre commun supérieur,1,non,,804074
tabac en poudre d'Espagne,1,non,,804074
tabac en poudre de la Ferme,1,non,,804074
tabac en poudre de la Havane,3,non,,804074
tabac en rolle,14,non,,804074
tabac en rouleau,12,non,,804074
tabac et savon,1,non,,804074
tabac et son d'Espagne,4,non,,804074
tabac fabriqué,53,non,,804074
tabac fabriqué et préparé,4,non,,804074
tabac ficelé,6,non,,804074
tabac filé,79,non,,804074
tabac fin,2,non,,804074
tabac frisé,2,non,,804074
tabac haché,4,non,,804074
tabac haché et à fumer,125,non,,804074
tabac pour échantillon,1,non,,804074
tabac pressé d'Allemagne,6,non,,804074
tabac râpé,104,non,,804074
tabac râpé de la Ferme,7,non,,804074
tabac râpé par Dunkerque,1,non,,804074
tabac viedé,1,non,,804074
tabagies,1,non,,804074
tabatières,117,non,,804074
tabatières à bergamote,1,oui,,804074
tabatières communes,4,non,,804074
tabatières corne,1,non,,804074
tabatières d???,1,non,,804074
tabatières d'agate,7,non,,804074
tabatières d'argent,22,non,,804074
tabatières d'argent émaillées,1,non,,804074
tabatières d'argent et d'or,1,non,,804074
tabatières d'argent et dorées,1,non,,804074
tabatières d'argent et petites,2,non,,804074
tabatières d'écaille,121,non,,804074
tabatières d'écaille à charnière,1,non,,804074
tabatières d'écaille à charnière d'or,1,non,,804074
tabatières d'écaille à pitons d'argent,1,non,,804074
tabatières d'écaille garnies d'argent,1,non,,804074
tabatières d'écaille incrustées,1,non,,804074
tabatières d'écaille incrustées d'argent,1,non,,804074
tabatières d'écaille incrustées d'argent et d'or,2,non,,804074
tabatières d'écaille incrustées d'or,1,non,,804074
tabatières d'écaille unie,3,non,,804074
tabatières d'émail,1,non,,804074
tabatières d'olivier,56,non,,804074
tabatières d'or,11,non,,804074
tabatières d'os,1,non,,804074
tabatières de bergamote,15,non,,804074
tabatières de bois,51,non,,804074
tabatières de bois blanc,1,non,,804074
tabatières de bois d'olivier,8,non,,804074
tabatières de bois verni,138,non,,804074
tabatières de buis,4,non,,804074
tabatières de carton,263,non,,804074
tabatières de coco,2,non,,804074
tabatières de composition,2,non,,804074
tabatières de corne,84,non,,804074
tabatières de cuir,3,non,,804074
tabatières de cuivre,1,non,,804074
tabatières de cuivre jaune,1,non,,804074
tabatières de fer-blanc,7,non,,804074
tabatières de forme,1,non,,804074
tabatières de nacre,1,non,,804074
tabatières de paille,9,non,,804074
tabatières de pinsbeck,4,non,,804074
tabatières de vermeil,1,non,,804074
tabatières émaillées,5,non,,804074
tabatières enrichies,5,non,,804074
tabatières garnies d'or,1,non,,804074
tabatières incrustées,1,non,,804074
tabatières unies,1,non,,804074
tabatières vernies,3,non,,804074
tabernacle,3,non,,804074
tabernacle de marbre,0,non,,804074
tabernacle doré,1,non,,804074
tabernacle en bois d'or,1,non,,804074
table en plomb,66,non,,804074
tableaux,567,non,,804074
tableaux à bordures dorées,3,non,,804074
tableaux à cadres dorés,3,non,,804074
tableaux à l'huile,1,non,,804074
tableaux anciens,1,non,,804074
tableaux avec leurs cadres,2,non,,804074
tableaux communs,22,non,,804074
tableaux communs et sur toile,7,non,,804074
tableaux communs et vieux,1,non,,804074
tableaux d'optiques,2,non,,804074
tableaux de famille,4,non,,804074
tableaux de papier peint,1,non,,804074
tableaux et thèses,2,non,,804074
tableaux fins et sur toile,1,non,,804074
tableaux grossiers,3,non,,804074
tableaux petits,1,non,,804074
tableaux portraits,1,non,,804074
tableaux sans bordures,2,non,,804074
tableaux sans bordures et sur toile,2,non,,804074
tableaux sur bois,1,non,,804074
tableaux sur toile,18,non,,804074
tableaux vieux,4,non,,804074
tables,5,non,,804074
tables à café,1,non,,804074
tables à cannelle,1,non,,804074
tables à écrire,1,non,,804074
tables à jouer,7,non,,804074
tables à thé,7,non,,804074
tables à thé vernies,1,non,,804074
tables d'acajou,1,non,,804074
tables d'ardoises,15,non,,804074
tables de bois,28,non,,804074
tables de bois peintes,2,non,,804074
tables de bois petites,1,non,,804074
tables de chêne,2,non,,804074
tables de marbre,181,non,,804074
tables de marbre avec leurs pieds,1,non,,804074
tables de marbre et à pieds dorés,2,non,,804074
tables de marbre ouvré,2,non,,804074
tables de marbre petites,2,non,,804074
tables de noyer,2,non,,804074
tables de nuit,2,non,,804074
tables de quadrilles,3,non,,804074
tables de sapin,18,non,,804074
tables de sapin en forme de commonde,1,non,,804074
tables de sapin peinte,3,non,,804074
tables de sapin peintes,13,non,,804074
tables de sapin vernies,4,non,,804074
tables de toilette,1,non,,804074
tables de verre,53,non,,804074
tables en feuilles,1,non,,804074
tables en marbre,27,non,,804074
tables fermées,3,non,,804074
tables jacinthes,1,non,,804074
tables peintes,11,non,,804074
tables vernies,14,non,,804074
tabletterie,7,non,,804074
tabletterie et porcelaine,0,non,,804074
tablettes anisées,1,non,,804074
tablettes d'ardoise,2,non,,804074
tablier,4,non,,804074
tablier brodé,4,non,,804074
tablier brodé et de taffetas,1,non,,804074
tablier de peau de chamois,1,non,,804074
tablier de quadrilles,1,non,,804074
tablier de soie,1,non,,804074
tablier de taffetas,6,non,,804074
tablier de toile peinte,3,non,,804074
tablier peint,3,non,,804074
tabourets,1,non,,804074
tabourets d'enfant,1,non,,804074
tabourets de lit en satin,2,non,,804074
Tabourets de lit en satin brodé,2,oui,,804074
tabourets de lit en satin brodé,2,non,,804074
tacelle de fer,0,non,,804074
