simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
stinkerque brodées de couleur,1,,non,494732
stinkerque de fil organdis,1,,non,494732
stirax liquide,1,,non,494732
stockfisch,496,,non,494732
stockfisch mariné et salé,15,,non,494732
stockfisch salé,5,,non,494732
storax,202,,non,494732
storax calames,2,,non,494732
storax calamin,1,,non,494732
storax en larme,1,,non,494732
storax liquide,7,,non,494732
stragondis,5,,non,494732
sublimé,142,,non,494732
sublimé corosif,14,,non,494732
subsistances,27,,non,494732
substances et produits chimiques,29,,non,494732
substances et produits chimiques principalement eau-forte et couperose,14,,non,494732
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,494732
suc de réglisse,27,,non,494732
succade,1,,non,494732
sucre,569,,non,494732
sucre à devises et à casser,1,,non,494732
sucre bâtard,1,,non,494732
sucre blanc,1265,,non,494732
sucre blanc brut des entrepôts étranger,1,,non,494732
sucre blanc brut étranger,3,,non,494732
sucre blanc en pain,4,,non,494732
sucre blanc en poudre,1,,non,494732
sucre blanc et sucre terré,49,,non,494732
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,494732
sucre blanc et sucre terré et sucre têtes,3,,non,494732
sucre blanc et tabatières de bergamote,1,,non,494732
sucre blanc terré et têtes,20,,non,494732
sucre brun,83,,non,494732
sucre brun brut,3,,non,494732
sucre brun prix bas,1,,non,494732
sucre brut,1656,,non,494732
sucre brut autre que blanc,6,,non,494732
sucre brut autre que blanc des entrepôts étranger,1,,non,494732
sucre brut autre que blanc étranger,4,,non,494732
sucre brut blanc,4,,non,494732
sucre brut blanc ou terré,5,,non,494732
sucre brut des colonies françaises au-delà du Cap,2,,non,494732
sucre brut en forme,1,,non,494732
sucre brut et sucre terré,5,,non,494732
sucre brut par Nantes,1,,non,494732
sucre candi,235,,non,494732
sucre candi en pain et en poudre raffiné,1,,non,494732
sucre candi et en pain,3,,non,494732
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,494732
sucre candi raffiné,1,,non,494732
sucre carré,1,,non,494732
sucre cassonade,1,,non,494732
sucre commun,24,,non,494732
sucre d'érable,10,,non,494732
sucre d'orge,14,,non,494732
sucre de Brésil et sucre blanc et sucre cru,1,,non,494732
sucre de canne,1,,non,494732
sucre de Cayenne,1,,non,494732
sucre de Cayenne terré,5,,non,494732
sucre de forme,1,,non,494732
sucre de lait,1,,non,494732
sucre de réglisse,2,,non,494732
sucre de têtes,15,,non,494732
sucre des Indes brut,1,,non,494732
sucre des Indes terré,2,,non,494732
sucre des Indes têtes,1,,non,494732
sucre des prises terré,1,,non,494732
sucre dit lompen,1,,non,494732
sucre du Brésil,2,,non,494732
sucre en blanc,1,,non,494732
sucre en dragées,1,,non,494732
sucre en forme terré,1,,non,494732
sucre en lait,1,,non,494732
sucre en pain,923,,non,494732
sucre en pain blanc,1,,non,494732
sucre en pain et en poudre raffiné,1,,non,494732
sucre en pain et sucre raffiné,9,,non,494732
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,494732
sucre en pain et sucre terré,2,,non,494732
sucre en pain par Le Havre,1,,non,494732
sucre en pain par Strasbourg,1,,non,494732
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,494732
sucre en pain pour la Compagnie des Indes,1,,non,494732
sucre en pain raffiné,25,,non,494732
sucre en pain sorti avec prime,13,,non,494732
sucre en poudre,2,,non,494732
sucre en poudre blanc,1,,non,494732
sucre en poudre blanc de haut prix,1,,non,494732
sucre en poudre brun,1,,non,494732
sucre et raisin sec,2,,non,494732
sucre et rocou,1,,non,494732
sucre et tabac,3,,non,494732
sucre et verdet,1,,non,494732
sucre ferré,3,,non,494732
sucre fin,3,,non,494732
sucre mélasse,3,,non,494732
sucre mélisse,1,,non,494732
sucre mes ???,1,,non,494732
sucre moscovade,7,,non,494732
sucre noix,1,,non,494732
sucre orianne,1,,non,494732
sucre raffiné,284,,non,494732
sucre roulé,1,,non,494732
sucre royal,2,,non,494732
sucre terré,1410,,non,494732
sucre terré autre que blanc,1,,non,494732
sucre terré autre que blanc des entrepôts étranger,1,,non,494732
sucre terré autre que blanc étranger,3,,non,494732
sucre terré blanc,1,,non,494732
sucre terré blanc des entrepôts étranger,1,,non,494732
sucre terré blanc étranger,7,,non,494732
sucre terré blanc ordinaire et têtes de forme,1,,non,494732
sucre terré brun étranger,3,,non,494732
sucre terré commun,1,,non,494732
sucre terré des colonies françaises au-delà du Cap,2,,non,494732
sucre terré des Indes,1,,non,494732
sucre terré et sucre têtes,18,,non,494732
sucre terré moyen,1,,non,494732
sucre terré par Bayonne Marseille et Nantes,1,,non,494732
sucre terré par Chapareillan,1,,non,494732
sucre terré têtes,19,,non,494732
sucre terré têtes de forme,1,,non,494732
sucre têtes,404,,non,494732
sucre têtes de forme,140,,non,494732
sucre vergeoise,142,,non,494732
sucrerie,18,,non,494732
sucrerie drapée,2,,non,494732
sucrier,4,,non,494732
sucrier de faïence,2,,non,494732
sucs d'espèces particulières,2,,non,494732
suie de cheminée,3,,non,494732
suif,1811,,non,494732
suif à chandelle,5,,non,494732
suif brut,10,,non,494732
suif de mouton,1,,non,494732
suif en branche,1,,non,494732
suif en chandelle et en rames,1,,non,494732
suif en masse,1,,non,494732
suif en pain,95,,non,494732
suif en poil,1,,non,494732
suif en rames,13,,non,494732
suif en vessie,1,,non,494732
suif fondu,68,,non,494732
suif pour faire du savon,1,,non,494732
suif pour raffiner le cuivre,1,,non,494732
suif soudes,9,,non,494732
suin,1,,non,494732
suine,1,,non,494732
sulfate d'alumine,2,,non,494732
sulfate d'ammoniaque,2,,non,494732
sulfate de cuivre,5,,non,494732
sulfate de cuivre de fer et de zinc,2,,non,494732
sulfate de cuivre et de fer,1,,non,494732
sulfate de fer,5,,non,494732
sulfate de magnésie de potasse et de soudes,2,,non,494732
sulfate de plomb,1,,non,494732
sulfate de potasse,7,,non,494732
sulfate de quinine,2,,non,494732
sulfate de zinc,3,,non,494732
sulfure d'arsenic jaune et rouge,4,,non,494732
sulfure de mercure en pierres,3,,non,494732
sumac,633,,non,494732
sumac des corroyeurs,1,,non,494732
sumac et autres feuilles tinctoriales,2,,non,494732
sumeuille de cuivre,1,,non,494732
surge de laine,4,,non,494732
surons,1,,non,494732
sutoze,1,,non,494732
tabac,966,,non,494732
tabac à fumer,35,,non,494732
tabac à mâcher,1,,non,494732
tabac à râper,4,,non,494732
tabac à varié,1,,non,494732
tabac avarié,4,,non,494732
tabac briquet,5,,non,494732
tabac brut,1,,non,494732
tabac commun,15,,non,494732
tabac commun en feuilles,1,,non,494732
tabac d'Espagne,45,,non,494732
tabac d'Espagne en feuilles,1,,non,494732
tabac de ???,1,,non,494732
tabac de Brésil,1,,non,494732
tabac de caisse,1,,non,494732
tabac de cantine,20,,non,494732
tabac de carottes,2,,non,494732
tabac de Clairac,1,,non,494732
tabac de coco,1,,non,494732
tabac de Hollande,10,,non,494732
tabac de la Ferme,217,,non,494732
tabac de la Havane,11,,non,494732
tabac de renvoi,1,,non,494732
tabac de Séville,2,,non,494732
tabac de St. Domingue,18,,non,494732
tabac de St. Vincent,2,,non,494732
tabac de Virginie,28,,non,494732
tabac de Virginie en feuilles,10,,non,494732
tabac des Indes,1,,non,494732
tabac des prises,7,,non,494732
tabac divers,1,,non,494732
tabac du Brésil,70,,non,494732
tabac du Brésil acheté à Lisbonne,2,,non,494732
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,494732
tabac du Brésil de Virginie,2,,non,494732
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,494732
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,494732
tabac en ???,1,,non,494732
tabac en andouille,6,,non,494732
tabac en caisse,5,,non,494732
tabac en cantine,1,,non,494732
tabac en carotte,81,,non,494732
tabac en carotte et en feuilles,1,,non,494732
tabac en carotte et en feuilles et en côtes,1,,non,494732
tabac en carotte et en feuilles et râpé,1,,non,494732
tabac en carotte et fabriqué,2,,non,494732
tabac en carotte et feuilles côtes,1,,non,494732
tabac en carotte et rolles,1,,non,494732
tabac en carotte par Bayonne,1,,non,494732
tabac en cordes,16,,non,494732
tabac en coren ???,1,,non,494732
tabac en côtes,19,,non,494732
tabac en côtes et en feuilles,27,,non,494732
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,494732
tabac en côtes et en feuilles pour la régie,6,,non,494732
tabac en feuille,1,,non,494732
tabac en feuilles,2,,non,494732
tabac en feuilles de la Louisiane,1,,non,494732
tabac en feuilles de Virginie,10,,non,494732
tabac en feuilles et autres,3,,non,494732
tabac en feuilles et en poudre,1,,non,494732
tabac en feuilles par Bayonne,1,,non,494732
tabac en feuilles par Dunkerque,1,,non,494732
tabac en filé,1,,non,494732
tabac en graine,1,,non,494732
tabac en manoque,19,,non,494732
tabac en poudre,273,,non,494732
tabac en poudre commun,1,,non,494732
tabac en poudre commun supérieur,1,,non,494732
tabac en poudre de la Havane,3,,non,494732
tabac en rolle,4,,non,494732
tabac en rouleau,12,,non,494732
tabac et savon,1,,non,494732
tabac et son d'Espagne,1,,non,494732
tabac fabriqué,47,,non,494732
tabac fabriqué et préparé,4,,non,494732
tabac ficelé,6,,non,494732
tabac filé,76,,non,494732
tabac fin,2,,non,494732
tabac frisé,2,,non,494732
tabac haché,4,,non,494732
tabac haché et à fumer,1,,non,494732
tabac pour échantillon,1,,non,494732
tabac pressé d'Allemagne,1,,non,494732
tabac râpé,92,,non,494732
tabac râpé de la Ferme,7,,non,494732
tabac râpé par Dunkerque,1,,non,494732
tabac viedé,1,,non,494732
tabagies,1,,non,494732
tabatières,113,,non,494732
tabatières à bergamote,1,,non,494732
tabatières communes,3,,non,494732
tabatières corne,1,,non,494732
tabatières d'agate,7,,non,494732
tabatières d'argent,21,,non,494732
tabatières d'argent et d'or,1,,non,494732
tabatières d'argent et dorées,1,,non,494732
tabatières d'argent et petites,2,,non,494732
tabatières d'écaille,53,,non,494732
tabatières d'écaille à charnière d'or,1,,non,494732
tabatières d'écaille à pitons d'argent,1,,non,494732
tabatières d'écaille garnies d'argent,1,,non,494732
tabatières d'écaille incrustées d'argent,1,,non,494732
tabatières d'écaille incrustées d'argent et d'or,2,,non,494732
tabatières d'écaille incrustées d'or,1,,non,494732
tabatières d'écaille unie,3,,non,494732
tabatières d'émail,1,,non,494732
tabatières d'olivier,52,,non,494732
tabatières d'or,11,,non,494732
tabatières d'os,1,,non,494732
tabatières de bergamote,12,,non,494732
tabatières de bois,48,,non,494732
tabatières de bois blanc,1,,non,494732
tabatières de bois d'olivier,7,,non,494732
tabatières de bois verni,1,,non,494732
tabatières de buis,3,,non,494732
tabatières de carton,77,,non,494732
tabatières de coco,1,,non,494732
tabatières de composition,2,,non,494732
tabatières de corne,82,,non,494732
tabatières de cuir,1,,non,494732
tabatières de cuivre,1,,non,494732
tabatières de cuivre jaune,1,,non,494732
tabatières de fer-blanc,7,,non,494732
tabatières de forme,1,,non,494732
tabatières de nacre,1,,non,494732
tabatières de paille,9,,non,494732
tabatières de pinsbeck,3,,non,494732
tabatières de vermeil,1,,non,494732
tabatières émaillées,1,,non,494732
tabatières enrichies,5,,non,494732
tabatières garnies d'or,1,,non,494732
tabatières unies,1,,non,494732
tabatières vernies,3,,non,494732
tabernacle,3,,non,494732
tabernacle de marbre,1,,non,494732
tabernacle doré,1,,non,494732
table en plomb,63,,non,494732
tableaux,538,,non,494732
tableaux à bordures dorées,3,,non,494732
tableaux à cadres dorés,3,,non,494732
tableaux à l'huile,1,,non,494732
tableaux anciens,1,,non,494732
tableaux avec leurs cadres,2,,non,494732
tableaux communs,21,,non,494732
tableaux communs et sur toile,7,,non,494732
tableaux communs et vieux,1,,non,494732
tableaux d'optique,2,,non,494732
tableaux de famille,4,,non,494732
tableaux de papier peint,1,,non,494732
tableaux et thèses,1,,non,494732
tableaux fins et sur toile,1,,non,494732
tableaux grossiers,3,,non,494732
tableaux portraits,1,,non,494732
tableaux sans bordures,2,,non,494732
tableaux sans bordures et sur toile,2,,non,494732
tableaux sur bois,1,,non,494732
tableaux sur toile,17,,non,494732
tableaux vieux,3,,non,494732
tables,4,,non,494732
tables à café,1,,non,494732
tables à cannelle,1,,non,494732
tables à écrire,1,,non,494732
tables à jouer,6,,non,494732
tables à thé,6,,non,494732
tables d'acajou,1,,non,494732
tables d'ardoises,13,,non,494732
tables de bois,24,,non,494732
tables de bois peintes,2,,non,494732
tables de bois petites,1,,non,494732
tables de chêne,2,,non,494732
tables de marbre,142,,non,494732
tables de marbre avec leurs pieds,1,,non,494732
tables de marbre et à pieds dorés,2,,non,494732
tables de marbre ouvré,1,,non,494732
tables de marbre petites,2,,non,494732
tables de noyer,1,,non,494732
tables de nuit,2,,non,494732
tables de quadrilles,3,,non,494732
tables de sapin,17,,non,494732
tables de sapin en forme de commonde,1,,non,494732
tables de sapin peinte,2,,non,494732
tables de sapin peintes,10,,non,494732
tables de sapin vernies,2,,non,494732
tables de toilette,1,,non,494732
tables de verre,47,,non,494732
tables en feuilles,1,,non,494732
tables en marbre,24,,non,494732
tables fermées,1,,non,494732
tables jacinthes,1,,non,494732
tables peintes,8,,non,494732
tables vernies,13,,non,494732
tabletterie,7,,non,494732
tabletterie et porcelaine,1,,non,494732
tablettes anisées,1,,non,494732
tablettes d'ardoise,3,,non,494732
tablier,4,,non,494732
tablier brodé,4,,non,494732
tablier brodé et de taffetas,1,,non,494732
tablier de peau de chamois,1,,non,494732
tablier de quadrilles,1,,non,494732
tablier de taffetas,4,,non,494732
tablier de toile peinte,3,,non,494732
tablier peint,2,,non,494732
tabourets,1,,non,494732
tabourets d'enfant,1,,non,494732
tacelle de fer,1,,non,494732
taffetas,216,milieu de gamme,non,37109
taffetas à la bonne femme,1,,non,494732
taffetas blanc,2,,non,494732
taffetas bleu,3,,non,494732
taffetas broché,1,,non,494732
taffetas chiné,1,,non,494732
taffetas cirés de soie,1,,non,494732
taffetas crin,1,,non,494732
taffetas d'Angleterre,4,,non,494732
taffetas d'Avignon,1,,non,494732
taffetas de Florence,2,,non,494732
taffetas de Léon,1,,non,494732
taffetas de Lyon,1,,non,494732
taffetas de Pékin,2,,non,494732
taffetas de soie,34,,non,494732
taffetas foulard,1,,non,494732
taffetas foulas,7,,non,494732
taffetas lustré,1,,non,494732
taffetas noir,3,,non,494732
taffetas petit,2,,non,494732
taffetas rayé,3,,non,494732
tafia,333,,non,494732
tafia par Dunkerque et étranger,1,,non,494732
taillanderie,5,,non,494732
taille de bois à couvrir,1,,non,494732
taillole de coton,2,,non,494732
taillole de laine,4,,non,494732
talaris,5,,non,494732
talc,5,,non,494732
talc de Venise,2,,non,494732
talons de bois,34,,non,494732
talons de bois et forme de bois,1,,non,494732
talons de cuir,1,,non,494732
tamarin,300,,non,494732
tamarin confit dans le sucre,4,,non,494732
tamarin en gousse,22,,non,494732
tamarin gousse entière,5,,non,494732
tamarin gras,1,,non,494732
tamarindy,2,,non,494732
tambours,11,,non,494732
tambours à sucre,5,,non,494732
tambours d'acier,1,,non,494732
tambours d'enfant,2,,non,494732
tambours de fer,35,,non,494732
tambours de fer pour moulins à sucre,1,,non,494732
tambours de forme,1,,non,494732
tambours pour moulins à sucre,1,,non,494732
tamis,58,,non,494732
tamis à faire et faits,1,,non,494732
tamis à sucre,2,,non,494732
tamis à tabac,1,,non,494732
tamis de crin,4,,non,494732
tamis de fil de laiton,3,,non,494732
tamis de soie,1,,non,494732
tamis de toile de crin,1,,non,494732
tan,3,,non,494732
tanabare ???,1,,non,494732
tanches,1,,non,494732
tanelles,1,,non,494732
tanier de laine,1,,non,494732
tanjebs,5,,non,494732
tanquets de terre,1,,non,494732
tapetal,1,,non,494732
tapette,1,,non,494732
tapette à mouches,1,,non,494732
tapis,115,milieu de gamme,non,37109
tapis à côtes et à nœuds de laine,2,,non,494732
tapis à petit point,1,,non,494732
tapis autres qu'à côtes et à nœuds de laine,1,,non,494732
tapis brodés,1,,non,494732
tapis brodés en soie,1,,non,494732
tapis brodés en surface et de drap,1,,non,494732
tapis courtepointe,1,,non,494732
tapis courtepointe de toile peinte,1,,non,494732
tapis d'Angleterre,1,,non,494732
tapis d'Aubusson,10,,non,494732
tapis d'Auvergne,12,,non,494732
tapis d'indienne,17,,non,494732
tapis de billard,1,,non,494732
tapis de chitte,1,,non,494732
tapis de coton,1,,non,494732
tapis de coton et de fil,2,,non,494732
tapis de fil et de laine,2,,non,494732
tapis de Guinée,2,,non,494732
tapis de laine,109,bas de gamme,non,15907
tapis de laine à côtes et à nœuds,1,,non,494732
tapis de laine d'Aubusson,3,,non,494732
tapis de laine d'Auvergne,1,,non,494732
tapis de laine simples,4,,non,494732
tapis de moquette,9,,non,494732
tapis de palampoux,1,,non,494732
tapis de Perse,2,,non,494732
tapis de pieds,4,,non,494732
tapis de pure laine,3,,non,494732
tapis de Rouen,1,,non,494732
tapis de satin,1,,non,494732
tapis de satin blanc brodé,1,,non,494732
tapis de satin brodé,4,,non,494732
tapis de soie,1,,non,494732
tapis de table,2,,non,494732
tapis de table pièces,1,,non,494732
tapis de toile cirée,1,,non,494732
tapis de toile peinte,10,,non,494732
tapis de toile rayée,1,,non,494732
tapis de Turquie,5,,non,494732
tapis de velours,7,,non,494732
tapis des Indes,7,,non,494732
tapis divers,18,,non,494732
tapis du Caire,3,,non,494732
tapis du Levant,2,,non,494732
tapis et courtepointe,1,,non,494732
