simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
planches de sapin 9 à 10 pieds,2,,non,764362
planches de sapin 9 à 10 pieds à 15 sous,1,,non,764362
planches de sapin 9 pieds,1,,non,764362
planches de sapin au grand compte,4,,non,764362
planches de sapin boîtes,1,,non,764362
planches de sapin commun,151,,non,764362
planches de sapin de ???,1,,non,764362
planches de sapin de ??? pieds,0,,non,764362
planches de sapin de 1 1/4 pouce,0,,non,764362
planches de sapin de 1 pouce,1,,non,764362
planches de sapin de 1/2 pouce,0,,non,764362
planches de sapin de 10 à 11 pieds,38,,non,764362
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,764362
planches de sapin de 10 à 12 pieds,26,,non,764362
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,764362
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,764362
planches de sapin de 10 à 13 pieds,3,,non,764362
planches de sapin de 10 à 14 pieds,2,,non,764362
planches de sapin de 10 à 15 pieds,3,,non,764362
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,764362
planches de sapin de 10 à 18 pieds,1,,non,764362
planches de sapin de 10 à 20 pieds,1,,non,764362
planches de sapin de 10 aunes ?,1,,non,764362
planches de sapin de 10 pieds,66,,non,764362
planches de sapin de 10 pieds à 20 sous,2,,non,764362
planches de sapin de 10 pieds et 1 1/2 pouce,0,,non,764362
planches de sapin de 11 à 12,1,,non,764362
planches de sapin de 11 à 12 pieds,4,,non,764362
planches de sapin de 11 à 14 pieds,1,,non,764362
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,764362
planches de sapin de 11 pieds,21,,non,764362
planches de sapin de 12 à 13 pieds,3,,non,764362
planches de sapin de 12 à 14 pieds,2,,non,764362
planches de sapin de 12 à 15 pieds,4,,non,764362
planches de sapin de 12 à 16 pieds,3,,non,764362
planches de sapin de 12 à 18 pieds,1,,non,764362
planches de sapin de 12 à 20 pieds,2,,non,764362
planches de sapin de 12 pieds,56,,non,764362
planches de sapin de 13 à 14 pieds,4,,non,764362
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,764362
planches de sapin de 13 à 18 pieds,1,,non,764362
planches de sapin de 13 pieds,16,,non,764362
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,764362
planches de sapin de 14 à 15 pieds,1,,non,764362
planches de sapin de 14 à 16 pieds,3,,non,764362
planches de sapin de 14 pieds,10,,non,764362
planches de sapin de 15 à 16 pieds,1,,non,764362
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,764362
planches de sapin de 15 à 18 pieds,3,,non,764362
planches de sapin de 15 à 20 pieds,3,,non,764362
planches de sapin de 15 à 30 pieds,1,,non,764362
planches de sapin de 15 pieds,23,,non,764362
planches de sapin de 16 à 17 pieds,3,,non,764362
planches de sapin de 16 à 18 pieds,2,,non,764362
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,764362
planches de sapin de 16 pieds,23,,non,764362
planches de sapin de 17 à 18 pieds,1,,non,764362
planches de sapin de 17 à 20 pieds,3,,non,764362
planches de sapin de 17 pieds,2,,non,764362
planches de sapin de 18 à 20 pieds,6,,non,764362
planches de sapin de 18 à 21 pieds,1,,non,764362
planches de sapin de 18 à 22 pieds,1,,non,764362
planches de sapin de 18 pieds,58,,non,764362
planches de sapin de 20 à 22 pieds,2,,non,764362
planches de sapin de 20 à 24 pieds,2,,non,764362
planches de sapin de 20 à 25 pieds,3,,non,764362
planches de sapin de 20 à 26 pieds,1,,non,764362
planches de sapin de 20 à 27 pieds,2,,non,764362
planches de sapin de 20 à 30 pieds,3,,non,764362
planches de sapin de 20 pieds,33,,non,764362
planches de sapin de 21 à 22 pieds,2,,non,764362
planches de sapin de 21 à 24 pieds,1,,non,764362
planches de sapin de 21 pieds,4,,non,764362
planches de sapin de 22 à 23 pieds,1,,non,764362
planches de sapin de 22 pieds,20,,non,764362
planches de sapin de 23 pieds,4,,non,764362
planches de sapin de 24 à 26 pieds,1,,non,764362
planches de sapin de 24 à 27 pieds,1,,non,764362
planches de sapin de 24 à 30 pieds,2,,non,764362
planches de sapin de 24 à 36 pieds,1,,non,764362
planches de sapin de 24 pieds,22,,non,764362
planches de sapin de 25 à 26 pieds,2,,non,764362
planches de sapin de 25 pieds,20,,non,764362
planches de sapin de 26 à 27 pieds,6,,non,764362
planches de sapin de 26 à 30 pieds,1,,non,764362
planches de sapin de 26 pieds,29,,non,764362
planches de sapin de 27 à 28 pieds,3,,non,764362
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,764362
planches de sapin de 27 à 29 pieds,2,,non,764362
planches de sapin de 27 à 30 pieds,4,,non,764362
planches de sapin de 27 pieds,25,,non,764362
planches de sapin de 28 à 29 pieds,1,,non,764362
planches de sapin de 28 à 30 pieds,5,,non,764362
planches de sapin de 28 à 32 pieds,1,,non,764362
planches de sapin de 28 pieds,16,,non,764362
planches de sapin de 29 à 30 pieds,1,,non,764362
planches de sapin de 29 à 32 pieds,1,,non,764362
planches de sapin de 29 pieds,1,,non,764362
planches de sapin de 3 à 4 pieds,9,,non,764362
planches de sapin de 3 à 6 pieds,0,,non,764362
planches de sapin de 3 pieds,2,,non,764362
planches de sapin de 3/4 pouce,0,,non,764362
planches de sapin de 30 à 32 pieds,3,,non,764362
planches de sapin de 30 à 33 pieds,1,,non,764362
planches de sapin de 30 à 34 pieds,3,,non,764362
planches de sapin de 30 à 35 pieds,1,,non,764362
planches de sapin de 30 à 36 pieds,2,,non,764362
planches de sapin de 30 à 38 pieds,1,,non,764362
planches de sapin de 30 à 40 pieds,1,,non,764362
planches de sapin de 30 pieds,45,,non,764362
planches de sapin de 31 pieds,3,,non,764362
planches de sapin de 32 à 33 pieds,3,,non,764362
planches de sapin de 32 pieds,8,,non,764362
planches de sapin de 33 à 34 pieds,1,,non,764362
planches de sapin de 33 pieds,5,,non,764362
planches de sapin de 34 à 35 pieds,1,,non,764362
planches de sapin de 34 pieds,1,,non,764362
planches de sapin de 35 pieds,4,,non,764362
planches de sapin de 36 pieds,9,,non,764362
planches de sapin de 38 pieds,2,,non,764362
planches de sapin de 4 à 5 pieds,26,,non,764362
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,764362
planches de sapin de 4 à 6 pieds,1,,non,764362
planches de sapin de 4 pieds,8,,non,764362
planches de sapin de 4 pieds à 6 pouces,0,,non,764362
planches de sapin de 40 pieds,5,,non,764362
planches de sapin de 44 à 50 pieds,1,,non,764362
planches de sapin de 45 pieds,1,,non,764362
planches de sapin de 48 pieds,3,,non,764362
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,764362
planches de sapin de 5 à 6 pieds,21,,non,764362
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,764362
planches de sapin de 5 à 7 pieds,2,,non,764362
planches de sapin de 5 à 8 pieds,1,,non,764362
planches de sapin de 5 pieds,12,,non,764362
planches de sapin de 50 pieds,3,,non,764362
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,764362
planches de sapin de 6 à 15 pieds,1,,non,764362
planches de sapin de 6 à 7 pieds,12,,non,764362
planches de sapin de 6 à 8 pieds,1,,non,764362
planches de sapin de 6 pieds,12,,non,764362
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,764362
"planches de sapin de 6,5 pieds",1,,non,764362
planches de sapin de 7 à 10 pieds,1,,non,764362
planches de sapin de 7 à 12 pieds,1,,non,764362
planches de sapin de 7 à 8 pieds,26,,non,764362
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,764362
planches de sapin de 7 à 9 pieds,2,,non,764362
planches de sapin de 7 pieds,14,,non,764362
planches de sapin de 75 pieds,1,,non,764362
planches de sapin de 8 à 10 pieds,7,,non,764362
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,764362
planches de sapin de 8 à 11 pieds,1,,non,764362
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,764362
planches de sapin de 8 à 12 pieds,2,,non,764362
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,764362
planches de sapin de 8 à 13 pieds,1,,non,764362
planches de sapin de 8 à 36 pieds,1,,non,764362
planches de sapin de 8 à 7 pieds,1,,non,764362
planches de sapin de 8 à 9 pieds,46,,non,764362
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,764362
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,764362
planches de sapin de 8 pieds,41,,non,764362
planches de sapin de 8 pieds à 12 sous,1,,non,764362
"planches de sapin de 8,5 pieds",1,,non,764362
planches de sapin de 85 pieds,1,,non,764362
planches de sapin de 9 à 10,1,,non,764362
planches de sapin de 9 à 10 pieds,50,,non,764362
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,764362
planches de sapin de 9 à 10-11 pieds,1,,non,764362
planches de sapin de 9 à 11 pieds,5,,non,764362
planches de sapin de 9 à 12 pieds,2,,non,764362
planches de sapin de 9 à 13 pieds,1,,non,764362
planches de sapin de 9 à 15 pieds,1,,non,764362
planches de sapin de 9 pieds,41,,non,764362
planches de sapin de 9 pieds de longueur,2,,non,764362
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,764362
planches de sapin de Coperwick,0,,non,764362
planches de sapin de Norvège,0,,non,764362
planches de sapin de Poméranie,0,,non,764362
planches de sapin de Prusse,0,,non,764362
planches de sapin de rebut,6,,non,764362
planches de sapin de rebut de 75 pieds,1,,non,764362
planches de sapin demi planches,20,,non,764362
planches de sapin demies,1,,non,764362
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,764362
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,764362
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,764362
planches de sapin duicroco,1,,non,764362
planches de sapin en bouts,6,,non,764362
planches de sapin et rebut,2,,non,764362
planches de sapin fendues,2,,non,764362
planches de sapin grand,8,,non,764362
planches de sapin moyennes,1,,non,764362
planches de sapin pour bordage,1,,non,764362
planches de sapin pour grenier,5,,non,764362
planches de sapin rebut,3,,non,764362
planches de sapin rebut de 10 pieds,1,,non,764362
planches de sapin rebut de 26 pieds,1,,non,764362
planches de sapin refendues,4,,non,764362
planches de sapin resciées,3,,non,764362
planches de sapin rouge,2,,non,764362
planches de sapin rouge de 9 pieds,0,,non,764362
planches de sapin vieilles,1,,non,764362
planches de serva,1,,non,764362
planches de Suisse,1,,non,764362
planches de vathout,0,,non,764362
planches de wagheschot,0,,non,764362
planches demies,5,,non,764362
planches demies de Prusse,1,,oui,764362
planches demies de sapin,1,,oui,764362
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,764362
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,764362
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,764362
planches dites feuillet,0,,non,764362
planches dites feuillet et quartiers,0,,non,764362
planches dites genoux de bateaux,0,,non,764362
planches dites Noordschedelen de 11 à 12 pieds,0,,non,764362
planches dites Noordschedelen de 15 à 16 pieds,0,,non,764362
planches du Danemark,0,,non,764362
planches en faux,0,,non,764362
planches en poutres,0,,non,764362
planches et poutrelles de bois de passementerie,3,,non,764362
planches fendues,1,,non,764362
planches laquées,1,,non,764362
planches lourdes,64,,non,764362
planches moyennes,1,,non,764362
planches petites,3,,non,764362
planches petites de sapin,11,,non,764362
planches pour faux,0,,non,764362
planches pour grenier,5,,non,764362
planches pour grenier de 16 pieds,1,,non,764362
planches pour grenier de 18 pieds,1,,non,764362
planches pour grenier de 27 pieds,1,,non,764362
planches pour grenier de 30 pieds,1,,non,764362
planches pour grenier de 34 pieds,1,,non,764362
planches pour grenier de 36 pieds,1,,non,764362
planches refendues,2,,non,764362
planches sciées,1,,non,764362
planches sciées de long,0,,non,764362
plançons,5,,non,764362
plançons courbes,1,,non,764362
plançons de chêne,2,,non,764362
plantes d'asperges et jets de houblon,0,,non,764362
plantes de jasmin,5,,non,764362
plantes de romarin,0,,non,764362
plantes diverses,22,,non,764362
plantes herbes racines etc.,23,,non,764362
plants ???,1,,non,764362
plants d'arbres,49,,non,764362
plants d'arbres à fruits,3,,non,764362
plants d'argent,1,,non,764362
plants d'artichauts,2,,non,764362
plants d'asperges,23,,non,764362
plants d'oignon,3,,non,764362
plants d'oignons,1,,non,764362
plants d'oranger,59,,non,764362
plants de bois,1,,non,764362
plants de bois sauvages,1,,non,764362
plants de cédrat,3,,non,764362
plants de chinois et fleurs,1,,non,764362
plants de choux,1,,non,764362
plants de citronnier,8,,non,764362
plants de fleurs,31,,non,764362
plants de jardin,1,,non,764362
plants de jasmin,9,,non,764362
plants de mûriers,22,,non,764362
plants de rouge d'Espagne,1,,non,764362
plants de tabac,1,,non,764362
plants de vigne,10,,non,764362
plaques,955,,non,764362
plaques de bois,1,,non,764362
plaques de cheminée,5,,non,764362
plaques de cheminées en fer,1,,non,764362
plaques de cornes,1,,non,764362
plaques de cuivre,43,,non,764362
plaques de cuivre rouge,1,,non,764362
plaques de fer,55,,non,764362
plaques de fer battu,1,,non,764362
plaques de fer de fonte,1,,non,764362
plaques de four,0,,non,764362
plaques en tôle,1,,non,764362
plat de grès,0,,non,764362
plateaux,2,,non,764362
plateaux argentés,1,,non,764362
plateaux de bois,3,,non,764362
plateaux de bois pour peser,1,,non,764362
plateaux de bordure de cuivre,1,,non,764362
plateaux de cuivre,3,,non,764362
plateaux de fer,1,,non,764362
plateaux de fer vernis,2,,non,764362
plateaux de noyer,1,,non,764362
plateaux pour fléaux,1,,non,764362
plateaux vernis,1,,non,764362
plateaux vernis et de cote,1,,non,764362
plates de cuivre,7,,non,764362
plates de cuivre ciselées et gravées,0,,non,764362
plates de cuivre jaune,0,,non,764362
plates de cuivre rouge,0,,non,764362
plates de fer,20,,non,764362
platies,2,,non,764362
platille,343,milieu de gamme,non,39360
platille de lin,7,,non,764362
platille de lin de Silésie,1,,non,764362
platille de retour faute de vente,1,,non,764362
platille des Indes,6,,non,764362
platille pour Guinée,1,,non,764362
platille roussie,1,,non,764362
platines,4,,non,764362
platines à cassave,13,,non,764362
platines à verdet,1,,non,764362
platines de cuivre,106,,non,764362
platines de cuivre et plaques de cuivre,0,,non,764362
platines de fer,11,,non,764362
platines de fer coulé de fonte,1,,non,764362
platines de fer-blanc,1,,non,764362
platines de ferrure,0,,non,764362
platines de fusils,7,,non,764362
platines en lingots,2,,non,764362
platines minerai,1,,non,764362
plâtre,453,,non,764362
plâtre brut,1,,non,764362
plâtre calciné ou brut,2,,non,764362
plâtre calciné ou moulé préparé,2,,non,764362
plâtre calciné ou moulé soit préparé,4,,non,764362
plâtre de pierres,1,,non,764362
plâtre et pierres ditto,0,,non,764362
plâtre et pierres ditto par livre,0,,non,764362
plâtre gris,1,,non,764362
plâtre moulu,2,,non,764362
plâtre moulu soit préparé,1,,non,764362
plats d'étain,2,,non,764362
plats de boire,1,,non,764362
plats de bois,8,,non,764362
plats de d'étain,1,,non,764362
plats de faïence,1,,non,764362
plats de fer,15,,non,764362
plats de sapin,1,,non,764362
plats et pots d'étain,1,,non,764362
plawens,0,,non,764362
plawens ou codde,0,,non,764362
plesny,1,,non,764362
pleviers,2,,non,764362
plies sèches,4,,non,764362
plocq,105,,non,764362
plomb,391,,non,764362
plomb à gibier,8,,non,764362
plomb à tirer,2,,non,764362
plomb argenté,1,,non,764362
plomb battu ou laminé,7,,non,764362
plomb brut,14,,non,764362
plomb brut en pain,1,,non,764362
plomb de caisse de thé,1,,non,764362
plomb de chasse,57,,non,764362
plomb de cuivre battu,4,,non,764362
plomb de pêche,1,,non,764362
plomb de soudes,1,,non,764362
plomb divers,28,,non,764362
plomb en barre,19,,non,764362
plomb en bloc,7,,non,764362
plomb en feuilles,5,,non,764362
plomb en grenaille,912,,non,764362
plomb en lingot,8,,non,764362
plomb en masse,1,,non,764362
plomb en pain,13,,non,764362
plomb en plaque,17,,non,764362
plomb en poids,1,,non,764362
plomb en rolles et travaillé,0,,non,764362
plomb en rouleau,106,,non,764362
plomb en rouleau et en tables,2,,non,764362
plomb en rouleau lingots,4,,non,764362
plomb en rouleau lingots etc.,2,,non,764362
plomb en rouleau lingots tables,1,,non,764362
plomb en saumon,1332,,non,764362
plomb en saumon d'Allemagne,2,,non,764362
plomb en saumon et grenaille,9,,non,764362
plomb en saumon et table,6,,non,764362
plomb en saumon pour grenaille,1,,non,764362
plomb en saumon pour table,3,,non,764362
plomb en saumon rouleaux,2,,non,764362
plomb en saumon salé,1,,non,764362
