simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ras et revêche de ???,2,,non,775851
rase,5,,non,775851
rase blanche,1,,non,775851
rase pour peinture,2,,non,775851
rasoirs,33,,non,775851
rasoirs communs,1,,non,775851
rasoirs de fer-blanc,1,,non,775851
rasorde,2,,non,775851
rassade ou verroterie,3,,oui,775851
rassades,324,,non,775851
rassades de retour faute de vente,1,,non,775851
rassades des prises,1,,non,775851
rassades et verrerie,4,,non,775851
rassades et vitrifications,24,,non,775851
rassades ou verroterie,9,,non,775851
ratafia,112,,non,775851
ratafia de cerise,1,,non,775851
ratafia de citron,1,,non,775851
râteaux,4,,non,775851
râteaux de fer,2,,non,775851
ratières,1,,non,775851
ratine,396,milieu de gamme,non,42579
ratine commune,1,,non,775851
ratine croisée,6,,non,775851
ratine d'Angleterre,1,,non,775851
ratine de Beauvais,1,,non,775851
ratine de Hollande,1,,non,775851
ratine de laine,1,,non,775851
ratine des prises,1,,non,775851
ratine fine,10,,non,775851
ratine frisée,3,,non,775851
ratine grise des prises,1,,non,775851
ratine petite,3,,non,775851
ratine teinte,8,,non,775851
rats de canons,1,,non,775851
rattes petites,5,,non,775851
rave,6,,non,775851
rave à filer,1,,non,775851
rave à pêche,1,,non,775851
rave à pêcher,6,,non,775851
rave à sèches,1,,non,775851
rave de morue,163,,non,775851
rave de stockfish,1,,non,775851
raveaux,1,,non,775851
rayon,1,,non,775851
rayon de mouches à miel,69,,non,775851
raze anglais,1,,non,775851
raze blanche,1,,non,775851
raze croisé,1,,non,775851
raze d'Angleterre,1,,non,775851
raze de castor,45,bas de gamme,non,18059
raze de Fleury,2,,non,775851
raze de laine,6,,non,775851
raze de Maroc,360,bas de gamme,non,18059
raze de Maroc teint,3,,non,775851
raze de Reims,2,,non,775851
raze de Saint-Lô,2,,non,775851
raze de Saint-Maur,14,,non,775851
raze de Sel,2,,non,775851
raze de soie de Saint-Cyr,5,,non,775851
raze de soie de Saint-Maur,2,,non,775851
raze des prises,1,,non,775851
reagal,27,,non,775851
rebuts de corail,1,,non,775851
rechanges à nègre,1,,non,775851
rechanges de toile à nègres,1,,non,775851
rechanges de toile de halle,1,,non,775851
réchaud avec leurs pieds de fer,1,,non,775851
réchaud de cuivre,3,,non,775851
réchaud de fer,1,,non,775851
réchaud de terre,1,,non,775851
réchaud en fer,4,,non,775851
réchauds à café de fer,1,,non,775851
réchauds de cuivre ouvré,1,,non,775851
rediné,1,,non,775851
redingotes,30,,non,775851
redingotes d'Angleterre et de drap,1,,non,775851
redingotes de baracon,1,,non,775851
redingotes de drap,1,,non,775851
redingotes de ratine,1,,non,775851
redingotes des prises,1,,non,775851
redon,3,,non,775851
registres,9,,non,775851
registres blancs,29,,non,775851
réglisse,674,,non,775851
réglisse de bois,3,,non,775851
réglisse en bois,5,,non,775851
réglisse en jus,6,,non,775851
réglisse en pâte,1,,non,775851
réglisse en poudre,1,,non,775851
réglisse et autre,2,,non,775851
réglisse moulu,1,,non,775851
réglisse par balles de 150 livres,1,,non,775851
réglisse sur bâne,2,,non,775851
regrets d'orfèvre,5,,non,775851
régule d'antimoine,11,,non,775851
reliquaire,1,,non,775851
remèdes,77,,non,775851
remèdes composés,5,,non,775851
remèdes pour la goutte,1,,non,775851
remèdes sercé en feuilles,1,,non,775851
repouty,1,,non,775851
représentation des Tuileries,1,,non,775851
représentation du Saint Sépulcre,1,,non,775851
réseau d'argent,15,,non,775851
réseau d'or,4,,non,775851
résidu d'acide vitriolique,1,,non,775851
résidus d'acide nitrique,1,,non,775851
résidus d'acide sulfuriques,1,,non,775851
résines,302,,non,775851
résines de gaïac,1,,non,775851
résines de jalap,21,,non,775851
résines de scammonée,1,,non,775851
résines et térébenthine,21,,non,775851
résines exotiques,9,,non,775851
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,775851
résines exotiques des entrepôts,0,,non,775851
résines exotiques scammonée,12,,non,775851
résines ou poix,122,,non,775851
résines scammonée,23,,non,775851
ressorts,1,,non,775851
ressorts d'horlogerie,1,,non,775851
ressorts de carrosses,1,,non,775851
ressorts de montre,2,,non,775851
ressorts de pendules,3,,non,775851
ressorts de voiture,1,,non,775851
restant de beurre,23,,non,775851
restant de cargaison,1,,non,775851
restant de chaux,3,,non,775851
restant de fer,1,,non,775851
restant de futaille,4,,oui,775851
restant de futailles,8,,non,775851
restant de marchandises,286,,non,775851
restant de planches,1,,non,775851
restant de sa cargaison,1,,non,775851
restant de sa cargaison pour Cherbourg,1,,non,775851
restant de sel,2,,non,775851
restant de sel de sa pêche,1,,non,775851
restant de vin,6,,non,775851
retaille de carte,1,,non,775851
retaille de cuir,1,,non,775851
retaille de peau,6,,non,775851
retaille de peau de veau corroyée,1,,non,775851
retaillons de drap,1,,non,775851
rets,1,,non,775851
rets pour tisseurs,12,,non,775851
reuche,2,,non,775851
revêche,5,,non,775851
réveil,5,,non,775851
réveils,2,,non,775851
réverbères,3,,non,775851
rhubarbe,755,,non,775851
rhubarbe commune,1,,non,775851
rhubarbe de Moscovie,35,,non,775851
rhubarbe des Indes,1,,non,775851
rhubarbe du Levant,18,,non,775851
rhubarbe en grabeau,1,,non,775851
rhubarbe et mechoacam,28,,non,775851
rhubarbe fil,1,,non,775851
rhum,49,,non,775851
rhum des prises,1,,non,775851
rhum et sirop fin,22,,non,775851
rhum et tafia,40,,non,775851
rhum et tafia étranger,1,,non,775851
ricanias des Indes,1,,non,775851
ricin,1,,non,775851
rideaux de lit en satin,2,,non,775851
rideaux de lit en satin brodé,2,,non,775851
rideaux de soie vieux,1,,non,775851
rite de chanvre,1,,non,775851
rivets,1,,non,775851
riz,4,,non,775851
riz des entrepôts,0,,non,775851
riz du Levant,2,,non,775851
robes,8,,non,775851
robes brodées,1,,non,775851
robes brodées en laine et de femme,1,,non,775851
robes d'étoffe de soie dorure d'argent,1,,non,775851
robes d'indienne,1,,non,775851
robes d'indienne des prises,1,,non,775851
robes de basin brodées,1,,non,775851
robes de chambre,10,,non,775851
robes de chambre d'étoffe de soie,1,,non,775851
robes de chambre d'indienne,3,,non,775851
robes de chambre de damas,2,,non,775851
robes de chambre de la Chine,2,,non,775851
robes de chambre de Pékin brodé de soie,1,,non,775851
robes de chambre de soie,4,,non,775851
robes de femme,1,,non,775851
robes de satin brodée,2,,non,775851
robes de taffetas,1,,non,775851
robes de toile peinte,1,,non,775851
robes et jupes de satin,1,,non,775851
robes fourrées,1,,non,775851
robinets,4,,non,775851
robinets à tirer le vin,2,,non,775851
robinets de bronze,1,,non,775851
robinets de cuivre,4,,non,775851
robinets de fonte,4,,non,775851
rocaille,65,,non,775851
rocaille de corail,6,,non,775851
rocaille de cristal,1,,non,775851
rocaille de verre,17,,non,775851
roche de corne,9,,non,775851
roche de diable,3,,non,775851
rocou,1670,,non,775851
rocou de Cayenne,2,,non,775851
rocou des Îles,1,,non,775851
rodon,1,,non,775851
rognons de castor,136,,non,775851
rognons de cerf,1,,non,775851
rognons de peau,1,,non,775851
rognons de rat musqué,1,,non,775851
rognons de stockfish,2,,non,775851
rognures,23,,non,775851
rognures d'écaille,9,,non,775851
rognures d'ivoire,26,,non,775851
rognures de ???,4,,non,775851
rognures de baleine,21,,non,775851
rognures de bois de cerf,37,,non,775851
rognures de bois de cerf et d'ivoire,2,,non,775851
rognures de carte,131,,non,775851
rognures de carterie,2,,non,775851
rognures de cartes et de papier,84,,non,775851
rognures de carton,2,,non,775851
rognures de castor,7,,non,775851
rognures de cerf et d'ivoire,4,,non,775851
rognures de chapeau,2,,non,775851
rognures de corne,31,,non,775851
rognures de corne de cerf,2,,non,775851
rognures de corne et de parchemin,44,,non,775851
rognures de cornes,1,,non,775851
rognures de cornes de bétail sabots de bétail etc.,1,,non,775851
rognures de cornes de cerf,31,,non,775851
rognures de cornes de cerf et de snack,10,,non,775851
rognures de cuir,41,,non,775851
rognures de cuir et de peau,144,,non,775851
rognures de dents d'éléphant,4,,non,775851
rognures de drap,21,,non,775851
rognures de fer-blanc,22,,non,775851
rognures de forme,1,,non,775851
rognures de gaïac,2,,non,775851
rognures de gants,1,,non,775851
rognures de mis,3,,non,775851
rognures de papier,12,,non,775851
rognures de parchemin,6,,non,775851
rognures de parchemin en valeur,2,,non,775851
rognures de peau,57,,non,775851
rognures de peau pour colle,1,,non,775851
rogues,104,,non,775851
rogues de carte,1,,non,775851
rogues de castor,1,,non,775851
rogues de macy,2,,non,775851
rogues de maquereau,2,,non,775851
rogues de maquereaux,3,,non,775851
rogues de maquereaux salées et stockfisch salé,2,,non,775851
rogues de morue,78,,non,775851
rogues de morue salées,0,,non,775851
rogues de poisson,39,,non,775851
rogues de stockfisch,49,,non,775851
rogues pour la pêche,1,,non,775851
rogues salées,2,,non,775851
roizette,1,,non,775851
roldor,3,,non,775851
rollet,35,,non,775851
rollet et batiste,69,,non,775851
rollins,1,,non,775851
romaine,4,,non,775851
romals,31,milieu de gamme,non,42579
romals pour mouchoirs,29,,non,775851
romals rouges,1,,non,775851
rond de moulage,1,,non,775851
roquelance écarlate,1,,non,775851
roquette,1,,non,775851
rosaire,2,,non,775851
rosarde,1,,non,775851
rose,2,,non,775851
rose de dictam,1,,non,775851
rose de Provins,2,,non,775851
rose sèche,1,,non,775851
roseaux,109,,non,775851
roseaux à tisserands,1,,non,775851
roseaux champêtres,1,,non,775851
roseaux coupés,11,,non,775851
roseaux d'Espagne,102,,non,775851
roseaux des Indes,3,,non,775851
roseaux en canon,1,,non,775851
roseaux petits,0,,non,775851
roseaux pour cannes,3,,non,775851
rosée de vie,2,,non,775851
rosette de cuivre,271,,non,775851
rosette de cuivre et mitraille de cuivre,1,,non,775851
rosette ou plaques de cuivres non ouvré,11,,non,775851
rossière de toile,1,,non,775851
rossoli,20,,non,775851
rossoli de Turin,1,,non,775851
rotin des Indes,2,,non,775851
rotins,79,,non,775851
rotins de petit calibre,3,,non,775851
rouane,1,,non,775851
rouault,1,,non,775851
roudon,1,,non,775851
rouelles,1,,non,775851
rouergue,1,,non,775851
roues,89,,non,775851
roues ??? de fer,1,,non,775851
roues à cabriolets,2,,non,775851
roues à cabrouets,30,,non,775851
roues à chaises,4,,non,775851
roues à filer,1,,non,775851
roues de bois,6,,non,775851
roues de brouette,3,,non,775851
roues de cabriolet,1,,non,775851
roues de carrosse,3,,non,775851
roues de chaise,9,,non,775851
roues de chaise ferrées,1,,non,775851
roues de charrettes,14,,non,775851
roues de charrettes ferrées,1,,non,775851
roues de voiture,1,,non,775851
roues et cabrouets,1,,non,775851
roues ferrées,13,,non,775851
roues neuves,74,,non,775851
roues non ferrées,5,,non,775851
rouets,14,,non,775851
rouets à filer,34,,non,775851
rouets à filer de bois,1,,non,775851
rouets de moulins,1,,non,775851
rouets petits,1,,non,775851
rouge,6,,non,775851
rouge à peindre,1,,non,775851
rouge annatto colorant,117,,non,775851
rouge brun,32,,non,775851
rouge clair,2,,non,775851
rouge commun,14,,non,775851
rouge commun en poudre,1,,non,775851
rouge d'Angleterre,20,,non,775851
rouge d'Espagne,36,,non,775851
rouge d'Espagne en pains,1,,non,775851
rouge d'Espagne en plats,3,,non,775851
rouge d'Espagne en play,1,,oui,775851
rouge d'Espagne en tasse,6,,non,775851
rouge de Perse,4,,non,775851
rouge de Perse et de rosse,1,,non,775851
rouge de rosse,3,,non,775851
rouge de Venise,1,,non,775851
rouge des Indes,3,,non,775851
rouge en pierre,2,,non,775851
rouge en poudre,4,,non,775851
rouge fin,2,,non,775851
rouge gras,4,,non,775851
rouge grode,1,,non,775851
rouge gros,6,,non,775851
rouge minéral,2,,non,775851
rouge muscat,1,,non,775851
rouge perse et de rosse,1,,non,775851
rouge végétal,1,,non,775851
rouleau de lit,1,,non,775851
rouleau pour chauffer le salitre,1,,non,775851
rouleau rôles,4,,non,775851
rouleaux de plomb,1,,non,775851
roulette de bois commun à trois rouets,1,,non,775851
roulette pour enfants,1,,non,775851
rousols,1,,non,775851
roussettes,2,,non,775851
ruban,263,milieu de gamme,non,42579
ruban à jour,2,,non,775851
ruban à jour de fil,2,,non,775851
ruban à perruques,2,,non,775851
ruban au quart,5,,non,775851
ruban au quart de soie,2,,non,775851
ruban avec de l'or,2,,non,775851
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,775851
ruban blanc ou mélangé de blanc,1,,non,775851
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,775851
ruban blancs de chanvre et de lin,1,,non,775851
ruban commune,16,milieu de gamme,non,42579
ruban d'argent,10,,non,775851
ruban d'argent et d'or,190,,non,775851
ruban d'argent et d'or et de soie,14,haut de gamme,non,11794
ruban d'argent et de soie,5,,non,775851
ruban d'argent faux et d'or faux et de soie,1,,non,775851
ruban d'étoupes de chanvre,1,,non,775851
ruban d'étoupes de lin,1,,non,775851
ruban d'or,11,,non,775851
ruban d'or et de soie,2,,non,775851
ruban de chanvre et de lin,4,,non,775851
ruban de chanvre et de lin écrus,1,,non,775851
ruban de chanvre et de lin teints,1,,non,775851
ruban de coton,9,,non,775851
ruban de coutil,1,,non,775851
ruban de crin,1,,non,775851
ruban de dorrure et de soie,3,,oui,775851
ruban de dorure et de soie,3,,non,775851
ruban de dorure et soie,2,,oui,775851
ruban de fil,547,milieu de gamme,non,42579
ruban de fil blanc,2,,non,775851
ruban de fil blanc mêlé d'argent faux,1,,non,775851
ruban de fil d'argent et d'or,8,,non,775851
ruban de fil de laine,6,,non,775851
ruban de fil en laine,2,,non,775851
ruban de fil et de laine,71,milieu de gamme,non,42579
ruban de fil et de soie,3,,non,775851
ruban de fil et fleuret,1,,non,775851
ruban de fil fleuret et laine de soie,1,,non,775851
ruban de fil teint,2,,non,775851
ruban de filoselle,150,bas de gamme,non,18059
ruban de fleuret,45,bas de gamme,non,18059
ruban de fleuret et de soie,3,,non,775851
ruban de laine,40,milieu de gamme,non,42579
ruban de laine de laine pure teinte,1,,non,775851
ruban de laine écrue pure,1,,non,775851
ruban de laine et de soie,1,,non,775851
ruban de laine mêlée de fil,4,,non,775851
ruban de laine mêlée de fil de laine et de poils,1,,non,775851
ruban de laine mêlée de fil teint,1,,non,775851
ruban de laine pure écrue et blanche,1,,non,775851
ruban de laine pure teinte,1,,non,775851
ruban de lin,1,,non,775851
ruban de Padoue,1,,non,775851
ruban de soie,1651,milieu de gamme,non,42579
ruban de soie unis et veloutés,2,,non,775851
ruban de velours,5,,non,775851
ruban dorure d'argent,14,,non,775851
ruban dorure d'argent et d'or,42,,non,775851
ruban dorure d'argent faux et d'or faux,3,,non,775851
ruban dorure d'argent fin et d'or fin,16,,non,775851
ruban dorure d'or,10,,non,775851
ruban du Levant,1,,non,775851
ruban écru,1,,non,775851
ruban en dorure,2,,non,775851
ruban et listonnerie,4,,non,775851
ruban et passementerie de soie,6,,non,775851
ruban et passementerie diverse,6,,non,775851
ruban et passementerie diverses celles de soie et dorure exceptées,35,milieu de gamme,non,42579
ruban et tresse et agrément d'argent et d'or,1,,non,775851
ruban mi soie,10,,non,775851
ruban or charger,1,,non,775851
ruban ordinaire,103,milieu de gamme,non,42579
ruban picard,2,,non,775851
ruban teint,1,,non,775851
ruban velouté,3,,non,775851
rubea,1,,non,775851
rubea major,20,,non,775851
rubia tinctorum,9,,non,775851
rubis bruts,2,,non,775851
rubis taillés,3,,non,775851
ruches,23,,non,775851
ruches à miel renfermant des essaims vivants,6,,non,775851
ruches de pin,1,,non,775851
rudon,2,,non,775851
rusque,4,,non,775851
rusque de chêne,4,,non,775851
rusque de pin,23,,non,775851
rusque de sapin,0,,non,775851
russel de laine,1,,non,775851
sabatines,1,,non,775851
sable,118,,non,775851
sable à fondeur,1,,non,775851
sable à mouler,1,,non,775851
sable à raffinerie,1,,non,775851
sable blanc,1,,non,775851
sable commun,1,,non,775851
sable de mer,1,,non,775851
sable de verre,3,,non,775851
sablerie,8,,non,775851
sableuée,1,,non,775851
sablière de fer de fonte,2,,non,775851
sablières de cuivre,3,,non,775851
sabliers,1,,non,775851
sabliers en compas,3,,non,775851
sablon,1,,non,775851
sabots,80,,non,775851
sabots de bœuf,57,,non,775851
sabots de bois,6,,non,775851
sabots et selles de bois,2,,non,775851
sabres,106,,non,775851
sabres de traite,16,,non,775851
sabres de traite et autres,2,,non,775851
sabres et baïonnettes,1,,non,775851
sabres fins,1,,non,775851
sabres garnis d'argent,1,,non,775851
sabres montés en cuivre doré,1,,non,775851
sabres ordinaires,2,,non,775851
sachets,11,,non,775851
sachets d'odeur,3,,non,775851
sacquin,1,,non,775851
sacs,82,,non,775851
sacs à café,20,,non,775851
sacs à café neufs,2,,non,775851
sacs à café vides,1,,non,775851
sacs à café vieux,3,,non,775851
sacs à farine,2,,non,775851
sacs à poudre neufs,1,,non,775851
sacs à tabac de cuir,4,,non,775851
sacs ayant servi et de toile,1,,non,775851
sacs de bois et cuir,1,,non,775851
sacs de lin,1,,non,775851
sacs de peau d'ours,1,,non,775851
sacs de poluard,1,,non,775851
sacs de toile,131,,non,775851
