simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile teinte,94,milieu de gamme,non,37971
toile teinte de 13 à 20 fils,2,,non,765784
toile teinte de 20 fils et au-dessus,3,,non,765784
toile teinte de 8 à 13 fils,2,,non,765784
toile teinte de moins de 8 fils,2,,non,765784
toile tissée,1,,non,765784
toile tissée très fin,75,,non,765784
toile treillis,120,bas de gamme,non,16675
toile treillis bougrans et canevas,0,,non,765784
toile treillis d'Allemagne,3,,non,765784
toile treillis gommé,4,,non,765784
toile treillis gommée,1,,non,765784
toile treillis non lustré,0,,non,765784
toile treillis peint,1,,non,765784
toile vernante,13,milieu de gamme,non,37971
toile vernie,1,,non,765784
toile verte ???,1,,non,765784
toile Vimoutiers,3,,non,765784
toile Vitré,2,,non,765784
toiles de retour,1,,non,765784
toilettes,8,,non,765784
toilettes blanches de lin,0,,non,765784
toilettes brodées de soie,1,,non,765784
toilettes d'acajou,1,,non,765784
toilettes de bois,1,,non,765784
toilettes de bois de Chine,1,,non,765784
toilettes de bois verni,1,,non,765784
toilettes de lit en satin,2,,non,765784
toilettes de lit en satin brodé,2,,non,765784
Toilettes de lit en satin brodé,2,,oui,765784
toilettes de Valenciennes,2,,non,765784
toilettes façon Chine,1,,non,765784
toilettes grises de lin,0,,non,765784
toilettes pour femme,20,,non,765784
toilettes vernie de Chine,1,,non,765784
tôle,2,,non,765784
tôle de fer,588,,non,765784
tôle de fer laminé ou platiné,2,,non,765784
tôle de fer noir laminé ou platiné,6,,non,765784
tôle de fer simple,2,,non,765784
tôle de fer-blanc,96,,non,765784
tôle double de fer,2,,non,765784
tôle en platines vernies,1,,non,765784
tombas,1,,non,765784
tombe de marbre,1,,non,765784
tombeaux,4,,non,765784
tombeaux de marbre,2,,non,765784
tombereaux,18,,non,765784
tombereaux et voitures,0,,non,765784
tondelle,1,,non,765784
tondures de drap,4,,non,765784
tonneaux,3,,non,765784
tonneaux à l'eau cerclés de fer,2,,non,765784
tonneaux cercles de bois,17,,non,765784
tonneaux cercles de fer,8,,non,765784
tonneaux cerclés de fer,7,,non,765784
tonneaux cuvelles et futailles,0,,non,765784
tonneaux neufs,1,,non,765784
tonneaux vides,15,,non,765784
tonneaux vieux,1,,non,765784
topazes bruts,1,,non,765784
topazes taillés,2,,non,765784
toques,2,,non,765784
tortue,2,,non,765784
tortue marinée et salée,1,,non,765784
tortues vivantes et volailles,6,,non,765784
total,30014,,non,765784
touques de grès,4,,non,765784
touques petites,1,,non,765784
tourbe,8,,non,765784
toures,1,,non,765784
tournebres,1,,non,765784
tournebroche,18,,non,765784
tournes-viandes,1,,non,765784
tournesol,288,,non,765784
tournesol apprêté,2,,non,765784
tournesol en drapeau,8,,non,765784
tournesol en herbes,2,,non,765784
tournesol en pain,13,,non,765784
tournesol et d'acmail,1,,non,765784
tourons,40,,non,765784
tourons d'Espagne,2,,non,765784
tours,1,,non,765784
tours à barriques,1,,oui,765784
tours à filer,15,,non,765784
tours à filer de bois,1,,non,765784
tours à guillocher,1,,non,765784
tours de col,2,,non,765784
tours de lit de bourre,10,,non,765784
tours de pin,1,,non,765784
tours pour barriques,1,,non,765784
tours pour tourneur,0,,non,765784
tourteaux de graine oléagineuse,6,,non,765784
toutenague,40,,non,765784
trafiquer,123,,non,765784
train de cabriolet,1,,non,765784
train de carrosses,2,,non,765784
trait d'argent et d'or,2,,non,765784
trait d'or,3,,non,765784
tramail,4,,non,765784
traques de cuir,1,,non,765784
traverses,1,,non,765784
travettes,1,,non,765784
travettes de bois,1,,non,765784
travons,8,,non,765784
travons de sapin,6,,non,765784
travout,1,,non,765784
trèfle,1,,non,765784
tremille,1,,non,765784
trenelle,1,,non,765784
trenelle d'Espagne,2,,non,765784
trenelle d'espars,47,,non,765784
trenelle de jonc,2,,non,765784
trépan,1,,non,765784
trépan de marbre,1,,non,765784
trépieds,1,,non,765784
trépieds de fer,1,,non,765784
tresse d'argent,2,,non,765784
tresse d'argent et d'or,9,,non,765784
tresse d'or,5,,non,765784
tresse de fil,4,,non,765784
tresse de fleures,1,,non,765784
tresse de fleuret,6,,non,765784
tresse de jonc,1,,non,765784
tresse de laine,3,,non,765784
tresse de laine 30 lignes,1,,non,765784
tresse de lin,1,,non,765784
tresse de soie,15,,non,765784
tréteaux de chêne de 6 pouces,0,,non,765784
tricots,3,,non,765784
tricots chinés 6 aunes,1,,non,765784
tricots de coton,2,,non,765784
tricots de coton et tricots de fil,1,,non,765784
tricots de fil,2,,non,765784
tricots de laine,1,,non,765784
tricots de laine en bonneterie,1,,non,765784
tricots de soie,3,,non,765784
trictrac,4,,non,765784
triomphante,2,,non,765784
tripe,1,,non,765784
tripe d'huîtres,1,,non,765784
tripe de bœuf salé,1,,non,765784
tripe de fil et de laine,1,,non,765784
tripe de laine,2,,non,765784
tripe de laine et de fil,1,,non,765784
tripe de Lannoy,1,,non,765784
tripe de morue,1,,non,765784
tripe de velours,103,milieu de gamme,non,37971
tripe mêlée de soie et tripe de velours,56,bas de gamme,non,16675
tripe sur soie,0,,non,765784
tripes marinées et salées,1,,non,765784
tripes salées,1,,non,765784
tripoli,16,,non,765784
trompes,1,,non,765784
trompes de fer,2,,non,765784
trompettes,2,,non,765784
trompettes de cuivre,4,,non,765784
trompettes de fer,1,,non,765784
trot de vin,0,,non,765784
troupes,5,,non,765784
trousse de fleures,1,,non,765784
truelles,2,,non,765784
truelles de fer,2,,non,765784
truffe noire,1,,non,765784
truffes,314,,non,765784
truffes ??? et culs d'artichauts,1,,non,765784
truffes à l'huile,2,,non,765784
truffes culs d'artichauts et autres secs,0,,non,765784
truffes de fer,2,,non,765784
truffes de fonte de fer,3,,non,765784
truffes fraîches,9,,non,765784
truffes fraîches et marinées,2,,non,765784
truffes marinées,6,,non,765784
truffes noires,5,,non,765784
truffes sèches,57,,non,765784
truffes vertes,1,,non,765784
truites,12,,non,765784
truites séchées,1,,non,765784
trully,2,,non,765784
trumeaux de glace,1,,non,765784
tuffeaux,47,,non,765784
tuffeaux doubles,1,,non,765784
tuffeaux simples,3,,non,765784
tuiles,318,,non,765784
tuiles courbées,0,,non,765784
tuiles courbées de terre cuite,1,,non,765784
tuiles de couverture,2,,non,765784
tuiles de terre,6,,non,765784
tuiles de terre cuite,21,,non,765784
tuiles plates,0,,non,765784
tuiles plates de terre cuite,1,,non,765784
tulle,2,,non,765784
tulle de chanvre et de lin,4,,non,765784
tulle de soie,4,,non,765784
turban,1,,non,765784
turban de soie,7,,non,765784
turbit,50,,non,765784
turbot,85,,non,765784
turbot salé,0,,non,765784
turlutaines,1,,non,765784
turlutaines et turquoise,0,,non,765784
turquoise,1,,non,765784
turquoise des prises,1,,non,765784
tussaux,1,,non,765784
tutilly,3,,non,765784
tuyaux,1,,non,765784
tuyaux d'orgue,0,,non,765784
tuyaux de cuir pour les pompes,1,,non,765784
tuyaux de fer,1,,non,765784
tuyaux de fer à vernir,1,,non,765784
tuyaux de fer de fonte,1,,non,765784
tuyaux de fonte,1,,non,765784
tuyaux de grenade,2,,non,765784
tuyaux de pipes,2,,non,765784
tuyaux de plomb,5,,non,765784
tuyaux en fer,5,,non,765784
tympanon,1,,non,765784
urnes de terre,1,,non,765784
ustensiles d'imprimerie,1,,non,765784
ustensiles de marine,1,,non,765784
ustensiles de pêche,2,,non,765784
ustensiles militaires,1,,non,765784
vaches,506,,non,765784
vaches en vie,18,,non,765784
vaches et veaux,1,,non,765784
vaches grasses et en chair,2,,non,765784
vaches maigres,2,,non,765784
vaches tuées,1,,non,765784
vaches vivantes,1,,non,765784
vacquette,29,,non,765784
vague ???,1,,non,765784
vairon,1,,non,765784
vaisseaux montés,0,,non,765784
vaisselle,5,,non,765784
vaisselle d'Allemagne d'argent,1,,non,765784
vaisselle d'argent,192,,non,765784
vaisselle d'étain,4,,non,765784
vaisselle d'or,4,,non,765784
vaisselle d'orfèvrerie,2,,non,765784
vaisselle de Biarritz,1,,non,765784
vaisselle de bois,8,,non,765784
vaisselle de bois verni,1,,non,765784
vaisselle de faïence,63,,non,765784
vaisselle de métal,1,,non,765784
vaisselle de terre,12,,non,765784
vaisselle de verre pour desserts,0,,non,765784
vaisselle plate,1,,non,765784
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,765784
valises,1,,non,765784
valises petites,1,,non,765784
vallonea,1,,non,765784
valtones,1,,non,765784
valvorette de coton,1,,non,765784
vandes,1,,non,765784
vanille,235,,non,765784
vanille botte,0,,non,765784
vannerie,15,,non,765784
vannerie 9050 lignes,0,,non,765784
vannerie brute,1,,non,765784
vannerie brute d'espèce,3,,non,765784
vannerie coupée,1,,non,765784
vannerie coupée d'espèce,2,,non,765784
vannerie d'espèce,1,,non,765784
vannerie d'espèce pelée,3,,non,765784
vannerie d'osier,11,,non,765784
vannerie pelée,1,,non,765784
vannes de coton blanches,1,,non,765784
vans à vanner,82,,non,765784
vans à vanner de bois,1,,non,765784
vans et verges d'osier,1,,non,765784
varech,2,,non,765784
vareuse de toile,1,,non,765784
varlopes,1,,non,765784
vas du Rhin,0,,non,765784
vases,2,,non,765784
vases d'église d'orfèvrerie,1,,non,765784
vases de briques,1,,non,765784
vases de faïence,4,,non,765784
vases de jardin de faïence,1,,non,765784
vases de pierre,3,,non,765784
vases de plâtre,2,,non,765784
vases de terre,3,,non,765784
vaté,1,,non,765784
vatons,3,,non,765784
vaudes,139,,non,765784
vaudes bottes,0,,non,765784
veaux,200,,non,765784
veaux de lait,11,,non,765784
veaux en vie,4,,non,765784
veaux gras,3,,non,765784
veaux maigres,1,,non,765784
veaux petits,1,,non,765784
veaux pour ???,1,,non,765784
védasse,46,,non,765784
végétal,3,,non,765784
veiles,2,,non,765784
velbar,1,,non,765784
velours,395,milieu de gamme,non,37971
velours à ramage,1,,non,765784
velours avec argent,1,,non,765784
velours bleu,2,,non,765784
velours ciselé à fond d'or,1,,non,765784
velours commun,5,,non,765784
velours cramoisi,12,haut de gamme,non,10427
velours d'Utrecht,8,,non,765784
velours de Chine,2,,non,765784
velours de coton,343,haut de gamme,non,10427
velours de coton et de fil,1,,non,765784
velours de coton imprimé,1,,non,765784
velours de fil et de poil,2,,non,765784
velours de Gênes,5,,non,765784
velours de Gênes noir,1,,non,765784
velours de gueux,17,,non,765784
velours de laine,2,,non,765784
velours de poil d'Utrecht,1,,non,765784
velours de soie,15,haut de gamme,non,10427
velours de soie de 30 aunes,1,,non,765784
velours gueuse,0,,non,765784
velours noir,8,,non,765784
velours ordinaire,4,,non,765784
velours uni,1,,non,765784
velverette de coton,1,,non,765784
vendange,3,,non,765784
vénitienne,2,,non,765784
ver ???,1,,non,765784
verdasse,1,,non,765784
verdet,2094,,non,765784
verdet ???,1,,non,765784
verdet cristallisé,6,,non,765784
verdet cristallisé et non cristallisé,2,,non,765784
verdet non cristallisé,4,,non,765784
verdet non cristallisé sec,3,,non,765784
verge de fer blanc,2,,non,765784
verges à moulins,1,,non,765784
verges d'étain,6,,non,765784
verges de cuivres,1,,non,765784
verges de fer,131,,non,765784
verges de fer et barres de fer et battu de fer,17,,non,765784
vergnes,2,,non,765784
vergues,47,,non,765784
vergues à mâture,2,,non,765784
vergues de 22 pieds,1,,non,765784
vergues de 25 pieds,1,,non,765784
vergues de 30 à 40 pieds,1,,non,765784
vergues de 30 pieds,1,,non,765784
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,765784
vergues de 40 à 46 pieds,1,,non,765784
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,765784
vergues de 44 à 50 pieds,1,,non,765784
vergues de 44 pieds,1,,non,765784
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,765784
vergues de 52 pieds,1,,non,765784
vergues de 53 à 57 pieds,1,,non,765784
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,765784
vergues de fer,1,,non,765784
vergues de navire,2,,non,765784
vergues de sapin,0,,non,765784
vergues de sapin de 38 pieds,1,,non,765784
vergues de sapin de 44 pieds,1,,non,765784
vergues pour navire,2,,non,765784
verjus,9,,non,765784
vermeil et vernis,2,,non,765784
vermeille,0,,non,765784
vermicelle,528,,non,765784
vermilles,1,,non,765784
vermillon,553,,non,765784
vermillon de tasse,1,,non,765784
vermillon en grabeau,1,,non,765784
vernis,84,,non,765784
vernis à peindre,7,,non,765784
vernis de terre,1,,non,765784
vernis massé,1,,non,765784
vernis préparés,21,,non,765784
vernoix,1,,non,765784
vernunes,1,,non,765784
verrerie,507,,non,765784
verrerie à boire,1,,non,765784
verrerie à vitre,7,,non,765784
verrerie autres que cristaux,1,,non,765784
verrerie bouteilles,62,,non,765784
verrerie cassée,3,,non,765784
verrerie d'office,2,,non,765784
verrerie de Baume,1,,non,765784
verrerie diverse,158,,non,765784
verrerie en boucaut,1,,non,765784
verrerie en bouteilles,11,,non,765784
verres,450,,non,765784
verres ??? d'estampes,2,,non,765784
verres à boire,387,,non,765784
verres à boire communs,39,,non,765784
verres à boire cristallins,3,,non,765784
verres à boire de cristal,17,,non,765784
verres à boire de Venise,1,,non,765784
verres à boire et à vitre,1,,non,765784
verres à boire gobelets,1,,non,765784
verres à boire moutardiers etc.,0,,non,765784
verres à cadran et à lunettes polis et taillés,2,,non,765784
verres à carreaux,1,,non,765784
verres à carreaux et vitre,5,,non,765784
verres à cristal,1,,non,765784
verres à gobelets,2,,non,765784
verres à horloge de mer,1,,non,765784
verres à liqueur,1,,non,765784
verres à lunettes,4,,non,765784
verres à vin,2,,non,765784
verres à vitre,451,,non,765784
verres à vitre d'Allemagne,0,,non,765784
verres à vitre de France,0,,non,765784
verres blancs,27,,non,765784
verres blancs en assortiment,1,,non,765784
verres brodés,3,,non,765784
verres bruts à cadran et à lunettes,2,,non,765784
verres cassés,129,,non,765784
verres cassés en groisil,1,,non,765784
verres chimiques,1,,non,765784
verres communs,555,,non,765784
verres communs à boire,38,,non,765784
verres communs à vitre,2,,non,765784
verres communs gobelets,2,,non,765784
verres cristallins et cuivrés,4,,non,765784
verres cuivrés en gobeleterie et à boire,2,,non,765784
verres cuivrés en table,1,,non,765784
verres d'Allemagne,2,,non,765784
verres d'Alsace,6,,non,765784
verres d'ambre,1,,non,765784
verres d'antimoine,3,,non,765784
verres d'Étampes,2,,non,765784
verres d'offre,1,,non,765784
verres de baromètre,6,,non,765784
verres de Bohème,11,,non,765784
verres de Bohème à boire,0,,non,765784
verres de bois,0,,non,765784
verres de cristal,372,,non,765784
verres de lampes,2,,non,765784
verres de lanternes,1,,non,765784
verres de Lorraine,6,,non,765784
verres de mer,2,,non,765784
verres de Saint Louis,1,,non,765784
verres de table,1,,non,765784
verres de toute sorte,1,,non,765784
verres du Barrois,1,,non,765784
verres en ???,1,,non,765784
verres en carreaux et à vitre,16,,non,765784
verres en fioles,3,,non,765784
verres en petits carreaux et à vitre,2,,non,765784
verres et verrerie,10,,non,765784
verres filés,0,,non,765784
verres moulein,1,,non,765784
verres ouvrées en gobeleterie avec boîtes,5,,non,765784
verres ouvrés,3,,non,765784
verres ouvrés en gobeleterie ???,0,,non,765784
verres peints,1,,non,765784
verres pour boire,1,,non,765784
verres pour estampes,4,,non,765784
verres pour lunettes et montres,0,,non,765784
verres pour lustre,0,,non,765784
verres pour montre,54,,non,765784
verres taillés à cadran et à lunettes,3,,non,765784
verres verroterie,16,,non,765784
verroterie,105,,non,765784
verroterie en rassades,5,,non,765784
verroterie et rassades,5,,non,765784
verroterie pour l'entrepôt de Guinée,2,,non,765784
verrunes,35,,non,765784
vers à soie,123,,non,765784
verses d'osier,0,,non,765784
vert,2,,non,765784
vert d'ambre,1,,non,765784
vert d'eau,1,,non,765784
vert d'Espagne,0,,non,765784
vert de grès,2,,non,765784
vert de mer,2,,non,765784
vert de montagne,12,,non,765784
vert de vessie,7,,non,765784
vert distillé,16,,non,765784
vert moulu,1,,non,765784
vert rouge,1,,non,765784
verunes,1,,non,765784
vesces,18,,non,765784
vesces en gerbes,0,,non,765784
vessie,3,,non,765784
vessie de cerf et autres,2,,non,765784
vestes,34,,non,765784
vestes blanches,1,,non,765784
vestes brodée d'argent et d'or et de soie,1,,non,765784
vestes brodées,16,,non,765784
vestes brodées d'argent et d'or,5,,non,765784
vestes brodées d'argent et or et de soie,1,,non,765784
vestes brodées d'or,2,,non,765784
