simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
soufflets à tirer,1,,non,492914
soufflets à tirer le vin,7,,non,492914
soufflets à tirer le vin au clair,1,,non,492914
soufflets à tirer le vin au clair et sa garniture,1,,non,492914
soufflets à tirer vin au clair,1,,non,492914
soufflets d'hermine,1,,non,492914
soufflets de bois,1,,non,492914
soufflets de cheminée,7,,non,492914
soufflets de fer,1,,non,492914
soufflets de forge,21,,non,492914
soufflets de maréchal,2,,non,492914
soufflets petits,5,,non,492914
soufflets pour orgues,2,,non,492914
soufre,1240,,non,492914
soufre ???,1,,non,492914
soufre à canons,1,,non,492914
soufre brut,7,,non,492914
soufre en canons,57,,non,492914
soufre en canons épuré,1,,non,492914
soufre en fanon,12,,non,492914
soufre en fleurs,17,,non,492914
soufre en mèche,1,,non,492914
soufre épuré,7,,non,492914
soufre raffiné,3,,non,492914
soufre sublimé en poudre,8,,non,492914
soufre vif,1,,non,492914
souliers,836,,non,492914
souliers à dessus de soie pour femme,5,,non,492914
souliers anglais,1,,non,492914
souliers blancs,3,,non,492914
souliers brodés,22,,non,492914
souliers brodés d'argent,4,,non,492914
souliers brodés d'argent et d'or,8,,non,492914
souliers brodés d'argent et de soie,1,,non,492914
souliers brodés d'or,1,,non,492914
souliers brodés et pour femme,11,,non,492914
souliers communs,23,,non,492914
souliers couverts en callemande et pour femme,1,,non,492914
souliers couverts en étoffe,3,,non,492914
souliers couverts en étoffe pour femme,5,,non,492914
souliers couverts en soie et pour femme,8,,non,492914
souliers d'enfant,6,,non,492914
souliers d'étoffe de soie,7,,non,492914
souliers d'homme,20,,non,492914
souliers de chanvre,1,,non,492914
souliers de corde,2,,non,492914
souliers de cordonnier,12,,non,492914
souliers de cordonnier pour femme,6,,non,492914
souliers de cordonnier pour homme,12,,non,492914
souliers de cordonnier vieux,1,,non,492914
souliers de cuir,49,,non,492914
souliers de cuir couverts en soie pour femme,5,,non,492914
souliers de cuir et pour femme,3,,non,492914
souliers de cuir et pour homme,5,,non,492914
souliers de cuir et pour homme et femme,1,,non,492914
souliers de cuir pour homme,6,,non,492914
souliers de cuir pour homme et femme,5,,non,492914
souliers de dame,1,,non,492914
souliers de maroquin,3,,non,492914
souliers de soie,13,,non,492914
souliers en terre,1,,non,492914
souliers enfant,1,,non,492914
souliers neufs,11,,non,492914
souliers pantoufles et galoches,2,,non,492914
souliers par paires,2,,non,492914
souliers petits,2,,non,492914
souliers pour enfant,12,,non,492914
souliers pour femme,40,,non,492914
souliers pour homme,75,,non,492914
souliers pour homme et femme,2,,non,492914
souliers vieux,3,,non,492914
souline étoffe des Indes,1,,non,492914
soupières de faïence,1,,non,492914
souquets de mâts,1,,non,492914
southoy,1,,non,492914
soutien,1,,non,492914
soux de grabanite,1,,non,492914
soux en feuilles,1,,non,492914
soyette de fil,1,,non,492914
spalme,3,,non,492914
spalte,1,,non,492914
spardilles,7,,non,492914
spart brut,3,,non,492914
spart brut et presle,2,,non,492914
sparterie,10,,non,492914
sparterie brute en auf jonc et roseau,26,,non,492914
spath,1,,non,492914
spéculation,1,,non,492914
spermaceti,60,,non,492914
sperme,1,,non,492914
sperme de baleine,14,,non,492914
sphères,1,,non,492914
spiante,1,,non,492914
spicaceltica,47,,non,492914
spicajudica,1,,non,492914
spicanardi,16,,non,492914
spinenardi,1,,non,492914
spirinck,1,,non,492914
spode,3,,non,492914
sprottes,1,,non,492914
square,1,,non,492914
squille de grain,4,,non,492914
squine,152,,non,492914
stafisagre,30,,non,492914
stagnon,1,,non,492914
statue de pierre,2,,non,492914
statue de plomb,1,,non,492914
stechas arabique,1,,non,492914
stephais,1,,non,492914
sthouchais,1,,non,492914
stil de bois,1,,non,492914
stil de grain,59,,non,492914
stil de grains et vermillon,1,,non,492914
stinkerque,28,,non,492914
stinkerque à barre,1,,non,492914
stinkerque brodées,1,,non,492914
stinkerque brodées de couleur,1,,non,492914
stinkerque de fil organdis,1,,non,492914
stirax liquide,1,,non,492914
stockfisch,496,,non,492914
stockfisch mariné et salé,15,,non,492914
stockfisch salé,5,,non,492914
storax,202,,non,492914
storax calames,2,,non,492914
storax calamin,1,,non,492914
storax en larme,1,,non,492914
storax liquide,7,,non,492914
stragondis,5,,non,492914
sublimé,142,,non,492914
sublimé corosif,14,,non,492914
subsistances,27,,non,492914
substances et produits chimiques,29,,non,492914
substances et produits chimiques principalement eau-forte et couperose,14,,non,492914
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,492914
suc de réglisse,27,,non,492914
succade,1,,non,492914
sucre,569,,non,492914
sucre à devises et à casser,1,,non,492914
sucre bâtard,1,,non,492914
sucre blanc,1265,,non,492914
sucre blanc brut des entrepôts étranger,1,,non,492914
sucre blanc brut étranger,3,,non,492914
sucre blanc en pain,4,,non,492914
sucre blanc en poudre,1,,non,492914
sucre blanc et sucre terré,49,,non,492914
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,492914
sucre blanc et sucre terré et sucre têtes,3,,non,492914
sucre blanc et tabatières de bergamote,1,,non,492914
sucre blanc terré et têtes,20,,non,492914
sucre brun,83,,non,492914
sucre brun brut,3,,non,492914
sucre brun prix bas,1,,non,492914
sucre brut,1657,,non,492914
sucre brut autre que blanc,6,,non,492914
sucre brut autre que blanc des entrepôts étranger,1,,non,492914
sucre brut autre que blanc étranger,4,,non,492914
sucre brut blanc,4,,non,492914
sucre brut blanc ou terré,5,,non,492914
sucre brut des colonies françaises au-delà du Cap,2,,non,492914
sucre brut en forme,1,,non,492914
sucre brut et sucre terré,5,,non,492914
sucre brut par Nantes,1,,non,492914
sucre candi,235,,non,492914
sucre candi en pain et en poudre raffiné,1,,non,492914
sucre candi et en pain,3,,non,492914
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,492914
sucre candi raffiné,1,,non,492914
sucre carré,1,,non,492914
sucre cassonade,1,,non,492914
sucre commun,24,,non,492914
sucre d'érable,10,,non,492914
sucre d'orge,14,,non,492914
sucre de Brésil et sucre blanc et sucre cru,1,,non,492914
sucre de canne,1,,non,492914
sucre de Cayenne,1,,non,492914
sucre de Cayenne terré,5,,non,492914
sucre de forme,1,,non,492914
sucre de lait,1,,non,492914
sucre de réglisse,2,,non,492914
sucre de têtes,15,,non,492914
sucre des Indes brut,1,,non,492914
sucre des Indes terré,2,,non,492914
sucre des Indes têtes,1,,non,492914
sucre des prises terré,1,,non,492914
sucre dit lompen,1,,non,492914
sucre du Brésil,2,,non,492914
sucre en blanc,1,,non,492914
sucre en dragées,1,,non,492914
sucre en forme terré,1,,non,492914
sucre en lait,1,,non,492914
sucre en pain,923,,non,492914
sucre en pain blanc,1,,non,492914
sucre en pain et en poudre raffiné,1,,non,492914
sucre en pain et sucre raffiné,9,,non,492914
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,492914
sucre en pain et sucre terré,2,,non,492914
sucre en pain par Le Havre,1,,non,492914
sucre en pain par Strasbourg,1,,non,492914
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,492914
sucre en pain pour la Compagnie des Indes,1,,non,492914
sucre en pain raffiné,25,,non,492914
sucre en pain sorti avec prime,13,,non,492914
sucre en poudre,2,,non,492914
sucre en poudre blanc,1,,non,492914
sucre en poudre blanc de haut prix,1,,non,492914
sucre en poudre brun,1,,non,492914
sucre et raisin sec,2,,non,492914
sucre et rocou,1,,non,492914
sucre et tabac,3,,non,492914
sucre et verdet,1,,non,492914
sucre ferré,3,,non,492914
sucre fin,3,,non,492914
sucre mélasse,3,,non,492914
sucre mélisse,1,,non,492914
sucre mes ???,1,,non,492914
sucre moscovade,7,,non,492914
sucre noix,1,,non,492914
sucre orianne,1,,non,492914
sucre raffiné,284,,non,492914
sucre roulé,1,,non,492914
sucre royal,2,,non,492914
sucre terré,1411,,non,492914
sucre terré autre que blanc,1,,non,492914
sucre terré autre que blanc des entrepôts étranger,1,,non,492914
sucre terré autre que blanc étranger,3,,non,492914
sucre terré blanc,1,,non,492914
sucre terré blanc des entrepôts étranger,1,,non,492914
sucre terré blanc étranger,7,,non,492914
sucre terré blanc ordinaire et têtes de forme,1,,non,492914
sucre terré brun étranger,3,,non,492914
sucre terré commun,1,,non,492914
sucre terré des colonies françaises au-delà du Cap,2,,non,492914
sucre terré des Indes,1,,non,492914
sucre terré et sucre têtes,18,,non,492914
sucre terré moyen,1,,non,492914
sucre terré par Bayonne Marseille et Nantes,1,,non,492914
sucre terré par Chapareillan,1,,non,492914
sucre terré têtes,19,,non,492914
sucre terré têtes de forme,1,,non,492914
sucre têtes,404,,non,492914
sucre têtes de forme,140,,non,492914
sucre vergeoise,142,,non,492914
sucrerie,18,,non,492914
sucrerie drapée,2,,non,492914
sucrier,4,,non,492914
sucrier de faïence,2,,non,492914
sucs d'espèces particulières,2,,non,492914
suie de cheminée,3,,non,492914
suif,1814,,non,492914
suif à chandelle,5,,non,492914
suif brut,10,,non,492914
suif de mouton,1,,non,492914
suif en branche,1,,non,492914
suif en chandelle et en rames,1,,non,492914
suif en masse,1,,non,492914
suif en pain,95,,non,492914
suif en poil,1,,non,492914
suif en rames,13,,non,492914
suif en vessie,1,,non,492914
suif fondu,68,,non,492914
suif pour faire du savon,1,,non,492914
suif pour raffiner le cuivre,1,,non,492914
suif soudes,9,,non,492914
suin,1,,non,492914
suine,1,,non,492914
sulfate d'alumine,2,,non,492914
sulfate d'ammoniaque,2,,non,492914
sulfate de cuivre,5,,non,492914
sulfate de cuivre de fer et de zinc,2,,non,492914
sulfate de cuivre et de fer,1,,non,492914
sulfate de fer,5,,non,492914
sulfate de magnésie de potasse et de soudes,2,,non,492914
sulfate de plomb,1,,non,492914
sulfate de potasse,7,,non,492914
sulfate de quinine,2,,non,492914
sulfate de zinc,3,,non,492914
sulfure d'arsenic jaune et rouge,4,,non,492914
sulfure de mercure en pierres,3,,non,492914
sumac,633,,non,492914
sumac des corroyeurs,1,,non,492914
sumac et autres feuilles tinctoriales,2,,non,492914
sumeuille de cuivre,1,,non,492914
surge de laine,4,,non,492914
surons,1,,non,492914
sutoze,1,,non,492914
tabac,966,,non,492914
tabac à fumer,35,,non,492914
tabac à mâcher,1,,non,492914
tabac à râper,4,,non,492914
tabac à varié,1,,non,492914
tabac avarié,4,,non,492914
tabac briquet,5,,non,492914
tabac brut,1,,non,492914
tabac commun,15,,non,492914
tabac commun en feuilles,1,,non,492914
tabac d'Espagne,45,,non,492914
tabac d'Espagne en feuilles,1,,non,492914
tabac de ???,1,,non,492914
tabac de Brésil,1,,non,492914
tabac de caisse,1,,non,492914
tabac de cantine,20,,non,492914
tabac de carottes,2,,non,492914
tabac de Clairac,1,,non,492914
tabac de coco,1,,non,492914
tabac de Hollande,10,,non,492914
tabac de la Ferme,217,,non,492914
tabac de la Havane,11,,non,492914
tabac de renvoi,1,,non,492914
tabac de Séville,2,,non,492914
tabac de St. Domingue,18,,non,492914
tabac de St. Vincent,2,,non,492914
tabac de Virginie,29,,non,492914
tabac de Virginie en feuilles,10,,non,492914
tabac des Indes,1,,non,492914
tabac des prises,7,,non,492914
tabac divers,1,,non,492914
tabac du Brésil,70,,non,492914
tabac du Brésil acheté à Lisbonne,2,,non,492914
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,492914
tabac du Brésil de Virginie,2,,non,492914
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,492914
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,492914
tabac en ???,1,,non,492914
tabac en andouille,6,,non,492914
tabac en caisse,5,,non,492914
tabac en cantine,1,,non,492914
tabac en carotte,81,,non,492914
tabac en carotte et en feuilles,1,,non,492914
tabac en carotte et en feuilles et en côtes,1,,non,492914
tabac en carotte et en feuilles et râpé,1,,non,492914
tabac en carotte et fabriqué,2,,non,492914
tabac en carotte et feuilles côtes,1,,non,492914
tabac en carotte et rolles,1,,non,492914
tabac en carotte par Bayonne,1,,non,492914
tabac en cordes,16,,non,492914
tabac en coren ???,1,,non,492914
tabac en côtes,19,,non,492914
tabac en côtes et en feuilles,27,,non,492914
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,492914
tabac en côtes et en feuilles pour la régie,6,,non,492914
tabac en feuille,1,,non,492914
tabac en feuilles,2,,non,492914
tabac en feuilles de la Louisiane,1,,non,492914
tabac en feuilles de Virginie,10,,non,492914
tabac en feuilles et autres,3,,non,492914
tabac en feuilles et en poudre,1,,non,492914
tabac en feuilles par Bayonne,1,,non,492914
tabac en feuilles par Dunkerque,1,,non,492914
tabac en filé,1,,non,492914
tabac en graine,1,,non,492914
tabac en manoque,19,,non,492914
tabac en poudre,273,,non,492914
tabac en poudre commun,1,,non,492914
tabac en poudre commun supérieur,1,,non,492914
tabac en poudre de la Havane,3,,non,492914
tabac en rolle,4,,non,492914
tabac en rouleau,12,,non,492914
tabac et savon,1,,non,492914
tabac et son d'Espagne,1,,non,492914
tabac fabriqué,47,,non,492914
tabac fabriqué et préparé,4,,non,492914
tabac ficelé,6,,non,492914
tabac filé,76,,non,492914
tabac fin,2,,non,492914
tabac frisé,2,,non,492914
tabac haché,4,,non,492914
tabac haché et à fumer,1,,non,492914
tabac pour échantillon,1,,non,492914
tabac pressé d'Allemagne,1,,non,492914
tabac râpé,92,,non,492914
tabac râpé de la Ferme,7,,non,492914
tabac râpé par Dunkerque,1,,non,492914
tabac viedé,1,,non,492914
tabagies,1,,non,492914
tabatières,113,,non,492914
tabatières à bergamote,1,,non,492914
tabatières communes,3,,non,492914
tabatières corne,1,,non,492914
tabatières d'agate,7,,non,492914
tabatières d'argent,21,,non,492914
tabatières d'argent et d'or,1,,non,492914
tabatières d'argent et dorées,1,,non,492914
tabatières d'argent et petites,2,,non,492914
tabatières d'écaille,53,,non,492914
tabatières d'écaille à charnière d'or,1,,non,492914
tabatières d'écaille à pitons d'argent,1,,non,492914
tabatières d'écaille garnies d'argent,1,,non,492914
tabatières d'écaille incrustées d'argent,1,,non,492914
tabatières d'écaille incrustées d'argent et d'or,2,,non,492914
tabatières d'écaille incrustées d'or,1,,non,492914
tabatières d'écaille unie,3,,non,492914
tabatières d'émail,1,,non,492914
tabatières d'olivier,52,,non,492914
tabatières d'or,11,,non,492914
tabatières d'os,1,,non,492914
tabatières de bergamote,12,,non,492914
tabatières de bois,48,,non,492914
tabatières de bois blanc,1,,non,492914
tabatières de bois d'olivier,7,,non,492914
tabatières de bois verni,1,,non,492914
tabatières de buis,3,,non,492914
tabatières de carton,77,,non,492914
tabatières de coco,1,,non,492914
tabatières de composition,2,,non,492914
tabatières de corne,82,,non,492914
tabatières de cuir,1,,non,492914
tabatières de cuivre,1,,non,492914
tabatières de cuivre jaune,1,,non,492914
tabatières de fer-blanc,7,,non,492914
tabatières de forme,1,,non,492914
tabatières de nacre,1,,non,492914
tabatières de paille,9,,non,492914
tabatières de pinsbeck,3,,non,492914
tabatières de vermeil,1,,non,492914
tabatières émaillées,1,,non,492914
tabatières enrichies,5,,non,492914
tabatières garnies d'or,1,,non,492914
tabatières incrustées,1,,non,492914
tabatières unies,1,,non,492914
tabatières vernies,3,,non,492914
tabernacle,3,,non,492914
tabernacle de marbre,1,,non,492914
tabernacle doré,1,,non,492914
tabernacle en bois d'or,1,,non,492914
table en plomb,63,,non,492914
tableaux,538,,non,492914
tableaux à bordures dorées,3,,non,492914
tableaux à cadres dorés,3,,non,492914
tableaux à l'huile,1,,non,492914
tableaux anciens,1,,non,492914
tableaux avec leurs cadres,2,,non,492914
tableaux communs,21,,non,492914
tableaux communs et sur toile,7,,non,492914
tableaux communs et vieux,1,,non,492914
tableaux d'optique,2,,non,492914
tableaux de famille,4,,non,492914
tableaux de papier peint,1,,non,492914
tableaux et thèses,1,,non,492914
tableaux fins et sur toile,1,,non,492914
tableaux grossiers,3,,non,492914
tableaux portraits,1,,non,492914
tableaux sans bordures,2,,non,492914
tableaux sans bordures et sur toile,2,,non,492914
tableaux sur bois,1,,non,492914
tableaux sur toile,17,,non,492914
tableaux vieux,3,,non,492914
tables,4,,non,492914
tables à café,1,,non,492914
tables à cannelle,1,,non,492914
tables à écrire,1,,non,492914
tables à jouer,6,,non,492914
tables à thé,6,,non,492914
tables d'acajou,1,,non,492914
tables d'ardoises,13,,non,492914
tables de bois,24,,non,492914
tables de bois peintes,2,,non,492914
tables de bois petites,1,,non,492914
tables de chêne,2,,non,492914
tables de marbre,142,,non,492914
tables de marbre avec leurs pieds,1,,non,492914
tables de marbre et à pieds dorés,2,,non,492914
tables de marbre ouvré,1,,non,492914
tables de marbre petites,2,,non,492914
tables de noyer,1,,non,492914
tables de nuit,2,,non,492914
tables de quadrilles,3,,non,492914
tables de sapin,17,,non,492914
tables de sapin en forme de commonde,1,,non,492914
tables de sapin peinte,2,,non,492914
tables de sapin peintes,11,,non,492914
tables de sapin vernies,2,,non,492914
tables de toilette,1,,non,492914
tables de verre,47,,non,492914
tables en feuilles,1,,non,492914
tables en marbre,24,,non,492914
tables fermées,1,,non,492914
tables jacinthes,1,,non,492914
tables peintes,8,,non,492914
tables vernies,13,,non,492914
tabletterie,7,,non,492914
tabletterie et porcelaine,1,,non,492914
tablettes anisées,1,,non,492914
tablettes d'ardoise,3,,non,492914
tablier,4,,non,492914
tablier brodé,4,,non,492914
tablier brodé et de taffetas,1,,non,492914
