simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
toile cochelis,3,,494732,non
toile coffres,1,,494732,non
toile colette,1,,494732,non
toile commune,313,bas de gamme,15907,non
toile commune de 25 aunes,1,,494732,non
toile commune de basin,1,,494732,non
toile commune de coton,2,,494732,non
toile commune de Dinant,1,,494732,non
toile commune de Lille,1,,494732,non
toile commune de lin,41,milieu de gamme,37109,non
toile commune écrue et grosse et de lin,6,,494732,non
toile commune et fine,4,,494732,non
toile cordat,38,bas de gamme,15907,non
toile corot,165,milieu de gamme,37109,non
toile corot double,2,,494732,non
toile corot imitant celle des Indes,1,,494732,non
toile corot simple,1,,494732,non
toile cotonnade,5,,494732,non
toile cottray,44,milieu de gamme,37109,non
toile coupis,10,,494732,non
toile coupis imitant celle des Indes,1,,494732,non
toile coutil,329,milieu de gamme,37109,non
toile coutil commune,12,milieu de gamme,37109,non
toile coutil croisée,1,,494732,non
toile coutil de fil,13,milieu de gamme,37109,non
toile coutil de fil et de laine,1,,494732,non
toile coutil pour lit,1,,494732,non
toile crée,70,bas de gamme,15907,non
toile crée de 50 aunes,1,,494732,non
toile crée entrelarge,1,,494732,non
toile crée gratienne,1,,494732,non
toile crée large,42,bas de gamme,15907,non
toile crée large de lin,1,,494732,non
toile crée margé,1,,494732,non
toile crée rayée,1,,494732,non
toile crée rosconne,1,,494732,non
toile cretonne,1,,494732,non
toile crin,2,,494732,non
toile crise,1,,494732,non
toile crue,139,bas de gamme,15907,non
toile crue de 20 aunes,1,,494732,non
toile crue de ménage,3,,494732,non
toile crue et teinte,1,,494732,non
toile crue grise et ardoisée,1,,494732,non
toile crue large,2,,494732,non
toile cunbabis,1,,494732,non
toile custas,2,,494732,non
toile custas imitant celle des Indes,1,,494732,non
toile d'abas,1,,494732,non
toile d'Agen,6,,494732,non
toile d'Alençon,1,,494732,non
toile d'Alep,11,milieu de gamme,37109,non
toile d'Allemagne,50,milieu de gamme,37109,non
toile d'Allemagne et toile de Silésie,1,,494732,non
toile d'aman,154,milieu de gamme,37109,non
toile d'Angers,1,,494732,non
toile d'anne,1,,494732,non
toile d'antale,27,bas de gamme,15907,non
toile d'Antioche,136,milieu de gamme,37109,non
toile d'antrain,1,,494732,non
toile d'Argouges,1,,494732,non
toile d'Artische,1,,494732,non
toile d'aune,2,,494732,non
toile d'Autriche,1,,494732,non
toile d'auxonne,1,,494732,non
toile d'azar,11,,494732,non
toile d'azur,5,,494732,non
toile d'azur bleue,1,,494732,non
toile d'ecripe,1,,494732,non
toile d'emballage,718,bas de gamme,15907,non
toile d'emballage 2270 lignes,1,,494732,non
toile d'emballage de lin,1,,494732,non
toile d'emballage neuve,1,,494732,non
toile d'emballage vieille,1,,494732,non
toile d'éponge,1,,494732,non
toile d'Ernée,1,,494732,non
toile d'étoupe 7/8,1,,494732,non
toile d'étoupes,96,bas de gamme,15907,non
toile d'étoupes 1000 lignes,1,,494732,non
toile d'étoupes de lin,36,bas de gamme,15907,non
toile d'Hambrie,1,,494732,non
toile d'herbe,1,,494732,non
toile d'Irlande,2,,494732,non
toile d'Olonne,20,bas de gamme,15907,non
toile d'Orange,2,,494732,non
toile damassée,6,,494732,non
toile damassée de 1 aune,1,,494732,non
toile damassée de 2 1/2 aunes,1,,494732,non
toile damassée de 2 aunes,1,,494732,non
toile damassée de 3 aunes large,1,,494732,non
toile damassée de Caux,1,,494732,non
toile de ???,2,,494732,non
toile de ??? lin,1,,494732,non
toile de 15 aunes de Hollande,8,,494732,non
toile de 3 aunes de largeur et en dessus,1,,494732,non
toile de 3 aunes pour nappes,1,,494732,non
toile de 30 aunes,1,,494732,non
toile de 30 aunes de Hollande,8,,494732,non
toile de 36 aunes de Hollande,1,,494732,non
toile de 4 fils,1,,494732,non
toile de 7/8,1,,494732,non
toile de balle,1,,494732,non
toile de Barbezieux,3,,494732,non
toile de Barrois,4,,494732,non
toile de Barrois et Clinchamp,1,,494732,non
toile de basin,238,milieu de gamme,37109,non
toile de basin brodé et de coton et de fil,1,,494732,non
toile de basin clair et uni,1,,494732,non
toile de basin coton et fil,2,,494732,non
toile de basin de coton,4,,494732,non
toile de basin de coton commune,5,,494732,non
toile de basin de coton et de fil,3,,494732,non
toile de basin de coton et de fil et teinte,1,,494732,non
toile de basin de Rouen,1,,494732,non
toile de basin et de coutil,5,,494732,non
toile de basin étranger,4,,494732,non
toile de basin fin,2,,494732,non
toile de basin gros,3,,494732,non
toile de basin national,5,,494732,non
toile de basine,1,,494732,non
toile de bazouges,1,,494732,non
toile de Beaufort,2,,494732,non
toile de Beaujolais,1,,494732,non
toile de Beauvais,29,milieu de gamme,37109,non
toile de Bernay,1,,494732,non
toile de Bézier,1,,494732,non
toile de bleue,1,,494732,non
toile de Bonbourg,1,,494732,non
toile de Bretagne,604,bas de gamme,15907,non
toile de Bretagne ??? brin,1,,494732,non
toile de Bretagne 3/4,1,,494732,non
toile de Bretagne 7/8,1,,494732,non
toile de Bretagne à carreaux,69,bas de gamme,15907,non
toile de Bretagne à nègre,1,,494732,non
toile de Bretagne bas brins,11,,494732,non
toile de Bretagne beurrière,1,,494732,non
toile de Bretagne blancard,1,,494732,non
toile de Bretagne blanche,33,milieu de gamme,37109,non
toile de Bretagne blanche large,1,,494732,non
toile de Bretagne cirée,18,,494732,non
toile de Bretagne cirée large,3,,494732,non
toile de Bretagne commune,1,,494732,non
toile de Bretagne cotonnade,1,,494732,non
toile de Bretagne cottray,1,,494732,non
toile de Bretagne crée,39,,494732,non
toile de Bretagne crée étroite,1,,494732,non
toile de Bretagne crée large,96,bas de gamme,15907,non
toile de Bretagne crée large de 40 aunes,1,,494732,non
toile de Bretagne crue,21,bas de gamme,15907,non
toile de Bretagne d'emballage,3,,494732,non
toile de Bretagne d'étoupe,1,,494732,non
toile de Bretagne d'Olonne,43,bas de gamme,15907,non
toile de Bretagne de ???,1,,494732,non
toile de Bretagne de ??? fil,6,,494732,non
toile de Bretagne de 3 aunes,1,,494732,non
toile de Bretagne de 4 fils,20,bas de gamme,15907,non
toile de Bretagne de 6 fils,2,,494732,non
toile de Bretagne de balles,5,,494732,non
toile de Bretagne de bazot,1,,494732,non
toile de Bretagne de brin,28,bas de gamme,15907,non
toile de Bretagne de challe,3,,494732,non
toile de Bretagne de chanvre,12,,494732,non
toile de Bretagne de coton,3,,494732,non
toile de Bretagne de couleur,15,bas de gamme,15907,non
toile de Bretagne de couture,1,,494732,non
toile de Bretagne de fil,2,,494732,non
toile de Bretagne de halle,9,,494732,non
toile de Bretagne de ménage,46,bas de gamme,15907,non
toile de Bretagne de réforme,1,,494732,non
toile de Bretagne de rondelette,1,,494732,non
toile de Bretagne de rosconne,11,,494732,non
toile de Bretagne de Savigny,2,,494732,non
toile de Bretagne de sept huit,1,,494732,non
toile de Bretagne de serpillère,1,,494732,non
toile de Bretagne de St. Georges,16,,494732,non
toile de Bretagne diverse,40,bas de gamme,15907,non
toile de Bretagne écrue,6,,494732,non
toile de Bretagne écrue large,1,,494732,non
toile de Bretagne entre large,48,bas de gamme,15907,non
toile de Bretagne étroite,195,bas de gamme,15907,non
toile de Bretagne fine claire,1,,494732,non
toile de Bretagne fine étroite,1,,494732,non
toile de Bretagne fine large,1,,494732,non
toile de Bretagne Fougères,1,,494732,non
toile de Bretagne gratienne,104,bas de gamme,15907,non
toile de Bretagne grenade,1,,494732,non
toile de Bretagne grise,6,,494732,non
toile de Bretagne gros brin,2,,494732,non
toile de Bretagne haute louise,1,,494732,non
toile de Bretagne hauts brins,32,,494732,non
toile de Bretagne hauts brins de Dinan,3,,494732,non
toile de Bretagne jaune,2,,494732,non
toile de Bretagne lacormen,1,,494732,non
toile de Bretagne large,171,milieu de gamme,37109,non
toile de Bretagne ouvrée,3,,494732,non
toile de Bretagne peinte,1,,494732,non
toile de Bretagne platille,3,,494732,non
toile de Bretagne pour voile,97,,494732,non
toile de Bretagne rayée,13,bas de gamme,15907,non
toile de Bretagne rayée à carreaux,1,,494732,non
toile de Bretagne reforme,3,,494732,non
toile de Bretagne rondelette,21,bas de gamme,15907,non
toile de Bretagne rosconne,95,bas de gamme,15907,non
toile de Bretagne rouge et bleue,1,,494732,non
toile de Bretagne rousse,20,bas de gamme,15907,non
toile de Bretagne royale,2,,494732,non
toile de Bretagne serpillère,1,,494732,non
toile de Bretagne serpillière,13,bas de gamme,15907,non
toile de Bretagne verges rayées,2,,494732,non
toile de Bretagne verges serpillère,2,,494732,non
toile de Brieu,1,,494732,non
toile de brin,20,bas de gamme,15907,non
toile de brin fine,2,,494732,non
toile de Bruges,2,,494732,non
toile de caisse,1,,494732,non
toile de caladaris,1,,494732,non
toile de Cambrai,74,haut de gamme,10787,non
toile de Cambrai et de lin,10,,494732,non
toile de Cambrai et de lin fin,1,,494732,non
toile de canevas,1,,494732,non
toile de capiton,1,,494732,non
toile de carreaux,2,,494732,non
toile de châles et de lin,1,,494732,non
toile de challe,4,,494732,non
toile de chanvre,635,bas de gamme,15907,non
toile de chanvre ???,1,,494732,non
toile de chanvre 1400 lignes,1,,494732,non
toile de chanvre 1500 lignes,1,,494732,non
toile de chanvre 1700 lignes,1,,494732,non
toile de chanvre 450 lignes,1,,494732,non
toile de chanvre à carreaux,2,,494732,non
toile de chanvre blanche,77,milieu de gamme,37109,non
toile de chanvre commune et de fil,3,,494732,non
toile de chanvre coutil,9,,494732,non
toile de chanvre d'emballage,15,bas de gamme,15907,non
toile de chanvre d'étoupes,43,bas de gamme,15907,non
toile de chanvre de ???,5,,494732,non
toile de chanvre de coutil,10,milieu de gamme,37109,non
toile de chanvre de Halle,2,,494732,non
toile de chanvre dite coutil,3,,494732,non
toile de chanvre écrue,21,bas de gamme,15907,non
toile de chanvre et de fil d'épreuve,1,,494732,non
toile de chanvre et de lin,664,milieu de gamme,37109,non
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,494732,non
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,494732,non
toile de chanvre et de lin apprêtée écrue de fils,1,,494732,non
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,494732,non
toile de chanvre et de lin blanches,2,,494732,non
toile de chanvre et de lin écrue pour voile,2,,494732,non
toile de chanvre et de lin écrues,3,,494732,non
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,494732,non
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,494732,non
toile de chanvre et de lin imprimée unie,3,,494732,non
toile de chanvre et de lin mi-blanche,2,,494732,non
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,494732,non
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,494732,non
toile de chanvre et de lin pour matelas,2,,494732,non
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,494732,non
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,494732,non
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,494732,non
toile de chanvre et de lin sans apprêt écrue de fils,1,,494732,non
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,494732,non
toile de chanvre et de lin teinte de 13 à 20 fils,2,,494732,non
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,494732,non
toile de chanvre et de lin teinte de 8 à 13 fils,2,,494732,non
toile de chanvre et de lin teinte de moins de 8 fils,2,,494732,non
toile de chanvre et de lin unie pour matelas,3,,494732,non
toile de chanvre et de lin unie teinte,2,,494732,non
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,494732,non
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,494732,non
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,494732,non
toile de chanvre et écrue et de lin,7,,494732,non
toile de chanvre étoupes,1,,494732,non
toile de chanvre étoupes grise,1,,494732,non
toile de chanvre étoupes grises,1,,494732,non
toile de chanvre fine,3,,494732,non
toile de chanvre grise,7,,494732,non
toile de chanvre grosse,1,,494732,non
toile de chanvre ouvrée,2,,494732,non
toile de chanvre peinte,2,,494732,non
toile de chanvre pour nègre,1,,494732,non
toile de chanvre pour voile,69,,494732,non
toile de chanvre rousse,28,bas de gamme,15907,non
toile de chanvre teinte,2,,494732,non
toile de chanvre trillin,1,,494732,non
toile de chasse,23,,494732,non
toile de Château-Gontier,2,,494732,non
toile de Chauvreau,1,,494732,non
toile de Cholet,196,bas de gamme,15907,non
toile de Cholet à carreaux,1,,494732,non
toile de Clisson,1,,494732,non
toile de Combourg,42,bas de gamme,15907,non
toile de Comté,6,,494732,non
toile de cordat,2,,494732,non
toile de coton,1243,milieu de gamme,37109,non
toile de coton ???,4,,494732,non
toile de coton à bas,1,,494732,non
toile de coton à fleurs,13,,494732,non
toile de coton à imprimer,1,,494732,non
toile de coton ajamis,1,,494732,non
toile de coton aman,1,,494732,non
toile de coton antoine,1,,494732,non
toile de coton basin,37,milieu de gamme,37109,non
toile de coton bisinette,1,,494732,non
toile de coton blanche,4,,494732,non
toile de coton bleu,4,,494732,non
toile de coton brochée,2,,494732,non
toile de coton commune,5,,494732,non
toile de coton corroyée,1,,494732,non
toile de coton d'Angleterre,2,,494732,non
toile de coton d'Antioche,1,,494732,non
toile de coton de ???,3,,494732,non
toile de coton de duvet,1,,494732,non
toile de coton de France,2,,494732,non
toile de coton de juve,1,,494732,non
toile de coton de la Compagnie,1,,494732,non
toile de coton de Rouen,4,,494732,non
toile de coton demitte,1,,494732,non
toile de coton des Indes,93,milieu de gamme,37109,non
toile de coton des Indes brodée,1,,494732,non
toile de coton dite armanie,2,,494732,non
toile de coton du Levant,8,,494732,non
toile de coton du Piémont,1,,494732,non
toile de coton en siamoise,5,,494732,non
toile de coton escamitte,1,,494732,non
toile de coton et de fil,532,milieu de gamme,37109,non
toile de coton et de fil à fleurs,14,,494732,non
toile de coton et de fil de Cholet à robes,4,,494732,non
toile de coton et de fil imprimée,6,,494732,non
toile de coton et de fil peinte,2,,494732,non
toile de coton et de fil pour mouchoirs,2,,494732,non
toile de coton et de fil teinte,6,,494732,non
toile de coton et de laine,1,,494732,non
toile de coton et de lin,6,,494732,non
toile de coton et soie,2,,494732,non
toile de coton étranger,1,,494732,non
toile de coton étranger et des Indes,1,,494732,non
toile de coton étrangère,4,,494732,non
toile de coton fine,8,,494732,non
toile de coton forte,1,,494732,non
toile de coton français,4,,494732,non
toile de coton haut prix et teinte,1,,494732,non
toile de coton imprimée,21,,494732,non
toile de coton imprimée et à haut prix,2,,494732,non
toile de coton imprimée et peigne et peinte,2,,494732,non
toile de coton imprimée et peinte,3,,494732,non
toile de coton imprimée et teinte,1,,494732,non
toile de coton large,1,,494732,non
toile de coton mousseline,11,,494732,non
toile de coton nationale,5,,494732,non
toile de coton nationale et peinte,2,,494732,non
toile de coton non ???,1,,494732,non
toile de coton peinte,73,milieu de gamme,37109,non
toile de coton persiste,1,,494732,non
toile de coton piquée,2,,494732,non
toile de coton pointe,1,,494732,non
toile de coton pour mouchoirs,1,,494732,non
toile de coton pour mouchoirs teinte,1,,494732,non
toile de coton pour nègre,1,,494732,non
toile de coton quadrillée,1,,494732,non
toile de coton rayée,22,,494732,non
toile de coton rayée ou unie,2,,494732,non
toile de coton Rouen,1,,494732,non
toile de coton rousse,2,,494732,non
toile de coton saisie,1,,494732,non
toile de coton teinte,8,,494732,non
toile de coton teinte et bas prix,1,,494732,non
toile de coton vieux,1,,494732,non
toile de cottray,12,,494732,non
toile de couleur,13,,494732,non
toile de Courtrai,3,,494732,non
toile de coutil,51,milieu de gamme,37109,non
toile de coutil rayée,2,,494732,non
toile de crin,278,bas de gamme,15907,non
toile de crin à tamis,4,,494732,non
toile de crin cirée,7,,494732,non
toile de demi large,1,,494732,non
toile de demi-Hollande,1,,494732,non
toile de Dinan,6,,494732,non
toile de Dinant,2,,494732,non
toile de façon de Hambourg et de Hollande,1,,494732,non
toile de fil,17,,494732,non
toile de fil à carreaux,7,,494732,non
toile de fil blanche,3,,494732,non
toile de fil commune,3,,494732,non
toile de fil coutil,4,,494732,non
toile de fil de ???,1,,494732,non
toile de fil de coton,28,bas de gamme,15907,non
toile de fil de coton siamoise,14,milieu de gamme,37109,non
toile de fil en coutil,1,,494732,non
toile de fil et coton,2,,494732,non
toile de fil et de laine,3,,494732,non
toile de fil et de laine de Lille,2,,494732,non
toile de fil et de soie,1,,494732,non
