simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
rouge d'Espagne en pains,1,,non,764458
rouge d'Espagne en plats,3,,non,764458
rouge d'Espagne en play,1,,oui,764458
rouge d'Espagne en tasse,6,,non,764458
rouge de Perse,0,,non,764458
rouge de Perse et de rosse,0,,non,764458
rouge de rosse,0,,non,764458
rouge de Venise,1,,non,764458
rouge des Indes,3,,non,764458
rouge en pierre,2,,non,764458
rouge en poudre,4,,non,764458
rouge fin,0,,non,764458
rouge gras,4,,non,764458
rouge grode,1,,non,764458
rouge gros,6,,non,764458
rouge minéral,2,,non,764458
rouge muscat,1,,non,764458
rouge perse et de rosse,0,,non,764458
rouge végétal,1,,non,764458
rouleau de lit,1,,non,764458
rouleau pour chauffer le salitre,1,,non,764458
rouleau rôles,4,,non,764458
rouleaux de plomb,1,,non,764458
roulette de bois commun à trois rouets,1,,non,764458
roulette pour enfants,1,,non,764458
rousols,1,,non,764458
roussettes,2,,non,764458
ruban,256,milieu de gamme,non,39465
ruban à jour,2,,non,764458
ruban à jour de fil,2,,non,764458
ruban à perruques,2,,non,764458
ruban au quart,5,,non,764458
ruban au quart de soie,2,,non,764458
ruban avec de l'or,2,,non,764458
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,764458
ruban blanc ou mélangé de blanc,1,,non,764458
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,764458
ruban blancs de chanvre et de lin,1,,non,764458
ruban commune,16,milieu de gamme,non,39465
ruban d'argent,10,,non,764458
ruban d'argent et d'or,189,,non,764458
ruban d'argent et d'or et de soie,14,haut de gamme,non,10429
ruban d'argent et de soie,5,,non,764458
ruban d'argent faux et d'or faux et de soie,1,,non,764458
ruban d'étoupes de chanvre,1,,non,764458
ruban d'étoupes de lin,1,,non,764458
ruban d'or,11,,non,764458
ruban d'or et de soie,2,,non,764458
ruban de chanvre et de lin,4,,non,764458
ruban de chanvre et de lin écrus,1,,non,764458
ruban de chanvre et de lin teints,1,,non,764458
ruban de coton,9,,non,764458
ruban de coutil,1,,non,764458
ruban de crin,1,,non,764458
ruban de dorure et soie,2,,non,764458
ruban de fil,411,milieu de gamme,non,39465
ruban de fil blanc,2,,non,764458
ruban de fil blanc mêlé d'argent faux,1,,non,764458
ruban de fil d'argent et d'or,8,,non,764458
ruban de fil de laine,6,,non,764458
ruban de fil en laine,2,,non,764458
ruban de fil et de laine,71,milieu de gamme,non,39465
ruban de fil et de soie,3,,non,764458
ruban de fil et fleuret,1,,non,764458
ruban de fil fleuret et laine de soie,1,,non,764458
ruban de fil teint,2,,non,764458
ruban de filoselle,24,bas de gamme,non,16746
ruban de fleuret,43,bas de gamme,non,16746
ruban de fleuret et de soie,3,,non,764458
ruban de laine,40,milieu de gamme,non,39465
ruban de laine de laine pure teinte,1,,non,764458
ruban de laine écrue pure,1,,non,764458
ruban de laine et de soie,1,,non,764458
ruban de laine mêlée de fil,4,,non,764458
ruban de laine mêlée de fil de laine et de poils,1,,non,764458
ruban de laine mêlée de fil teint,1,,non,764458
ruban de laine pure écrue et blanche,1,,non,764458
ruban de laine pure teinte,1,,non,764458
ruban de lin,1,,non,764458
ruban de Padoue,1,,non,764458
ruban de soie,1508,milieu de gamme,non,39465
ruban de soie unis et veloutés,2,,non,764458
ruban de velours,4,,non,764458
ruban dorure d'argent,14,,non,764458
ruban dorure d'argent et d'or,42,,non,764458
ruban dorure d'argent faux et d'or faux,3,,non,764458
ruban dorure d'argent fin et d'or fin,16,,non,764458
ruban dorure d'or,10,,non,764458
ruban du Levant,1,,non,764458
ruban écru,1,,non,764458
ruban en dorure,2,,non,764458
ruban et listonnerie,4,,non,764458
ruban et passementerie de soie,6,,non,764458
ruban et passementerie diverse,6,,non,764458
ruban et passementerie diverses celles de soie et dorure exceptées,35,milieu de gamme,non,39465
ruban et tresse et agrément d'argent et d'or,1,,non,764458
ruban mi soie,10,,non,764458
ruban or charger,1,,non,764458
ruban ordinaire,103,milieu de gamme,non,39465
ruban picard,2,,non,764458
ruban teint,1,,non,764458
ruban velouté,3,,non,764458
rubea,1,,non,764458
rubea major,20,,non,764458
rubia tinctorum,9,,non,764458
rubis bruts,2,,non,764458
rubis taillés,3,,non,764458
ruches,11,,non,764458
ruches à miel renfermant des essaims vivants,6,,non,764458
ruches de pin,1,,non,764458
rudon,2,,non,764458
rusque,4,,non,764458
rusque de chêne,4,,non,764458
rusque de pin,23,,non,764458
rusque de sapin,0,,non,764458
russel de laine,1,,non,764458
sabatines,1,,non,764458
sable,12,,non,764458
sable à fondeur,1,,non,764458
sable à mouler,1,,non,764458
sable à raffinerie,1,,non,764458
sable blanc,1,,non,764458
sable commun,1,,non,764458
sable de mer,1,,non,764458
sable de verre,1,,non,764458
sablerie,8,,non,764458
sableuée,1,,non,764458
sablière de fer de fonte,2,,non,764458
sablières de cuivre,3,,non,764458
sabliers,1,,non,764458
sabliers en compas,3,,non,764458
sablon,1,,non,764458
sabots,78,,non,764458
sabots de bœuf,57,,non,764458
sabots de bois,6,,non,764458
sabots et selles de bois,2,,non,764458
sabres,104,,non,764458
sabres de traite,14,,non,764458
sabres de traite et autres,2,,non,764458
sabres et baïonnettes,1,,non,764458
sabres fins,1,,non,764458
sabres garnis d'argent,1,,non,764458
sabres montés en cuivre doré,1,,non,764458
sabres ordinaires,2,,non,764458
sachets,11,,non,764458
sachets d'odeur,3,,non,764458
sacquin,1,,non,764458
sacs,82,,non,764458
sacs à café,18,,non,764458
sacs à café neufs,2,,non,764458
sacs à café vides,1,,non,764458
sacs à café vieux,3,,non,764458
sacs à poudre neufs,1,,non,764458
sacs à tabac de cuir,4,,non,764458
sacs ayant servi et de toile,1,,non,764458
sacs de bois et cuir,1,,non,764458
sacs de lin,1,,non,764458
sacs de peau d'ours,1,,non,764458
sacs de poluard,1,,non,764458
sacs de toile,52,,non,764458
sacs de toile de halle,1,,non,764458
sacs de toile vides,3,,non,764458
sacs de toile vieux,4,,non,764458
sacs en paquets,1,,non,764458
sacs en toile de chanvre,2,,non,764458
sacs gros,10,,non,764458
sacs vides,1,,non,764458
sacs vieux,5,,non,764458
saffle,35,,non,764458
saffreau,1,,non,764458
safisaigne,1,,non,764458
safran,1403,,non,764458
safran d'Espagne,1,,non,764458
safran de Gâtinais,2,,non,764458
safran du Gâtinais,14,,non,764458
safran orange,0,,non,764458
safranum,583,,non,764458
safranum et tournesol,7,,non,764458
sagapenum,6,,non,764458
sagati,3,,non,764458
sagati de laine,9,,non,764458
sagne,14,,non,764458
sagon,2,,non,764458
sagou,42,,non,764458
sagou des Indes,2,,non,764458
sagre,2,,non,764458
saigne,5,,non,764458
sailphre,1,,non,764458
sain,4,,non,764458
saindoux,58,,non,764458
saisie de fer,1,,non,764458
salage,3,,non,764458
salaisons,21,,non,764458
salamouris,1,,non,764458
salemporis,203,haut de gamme,non,10429
salemporis blanc,16,milieu de gamme,non,39465
salemporis blanc et bleu,2,,non,764458
salemporis bleu,52,milieu de gamme,non,39465
salemporis bleu et rouge,2,,non,764458
salemporis commun,2,,non,764458
salemporis rouge,1,,non,764458
salep,5,,non,764458
salicore,150,,non,764458
salicore brûlé,1,,non,764458
salière,1,,non,764458
salière de cristal,4,,non,764458
salins,4,,non,764458
salins pour verrerie,1,,non,764458
saloir,1,,non,764458
saloirs de bois,1,,non,764458
salpêtre,216,,non,764458
salpêtre brut,5,,non,764458
salpêtre cru,0,,non,764458
salpêtre des Indes,6,,non,764458
salpêtre et soufre,115,,non,764458
salpêtre raffiné,0,,non,764458
salsepareille,838,,non,764458
salsola,1,,non,764458
sament,1,,non,764458
sanas,14,milieu de gamme,non,39465
sanas blanc,3,,non,764458
sanctuaire,2,,non,764458
sandale,4,,non,764458
sandance,1,,non,764458
sandarac,79,,non,764458
sang,1,,non,764458
sang de bétail,1,,non,764458
sang de bouc,1,,non,764458
sang de bouc desséché,1,,non,764458
sang de boudin,1,,non,764458
sang de bouquetin,2,,non,764458
sang de dragon,106,,non,764458
sang de dragon commun,1,,non,764458
sang de dragon en larmes,1,,non,764458
sang de dragon fin,4,,non,764458
sangles,43,,non,764458
sangles de chanvre,1,,non,764458
sangles de cheval,1,,non,764458
sangles de corde,1,,non,764458
sangles pour malets,1,,non,764458
sanglier,0,,non,764458
sangsues,62,,non,764458
sangsues et vipères,3,,non,764458
sanguine,89,,non,764458
sanitaires,3,,non,764458
sapan,1,,non,764458
sapeline,0,,non,764458
saphirs taillés,1,,non,764458
sapien violet,1,,non,764458
sapin,33,,non,764458
sapin à bâtir,1,,non,764458
sapin à faire aviron,1,,non,764458
sapin à faire chevrons,1,,non,764458
sapin à faire comble,22,,non,764458
sapin à faire échelles,41,,non,764458
sapin à faire escabelle,3,,non,764458
sapin à faire gaffe,27,,non,764458
sapin à faire manches de pioches,1,,non,764458
sapin à pioches,32,,non,764458
sapin anspects,1,,non,764458
sapin comble,3,,non,764458
sapin en bloc,0,,non,764458
sapin petit,3,,non,764458
saquins,3,,non,764458
sarcelé,1,,non,764458
sarcelles,1,,non,764458
sardes,1,,non,764458
sardi de laine,1,,non,764458
sardinals,2,,non,764458
sardines,250,,non,764458
sardines à l'huile,5,,non,764458
sardines apprêtées,3,,non,764458
sardines confites,5,,non,764458
sardines confites au vinaigre,1,,non,764458
sardines confites dans l'huile,4,,non,764458
sardines en saumure,1,,non,764458
sardines fraîches,11,,non,764458
sardines marinées et salées,3,,non,764458
sardines pressées,25,,non,764458
sardines pressées et salées,3,,non,764458
sardines salées,227,,non,764458
sareaux de toile,3,,non,764458
sarrions d'espars,2,,non,764458
sassafras,146,,non,764458
sasses,23,,non,764458
satin,127,milieu de gamme,non,39465
satin à fleurs,3,,non,764458
satin blanc,3,,non,764458
satin broché,3,,non,764458
satin broché en or,1,,non,764458
satin brodé,8,,non,764458
satin brodé couleur de paille,2,,non,764458
satin brodé de la Chine,2,,non,764458
satin brodé en or,1,,non,764458
satin brodé en soie de couleur,2,,non,764458
satin brodé en soie et or,2,,non,764458
satin brodé lit complet,2,,non,764458
satin brodé morceaux,2,,non,764458
satin brodé tapis,2,,non,764458
satin brodé toilette,2,,non,764458
satin de Chine,1,,non,764458
satin de Florence,1,,non,764458
satin de Florence et de Gênes,1,,non,764458
satin de laine,3,,non,764458
satin de laine de Roubaix,2,,non,764458
satin de laine et serge,1,,non,764458
satin de laine turc,17,milieu de gamme,non,39465
satin de laine turc et serge,1,,non,764458
satin de retour faute de vente,1,,non,764458
satin de soie,57,milieu de gamme,non,39465
satin des Indes,3,,non,764458
satin fil,2,,non,764458
satin gris,1,,non,764458
satin noir,1,,non,764458
satin pur coton,2,,non,764458
satin pur soie,1,,non,764458
satin rayé,12,,non,764458
satin soie en fil,1,,non,764458
satin soie et coton,1,,non,764458
satin soie et fil,2,,non,764458
satin turc,9,,non,764458
satin uni,12,,non,764458
satin uni et rayé,1,,non,764458
satinade,4,,non,764458
satinette,5,,non,764458
satinette de coton,1,,non,764458
satinette de laine,3,,non,764458
satissoie,1,,non,764458
satte,1,,non,764458
Saturne en extrait,1,,non,764458
saucisses,20,,non,764458
saucisses de Boulogne,0,,non,764458
saucissons,420,,non,764458
saucissons salés,15,,non,764458
sauge,2,,non,764458
saule de fer,2,,non,764458
saulx,2,,non,764458
saumon,55,,non,764458
saumon d'Écosse,4,,non,764458
saumon en daube,0,,non,764458
saumon frais,104,,non,764458
saumon fumé,71,,non,764458
saumon madré,1,,oui,764458
saumon mariné,6,,non,764458
saumon mariné et salé,19,,non,764458
saumon salé,948,,non,764458
saumon salé et mariné,1,,oui,764458
saumon salé et séché,5,,non,764458
saumon sec,1,,oui,764458
saumon séché,1,,non,764458
saumonée,4,,non,764458
saumure,103,,non,764458
saumure salée,1,,non,764458
sauphas,1,,non,764458
saur,1,,non,764458
sauvagines,1,,non,764458
savine,2,,non,764458
savoine languine,1,,non,764458
savon,2188,,non,764458
savon blanc,90,,non,764458
savon blanc et marbré,0,,non,764458
savon blanc noir rouge marbré,2,,non,764458
savon d'Alicante,23,,non,764458
savon d'Espagne,1,,non,764458
savon de Gênes,1,,non,764458
savon de Marseille,18,,non,764458
savon de retour,1,,non,764458
savon de terre,1,,non,764458
savon et pruneaux,4,,non,764458
savon et sirop de sucre,1,,non,764458
savon et sucre,1,,non,764458
savon et verdet,4,,non,764458
savon gras,2,,non,764458
savon madré,82,,non,764458
savon marbré,250,,non,764458
savon mol,4,,non,764458
savon noir,95,,non,764458
savon vert,4,,non,764458
savonnettes,379,,non,764458
savonnettes de senteur,13,,non,764458
sayessa,3,,non,764458
sayne,14,,non,764458
scammonée,189,,non,764458
scapa,1,,non,764458
scaps,4,,non,764458
schakos,2,,non,764458
schakos garnis,2,,non,764458
schakos sans garniture,2,,non,764458
scielle,1,,non,764458
scies,113,,non,764458
scies ?,0,,non,764458
scies à moulu,1,,non,764458
scies communes,4,,non,764458
scies de fer,20,,non,764458
scies de long,1,,non,764458
scies fines,4,,non,764458
scies pour la Compagnie des Indes,1,,non,764458
scille maritime,0,,non,764458
scinque,1,,non,764458
scortins d'auf,1,,non,764458
sculptures,9,,non,764458
seaux,7,,non,764458
seaux à l'eau,1,,non,764458
seaux à l'eau de sapin,1,,non,764458
seaux cerclés de fer,2,,non,764458
seaux d'eau,1,,non,764458
seaux de bois,72,,non,764458
seaux de bois ferré,1,,non,764458
seaux de cuir,7,,non,764458
seaux de faïence,1,,non,764458
seaux de fer-blanc,1,,non,764458
seaux de sapin,9,,non,764458
seaux de veau,1,,non,764458
seaux de verre,1,,non,764458
seaux de vin,1,,non,764458
seaux ferrés,1,,non,764458
sébeste,49,,non,764458
secrétaire,6,,non,764458
secrétaire d'acajou,4,,non,764458
secrétaire de noyer,2,,non,764458
sege de Saint-Louis,2,,non,764458
segrin,0,,non,764458
seigle,1,,non,764458
sel,8986,,non,764458
sel ammoniac en grabeau,7,,non,764458
sel ammonisé,4,,non,764458
sel antarctique,8,,non,764458
sel arctique,2,,non,764458
sel blanc,14,,non,764458
sel blanc pour la pêche,2,,non,764458
sel chimique,296,,non,764458
sel chimique de Glauber,4,,non,764458
sel chimique de lait,2,,non,764458
sel chimique de nitre,2,,non,764458
sel chimique gemme,5,,non,764458
sel commun,1,,non,764458
sel composé,3,,non,764458
sel d'absinthe (alsem),1,,non,764458
sel d'alsem,0,,non,764458
sel d'ammoniac,422,,non,764458
sel d'ammoniac brut ou en poudre,20,,non,764458
sel d'ammoniac raffiné,25,,non,764458
sel d'Angleterre,10,,non,764458
sel d'antimoine,2,,non,764458
sel d'Epsom,208,,non,764458
sel d'Epsom et Glauber,1,,non,764458
sel d'Espagne,4,,non,764458
sel d'étain,1,,non,764458
sel d'Oléron,42,,non,764458
sel d'Oléron de Ré,1,,non,764458
sel d'Olonne,2,,non,764458
sel d'opium,7,,non,764458
sel d'oseille,9,,non,764458
sel de,1,,non,764458
sel de baryte,1,,non,764458
sel de boue,0,,non,764458
sel de Bourgneuf,160,,non,764458
sel de Bretagne,1,,non,764458
sel de carabé,1,,non,764458
sel de caret,1,,non,764458
sel de chimie,1,,non,764458
sel de corne de cerf,1,,non,764458
sel de fat ???,0,,non,764458
sel de Franche-Comté,1,,non,764458
sel de Glauber,58,,non,764458
sel de gruau,3,,non,764458
sel de grum,2,,non,764458
sel de lait,13,,non,764458
sel de Lorraine,1,,non,764458
sel de marais,2,,non,764458
sel de Marennes,21,,non,764458
sel de mer,13,,non,764458
sel de mer et de salins,35,,non,764458
sel de nitre,8,,non,764458
sel de paume,2,,non,764458
sel de plomb,1,,non,764458
sel de potasse,4,,non,764458
sel de prunelle,2,,non,764458
sel de Prusse,1,,non,764458
sel de Ré,111,,non,764458
sel de roche,4,,non,764458
sel de Rocq,0,,non,764458
sel de Saint-Gilles,1,,non,764458
sel de Saint-Hubert ou du Portugal,0,,non,764458
sel de samoine,2,,non,764458
sel de Saturne,248,,oui,764458
sel de Saturne et autres,7,,oui,764458
sel de sauvene,5,,non,764458
sel de Seignette,3,,non,764458
sel de Seignette policreste et Glauber,0,,non,764458
sel de tamarin,17,,non,764458
sel de tartaric,0,,non,764458
sel de tartre,7,,non,764458
sel de tartre émétique,1,,non,764458
sel de verre,14,,non,764458
sel de vitriol,1,,non,764458
sel des mines anglaises,1,,non,764458
sel des prises,3,,non,764458
sel des sables d'Olonne,1,,non,764458
sel dit beggere,0,,non,764458
sel du Croisic,209,,non,764458
sel du Poulinguen,62,,non,764458
sel du Sable d'Olonne,1,,non,764458
sel émétique,1,,non,764458
sel en boue,0,,non,764458
sel en gomme,1,,non,764458
sel en grabeau,1,,non,764458
sel en grain,4,,non,764458
sel en lest,1,,non,764458
sel en pain,1,,non,764458
sel en tonne,29,,non,764458
sel gemme,39,,non,764458
sel Glauber,6,,non,764458
sel gris,3,,non,764458
sel gruau,1,,non,764458
sel grum,10,,non,764458
sel marin de marais,5,,non,764458
sel marin gemme,3,,non,764458
sel médicinal,48,,non,764458
sel médicinal divers,4,,non,764458
sel minéral,11,,non,764458
sel misay,1,,non,764458
sel mistry,22,,non,764458
sel ordinaire,32,,non,764458
sel oxalate aide de potasse (sel d'oseille),1,,non,764458
sel peccain,2,,non,764458
sel policreste,1,,non,764458
sel policreste et d'Epsom,0,,non,764458
sel pour la pêche libre,0,,non,764458
sel purgatif,1,,non,764458
sel regerat,1,,non,764458
sel sublimé,2,,non,764458
sel sucsin,3,,non,764458
sel sulfates de soudes,32,,non,764458
sel teint,1,,non,764458
