simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
toile façon de Hollande,3,non,,797757
toile façon de Silésie,1,non,,797757
toile fil de laine,1,non,,797757
toile fine,50,non,haut de gamme,11997
toile fine de Flandre,1,non,,797757
toile fine de lin,81,non,haut de gamme,11997
toile fine de lin de Valenciennes,6,non,,797757
toile fine et large,1,non,,797757
toile fine rousse,1,non,,797757
toile forte,1,non,,797757
toile française,4,non,,797757
toile futaine,3,non,,797757
toile galcienne de lin,1,non,,797757
toile glacée,6,non,,797757
toile gommée,5,non,,797757
toile gommée et de lin,1,non,,797757
toile gommée et treillis,3,non,,797757
toile grasse,8,non,,797757
toile gratienne,26,non,bas de gamme,17970
toile gratienne rayée,2,non,,797757
toile grise,108,non,bas de gamme,17970
toile grise de fil,1,non,,797757
toile grise de laine,1,non,,797757
toile grise de lin,257,non,bas de gamme,17970
toile grise de lin à bas prix,3,non,,797757
toile grise de lin de 30 sols l'aune,2,non,,797757
toile grise de lin en dessous de 10 sols l'aune,24,non,,797757
toile grise de lin en dessous de 20 sols l'aune,2,non,,797757
toile grise non battue,1,non,,797757
toile gros brin,2,non,,797757
toile gros fort,33,non,bas de gamme,17970
toile grosse,222,non,bas de gamme,17970
toile grosse ???,0,non,,797757
toile grosse blanche,1,non,,797757
toile grosse commune,1,non,,797757
toile grosse de 50 aunes,1,non,,797757
toile grosse de lin,37,non,bas de gamme,17970
toile grosse de lin de Saint-Quentin,1,non,,797757
toile grosse de lin et pour nègre,4,non,,797757
toile grosse en faces,12,non,bas de gamme,17970
toile grosse et commune,3,non,,797757
toile grosse et sommiers,6,non,,797757
toile grosse garnie ??? pour prélat,1,non,,797757
toile guingans,644,non,milieu de gamme,43588
toile guingans blanc,1,non,,797757
toile guingans bleu,1,non,,797757
toile guingans de Bengale,2,non,,797757
toile guingans de Grenade,2,non,,797757
toile guingans de Lille et Rouen,9,non,,797757
toile guingans de lin,6,non,,797757
toile guingans de Madras,24,non,milieu de gamme,43588
toile guingans de Masulipatan,1,non,,797757
toile guingans de Pondichéry,26,non,milieu de gamme,43588
toile guingans de Pondichéry et de Madras,1,non,,797757
toile guingans de Rouen,3,non,,797757
toile guingans des Indes,2,non,,797757
toile guingans des prises,1,non,,797757
toile guingans du Bengale,8,non,,797757
toile guingans nationale,5,non,,797757
toile hamacs,7,non,,797757
toile hamacs imitant celles des Indes,1,non,,797757
toile hivre,1,non,,797757
toile hollande,1,non,,797757
toile Hollande de Paris,2,non,,797757
toile hollandille,2,non,,797757
toile hollandille de Paris,4,non,,797757
toile humaine,3,non,,797757
toile imitant celle des Indes,2,non,,797757
toile imitant celle des Indes et de Rouen,6,non,,797757
toile imitant celle des Indes et nationale,1,non,,797757
toile imprimée,13,non,,797757
toile imprimée et de fil et peinte et teinte,4,non,,797757
toile imprimée et de lin et nationale et peinte,4,non,,797757
toile imprimée et de lin et peinte,6,non,,797757
toile imprimée ou peinte,3,non,,797757
toile imprimée pour tableau,2,non,,797757
toile imprimée pour tableaux,1,non,,797757
toile indienne,9,non,,797757
toile indienne fine,2,non,,797757
toile indienne française,5,non,,797757
toile indienne grosse,1,non,,797757
toile indienne nationale,5,non,,797757
toile kettroy,1,non,,797757
toile kircochaye,2,non,,797757
toile lagias,3,non,,797757
toile laistoufaire,1,non,,797757
toile Languenan,12,non,,797757
toile large,38,non,milieu de gamme,43588
toile lavée,3,non,,797757
toile leriote,1,non,,797757
toile lesat,1,non,,797757
toile linon,94,non,milieu de gamme,43588
toile linon de renvoi,2,non,,797757
toile linon de Saint-Quentin,1,non,,797757
toile livée,1,non,,797757
toile lizat,3,non,,797757
toile lustrée,12,non,,797757
toile manche,1,non,,797757
toile manouf,159,non,milieu de gamme,43588
toile mêlée,7,non,,797757
toile mêlée de coton et de fil,1,non,,797757
toile mêlée ganak,2,non,,797757
toile mesdin,8,non,,797757
toile mi-blanche de moins de 8 fils,1,non,,797757
toile miennel,1,non,,797757
toile mouchoirs,4,non,,797757
toile nationale,5,non,,797757
toile navale,16,non,,797757
toile neganepeau et imitant celle des Indes,1,oui,,797757
toile noire,1,non,,797757
toile non battue,29,non,bas de gamme,17970
toile ondée,1,non,,797757
toile ordre et rousse,1,non,,797757
toile organdi,1,non,,797757
toile ouvragée de chanvre et de lin pour linge de table,3,non,,797757
toile ouvrée chaussettes,2,non,,797757
toile ouvrée chemises,4,non,,797757
toile ouvrée nappes,2,non,,797757
toile ouvrée nappes et serviettes,2,non,,797757
toile ouvrée serviettes,2,non,,797757
toile palmite,2,non,,797757
toile pécate,1,non,,797757
toile peignée,1,non,,797757
toile peinte,992,non,milieu de gamme,43588
toile peinte commune,3,non,,797757
toile peinte de Hollande,1,non,,797757
toile peinte de saisie,1,non,,797757
toile peinte en camaïeu,1,non,,797757
toile peinte et siamoise,1,non,,797757
toile peinte et teinte,6,non,,797757
toile peinte française,1,non,,797757
toile peinte imprimée,1,non,,797757
toile peinte indienne,6,non,,797757
toile peinte peinte,1,non,,797757
toile peinte pour paravent,1,non,,797757
toile peinte sur enduit pour tapisserie,2,non,,797757
toile peintes guingans,2,non,,797757
toile petite,5,non,,797757
toile photas,12,non,,797757
toile photas imitant celle des Indes,1,non,,797757
toile pièces étroites,2,non,,797757
toile pièces larges,2,non,,797757
toile pignée,3,non,,797757
toile pignole,2,non,,797757
toile piquée,89,non,haut de gamme,11997
toile piquée de Marseille,5,non,,797757
toile piqûre de Marseille,1,non,,797757
toile platier de Guinée,1,non,,797757
toile point,0,non,,797757
toile Poldavie,2,non,,797757
toile polonaise,16,non,,797757
toile Pontivy,1,non,,797757
toile popote,2,non,,797757
toile poupoulis,2,non,,797757
toile pour ameublement,30,non,,797757
toile pour ameublement cirée,28,non,,797757
toile pour ameublement teinte,30,non,,797757
toile pour chapeaux,1,non,,797757
toile pour chemise à nègre,1,non,,797757
toile pour coiffes de chapeaux de lin et teinte,4,non,,797757
toile pour cribles,1,non,,797757
toile pour doublure,1,non,,797757
toile pour emballage,9,non,,797757
toile pour emballage grise de lin,2,non,,797757
toile pour essuie-mains,8,non,,797757
toile pour essuie-mains grise de lin,2,non,,797757
toile pour faire chemise à nègre,1,non,,797757
toile pour faire linge,1,non,,797757
toile pour la Hollande,1,non,,797757
toile pour matelas,18,non,,797757
toile pour mouchoirs,15,non,,797757
toile pour mouchoirs rayée,17,non,,797757
toile pour nappes,4,non,,797757
toile pour nappes et serviettes,212,non,,797757
toile pour serviettes,13,non,,797757
toile pour tabac,6,non,,797757
toile pour talliet,2,non,,797757
toile pour tente,1,non,,797757
toile pour voile,1507,oui,,797757
toile pour voile commune,1,oui,,797757
toile presitte,1,non,,797757
toile pressée,2,non,,797757
toile preville,1,non,,797757
toile prohibée,1,non,,797757
toile quatre fils,1,non,,797757
toile quilly,1,non,,797757
toile ralette de Hambourg,1,non,,797757
toile ramoise,14,non,milieu de gamme,43588
toile rayée,56,non,milieu de gamme,43588
toile rayée coton et soie,1,non,,797757
toile rayée de couleur,2,non,,797757
toile réforme,1,non,,797757
toile reploc,1,non,,797757
toile rondelette,4,non,,797757
toile rondelle,1,non,,797757
toile rosconne,49,non,bas de gamme,17970
toile rouge,5,non,,797757
toile rousse,53,non,bas de gamme,17970
toile rousse de fil,1,non,,797757
toile royale,151,non,haut de gamme,11997
toile sacs à boîtes,1,non,,797757
toile salemporis,3,non,,797757
toile salemporis bleue,1,non,,797757
toile sanas lustrée,1,non,,797757
toile sangalette,16,non,,797757
toile sans apprêt,2,non,,797757
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,,797757
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,797757
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,,797757
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,,797757
toile sans apprêt de chanvre et de lin écrue unie,2,non,,797757
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,797757
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,,797757
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,797757
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,,797757
toile sans apprêt écrue de 13 à 20 fils,1,non,,797757
toile sans apprêt écrue de 20 fils et au-dessus,1,non,,797757
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,,797757
toile sans apprêt écrue de moins de 8 fils,1,non,,797757
toile sempiterne,1,non,,797757
toile serpillère,114,non,bas de gamme,17970
toile serpillère commune,1,non,,797757
toile serpillère de chanvre,1,non,,797757
toile serviettes,3,non,,797757
toile siamoise,1,non,,797757
toile sigillée,1,non,,797757
toile sirsacas,4,oui,,797757
toile sistresaye,1,non,,797757
toile socreton,1,non,,797757
toile socreton bleue,1,non,,797757
toile solonaise,2,non,,797757
toile Suisse,1,non,,797757
toile tapsel,15,non,milieu de gamme,43588
toile tapsel imitant celle des Indes,1,non,,797757
toile tarnatanes,1,non,,797757
toile teinte,100,non,milieu de gamme,43588
toile teinte de 13 à 20 fils,2,non,,797757
toile teinte de 20 fils et au-dessus,3,non,,797757
toile teinte de 8 à 13 fils,2,non,,797757
toile teinte de moins de 8 fils,2,non,,797757
toile tellier,1,non,,797757
toile tissée,1,non,,797757
toile tissée très fin,75,non,,797757
toile treillis,129,non,bas de gamme,17970
toile treillis bougrans et canevas,180,non,,797757
toile treillis d'Allemagne,3,non,,797757
toile treillis de chanvre,2,non,,797757
toile treillis gommé,4,non,,797757
toile treillis gommée,1,non,,797757
toile treillis non lustré,7,non,,797757
toile treillis peint,1,non,,797757
toile vernante,13,non,milieu de gamme,43588
toile vernie,1,non,,797757
toile verte ???,1,non,,797757
toile vide,1,non,,797757
toile Vimoutiers,3,non,,797757
toile Vitré,2,non,,797757
toiles à voile,10,oui,,797757
toiles de retour,1,oui,,797757
toilettes,8,non,,797757
toilettes blanches de lin,149,non,,797757
toilettes brodées de soie,1,non,,797757
toilettes d'acajou,1,non,,797757
toilettes de bois,1,non,,797757
toilettes de bois de Chine,1,non,,797757
toilettes de bois verni,1,non,,797757
toilettes de lit en satin,2,non,,797757
Toilettes de lit en satin brodé,2,oui,,797757
toilettes de lit en satin brodé,2,non,,797757
toilettes de Valenciennes,2,non,,797757
toilettes façon Chine,1,non,,797757
toilettes grises de lin,70,non,,797757
toilettes pour femme,21,non,,797757
toilettes vernie de Chine,1,non,,797757
tôle,2,non,,797757
tôle de fer,614,non,,797757
tôle de fer laminé ou platiné,2,non,,797757
tôle de fer noir,1,non,,797757
tôle de fer noir laminé ou platiné,6,non,,797757
tôle de fer simple,2,non,,797757
tôle de fer-blanc,96,non,,797757
tôle de fonte,1,non,,797757
tôle double de fer,2,non,,797757
tôle en platines vernies,1,non,,797757
tombas,1,non,,797757
tombe de marbre,1,non,,797757
tombeaux,4,non,,797757
tombeaux de marbre,2,non,,797757
tombereaux,18,non,,797757
tombereaux et voitures,3,non,,797757
tondelle,1,non,,797757
tondures de drap,4,non,,797757
tonge,1,non,,797757
tonneaux,8,non,,797757
tonneaux à l'eau cerclés de fer,2,non,,797757
tonneaux cercles de bois,17,non,,797757
tonneaux cercles de fer,8,non,,797757
tonneaux cerclés de fer,7,non,,797757
tonneaux cuvelles et futailles,139,non,,797757
tonneaux neufs,1,non,,797757
tonneaux vides,22,non,,797757
tonneaux vieux,1,non,,797757
topazes bruts,1,non,,797757
topazes taillés,2,non,,797757
toques,2,non,,797757
tortue,6,non,,797757
tortue marinée et salée,1,non,,797757
tortues vivantes et volailles,6,non,,797757
total,0,non,,797757
touques de grès,4,non,,797757
touques petites,1,non,,797757
tourbe,125,non,,797757
toures,1,non,,797757
tournebres,1,non,,797757
tournebroche,19,non,,797757
tournes-viandes,1,non,,797757
tournesol,300,non,,797757
tournesol apprêté,2,non,,797757
tournesol en drapeau,8,non,,797757
tournesol en herbes,2,non,,797757
tournesol en pain,13,non,,797757
tournesol et d'acmail,1,non,,797757
tourons,42,non,,797757
tourons d'Espagne,2,non,,797757
tours,1,non,,797757
tours à barriques,1,oui,,797757
tours à filer,15,non,,797757
tours à filer de bois,1,non,,797757
tours à guillocher,1,non,,797757
tours à tonneliers et leurs cordes,1,non,,797757
tours de col,2,non,,797757
tours de lit de bourre,10,non,,797757
tours de pin,1,non,,797757
tours pour barriques,1,non,,797757
tours pour tourneur,3,non,,797757
tourteaux de graine oléagineuse,6,oui,,797757
tourteaux de navette et de lin pour engrais,1,oui,,797757
toutenague,2,non,,797757
toutenague ou zinc,1,non,,797757
trafiquer,123,non,,797757
train de cabriolet,1,non,,797757
train de carrosses,2,non,,797757
trait d'argent et d'or,2,non,,797757
trait d'or,3,non,,797757
tramail,4,non,,797757
traques de cuir,1,non,,797757
traverses,1,non,,797757
travettes,1,non,,797757
travettes de bois,1,non,,797757
travons,8,non,,797757
travons de sapin,7,non,,797757
travout,1,non,,797757
trèfle,1,non,,797757
tremille,1,non,,797757
trenelle,12,non,,797757
trenelle d'Espagne,2,non,,797757
trenelle d'espars,53,non,,797757
trenelle de jonc,2,non,,797757
trépan,1,non,,797757
trépan de marbre,1,non,,797757
trépieds,1,non,,797757
trépieds de fer,1,non,,797757
tresse d'argent,2,non,,797757
tresse d'argent et d'or,9,non,,797757
tresse d'or,5,non,,797757
tresse de fil,4,non,,797757
tresse de fleures,1,non,,797757
tresse de fleuret,6,non,,797757
tresse de jonc,1,non,,797757
tresse de laine,3,non,,797757
tresse de laine 30 lignes,1,non,,797757
tresse de lin,1,non,,797757
tresse de soie,15,non,,797757
tréteaux de chêne de 6 pouces,7,non,,797757
tricots,4,non,,797757
tricots chinés 6 aunes,1,non,,797757
tricots de coton,2,non,,797757
tricots de coton et tricots de fil,1,non,,797757
tricots de fil,2,non,,797757
tricots de laine,5,non,,797757
tricots de laine en bonneterie,2,non,,797757
tricots de soie,4,non,,797757
trictrac,4,non,,797757
triomphante,2,non,,797757
tripe,6,non,,797757
tripe d'huîtres,1,non,,797757
tripe de bœuf salé,1,non,,797757
tripe de fil et de laine,1,non,,797757
tripe de laine,2,non,,797757
tripe de laine et de fil,1,non,,797757
tripe de Lannoy,1,non,,797757
tripe de morue,1,non,,797757
tripe de velours,104,non,milieu de gamme,43588
tripe mêlée de soie et tripe de velours,56,non,bas de gamme,17970
tripe sur soie,4,non,,797757
tripes marinées et salées,1,non,,797757
tripes salées,1,non,,797757
tripoli,17,non,,797757
trompes,1,non,,797757
trompes de fer,3,non,,797757
trompettes,3,non,,797757
trompettes de cuivre,4,non,,797757
trompettes de fer,1,non,,797757
trot de vin,2,non,,797757
troupes,5,non,,797757
trousse de fleures,1,non,,797757
truelles,3,non,,797757
truelles de fer,2,non,,797757
truelles de maçon,1,non,,797757
truffe noire,1,non,,797757
truffes,333,non,,797757
truffes ??? et culs d'artichauts,1,non,,797757
truffes à l'huile,2,non,,797757
truffes culs d'artichauts et autres secs,3,non,,797757
truffes de fer,2,non,,797757
truffes de fonte de fer,3,non,,797757
truffes fraîches,10,non,,797757
truffes fraîches et marinées,2,non,,797757
truffes marinées,6,non,,797757
truffes noires,5,non,,797757
truffes sèches,63,non,,797757
truffes vertes,1,non,,797757
truites,17,non,,797757
truites séchées,1,non,,797757
trully,2,non,,797757
trumeaux de glace,1,non,,797757
tuffeaux,49,non,,797757
tuffeaux doubles,1,non,,797757
tuffeaux simples,3,non,,797757
tuiles,331,non,,797757
tuiles courbées,123,non,,797757
tuiles courbées de terre cuite,1,non,,797757
tuiles de couverture,2,non,,797757
tuiles de terre,8,non,,797757
tuiles de terre cuite,23,non,,797757
tuiles en lest,1,non,,797757
tuiles plates,97,non,,797757
tuiles plates de terre cuite,1,non,,797757
tulle,2,non,,797757
tulle de chanvre et de lin,4,non,,797757
tulle de soie,4,non,,797757
turban,1,non,,797757
turban de soie,7,non,,797757
turbit,51,non,,797757
turbot,85,non,,797757
turbot salé,2,non,,797757
turlutaines,2,non,,797757
turlutaines et turquoise,3,non,,797757
turquoise,1,non,,797757
turquoise des prises,1,non,,797757
tussaux,1,non,,797757
