simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile de lin teinte,220,,non,779158
toile de lin toilette,3,,non,779158
toile de linet,2,,non,779158
toile de linge de tables,29,,non,779158
toile de linge de tables et à serviettes,2,,non,779158
toile de linge vieux,1,,non,779158
toile de lingerie,1,,non,779158
toile de linon,8,,oui,779158
toile de linon de Saint-Quentin,1,,oui,779158
toile de Lisieux,1,,non,779158
toile de lisson,0,,non,779158
toile de Lombourg,3,,oui,779158
toile de Lyon,3,,non,779158
toile de Lyon teinte,1,,non,779158
toile de Marigny,18,,non,779158
toile de Marigny blanche,2,,non,779158
toile de Marigny écrue,2,,non,779158
toile de Mayenne,1,,non,779158
toile de ménage,159,bas de gamme,non,18094
toile de millas,1,,non,779158
toile de Moncontour,1,,non,779158
toile de montagne,15,,non,779158
toile de Morlaix,159,bas de gamme,non,18094
toile de Mortagne,143,bas de gamme,non,18094
toile de Moutier,1,,non,779158
toile de Moutiers,1,,non,779158
toile de Noirmoutier,1,,non,779158
toile de paille,4,,non,779158
toile de pays,1,,non,779158
toile de Piémont,18,bas de gamme,non,18094
toile de plocq,12,,non,779158
toile de poil de chèvre,1,,non,779158
toile de Poldavie,38,bas de gamme,non,18094
toile de Pontigny,1,,non,779158
toile de Pontivy,36,milieu de gamme,non,42642
toile de Pontorson,2,,non,779158
toile de Pouldavid,21,,non,779158
toile de Quintin,25,,non,779158
toile de réforme,3,,non,779158
toile de retour,4,,non,779158
toile de rite,1,,non,779158
toile de rouanée,1,,non,779158
toile de Rouen,77,milieu de gamme,non,42642
toile de Russie,4,,non,779158
toile de Saint-Gail,8,,non,779158
toile de Saint-Gail ???,1,,non,779158
toile de Saint-Georges,10,,non,779158
toile de Saint-Jean,6,,non,779158
toile de Saint-Quentin,3,,non,779158
toile de Saint-Quentin commune,1,,non,779158
toile de Saintonge,67,bas de gamme,non,18094
toile de Saintonge fine,1,,non,779158
toile de Savigny,2,,non,779158
toile de senigat,2,,non,779158
toile de serpillière,3,,non,779158
toile de serviette,3,,non,779158
toile de serviette vieille,1,,non,779158
toile de Sevigneau,1,,non,779158
toile de siamoise,3,,non,779158
toile de siamoise au sixième de soie,2,,non,779158
toile de Silésie,37,,non,779158
toile de soie,5,,non,779158
toile de Suisse,41,milieu de gamme,non,42642
toile de Surate,2,,non,779158
toile de Suvignan,1,,non,779158
toile de table,2,,non,779158
toile de treillis,2,,non,779158
toile de Troyes,12,,non,779158
toile de Valeby,1,,non,779158
toile de Valenciennes,43,,non,779158
toile de Vigery,1,,non,779158
toile de ville,1,,non,779158
toile de Vimoutiers,31,bas de gamme,non,18094
toile de Vitré,15,bas de gamme,non,18094
toile de Vitrée,3,,non,779158
toile de voile,15,,non,779158
toile découpée,1,,non,779158
toile demitte,3,,non,779158
toile des Flandres,2,,non,779158
toile des Indes,175,milieu de gamme,non,42642
toile des Indes ???,1,,non,779158
toile des Indes ??? ??? ??? Indes,1,,non,779158
toile des Indes commerce français,3,,non,779158
toile des Indes du commerce étranger,2,,non,779158
toile des Indes du commerce français,2,,non,779158
toile des Indes en ??? français,1,,non,779158
toile des Indes et perles,2,,non,779158
toile des Indes gastas,1,,non,779158
toile des Indes guildochées,1,,non,779158
toile des Indes imitant celles des Indes,1,,non,779158
toile des Indes peinte,7,,non,779158
toile des Indes peinte de thille,1,,non,779158
toile des Indes Perse du commerce étranger,1,,non,779158
toile des prises,1,,non,779158
toile diverse de l'étranger,10,,oui,779158
toile diverses de chanvre blanche écrue,11,,oui,779158
toile du ???,1,,non,779158
toile du Béarn,10,,non,779158
toile du Brabant,4,,non,779158
toile du cerf,1,,non,779158
toile du commerce de France et des Indes,17,,non,779158
toile du commerce étranger et des Indes,10,,non,779158
toile du Levant,1,,non,779158
toile du Lyonnais,1,,non,779158
toile du Mans,1,,non,779158
toile du pays,15,,non,779158
toile du Piémont,1,,non,779158
toile dure,12,,non,779158
toile écrue,69,bas de gamme,non,18094
toile écrue commune,1,,non,779158
toile écrue de Languenan,2,,non,779158
toile écrue de lin,55,milieu de gamme,non,42642
toile écrue et grise de lin,4,,non,779158
toile écrue et grosse de lin,1,,non,779158
toile écrue large,1,,non,779158
toile écrue pour essuie-mains,3,,non,779158
toile embabis,15,bas de gamme,non,18094
toile emballée,1,,non,779158
toile en ???,1,,non,779158
toile en basin de coton,6,,non,779158
toile en basin de coton brodé en soie,1,,non,779158
toile en chemises,2,,non,779158
toile en claire et de lin,1,,non,779158
toile en fair,2,,non,779158
toile en rouleau,1,,non,779158
toile en sacs,9,,non,779158
toile en serviettes,2,,non,779158
toile entre large,9,,non,779158
toile et bonneterie,1,,non,779158
toile et laine à bouquets de laine,1,,non,779158
toile et treillis lustrés,32,,non,779158
toile étoilée,1,,non,779158
toile étoupes de lin,7,,non,779158
toile étoupière,5,,non,779158
toile étrangère,62,bas de gamme,non,18094
toile étroite,42,bas de gamme,non,18094
toile étroite de lin,5,,non,779158
toile étroite et fine,1,,non,779158
toile façon de Hollande,3,,non,779158
toile façon de Silésie,1,,non,779158
toile fil de laine,1,,non,779158
toile fine,48,haut de gamme,non,11804
toile fine de Flandre,1,,non,779158
toile fine de lin,81,haut de gamme,non,11804
toile fine de lin de Valenciennes,6,,non,779158
toile fine et large,1,,non,779158
toile fine rousse,1,,non,779158
toile forte,1,,non,779158
toile française,4,,non,779158
toile futaine,3,,non,779158
toile galcienne de lin,1,,non,779158
toile glacée,6,,non,779158
toile gommée,5,,non,779158
toile gommée et de lin,1,,non,779158
toile gommée et treillis,3,,non,779158
toile grasse,8,,non,779158
toile gratienne,26,bas de gamme,non,18094
toile gratienne rayée,2,,non,779158
toile grise,107,bas de gamme,non,18094
toile grise de laine,1,,non,779158
toile grise de lin,257,bas de gamme,non,18094
toile grise de lin à bas prix,3,,non,779158
toile grise de lin de 30 sols l'aune,2,,non,779158
toile grise de lin en dessous de 10 sols l'aune,24,,non,779158
toile grise de lin en dessous de 20 sols l'aune,2,,non,779158
toile grise non battue,1,,non,779158
toile gros brin,2,,non,779158
toile gros fort,33,bas de gamme,non,18094
toile grosse,221,bas de gamme,non,18094
toile grosse ???,0,,non,779158
toile grosse blanche,1,,non,779158
toile grosse commune,1,,non,779158
toile grosse de 50 aunes,1,,non,779158
toile grosse de lin,37,bas de gamme,non,18094
toile grosse de lin de Saint-Quentin,1,,non,779158
toile grosse de lin et pour nègre,4,,non,779158
toile grosse en faces,12,bas de gamme,non,18094
toile grosse et commune,3,,non,779158
toile grosse et sommiers,6,,non,779158
toile grosse garnie ??? pour prélat,1,,non,779158
toile guingans,632,milieu de gamme,non,42642
toile guingans blanc,1,,non,779158
toile guingans bleu,1,,non,779158
toile guingans de Bengale,2,,non,779158
toile guingans de Grenade,2,,non,779158
toile guingans de Lille et Rouen,9,,non,779158
toile guingans de lin,6,,non,779158
toile guingans de Madras,24,milieu de gamme,non,42642
toile guingans de Masulipatan,1,,non,779158
toile guingans de Pondichéry,26,milieu de gamme,non,42642
toile guingans de Pondichéry et de Madras,1,,non,779158
toile guingans de Rouen,3,,non,779158
toile guingans des Indes,2,,non,779158
toile guingans des prises,1,,non,779158
toile guingans du Bengale,8,,non,779158
toile guingans nationale,5,,non,779158
toile hamacs,7,,non,779158
toile hamacs imitant celles des Indes,1,,non,779158
toile hivre,1,,non,779158
toile hollande,1,,non,779158
toile Hollande de Paris,2,,non,779158
toile hollandille,2,,non,779158
toile hollandille de Paris,4,,non,779158
toile humaine,3,,non,779158
toile imitant celle des Indes,2,,non,779158
toile imitant celle des Indes et de Rouen,6,,non,779158
toile imitant celle des Indes et nationale,1,,non,779158
toile imprimée,13,,non,779158
toile imprimée et de fil et peinte et teinte,4,,non,779158
toile imprimée et de lin et nationale et peinte,4,,non,779158
toile imprimée et de lin et peinte,6,,non,779158
toile imprimée ou peinte,3,,non,779158
toile indienne,9,,non,779158
toile indienne fine,2,,non,779158
toile indienne française,5,,non,779158
toile indienne grosse,1,,non,779158
toile indienne nationale,5,,non,779158
toile kettroy,1,,non,779158
toile kircochaye,2,,non,779158
toile lagias,3,,non,779158
toile laistoufaire,1,,non,779158
toile Languenan,12,,non,779158
toile large,38,milieu de gamme,non,42642
toile lavée,3,,non,779158
toile lesat,1,,non,779158
toile linon,92,milieu de gamme,non,42642
toile linon de renvoi,2,,non,779158
toile linon de Saint-Quentin,1,,non,779158
toile livée,1,,non,779158
toile lizat,3,,non,779158
toile lustrée,12,,non,779158
toile manche,1,,non,779158
toile manouf,147,milieu de gamme,non,42642
toile mêlée,7,,non,779158
toile mêlée de coton et de fil,1,,non,779158
toile mêlée ganak,2,,non,779158
toile mesdin,8,,non,779158
toile mi-blanche de moins de 8 fils,1,,non,779158
toile miennel,1,,non,779158
toile mouchoirs,4,,non,779158
toile nationale,5,,non,779158
toile navale,16,,non,779158
toile neganepeau et imitant celle des Indes,1,,non,779158
toile noire,1,,non,779158
toile non battue,29,bas de gamme,non,18094
toile ordre et rousse,1,,non,779158
toile organdi,1,,non,779158
toile ouvragée de chanvre et de lin pour linge de table,3,,non,779158
toile ouvrée chaussettes,2,,non,779158
toile ouvrée chemises,4,,non,779158
toile ouvrée nappes,2,,non,779158
toile ouvrée nappes et serviettes,2,,non,779158
toile ouvrée serviettes,2,,non,779158
toile palmite,2,,non,779158
toile pécate,1,,non,779158
toile peignée,1,,non,779158
toile peinte,988,milieu de gamme,non,42642
toile peinte commune,3,,non,779158
toile peinte de Hollande,1,,non,779158
toile peinte en camaïeu,1,,non,779158
toile peinte et siamoise,1,,non,779158
toile peinte et teinte,6,,non,779158
toile peinte française,1,,non,779158
toile peinte imprimée,1,,non,779158
toile peinte indienne,6,,non,779158
toile peinte peinte,1,,non,779158
toile peinte pour paravent,1,,non,779158
toile peinte sur enduit pour tapisserie,2,,non,779158
toile peintes guingans,2,,non,779158
toile petite,5,,non,779158
toile photas,12,,non,779158
toile photas imitant celle des Indes,1,,non,779158
toile pièces étroites,2,,non,779158
toile pièces larges,2,,non,779158
toile pignée,1,,non,779158
toile pignole,2,,non,779158
toile piquée,84,haut de gamme,non,11804
toile piquée de Marseille,3,,non,779158
toile piqûre de Marseille,1,,non,779158
toile platier de Guinée,1,,non,779158
toile point,0,,non,779158
toile Poldavie,2,,non,779158
toile polonaise,16,,non,779158
toile Pontivy,1,,non,779158
toile popote,2,,non,779158
toile poupoulis,2,,non,779158
toile pour ameublement,30,,non,779158
toile pour ameublement cirée,28,,non,779158
toile pour ameublement teinte,30,,non,779158
toile pour chemise à nègre,1,,non,779158
toile pour coiffes de chapeaux de lin et teinte,4,,non,779158
toile pour cribles,1,,non,779158
toile pour doublure,1,,non,779158
toile pour emballage,9,,non,779158
toile pour emballage grise de lin,2,,non,779158
toile pour essuie-mains,8,,non,779158
toile pour essuie-mains grise de lin,2,,non,779158
toile pour faire chemise à nègre,1,,non,779158
toile pour faire linge,1,,non,779158
toile pour la Hollande,1,,non,779158
toile pour matelas,18,,non,779158
toile pour mouchoirs,15,,non,779158
toile pour mouchoirs rayée,17,,non,779158
toile pour nappes,4,,non,779158
toile pour nappes et serviettes,212,,non,779158
toile pour serviettes,13,,non,779158
toile pour tabac,6,,non,779158
toile pour tableaux,1,,non,779158
toile pour talliet,2,,non,779158
toile pour tente,1,,non,779158
toile pour voile,1507,,non,779158
toile pour voile commune,1,,non,779158
toile presitte,1,,non,779158
toile pressée,2,,non,779158
toile preville,1,,non,779158
toile prohibée,1,,non,779158
toile quatre fils,1,,non,779158
toile quilly,1,,non,779158
toile ralette de Hambourg,1,,non,779158
toile ramoise,14,milieu de gamme,non,42642
toile rayée,56,milieu de gamme,non,42642
toile rayée coton et soie,1,,non,779158
toile rayée de couleur,2,,non,779158
toile réforme,1,,non,779158
toile reploc,1,,non,779158
toile rondelette,4,,non,779158
toile rondelle,1,,non,779158
toile rosconne,49,bas de gamme,non,18094
toile rouge,5,,non,779158
toile rousse,52,bas de gamme,non,18094
toile royale,150,haut de gamme,non,11804
toile sacs à boîtes,1,,non,779158
toile salemporis,3,,non,779158
toile salemporis bleue,1,,non,779158
toile sanas lustrée,1,,non,779158
toile sangalette,15,,non,779158
toile sans apprêt,2,,non,779158
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,779158
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,779158
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,779158
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,779158
toile sans apprêt de chanvre et de lin écrue unie,2,,non,779158
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,779158
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,779158
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,779158
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,779158
toile sans apprêt écrue de 13 à 20 fils,1,,non,779158
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,779158
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,779158
toile sans apprêt écrue de moins de 8 fils,1,,non,779158
toile sempiterne,1,,non,779158
toile serpillère,3,,non,779158
toile serpillère commune,1,,non,779158
toile serpillière,97,bas de gamme,non,18094
toile serviettes,3,,non,779158
toile siamoise,1,,non,779158
toile sigillée,1,,non,779158
toile sirsacas,4,,oui,779158
toile sistresaye,1,,non,779158
toile socreton,1,,non,779158
toile socreton bleue,1,,non,779158
toile solonaise,2,,non,779158
toile Suisse,1,,non,779158
toile tapsel,15,milieu de gamme,non,42642
toile tapsel imitant celle des Indes,1,,non,779158
toile tarnatanes,1,,non,779158
toile teinte,97,milieu de gamme,non,42642
toile teinte de 13 à 20 fils,2,,non,779158
toile teinte de 20 fils et au-dessus,3,,non,779158
toile teinte de 8 à 13 fils,2,,non,779158
toile teinte de moins de 8 fils,2,,non,779158
toile tellier,1,,non,779158
toile tissée,1,,non,779158
toile tissée très fin,75,,non,779158
toile treillis,121,bas de gamme,non,18094
toile treillis bougrans et canevas,180,,non,779158
toile treillis d'Allemagne,3,,non,779158
toile treillis gommé,4,,non,779158
toile treillis gommée,1,,non,779158
toile treillis non lustré,7,,non,779158
toile treillis peint,1,,non,779158
toile vernante,13,milieu de gamme,non,42642
toile vernie,1,,non,779158
toile verte ???,1,,non,779158
toile Vimoutiers,3,,non,779158
toile Vitré,2,,non,779158
toiles à voile,10,,oui,779158
toiles de retour,1,,oui,779158
toilettes,8,,non,779158
toilettes blanches de lin,149,,non,779158
toilettes brodées de soie,1,,non,779158
toilettes d'acajou,1,,non,779158
toilettes de bois,1,,non,779158
toilettes de bois de Chine,1,,non,779158
toilettes de bois verni,1,,non,779158
toilettes de lit en satin,2,,non,779158
Toilettes de lit en satin brodé,2,,oui,779158
toilettes de lit en satin brodé,2,,non,779158
toilettes de Valenciennes,2,,non,779158
toilettes façon Chine,1,,non,779158
toilettes grises de lin,70,,non,779158
toilettes pour femme,20,,non,779158
toilettes vernie de Chine,1,,non,779158
tôle,2,,non,779158
tôle de fer,608,,non,779158
tôle de fer laminé ou platiné,2,,non,779158
tôle de fer noir laminé ou platiné,6,,non,779158
tôle de fer simple,2,,non,779158
tôle de fer-blanc,96,,non,779158
tôle double de fer,2,,non,779158
tôle en platines vernies,1,,non,779158
tombas,1,,non,779158
tombe de marbre,1,,non,779158
tombeaux,4,,non,779158
tombeaux de marbre,2,,non,779158
tombereaux,18,,non,779158
tombereaux et voitures,3,,non,779158
tondelle,1,,non,779158
tondures de drap,4,,non,779158
tonge,1,,non,779158
tonneaux,3,,non,779158
tonneaux à l'eau cerclés de fer,2,,non,779158
tonneaux cercles de bois,17,,non,779158
tonneaux cercles de fer,8,,non,779158
