simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
raisin frais,65,,non,775710
raisin frais de Corinthe,4,,non,775710
raisin frais muscat,1,,non,775710
raisin muscat,1,,non,775710
raisin muscat à l'eau-de-vie,2,,non,775710
raisin sec,1132,,non,775710
raisin sec d'époque,1,,non,775710
raisin sec d'Espagne,1,,non,775710
raisin sec de Corinthe,24,,non,775710
raisiné en pot,1,,non,775710
raisins frais,5,,non,775710
raison passe,7,,non,775710
rames,6,,non,775710
rames à filer,1,,non,775710
rames à ramer,2,,non,775710
rames de bateau,95,,non,775710
rames de bois,2,,non,775710
rames de fer,2,,non,775710
rames de frêne,1,,non,775710
rames de lin,69,,non,775710
rames de morue,1,,non,775710
ramolaches,2,,non,775710
rampe de fer,2,,non,775710
ramure,3,,non,775710
ramure de sapin,18,,non,775710
rapatelle,3,,non,775710
râpes,7,,non,775710
râpes à tabac,1,,non,775710
râpes d'ivoire à tabac,1,,non,775710
raphia,1,,non,775710
raponty,7,,non,775710
rapsel,1,,non,775710
raquette,7,,non,775710
raquette et volants,3,,non,775710
ras et revêche de ???,2,,non,775710
rase,5,,non,775710
rase blanche,1,,non,775710
rase pour peinture,2,,non,775710
rasoirs,33,,non,775710
rasoirs communs,1,,non,775710
rasoirs de fer-blanc,1,,non,775710
rasorde,2,,non,775710
rassade ou verroterie,3,,oui,775710
rassades,324,,non,775710
rassades de retour faute de vente,1,,non,775710
rassades des prises,1,,non,775710
rassades et verrerie,4,,non,775710
rassades et vitrifications,24,,non,775710
rassades ou verroterie,9,,non,775710
ratafia,112,,non,775710
ratafia de cerise,1,,non,775710
ratafia de citron,1,,non,775710
râteaux,4,,non,775710
râteaux de fer,2,,non,775710
ratières,1,,non,775710
ratine,396,milieu de gamme,non,42584
ratine commune,1,,non,775710
ratine croisée,6,,non,775710
ratine d'Angleterre,1,,non,775710
ratine de Beauvais,1,,non,775710
ratine de Hollande,1,,non,775710
ratine de laine,1,,non,775710
ratine des prises,1,,non,775710
ratine fine,10,,non,775710
ratine frisée,3,,non,775710
ratine grise des prises,1,,non,775710
ratine petite,3,,non,775710
ratine teinte,8,,non,775710
rats de canons,1,,non,775710
rattes petites,5,,non,775710
rave,6,,non,775710
rave à filer,1,,non,775710
rave à pêche,1,,non,775710
rave à pêcher,6,,non,775710
rave à sèches,1,,non,775710
rave de morue,163,,non,775710
rave de stockfish,1,,non,775710
raveaux,1,,non,775710
rayon,1,,non,775710
rayon de mouches à miel,69,,non,775710
raze anglais,1,,non,775710
raze blanche,1,,non,775710
raze croisé,1,,non,775710
raze d'Angleterre,1,,non,775710
raze de castor,45,bas de gamme,non,18048
raze de Fleury,2,,non,775710
raze de laine,6,,non,775710
raze de Maroc,360,bas de gamme,non,18048
raze de Maroc teint,3,,non,775710
raze de Reims,2,,non,775710
raze de Saint-Lô,2,,non,775710
raze de Saint-Maur,14,,non,775710
raze de Sel,2,,non,775710
raze de soie de Saint-Cyr,5,,non,775710
raze de soie de Saint-Maur,2,,non,775710
raze des prises,1,,non,775710
reagal,27,,non,775710
rebuts de corail,1,,non,775710
rechanges à nègre,1,,non,775710
rechanges de toile à nègres,1,,non,775710
rechanges de toile de halle,1,,non,775710
réchaud avec leurs pieds de fer,1,,non,775710
réchaud de cuivre,3,,non,775710
réchaud de fer,1,,non,775710
réchaud de terre,1,,non,775710
réchaud en fer,4,,non,775710
réchauds à café de fer,1,,non,775710
réchauds de cuivre ouvré,1,,non,775710
rediné,1,,non,775710
redingotes,30,,non,775710
redingotes d'Angleterre et de drap,1,,non,775710
redingotes de baracon,1,,non,775710
redingotes de drap,1,,non,775710
redingotes de ratine,1,,non,775710
redingotes des prises,1,,non,775710
redon,3,,non,775710
registres,9,,non,775710
registres blancs,29,,non,775710
réglisse,674,,non,775710
réglisse de bois,3,,non,775710
réglisse en bois,5,,non,775710
réglisse en jus,6,,non,775710
réglisse en pâte,1,,non,775710
réglisse en poudre,1,,non,775710
réglisse et autre,2,,non,775710
réglisse moulu,1,,non,775710
réglisse par balles de 150 livres,1,,non,775710
réglisse sur bâne,2,,non,775710
regrets d'orfèvre,5,,non,775710
régule d'antimoine,11,,non,775710
reliquaire,1,,non,775710
remèdes,77,,non,775710
remèdes composés,5,,non,775710
remèdes pour la goutte,1,,non,775710
remèdes sercé en feuilles,1,,non,775710
repouty,1,,non,775710
représentation des Tuileries,1,,non,775710
représentation du Saint Sépulcre,1,,non,775710
réseau d'argent,15,,non,775710
réseau d'or,4,,non,775710
résidu d'acide vitriolique,1,,non,775710
résidus d'acide nitrique,1,,non,775710
résidus d'acide sulfuriques,1,,non,775710
résines,302,,non,775710
résines de gaïac,1,,non,775710
résines de jalap,21,,non,775710
résines de scammonée,1,,non,775710
résines et térébenthine,21,,non,775710
résines exotiques,9,,non,775710
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,775710
résines exotiques des entrepôts,0,,non,775710
résines exotiques scammonée,12,,non,775710
résines ou poix,122,,non,775710
résines scammonée,23,,non,775710
ressorts,1,,non,775710
ressorts d'horlogerie,1,,non,775710
ressorts de carrosses,1,,non,775710
ressorts de montre,2,,non,775710
ressorts de pendules,3,,non,775710
ressorts de voiture,1,,non,775710
restant de beurre,23,,non,775710
restant de cargaison,1,,non,775710
restant de chaux,3,,non,775710
restant de fer,1,,non,775710
restant de futaille,4,,oui,775710
restant de futailles,8,,non,775710
restant de marchandises,286,,non,775710
restant de planches,1,,non,775710
restant de sa cargaison,1,,non,775710
restant de sa cargaison pour Cherbourg,1,,non,775710
restant de sel,2,,non,775710
restant de sel de sa pêche,1,,non,775710
restant de vin,6,,non,775710
retaille de carte,1,,non,775710
retaille de cuir,1,,non,775710
retaille de peau,6,,non,775710
retaille de peau de veau corroyée,1,,non,775710
retaillons de drap,1,,non,775710
rets,1,,non,775710
rets pour tisseurs,12,,non,775710
reuche,2,,non,775710
revêche,5,,non,775710
réveil,5,,non,775710
réveils,2,,non,775710
réverbères,3,,non,775710
rhubarbe,755,,non,775710
rhubarbe commune,1,,non,775710
rhubarbe de Moscovie,35,,non,775710
rhubarbe des Indes,1,,non,775710
rhubarbe du Levant,18,,non,775710
rhubarbe en grabeau,1,,non,775710
rhubarbe et mechoacam,28,,non,775710
rhubarbe fil,1,,non,775710
rhum,49,,non,775710
rhum des prises,1,,non,775710
rhum et sirop fin,22,,non,775710
rhum et tafia,40,,non,775710
rhum et tafia étranger,1,,non,775710
ricanias des Indes,1,,non,775710
ricin,1,,non,775710
rideaux de lit en satin,2,,non,775710
rideaux de lit en satin brodé,2,,non,775710
rideaux de soie vieux,1,,non,775710
rite de chanvre,1,,non,775710
rivets,1,,non,775710
riz,4,,non,775710
riz des entrepôts,0,,non,775710
riz du Levant,2,,non,775710
robes,8,,non,775710
robes brodées,1,,non,775710
robes brodées en laine et de femme,1,,non,775710
robes d'étoffe de soie dorure d'argent,1,,non,775710
robes d'indienne,1,,non,775710
robes d'indienne des prises,1,,non,775710
robes de basin brodées,1,,non,775710
robes de chambre,10,,non,775710
robes de chambre d'étoffe de soie,1,,non,775710
robes de chambre d'indienne,3,,non,775710
robes de chambre de damas,2,,non,775710
robes de chambre de la Chine,2,,non,775710
robes de chambre de Pékin brodé de soie,1,,non,775710
robes de chambre de soie,4,,non,775710
robes de femme,1,,non,775710
robes de satin brodée,2,,non,775710
robes de taffetas,1,,non,775710
robes de toile peinte,1,,non,775710
robes et jupes de satin,1,,non,775710
robes fourrées,1,,non,775710
robinets,4,,non,775710
robinets à tirer le vin,2,,non,775710
robinets de bronze,1,,non,775710
robinets de cuivre,4,,non,775710
robinets de fonte,4,,non,775710
rocaille,65,,non,775710
rocaille de corail,6,,non,775710
rocaille de cristal,1,,non,775710
rocaille de verre,17,,non,775710
roche de corne,9,,non,775710
roche de diable,3,,non,775710
rocou,1666,,non,775710
rocou de Cayenne,2,,non,775710
rocou des Îles,1,,non,775710
rodon,1,,non,775710
rognons de castor,136,,non,775710
rognons de cerf,1,,non,775710
rognons de peau,1,,non,775710
rognons de rat musqué,1,,non,775710
rognons de stockfish,2,,non,775710
rognures,23,,non,775710
rognures d'écaille,9,,non,775710
rognures d'ivoire,26,,non,775710
rognures de ???,4,,non,775710
rognures de baleine,21,,non,775710
rognures de bois de cerf,37,,non,775710
rognures de bois de cerf et d'ivoire,2,,non,775710
rognures de carte,131,,non,775710
rognures de carterie,2,,non,775710
rognures de cartes et de papier,84,,non,775710
rognures de carton,2,,non,775710
rognures de castor,7,,non,775710
rognures de cerf et d'ivoire,4,,non,775710
rognures de chapeau,2,,non,775710
rognures de corne,31,,non,775710
rognures de corne de cerf,2,,non,775710
rognures de corne et de parchemin,44,,non,775710
rognures de cornes,1,,non,775710
rognures de cornes de bétail sabots de bétail etc.,1,,non,775710
rognures de cornes de cerf,31,,non,775710
rognures de cornes de cerf et de snack,10,,non,775710
rognures de cuir,41,,non,775710
rognures de cuir et de peau,144,,non,775710
rognures de dents d'éléphant,4,,non,775710
rognures de drap,21,,non,775710
rognures de fer-blanc,22,,non,775710
rognures de forme,1,,non,775710
rognures de gaïac,2,,non,775710
rognures de gants,1,,non,775710
rognures de mis,3,,non,775710
rognures de papier,12,,non,775710
rognures de parchemin,6,,non,775710
rognures de parchemin en valeur,2,,non,775710
rognures de peau,57,,non,775710
rognures de peau pour colle,1,,non,775710
rogues,104,,non,775710
rogues de carte,1,,non,775710
rogues de castor,1,,non,775710
rogues de macy,2,,non,775710
rogues de maquereau,2,,non,775710
rogues de maquereaux,3,,non,775710
rogues de maquereaux salées et stockfisch salé,2,,non,775710
rogues de morue,78,,non,775710
rogues de morue salées,0,,non,775710
rogues de poisson,39,,non,775710
rogues de stockfisch,49,,non,775710
rogues pour la pêche,1,,non,775710
rogues salées,2,,non,775710
roizette,1,,non,775710
roldor,3,,non,775710
rollet,35,,non,775710
rollet et batiste,69,,non,775710
rollins,1,,non,775710
romaine,4,,non,775710
romals,31,milieu de gamme,non,42584
romals pour mouchoirs,29,,non,775710
romals rouges,1,,non,775710
rond de moulage,1,,non,775710
roquelance écarlate,1,,non,775710
roquette,1,,non,775710
rosaire,2,,non,775710
rosarde,1,,non,775710
rose,2,,non,775710
rose de dictam,1,,non,775710
rose de Provins,2,,non,775710
rose sèche,1,,non,775710
roseaux,109,,non,775710
roseaux à tisserands,1,,non,775710
roseaux champêtres,1,,non,775710
roseaux coupés,11,,non,775710
roseaux d'Espagne,102,,non,775710
roseaux des Indes,3,,non,775710
roseaux en canon,1,,non,775710
roseaux petits,0,,non,775710
roseaux pour cannes,3,,non,775710
rosée de vie,2,,non,775710
rosette de cuivre,271,,non,775710
rosette de cuivre et mitraille de cuivre,1,,non,775710
rosette ou plaques de cuivres non ouvré,11,,non,775710
rossière de toile,1,,non,775710
rossoli,20,,non,775710
rossoli de Turin,1,,non,775710
rotin des Indes,2,,non,775710
rotins,79,,non,775710
rotins de petit calibre,3,,non,775710
rouane,1,,non,775710
rouault,1,,non,775710
roudon,1,,non,775710
rouelles,1,,non,775710
rouergue,1,,non,775710
roues,89,,non,775710
roues ??? de fer,1,,non,775710
roues à cabriolets,2,,non,775710
roues à cabrouets,30,,non,775710
roues à chaises,4,,non,775710
roues à filer,1,,non,775710
roues de bois,6,,non,775710
roues de brouette,3,,non,775710
roues de cabriolet,1,,non,775710
roues de carrosse,3,,non,775710
roues de chaise,9,,non,775710
roues de chaise ferrées,1,,non,775710
roues de charrettes,14,,non,775710
roues de charrettes ferrées,1,,non,775710
roues de voiture,1,,non,775710
roues et cabrouets,1,,non,775710
roues ferrées,13,,non,775710
roues neuves,74,,non,775710
roues non ferrées,5,,non,775710
rouets,14,,non,775710
rouets à filer,34,,non,775710
rouets à filer de bois,1,,non,775710
rouets de moulins,1,,non,775710
rouets petits,1,,non,775710
rouge,6,,non,775710
rouge à peindre,1,,non,775710
rouge annatto colorant,117,,non,775710
rouge brun,32,,non,775710
rouge clair,2,,non,775710
rouge commun,14,,non,775710
rouge commun en poudre,1,,non,775710
rouge d'Angleterre,20,,non,775710
rouge d'Espagne,36,,non,775710
rouge d'Espagne en pains,1,,non,775710
rouge d'Espagne en plats,3,,non,775710
rouge d'Espagne en play,1,,oui,775710
rouge d'Espagne en tasse,6,,non,775710
rouge de Perse,4,,non,775710
rouge de Perse et de rosse,1,,non,775710
rouge de rosse,3,,non,775710
rouge de Venise,1,,non,775710
rouge des Indes,3,,non,775710
rouge en pierre,2,,non,775710
rouge en poudre,4,,non,775710
rouge fin,2,,non,775710
rouge gras,4,,non,775710
rouge grode,1,,non,775710
rouge gros,6,,non,775710
rouge minéral,2,,non,775710
rouge muscat,1,,non,775710
rouge perse et de rosse,1,,non,775710
rouge végétal,1,,non,775710
rouleau de lit,1,,non,775710
rouleau pour chauffer le salitre,1,,non,775710
rouleau rôles,4,,non,775710
rouleaux de plomb,1,,non,775710
roulette de bois commun à trois rouets,1,,non,775710
roulette pour enfants,1,,non,775710
rousols,1,,non,775710
roussettes,2,,non,775710
ruban,263,milieu de gamme,non,42584
ruban à jour,2,,non,775710
ruban à jour de fil,2,,non,775710
ruban à perruques,2,,non,775710
ruban au quart,5,,non,775710
ruban au quart de soie,2,,non,775710
ruban avec de l'or,2,,non,775710
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,775710
ruban blanc ou mélangé de blanc,1,,non,775710
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,775710
ruban blancs de chanvre et de lin,1,,non,775710
ruban commune,16,milieu de gamme,non,42584
ruban d'argent,10,,non,775710
ruban d'argent et d'or,190,,non,775710
ruban d'argent et d'or et de soie,14,haut de gamme,non,11813
ruban d'argent et de soie,5,,non,775710
ruban d'argent faux et d'or faux et de soie,1,,non,775710
ruban d'étoupes de chanvre,1,,non,775710
ruban d'étoupes de lin,1,,non,775710
ruban d'or,11,,non,775710
ruban d'or et de soie,2,,non,775710
ruban de chanvre et de lin,4,,non,775710
ruban de chanvre et de lin écrus,1,,non,775710
ruban de chanvre et de lin teints,1,,non,775710
ruban de coton,9,,non,775710
ruban de coutil,1,,non,775710
ruban de crin,1,,non,775710
ruban de dorrure et de soie,3,,oui,775710
ruban de dorure et de soie,3,,non,775710
ruban de dorure et soie,2,,oui,775710
ruban de fil,547,milieu de gamme,non,42584
ruban de fil blanc,2,,non,775710
ruban de fil blanc mêlé d'argent faux,1,,non,775710
ruban de fil d'argent et d'or,8,,non,775710
ruban de fil de laine,6,,non,775710
ruban de fil en laine,2,,non,775710
ruban de fil et de laine,71,milieu de gamme,non,42584
ruban de fil et de soie,3,,non,775710
ruban de fil et fleuret,1,,non,775710
ruban de fil fleuret et laine de soie,1,,non,775710
ruban de fil teint,2,,non,775710
ruban de filoselle,150,bas de gamme,non,18048
ruban de fleuret,45,bas de gamme,non,18048
ruban de fleuret et de soie,3,,non,775710
ruban de laine,40,milieu de gamme,non,42584
ruban de laine de laine pure teinte,1,,non,775710
ruban de laine écrue pure,1,,non,775710
ruban de laine et de soie,1,,non,775710
ruban de laine mêlée de fil,4,,non,775710
ruban de laine mêlée de fil de laine et de poils,1,,non,775710
ruban de laine mêlée de fil teint,1,,non,775710
ruban de laine pure écrue et blanche,1,,non,775710
ruban de laine pure teinte,1,,non,775710
ruban de lin,1,,non,775710
ruban de Padoue,1,,non,775710
ruban de soie,1651,milieu de gamme,non,42584
ruban de soie unis et veloutés,2,,non,775710
ruban de velours,5,,non,775710
ruban dorure d'argent,14,,non,775710
ruban dorure d'argent et d'or,42,,non,775710
ruban dorure d'argent faux et d'or faux,3,,non,775710
ruban dorure d'argent fin et d'or fin,16,,non,775710
ruban dorure d'or,10,,non,775710
ruban du Levant,1,,non,775710
ruban écru,1,,non,775710
ruban en dorure,2,,non,775710
ruban et listonnerie,4,,non,775710
ruban et passementerie de soie,6,,non,775710
ruban et passementerie diverse,6,,non,775710
ruban et passementerie diverses celles de soie et dorure exceptées,35,milieu de gamme,non,42584
ruban et tresse et agrément d'argent et d'or,1,,non,775710
ruban mi soie,10,,non,775710
ruban or charger,1,,non,775710
ruban ordinaire,103,milieu de gamme,non,42584
ruban picard,2,,non,775710
ruban teint,1,,non,775710
ruban velouté,3,,non,775710
rubea,1,,non,775710
rubea major,20,,non,775710
rubia tinctorum,9,,non,775710
rubis bruts,2,,non,775710
rubis taillés,3,,non,775710
ruches,23,,non,775710
ruches à miel renfermant des essaims vivants,6,,non,775710
ruches de pin,1,,non,775710
rudon,2,,non,775710
rusque,4,,non,775710
rusque de chêne,4,,non,775710
rusque de pin,23,,non,775710
rusque de sapin,0,,non,775710
russel de laine,1,,non,775710
sabatines,1,,non,775710
sable,118,,non,775710
sable à fondeur,1,,non,775710
sable à mouler,1,,non,775710
sable à raffinerie,1,,non,775710
sable blanc,1,,non,775710
sable commun,1,,non,775710
sable de mer,1,,non,775710
sable de verre,2,,non,775710
sablerie,8,,non,775710
