simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
sel d'Epsom et Glauber,1,,non,764224
sel d'Espagne,4,,non,764224
sel d'étain,1,,non,764224
sel d'Oléron,42,,non,764224
sel d'Oléron de Ré,1,,non,764224
sel d'Olonne,2,,non,764224
sel d'opium,7,,non,764224
sel d'oseille,9,,non,764224
sel de,1,,non,764224
sel de baryte,1,,non,764224
sel de boue,0,,non,764224
sel de Bourgneuf,160,,non,764224
sel de Bretagne,1,,non,764224
sel de carabé,1,,non,764224
sel de caret,1,,non,764224
sel de chimie,1,,non,764224
sel de corne de cerf,1,,non,764224
sel de fat ???,0,,non,764224
sel de Franche-Comté,1,,non,764224
sel de Glauber,58,,non,764224
sel de gruau,3,,non,764224
sel de grum,2,,non,764224
sel de lait,13,,non,764224
sel de Lorraine,1,,non,764224
sel de marais,2,,non,764224
sel de Marennes,21,,non,764224
sel de mer,13,,non,764224
sel de mer et de salins,35,,non,764224
sel de nitre,8,,non,764224
sel de paume,2,,non,764224
sel de plomb,1,,non,764224
sel de potasse,4,,non,764224
sel de prunelle,2,,non,764224
sel de Prusse,1,,non,764224
sel de Ré,111,,non,764224
sel de roche,4,,non,764224
sel de Rocq,0,,non,764224
sel de Saint-Gilles,1,,non,764224
sel de Saint-Hubert ou du Portugal,0,,non,764224
sel de samoine,2,,non,764224
sel de Saturne,248,,oui,764224
sel de Saturne et autres,7,,oui,764224
sel de sauvene,5,,non,764224
sel de Seignette,3,,non,764224
sel de Seignette policreste et Glauber,0,,non,764224
sel de tamarin,17,,non,764224
sel de tartaric,0,,non,764224
sel de tartre,7,,non,764224
sel de tartre émétique,1,,non,764224
sel de verre,14,,non,764224
sel de vitriol,1,,non,764224
sel des mines anglaises,1,,non,764224
sel des prises,3,,non,764224
sel des sables d'Olonne,1,,non,764224
sel dit beggere,0,,non,764224
sel du Croisic,209,,non,764224
sel du Poulinguen,62,,non,764224
sel du Sable d'Olonne,1,,non,764224
sel émétique,1,,non,764224
sel en boue,0,,non,764224
sel en gomme,1,,non,764224
sel en grabeau,1,,non,764224
sel en grain,4,,non,764224
sel en lest,1,,non,764224
sel en pain,1,,non,764224
sel en tonne,29,,non,764224
sel gemme,39,,non,764224
sel Glauber,6,,non,764224
sel gris,3,,non,764224
sel gruau,1,,non,764224
sel grum,10,,non,764224
sel marin de marais,5,,non,764224
sel marin gemme,3,,non,764224
sel médicinal,48,,non,764224
sel médicinal divers,4,,non,764224
sel minéral,11,,non,764224
sel misay,1,,non,764224
sel mistry,22,,non,764224
sel ordinaire,32,,non,764224
sel oxalate aide de potasse (sel d'oseille),1,,non,764224
sel peccain,2,,non,764224
sel policreste,1,,non,764224
sel policreste et d'Epsom,0,,non,764224
sel pour la pêche libre,0,,non,764224
sel purgatif,1,,non,764224
sel regerat,1,,non,764224
sel sublimé,2,,non,764224
sel sucsin,3,,non,764224
sel sulfates de soudes,32,,non,764224
sel teint,1,,non,764224
sel végétal,3,,non,764224
sel vieux,2,,non,764224
sel volatil,3,,non,764224
sellerie,40,,non,764224
sellerie commune,1,,non,764224
sellerie de cuir,54,,non,764224
sellerie en harnais,1,,non,764224
selles,110,,non,764224
selles avec leurs harnais,1,,non,764224
selles communes,7,,non,764224
selles de bois,3,,non,764224
selles de cuir,1,,non,764224
selles de femme,2,,non,764224
selles de fer,1,,non,764224
selles de maître,1,,non,764224
selles de poste,1,,non,764224
selles de sapin,1,,non,764224
selles de velours,116,,non,764224
selles garnies de velours,1,,non,764224
selles neuves,1,,non,764224
selles vieilles,2,,non,764224
sellet et télescope,1,,non,764224
selliers,3,,non,764224
semelles et talons,1,,non,764224
semen contra,143,,non,764224
semen dacy,3,,non,764224
semence de Caroy,1,,non,764224
semence de perles,1,,non,764224
semence écarlate,0,,non,764224
semence froide,22,,non,764224
semencine,13,,non,764224
semenconna,1,,non,764224
semoirs,1,,non,764224
semoule,99,,non,764224
sempiterne,27,milieu de gamme,non,39455
sendaline,2,,non,764224
séné,637,,non,764224
séné en follicule,3,,non,764224
séné en grabeau,155,,non,764224
sennes,43,,non,764224
senobre,4,,non,764224
sequins,15,,non,764224
sequins par Marseille,1,,non,764224
serains,1,,non,764224
serans,4,,non,764224
serans à peigner,1,,non,764224
serans à peigner le lin,4,,non,764224
séraphine,1,,non,764224
sercliers,1,,non,764224
serge,191,bas de gamme,non,16740
serge ???,8,,non,764224
serge 1/2 Londres,1,,non,764224
serge à doubler,87,bas de gamme,non,16740
serge à doubler et drap,2,,non,764224
serge à doubler et drapée,7,,non,764224
serge à draper,2,,non,764224
serge à fleurs,1,,non,764224
serge blanche,0,,non,764224
serge Blicourt,1,,non,764224
serge commune,1,,non,764224
serge commune teinte,0,,non,764224
serge croisée,2,,non,764224
serge croisée de laine,1,,non,764224
serge d'Angleterre,0,,non,764224
serge d'Arnetal,6,,non,764224
serge d'Aumale,30,,non,764224
serge d'Aumale de laine,2,,non,764224
serge d'Aumale imprimée,2,,non,764224
serge de Bruxelles,1,,non,764224
serge de fil et de laine,6,,non,764224
serge de fil et laine,1,,non,764224
serge de laine,778,bas de gamme,non,16740
serge de laine ???,4,,non,764224
serge de laine Blicourt,2,,non,764224
serge de laine d'Aumale,6,,non,764224
serge de laine de Blicourt,9,,non,764224
serge de laine de Rome,1,,non,764224
serge de laine de Rouen,1,,non,764224
serge de laine diverse,6,,non,764224
serge de laine drapée,2,,non,764224
serge de laine et de soie,1,,non,764224
serge de laine étroite,2,,non,764224
serge de laine forte,1,,non,764224
serge de laine imprimée,3,,non,764224
serge de laine large,3,,non,764224
serge de laine Minorque,6,,non,764224
serge de laine noire,1,,non,764224
serge de laine sagati,2,,non,764224
serge de laine voile,6,,non,764224
serge de Lille,27,,non,764224
serge de Londres et autres,8,,non,764224
serge de Montauban,17,bas de gamme,non,16740
serge de Nîmes,0,,non,764224
serge de Poitou,1,,non,764224
serge de Rome,4,,non,764224
serge de Rouen,1,,non,764224
serge de Saint-Maixent,5,,non,764224
serge de Savoie,1,,non,764224
serge de soie,12,,non,764224
serge des prises,6,,non,764224
serge double,4,,non,764224
serge drap,1,,non,764224
serge drapée,84,bas de gamme,non,16740
serge drapée à doubler,3,,non,764224
serge drapée de laine,1,,non,764224
serge drapée et de laine,5,,non,764224
serge du Languedoc,7,,non,764224
serge du pays,1,,non,764224
serge écarlate,1,,non,764224
serge écarlatine,2,,non,764224
serge et prunelle de laine étroite,3,,non,764224
serge fil et laine,1,,non,764224
serge forte,5,,non,764224
serge imprimée,132,milieu de gamme,non,39455
serge imprimée d'Aumale,1,,non,764224
serge Minorque,3,,non,764224
serge sergette,1,,non,764224
serge teinte,0,,non,764224
serge verte,1,,non,764224
sergette,10,,non,764224
sergette de laine,4,,non,764224
sergette de Montauban,7,,non,764224
sergette des prises,3,,non,764224
sergette fine,1,,non,764224
sergette Maine,2,,non,764224
serinettes,61,,non,764224
serinettes ouvrées,1,,non,764224
seringues,14,,non,764224
seringues d'étain,19,,non,764224
serpentera virgina,1,,non,764224
serpentin à distiller,1,,non,764224
serpentine,3,,non,764224
serpentine à distiller l'eau-de-vie,1,,non,764224
serpents,2,,non,764224
serpes,12,,non,764224
serpes de fer,6,,non,764224
serratille,1,,non,764224
serrure de bois,3,,non,764224
serrure de cuivre,8,,non,764224
serrure de fer,1,,non,764224
serrure petite,1,,non,764224
serrure pour canevettes,1,,non,764224
serrure pour fossettes,0,,non,764224
service de garde-côte,3,,non,764224
service de porcelaine,1,,non,764224
service de tables,0,,non,764224
service de tables argenté et doré et d'osier,1,,non,764224
serviettes,124,bas de gamme,non,16740
serviettes à nappes,1,,non,764224
serviettes communes,6,,non,764224
serviettes d'étoupes,1,,non,764224
serviettes de lin,1,,non,764224
serviettes de table,2,,non,764224
serviettes de toile,2,,non,764224
serviettes de toile de ménage,1,,non,764224
serviettes de toile peinte,1,,non,764224
serviettes découpées,0,,non,764224
serviettes et nappes,1,,non,764224
serviettes et nappes de toile peinte,1,,non,764224
serviettes et nappes des Indes,1,,non,764224
serviettes ouvrées,7,,non,764224
serviettes ouvrées de toile,1,,non,764224
sevan de cuir de Russie,1,,non,764224
Sèvres,1,,non,764224
shetas des Indes,1,,non,764224
siagne,2,,non,764224
siague,1,,non,764224
siamoise,993,milieu de gamme,non,39455
siamoise à bouquet de coton,1,,non,764224
siamoise à bouquets de laine de coton et de fil,4,,non,764224
siamoise à bouquets de laine de fil,1,,non,764224
siamoise à fleurs,41,,non,764224
siamoise à fleurs de soie,0,,non,764224
siamoise à peu de soie,70,bas de gamme,non,16740
siamoise au quart de soie,2,,non,764224
siamoise au sixième de soie,9,,non,764224
siamoise blanche de coton,1,,non,764224
siamoise blanche de coton et de fil,2,,non,764224
siamoise brochée de coton et de fil,2,,non,764224
siamoise commune,18,milieu de gamme,non,39455
siamoise de coton,5,,non,764224
siamoise de coton au quart de soie,1,,non,764224
siamoise de coton au sixième de soie,1,,non,764224
siamoise de coton et de fil,90,milieu de gamme,non,39455
siamoise de coton et de fil et imprimée,2,,non,764224
siamoise de coton et de fil et teinte,2,,non,764224
siamoise de coton et de fil imprimée,3,,non,764224
siamoise de coton et de fil unie,4,,non,764224
siamoise de coton et toile de coton peinte,16,bas de gamme,non,16740
siamoise de coton imprimée,5,,non,764224
siamoise de coton teinte,1,,non,764224
siamoise de fil imprimée,1,,non,764224
siamoise de fil peinte,2,,non,764224
siamoise de fil rayée,1,,non,764224
siamoise de fil simple,1,,non,764224
siamoise de fil teinte,2,,non,764224
siamoise de Rouen,8,,non,764224
siamoise de soie,9,,non,764224
siamoise en crin,1,,non,764224
siamoise fil coton,1,,non,764224
siamoise fil de coton,1,,non,764224
siamoise fine,5,,non,764224
siamoise imprimée,9,,non,764224
siamoise teinte,4,,non,764224
sicader,1,,non,764224
sigle vis de laine,1,,non,764224
simarouba,17,,non,764224
simples,1,,non,764224
sinabre,1,,non,764224
siné,0,,non,764224
singalette,1,,non,764224
singe,0,,non,764224
siragondis,1,,non,764224
sirop,2055,,non,764224
sirop à boire,2,,non,764224
sirop brut,1,,non,764224
sirop calbasse,1,,non,764224
sirop d'alkermès,109,,non,764224
sirop d'altea,1,,non,764224
sirop d'amont,28,,non,764224
sirop d'amour,3,,non,764224
sirop d'orgeat,8,,non,764224
sirop d'orgeat au fiasque,4,,non,764224
sirop de Calabre,1,,non,764224
sirop de calbasse,2,,non,764224
sirop de capillaire,627,,non,764224
sirop de capillaire et autre composés,0,,non,764224
sirop de capitaine,9,,non,764224
sirop de cédrat,2,,non,764224
sirop de citron,1,,non,764224
sirop de coriandre,1,,non,764224
sirop de framboise,1,,non,764224
sirop de l'étranger,0,,non,764224
sirop de limon,56,,non,764224
sirop de mélasse,793,,non,764224
sirop de mûre,1,,non,764224
sirop de raffinerie,3,,non,764224
sirop de sucre,253,,non,764224
sirop de sucre candi,0,,non,764224
sirop de vinaigre,9,,non,764224
sirop de violette,2,,non,764224
sirop des Indes,70,,non,764224
sirop et sucre,9,,non,764224
sirop fin,45,,non,764224
sirop fin et mélasse,3,,non,764224
sirop fins et sucre,9,,non,764224
sirop médicinal,1,,non,764224
sirop mélasse,23,,non,764224
sirop terré,1,,non,764224
sistes condales,1,,non,764224
sistresaye,15,,non,764224
sivadille,12,,non,764224
slin de laine,1,,non,764224
smalte,0,,non,764224
soberton,1,,non,764224
socle de fer,1,,non,764224
socreton,5,,non,764224
socrotour,1,,non,764224
socs,0,,non,764224
socs de charrues,6,,non,764224
socs de fer,3,,non,764224
soie,589,,non,764224
soie à broder,2,,non,764224
soie à coudre,312,,non,764224
soie à coudre teinte,0,,non,764224
soie à tricoter,1,,non,764224
soie apprêtée,391,milieu de gamme,non,39455
soie ardasse,2,,non,764224
soie ardassine,1,,non,764224
soie blanche,2,,non,764224
soie blanche sans apprêt,0,,non,764224
soie bourre cardée en feuilles et ouates,1,,non,764224
soie bourre écrue,1,,non,764224
soie bourre écrue en masse,2,,non,764224
soie bourre écrue et teinte,1,,non,764224
soie bourre écrue filée moulinée,1,,non,764224
soie bourre écrue filée non moulinée,1,,non,764224
soie bourre en masse teinte,1,,non,764224
soie bourre filée fleuret écru,1,,non,764224
soie bourre filée fleuret teint,1,,non,764224
soie bourre filée-fleuret en masse,1,,non,764224
soie bourre fleuret écru et teint,1,,non,764224
soie brousse,3,,non,764224
soie Canton,1,,non,764224
soie cendre,1,,non,764224
soie cocon,1,,non,764224
soie cocons perus,1,,non,764224
soie commune,2,,non,764224
soie crue,451,,non,764224
soie crue organsine,1,,non,764224
soie de ???,1,,non,764224
soie de Bruges,0,,non,764224
soie de charrues,1,,non,764224
soie de Chypre,1,,non,764224
soie de fleuret,1,,non,764224
soie de la chaîne,1,,non,764224
soie de laine,1,,non,764224
soie de Liège,0,,non,764224
soie de Nankin,39,,non,764224
soie de porcs,180,,non,764224
soie de porcs ???,2,,non,764224
soie de porcs et soie de sanglier,91,,non,764224
soie de porcs étrangère,1,,non,764224
soie de porcs ouvré,3,,non,764224
soie de Provence,2,,non,764224
soie de sanglier,6,,non,764224
soie de toile,4,,non,764224
soie de toile vieille,2,,non,764224
soie de Zagora,1,,non,764224
soie des Indes,6,,non,764224
soie des pays étrangers,1,,non,764224
soie du Bengale,2,,non,764224
soie écrue,11,,non,764224
soie écrue moulinée,1,,non,764224
soie écrue moulinée doupion,1,,non,764224
soie en cocon,6,,non,764224
soie en cocons et en estrasse,0,,non,764224
soie en estrasse,6,,non,764224
soie en étoupes,4,,non,764224
soie en fleuret,5,,non,764224
soie en laine,1,,non,764224
soie en masses,1,,non,764224
soie en rames,15,bas de gamme,non,16740
soie en strasse,1,,non,764224
soie en suaze,0,,non,764224
soie étoupes,6,,non,764224
soie exportée de Marseille,1,,non,764224
soie fleuret ???,1,,non,764224
soie floche,0,,non,764224
soie galette,1,,non,764224
soie grège,31,bas de gamme,non,16740
soie grège ???,1,,non,764224
soie grège autre que doupion,1,,non,764224
soie grège de Provence,1,,non,764224
soie grège doupion,3,,non,764224
soie grège écrue,1,,non,764224
soie grège écrue doupion,1,,non,764224
soie grège par Marseille,1,,non,764224
soie limeneas,1,,non,764224
soie lorce,1,,non,764224
soie mauresque,8,,non,764224
soie mêlée,0,,non,764224
soie moulinée,3,,non,764224
soie moulinée autre que doupion,1,,non,764224
soie moulinée doupion,3,,non,764224
soie ouvrée,41,milieu de gamme,non,39455
soie par Collonges et Strasbourg,1,,non,764224
soie par Marseille,3,,non,764224
soie plate,4,,non,764224
soie siamoise,2,,non,764224
soie tani,47,,non,764224
soie tapis,3,,non,764224
soie teinte,20,haut de gamme,non,10427
soie torse,1,,non,764224
soie trame ???,1,,non,764224
soie tricoter,1,,non,764224
soie tripoline,1,,non,764224
soierie,186,milieu de gamme,non,39455
soierie brodée,1,,non,764224
soierie confinant,2,,non,764224
soierie de fil à fleurs,1,,non,764224
soierie de lin,1,,non,764224
soierie de Lyon,4,,non,764224
soierie de toile,1,,non,764224
soierie de Tours,2,,non,764224
soierie des Indes,1,,non,764224
soierie et coton des Indes,1,,non,764224
soierie et dorure,12,haut de gamme,non,10427
soierie et dorure fine,13,haut de gamme,non,10427
soierie fleuret,1,,non,764224
soins,1,,non,764224
solas,1,,non,764224
soles,2,,non,764224
soles marinées,1,,non,764224
soliveaux,110,,non,764224
soliveaux d'acajou,1,,non,764224
soliveaux de 10 à 12 pieds et de sapin,2,,non,764224
soliveaux de 10 pieds et de sapin,5,,non,764224
soliveaux de 12 pieds et de sapin,8,,non,764224
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,764224
soliveaux de 14 pieds et de sapin,2,,non,764224
soliveaux de 15 à 20 pieds et de sapin,2,,non,764224
soliveaux de 15 pieds,0,,non,764224
soliveaux de 15 pieds et de sapin,4,,non,764224
soliveaux de 17 pieds et de sapin,2,,non,764224
soliveaux de 18 à 20 pieds,1,,non,764224
soliveaux de 18 à 20 pieds et de sapin,2,,non,764224
soliveaux de 18 pieds,1,,non,764224
soliveaux de 18 pieds et de sapin,6,,non,764224
soliveaux de 20 à 22 pieds,1,,non,764224
soliveaux de 20 à 25 pieds et de sapin,1,,non,764224
soliveaux de 20 à 30 pieds et de sapin,1,,non,764224
soliveaux de 20 pieds et de sapin,10,,non,764224
soliveaux de 21 à 22 pieds et dde sapin,1,,non,764224
soliveaux de 22 pieds et de sapin,5,,non,764224
soliveaux de 24 pieds,1,,non,764224
soliveaux de 24 pieds et de sapin,4,,non,764224
soliveaux de 25 pieds,1,,non,764224
soliveaux de 25 pieds et de sapin,5,,non,764224
soliveaux de 26 pieds et de sapin,5,,non,764224
soliveaux de 29 à 30 pieds et de sapin,1,,non,764224
soliveaux de 30 pieds et de sapin,3,,non,764224
soliveaux de 34 pieds et de sapin,1,,non,764224
soliveaux de 36 pieds et de sapin,3,,non,764224
soliveaux de 50 pieds et de sapin,1,,non,764224
soliveaux de 6 à 7 pieds et de sapin,1,,non,764224
soliveaux de 9 à 18 pieds et de sapin,1,,non,764224
soliveaux de 9 pieds et de sapin,1,,non,764224
soliveaux de bois,3,,non,764224
soliveaux de bois de nache,1,,non,764224
soliveaux de châtaigner,1,,non,764224
soliveaux de chêne,31,,non,764224
soliveaux de chêne de 10 pieds,2,,non,764224
soliveaux de chêne de 12 à 15 pieds,1,,non,764224
soliveaux de chêne de 13 pieds,1,,non,764224
soliveaux de chêne de 15 à 20 pieds,1,,non,764224
soliveaux de chêne de 16 pieds,1,,non,764224
soliveaux de chêne de 18 pieds,2,,non,764224
soliveaux de chêne de 20 pieds,1,,non,764224
soliveaux de chêne de 22 pieds,1,,non,764224
soliveaux de chêne de 24 pieds,1,,non,764224
soliveaux de cyprès,1,,non,764224
soliveaux de hêtre,1,,non,764224
soliveaux de hêtre de 53 pieds,1,,non,764224
soliveaux de hêtre de 7 pieds,1,,non,764224
