simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
prunes communes,135,,non,779199
prunes communes sèches,13,,non,779199
prunes d'ente,5,,non,779199
prunes de Bordeaux,2,,non,779199
prunes de Sainte-Catherine,93,,non,779199
prunes et pruneaux,0,,non,779199
prunes et raisins,1,,non,779199
prunes fraîches,1,,non,779199
prunes fraîches de ???,0,,non,779199
prunes noires,2,,non,779199
prunes pêches cerises nèfles etc.,125,,non,779199
prunes sèches,71,,non,779199
prunes sèches et communes,1,,non,779199
prusses,1,,non,779199
prusses de 30 pieds,1,,non,779199
prussiate de potasse,3,,non,779199
prussiate de potasse cristallisée,2,,non,779199
prusus,1,,non,779199
psalterion,5,,non,779199
pupitre,1,,non,779199
pyrèthre,13,,non,779199
pyrèthre racine,1,,non,779199
pysolles,1,,non,779199
quadrilles,1,,non,779199
quadruple ou pièce d'or d'Espagne,1,,non,779199
quarlais bottes etc.,45,,non,779199
quart,1,,oui,779199
quart à farine,1,,oui,779199
quart de nonante,9,,non,779199
quart de nonante à prendre hauteur,1,,non,779199
quarteaux cerclés de fer,1,,non,779199
quartiers de réduction,1,,non,779199
quarts,1,,non,779199
quarts à farine,1,,non,779199
quenouilles,13,,non,779199
quenouilles de cannes,1,,non,779199
quenouilles de cannes de peinte,1,,non,779199
quenouilles de roseau au peinte,1,,non,779199
quenouilles ou roseaux,2,,non,779199
quercas,1,,non,779199
quercitron,14,,non,779199
quercitron des entrepôts,0,,non,779199
queues de fouine et de martre,2,,non,779199
queues de koquiky et de putois,2,,non,779199
queues de martre,8,,non,779199
queues de petit gris,2,,non,779199
queues de rat musqué,1,,non,779199
queues de renard,2,,non,779199
queues de renard et écureuil,2,,non,779199
queues penne et noppes,88,,non,779199
quikous chaus,1,,non,779199
quilles,1,,non,779199
quilles de hêtre,2,,non,779199
quilles de navire,1,,non,779199
quilles de vaisseaux,4,,non,779199
quincaillerie,1250,,non,779199
quincaillerie argentée,1,,non,779199
quincaillerie carde,52,,non,779199
quincaillerie clou,4,,non,779199
quincaillerie commune,32,,non,779199
quincaillerie commune de fer,22,,non,779199
quincaillerie d'acier,38,,non,779199
quincaillerie d'acier doré,4,,non,779199
quincaillerie d'acier et de cuivre,1,,non,779199
quincaillerie d'acier et de cuivre et de fer,25,,non,779199
quincaillerie d'acier et de fer,1076,,non,779199
quincaillerie d'acier et de fer en fauty,2,,non,779199
quincaillerie d'acier et de fonte,1,,non,779199
quincaillerie d'acier et fine,12,,non,779199
quincaillerie d'acier ou de fer,1,,non,779199
quincaillerie de bois,15,,non,779199
quincaillerie de cuivre,510,,non,779199
quincaillerie de cuivre clou,9,,non,779199
quincaillerie de cuivre colorié,1,,non,779199
quincaillerie de cuivre fil de laiton,3,,non,779199
quincaillerie de fer,940,,non,779199
quincaillerie de fer ???,2,,non,779199
quincaillerie de fer clou,76,,non,779199
quincaillerie de fer en fil,6,,non,779199
quincaillerie de fer et acier ???,1,,non,779199
quincaillerie de fer et grosse,31,,non,779199
quincaillerie de fer grosse,1,,non,779199
quincaillerie de fer ordinaire,3,,non,779199
quincaillerie de fumée,1,,non,779199
quincaillerie de menu fer,6,,non,779199
quincaillerie de platine,1,,non,779199
quincaillerie de retour,1,,non,779199
quincaillerie de soie,1,,non,779199
quincaillerie de toutes espèces,6,,oui,779199
quincaillerie en ???,2,,non,779199
quincaillerie et mercerie,19,,non,779199
quincaillerie étrangère,7,,non,779199
quincaillerie faux,14,,non,779199
quincaillerie fine,25,,non,779199
quincaillerie française,7,,non,779199
quincaillerie grosse,11,,non,779199
quincaillerie sèche,1,,non,779199
quincaillerie y compris les armes et la ferraille,12,,non,779199
quinette,4,,non,779199
quinoa,3,,non,779199
quinquina,976,,non,779199
quinquina de grabeau,3,,non,779199
quinquina des Indes,1,,non,779199
quinquina en extrait,1,,non,779199
quinquina en grabeau,3,,non,779199
quinquina vrai,4,,non,779199
quintessence,13,,non,779199
quintessence de bergamote,2,,non,779199
quintessence de citron,2,,non,779199
quintessence de rose,1,,non,779199
quire,1,,non,779199
rabots,2,,non,779199
racinages,1,,non,779199
racine d'alizary,4,,oui,779199
racine de pivoine,1,,oui,779199
racines,91,,non,779199
racines à barreau,1,,non,779199
racines à teindre,1,,non,779199
racines d' ???,0,,non,779199
racines d'alizari,111,,non,779199
racines d'alizary,4,,oui,779199
racines d'angélique,25,,non,779199
racines d'Angleterre,1,,non,779199
racines d'arcanette,5,,non,779199
racines d'Espagne,1,,non,779199
racines d'esquine,5,,non,779199
racines d'ipécacuanha,2,,non,779199
racines d'iris de Florence,12,,non,779199
racines d'orcanette,2,,non,779199
racines d'ortie,1,,non,779199
racines de ???,0,,non,779199
racines de brionc,1,,non,779199
racines de calamus,1,,non,779199
racines de chicorée sèche non torréfiées,3,,non,779199
racines de dictame,5,,non,779199
racines de fouchet,1,,non,779199
racines de gaïac,1,,non,779199
racines de galanga,3,,non,779199
racines de garance,5,,non,779199
racines de garou,2,,non,779199
racines de ginseng,1,,non,779199
racines de guimauve,3,,non,779199
racines de jalap,8,,non,779199
racines de jardin,1,,non,779199
racines de la Chine,1,,non,779199
racines de lin,1,,non,779199
racines de mechoacam,1,,non,779199
racines de paruru brana,1,,non,779199
racines de persil,1,,non,779199
racines de pierrestre,16,,non,779199
racines de pivoine,1,,non,779199
racines de rhubea,1,,non,779199
racines de riz,8,,non,779199
racines de rubea,1,,non,779199
racines de rutum,1,,non,779199
racines de salsepareille,3,,non,779199
racines de sassafras,1,,non,779199
racines de scammonée,1,,non,779199
racines de sequin,1,,non,779199
racines de turbit,1,,non,779199
racines de violette,2,,non,779199
racines de vipère,1,,non,779199
racines de zedoar,6,,non,779199
racines du pays,1,,non,779199
racines jalap,12,,non,779199
racines médicinales,3,,non,779199
racines rhubarbe,12,,non,779199
raclure d'alizari,1,,non,779199
raclure de bois de cerf,1,,non,779199
raclure de carnet,2,,non,779199
raclure de chamois,2,,non,779199
raclure de corne,67,,non,779199
raclure de corne de cerf,15,,non,779199
raclure de fer,2,,non,779199
raclures de pieds de mouton,1,,non,779199
radeau,2,,non,779199
radis chins,2,,non,779199
radis dictame,1,,non,779199
ragot d'or,1,,non,779199
raie,282,,non,779199
rais,109,,non,779199
rais à charrettes,2,,non,779199
rais à charrues,15,,non,779199
raiseau d'argent et d'or,2,,non,779199
raiseau d'argent ou d'or,10,,non,779199
raisin,283,,non,779199
raisin de Calabre,1,,non,779199
raisin de Corinthe,44,,non,779199
raisin de Corinthe et autre,3,,non,779199
raisin de Damas,7,,non,779199
raisin de Galop,1,,non,779199
raisin de Provence,1,,non,779199
raisin de Provence sec,2,,non,779199
raisin en barils,14,,non,779199
raisin en grappe,11,,non,779199
raisin en grappes,1,,non,779199
raisin frais,65,,non,779199
raisin frais de Corinthe,4,,non,779199
raisin frais muscat,1,,non,779199
raisin muscat,1,,non,779199
raisin muscat à l'eau-de-vie,2,,non,779199
raisin sec,1133,,non,779199
raisin sec d'époque,1,,non,779199
raisin sec d'Espagne,1,,non,779199
raisin sec de Corinthe,24,,non,779199
raisiné en pot,1,,non,779199
raisins frais,5,,non,779199
raison passe,7,,non,779199
rames,6,,non,779199
rames à filer,1,,non,779199
rames à ramer,2,,non,779199
rames de bateau,95,,non,779199
rames de bois,2,,non,779199
rames de fer,2,,non,779199
rames de frêne,1,,non,779199
rames de lin,69,,non,779199
rames de morue,1,,non,779199
ramolaches,2,,non,779199
rampe de fer,2,,non,779199
ramure,3,,non,779199
ramure de sapin,18,,non,779199
rapatelle,3,,non,779199
râpes,7,,non,779199
râpes à tabac,1,,non,779199
râpes d'ivoire à tabac,1,,non,779199
raphia,1,,non,779199
raponty,7,,non,779199
rapsel,1,,non,779199
raquette,7,,non,779199
raquette et volants,3,,non,779199
ras et revêche de ???,2,,non,779199
rase,5,,non,779199
rase blanche,1,,non,779199
rase pour peinture,2,,non,779199
rasoirs,33,,non,779199
rasoirs communs,1,,non,779199
rasoirs de fer-blanc,1,,non,779199
rasorde,2,,non,779199
rassade ou verroterie,3,,oui,779199
rassades,324,,non,779199
rassades de retour faute de vente,1,,non,779199
rassades des prises,1,,non,779199
rassades et verrerie,4,,non,779199
rassades et vitrifications,24,,non,779199
rassades ou verroterie,9,,non,779199
ratafia,112,,non,779199
ratafia de cerise,1,,non,779199
ratafia de citron,1,,non,779199
râteaux,4,,non,779199
râteaux de fer,2,,non,779199
ratières,1,,non,779199
ratine,396,milieu de gamme,non,42618
ratine commune,1,,non,779199
ratine croisée,6,,non,779199
ratine d'Angleterre,1,,non,779199
ratine de Beauvais,1,,non,779199
ratine de Hollande,1,,non,779199
ratine de laine,1,,non,779199
ratine des prises,1,,non,779199
ratine fine,10,,non,779199
ratine frisée,3,,non,779199
ratine grise des prises,1,,non,779199
ratine petite,3,,non,779199
ratine teinte,8,,non,779199
rats de canons,1,,non,779199
rattes petites,5,,non,779199
rave,6,,non,779199
rave à filer,1,,non,779199
rave à pêche,1,,non,779199
rave à pêcher,6,,non,779199
rave à sèches,1,,non,779199
rave de morue,163,,non,779199
rave de stockfish,1,,non,779199
raveaux,1,,non,779199
rayon,1,,non,779199
rayon de mouches à miel,69,,non,779199
raze anglais,1,,non,779199
raze blanche,1,,non,779199
raze croisé,1,,non,779199
raze d'Angleterre,1,,non,779199
raze de castor,45,bas de gamme,non,18079
raze de Fleury,2,,non,779199
raze de laine,6,,non,779199
raze de Maroc,360,bas de gamme,non,18079
raze de Maroc teint,3,,non,779199
raze de Reims,2,,non,779199
raze de Saint-Lô,2,,non,779199
raze de Saint-Maur,14,,non,779199
raze de Sel,2,,non,779199
raze de soie de Saint-Cyr,5,,non,779199
raze de soie de Saint-Maur,2,,non,779199
raze des prises,1,,non,779199
reagal,27,,non,779199
rebuts de corail,1,,non,779199
rechanges à nègre,1,,non,779199
rechanges de toile à nègres,1,,non,779199
rechanges de toile de halle,1,,non,779199
réchaud avec leurs pieds de fer,1,,non,779199
réchaud de cuivre,3,,non,779199
réchaud de fer,1,,non,779199
réchaud de terre,1,,non,779199
réchaud en fer,4,,non,779199
réchauds à café de fer,1,,non,779199
réchauds de cuivre ouvré,1,,non,779199
rediné,1,,non,779199
redingotes,30,,non,779199
redingotes d'Angleterre et de drap,1,,non,779199
redingotes de baracon,1,,non,779199
redingotes de drap,1,,non,779199
redingotes de ratine,1,,non,779199
redingotes des prises,1,,non,779199
redon,3,,non,779199
registres,9,,non,779199
registres blancs,29,,non,779199
réglisse,674,,non,779199
réglisse de bois,3,,non,779199
réglisse en bois,5,,non,779199
réglisse en jus,6,,non,779199
réglisse en pâte,1,,non,779199
réglisse en poudre,1,,non,779199
réglisse et autre,2,,non,779199
réglisse moulu,1,,non,779199
réglisse par balles de 150 livres,1,,non,779199
réglisse sur bâne,2,,non,779199
regrets d'orfèvre,5,,non,779199
régule d'antimoine,11,,non,779199
reliquaire,1,,non,779199
remèdes,77,,non,779199
remèdes composés,5,,non,779199
remèdes pour la goutte,1,,non,779199
remèdes sercé en feuilles,1,,non,779199
repouty,1,,non,779199
représentation des Tuileries,1,,non,779199
représentation du Saint Sépulcre,1,,non,779199
réseau d'argent,15,,non,779199
réseau d'or,4,,non,779199
résidu d'acide vitriolique,1,,non,779199
résidus d'acide nitrique,1,,non,779199
résidus d'acide sulfuriques,1,,non,779199
résines,302,,non,779199
résines de gaïac,1,,non,779199
résines de jalap,21,,non,779199
résines de scammonée,1,,non,779199
résines et térébenthine,21,,non,779199
résines exotiques,9,,non,779199
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,779199
résines exotiques des entrepôts,0,,non,779199
résines exotiques scammonée,12,,non,779199
résines ou poix,122,,non,779199
résines scammonée,23,,non,779199
ressorts,1,,non,779199
ressorts d'horlogerie,1,,non,779199
ressorts de carrosses,1,,non,779199
ressorts de montre,2,,non,779199
ressorts de pendules,3,,non,779199
ressorts de voiture,1,,non,779199
restant de beurre,23,,non,779199
restant de cargaison,1,,non,779199
restant de chaux,3,,non,779199
restant de fer,1,,non,779199
restant de futaille,4,,oui,779199
restant de futailles,8,,non,779199
restant de marchandises,286,,non,779199
restant de planches,1,,non,779199
restant de sa cargaison,1,,non,779199
restant de sa cargaison pour Cherbourg,1,,non,779199
restant de sel,2,,non,779199
restant de sel de sa pêche,1,,non,779199
restant de vin,6,,non,779199
retaille de carte,1,,non,779199
retaille de cuir,1,,non,779199
retaille de peau,6,,non,779199
retaille de peau de veau corroyée,1,,non,779199
retaillons de drap,1,,non,779199
rets,1,,non,779199
rets pour tisseurs,12,,non,779199
reuche,2,,non,779199
revêche,5,,non,779199
réveil,5,,non,779199
réveils,2,,non,779199
réverbères,3,,non,779199
rhubarbe,755,,non,779199
rhubarbe commune,1,,non,779199
rhubarbe de Moscovie,35,,non,779199
rhubarbe des Indes,1,,non,779199
rhubarbe du Levant,18,,non,779199
rhubarbe en grabeau,1,,non,779199
rhubarbe et mechoacam,28,,non,779199
rhubarbe fil,1,,non,779199
rhum,49,,non,779199
rhum des prises,1,,non,779199
rhum et sirop fin,22,,non,779199
rhum et tafia,40,,non,779199
rhum et tafia étranger,1,,non,779199
ricanias des Indes,1,,non,779199
ricin,1,,non,779199
rideaux de lit en satin,2,,non,779199
rideaux de lit en satin brodé,2,,non,779199
rideaux de soie vieux,1,,non,779199
rite de chanvre,1,,non,779199
rivets,1,,non,779199
riz,4,,non,779199
riz des entrepôts,0,,non,779199
riz du Levant,2,,non,779199
robes,8,,non,779199
robes brodées,1,,non,779199
robes brodées en laine et de femme,1,,non,779199
robes d'étoffe de soie dorure d'argent,1,,non,779199
robes d'indienne,1,,non,779199
robes d'indienne des prises,1,,non,779199
robes de basin brodées,1,,non,779199
robes de chambre,10,,non,779199
robes de chambre d'étoffe de soie,1,,non,779199
robes de chambre d'indienne,3,,non,779199
robes de chambre de damas,2,,non,779199
robes de chambre de la Chine,2,,non,779199
robes de chambre de Pékin brodé de soie,1,,non,779199
robes de chambre de soie,4,,non,779199
robes de femme,1,,non,779199
robes de satin brodée,2,,non,779199
robes de taffetas,1,,non,779199
robes de toile peinte,1,,non,779199
robes et jupes de satin,1,,non,779199
robes fourrées,1,,non,779199
robinets,4,,non,779199
robinets à tirer le vin,2,,non,779199
robinets de bronze,1,,non,779199
robinets de cuivre,4,,non,779199
robinets de fonte,4,,non,779199
rocaille,65,,non,779199
rocaille de corail,6,,non,779199
rocaille de cristal,1,,non,779199
rocaille de verre,17,,non,779199
roche de corne,9,,non,779199
roche de diable,3,,non,779199
rocou,1696,,non,779199
rocou de Cayenne,2,,non,779199
rocou des Îles,1,,non,779199
rodon,1,,non,779199
rognons de castor,136,,non,779199
rognons de cerf,1,,non,779199
rognons de peau,1,,non,779199
rognons de rat musqué,1,,non,779199
rognons de stockfish,2,,non,779199
rognures,24,,non,779199
rognures d'écaille,9,,non,779199
rognures d'ivoire,26,,non,779199
rognures de ???,4,,non,779199
rognures de baleine,21,,non,779199
rognures de bois de cerf,37,,non,779199
rognures de bois de cerf et d'ivoire,2,,non,779199
rognures de carte,131,,non,779199
rognures de carterie,2,,non,779199
rognures de cartes et de papier,84,,non,779199
rognures de carton,2,,non,779199
rognures de castor,7,,non,779199
rognures de cerf et d'ivoire,4,,non,779199
rognures de chapeau,2,,non,779199
rognures de corne,31,,non,779199
rognures de corne de cerf,2,,non,779199
rognures de corne et de parchemin,44,,non,779199
rognures de cornes,1,,non,779199
rognures de cornes de bétail sabots de bétail etc.,1,,non,779199
rognures de cornes de cerf,31,,non,779199
rognures de cornes de cerf et de snack,10,,non,779199
rognures de cuir,42,,non,779199
rognures de cuir et de peau,144,,non,779199
rognures de dents d'éléphant,4,,non,779199
rognures de drap,21,,non,779199
rognures de fer-blanc,22,,non,779199
rognures de forme,1,,non,779199
rognures de gaïac,2,,non,779199
rognures de gants,1,,non,779199
rognures de mis,3,,non,779199
rognures de papier,12,,non,779199
rognures de parchemin,6,,non,779199
rognures de parchemin en valeur,2,,non,779199
rognures de peau,60,,non,779199
rognures de peau pour colle,1,,non,779199
rogues,104,,non,779199
rogues de carte,1,,non,779199
rogues de castor,1,,non,779199
rogues de macy,2,,non,779199
rogues de maquereau,2,,non,779199
rogues de maquereaux,3,,non,779199
rogues de maquereaux salées et stockfisch salé,2,,non,779199
rogues de morue,78,,non,779199
rogues de morue salées,0,,non,779199
rogues de poisson,39,,non,779199
rogues de stockfisch,49,,non,779199
rogues pour la pêche,1,,non,779199
rogues salées,2,,non,779199
roizette,1,,non,779199
roldor,3,,non,779199
rollet,35,,non,779199
rollet et batiste,69,,non,779199
rollins,1,,non,779199
romaine,4,,non,779199
romals,31,milieu de gamme,non,42618
romals pour mouchoirs,29,,non,779199
romals rouges,1,,non,779199
