simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
planches de sapin refendues,5,non,,804091
planches de sapin resciées,3,non,,804091
planches de sapin rouge,2,non,,804091
planches de sapin rouge de 9 pieds,0,non,,804091
planches de sapin vieilles,1,non,,804091
planches de serva,1,non,,804091
planches de Suisse,1,non,,804091
planches de vathout,51,non,,804091
planches de wagheschot,89,non,,804091
planches demies,2,oui,,804091
planches dites feuillet,2,non,,804091
planches dites feuillet et quartiers,3,non,,804091
planches dites genoux de bateaux,32,non,,804091
planches dites Noordschedelen de 11 à 12 pieds,2,non,,804091
planches dites Noordschedelen de 15 à 16 pieds,3,non,,804091
planches du Danemark,3,non,,804091
planches en faux,2,non,,804091
planches en lest,1,non,,804091
planches en poutres,2,non,,804091
planches et poutrelles de bois de passementerie,3,non,,804091
planches et rouleau en laiton,1,non,,804091
planches fendues,1,non,,804091
planches laquées,1,non,,804091
planches lourdes,64,non,,804091
planches moyennes,1,non,,804091
planches petites,3,non,,804091
planches petites de sapin,12,non,,804091
planches pour faux,1,non,,804091
planches pour grenier,6,non,,804091
planches pour grenier de 16 pieds,1,non,,804091
planches pour grenier de 18 pieds,1,non,,804091
planches pour grenier de 27 pieds,1,non,,804091
planches pour grenier de 30 pieds,1,non,,804091
planches pour grenier de 34 pieds,1,non,,804091
planches pour grenier de 36 pieds,1,non,,804091
planches refendues,2,non,,804091
planches sciées,8,non,,804091
planches sciées de long,7,non,,804091
plançons,5,non,,804091
plançons courbes,1,non,,804091
plançons de chêne,2,non,,804091
plantes d'asperges et jets de houblon,6,non,,804091
plantes de jasmin,5,non,,804091
plantes de romarin,24,non,,804091
plantes diverses,22,non,,804091
plantes herbes racines etc.,23,non,,804091
plants ???,1,non,,804091
plants d'arbres,49,non,,804091
plants d'arbres à fruits,3,non,,804091
plants d'argent,1,non,,804091
plants d'artichauts,2,non,,804091
plants d'asperges,24,non,,804091
plants d'oignon,3,non,,804091
plants d'oignons,1,non,,804091
plants d'oranger,60,non,,804091
plants de bois,1,non,,804091
plants de bois sauvages,1,non,,804091
plants de cédrat,3,non,,804091
plants de chinois et fleurs,1,non,,804091
plants de choux,2,non,,804091
plants de citronnier,8,non,,804091
plants de fleurs,31,non,,804091
plants de jardin,2,non,,804091
plants de jasmin,9,non,,804091
plants de mûriers,22,non,,804091
plants de rouge d'Espagne,1,non,,804091
plants de tabac,5,non,,804091
plants de vigne,104,non,,804091
plaques,955,non,,804091
plaques de bois,1,non,,804091
plaques de cheminée,5,non,,804091
plaques de cheminées en fer,4,non,,804091
plaques de cornes,1,non,,804091
plaques de cuivre,45,non,,804091
plaques de cuivre rouge,3,non,,804091
plaques de fer,59,non,,804091
plaques de fer battu,1,non,,804091
plaques de fer de fonte,2,non,,804091
plaques de four,1,non,,804091
plaques en tôle,1,non,,804091
plaques et ouvrages de cuivre,9,non,,804091
plastic de soie,1,non,,804091
plat de grès,17,non,,804091
plat de terre anglais,1,non,,804091
plateaux,4,non,,804091
plateaux argentés,1,non,,804091
plateaux de bois,3,non,,804091
plateaux de bois pour peser,1,non,,804091
plateaux de bordure de cuivre,1,non,,804091
plateaux de cuivre,3,non,,804091
plateaux de fer,1,non,,804091
plateaux de fer vernis,2,non,,804091
plateaux de noyer,1,non,,804091
plateaux pour fléaux,1,non,,804091
plateaux vernis,2,non,,804091
plateaux vernis et de cote,1,non,,804091
plates de cuivre,11,non,,804091
plates de cuivre ciselées et gravées,2,non,,804091
plates de cuivre jaune,23,non,,804091
plates de cuivre rouge,87,non,,804091
plates de fer,20,non,,804091
platies,2,non,,804091
platille,362,non,milieu de gamme,43973
platille de lin,7,non,,804091
platille de lin de Silésie,3,non,,804091
platille de retour,1,non,,804091
platille de retour faute de vente,1,oui,,804091
platille des Indes,6,non,,804091
platille pour Guinée,1,non,,804091
platille roussie,1,non,,804091
platines,4,non,,804091
platines à cassave,13,non,,804091
platines à verdet,1,non,,804091
platines de cuivre,108,non,,804091
platines de cuivre et plaques de cuivre,0,non,,804091
platines de fer,11,non,,804091
platines de fer coulé de fonte,1,non,,804091
platines de fer-blanc,1,non,,804091
platines de ferrure,2,non,,804091
platines de fusils,11,non,,804091
platines en lingots,2,non,,804091
platines minerai,1,non,,804091
platon,1,non,,804091
plâtre,569,non,,804091
plâtre brut,1,non,,804091
plâtre calciné ou brut,2,non,,804091
plâtre calciné ou moulé préparé,2,non,,804091
plâtre calciné ou moulé soit préparé,4,non,,804091
plâtre de pierres,2,non,,804091
plâtre et pierres ditto,118,non,,804091
plâtre et pierres ditto par livre,10,non,,804091
plâtre gris,2,non,,804091
plâtre moulu,2,non,,804091
plâtre moulu soit préparé,1,non,,804091
plats d'étain,2,non,,804091
plats de boire,1,non,,804091
plats de bois,8,non,,804091
plats de d'étain,1,non,,804091
plats de faïence,1,non,,804091
plats de fer,15,non,,804091
plats de sapin,1,non,,804091
plats et pots d'étain,1,non,,804091
plawens,4,non,,804091
plawens ou codde,11,non,,804091
plesny,1,non,,804091
pleviers,2,non,,804091
plies sèches,4,non,,804091
plocq,107,non,,804091
plomb,492,non,,804091
plomb à gibier,9,non,,804091
plomb à tirer,2,oui,,804091
plomb argenté,1,non,,804091
plomb battu ou laminé,7,non,,804091
plomb brut,15,non,,804091
plomb brut en pain,1,non,,804091
plomb de caisse de thé,1,non,,804091
plomb de chasse,79,non,,804091
plomb de cuivre battu,4,non,,804091
plomb de pêche,1,non,,804091
plomb de soudes,1,non,,804091
plomb de toutes sortes,7,oui,,804091
plomb divers,30,oui,,804091
plomb en barre,22,oui,,804091
plomb en barres,23,non,,804091
plomb en bloc,127,non,,804091
plomb en feuilles,5,non,,804091
plomb en grenaille,1002,non,,804091
plomb en lingot,8,non,,804091
plomb en masse,1,non,,804091
plomb en pain,27,non,,804091
plomb en plaque,19,non,,804091
plomb en poids,2,non,,804091
plomb en rolles et travaillé,128,non,,804091
plomb en rouleau,113,non,,804091
plomb en rouleau et en tables,2,non,,804091
plomb en rouleau lingots,4,non,,804091
plomb en rouleau lingots etc.,2,non,,804091
plomb en rouleau lingots tables,1,non,,804091
plomb en saumon,1393,non,,804091
plomb en saumon d'Allemagne,2,non,,804091
plomb en saumon et grenaille,9,non,,804091
plomb en saumon et rouleau,6,non,,804091
plomb en saumon et table,6,non,,804091
plomb en saumon pour grenaille,1,non,,804091
plomb en saumon pour table,3,non,,804091
plomb en saumon rouleau,2,oui,,804091
plomb en saumon salé,1,non,,804091
plomb et toutenague,93,non,,804091
plomb giboyer,1,oui,,804091
plomb laminé,49,non,,804091
plomb laminé rouleau,1,non,,804091
plomb pour filets à pêcher,1,non,,804091
plomb sable,0,non,,804091
plomb thé,1,non,,804091
plomb tuyaux d'orgues,2,non,,804091
plomb vieux,34,non,,804091
plombagine,4,non,,804091
plumes,223,non,,804091
plumes à cure-dents,15,non,,804091
plumes à écrire,769,non,,804091
plumes à écrire d'oie,3,non,,804091
plumes à écrire et à lit,164,non,,804091
plumes à écrire et à lit duvet et édredon,15,non,,804091
plumes à écrire non travaillées,2,non,,804091
plumes à lit,537,non,,804091
plumes à lit brutes,1,non,,804091
plumes à lit vives,119,non,,804091
plumes à manchon,10,non,,804091
plumes à phants,1,non,,804091
plumes à plumet,1,non,,804091
plumes à volant,14,non,,804091
plumes apprêtées,3,non,,804091
plumes apprêtées à écrire,19,non,,804091
plumes apprêtées blanches de parure,2,non,,804091
plumes apprêtées blanches grandes de parure,2,non,,804091
plumes apprêtées d'autruche,364,non,,804091
plumes apprêtées de coq,1,non,,804091
plumes apprêtées de parure,2,non,,804091
plumes apprêtées grandes de parure,2,non,,804091
plumes apprêtées noires de parure,4,non,,804091
plumes apprêtées petites de parure,2,non,,804091
plumes blanches brutes de parure,2,non,,804091
plumes blanches brutes grandes de parure,2,non,,804091
plumes brutes,3,non,,804091
plumes brutes à écrire,24,non,,804091
plumes brutes à genice,4,non,,804091
plumes brutes de parure,28,non,,804091
plumes brutes grandes de parure,3,non,,804091
plumes brutes noires de parure,4,non,,804091
plumes brutes petites de parure,3,non,,804091
plumes communes à lit,1,non,,804091
plumes cordons gris et jaunes et rouges et à écrire,6,non,,804091
plumes cordons jaunes à écrire,3,non,,804091
plumes cordons rouges à écrire,3,non,,804091
plumes d'aigledon,31,non,,804091
plumes d'aiglon,5,non,,804091
plumes d'aiglon en édredon,2,non,,804091
plumes d'autruche,203,non,,804091
plumes d'autruche à écrire,1,non,,804091
plumes d'autruche blanches,2,non,,804091
plumes d'autruche brutes,184,non,,804091
plumes d'autruche crues,35,non,,804091
plumes d'autruche crues et noires,1,non,,804091
plumes d'autruche et autres de parure,66,non,,804091
plumes d'autruche et de vautour,11,non,,804091
plumes d'autruche noires,2,non,,804091
plumes d'édredon,25,non,,804091
plumes d'oie,141,non,,804091
plumes d'oie à lit,4,non,,804091
plumes d'oiseaux,1,non,,804091
plumes de coq,4,non,,804091
plumes de duvet,3,non,,804091
plumes de lin,57,oui,,804091
plumes de lit,57,non,,804091
plumes de poule,50,non,,804091
plumes de soie,1,non,,804091
plumes duvet,3,oui,,804091
plumes en ???,1,non,,804091
plumes idem,1,non,,804091
plumes mortes,82,non,,804091
plumes mortes à lit,2,non,,804091
plumes noire,3,non,,804091
plumes pour dévidoir,1,non,,804091
plumes pour duvet,3,non,,804091
plumes teintes,2,non,,804091
plumes vives,2,non,,804091
plumes vives à lit,2,non,,804091
plumets,10,non,,804091
plumets pour chapeaux,112,non,,804091
plus,1,non,,804091
pluviers,1,non,,804091
poches de peau,1,non,,804091
poêles,4,non,,804091
poêles à chaudron de fer,1,non,,804091
poêles à chauffer,3,non,,804091
poêles à feu,42,non,,804091
poêles à frire,151,non,,804091
poêles à frire de fer,167,non,,804091
poêles à frire de fer battu,1,non,,804091
poêles d'airain,1,non,,804091
poêles de faïence,5,non,,804091
poêles de fer,68,non,,804091
poêles de fer à feu,4,non,,804091
poêles de fer de fonte,1,non,,804091
poêles de fer et leurs tuyaux,2,non,,804091
poêles de fer pesant 600 livres,1,non,,804091
poêles de feu à frire,1,non,,804091
poêles de terre,1,non,,804091
poêlons de cuivre,2,non,,804091
poêlons de cuivre jaune,1,non,,804091
poêlons de fer,1,non,,804091
poids,11,non,,804091
poids à peser,2,non,,804091
poids de 28 ??? de Hollande,1,non,,804091
poids de fer,168,non,,804091
poids de fer de fonte,1,non,,804091
poids de fonde,1,non,,804091
poids de plomb,1,non,,804091
poignards et sabres de traite,1,non,,804091
poignées d'épée d'argent,1,non,,804091
poignées pour sabres,3,non,,804091
poignets de chemise,3,non,,804091
poil,140,non,,804091
poil blanc,1,non,,804091
poil d'autruche en laine pour faire lisière,1,non,,804091
poil d'élan et de lièvre,1,non,,804091
poil d'Espagne d'argent,1,non,,804091
poil de ???,1,non,,804091
poil de bœuf,24,non,,804091
poil de bœuf c'est de la laine,1,non,,804091
poil de bœuf et de vache,6,non,,804091
poil de bouc,2,non,,804091
poil de carton,1,non,,804091
poil de castor,44,non,,804091
poil de castor et d'élan,2,non,,804091
poil de chameau,111,non,,804091
poil de chameau et de chèvre,49,non,,804091
poil de chameau et de chèvre et de lièvre,13,non,,804091
poil de chameau et de lièvre,4,non,,804091
poil de cheval,1,non,,804091
poil de chèvre,238,non,,804091
poil de chèvre et de lapin et de lièvre,200,non,,804091
poil de chèvre non filé,2,non,,804091
poil de chèvre simple,22,non,,804091
poil de chevreau,8,non,,804091
poil de chevrotin,36,non,,804091
poil de cochon,1,non,,804091
poil de coton,1,non,,804091
poil de laine,4,non,,804091
poil de lapin,202,non,,804091
poil de lapin et de lièvre,93,non,,804091
poil de lièvre,37,non,,804091
poil de loup,1,non,,804091
poil de porcs,6,non,,804091
poil de porcs et poil de sanglier,86,non,,804091
poil de sanglier,109,non,,804091
poil de vache,4,non,,804091
poil et cheveux,40,non,,804091
poil pour doublage,1,non,,804091
poil propre à la chapellerie et à la filature,4,non,,804091
poinade,2,non,,804091
poinçon neuf et vide,1,non,,804091
point d'argent et d'or,1,non,,804091
point d'Espagne,1,non,,804091
point d'Espagne d'argent,1,non,,804091
point d'Espagne d'argent et d'or,3,non,,804091
point d'Espagne d'or,3,non,,804091
point d'Espagne et ruban or et argent,1,non,,804091
point d'or,1,non,,804091
point de Hongrie,27,non,,804091
pointes de bâts,9,non,,804091
pointes de bois,5,non,,804091
pointes de bois pour bâts,6,oui,,804091
pointes de corne,1,non,,804091
pointes de Hongrie,2,non,,804091
pointes de queues de martre,3,non,,804091
pointes pour bâtir de bois,1,non,,804091
poireaux,3,non,,804091
poireaux à planter,1,non,,804091
poires,76,non,,804091
poires de coing,15,non,,804091
poires du bon chrétien,85,non,,804091
poires du bon chrétien et de coing,3,non,,804091
poires en pommes,3,non,,804091
poires et pommes,4,non,,804091
poires et pommes communes,135,non,,804091
poires et pommes fraîches,80,non,,804091
poires et pommes sèches,85,non,,804091
poires fraîches,3,non,,804091
poires sèches,8,non,,804091
pois,255,non,,804091
pois blancs,5,non,,804091
pois carrés,3,non,,804091
pois chiches,46,non,,804091
pois communs,127,non,,804091
pois confits,1,non,,804091
pois crus,2,non,,804091
pois d'Espagne,33,non,,804091
pois de Bourgogne,112,non,,804091
pois de Grasse,1,non,,804091
pois en gerbe,15,non,,804091
pois et fève et haricot,2,oui,,804091
pois et fèves,10,oui,,804091
pois fayolles,2,oui,,804091
pois haricots,1,oui,,804091
pois noirs,1,non,,804091
pois pointus,5,non,,804091
pois secs,73,non,,804091
pois secs et verts,1,non,,804091
pois verts,118,non,,804091
poisson,657,non,,804091
poisson ???,7,non,,804091
poisson anchois,38,non,,804091
poisson blanc,1,non,,804091
poisson blanc et petit,102,non,,804091
poisson d'eau douce,24,non,,804091
poisson d'eau douce frais,1,non,,804091
poisson d'eau douce frais préparé,4,non,,804091
poisson de mer,39,non,,804091
poisson de mer 196 lignes,1,non,,804091
poisson de mer de pêche française,5,non,,804091
poisson de mer divers,9,non,,804091
poisson de mer frais,10,non,,804091
poisson de mer frais fumé salé ou sec,3,non,,804091
poisson de mer frais salé et sec,1,non,,804091
poisson de mer mariné à l'huile,7,non,,804091
poisson de mer salé,2,non,,804091
poisson de mer salé divers,0,non,,804091
poisson de mer salé et mariné,19,non,,804091
poisson de mer salé et mariné ??? blanc,3,non,,804091
poisson de mer salé ou mariné,10,non,,804091
poisson de mer sec,1,non,,804091
poisson dit julienne,2,non,,804091
poisson divers salé,8,non,,804091
poisson en adobe,90,non,,804091
poisson en anchois,1,non,,804091
poisson en daube,2,non,,804091
poisson frais,367,non,,804091
poisson frais de mer,9,non,,804091
poisson frais et gros,13,non,,804091
poisson frais et mariné et salé,11,non,,804091
poisson frais et petit,4,non,,804091
poisson frais et salé,68,non,,804091
poisson frais menu,1,non,,804091
poisson frit,127,non,,804091
poisson frit et gros,1,non,,804091
poisson frit salé,1,non,,804091
poisson mariné,13,non,,804091
poisson salé,1078,non,,804091
poisson salé de,2,non,,804091
poisson salé et frais,9,non,,804091
poisson salé et mariné,26,non,,804091
poisson salé morue accompagnée de ???,3,non,,804091
poisson sec,12,non,,804091
poissons salés,8,non,,804091
poissons salés et secs,2,non,,804091
poivre,1864,non,,804091
poivre à meules,1,non,,804091
poivre blanc,58,non,,804091
poivre blanc-noir,0,non,,804091
poivre brun,2,non,,804091
poivre commun,52,non,,804091
poivre concassé,1,non,,804091
poivre de Bourgogne,1,non,,804091
poivre de girofle,2,non,,804091
poivre de Jamaïque,1,non,,804091
poivre de roussi,1,non,,804091
poivre des entrepôts,0,non,,804091
poivre des Indes,4,non,,804091
poivre dit maniquette,2,non,,804091
poivre doux,1,non,,804091
poivre en grabeau,51,non,,804091
poivre en grains,13,non,,804091
poivre en poudre,1,non,,804091
poivre en poussière,4,non,,804091
poivre giroflé,254,non,,804091
poivre léger,1,non,,804091
poivre long,42,non,,804091
poivre noir,110,non,,804091
poivre ordinaire,38,non,,804091
poivre piment,12,non,,804091
poivre rond,1,non,,804091
poivre sec,1,non,,804091
poivre vert,1,non,,804091
poix,1564,non,,804091
poix ???,2,non,,804091
poix blanche,11,non,,804091
poix blanche et noire et résines,6,non,,804091
poix blanche et résines,4,non,,804091
poix de Bourgogne,3,non,,804091
poix et tartre,10,non,,804091
poix et térébenthine,14,non,,804091
poix étrangère,1,non,,804091
poix grasse,11,non,,804091
poix molle,1,non,,804091
poix noire,84,non,,804091
poix noire et poix blanche,0,non,,804091
poix ou galipot,5,non,,804091
poix résines,229,non,,804091
poix terck daguet goudron,123,non,,804091
polimi,73,non,milieu de gamme,43973
polimi de poil,11,non,,804091
polimi gris,2,non,,804091
polonaises,2,non,,804091
polypode,10,non,,804091
pomargues,1,non,,804091
pomelles à voiliers,1,non,,804091
pomette d'acier,1,non,,804091
pommade,569,non,,804091
pommade commune,1,non,,804091
pommade de senteur,31,oui,,804091
pommade et poudre,10,non,,804091
pommade et poudre et savonnettes,2,non,,804091
