simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
toile pour faire linge,1,,498652,non
toile pour la Hollande,1,,498652,non
toile pour matelas,2,,498652,non
toile pour mouchoirs,2,,498652,non
toile pour mouchoirs rayée,2,,498652,non
toile pour nappes,1,,498652,non
toile pour nappes et serviettes,1,,498652,non
toile pour serviettes,2,,498652,non
toile pour tabac,2,,498652,non
toile pour tableaux,1,,498652,non
toile pour talliet,1,,498652,non
toile pour tente,1,,498652,non
toile pour voile,1001,,498652,non
toile pour voile commune,1,,498652,non
toile presitte,1,,498652,non
toile pressée,2,,498652,non
toile preville,1,,498652,non
toile prohibée,1,,498652,non
toile quatre fils,1,,498652,non
toile quilly,1,,498652,non
toile ralette de Hambourg,1,,498652,non
toile ramoise,14,milieu de gamme,26818,non
toile rayée,51,milieu de gamme,26818,non
toile rayée coton et soie,1,,498652,non
toile rayée de couleur,1,,498652,non
toile réforme,1,,498652,non
toile reploc,1,,498652,non
toile rondelette,4,,498652,non
toile rondelle,1,,498652,non
toile rosconne,38,bas de gamme,16820,non
toile rouge,3,,498652,non
toile rousse,52,bas de gamme,16820,non
toile royale,137,haut de gamme,16244,non
toile sacs à boîtes,1,,498652,non
toile salemporis,2,,498652,non
toile salemporis bleue,1,,498652,non
toile sanas lustrée,1,,498652,non
toile sangalette,14,,498652,non
toile sans apprêt,1,,498652,non
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,498652,non
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,498652,non
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,498652,non
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,498652,non
toile sans apprêt de chanvre et de lin écrue unie,2,,498652,non
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,498652,non
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,498652,non
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,498652,non
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,498652,non
toile sans apprêt écrue de 13 à 20 fils,1,,498652,non
toile sans apprêt écrue de 20 fils et au-dessus,1,,498652,non
toile sans apprêt écrue de 8 à 13 fils inclus,1,,498652,non
toile sans apprêt écrue de moins de 8 fils,1,,498652,non
toile sempiterne,1,,498652,non
toile serpillère,3,,498652,non
toile serpillère commune,1,,498652,non
toile serpillière,98,bas de gamme,16820,non
toile serviettes,3,,498652,non
toile siamoise,1,,498652,non
toile sigillée,1,,498652,non
toile sirsacas,4,,498652,non
toile sistresaye,1,,498652,non
toile socreton,1,,498652,non
toile socreton bleue,1,,498652,non
toile solonaise,2,,498652,non
toile Suisse,1,,498652,non
toile tapsel,12,bas de gamme,16820,non
toile tapsel imitant celle des Indes,1,,498652,non
toile tarnatanes,1,,498652,non
toile teinte,94,milieu de gamme,26818,non
toile teinte de 13 à 20 fils,2,,498652,non
toile teinte de 20 fils et au-dessus,3,,498652,non
toile teinte de 8 à 13 fils,2,,498652,non
toile teinte de moins de 8 fils,2,,498652,non
toile tissée,1,,498652,non
toile tissée très fin,1,,498652,non
toile treillis,120,bas de gamme,16820,non
toile treillis bougrans et canevas,4,,498652,non
toile treillis d'Allemagne,1,,498652,non
toile treillis gommé,4,,498652,non
toile treillis gommée,1,,498652,non
toile treillis non lustré,1,,498652,non
toile treillis peint,1,,498652,non
toile vernante,13,milieu de gamme,26818,non
toile vernie,1,,498652,non
toile verte ???,1,,498652,non
toile Vimoutiers,3,,498652,non
toile Vitré,2,,498652,non
toiles de retour,1,,498652,non
toilettes,8,,498652,non
toilettes blanches de lin,1,,498652,non
toilettes brodées de soie,1,,498652,non
toilettes d'acajou,1,,498652,non
toilettes de bois,1,,498652,non
toilettes de bois de Chine,1,,498652,non
toilettes de bois verni,1,,498652,non
toilettes de Valenciennes,2,,498652,non
toilettes façon Chine,1,,498652,non
toilettes grises de lin,1,,498652,non
toilettes pour femme,20,,498652,non
toilettes vernie de Chine,1,,498652,non
tôle,2,,498652,non
tôle de fer,588,,498652,non
tôle de fer laminé ou platiné,2,,498652,non
tôle de fer noir laminé ou platiné,6,,498652,non
tôle de fer simple,2,,498652,non
tôle de fer-blanc,2,,498652,non
tôle double de fer,2,,498652,non
tôle en platines vernies,1,,498652,non
tombas,1,,498652,non
tombe de marbre,1,,498652,non
tombeaux,4,,498652,non
tombeaux de marbre,2,,498652,non
tombereaux,18,,498652,non
tombereaux et voitures,2,,498652,non
tondelle,1,,498652,non
tondures de drap,4,,498652,non
tonneaux,3,,498652,non
tonneaux à l'eau cerclés de fer,2,,498652,non
tonneaux cercles de bois,17,,498652,non
tonneaux cercles de fer,8,,498652,non
tonneaux cerclés de fer,7,,498652,non
tonneaux cuvelles et futailles,2,,498652,non
tonneaux neufs,1,,498652,non
tonneaux vides,15,,498652,non
tonneaux vieux,1,,498652,non
topazes bruts,1,,498652,non
topazes taillés,2,,498652,non
toques,2,,498652,non
tortue,3,,498652,non
tortue marinée et salée,1,,498652,non
tortues vivantes et volailles,6,,498652,non
touques de grès,4,,498652,non
touques petites,1,,498652,non
tourbe,8,,498652,non
toures,1,,498652,non
tournebres,1,,498652,non
tournebroche,18,,498652,non
tournes-viandes,1,,498652,non
tournesol,287,,498652,non
tournesol apprêté,2,,498652,non
tournesol en drapeau,8,,498652,non
tournesol en herbes,2,,498652,non
tournesol en pain,13,,498652,non
tournesol et d'acmail,1,,498652,non
tourons,40,,498652,non
tourons d'Espagne,2,,498652,non
tours,1,,498652,non
tours à barriques,1,,498652,non
tours à filer,15,,498652,non
tours à filer de bois,1,,498652,non
tours à guillocher,1,,498652,non
tours de col,3,,498652,non
tours de lit de bourre,10,,498652,non
tours de pin,1,,498652,non
tours pour tourneur,1,,498652,non
tourteaux de graines grasses,4,,498652,non
tourteaux de graines oléagineuses,3,,498652,non
toutenague,40,,498652,non
trafiquer,1,,498652,non
train de cabriolet,1,,498652,non
train de carrosses,2,,498652,non
trait d'argent et d'or,2,,498652,non
trait d'or,3,,498652,non
tramail,4,,498652,non
traques de cuir,1,,498652,non
traverses,1,,498652,non
travettes,1,,498652,non
travettes de bois,1,,498652,non
travons,8,,498652,non
travons de sapin,6,,498652,non
travout,1,,498652,non
trèfle,1,,498652,non
tremille,1,,498652,non
trenelle,1,,498652,non
trenelle d'Espagne,2,,498652,non
trenelle d'espars,47,,498652,non
trenelle de jonc,2,,498652,non
trépan,1,,498652,non
trépan de marbre,1,,498652,non
trépieds,1,,498652,non
trépieds de fer,1,,498652,non
tresse d'argent,2,,498652,non
tresse d'argent et d'or,9,,498652,non
tresse d'or,5,,498652,non
tresse de fil,4,,498652,non
tresse de fleures,1,,498652,non
tresse de fleuret,6,,498652,non
tresse de jonc,1,,498652,non
tresse de laine,3,,498652,non
tresse de laine 30 lignes,1,,498652,non
tresse de lin,1,,498652,non
tresse de soie,15,,498652,non
tréteaux de chêne de 6 pouces,1,,498652,non
tricots,3,,498652,non
tricots chinés 6 aunes,1,,498652,non
tricots de coton,2,,498652,non
tricots de coton et tricots de fil,1,,498652,non
tricots de fil,2,,498652,non
tricots de laine,1,,498652,non
tricots de laine en bonneterie,1,,498652,non
tricots de soie,3,,498652,non
trictrac,4,,498652,non
triomphante,1,,498652,non
tripe,3,,498652,non
tripe d'huîtres,1,,498652,non
tripe de bœuf salé,1,,498652,non
tripe de fil et de laine,1,,498652,non
tripe de laine,2,,498652,non
tripe de laine et de fil,1,,498652,non
tripe de Lannoy,1,,498652,non
tripe de morue,1,,498652,non
tripe de velours,103,milieu de gamme,26818,non
tripe mêlée de soie et tripe de velours,56,bas de gamme,16820,non
tripe sur soie,2,,498652,non
tripes marinées et salées,1,,498652,non
tripes salées,1,,498652,non
tripoli,15,,498652,non
trompes,1,,498652,non
trompes de fer,2,,498652,non
trompettes,2,,498652,non
trompettes de cuivre,4,,498652,non
trompettes de fer,1,,498652,non
trot de vin,1,,498652,non
troupes,1,,498652,non
trousse de fleures,1,,498652,non
truelles,2,,498652,non
truelles de fer,2,,498652,non
truffe noire,1,,498652,non
truffes,268,,498652,non
truffes ??? et culs d'artichauts,1,,498652,non
truffes à l'huile,2,,498652,non
truffes culs d'artichauts et autres secs,2,,498652,non
truffes de fer,1,,498652,non
truffes de fonte de fer,3,,498652,non
truffes fraîches,9,,498652,non
truffes fraîches et marinées,2,,498652,non
truffes marinées,6,,498652,non
truffes noires,5,,498652,non
truffes sèches,57,,498652,non
truffes vertes,1,,498652,non
truites,12,,498652,non
truites séchées,1,,498652,non
trully,2,,498652,non
trumeaux de glace,1,,498652,non
tuffeaux,47,,498652,non
tuffeaux doubles,1,,498652,non
tuffeaux simples,3,,498652,non
tuiles,291,,498652,non
tuiles courbées,1,,498652,non
tuiles courbées de terre cuite,1,,498652,non
tuiles de couverture,1,,498652,non
tuiles de terre,7,,498652,non
tuiles de terre cuite,21,,498652,non
tuiles plates,1,,498652,non
tuiles plates de terre cuite,1,,498652,non
tulle,2,,498652,non
tulle de chanvre et de lin,4,,498652,non
tulle de soie,4,,498652,non
turban,1,,498652,non
turban de soie,3,,498652,non
turbit,49,,498652,non
turbot,2,,498652,non
turbot salé,1,,498652,non
turlutaines,1,,498652,non
turlutaines et turquoise,1,,498652,non
turquoise,1,,498652,non
turquoise des prises,1,,498652,non
tussaux,1,,498652,non
tutilly,3,,498652,non
tuyaux,1,,498652,non
tuyaux d'orgue,2,,498652,non
tuyaux de cuir pour les pompes,1,,498652,non
tuyaux de fer,1,,498652,non
tuyaux de fer à vernir,1,,498652,non
tuyaux de fer de fonte,1,,498652,non
tuyaux de fonte,1,,498652,non
tuyaux de grenade,2,,498652,non
tuyaux de pipes,2,,498652,non
tuyaux de plomb,5,,498652,non
tuyaux en fer,5,,498652,non
tympanon,1,,498652,non
urnes de terre,1,,498652,non
ustensiles d'imprimerie,1,,498652,non
ustensiles de marine,2,,498652,non
ustensiles de pêche,2,,498652,non
ustensiles militaires,1,,498652,non
vaches,395,,498652,non
vaches en vie,18,,498652,non
vaches et veaux,1,,498652,non
vaches grasses et en chair,2,,498652,non
vaches maigres,2,,498652,non
vaches tuées,1,,498652,non
vaches vivantes,1,,498652,non
vacquette,29,,498652,non
vairon,1,,498652,non
vaisseaux montés,1,,498652,non
vaisselle,5,,498652,non
vaisselle d'Allemagne d'argent,1,,498652,non
vaisselle d'argent,194,,498652,non
vaisselle d'étain,4,,498652,non
vaisselle d'or,4,,498652,non
vaisselle d'orfèvrerie,2,,498652,non
vaisselle de Biarritz,1,,498652,non
vaisselle de bois,8,,498652,non
vaisselle de bois verni,1,,498652,non
vaisselle de faïence,63,,498652,non
vaisselle de métal,1,,498652,non
vaisselle de terre,11,,498652,non
vaisselle de verre pour desserts,1,,498652,non
vaisselle plate,1,,498652,non
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,498652,non
valises,1,,498652,non
valises petites,1,,498652,non
vallonea,1,,498652,non
valtones,1,,498652,non
valvorette de coton,1,,498652,non
vandes,1,,498652,non
vanille,234,,498652,non
vanille botte,1,,498652,non
vannerie,15,,498652,non
vannerie 9050 lignes,1,,498652,non
vannerie brute,1,,498652,non
vannerie brute d'espèce,3,,498652,non
vannerie coupée,1,,498652,non
vannerie coupée d'espèce,2,,498652,non
vannerie d'espèce,1,,498652,non
vannerie d'espèce pelée,3,,498652,non
vannerie d'osier,11,,498652,non
vannerie pelée,1,,498652,non
vannes de coton blanches,1,,498652,non
vans à vanner,82,,498652,non
vans à vanner de bois,1,,498652,non
vans et verges d'osier,1,,498652,non
varech,1,,498652,non
vareuse de toile,1,,498652,non
varlopes,1,,498652,non
vas du Rhin,1,,498652,non
vases,2,,498652,non
vases d'église d'orfèvrerie,1,,498652,non
vases de briques,1,,498652,non
vases de faïence,3,,498652,non
vases de jardin de faïence,1,,498652,non
vases de pierre,3,,498652,non
vases de plâtre,2,,498652,non
vases de terre,3,,498652,non
vaté,1,,498652,non
vatons,3,,498652,non
vaudes,139,,498652,non
vaudes bottes,1,,498652,non
veaux,191,,498652,non
veaux de lait,11,,498652,non
veaux en vie,4,,498652,non
veaux gras,3,,498652,non
veaux maigres,1,,498652,non
veaux petits,1,,498652,non
veaux pour ???,1,,498652,non
védasse,47,,498652,non
végétal,3,,498652,non
veiles,1,,498652,non
velbar,1,,498652,non
velours,382,haut de gamme,16244,non
velours à ramage,1,,498652,non
velours avec argent,1,,498652,non
velours bleu,2,,498652,non
velours ciselé à fond d'or,1,,498652,non
velours commun,5,,498652,non
velours cramoisi,12,haut de gamme,16244,non
velours d'Utrecht,8,,498652,non
velours de Chine,2,,498652,non
velours de coton,346,haut de gamme,16244,non
velours de coton et de fil,1,,498652,non
velours de coton imprimé,1,,498652,non
velours de fil et de poil,2,,498652,non
velours de Gênes,5,,498652,non
velours de Gênes noir,1,,498652,non
velours de gueux,17,,498652,non
velours de laine,2,,498652,non
velours de poil d'Utrecht,1,,498652,non
velours de soie,16,haut de gamme,16244,non
velours de soie de 30 aunes,1,,498652,non
velours gueuse,1,,498652,non
velours noir,8,,498652,non
velours ordinaire,4,,498652,non
velours uni,1,,498652,non
velverette de coton,1,,498652,non
vendange,3,,498652,non
vénitienne,1,,498652,non
ver ???,1,,498652,non
verdasse,1,,498652,non
verdet,1383,,498652,non
verdet ???,1,,498652,non
verdet cristallisé,6,,498652,non
verdet cristallisé et non cristallisé,2,,498652,non
verdet non cristallisé,4,,498652,non
verdet non cristallisé sec,3,,498652,non
verge de fer blanc,2,,498652,non
verges à moulins,1,,498652,non
verges d'étain,7,,498652,non
verges de cuivres,1,,498652,non
verges de fer,123,,498652,non
verges de fer et barres de fer et battu de fer,1,,498652,non
vergnes,2,,498652,non
vergues,28,,498652,non
vergues à mâture,2,,498652,non
vergues de 22 pieds,1,,498652,non
vergues de 25 pieds,1,,498652,non
vergues de 30 à 40 pieds,1,,498652,non
vergues de 30 pieds,1,,498652,non
vergues de 35 pieds sur 8 pouces de diamètre,1,,498652,non
vergues de 40 à 46 pieds,1,,498652,non
vergues de 40 pieds sur 10 pouces de diamètre,1,,498652,non
vergues de 44 à 50 pieds,1,,498652,non
vergues de 44 pieds,1,,498652,non
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,498652,non
vergues de 52 pieds,1,,498652,non
vergues de 53 à 57 pieds,1,,498652,non
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,498652,non
vergues de fer,1,,498652,non
vergues de navire,2,,498652,non
vergues de sapin,2,,498652,non
vergues de sapin de 38 pieds,1,,498652,non
vergues de sapin de 44 pieds,1,,498652,non
vergues pour navire,2,,498652,non
verjus,8,,498652,non
vermeil et vernis,2,,498652,non
vermeille,1,,498652,non
vermicelle,526,,498652,non
vermilles,1,,498652,non
vermillon,549,,498652,non
vermillon de tasse,1,,498652,non
vernis,84,,498652,non
vernis à peindre,7,,498652,non
vernis de terre,1,,498652,non
vernis massé,1,,498652,non
vernis préparés,21,,498652,non
vernoix,1,,498652,non
vernunes,1,,498652,non
verrerie,503,,498652,non
verrerie à boire,1,,498652,non
verrerie à vitre,7,,498652,non
verrerie autres que cristaux,1,,498652,non
verrerie bouteilles,62,,498652,non
verrerie cassée,3,,498652,non
verrerie d'office,2,,498652,non
verrerie de Baume,1,,498652,non
verrerie diverse,158,,498652,non
verrerie en boucaut,1,,498652,non
verrerie en bouteilles,11,,498652,non
verres,75,,498652,non
verres ??? d'estampes,2,,498652,non
verres à boire,383,,498652,non
verres à boire communs,39,,498652,non
verres à boire cristallins,3,,498652,non
verres à boire de cristal,17,,498652,non
verres à boire de Venise,1,,498652,non
verres à boire et à vitre,1,,498652,non
verres à boire gobelets,1,,498652,non
verres à boire moutardiers etc.,1,,498652,non
verres à cadran et à lunettes polis et taillés,2,,498652,non
verres à carreaux,1,,498652,non
verres à carreaux et vitre,5,,498652,non
verres à cristal,1,,498652,non
verres à gobelets,2,,498652,non
verres à horloge de mer,1,,498652,non
verres à liqueur,1,,498652,non
verres à lunettes,4,,498652,non
verres à vin,2,,498652,non
verres à vitre,489,,498652,non
verres à vitre d'Allemagne,1,,498652,non
verres à vitre de France,1,,498652,non
verres blancs,27,,498652,non
verres blancs en assortiment,1,,498652,non
verres brodés,3,,498652,non
verres bruts à cadran et à lunettes,2,,498652,non
