goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
soie moulinée,3,not raw cotton,non,542945
soie moulinée autre que doupion,1,not raw cotton,non,542945
soie moulinée doupion,3,not raw cotton,non,542945
soie ouvrée,41,not raw cotton,non,542945
soie par Collonges et Strasbourg,1,not raw cotton,non,542945
soie par Marseille,3,not raw cotton,non,542945
soie plate,4,not raw cotton,non,542945
soie siamoise,2,not raw cotton,non,542945
soie tamis,1,not raw cotton,non,542945
soie tanier,1,not raw cotton,non,542945
soie tapis,3,not raw cotton,non,542945
soie teinte,22,not raw cotton,non,542945
soie torse,1,,non,11255
soie trame ???,1,not raw cotton,non,542945
soie tricoter,1,not raw cotton,non,542945
soie tripoline,1,not raw cotton,non,542945
soierie,185,not raw cotton,non,542945
soierie brodée,1,not raw cotton,non,542945
soierie confinant,2,not raw cotton,non,542945
soierie de fil à fleurs,1,not raw cotton,non,542945
soierie de lin,1,not raw cotton,non,542945
soierie de Lyon,4,not raw cotton,non,542945
soierie de toile,1,not raw cotton,non,542945
soierie de Tours,1,not raw cotton,non,542945
soierie des Indes,1,not raw cotton,non,542945
soierie et coton des Indes,1,not raw cotton,non,542945
soierie et dorure,12,not raw cotton,non,542945
soierie et dorure fine,13,not raw cotton,non,542945
soierie fleuret,1,not raw cotton,non,542945
soins,1,not raw cotton,non,542945
solas,1,not raw cotton,non,542945
soles,1,not raw cotton,non,542945
soles marinées,1,,non,11255
soliveaux,109,not raw cotton,non,542945
soliveaux d'acajou,1,not raw cotton,non,542945
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,542945
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,542945
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,542945
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,542945
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,542945
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,542945
soliveaux de 15 pieds,1,not raw cotton,non,542945
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,542945
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,542945
soliveaux de 18 à 20 pieds,1,not raw cotton,non,542945
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,542945
soliveaux de 18 pieds,1,not raw cotton,non,542945
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,542945
soliveaux de 20 à 22 pieds,1,not raw cotton,non,542945
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,542945
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,542945
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,542945
soliveaux de 24 pieds,1,not raw cotton,non,542945
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,542945
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,542945
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,542945
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,542945
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,542945
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,542945
soliveaux de bois,3,not raw cotton,non,542945
soliveaux de bois de nache,1,not raw cotton,non,542945
soliveaux de châtaigner,1,not raw cotton,non,542945
soliveaux de chêne,32,not raw cotton,non,542945
soliveaux de chêne de 10 pieds,2,not raw cotton,non,542945
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,542945
soliveaux de chêne de 13 pieds,1,not raw cotton,non,542945
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,542945
soliveaux de chêne de 16 pieds,1,not raw cotton,non,542945
soliveaux de chêne de 18 pieds,2,not raw cotton,non,542945
soliveaux de chêne de 24 pieds,1,not raw cotton,non,542945
soliveaux de cyprès,1,not raw cotton,non,542945
soliveaux de hêtre,3,not raw cotton,non,542945
soliveaux de sapin,103,not raw cotton,non,542945
soliveaux de sapin de 16 pieds,1,not raw cotton,non,542945
soliveaux de sapin de 28 pieds,2,not raw cotton,non,542945
soliveaux de sapin de 5 pieds,1,not raw cotton,non,542945
soliveaux de sapin de 6 pieds,1,not raw cotton,non,542945
soliveaux petits,2,not raw cotton,non,542945
soliveaux petits et de sapin,1,not raw cotton,non,542945
solives,3,not raw cotton,non,542945
solives de 16 à 20 pieds,1,not raw cotton,non,542945
solives de sapin,1,not raw cotton,non,542945
solles ou langues,1,not raw cotton,non,542945
sommiers bruts et pour Mannem,2,not raw cotton,non,542945
sommiers de bois,2,not raw cotton,non,542945
sommiers de chêne,1,not raw cotton,non,542945
sommiers façonnés et de chêne,1,not raw cotton,non,542945
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,542945
son,142,not raw cotton,non,542945
son d'Espagne,1,not raw cotton,non,542945
son de farine,1,not raw cotton,non,542945
son et vesse de fer,1,not raw cotton,non,542945
sonde,6,not raw cotton,non,542945
sonde d'argent,1,not raw cotton,non,542945
sonde ou soude,1,not raw cotton,non,542945
sonnettes,27,not raw cotton,non,542945
sonnettes de bronze,1,not raw cotton,non,542945
sonnettes de fonte,1,not raw cotton,non,542945
soquet,1,not raw cotton,non,542945
sorbet,7,not raw cotton,non,542945
sortes,1,not raw cotton,non,542945
sotas,1,not raw cotton,non,542945
soucade,3,not raw cotton,non,542945
soucis,53,not raw cotton,non,542945
soucis de soie,1,not raw cotton,non,542945
soucis pour mouchoirs,1,not raw cotton,non,542945
soucoupes de faïence,1,not raw cotton,non,542945
soucoupes et tasses de faïence,2,not raw cotton,non,542945
soucoupes vernies,1,not raw cotton,non,542945
soucrillon,2,not raw cotton,non,542945
soucrillon en gerbes,1,not raw cotton,non,542945
soude de toute sorte,6,not raw cotton,non,542945
soude soufre,1,not raw cotton,non,542945
soudes,135,not raw cotton,non,542945
soudes et natron et salin,40,not raw cotton,non,542945
soudes et potasse,23,not raw cotton,non,542945
soudes et tartre,1,not raw cotton,non,542945
soudure,10,not raw cotton,non,542945
soudure de cuivre,1,not raw cotton,non,542945
soufflets,46,not raw cotton,non,542945
soufflets à bouche,2,not raw cotton,non,542945
soufflets à feu,11,not raw cotton,non,542945
soufflets à forge,10,not raw cotton,non,542945
soufflets à poudre,3,not raw cotton,non,542945
soufflets à tirer,1,not raw cotton,non,542945
soufflets à tirer le vin,7,not raw cotton,non,542945
soufflets à tirer le vin au clair,1,not raw cotton,non,542945
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,542945
soufflets à tirer vin au clair,1,,non,11255
soufflets d'hermine,1,not raw cotton,non,542945
soufflets de bois,1,not raw cotton,non,542945
soufflets de cheminée,7,not raw cotton,non,542945
soufflets de fer,1,,non,11255
soufflets de forge,21,not raw cotton,non,542945
soufflets de maréchal,2,not raw cotton,non,542945
soufflets petits,5,not raw cotton,non,542945
soufflets pour orgues,2,not raw cotton,non,542945
soufre,1237,not raw cotton,non,542945
soufre ???,1,not raw cotton,non,542945
soufre à canons,1,not raw cotton,non,542945
soufre brut,7,not raw cotton,non,542945
soufre en canons,57,not raw cotton,non,542945
soufre en canons épuré,1,not raw cotton,non,542945
soufre en fanon,12,not raw cotton,non,542945
soufre en fleurs,17,not raw cotton,non,542945
soufre en mèche,1,not raw cotton,non,542945
soufre épuré,7,not raw cotton,non,542945
soufre raffiné,3,not raw cotton,non,542945
soufre sublimé en poudre,8,not raw cotton,non,542945
soufre vif,1,not raw cotton,non,542945
souliers,836,not raw cotton,non,542945
souliers à dessus de soie pour femme,5,not raw cotton,non,542945
souliers anglais,1,not raw cotton,non,542945
souliers blancs,3,not raw cotton,non,542945
souliers brodés,22,not raw cotton,non,542945
souliers brodés d'argent,4,not raw cotton,non,542945
souliers brodés d'argent et d'or,8,not raw cotton,non,542945
souliers brodés d'argent et de soie,1,not raw cotton,non,542945
souliers brodés d'or,1,,non,11255
souliers brodés et pour femme,11,not raw cotton,non,542945
souliers communs,23,not raw cotton,non,542945
souliers couverts en callemande et pour femme,1,not raw cotton,non,542945
souliers couverts en étoffe,3,not raw cotton,non,542945
souliers couverts en étoffes et pour femme,5,not raw cotton,non,542945
souliers couverts en soie et pour femme,8,not raw cotton,non,542945
souliers d'enfant,6,not raw cotton,non,542945
souliers d'étoffe de soie,7,not raw cotton,non,542945
souliers d'homme,20,not raw cotton,non,542945
souliers de chanvre,1,not raw cotton,non,542945
souliers de corde,2,not raw cotton,non,542945
souliers de cordonnier,12,not raw cotton,non,542945
souliers de cordonnier pour femme,6,not raw cotton,non,542945
souliers de cordonnier pour homme,12,not raw cotton,non,542945
souliers de cordonnier vieux,1,not raw cotton,non,542945
souliers de cuir,49,not raw cotton,non,542945
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,542945
souliers de cuir et pour femme,3,not raw cotton,non,542945
souliers de cuir et pour homme,5,not raw cotton,non,542945
souliers de cuir et pour homme et femme,1,not raw cotton,non,542945
souliers de cuir pour homme,6,not raw cotton,non,542945
souliers de cuir pour homme et femme,5,not raw cotton,non,542945
souliers de dame,1,not raw cotton,non,542945
souliers de maroquin,3,not raw cotton,non,542945
souliers de soie,13,not raw cotton,non,542945
souliers enfant,1,not raw cotton,non,542945
souliers neufs,11,not raw cotton,non,542945
souliers pantoufles et galoches,2,not raw cotton,non,542945
souliers par paires,2,not raw cotton,non,542945
souliers petits,2,not raw cotton,non,542945
souliers pour enfant,12,not raw cotton,non,542945
souliers pour femme,40,not raw cotton,non,542945
souliers pour homme,77,not raw cotton,non,542945
souliers pour homme et femme,2,not raw cotton,non,542945
souliers vieux,3,not raw cotton,non,542945
souline étoffe des Indes,1,not raw cotton,non,542945
soupières de faïence,1,not raw cotton,non,542945
souquets de mâts,1,not raw cotton,non,542945
southoy,1,not raw cotton,non,542945
soutien,1,not raw cotton,non,542945
soux de grabanite,1,not raw cotton,non,542945
soux en feuilles,1,not raw cotton,non,542945
soyette de fil,1,not raw cotton,non,542945
spalme,3,not raw cotton,non,542945
spalte,1,not raw cotton,non,542945
spardilles,7,not raw cotton,non,542945
spart brut,3,not raw cotton,non,542945
spart brut et presle,2,not raw cotton,non,542945
sparterie,9,not raw cotton,non,542945
sparterie brute en auf jonc et roseau,26,not raw cotton,non,542945
spath,1,not raw cotton,non,542945
spéculation,1,not raw cotton,non,542945
spermaceti,59,not raw cotton,non,542945
sperme,1,not raw cotton,non,542945
sperme de baleine,14,not raw cotton,non,542945
spermecely,1,not raw cotton,non,542945
sphères,1,,non,11255
spiante,1,not raw cotton,non,542945
spicaceltica,47,not raw cotton,non,542945
spicajudica,1,not raw cotton,non,542945
spicanardi,16,not raw cotton,non,542945
spinenardi,1,not raw cotton,non,542945
spirinck,1,not raw cotton,non,542945
spode,3,not raw cotton,non,542945
sprottes,1,not raw cotton,non,542945
square,1,not raw cotton,non,542945
squille de grain,4,not raw cotton,non,542945
squine,152,not raw cotton,non,542945
stafisagre,30,not raw cotton,non,542945
stagnon,1,not raw cotton,non,542945
statue de pierre,2,not raw cotton,non,542945
statue de plomb,1,not raw cotton,non,542945
stechas arabique,1,not raw cotton,non,542945
stephais,1,not raw cotton,non,542945
sthouchais,1,not raw cotton,non,542945
stil de grain,55,not raw cotton,non,542945
stil de grains et vermillon,1,not raw cotton,non,542945
stinkerque,28,not raw cotton,non,542945
stinkerque à barre,1,not raw cotton,non,542945
stinkerque brodées,1,not raw cotton,non,542945
stinkerque brodées de couleur,1,,non,11255
stinkerque de fil organdis,1,not raw cotton,non,542945
stirax liquide,1,not raw cotton,non,542945
stockfisch,498,not raw cotton,non,542945
stockfisch et morue,1,not raw cotton,non,542945
stockfisch mariné et salé,15,not raw cotton,non,542945
stockfisch salé,5,not raw cotton,non,542945
stopilles,0,not raw cotton,oui,542945
storax,202,not raw cotton,non,542945
storax calames,2,not raw cotton,non,542945
storax calamin,1,not raw cotton,non,542945
storax en larme,1,,non,11255
storax liquide,7,not raw cotton,non,542945
stragondis,5,not raw cotton,non,542945
sublimé,142,not raw cotton,non,542945
sublimé corosif,14,not raw cotton,non,542945
subsistances,27,not raw cotton,non,542945
substances et produits chimiques,29,not raw cotton,non,542945
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,542945
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,542945
suc de réglisse,27,not raw cotton,non,542945
succade,1,not raw cotton,non,542945
sucre,564,not raw cotton,non,542945
sucre à devises et à casser,1,not raw cotton,non,542945
sucre bâtard,1,not raw cotton,non,542945
sucre blanc,1250,not raw cotton,non,542945
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,542945
sucre blanc brut étranger,3,not raw cotton,non,542945
sucre blanc en pain,4,not raw cotton,non,542945
sucre blanc et sucre terré,49,not raw cotton,non,542945
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,542945
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,542945
sucre blanc et tabatières de bergamote,1,not raw cotton,non,542945
sucre blanc terré et têtes,20,not raw cotton,non,542945
sucre brun,83,not raw cotton,non,542945
sucre brun brut,3,not raw cotton,non,542945
sucre brun prix bas,1,not raw cotton,non,542945
sucre brut,1623,not raw cotton,non,542945
sucre brut autre que blanc,6,not raw cotton,non,542945
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,542945
sucre brut autre que blanc étranger,4,not raw cotton,non,542945
sucre brut blanc,4,not raw cotton,non,542945
sucre brut blanc ou terré,5,not raw cotton,non,542945
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,542945
sucre brut en forme,1,not raw cotton,non,542945
sucre brut et sucre terré,5,not raw cotton,non,542945
sucre brut par Nantes,1,not raw cotton,non,542945
sucre candi,201,not raw cotton,non,542945
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,542945
sucre candi et en pain,3,not raw cotton,non,542945
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,542945
sucre candi raffiné,1,not raw cotton,non,542945
sucre carré,1,not raw cotton,non,542945
sucre cassonade,1,not raw cotton,non,542945
sucre commun,18,not raw cotton,non,542945
sucre d'érable,4,not raw cotton,non,542945
sucre d'orge,14,not raw cotton,non,542945
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,542945
sucre de canne,1,not raw cotton,non,542945
sucre de Cayenne,1,not raw cotton,non,542945
sucre de Cayenne terré,5,not raw cotton,non,542945
sucre de forme,1,not raw cotton,non,542945
sucre de lait,1,not raw cotton,non,542945
sucre de réglisse,2,not raw cotton,non,542945
sucre de têtes,15,not raw cotton,non,542945
sucre des Indes brut,1,not raw cotton,non,542945
sucre des Indes terré,2,not raw cotton,non,542945
sucre des Indes têtes,1,not raw cotton,non,542945
sucre des prises terré,1,not raw cotton,non,542945
sucre dit lompen,1,not raw cotton,non,542945
sucre en blanc,1,not raw cotton,non,542945
sucre en dragées,1,not raw cotton,non,542945
sucre en forme terré,1,not raw cotton,non,542945
sucre en lait,1,not raw cotton,non,542945
sucre en pain,861,not raw cotton,non,542945
sucre en pain blanc,1,not raw cotton,non,542945
sucre en pain et en poudre raffiné,1,not raw cotton,non,542945
sucre en pain et sucre raffiné,9,not raw cotton,non,542945
