goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,549386
tabatières d'écaille garnies d'argent,1,not raw cotton,non,549386
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,549386
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,549386
tabatières d'écaille incrustées d'or,1,not raw cotton,non,549386
tabatières d'écaille unie,3,not raw cotton,non,549386
tabatières d'émail,1,not raw cotton,non,549386
tabatières d'olivier,52,not raw cotton,non,549386
tabatières d'or,11,not raw cotton,non,549386
tabatières d'os,1,not raw cotton,non,549386
tabatières de bergamote,12,not raw cotton,non,549386
tabatières de bois,49,not raw cotton,non,549386
tabatières de bois blanc,1,not raw cotton,non,549386
tabatières de bois d'olivier,7,not raw cotton,non,549386
tabatières de bois verni,1,not raw cotton,non,549386
tabatières de buis,3,not raw cotton,non,549386
tabatières de carton,78,not raw cotton,non,549386
tabatières de coco,1,not raw cotton,non,549386
tabatières de composition,2,not raw cotton,non,549386
tabatières de corne,82,not raw cotton,non,549386
tabatières de cuir,1,not raw cotton,non,549386
tabatières de cuivre,1,not raw cotton,non,549386
tabatières de cuivre jaune,1,,non,4526
tabatières de fer-blanc,7,not raw cotton,non,549386
tabatières de forme,1,not raw cotton,non,549386
tabatières de nacre,1,not raw cotton,non,549386
tabatières de paille,9,not raw cotton,non,549386
tabatières de pinsbeck,3,not raw cotton,non,549386
tabatières de vermeil,1,not raw cotton,non,549386
tabatières émaillées,1,not raw cotton,non,549386
tabatières enrichies,5,not raw cotton,non,549386
tabatières garnies d'or,1,not raw cotton,non,549386
tabatières unies,1,not raw cotton,non,549386
tabatières vernies,3,not raw cotton,non,549386
tabernacle,3,not raw cotton,non,549386
tabernacle de marbre,1,not raw cotton,non,549386
tabernacle doré,1,not raw cotton,non,549386
table en plomb,62,not raw cotton,non,549386
tableaux,540,not raw cotton,non,549386
tableaux à bordures dorées,3,not raw cotton,non,549386
tableaux à cadres dorés,3,not raw cotton,non,549386
tableaux à l'huile,1,not raw cotton,non,549386
tableaux anciens,1,not raw cotton,non,549386
tableaux avec leurs cadres,2,not raw cotton,non,549386
tableaux communs,21,not raw cotton,non,549386
tableaux communs et sur toile,7,not raw cotton,non,549386
tableaux communs et vieux,1,not raw cotton,non,549386
tableaux d'optique,2,not raw cotton,non,549386
tableaux de famille,4,not raw cotton,non,549386
tableaux de papier peint,1,not raw cotton,non,549386
tableaux et thèses,1,not raw cotton,non,549386
tableaux fins et sur toile,1,not raw cotton,non,549386
tableaux grossiers,3,not raw cotton,non,549386
tableaux portraits,1,not raw cotton,non,549386
tableaux sans bordures,2,not raw cotton,non,549386
tableaux sans bordures et sur toile,2,not raw cotton,non,549386
tableaux sur bois,1,not raw cotton,non,549386
tableaux sur toile,17,not raw cotton,non,549386
tableaux vieux,4,not raw cotton,non,549386
tables,4,not raw cotton,non,549386
tables à café,1,not raw cotton,non,549386
tables à cannelle,1,not raw cotton,non,549386
tables à écrire,1,not raw cotton,non,549386
tables à jouer,6,not raw cotton,non,549386
tables à thé,6,not raw cotton,non,549386
tables d'acajou,1,not raw cotton,non,549386
tables d'ardoises,13,not raw cotton,non,549386
tables de bois,24,not raw cotton,non,549386
tables de bois peintes,2,not raw cotton,non,549386
tables de bois petites,1,not raw cotton,non,549386
tables de chêne,2,not raw cotton,non,549386
tables de marbre,142,not raw cotton,non,549386
tables de marbre avec leurs pieds,1,not raw cotton,non,549386
tables de marbre et à pieds dorés,2,not raw cotton,non,549386
tables de marbre ouvré,1,not raw cotton,non,549386
tables de marbre petites,2,not raw cotton,non,549386
tables de noyer,1,not raw cotton,non,549386
tables de nuit,2,not raw cotton,non,549386
tables de quadrilles,3,not raw cotton,non,549386
tables de sapin,17,not raw cotton,non,549386
tables de sapin en forme de commonde,1,not raw cotton,non,549386
tables de sapin peinte,2,not raw cotton,non,549386
tables de sapin peintes,11,not raw cotton,non,549386
tables de sapin vernies,2,not raw cotton,non,549386
tables de toilette,1,not raw cotton,non,549386
tables de verre,47,not raw cotton,non,549386
tables en feuilles,1,not raw cotton,non,549386
tables en marbre,24,not raw cotton,non,549386
tables fermées,1,not raw cotton,non,549386
tables jacinthes,1,not raw cotton,non,549386
tables peintes,8,not raw cotton,non,549386
tables vernies,13,not raw cotton,non,549386
tabletterie,7,not raw cotton,non,549386
tabletterie et porcelaine,1,not raw cotton,non,549386
tablettes anisées,1,not raw cotton,non,549386
tablettes d'ardoise,3,not raw cotton,non,549386
tablier,4,not raw cotton,non,549386
tablier brodé,4,not raw cotton,non,549386
tablier brodé et de taffetas,1,not raw cotton,non,549386
tablier de peau de chamois,1,not raw cotton,non,549386
tablier de quadrilles,1,not raw cotton,non,549386
tablier de taffetas,4,not raw cotton,non,549386
tablier de toile peinte,3,not raw cotton,non,549386
tablier peint,2,not raw cotton,non,549386
tabourets,1,not raw cotton,non,549386
tabourets d'enfant,1,not raw cotton,non,549386
tacelle de fer,1,not raw cotton,non,549386
taffetas,216,not raw cotton,non,549386
taffetas à la bonne femme,1,not raw cotton,non,549386
taffetas blanc,2,not raw cotton,non,549386
taffetas bleu,3,not raw cotton,non,549386
taffetas broché,1,,non,4526
taffetas chiné,1,not raw cotton,non,549386
taffetas cirés de soie,1,not raw cotton,non,549386
taffetas crin,1,,non,4526
taffetas d'Angleterre,4,not raw cotton,non,549386
taffetas d'Avignon,2,not raw cotton,non,549386
taffetas de Florence,2,not raw cotton,non,549386
taffetas de Léon,1,not raw cotton,non,549386
taffetas de Lyon,1,not raw cotton,non,549386
taffetas de Pékin,2,not raw cotton,non,549386
taffetas de soie,34,not raw cotton,non,549386
taffetas foulard,1,not raw cotton,non,549386
taffetas foulas,7,not raw cotton,non,549386
taffetas lustré,1,not raw cotton,non,549386
taffetas noir,3,not raw cotton,non,549386
taffetas petit,3,not raw cotton,non,549386
taffetas rayé,3,not raw cotton,non,549386
tafia,333,not raw cotton,non,549386
tafia par Dunkerque et étranger,1,not raw cotton,non,549386
taillanderie,5,not raw cotton,non,549386
taille de bois à couvrir,1,not raw cotton,non,549386
taillole de coton,2,not raw cotton,non,549386
taillole de laine,4,not raw cotton,non,549386
talaris,5,not raw cotton,non,549386
talc,5,not raw cotton,non,549386
talc de Venise,2,not raw cotton,non,549386
talons de bois,34,not raw cotton,non,549386
talons de bois et forme de bois,1,not raw cotton,non,549386
talons de cuir,1,not raw cotton,non,549386
tamarin,300,not raw cotton,non,549386
tamarin confit dans le sucre,4,not raw cotton,non,549386
tamarin en gousse,38,not raw cotton,non,549386
tamarin gousse entière,5,not raw cotton,non,549386
tamarin gras,1,not raw cotton,non,549386
tamarindy,2,not raw cotton,non,549386
tambours,11,not raw cotton,non,549386
tambours à sucre,5,not raw cotton,non,549386
tambours d'acier,1,not raw cotton,non,549386
tambours d'enfant,1,not raw cotton,non,549386
tambours de fer,35,not raw cotton,non,549386
tambours de fer pour moulins à sucre,1,,non,4526
tambours de forme,1,not raw cotton,non,549386
tambours de moulins à sucre,0,not raw cotton,oui,549386
tambours pour moulins à sucre,1,,non,4526
tamis,58,not raw cotton,non,549386
tamis à faire et faits,1,not raw cotton,non,549386
tamis à sucre,2,not raw cotton,non,549386
tamis à tabac,1,not raw cotton,non,549386
tamis de crin,4,not raw cotton,non,549386
tamis de fil de laiton,3,not raw cotton,non,549386
tamis de soie,1,not raw cotton,non,549386
tamis de toile de crin,1,not raw cotton,non,549386
tan,3,not raw cotton,non,549386
tanabare ???,1,not raw cotton,non,549386
tanches,1,not raw cotton,non,549386
tanelles,1,not raw cotton,non,549386
tanier de laine,1,not raw cotton,non,549386
tanis de soie,43,not raw cotton,non,549386
tanjebs,5,not raw cotton,non,549386
tanquets de terre,1,not raw cotton,non,549386
tapetal,1,not raw cotton,non,549386
tapette,1,not raw cotton,non,549386
tapette à mouches,1,not raw cotton,non,549386
tapis,115,not raw cotton,non,549386
tapis à côtes et à nœuds de laine,2,not raw cotton,non,549386
tapis à petit point,1,,non,4526
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,549386
tapis brodés,1,not raw cotton,non,549386
tapis brodés en soie,1,not raw cotton,non,549386
tapis brodés en surface et de drap,1,not raw cotton,non,549386
tapis courtepointe,1,,non,4526
tapis courtepointe de toile peinte,1,not raw cotton,non,549386
tapis d'Angleterre,1,not raw cotton,non,549386
tapis d'Aubusson,10,not raw cotton,non,549386
tapis d'Auvergne,12,not raw cotton,non,549386
tapis d'indienne,17,not raw cotton,non,549386
tapis de billard,1,not raw cotton,non,549386
tapis de chitte,1,not raw cotton,non,549386
tapis de coton,1,not raw cotton,non,549386
tapis de coton et de fil,2,not raw cotton,non,549386
tapis de fil et de laine,2,not raw cotton,non,549386
tapis de Guinée,2,not raw cotton,non,549386
tapis de laine,109,not raw cotton,non,549386
tapis de laine à côtes et à nœuds,1,not raw cotton,non,549386
tapis de laine d'Aubusson,3,,non,4526
tapis de laine d'Auvergne,1,,non,4526
tapis de laine simples,4,not raw cotton,non,549386
tapis de moquette,9,not raw cotton,non,549386
tapis de palampoux,1,not raw cotton,non,549386
tapis de Perse,1,not raw cotton,non,549386
tapis de pieds,4,not raw cotton,non,549386
tapis de pure laine,3,not raw cotton,non,549386
tapis de Rouen,1,not raw cotton,non,549386
tapis de satin,1,not raw cotton,non,549386
tapis de satin blanc brodé,1,not raw cotton,non,549386
tapis de satin brodé,4,not raw cotton,non,549386
tapis de soie,1,not raw cotton,non,549386
tapis de table,3,not raw cotton,non,549386
tapis de table pièces,1,not raw cotton,non,549386
tapis de toile cirée,1,not raw cotton,non,549386
tapis de toile peinte,10,not raw cotton,non,549386
tapis de toile rayée,1,not raw cotton,non,549386
tapis de Turquie,9,not raw cotton,non,549386
tapis de velours,7,not raw cotton,non,549386
tapis des Indes,7,not raw cotton,non,549386
tapis divers,18,not raw cotton,non,549386
tapis du Caire,3,not raw cotton,non,549386
tapis du Levant,2,not raw cotton,non,549386
tapis et courtepointe,1,,non,4526
tapis et tapisserie,1,not raw cotton,non,549386
tapis fabrique de Tournai,1,not raw cotton,non,549386
tapis fil teint,1,not raw cotton,non,549386
tapis gros point,1,,non,4526
tapis indienne,1,not raw cotton,non,549386
tapis peints,7,not raw cotton,non,549386
tapis peints brodés,1,not raw cotton,non,549386
tapis vieux de renvoi,1,not raw cotton,non,549386
tapisserie,113,not raw cotton,non,549386
tapisserie à l'Aubusson,4,not raw cotton,non,549386
tapisserie aux aiguilles,3,not raw cotton,non,549386
tapisserie commune,21,not raw cotton,non,549386
tapisserie d'Amiens,2,not raw cotton,non,549386
tapisserie d'Anvers,1,not raw cotton,non,549386
tapisserie d'Aubusson,112,not raw cotton,non,549386
tapisserie d'Aubusson tenture,2,not raw cotton,non,549386
tapisserie d'Audenarde,12,not raw cotton,non,549386
tapisserie d'Auvergne,104,not raw cotton,non,549386
tapisserie d'Auvergne tentures,1,not raw cotton,non,549386
tapisserie d'Elbeuf,13,not raw cotton,non,549386
tapisserie d'oudenarde,1,not raw cotton,non,549386
tapisserie d'ouvrage,1,,non,4526
tapisserie d'ouvragre,0,,oui,4526
tapisserie de Bayonne,1,not raw cotton,non,549386
tapisserie de Beauvais,1,not raw cotton,non,549386
tapisserie de Bergame,12,not raw cotton,non,549386
tapisserie de Bruxelles,1,not raw cotton,non,549386
tapisserie de Bruxelles et autres,5,not raw cotton,non,549386
tapisserie de coton,1,not raw cotton,non,549386
tapisserie de coton imprimé,1,not raw cotton,non,549386
tapisserie de coutil,1,,non,4526
tapisserie de coutil peinte,1,not raw cotton,non,549386
tapisserie de cuir doré,12,not raw cotton,non,549386
tapisserie de fil et de laine,3,not raw cotton,non,549386
tapisserie de fil peint,1,not raw cotton,non,549386
tapisserie de fil teint,2,not raw cotton,non,549386
tapisserie de filoselle,1,not raw cotton,non,549386
tapisserie de Flandre avec argent et or,1,not raw cotton,non,549386
tapisserie de haut lieu vieille,1,not raw cotton,non,549386
tapisserie de haute lice,13,not raw cotton,non,549386
tapisserie de haute lice en tenture,2,not raw cotton,non,549386
tapisserie de Hongrie,3,not raw cotton,non,549386
tapisserie de la Marche,1,not raw cotton,non,549386
tapisserie de laine,7,not raw cotton,non,549386
tapisserie de laine d'Aubusson,1,,non,4526
tapisserie de moquette,33,not raw cotton,non,549386
tapisserie de papier peau,1,not raw cotton,non,549386
tapisserie de papier peint,1,not raw cotton,non,549386
tapisserie de point de Hongrie,3,not raw cotton,non,549386
tapisserie de Rouen,104,not raw cotton,non,549386
tapisserie de toile cirée,1,not raw cotton,non,549386
tapisserie de toile peinte,4,not raw cotton,non,549386
tapisserie de verdure,4,not raw cotton,non,549386
tapisserie de verdure tentures,1,not raw cotton,non,549386
tapisserie des Gobelins,21,not raw cotton,non,549386
tapisserie du Dauphiné,1,not raw cotton,non,549386
tapisserie fausse et de toile,1,not raw cotton,non,549386
tapisserie filoselle et laine,1,not raw cotton,non,549386
tapisserie fine coutil,1,not raw cotton,non,549386
tapisserie hachée et de laine,2,not raw cotton,non,549386
tapisserie peinte,15,not raw cotton,non,549386
tapisserie peinte ??? toile,1,not raw cotton,non,549386
tapisserie peinte de Hongrie,4,not raw cotton,non,549386
tapisserie peinte sur coutil,2,not raw cotton,non,549386
tapisserie peinte sur toile,1,,non,4526
tapisserie peinte tentures,1,not raw cotton,non,549386
tapisserie pièce,1,not raw cotton,non,549386
tapisserie point de Hongrie,3,not raw cotton,non,549386
tapisserie pour chaises,1,not raw cotton,non,549386
tapisserie pur ??? coutil,1,not raw cotton,non,549386
tapisserie simple,1,not raw cotton,non,549386
tapisserie sur toile,2,not raw cotton,non,549386
tapisserie tontisse,3,not raw cotton,non,549386
tapisserie verdure,2,not raw cotton,non,549386
tapisserie vieille,8,not raw cotton,non,549386
tapsel,173,not raw cotton,non,549386
tapsel des Indes,3,not raw cotton,non,549386
tapsel étoffe,1,,non,4526
tapsel étroite,1,not raw cotton,non,549386
tapsel grand,4,not raw cotton,non,549386
tapsel large,1,not raw cotton,non,549386
tapsel longue et large,1,not raw cotton,non,549386
taques de cheminée,1,not raw cotton,non,549386
tarnatanes,3,not raw cotton,non,549386
tars,1,not raw cotton,non,549386
tartagogne,1,not raw cotton,non,549386
tartre,821,not raw cotton,non,549386
tartre blanc,7,not raw cotton,non,549386
tartre brut,3,not raw cotton,non,549386
tartre de lie de vin désséchée,2,not raw cotton,non,549386
tartre de lie de vin liquide,1,not raw cotton,non,549386
tartre de potasse de soude et de potasse,2,not raw cotton,non,549386
tartre de soude et de potasse,1,not raw cotton,non,549386
tartre émétique,3,not raw cotton,non,549386
tartre en pierre,1,not raw cotton,non,549386
tartre en poussière,1,not raw cotton,non,549386
tartre et lie de vin,22,not raw cotton,non,549386
tartre et térébenthine,2,not raw cotton,non,549386
tartre glan,1,not raw cotton,non,549386
tartre rouge,7,not raw cotton,non,549386
tartre térébenthine,4,not raw cotton,non,549386
tartre vitriolé,1,not raw cotton,non,549386
tase rouge,1,not raw cotton,non,549386
tasseaux,1,not raw cotton,non,549386
tasses,3,not raw cotton,non,549386
tasses de coco,1,not raw cotton,non,549386
tasses de coraux garnies d'argent,1,,non,4526
tasses de faïence,2,not raw cotton,non,549386
tasses de terre blanche,1,not raw cotton,non,549386
tasses de vermillon,4,not raw cotton,non,549386
tatie,1,not raw cotton,non,549386
taulier pour canon,1,not raw cotton,non,549386
taupine,3,not raw cotton,non,549386
taupine de coton et de soie,2,not raw cotton,non,549386
taureaux,56,not raw cotton,non,549386
taureaux et vaches,2,not raw cotton,non,549386
tavelle,32,not raw cotton,non,549386
tavelle de fil et de laine,1,not raw cotton,non,549386
tavelle de laine,1,not raw cotton,non,549386
