simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
pierres d'émeri,81,non,Not coffee,442379,817833
pierres d'émeri en poudre,0,oui,Not coffee,442379,817833
pierres d'éponges,2,non,Not coffee,442379,817833
pierres d'hyacinthe,1,non,Not coffee,442379,817833
pierres de ??? à paver,1,non,Not coffee,442379,817833
pierres de barre,1,oui,Not coffee,442379,817833
pierres de barres,1,non,,,36585
pierres de barriques,1,non,Not coffee,442379,817833
pierres de bas de meule,1,non,Not coffee,442379,817833
pierres de Bentem,2,non,Not coffee,442379,817833
pierres de Bidache,7,non,Not coffee,442379,817833
pierres de Bidache en carreaux,2,non,Not coffee,442379,817833
pierres de bleu,1,non,Not coffee,442379,817833
pierres de Briançon,1,non,Not coffee,442379,817833
pierres de chaussée ou de grès,118,non,Not coffee,442379,817833
pierres de chaux,6,oui,Not coffee,442379,817833
pierres de composition,7,non,Not coffee,442379,817833
pierres de construction,1,oui,,,36585
pierres de corail,1,non,,,36585
pierres de coument,1,non,Not coffee,442379,817833
pierres de faux,2,non,Not coffee,442379,817833
pierres de fer,1,non,Not coffee,9794,817833
pierres de fonte,1,non,Not coffee,442379,817833
pierres de four,40,non,Not coffee,442379,817833
pierres de fusils,3,non,Not coffee,442379,817833
pierres de grès,22,non,Not coffee,442379,817833
pierres de grés à paver,5,non,Not coffee,442379,817833
pierres de grison,40,non,Not coffee,442379,817833
pierres de jais,5,non,Not coffee,442379,817833
pierres de jais brut,1,non,Not coffee,442379,817833
pierres de jais et ???,5,non,Not coffee,442379,817833
pierres de jais et ouvrées,0,oui,Not coffee,442379,817833
pierres de jaspe,2,non,Not coffee,442379,817833
pierres de laine,4,non,Not coffee,442379,817833
pierres de Malte,56,non,Not coffee,442379,817833
pierres de marbre,9,non,Not coffee,442379,817833
pierres de marbre brut,1,non,Not coffee,442379,817833
pierres de marbre ouvré,7,non,Not coffee,442379,817833
pierres de matte,2,non,Not coffee,442379,817833
pierres de meubles,1,oui,Not coffee,442379,817833
pierres de meules,3,non,Not coffee,442379,817833
pierres de Milan,3,non,Not coffee,442379,817833
pierres de mine,1,non,Not coffee,442379,817833
pierres de molasse,1,non,Not coffee,442379,817833
pierres de mole,2,non,Not coffee,442379,817833
pierres de mouches,2,non,Not coffee,442379,817833
pierres de moulage,11,non,Not coffee,442379,817833
pierres de moulin,1,non,,,36585
pierres de Namur,6,non,Not coffee,442379,817833
pierres de roche,2,non,Not coffee,442379,817833
pierres de Saint-Cast,23,non,Not coffee,442379,817833
pierres de seuil,4,non,Not coffee,442379,817833
pierres de Suisse,8,non,Not coffee,442379,817833
pierres de taille,68,non,Not coffee,442379,817833
pierres de taille à effiler,1,non,Not coffee,442379,817833
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,Not coffee,442379,817833
pierres de taille en lest,1,non,,,36585
pierres de tombe,10,non,Not coffee,442379,817833
pierres de tombe de 4 à 6 pieds,45,non,Not coffee,442379,817833
pierres de tombe de 7 à 9 pieds,31,non,Not coffee,442379,817833
pierres de tombe de haute catégorie,6,non,Not coffee,442379,817833
pierres de tombe de moindre classe,48,non,Not coffee,442379,817833
pierres de touche,2,non,Not coffee,442379,817833
pierres de tuiles,1,non,Not coffee,442379,817833
pierres de verre,5,non,Not coffee,442379,817833
pierres de vin,109,non,Not coffee,442379,817833
pierres des Indes,1,non,Not coffee,442379,817833
pierres éclatantes,8,non,Not coffee,442379,817833
pierres éclatantes et de verre,1,non,Not coffee,442379,817833
pierres éclatantes et fausses,4,non,Not coffee,442379,817833
pierres éclatantes ou de verre,1,non,Not coffee,442379,817833
pierres en ???,1,non,Not coffee,442379,817833
pierres en blocs,4,non,Not coffee,442379,817833
pierres en blocs et brutes,3,non,Not coffee,442379,817833
pierres en borne-frontière,1,non,Not coffee,442379,817833
pierres en carreaux,9,non,Not coffee,442379,817833
pierres en carreaux à mouler,1,non,Not coffee,442379,817833
pierres en cheminée et statue,2,non,Not coffee,442379,817833
pierres en cheminée et travaillées,1,non,Not coffee,442379,817833
pierres en cippes,2,non,Not coffee,442379,817833
pierres en grès taillés meules,25,non,Not coffee,442379,817833
pierres en longues pièces à paver,56,non,Not coffee,442379,817833
pierres en masses et en blocs,47,non,Not coffee,442379,817833
pierres en meules,11,non,Not coffee,442379,817833
pierres en mortier,2,non,Not coffee,442379,817833
pierres en pièces grandes,1,non,Not coffee,442379,817833
pierres en quartiers,14,non,Not coffee,442379,817833
pierres en quartiers à bâtir,1,non,Not coffee,442379,817833
pierres et chanvre,1,non,Not coffee,442379,817833
pierres et grès taillé à meule,0,oui,Not coffee,442379,817833
pierres et grès taillés,28,non,Not coffee,442379,817833
pierres et grès taillés meules etc.,0,oui,Not coffee,442379,817833
pierres et meules à aiguiser,18,non,Not coffee,442379,817833
pierres et plâtre,6,non,Not coffee,442379,817833
pierres et terres à bâtir,1,non,Not coffee,442379,817833
pierres et terres servant aux arts et métiers,2,non,Not coffee,442379,817833
pierres et tuffeaux,1,non,,,36585
pierres façonnées d'architecte,1,non,Not coffee,442379,817833
pierres fausses,72,non,Not coffee,442379,817833
pierres fausses et fines,1,non,Not coffee,442379,817833
pierres fausses et montées,35,non,Not coffee,442379,817833
pierres fausses et pur métal,1,non,Not coffee,442379,817833
pierres fausses non montées,5,non,Not coffee,442379,817833
pierres ferrugineuses,4,non,Not coffee,442379,817833
pierres fines,1,non,Not coffee,442379,817833
pierres froides,67,non,Not coffee,442379,817833
pierres fusil,3,non,Not coffee,442379,817833
pierres jaunes,1,non,Not coffee,442379,817833
pierres lithographiques,3,non,Not coffee,442379,817833
pierres lithographiques et autres,3,non,Not coffee,442379,817833
pierres maclous de brique,1,non,,,36585
pierres maguisses minérales pour la fabrique de Tournai,3,non,Not coffee,442379,817833
pierres manganèse,7,non,Not coffee,442379,817833
pierres marcassite,2,non,Not coffee,442379,817833
pierres meules,7,non,Not coffee,442379,817833
pierres minérales,2,non,Not coffee,442379,817833
pierres noires,32,non,Not coffee,442379,817833
pierres ponces,240,non,Not coffee,442379,817833
pierres pour faire sucre,3,non,Not coffee,442379,817833
pierres pour la bâtisse,9,non,Not coffee,442379,817833
pierres pour la fortification de la rade,1,non,,,36585
pierres pour la rade,142,non,,,36585
pierres pour les fortifications,2,non,,,36585
pierres pour les travaux du roi,2,non,,,36585
pierres pour piliers,2,non,Not coffee,442379,817833
pierres pourries,5,non,Not coffee,442379,817833
pierres serpentine,2,non,Not coffee,442379,817833
pierres signons,1,non,,,36585
pierres taillées,15,non,Not coffee,442379,817833
pierres taillées à bâtir,1,non,Not coffee,442379,817833
pierres taillées en auge,2,non,Not coffee,442379,817833
pierres tendres,1,non,Not coffee,442379,817833
pierres toilées,0,oui,Not coffee,442379,817833
pierres travaillées,49,non,Not coffee,442379,817833
pierres travaillées en banc balcon goulots etc.,125,non,Not coffee,442379,817833
pierrestre,2,oui,Not coffee,442379,817833
pierrette,2,non,Not coffee,442379,817833
pierreuve,1,non,Not coffee,442379,817833
pierrier,0,oui,Not coffee,442379,817833
pierrier de fer,0,oui,Not coffee,9794,817833
pierriers,20,non,Not coffee,442379,817833
pierriers de fer,13,non,Not coffee,9794,817833
pierriers de fonte,1,non,Not coffee,442379,817833
pierriers garnis de leurs boites,2,non,Not coffee,442379,817833
pigaras,1,non,Not coffee,442379,817833
pigeons,11,non,Not coffee,442379,817833
pigeons sauvages,1,non,Not coffee,442379,817833
pignes de fer à cordes,1,non,Not coffee,442379,817833
pignons,26,non,Not coffee,442379,817833
pignons cassés,59,non,Not coffee,442379,817833
pignons d'épine,130,non,Not coffee,442379,817833
pignons d'Inde,43,non,Not coffee,442379,817833
pignons de pin,11,non,Not coffee,442379,817833
pignons doux,1,non,,,36585
pigouilles,2,non,Not coffee,442379,817833
pigouilles de 11 à 15,2,non,Not coffee,442379,817833
piharge,4,non,Not coffee,442379,817833
piles de bois,1,non,Not coffee,442379,817833
piliers de frêne,0,non,,,36585
pilotis,2,non,Not coffee,442379,817833
pilules,1,non,Not coffee,442379,817833
pilules de Belloste,1,non,Not coffee,442379,817833
piment,525,non,Not coffee,442379,817833
piment des entrepôts,0,non,Not coffee,442379,817833
piment en grains,6,non,,,36585
piment et poivre,90,non,Not coffee,2268,817833
pinasse,34,non,Not coffee,442379,817833
pince de fer,5,non,Not coffee,442379,817833
pinceaux,146,non,Not coffee,442379,817833
pinceaux ???,1,non,Not coffee,442379,817833
pinceaux à blanchir,1,non,Not coffee,442379,817833
pinceaux à dorer,1,non,Not coffee,442379,817833
pinceaux à goudron,5,non,Not coffee,442379,817833
pinceaux à goudronner,21,non,Not coffee,442379,817833
pinceaux à goudronnier,0,oui,Not coffee,442379,817833
pinceaux à peindre,4,non,Not coffee,442379,817833
pinceaux de fer,1,non,Not coffee,442379,817833
pincettes,2,non,Not coffee,442379,817833
pincettes de fer,1,non,Not coffee,442379,817833
pinche,1,non,Not coffee,442379,817833
pinchinat,50,non,Not coffee,442379,817833
pinchinat de laine,16,non,Not coffee,442379,817833
pinchinat gris,1,non,Not coffee,442379,817833
pinen,1,non,Not coffee,442379,817833
pinques,1,non,Not coffee,442379,817833
pioches de fer,3,non,Not coffee,442379,817833
pipes,28,non,Not coffee,442379,817833
pipes à cordée,1,non,Not coffee,442379,817833
pipes à cuivre,1,non,Not coffee,442379,817833
pipes à fumer,892,non,Not coffee,442379,817833
pipes à fumer ???? pour la Hollande,1,non,Not coffee,442379,817833
pipes à fumer de terre,4,oui,Not coffee,442379,817833
pipes à fumer de terre cuite,39,non,Not coffee,442379,817833
pipes à fumer grosses,1,non,Not coffee,442379,817833
pipes à tabac,122,non,Not coffee,442379,817833
pipes cerclées de fer,1,non,Not coffee,442379,817833
pipes céréalier de fer,0,non,Not coffee,442379,817833
pipes de bois à fumer,2,oui,Not coffee,442379,817833
pipes de bois pour fumer,2,non,,,36585
pipes de side,1,oui,Not coffee,442379,817833
pipes de terre,11,non,Not coffee,442379,817833
pipes de terre cuite,8,oui,Not coffee,442379,817833
pipes de terre cuite et porcelaine,3,non,,,36585
pipes de vide,1,oui,Not coffee,442379,817833
pipes en bottes,6,non,Not coffee,442379,817833
pipes et porcelaines,3,oui,,,36585
pipes garnies,1,non,,,36585
pipes muid,3,non,Not coffee,442379,817833
pipes sans émail à fumer de terre,1,non,Not coffee,442379,817833
pipes vides,26,non,Not coffee,442379,817833
pipes vieilles,2,non,Not coffee,442379,817833
pipes vieilles et vides,7,non,Not coffee,442379,817833
piphout en blocs,7,non,Not coffee,442379,817833
piques,4,non,Not coffee,442379,817833
piques de fer,1,non,Not coffee,442379,817833
pissuron,1,non,Not coffee,442379,817833
pistache,3,non,Not coffee,442379,817833
pistaches,325,non,Not coffee,442379,817833
pistaches cassées,2,non,Not coffee,442379,817833
pistaches en coques,1,non,Not coffee,442379,817833
pistaches non cassées,1,non,Not coffee,442379,817833
pistaches sèches,10,non,Not coffee,442379,817833
pistolets,106,non,Not coffee,442379,817833
pistolets à feu,1,non,Not coffee,442379,817833
pistolets d'arçon,1,non,Not coffee,442379,817833
pistolets Damas ?,1,non,,,36585
pistolets de maître,1,non,Not coffee,442379,817833
pistolets de traite,7,non,Not coffee,442379,817833
pistolets démontés,38,non,Not coffee,442379,817833
pistolets garnis d'argent,1,non,Not coffee,442379,817833
pistolets montés,123,non,Not coffee,442379,817833
pistolets par paire,1,oui,Not coffee,442379,817833
pistolets vieux,1,non,Not coffee,442379,817833
pivoine,2,non,Not coffee,442379,817833
pivots de fer,9,non,Not coffee,9794,817833
plaids,85,non,Not coffee,442379,817833
plaids ou châles,16,non,Not coffee,442379,817833
plaire,5,non,Not coffee,442379,817833
plaisses et solles sec et fumés,64,non,Not coffee,442379,817833
plan d'habitation,1,non,Not coffee,442379,817833
plan de rouge d'Espagne,0,oui,Not coffee,442379,817833
plancards,10,non,Not coffee,442379,817833
planchenier,1,non,Not coffee,442379,817833
planches,5070,non,Not coffee,442379,817833
planches à bâtir,1,non,Not coffee,442379,817833
planches alcalines,5,non,Not coffee,442379,817833
planches communes,6,non,Not coffee,442379,817833
planches communes de chêne et hêtre,4,non,Not coffee,442379,817833
planches communes de hêtre,73,non,Not coffee,442379,817833
planches communes de sapin,49,non,Not coffee,442379,817833
planches communes de sapin ou pin,2,non,Not coffee,442379,817833
planches communes et bois,44,non,Not coffee,442379,817833
planches d'acajou,41,non,Not coffee,442379,817833
planches d'acajou de 10 pieds,3,non,,,36585
planches d'acajou de 12 pieds,1,non,,,36585
planches d'acajou de 4 pieds,1,non,,,36585
planches d'acajou de 5 à 10 pieds,1,non,,,36585
planches d'acajou de 5 pieds,1,non,,,36585
planches d'acajou de 6 pieds,1,non,,,36585
planches d'acajou de 8 pieds,4,non,Not coffee,442379,817833
planches d'acajou de 9 pieds,1,non,Not coffee,442379,817833
planches d'arbres,4,non,Not coffee,442379,817833
planches d'ardoise,1,non,Not coffee,442379,817833
planches d'aunis,1,non,Not coffee,442379,817833
planches d'orme,4,non,Not coffee,442379,817833
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,Not coffee,442379,817833
planches de 12 à 18 pieds,2,non,Not coffee,442379,817833
planches de 15 à 16 pieds,2,non,Not coffee,442379,817833
planches de 18 pieds,1,non,Not coffee,442379,817833
planches de 20 pied sur 1 pouce,3,non,Not coffee,442379,817833
planches de 24 à 30 pieds,1,non,Not coffee,442379,817833
planches de 3 à 12 pieds,1,non,Not coffee,442379,817833
planches de 3 pieds dites pakdragers,2,non,Not coffee,442379,817833
planches de 4 pieds,1,non,Not coffee,442379,817833
planches de 7 pieds,1,non,Not coffee,442379,817833
planches de 9 à 10 pieds,1,non,Not coffee,442379,817833
planches de 9 pieds,1,non,Not coffee,442379,817833
planches de bois,129,non,Not coffee,442379,817833
planches de bois blanc,6,non,Not coffee,442379,817833
planches de bois d'acajou de 10 pieds,1,oui,,,36585
planches de bois d'acajou de 4 pieds,1,oui,,,36585
planches de bois d'acajou de 5 à 10 pieds,1,oui,,,36585
planches de bois d'acajou de 8 pieds,1,oui,,,36585
planches de bois de 10 à 15 pieds,1,non,Not coffee,442379,817833
planches de bois de faïence,1,non,,,36585
planches de bois de hêtre de 8 pieds,1,non,,,36585
planches de bois de rose,0,non,Not coffee,442379,817833
planches de bois de rose de 8 à 9 pieds,1,non,,,36585
planches de bois des Îles,1,non,Not coffee,442379,817833
planches de bois des Indes,1,non,Not coffee,442379,817833
planches de bois du Nord,12,non,Not coffee,442379,817833
planches de bois et à barils,1,non,Not coffee,442379,817833
planches de bois falquettes,2,non,Not coffee,442379,817833
planches de bois fortes,1,non,Not coffee,442379,817833
planches de bois jaune,1,non,,,36585
planches de bois melliaises,1,non,Not coffee,442379,817833
planches de bois minces,1,non,Not coffee,442379,817833
planches de bois pour bordage,2,non,Not coffee,442379,817833
planches de bois pour construction,3,non,Not coffee,442379,817833
planches de bois rouge,1,non,,,36585
planches de bois vernies,1,non,Not coffee,442379,817833
planches de charme,0,non,Not coffee,442379,817833
planches de charme de 10 pieds,1,non,,,36585
planches de châtaignier,7,non,Not coffee,442379,817833
planches de châtaignier de 16 pieds,1,non,Not coffee,442379,817833
planches de châtaignier de 5 pieds,1,non,,,36585
planches de chêne,352,non,Not coffee,442379,817833
planches de chêne 24 pieds,1,non,Not coffee,442379,817833
planches de chêne 26 pieds,1,non,Not coffee,442379,817833
planches de chêne 6 pieds,1,non,Not coffee,442379,817833
planches de chêne à 6,1,non,Not coffee,442379,817833
planches de chêne à 9,1,non,Not coffee,442379,817833
planches de chêne bouts,1,non,Not coffee,442379,817833
planches de chêne communes,15,non,Not coffee,442379,817833
planches de chêne d'un pouce et en dessous,136,non,Not coffee,442379,817833
planches de chêne de 1 1/2 pouces,3,non,Not coffee,442379,817833
planches de chêne de 1 1/4 pouces,2,non,Not coffee,442379,817833
planches de chêne de 1/2 pouce,3,non,Not coffee,442379,817833
planches de chêne de 1/4 pouce,2,non,Not coffee,442379,817833
planches de chêne de 10 12 à 14 pieds,1,non,Not coffee,442379,817833
planches de chêne de 10 à 11 pieds,2,non,Not coffee,442379,817833
