simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de chanvre et de lin unie pour matelas,1,Not coffee,non,442379,324500
toile de chanvre et de lin unie teinte,1,Not coffee,non,442379,324500
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,324500
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,324500
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,324500
toile de chanvre et écrue et de lin,1,Not coffee,non,442379,324500
toile de chanvre étoupes,1,Not coffee,non,442379,324500
toile de chanvre étoupes grise,1,Not coffee,non,442379,324500
toile de chanvre étoupes grises,1,,non,,1069
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,324500
toile de chanvre fine,1,Not coffee,non,442379,324500
toile de chanvre grise,7,Not coffee,non,442379,324500
toile de chanvre grosse,1,Not coffee,non,442379,324500
toile de chanvre ouvrée,2,Not coffee,non,442379,324500
toile de chanvre peinte,2,Not coffee,non,442379,324500
toile de chanvre pour nègre,1,Not coffee,non,442379,324500
toile de chanvre pour voile,42,Not coffee,non,442379,324500
toile de chanvre rousse,28,Not coffee,non,442379,324500
toile de chanvre teinte,2,Not coffee,non,442379,324500
toile de chanvre trillin,1,Not coffee,non,442379,324500
toile de chasse,5,Not coffee,non,442379,324500
toile de Château-Gontier,2,Not coffee,non,442379,324500
toile de Chauvreau,1,Not coffee,non,442379,324500
toile de Cholet,46,Not coffee,non,442379,324500
toile de Clisson,1,Not coffee,non,442379,324500
toile de Combourg,34,Not coffee,non,442379,324500
toile de Comté,3,Not coffee,non,442379,324500
toile de cordat,2,Not coffee,non,442379,324500
toile de coton,512,Not coffee,non,442379,324500
Toile de coton,8,Not coffee,oui,442379,324500
toile de coton ???,4,Not coffee,non,442379,324500
toile de coton à bas,1,Not coffee,non,442379,324500
toile de coton à fleurs,13,Not coffee,non,442379,324500
toile de coton à imprimer,1,Not coffee,non,442379,324500
toile de coton à jamis,1,Not coffee,non,1,324500
toile de coton aman,1,Not coffee,non,442379,324500
toile de coton antoine,1,Not coffee,non,442379,324500
toile de coton basin,11,Not coffee,non,442379,324500
toile de coton bisinette,1,Not coffee,non,442379,324500
toile de coton blanche,2,Not coffee,non,442379,324500
toile de coton bleu,4,Not coffee,non,442379,324500
toile de coton brochée,2,Not coffee,non,442379,324500
toile de coton commune,5,Not coffee,non,442379,324500
toile de coton corroyée,1,Not coffee,non,442379,324500
toile de coton cotonnette,0,Not coffee,oui,442379,324500
toile de coton d'Angleterre,2,Not coffee,non,442379,324500
toile de coton d'Antioche,1,Not coffee,non,442379,324500
toile de coton de ???,3,Not coffee,non,442379,324500
toile de coton de coton français,4,Not coffee,non,442379,324500
toile de coton de duvet,1,Not coffee,non,442379,324500
toile de coton de France,2,Not coffee,non,442379,324500
toile de coton de Guinée,0,Not coffee,oui,442379,324500
toile de coton de juve,1,Not coffee,non,442379,324500
toile de coton de la Compagnie,1,Not coffee,non,442379,324500
toile de coton de Rouen,3,Not coffee,non,442379,324500
toile de coton demitte,1,Not coffee,non,442379,324500
toile de coton des Indes,88,Not coffee,non,442379,324500
toile de coton des Indes brodée,1,Not coffee,non,442379,324500
toile de coton dite armanie,2,Not coffee,non,442379,324500
toile de coton dite Guinée,0,Not coffee,oui,442379,324500
toile de coton du Levant,2,Not coffee,non,442379,324500
toile de coton du Piémont,1,Not coffee,non,442379,324500
toile de coton en siamoise,5,Not coffee,non,442379,324500
toile de coton escamitte,1,Not coffee,non,442379,324500
toile de coton et de fil,217,Not coffee,non,442379,324500
toile de coton et de fil à fleurs,14,Not coffee,non,442379,324500
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,324500
toile de coton et de fil imprimée,6,Not coffee,non,442379,324500
toile de coton et de fil peinte,2,Not coffee,non,442379,324500
toile de coton et de fil pour mouchoirs,2,Not coffee,non,442379,324500
toile de coton et de fil teinte,6,Not coffee,non,442379,324500
toile de coton et de fil teinté,0,Not coffee,oui,442379,324500
toile de coton et de laine,1,Not coffee,non,442379,324500
toile de coton et de lin,2,Not coffee,non,442379,324500
toile de coton et Nankin,0,Not coffee,oui,442379,324500
toile de coton et soie,2,Not coffee,non,442379,324500
toile de coton étranger,1,Not coffee,non,442379,324500
toile de coton étranger et des Indes,1,Not coffee,non,442379,324500
toile de coton étrangère,2,Not coffee,non,442379,324500
toile de coton façon de Nankin,0,Not coffee,oui,442379,324500
toile de coton fine,8,Not coffee,non,442379,324500
toile de coton forte,1,Not coffee,non,442379,324500
toile de coton haut prix et teinte,1,Not coffee,non,442379,324500
toile de coton imprimée,20,Not coffee,non,442379,324500
toile de coton imprimée aune,1,Not coffee,oui,442379,324500
toile de coton imprimée et à haut prix,2,Not coffee,non,442379,324500
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,324500
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,324500
toile de coton imprimée et peigne et peinte,2,Not coffee,non,442379,324500
toile de coton imprimée et peinte,3,Not coffee,non,442379,324500
toile de coton imprimée et teinte,1,Not coffee,non,442379,324500
toile de coton indienne,0,Not coffee,oui,442379,324500
toile de coton indienne et peinte,0,Not coffee,oui,442379,324500
toile de coton large,1,Not coffee,non,442379,324500
toile de coton mousseline,11,Not coffee,non,442379,324500
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,324500
toile de coton nationale,5,Not coffee,non,442379,324500
toile de coton nationale et peinte,1,Not coffee,non,442379,324500
toile de coton non ???,1,Not coffee,non,442379,324500
toile de coton peinte,66,Not coffee,non,442379,324500
toile de coton persiste,1,Not coffee,non,442379,324500
toile de coton piquée,2,Not coffee,non,442379,324500
toile de coton pointe,1,Not coffee,non,442379,324500
toile de coton pour mouchoirs,1,Not coffee,non,442379,324500
toile de coton pour mouchoirs teinte,1,Not coffee,non,442379,324500
toile de coton pour nègre,1,Not coffee,non,442379,324500
toile de coton quadrillée,1,Not coffee,non,442379,324500
toile de coton rayée,22,Not coffee,non,442379,324500
toile de coton rayée ou unie,2,Not coffee,non,442379,324500
toile de coton Rouen,1,Not coffee,non,442379,324500
toile de coton rousse,2,Not coffee,non,442379,324500
toile de coton saisie,1,Not coffee,non,442379,324500
toile de coton teinte,8,Not coffee,non,442379,324500
toile de coton teinte et bas prix,1,Not coffee,non,442379,324500
toile de coton vieux,1,Not coffee,non,442379,324500
toile de cottray,9,Not coffee,non,442379,324500
toile de couleur,10,Not coffee,non,442379,324500
toile de Courtrai,2,Not coffee,non,442379,324500
toile de coutil,41,Not coffee,non,442379,324500
toile de coutil rayée,2,Not coffee,non,442379,324500
toile de crin,150,Not coffee,non,442379,324500
toile de crin à tamis,2,Not coffee,non,442379,324500
toile de crin cirée,1,Not coffee,non,442379,324500
toile de demi large,1,Not coffee,non,442379,324500
toile de demi-Hollande,1,Not coffee,non,442379,324500
toile de Dinan,5,Not coffee,non,442379,324500
toile de Dinant,2,Not coffee,non,442379,324500
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,324500
toile de fil,15,Not coffee,non,442379,324500
toile de fil à carreaux,7,Not coffee,non,442379,324500
toile de fil blanche,3,Not coffee,non,442379,324500
toile de fil commune,3,Not coffee,non,442379,324500
toile de fil coutil,4,Not coffee,non,442379,324500
toile de fil de ???,1,Not coffee,non,442379,324500
toile de fil de coton,12,Not coffee,non,442379,324500
toile de fil de coton siamoise,1,Not coffee,non,442379,324500
toile de fil en coutil,1,Not coffee,non,442379,324500
toile de fil et coton,2,Not coffee,non,442379,324500
toile de fil et de laine,3,Not coffee,non,442379,324500
toile de fil et de laine de Lille,2,Not coffee,non,442379,324500
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,324500
toile de fil et de soie,1,Not coffee,non,442379,324500
toile de fil peinte,2,Not coffee,non,442379,324500
toile de fil peinte et teinte,1,Not coffee,non,442379,324500
toile de fil teinte,5,Not coffee,non,442379,324500
toile de filezie,1,Not coffee,non,442379,324500
toile de Flandre,33,Not coffee,non,442379,324500
toile de fleuret de Rouen,2,Not coffee,non,442379,324500
toile de fleuret et blancard,2,Not coffee,non,442379,324500
toile de Fougères,41,Not coffee,non,442379,324500
toile de frame,1,Not coffee,non,442379,324500
toile de France,2,Not coffee,non,442379,324500
toile de Frise,6,Not coffee,non,442379,324500
toile de Galle,1,,non,,1069
toile de Gand,1,Not coffee,non,442379,324500
toile de Grandville,1,Not coffee,non,442379,324500
toile de Grenade,22,Not coffee,non,442379,324500
toile de Grenade de lin,2,Not coffee,non,442379,324500
toile de Grenoble,3,Not coffee,non,442379,324500
toile de gris,1,Not coffee,non,442379,324500
toile de Guinée,0,Not coffee,oui,442379,324500
toile de halle,105,Not coffee,non,442379,324500
toile de Hanovre,1,Not coffee,non,442379,324500
toile de haut brin,8,Not coffee,non,442379,324500
toile de Hollande,55,Not coffee,non,442379,324500
toile de Hollande blanche,1,Not coffee,non,442379,324500
toile de Hollande de 15 aunes,4,,oui,,1069
toile de Hollande de 30 aunes,4,,oui,,1069
toile de Hollande fine,1,,non,,1069
toile de Hollande fine de 36 aunes,1,Not coffee,oui,442379,324500
toile de Hollande pièces de 15 aunes,1,Not coffee,oui,442379,324500
toile de Hollande pièces de 30 aunes,1,Not coffee,oui,442379,324500
toile de killis,4,Not coffee,non,442379,324500
toile de laine,1,Not coffee,non,442379,324500
toile de laine dite herbage,1,Not coffee,non,442379,324500
toile de laine pour blutoir,1,Not coffee,non,442379,324500
toile de laiton,1,Not coffee,non,442379,324500
toile de Landerneau,15,Not coffee,non,442379,324500
toile de Langenau,0,Not coffee,oui,442379,324500
toile de Languenan,51,Not coffee,non,442379,324500
toile de Languenaud,0,Not coffee,oui,442379,324500
toile de Lauderne,0,Not coffee,oui,442379,324500
toile de Laval,313,Not coffee,non,442379,324500
toile de Laval de renvoi,1,Not coffee,non,442379,324500
toile de Léon,29,Not coffee,non,442379,324500
toile de Levant,6,Not coffee,non,442379,324500
toile de Levant diverse,1,Not coffee,non,442379,324500
toile de Lille,2,Not coffee,non,442379,324500
toile de Lille à serviettes,2,Not coffee,non,442379,324500
toile de lin,350,Not coffee,non,442379,324500
toile de lin à doubler,2,Not coffee,non,442379,324500
toile de lin à matelas,6,Not coffee,non,442379,324500
toile de lin au lait,1,Not coffee,non,442379,324500
toile de lin bas prix et teinte,1,Not coffee,non,442379,324500
toile de lin blanche,226,Not coffee,non,442379,324500
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,324500
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,324500
toile de lin brochée,1,Not coffee,non,442379,324500
toile de lin Cambrai,1,Not coffee,non,442379,324500
toile de lin cirée,1,Not coffee,non,442379,324500
toile de lin claire,3,Not coffee,non,442379,324500
toile de lin claire et gaze,2,Not coffee,non,442379,324500
toile de lin coutel,1,Not coffee,non,442379,324500
toile de lin coutil,6,Not coffee,non,442379,324500
toile de lin crue,2,Not coffee,non,442379,324500
toile de lin d'Abbeville,1,Not coffee,non,442379,324500
toile de lin d'Alençon,2,Not coffee,non,442379,324500
toile de lin d'Amiens,1,Not coffee,non,442379,324500
toile de lin d'Anvers,1,Not coffee,non,442379,324500
toile de lin d'Arras,1,Not coffee,non,442379,324500
toile de lin de 13 aunes,1,Not coffee,oui,442379,324500
toile de lin de 15 aunes,1,Not coffee,oui,442379,324500
toile de lin de Beaujolais,1,Not coffee,non,442379,324500
toile de lin de Beauvais,35,Not coffee,non,442379,324500
toile de lin de Bernay,1,Not coffee,non,442379,324500
toile de lin de Cholet,17,Not coffee,non,442379,324500
toile de lin de Flandre,7,Not coffee,non,442379,324500
toile de lin de Frise,1,Not coffee,non,442379,324500
toile de lin de Gand,1,Not coffee,non,442379,324500
toile de lin de Hollande,12,Not coffee,non,442379,324500
toile de lin de Laval,48,Not coffee,non,442379,324500
toile de lin de Lille,5,Not coffee,non,442379,324500
toile de lin de linge de tables,2,Not coffee,non,442379,324500
toile de lin de linon,3,Not coffee,non,442379,324500
toile de lin de Marigny,2,Not coffee,non,442379,324500
toile de lin de ménage,3,Not coffee,non,442379,324500
toile de lin de Rouen,73,Not coffee,non,442379,324500
toile de lin de Russie,1,Not coffee,non,442379,324500
toile de lin de Saint-Quentin,145,Not coffee,non,442379,324500
toile de lin de Senlis,1,Not coffee,non,442379,324500
toile de lin de Servins,1,Not coffee,non,442379,324500
toile de lin de St. Malo,1,Not coffee,non,442379,324500
toile de lin de Suisse,1,Not coffee,non,442379,324500
toile de lin de Troyes,5,Not coffee,non,442379,324500
toile de lin de Valenciennes,5,Not coffee,non,442379,324500
toile de lin du pays,1,Not coffee,non,442379,324500
toile de lin écrue,4,Not coffee,non,442379,324500
toile de lin entre large,1,Not coffee,non,442379,324500
toile de lin et de batiste et linon,3,Not coffee,non,442379,324500
toile de lin et de chanvre,287,Not coffee,oui,442379,324500
toile de lin et mélangée et de couleur,2,Not coffee,non,442379,324500
toile de lin façon de Hollande,2,Not coffee,non,442379,324500
toile de lin fil d'épreuve,6,Not coffee,non,442379,324500
toile de lin fine à drap,1,Not coffee,non,442379,324500
toile de lin fine de ???,1,Not coffee,non,442379,324500
toile de lin fine de Hollande,1,Not coffee,non,442379,324500
toile de lin fine de Saint-Quentin,1,,non,,1069
toile de lin grosse,2,Not coffee,non,442379,324500
toile de lin grosse pointe,1,Not coffee,non,442379,324500
toile de lin haut prix et teinte,1,Not coffee,non,442379,324500
toile de lin imprimée,3,Not coffee,non,442379,324500
toile de lin indigo,1,Not coffee,non,442379,324500
toile de lin large,2,Not coffee,non,442379,324500
toile de lin lingerie,1,Not coffee,non,442379,324500
toile de lin linon,20,Not coffee,non,442379,324500
toile de lin linon brodée,1,Not coffee,non,442379,324500
toile de lin linon et Cambrai,1,Not coffee,non,442379,324500
toile de lin ouvrée,6,Not coffee,non,442379,324500
toile de lin peinte,13,Not coffee,non,442379,324500
toile de lin pour emballage,1,Not coffee,non,442379,324500
toile de lin pour mouchoirs et teinte,1,Not coffee,non,442379,324500
toile de lin pour robes et rayée,5,Not coffee,non,442379,324500
toile de lin rayée,3,Not coffee,non,442379,324500
toile de lin rayée en carreaux,1,Not coffee,non,442379,324500
toile de lin rayée et teinte,1,Not coffee,non,442379,324500
toile de lin rousse,4,Not coffee,non,442379,324500
toile de lin royale,11,Not coffee,non,442379,324500
toile de lin teinte,14,Not coffee,non,442379,324500
toile de lin toilette,3,Not coffee,non,442379,324500
toile de linet,2,Not coffee,non,442379,324500
toile de linge de tables,13,Not coffee,non,442379,324500
toile de linge de tables et à serviettes,2,Not coffee,non,442379,324500
toile de linge vieux,1,Not coffee,non,442379,324500
toile de lingerie,1,Not coffee,non,442379,324500
toile de linon,8,Not coffee,non,442379,324500
toile de linon de Saint-Quentin,1,Not coffee,non,442379,324500
toile de Lisieux,1,Not coffee,non,442379,324500
toile de lisson,1,Not coffee,non,442379,324500
toile de Locronan,0,Not coffee,oui,442379,324500
toile de Lombourg,1,Not coffee,non,442379,324500
toile de Lucarnon,0,Not coffee,oui,442379,324500
toile de Lyon,3,Not coffee,non,442379,324500
toile de Lyon teinte,1,Not coffee,non,442379,324500
toile de Marigny,10,Not coffee,non,442379,324500
toile de Marigny blanche,1,Not coffee,non,442379,324500
toile de Marigny écrue,1,Not coffee,non,442379,324500
toile de Mayenne,1,Not coffee,non,442379,324500
toile de ménage,100,Not coffee,non,442379,324500
toile de ménages,0,Not coffee,oui,442379,324500
toile de ménages blanche,0,Not coffee,oui,442379,324500
