simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sacs à café,18,maybe coffee,non,442379,106
sacs à café neufs,2,maybe coffee,non,442379,106
sacs à café vides,1,maybe coffee,non,442379,106
sacs à café vieux,3,maybe coffee,non,442379,106
sacs à poudre neufs,1,Not coffee,non,442379,682756
sacs à tabac de cuir,4,Not coffee,non,442379,682756
sacs ayant servi et de toile,1,Not coffee,non,442379,682756
sacs de bois et cuir,1,Not coffee,non,442379,682756
sacs de lin,1,Not coffee,non,442379,682756
sacs de peau d'ours,1,Not coffee,non,442379,682756
sacs de poluard,1,Not coffee,non,442379,682756
sacs de toile,52,Not coffee,non,442379,682756
sacs de toile de halle,1,Not coffee,non,442379,682756
sacs de toile vides,3,Not coffee,non,442379,682756
sacs de toile vieux,4,Not coffee,non,442379,682756
sacs en paquets,1,Not coffee,non,442379,682756
sacs en toile de chanvre,2,Not coffee,non,442379,682756
sacs gros,10,Not coffee,non,442379,682756
sacs vides,1,Not coffee,non,442379,682756
sacs vieux,5,Not coffee,non,442379,682756
saffle,35,Not coffee,non,442379,682756
saffranum,0,Not coffee,oui,442379,682756
saffreau,1,Not coffee,non,442379,682756
safisaigne,1,Not coffee,non,442379,682756
safran,1403,Not coffee,non,1767,682756
safran d'Espagne,1,Not coffee,non,1767,682756
safran de Gâtinais,2,Not coffee,non,1767,682756
safran du Gâtinais,14,Not coffee,non,1767,682756
safran orange,0,Not coffee,non,1767,682756
safranum,583,Not coffee,non,1767,682756
safranum et tournesol,7,Not coffee,non,1767,682756
sagapemun,0,Not coffee,oui,442379,682756
sagapenum,6,Not coffee,non,442379,682756
sagapin,0,Not coffee,oui,442379,682756
sagati,3,Not coffee,non,442379,682756
sagati de laine,9,Not coffee,non,442379,682756
sagne,14,Not coffee,non,442379,682756
sagon,2,Not coffee,non,442379,682756
sagou,42,Not coffee,non,442379,682756
sagou des Indes,2,Not coffee,non,442379,682756
sagre,2,Not coffee,non,442379,682756
saigne,5,Not coffee,non,442379,682756
sailphre,1,Not coffee,non,442379,682756
sain,4,Not coffee,non,442379,682756
saindoux,58,Not coffee,non,442379,682756
saisie de fer,1,Not coffee,non,442379,682756
salage,3,Not coffee,non,442379,682756
salaisons,21,Not coffee,non,442379,682756
salamouris,1,Not coffee,non,442379,682756
salemporis,203,Not coffee,non,442379,682756
salemporis blanc,16,Not coffee,non,442379,682756
salemporis blanc et bleu,2,Not coffee,non,442379,682756
salemporis bleu,52,Not coffee,non,442379,682756
salemporis bleu et rouge,2,Not coffee,non,442379,682756
salemporis commun,2,Not coffee,non,442379,682756
salemporis rouge,1,Not coffee,non,442379,682756
salep,5,Not coffee,non,442379,682756
salicore,150,Not coffee,non,442379,682756
salicore brûlé,1,Not coffee,non,442379,682756
salière,1,Not coffee,non,442379,682756
salière de cristal,4,Not coffee,non,442379,682756
salin,0,Not coffee,oui,442379,682756
salins,4,Not coffee,non,442379,682756
salins pour verrerie,1,Not coffee,non,442379,682756
saloir,1,Not coffee,non,442379,682756
saloirs de bois,1,Not coffee,non,442379,682756
salpêtre,216,Not coffee,non,442379,682756
salpêtre brut,5,Not coffee,non,442379,682756
salpêtre cru,0,Not coffee,non,442379,682756
salpêtre crû,0,Not coffee,oui,442379,682756
salpêtre des Indes,6,Not coffee,non,442379,682756
salpêtre et soufre,115,Not coffee,non,442379,682756
salpêtre raffiné,0,Not coffee,non,442379,682756
salsafras,0,Not coffee,oui,442379,682756
salsaula,0,Not coffee,oui,442379,682756
salsepareille,838,Not coffee,non,442379,682756
salsola,1,Not coffee,non,442379,682756
sament,1,,non,,140390
sanas,14,Not coffee,non,442379,682756
sanas blanc,3,Not coffee,non,442379,682756
sanctuaire,2,Not coffee,non,442379,682756
sandale,4,Not coffee,non,442379,682756
sandance,1,Not coffee,non,442379,682756
sandarac,79,Not coffee,non,442379,682756
sang,1,Not coffee,non,442379,682756
sang de bétail,1,Not coffee,non,442379,682756
sang de bouc,1,Not coffee,non,442379,682756
sang de bouc desséché,1,Not coffee,non,442379,682756
sang de boudin,1,Not coffee,non,442379,682756
sang de bouquetin,2,Not coffee,non,442379,682756
sang de dragon,106,Not coffee,non,442379,682756
sang de dragon commun,1,Not coffee,non,442379,682756
sang de dragon en larmes,1,Not coffee,non,442379,682756
sang de dragon fin,4,Not coffee,non,442379,682756
sang dragon,0,Not coffee,oui,442379,682756
sang dragon fin,0,Not coffee,oui,442379,682756
sangalette,0,Not coffee,oui,442379,682756
sangles,43,Not coffee,non,442379,682756
sangles de chanvre,1,Not coffee,non,442379,682756
sangles de cheval,1,Not coffee,non,442379,682756
sangles de corde,1,Not coffee,non,442379,682756
sangles pour malets,1,Not coffee,non,442379,682756
sanglier,0,Not coffee,non,442379,682756
sangsues,62,Not coffee,non,442379,682756
sangsues et vipères,3,Not coffee,non,442379,682756
sanguine,89,Not coffee,non,442379,682756
sanitaires,3,Not coffee,non,442379,682756
santal,0,Not coffee,oui,442379,682756
santal blanc,0,Not coffee,oui,442379,682756
santal Blanc,0,Not coffee,oui,442379,682756
santal citrin,0,Not coffee,oui,442379,682756
santal moulu,0,Not coffee,oui,442379,682756
santal rouge,0,Not coffee,oui,442379,682756
santnaires,0,Not coffee,oui,442379,682756
santuaire,0,Not coffee,oui,442379,682756
sapan,1,Not coffee,non,442379,682756
sapeline,0,Not coffee,non,442379,682756
saphirs taillés,1,Not coffee,non,442379,682756
sapien violet,1,Not coffee,non,442379,682756
sapin,33,Not coffee,non,442379,682756
sapin à bâtir,1,Not coffee,non,442379,682756
sapin à faire aviron,1,Not coffee,non,442379,682756
sapin à faire chevrons,1,Not coffee,non,442379,682756
sapin à faire comble,22,Not coffee,non,442379,682756
sapin à faire échelles,41,Not coffee,non,442379,682756
sapin à faire escabelle,3,Not coffee,non,442379,682756
sapin à faire gaffe,27,Not coffee,non,442379,682756
sapin à faire manches de pioches,1,Not coffee,non,442379,682756
sapin à pioches,32,Not coffee,non,442379,682756
sapin anspects,1,Not coffee,non,442379,682756
sapin comble,3,Not coffee,non,442379,682756
sapin en bloc,0,Not coffee,non,442379,682756
sapin petit,3,Not coffee,non,442379,682756
saquins,3,Not coffee,non,442379,682756
sarcelé,1,Not coffee,non,442379,682756
sarcelles,1,Not coffee,non,442379,682756
sardes,1,Not coffee,non,442379,682756
sardi de laine,1,Not coffee,non,442379,682756
sardinals,2,Not coffee,non,442379,682756
sardine,0,Not coffee,oui,442379,682756
sardines,249,Not coffee,non,442379,682756
sardines à l'huile,5,Not coffee,non,442379,682756
sardines apprêtées,3,Not coffee,non,442379,682756
sardines confites,5,Not coffee,non,442379,682756
sardines confites au vinaigre,1,Not coffee,non,442379,682756
sardines confites dans l'huile,4,Not coffee,non,442379,682756
sardines en saumure,1,Not coffee,non,442379,682756
sardines fraîches,11,Not coffee,non,442379,682756
sardines marinées et salées,3,Not coffee,non,442379,682756
sardines pressées,25,Not coffee,non,442379,682756
sardines pressées et salées,3,Not coffee,non,442379,682756
sardines salées,227,Not coffee,non,442379,682756
sareaux de toile,3,Not coffee,non,442379,682756
sarge,0,Not coffee,oui,442379,682756
sarge de Poitou,0,Not coffee,oui,442379,682756
sarge de Saint-Maixant,0,Not coffee,oui,442379,682756
sarge de soie,0,Not coffee,oui,442379,682756
sarge du Languedoc,0,Not coffee,oui,442379,682756
sargette,0,Not coffee,oui,442379,682756
sargette fine,0,Not coffee,oui,442379,682756
sargue,0,Not coffee,oui,442379,682756
sargue de fil et de laine,0,Not coffee,oui,442379,682756
sarions d'Eparts,0,Not coffee,oui,442379,682756
sarrions d'espars,2,Not coffee,non,442379,682756
sassafras,146,Not coffee,non,442379,682756
sasses,23,Not coffee,non,442379,682756
satin,127,Not coffee,non,442379,682756
satin à fleurs,3,Not coffee,non,442379,682756
satin blanc,3,Not coffee,non,442379,682756
satin blanc uni,0,Not coffee,oui,442379,682756
satin broché,3,Not coffee,non,442379,682756
satin broché en or,1,Not coffee,non,442379,682756
satin brodé,8,Not coffee,non,442379,682756
satin brodé couleur de paille,2,Not coffee,non,442379,682756
satin brodé de la Chine,2,Not coffee,non,442379,682756
satin brodé en or,1,Not coffee,non,442379,682756
satin brodé en soie de couleur,2,Not coffee,non,442379,682756
satin brodé en soie et or,2,Not coffee,non,442379,682756
satin brodé lit complet,2,Not coffee,non,442379,682756
satin brodé morceaux,2,Not coffee,non,442379,682756
satin brodé tapis,2,Not coffee,non,442379,682756
satin brodé toilette,2,Not coffee,non,442379,682756
satin de Chine,1,Not coffee,non,442379,682756
satin de Florence,1,Not coffee,non,442379,682756
satin de Florence et de Gênes,1,Not coffee,non,442379,682756
satin de laine,3,Not coffee,non,442379,682756
satin de laine de Roubaix,2,Not coffee,non,442379,682756
satin de laine et serge,1,Not coffee,non,442379,682756
satin de laine turc,17,Not coffee,non,442379,682756
satin de laine turc et serge,1,Not coffee,non,442379,682756
satin de retour,0,Not coffee,oui,442379,682756
satin de retour faute de vente,1,Not coffee,non,442379,682756
satin de soie,57,Not coffee,non,442379,682756
satin des Indes,3,Not coffee,non,442379,682756
satin fil,2,Not coffee,non,442379,682756
satin gris,1,Not coffee,non,442379,682756
satin noir,1,Not coffee,non,442379,682756
satin pur coton,2,Not coffee,non,442379,682756
satin pur soie,1,Not coffee,non,442379,682756
satin rayé,12,Not coffee,non,442379,682756
satin soie en fil,1,Not coffee,non,442379,682756
satin soie et coton,1,Not coffee,non,2927,682756
satin soie et fil,2,Not coffee,non,442379,682756
satin turc,9,Not coffee,non,442379,682756
satin uni,12,Not coffee,non,442379,682756
satin uni et rayé,1,Not coffee,non,442379,682756
satinade,4,Not coffee,non,442379,682756
satinette,5,Not coffee,non,442379,682756
satinette de coton,1,Not coffee,non,442379,682756
satinette de laine,3,Not coffee,non,442379,682756
satissoie,1,Not coffee,non,442379,682756
satte,1,Not coffee,non,442379,682756
Saturne,0,Not coffee,oui,442379,682756
Saturne en extrait,1,Not coffee,non,442379,682756
saucisses,20,Not coffee,non,442379,682756
saucisses de Boulogne,0,Not coffee,non,442379,682756
saucissons,420,Not coffee,non,442379,682756
saucissons salés,15,Not coffee,non,442379,682756
saude,1,Not coffee,oui,442379,682756
sauge,2,Not coffee,non,442379,682756
saule de fer,2,Not coffee,non,442379,682756
saulx,2,Not coffee,non,442379,682756
saumon,55,Not coffee,non,442379,682756
saumon d'Écosse,4,Not coffee,non,442379,682756
saumon en daube,0,Not coffee,non,442379,682756
saumon frais,104,Not coffee,non,442379,682756
saumon fumé,71,Not coffee,non,442379,682756
saumon madré,1,Not coffee,oui,442379,682756
saumon mariné,6,Not coffee,non,442379,682756
saumon mariné et salé,19,Not coffee,non,442379,682756
saumon salé,946,Not coffee,non,442379,682756
saumon salé et mariné,1,Not coffee,oui,442379,682756
saumon salé et séché,5,Not coffee,non,442379,682756
saumon sec,1,Not coffee,oui,442379,682756
saumon séché,1,,non,,140390
saumonée,4,Not coffee,non,442379,682756
saumoule,0,Not coffee,oui,442379,682756
saumure,103,Not coffee,non,442379,682756
saumure salée,1,Not coffee,non,442379,682756
sauphas,1,Not coffee,non,442379,682756
saur,1,Not coffee,non,442379,682756
sauvagines,1,Not coffee,non,442379,682756
savine,2,Not coffee,non,442379,682756
savoine languine,1,Not coffee,non,442379,682756
savon,2187,Not coffee,non,2931,682756
savon blanc,90,Not coffee,non,2931,682756
savon blanc et marbré,0,Not coffee,non,2931,682756
savon blanc noir rouge marbré,2,Not coffee,non,2931,682756
savon d'Alicante,23,Not coffee,non,2931,682756
savon d'Espagne,1,Not coffee,non,2931,682756
savon de Gênes,1,Not coffee,non,2931,682756
savon de Marseille,18,Not coffee,non,2931,682756
savon de retour,1,Not coffee,non,2931,682756
savon de terre,1,Not coffee,non,2931,682756
savon et pruneaux,4,Not coffee,non,2931,682756
savon et sirop de sucre,1,Not coffee,non,442379,682756
savon et sucre,1,Not coffee,non,2931,682756
savon et verdet,4,Not coffee,non,2931,682756
savon et vert-de-gris,0,Not coffee,oui,2931,682756
savon gras,2,Not coffee,non,2931,682756
savon madré,82,Not coffee,non,2931,682756
savon marbré,250,Not coffee,non,2931,682756
savon mol,4,Not coffee,non,2931,682756
savon noir,95,Not coffee,non,2931,682756
savon vert,4,Not coffee,non,2931,682756
savonnettes,379,Not coffee,non,2931,682756
savonnettes de senteur,13,Not coffee,non,2931,682756
saye,0,Not coffee,oui,442379,682756
saye blanche,0,Not coffee,oui,442379,682756
saye blanche sans apprêt,0,Not coffee,oui,442379,682756
saye de Bruges,0,Not coffee,oui,442379,682756
saye de Liège,0,Not coffee,oui,442379,682756
saye teinte,0,Not coffee,oui,442379,682756
saye teinte aune,0,Not coffee,oui,442379,682756
sayessa,3,Not coffee,non,442379,682756
sayne,14,Not coffee,non,442379,682756
sayns,0,Not coffee,oui,442379,682756
scammonée,189,Not coffee,non,442379,682756
scammonnée,0,Not coffee,oui,442379,682756
scapa,1,Not coffee,non,442379,682756
scaps,4,Not coffee,non,442379,682756
sceaux de sapin,0,Not coffee,oui,442379,682756
schakos,2,Not coffee,non,442379,682756
schakos garnis,2,Not coffee,non,442379,682756
schakos sans garniture,2,Not coffee,non,442379,682756
scie ?,1,,oui,,140390
scielle,1,Not coffee,non,442379,682756
scies,113,Not coffee,non,442379,682756
scies ?,0,,non,,140390
scies à moulu,1,Not coffee,non,442379,682756
scies communes,4,Not coffee,non,442379,682756
scies de fer,20,Not coffee,non,442379,682756
scies de long,1,Not coffee,non,442379,682756
scies fines,4,Not coffee,non,442379,682756
scies pour la Compagnie des Indes,1,Not coffee,non,442379,682756
scille maritime,0,Not coffee,non,442379,682756
scinque,1,Not coffee,non,442379,682756
scortins d'auf,1,Not coffee,non,442379,682756
sculptures,9,Not coffee,non,442379,682756
seamonnée,0,Not coffee,oui,442379,682756
seau à l'eau de sapin,0,Not coffee,oui,442379,682756
seau de Martre,0,Not coffee,oui,442379,682756
seaux,7,Not coffee,non,442379,682756
seaux à l'eau,1,Not coffee,non,442379,682756
seaux à l'eau de sapin,1,Not coffee,non,442379,682756
seaux cerclés de fer,2,Not coffee,non,442379,682756
seaux d'eau,1,Not coffee,non,442379,682756
seaux de bois,72,Not coffee,non,442379,682756
seaux de bois ferré,1,Not coffee,non,442379,682756
seaux de cuir,7,Not coffee,non,442379,682756
seaux de faïence,1,Not coffee,non,442379,682756
seaux de fer-blanc,1,Not coffee,non,442379,682756
seaux de sapin,9,Not coffee,non,442379,682756
seaux de veau,1,Not coffee,non,442379,682756
seaux de verre,1,Not coffee,non,442379,682756
seaux de vin,1,Not coffee,non,442379,682756
seaux ferrés,1,Not coffee,non,442379,682756
sébeste,49,Not coffee,non,442379,682756
secrétaire,6,Not coffee,non,442379,682756
secrétaire d'acajou,4,Not coffee,non,442379,682756
secrétaire de noyer,2,Not coffee,non,442379,682756
sege de Saint-Louis,2,Not coffee,non,442379,682756
segrin,0,Not coffee,non,442379,682756
seigle,1,Not coffee,non,442379,682756
seil de bois,1,Not coffee,oui,442379,682756
seil de grain,3,Not coffee,oui,442379,682756
seil de grains,0,Not coffee,oui,442379,682756
seilles de bois,0,Not coffee,oui,442379,682756
seivadille,0,Not coffee,oui,442379,682756
sel,8984,Not coffee,non,442379,682756
sel ammoniac en grabeau,7,,non,,140390
sel ammonisé,4,Not coffee,non,442379,682756
sel antarctique,8,Not coffee,non,442379,682756
sel arctique,2,Not coffee,non,442379,682756
sel artique,0,Not coffee,oui,442379,682756
sel blanc,14,Not coffee,non,442379,682756
sel blanc pour la pêche,2,Not coffee,non,442379,682756
sel chimique,296,Not coffee,non,442379,682756
sel chimique de Glauber,4,Not coffee,non,442379,682756
sel chimique de lait,2,Not coffee,non,442379,682756
sel chimique de nitre,2,Not coffee,non,442379,682756
sel chimique en gemme,0,Not coffee,oui,442379,682756
sel chimique gemme,5,Not coffee,non,442379,682756
sel commun,1,Not coffee,non,442379,682756
sel composé,3,Not coffee,non,442379,682756
sel d'absinthe (alsem),1,Not coffee,non,442379,682756
sel d'alsem,0,Not coffee,non,442379,682756
sel d'ammoniac,422,Not coffee,non,442379,682756
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,682756
sel d'ammoniac raffiné,25,Not coffee,non,442379,682756
sel d'Angleterre,10,Not coffee,non,442379,682756
sel d'antimoine,2,Not coffee,non,442379,682756
sel d'Epsom,208,Not coffee,non,442379,682756
sel d'Epsom et Glauber,1,Not coffee,non,442379,682756
sel d'Espagne,4,Not coffee,non,442379,682756
sel d'étain,1,Not coffee,non,442379,682756
sel d'Oléron,42,Not coffee,non,442379,682756
sel d'Oléron de Ré,1,Not coffee,non,442379,682756
sel d'Olonne,2,Not coffee,non,442379,682756
sel d'opium,7,Not coffee,non,442379,682756
sel d'orseille,0,Not coffee,oui,442379,682756
sel d'oseille,9,Not coffee,non,442379,682756
sel de,1,Not coffee,non,442379,682756
sel de baryte,1,Not coffee,non,442379,682756
sel de boue,0,Not coffee,non,442379,682756
sel de Bourgneuf,160,Not coffee,non,442379,682756
sel de Bretagne,1,Not coffee,non,442379,682756
sel de carabé,1,Not coffee,non,442379,682756
sel de caret,1,,non,,140390
sel de chimie,1,Not coffee,non,442379,682756
sel de corne de cerf,1,Not coffee,non,442379,682756
