simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poudre noire,1,Not coffee,non,442379,785279
poudre précipité,1,Not coffee,non,442379,785279
poudre purgative,3,Not coffee,non,442379,785279
poudre purgative d'Ailhaud,3,Not coffee,non,442379,785279
poudre verte,1,Not coffee,non,442379,785279
poudrer à encre,0,Not coffee,oui,442379,785279
poulailler de cordonnier,2,Not coffee,non,442379,785279
poulains,209,Not coffee,non,442379,785279
poulains à zin,1,Not coffee,non,442379,785279
poulains de somme,2,Not coffee,non,442379,785279
poulains mulards,2,Not coffee,non,442379,785279
poulardes,7,Not coffee,non,442379,785279
poules,29,Not coffee,non,442379,785279
poules d'étain,1,Not coffee,non,442379,785279
poules d'Inde,1,Not coffee,non,442379,785279
poules de bois,1,Not coffee,non,442379,785279
poules des Indes,2,Not coffee,non,442379,785279
poules en vie,1,Not coffee,non,442379,785279
poules et poulets,1,Not coffee,non,442379,785279
poulets,63,Not coffee,non,442379,785279
poulets d'Inde,4,Not coffee,non,442379,785279
poulets de cane,1,Not coffee,non,442379,785279
poulies,20,Not coffee,non,442379,785279
poulies de bois,3,Not coffee,non,442379,785279
poulies de gaïac,1,Not coffee,non,442379,785279
poulies de sapin,1,Not coffee,non,442379,785279
poulies de vaisseaux,2,Not coffee,non,442379,785279
poulies garnies,2,Not coffee,non,442379,785279
poulles en vie,0,Not coffee,oui,442379,785279
poupée,6,Not coffee,non,442379,785279
poupée d'enfant,1,Not coffee,non,442379,785279
pour la pêche,20,,oui,,54054
pour la pêche à la morue,7,,oui,,54054
pour la pêche au poisson frais,1,,oui,,54054
pour la pêche aux moules,1,,oui,,54054
pour la poste royale,13,,non,,54054
pour le cabotage,9,,non,,54054
pour les peintures et la teinture,1,Not coffee,non,442379,785279
pourette,1,Not coffee,non,442379,785279
pourette de mûrier,1,Not coffee,non,442379,785279
pourette de mûriers,0,Not coffee,oui,442379,785279
pousses de houblon et vignes,3,Not coffee,non,442379,785279
poussière,2,Not coffee,non,442379,785279
poussière d'écorce de pin,1,Not coffee,non,442379,785279
poussière d'encens,34,Not coffee,non,442379,785279
poussière de barille,1,Not coffee,non,442379,785279
poussière de bourde,2,Not coffee,non,442379,785279
poussière de buis,3,Not coffee,non,442379,785279
poussière de foin,3,Not coffee,non,442379,785279
poussière de martre,1,Not coffee,non,442379,785279
poussière de mûriers,1,Not coffee,non,442379,785279
poussière de pin,3,Not coffee,non,442379,785279
poussière de raisin,1,Not coffee,non,442379,785279
poussière de résine,0,Not coffee,oui,442379,785279
poussière de résines,4,Not coffee,non,442379,785279
poussière de soude,7,Not coffee,oui,442379,785279
poussière de soudes,7,,non,,54054
poussière de tartre,57,Not coffee,non,1470,785279
poussière de terre,1,Not coffee,non,442379,785279
poussière de vitriol,2,Not coffee,non,1044,785279
poussins,3,Not coffee,non,442379,785279
poutardes,1,Not coffee,non,442379,785279
poutargues,82,Not coffee,non,442379,785279
poutines,1,Not coffee,non,442379,785279
poutreaux,24,Not coffee,non,442379,785279
poutreaux de 12 pieds,0,Not coffee,non,442379,785279
poutreaux de 9 pieds,0,Not coffee,non,442379,785279
poutreaux de bois,1,,non,,54054
poutreaux de chêne,2,Not coffee,non,442379,785279
poutreaux de sapin,12,Not coffee,non,442379,785279
poutreaux de sapin de 10 pieds,0,Not coffee,non,442379,785279
poutreaux de sapin de 24 pieds,0,Not coffee,non,442379,785279
poutrelles,12,Not coffee,non,442379,785279
poutrelles de frêne,1,Not coffee,non,442379,785279
poutrelles de sapin,1,Not coffee,non,442379,785279
poutrelles et solives,1,Not coffee,non,442379,785279
poutres,2136,Not coffee,non,442379,785279
poutres de 16 à 28 pieds,1,Not coffee,non,442379,785279
poutres de 60 pieds,1,Not coffee,non,442379,785279
poutres de bois pour bâtir,1,Not coffee,non,442379,785279
poutres de chêne,5,Not coffee,non,442379,785279
poutres de chêne de 20 pieds,1,Not coffee,non,442379,785279
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,785279
poutres de chêne de 30 pieds,2,Not coffee,non,442379,785279
poutres de chêne de 34 pieds,1,Not coffee,non,442379,785279
poutres de chêne de 45 pieds,1,Not coffee,non,442379,785279
poutres de sapin,47,Not coffee,non,442379,785279
poutres de sapin de 12 pieds,1,Not coffee,non,442379,785279
poutres de sapin de 14 pieds,2,Not coffee,non,442379,785279
poutres de sapin de 22 pieds,3,Not coffee,non,442379,785279
poutres de sapin de 24 pieds,4,Not coffee,non,442379,785279
poutres de sapin de 25 pieds,3,Not coffee,non,442379,785279
poutres de sapin de 26 pieds,2,Not coffee,non,442379,785279
poutres de sapin de 27 pieds,1,Not coffee,non,442379,785279
poutres de sapin de 28 pieds,1,Not coffee,non,442379,785279
poutres de sapin de 30 pieds,3,Not coffee,non,442379,785279
poutres de sapin de 32 pieds,1,Not coffee,non,442379,785279
poutres de sapin de 34 pieds,1,Not coffee,non,442379,785279
poutres de sapin de 35 pieds,2,Not coffee,non,442379,785279
poutres de sapin de 36 pieds,2,Not coffee,non,442379,785279
poutres de sapin de 40 pieds,3,Not coffee,non,442379,785279
poutres de sapin de 45 pieds,4,Not coffee,non,442379,785279
poutres de sapin de 55 pieds,2,Not coffee,non,442379,785279
poutres demies,6,Not coffee,non,442379,785279
poutres demies poutres,0,Not coffee,oui,442379,785279
poutres et poutrelles,3,Not coffee,non,442379,785279
poutres et solives de sapin,1,Not coffee,non,442379,785279
poutres grosses,1,Not coffee,non,442379,785279
pouzzolane,9,Not coffee,non,442379,785279
prastre,2,Not coffee,non,442379,785279
preceintes,33,Not coffee,non,442379,785279
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,785279
preceintes de chêne,5,Not coffee,non,442379,785279
precipité,14,Not coffee,non,442379,785279
précipité,28,Not coffee,non,442379,785279
précipité rouge,7,Not coffee,non,442379,785279
preillons à faire colle,1,Not coffee,non,442379,785279
prélat de toile,1,Not coffee,non,442379,785279
prélat pour navire,1,Not coffee,non,442379,785279
préparation de chimie,1,Not coffee,non,442379,785279
presse,4,Not coffee,non,442379,785279
presse à étoffe,1,Not coffee,non,442379,785279
presse à imprimer,4,Not coffee,non,442379,785279
presse de bois,1,Not coffee,non,442379,785279
presse de bois de mâture,1,Not coffee,non,442379,785279
présure,40,Not coffee,non,442379,785279
pretes torches,2,Not coffee,non,442379,785279
primaselle,2,Not coffee,non,442379,785279
primula veris,1,Not coffee,non,442379,785279
provisions,1433,Not coffee,non,442379,785279
provisions à poudrer,1,Not coffee,non,442379,785279
provisions de bouche,640,Not coffee,non,442379,785279
provisions de Carême,5,Not coffee,non,442379,785279
provisions de caserne,20,Not coffee,non,442379,785279
provisions diverses principalement en beurre,13,Not coffee,non,2705,785279
pruneaux,4983,Not coffee,non,12010,785279
pruneaux Brignoles,1,Not coffee,non,442379,785279
pruneaux communs,24,Not coffee,non,12010,785279
pruneaux cuits,1,Not coffee,non,442379,785279
pruneaux d'Amont,47,Not coffee,non,12010,785279
pruneaux de Bordeaux,1,Not coffee,non,442379,785279
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,785279
pruneaux de Tours,1,Not coffee,non,442379,785279
pruneaux et prunes,4,Not coffee,non,12010,785279
pruneaux et raisin sec,3,Not coffee,non,12010,785279
pruneaux et sucre,40,Not coffee,non,12010,785279
pruneaux et verdet,15,Not coffee,non,12010,785279
pruneaux et vert-de-gris,0,Not coffee,oui,12010,785279
pruneaux noirs,5,Not coffee,non,12010,785279
prunelle,19,Not coffee,non,442379,785279
prunelle buratée de laine,1,Not coffee,non,442379,785279
prunelle de laine,18,Not coffee,non,442379,785279
prunelle de laine burail,4,Not coffee,non,442379,785279
prunelle de laine burat,2,Not coffee,non,442379,785279
prunelle de laine et de soie,1,Not coffee,non,442379,785279
prunelle de laine raz de castor,2,Not coffee,oui,442379,785279
prunelle de laine raze de castor,2,,non,,54054
prunelle de poil,18,Not coffee,non,442379,785279
prunelle de soie,2,Not coffee,non,442379,785279
prunelle fine,3,Not coffee,non,442379,785279
prunelle mêlée de soie,2,Not coffee,non,442379,785279
prunes,359,Not coffee,non,12010,785279
prunes ???,1,,non,,54054
prunes Brignoles,72,Not coffee,non,12010,785279
prunes communes,135,Not coffee,non,12010,785279
prunes communes sèches,13,Not coffee,non,12010,785279
prunes d'ente,5,Not coffee,non,12010,785279
prunes de Bordeaux,2,Not coffee,non,12010,785279
prunes de Brignoles,1,,oui,,54054
prunes de Sainte-Catherine,93,Not coffee,non,12010,785279
prunes et pruneaux,0,Not coffee,non,12010,785279
prunes et raisins,1,Not coffee,non,442379,785279
prunes fraîches,1,Not coffee,non,12010,785279
prunes fraîches de ???,0,Not coffee,non,12010,785279
prunes noires,2,Not coffee,non,12010,785279
prunes pêches cerises nèfles etc.,125,Not coffee,non,12010,785279
prunes sèches,70,Not coffee,non,12010,785279
prunes sèches et communes,1,,non,,54054
prusses,1,Not coffee,non,442379,785279
prusses de 30 pieds,1,Not coffee,non,442379,785279
prussiate de potasse,3,Not coffee,non,708,785279
prussiate de potasse cristallisée,2,Not coffee,non,708,785279
prusus,1,Not coffee,non,442379,785279
psalterion,5,Not coffee,non,442379,785279
pumes,0,Not coffee,oui,442379,785279
pupitre,1,Not coffee,non,442379,785279
pyrèthre,13,Not coffee,non,442379,785279
pyrèthre racine,1,Not coffee,non,442379,785279
quadrilles,2,Not coffee,non,442379,785279
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,785279
quarlais bottes etc.,45,Not coffee,non,442379,785279
quart,1,Not coffee,oui,442379,785279
quart à farine,1,Not coffee,oui,442379,785279
quart de nonante,9,Not coffee,non,442379,785279
quart de nonante à prendre hauteur,1,Not coffee,non,442379,785279
quarteaux cerclés de fer,1,Not coffee,non,442379,785279
quartiers de réduction,1,Not coffee,non,442379,785279
quarts,1,,non,,54054
quarts à farine,1,,non,,54054
quenouilles,13,Not coffee,non,442379,785279
quenouilles de cannes,1,Not coffee,non,442379,785279
quenouilles de cannes de peinte,1,Not coffee,non,442379,785279
quenouilles de roseau au peinte,1,Not coffee,non,442379,785279
quenouilles ou roseaux,2,Not coffee,non,442379,785279
quercas,1,Not coffee,non,442379,785279
quercitron,14,Not coffee,non,442379,785279
quercitron des entrepôts,0,Not coffee,non,442379,785279
queues de fouine et de martre,2,Not coffee,non,442379,785279
queues de koquiky et de putois,2,Not coffee,non,442379,785279
queues de martre,9,Not coffee,non,442379,785279
queues de petit gris,2,Not coffee,non,442379,785279
queues de rat musqué,1,Not coffee,non,442379,785279
queues de renard,2,Not coffee,non,442379,785279
queues de renard et écureuil,2,Not coffee,non,442379,785279
queues penne et noppes,88,Not coffee,non,442379,785279
quicaille de fer,0,Not coffee,oui,442379,785279
quikous chaus,1,Not coffee,non,442379,785279
quilles,1,Not coffee,non,442379,785279
quilles de hêtre,2,Not coffee,non,442379,785279
quilles de navire,1,Not coffee,non,442379,785279
quilles de vaisseaux,4,Not coffee,non,442379,785279
quincaille,0,Not coffee,oui,442379,785279
quincaille commune,0,Not coffee,oui,442379,785279
quincaille de fer ???,0,Not coffee,oui,442379,785279
quincaille de fonte acier,0,Not coffee,oui,442379,785279
quincaille sèche,0,Not coffee,oui,442379,785279
quincaillerie,1235,Not coffee,non,442379,785279
quincaillerie argentée,1,,non,,54054
quincaillerie carde,52,Not coffee,non,442379,785279
quincaillerie clou,4,Not coffee,non,442379,785279
quincaillerie commune,32,Not coffee,non,442379,785279
quincaillerie commune de fer,22,Not coffee,non,442379,785279
quincaillerie d'acier,38,Not coffee,non,442379,785279
quincaillerie d'acier doré,4,Not coffee,non,442379,785279
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,785279
quincaillerie d'acier et de cuivre et de fer,25,Not coffee,non,442379,785279
quincaillerie d'acier et de fer,1069,Not coffee,non,442379,785279
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,785279
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,785279
quincaillerie d'acier et fine,12,Not coffee,non,442379,785279
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,785279
quincaillerie de bois,15,Not coffee,non,442379,785279
quincaillerie de cuivre,507,Not coffee,non,442379,785279
quincaillerie de cuivre clou,9,Not coffee,non,442379,785279
quincaillerie de cuivre colorié,1,Not coffee,non,442379,785279
quincaillerie de cuivre fil de laiton,3,Not coffee,non,442379,785279
quincaillerie de fer,928,Not coffee,non,442379,785279
quincaillerie de fer ???,2,Not coffee,non,442379,785279
quincaillerie de fer clou,74,Not coffee,non,442379,785279
quincaillerie de fer en fil,3,Not coffee,non,442379,785279
quincaillerie de fer et acier ???,1,Not coffee,non,442379,785279
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,785279
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,785279
quincaillerie de fer et grosse,31,Not coffee,non,442379,785279
quincaillerie de fer faux,0,Not coffee,oui,442379,785279
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,785279
quincaillerie de fer grosse,1,Not coffee,non,442379,785279
quincaillerie de fer ordinaire,3,Not coffee,non,442379,785279
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,785279
quincaillerie de fer scie,0,Not coffee,oui,442379,785279
quincaillerie de fil de fer,0,Not coffee,oui,442379,785279
quincaillerie de fumée,1,Not coffee,non,442379,785279
quincaillerie de laiton filé,0,Not coffee,oui,442379,785279
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,785279
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,785279
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,785279
quincaillerie de menu fer,6,Not coffee,non,442379,785279
quincaillerie de platine,1,Not coffee,non,442379,785279
quincaillerie de retour,1,Not coffee,non,442379,785279
quincaillerie de soie,1,Not coffee,non,442379,785279
quincaillerie diverse,0,Not coffee,oui,442379,785279
quincaillerie en ???,2,Not coffee,non,442379,785279
quincaillerie et mercerie,19,Not coffee,non,442379,785279
quincaillerie étrangère,7,Not coffee,non,442379,785279
quincaillerie faux,13,Not coffee,non,442379,785279
quincaillerie fine,24,Not coffee,non,442379,785279
quincaillerie fine d'acier,0,Not coffee,oui,442379,785279
quincaillerie française,7,Not coffee,non,442379,785279
quincaillerie grosse,11,Not coffee,non,442379,785279
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,785279
quincaillerie sèche,1,Not coffee,non,442379,785279
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,785279
quincaillerie y compris les armes et la ferraille,12,Not coffee,non,442379,785279
quinette,4,Not coffee,non,442379,785279
quinoa,3,Not coffee,non,442379,785279
quinquina,975,Not coffee,non,442379,785279
quinquina de grabeau,3,,non,,54054
quinquina des Indes,1,Not coffee,non,442379,785279
quinquina en extrait,1,Not coffee,non,442379,785279
quinquina en grabeau,3,Not coffee,non,442379,785279
quinquina vrai,4,,non,,54054
quintessence,13,Not coffee,non,442379,785279
quintessence de bergamote,2,Not coffee,non,442379,785279
quintessence de citron,2,Not coffee,non,442379,785279
quintessence de rose,1,Not coffee,non,442379,785279
quire,1,Not coffee,non,442379,785279
rabots,2,Not coffee,non,442379,785279
racinages,1,Not coffee,non,442379,785279
racine d'alizary,4,,oui,,54054
racine de pivoine,1,Not coffee,oui,442379,785279
racines,91,Not coffee,non,442379,785279
racines à barreau,1,Not coffee,non,442379,785279
racines à teindre,1,Not coffee,non,442379,785279
racines d' ???,0,Not coffee,non,442379,785279
racines d'alizari,111,Not coffee,non,442379,785279
racines d'alizary,4,,oui,,54054
racines d'angélique,25,Not coffee,non,442379,785279
racines d'Angleterre,1,Not coffee,non,442379,785279
racines d'arcanette,5,Not coffee,non,442379,785279
racines d'Espagne,1,Not coffee,non,442379,785279
racines d'esquine,5,Not coffee,non,442379,785279
racines d'ipécacuanha,2,Not coffee,non,442379,785279
racines d'iris de Florence,12,Not coffee,non,442379,785279
racines d'orcanette,2,Not coffee,non,442379,785279
racines d'ortie,1,Not coffee,non,442379,785279
racines de ???,0,Not coffee,non,442379,785279
racines de brionc,1,Not coffee,non,442379,785279
racines de calamus,1,Not coffee,non,442379,785279
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,785279
