simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
savon blanc et marbré,131,Not coffee,non,2931,788684
savon blanc noir rouge marbré,2,Not coffee,non,2931,788684
savon d'Alicante,23,Not coffee,non,2931,788684
savon d'Espagne,1,Not coffee,non,2931,788684
savon de Gênes,1,Not coffee,non,2931,788684
savon de Marseille,18,Not coffee,non,2931,788684
savon de retour,1,Not coffee,non,2931,788684
savon de terre,1,Not coffee,non,2931,788684
savon et pruneaux,4,Not coffee,non,2931,788684
savon et sirop de sucre,1,Not coffee,non,442379,788684
savon et sucre,1,Not coffee,non,2931,788684
savon et verdet,4,Not coffee,non,2931,788684
savon et vert-de-gris,0,Not coffee,oui,2931,788684
savon gras,2,Not coffee,non,2931,788684
savon madré,83,Not coffee,non,2931,788684
savon marbré,250,Not coffee,non,2931,788684
savon mol,4,Not coffee,non,2931,788684
savon noir,211,Not coffee,non,2931,788684
savon vert,4,Not coffee,non,2931,788684
savonnettes,383,Not coffee,non,2931,788684
savonnettes de senteur,13,Not coffee,non,2931,788684
saye,0,Not coffee,oui,442379,788684
saye blanche,0,Not coffee,oui,442379,788684
saye blanche sans apprêt,0,Not coffee,oui,442379,788684
saye de Bruges,0,Not coffee,oui,442379,788684
saye de Liège,0,Not coffee,oui,442379,788684
saye teinte,0,Not coffee,oui,442379,788684
saye teinte aune,0,Not coffee,oui,442379,788684
sayessa,3,Not coffee,non,442379,788684
sayne,14,Not coffee,non,442379,788684
sayns,0,Not coffee,oui,442379,788684
scammonée,192,Not coffee,non,442379,788684
scammonnée,0,Not coffee,oui,442379,788684
scapa,1,Not coffee,non,442379,788684
scaps,4,Not coffee,non,442379,788684
sceaux de sapin,0,Not coffee,oui,442379,788684
schakos,2,Not coffee,non,442379,788684
schakos garnis,2,Not coffee,non,442379,788684
schakos sans garniture,2,Not coffee,non,442379,788684
scie ?,1,,oui,,55088
scielle,1,Not coffee,non,442379,788684
scies,113,Not coffee,non,442379,788684
scies ?,0,,non,,55088
scies à moulu,1,Not coffee,non,442379,788684
scies communes,4,Not coffee,non,442379,788684
scies de fer,23,Not coffee,non,442379,788684
scies de long,1,Not coffee,non,442379,788684
scies fines,4,Not coffee,non,442379,788684
scies pour la Compagnie des Indes,1,Not coffee,non,442379,788684
scille maritime,4,Not coffee,non,442379,788684
scinque,1,Not coffee,non,442379,788684
scortins d'auf,1,Not coffee,non,442379,788684
sculptures,16,Not coffee,non,442379,788684
seamonnée,0,Not coffee,oui,442379,788684
seau à l'eau de sapin,0,Not coffee,oui,442379,788684
seau de Martre,0,Not coffee,oui,442379,788684
seaux,7,Not coffee,non,442379,788684
seaux à l'eau,1,Not coffee,non,442379,788684
seaux à l'eau de sapin,1,Not coffee,non,442379,788684
seaux cerclés de fer,2,Not coffee,non,442379,788684
seaux d'eau,1,Not coffee,non,442379,788684
seaux de bois,72,Not coffee,non,442379,788684
seaux de bois ferré,1,Not coffee,non,442379,788684
seaux de cuir,7,Not coffee,non,442379,788684
seaux de faïence,1,Not coffee,non,442379,788684
seaux de fer-blanc,1,Not coffee,non,442379,788684
seaux de sapin,9,Not coffee,non,442379,788684
seaux de veau,1,Not coffee,non,442379,788684
seaux de verre,1,Not coffee,non,442379,788684
seaux de vin,1,Not coffee,non,442379,788684
seaux ferrés,1,Not coffee,non,442379,788684
sébeste,49,Not coffee,non,442379,788684
secrétaire,6,Not coffee,non,442379,788684
secrétaire d'acajou,4,Not coffee,non,442379,788684
secrétaire de noyer,2,Not coffee,non,442379,788684
sege de Saint-Louis,2,Not coffee,non,442379,788684
segrin,1,Not coffee,non,442379,788684
seigle,1,Not coffee,non,442379,788684
seil de bois,1,Not coffee,oui,442379,788684
seil de grains,0,Not coffee,oui,442379,788684
seilles de bois,0,Not coffee,oui,442379,788684
seivadille,0,Not coffee,oui,442379,788684
sel,13262,Not coffee,non,442379,788684
sel amine,1,,non,,55088
sel ammoniac en grabeau,7,,non,,55088
sel ammonisé,4,Not coffee,non,442379,788684
sel antarctique,8,Not coffee,non,442379,788684
sel arcanum,1,,non,,55088
sel arctique,2,Not coffee,non,442379,788684
sel artique,0,Not coffee,oui,442379,788684
sel blanc,144,Not coffee,non,442379,788684
sel blanc pour la pêche,2,Not coffee,non,442379,788684
sel chimique,304,Not coffee,non,442379,788684
sel chimique de Glauber,4,Not coffee,non,442379,788684
sel chimique de lait,2,Not coffee,non,442379,788684
sel chimique de nitre,2,Not coffee,non,442379,788684
sel chimique en gemme,0,Not coffee,oui,442379,788684
sel chimique gemme,5,Not coffee,non,442379,788684
sel commun,1,Not coffee,non,442379,788684
sel composé,3,Not coffee,non,442379,788684
sel d'absinthe (alsem),4,Not coffee,non,442379,788684
sel d'alsem,1,Not coffee,non,442379,788684
sel d'ammoniac,518,Not coffee,non,442379,788684
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,788684
sel d'ammoniac raffiné,25,Not coffee,non,442379,788684
sel d'Angleterre,33,Not coffee,non,442379,788684
sel d'antimoine,2,Not coffee,non,442379,788684
sel d'Epsom,208,Not coffee,non,442379,788684
sel d'Epsom et Glauber,1,Not coffee,non,442379,788684
sel d'Espagne,9,Not coffee,non,442379,788684
sel d'étain,1,Not coffee,non,442379,788684
sel d'Oléron,42,Not coffee,non,442379,788684
sel d'Oléron de Ré,1,Not coffee,non,442379,788684
sel d'Olonne,2,Not coffee,non,442379,788684
sel d'opium,7,Not coffee,non,442379,788684
sel d'orseille,0,Not coffee,oui,442379,788684
sel d'oseille,12,Not coffee,non,442379,788684
sel de,1,Not coffee,non,442379,788684
sel de baryte,1,Not coffee,non,442379,788684
sel de boue,1,Not coffee,non,442379,788684
sel de Bourgneuf,160,Not coffee,non,442379,788684
sel de Bretagne,1,Not coffee,non,442379,788684
sel de carabé,1,Not coffee,non,442379,788684
sel de caret,1,,non,,55088
sel de chimie,1,Not coffee,non,442379,788684
sel de corne de cerf,1,Not coffee,non,442379,788684
sel de duobus,0,Not coffee,oui,442379,788684
sel de fat ???,0,Not coffee,non,442379,788684
sel de Franche-Comté,1,Not coffee,non,442379,788684
sel de gemme,0,Not coffee,oui,442379,788684
sel de Glauber,58,Not coffee,non,442379,788684
sel de gruau,3,Not coffee,non,442379,788684
sel de grum,2,Not coffee,non,442379,788684
sel de lait,14,Not coffee,non,442379,788684
sel de Lorraine,1,Not coffee,non,442379,788684
sel de marais,2,Not coffee,non,442379,788684
sel de Marennes,21,Not coffee,non,442379,788684
sel de mer,19,Not coffee,non,442379,788684
sel de mer et de salins,35,Not coffee,non,442379,788684
sel de nitre,14,Not coffee,non,442379,788684
sel de paume,2,Not coffee,non,442379,788684
sel de plomb,1,Not coffee,non,442379,788684
sel de potasse,4,Not coffee,non,708,788684
sel de prunelle,2,Not coffee,non,442379,788684
sel de Prusse,1,Not coffee,non,442379,788684
sel de Ré,111,Not coffee,non,442379,788684
sel de roche,4,Not coffee,non,442379,788684
sel de Rocq,4,Not coffee,non,442379,788684
sel de Saint-Gilles,1,Not coffee,non,442379,788684
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,788684
sel de samoine,2,Not coffee,non,442379,788684
sel de Saturne,3,Not coffee,non,442379,788684
sel de Saturne et autres,7,Not coffee,oui,442379,788684
sel de sauvene,5,Not coffee,non,442379,788684
sel de Seignette,3,Not coffee,non,442379,788684
sel de seignette,0,Not coffee,oui,442379,788684
sel de Seignette policreste et Glauber,5,Not coffee,non,442379,788684
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,788684
sel de tamarin,17,Not coffee,non,442379,788684
sel de tartaric,1,Not coffee,non,442379,788684
sel de tartre,8,Not coffee,non,1470,788684
sel de tartre émétique,1,Not coffee,non,1470,788684
sel de verre,14,Not coffee,non,442379,788684
sel de vitriol,4,Not coffee,non,1044,788684
sel des mines anglaises,1,Not coffee,non,442379,788684
sel des prises,3,Not coffee,non,442379,788684
sel des sables d'Olonne,1,Not coffee,non,442379,788684
sel dit beggere,2,Not coffee,non,442379,788684
sel du Croisic,209,Not coffee,non,442379,788684
sel du Poulinguen,62,Not coffee,non,442379,788684
sel du Sable d'Olonne,1,,non,,55088
sel duobus,0,Not coffee,oui,442379,788684
sel émétique,1,Not coffee,non,442379,788684
sel en boue,6,Not coffee,non,442379,788684
sel en gemme,0,Not coffee,oui,442379,788684
sel en gomme,1,Not coffee,non,442379,788684
sel en grabeau,1,Not coffee,non,442379,788684
sel en grains,4,Not coffee,non,442379,788684
sel en lest,1,,non,,55088
sel en pain,1,Not coffee,non,442379,788684
sel en tonne,29,,non,,55088
sel gemme,47,Not coffee,non,442379,788684
sel Glauber,6,Not coffee,non,442379,788684
sel gris,84,Not coffee,non,442379,788684
sel gruau,1,Not coffee,non,442379,788684
sel grum,10,Not coffee,non,442379,788684
sel marin de marais,5,Not coffee,non,442379,788684
sel marin gemme,3,Not coffee,non,442379,788684
sel médicinal,48,Not coffee,non,442379,788684
sel médicinal divers,4,Not coffee,non,442379,788684
sel minéral,11,Not coffee,non,442379,788684
sel misay,1,Not coffee,non,442379,788684
sel mistry,22,Not coffee,non,442379,788684
sel ordinaire,32,Not coffee,non,442379,788684
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,788684
sel peccain,2,Not coffee,non,442379,788684
sel policreste,1,Not coffee,non,442379,788684
sel policreste et d'Epsom,18,Not coffee,non,442379,788684
sel pour la pêche,3,,non,,55088
sel pour la pêche libre,12,Not coffee,non,442379,788684
sel purgatif,1,Not coffee,non,442379,788684
sel regerat,1,Not coffee,non,442379,788684
sel Saturne,0,Not coffee,oui,442379,788684
sel sublimé,2,Not coffee,non,442379,788684
sel sucsin,3,Not coffee,non,442379,788684
sel sulfates de magnésie,0,Not coffee,oui,442379,788684
sel sulfates de soude,32,Not coffee,oui,442379,788684
sel sulfates de soudes,32,,non,,55088
sel tartre émétique,0,Not coffee,oui,1470,788684
sel teint,1,Not coffee,non,442379,788684
sel végétal,3,Not coffee,non,442379,788684
sel vieux,2,Not coffee,non,442379,788684
sel volatil,5,Not coffee,non,442379,788684
sellerie,42,Not coffee,non,442379,788684
sellerie commune,1,Not coffee,non,442379,788684
sellerie de cuir,54,Not coffee,non,442379,788684
sellerie en harnais,1,Not coffee,non,442379,788684
selles,210,Not coffee,non,442379,788684
selles avec leurs harnais,1,Not coffee,non,442379,788684
selles communes,7,Not coffee,non,442379,788684
selles de bois,3,Not coffee,non,442379,788684
selles de cuir,1,Not coffee,non,442379,788684
selles de femme,2,Not coffee,non,442379,788684
selles de fer,1,Not coffee,non,442379,788684
selles de maître,1,Not coffee,non,442379,788684
selles de poste,1,Not coffee,non,442379,788684
selles de sapin,1,Not coffee,non,442379,788684
selles de velours,116,Not coffee,non,442379,788684
selles garnies de velours,1,Not coffee,non,442379,788684
selles neuves,1,Not coffee,non,442379,788684
selles vieilles,2,Not coffee,non,442379,788684
sellet et télescope,1,Not coffee,non,442379,788684
selleterie commune,0,Not coffee,oui,442379,788684
selliers,3,Not coffee,non,442379,788684
sels,0,Not coffee,oui,442379,788684
semble de moissar,1,,non,,55088
semé,6,Not coffee,oui,442379,788684
semelles et talons,1,Not coffee,non,442379,788684
semen contra,148,Not coffee,non,442379,788684
semen dacy,3,Not coffee,non,442379,788684
semence de Caroy,1,Not coffee,non,442379,788684
semence de perles,1,Not coffee,non,442379,788684
semence écarlate,1,Not coffee,non,442379,788684
semence froide,22,Not coffee,non,442379,788684
semencine,13,Not coffee,non,442379,788684
semenconna,1,Not coffee,non,442379,788684
semoirs,1,Not coffee,non,442379,788684
semoule,99,Not coffee,non,442379,788684
sempiterne,27,Not coffee,non,442379,788684
sendaline,2,Not coffee,non,442379,788684
séné,647,Not coffee,non,442379,788684
séné en follicule,3,Not coffee,oui,442379,788684
séné en grabeau,158,Not coffee,non,442379,788684
senes,0,Not coffee,oui,442379,788684
sennes,43,Not coffee,non,442379,788684
sennes à pêcher,0,Not coffee,oui,442379,788684
senobre,4,Not coffee,non,442379,788684
sequins,16,Not coffee,non,442379,788684
sequins par Marseille,1,Not coffee,non,442379,788684
serains,1,Not coffee,non,442379,788684
serans,4,Not coffee,non,442379,788684
serans à peigner,1,Not coffee,non,442379,788684
serans à peigner le lin,4,Not coffee,non,442379,788684
séraphine,1,Not coffee,non,442379,788684
sercliers,1,Not coffee,non,442379,788684
serencontra,0,Not coffee,oui,442379,788684
serge,76,Not coffee,non,442379,788684
serge ???,2,Not coffee,non,442379,788684
serge 1/2 Londres,1,Not coffee,non,442379,788684
serge à doubler,87,Not coffee,non,442379,788684
serge à doubler et drap,2,Not coffee,non,442379,788684
serge à doubler et drapée,7,Not coffee,non,442379,788684
serge à draper,2,Not coffee,non,442379,788684
serge à fleurs,1,Not coffee,non,442379,788684
serge aune blanche,1,Not coffee,oui,442379,788684
serge aune commune,1,Not coffee,oui,442379,788684
serge aune commune teinte,1,Not coffee,oui,442379,788684
serge aune d'Angleterre,1,Not coffee,oui,442379,788684
serge aune drapée,1,Not coffee,oui,442379,788684
serge aune teinte,1,Not coffee,oui,442379,788684
serge blanche,18,Not coffee,non,442379,788684
serge Blicourt,1,Not coffee,non,442379,788684
serge commune,37,Not coffee,non,442379,788684
serge commune aune,0,Not coffee,oui,442379,788684
serge commune teinte,23,Not coffee,non,442379,788684
serge croisée,2,Not coffee,non,442379,788684
serge croisée de laine,1,Not coffee,non,442379,788684
serge d'Angleterre,5,Not coffee,non,442379,788684
serge d'Arnetal,6,Not coffee,non,442379,788684
serge d'Aumale,29,Not coffee,non,442379,788684
serge d'Aumale de laine,2,Not coffee,non,442379,788684
serge d'Aumale imprimée,2,Not coffee,non,442379,788684
serge de ??? commune,0,,non,,55088
serge de Blicourt,9,,oui,,55088
serge de Bruxelles,1,Not coffee,non,442379,788684
serge de fil et de laine,6,Not coffee,non,442379,788684
serge de fil et laine,1,Not coffee,non,442379,788684
serge de laine,786,Not coffee,non,442379,788684
serge de laine ???,4,Not coffee,non,442379,788684
serge de laine Aumale,0,Not coffee,oui,442379,788684
serge de laine Blicourt,2,Not coffee,non,442379,788684
serge de laine d'Aumale,6,Not coffee,non,442379,788684
serge de laine de Blicourt,9,Not coffee,non,442379,788684
serge de laine de Rome,1,Not coffee,non,442379,788684
serge de laine de Rouen,1,Not coffee,non,442379,788684
serge de laine diverse,6,Not coffee,non,442379,788684
serge de laine drapée,2,Not coffee,non,442379,788684
serge de laine et de soie,1,Not coffee,non,442379,788684
serge de laine étroite,2,Not coffee,non,442379,788684
serge de laine forte,1,Not coffee,non,442379,788684
serge de laine imprimée,3,Not coffee,non,442379,788684
serge de laine large,3,Not coffee,non,442379,788684
serge de laine Minorque,6,Not coffee,non,442379,788684
serge de laine noire,1,Not coffee,non,442379,788684
serge de laine pour ???,0,Not coffee,oui,442379,788684
serge de laine sagati,2,Not coffee,non,442379,788684
serge de laine voile,6,Not coffee,non,442379,788684
serge de Lille,27,Not coffee,non,442379,788684
serge de Londres et autres,8,Not coffee,non,442379,788684
serge de Montauban,17,Not coffee,non,442379,788684
serge de Nîmes,119,Not coffee,non,442379,788684
serge de Nîmes aune,1,Not coffee,oui,442379,788684
serge de Poitou,1,Not coffee,non,442379,788684
serge de Rome,4,Not coffee,non,442379,788684
serge de Rouen,1,Not coffee,non,442379,788684
serge de Saint-Maixant,0,Not coffee,oui,442379,788684
serge de Saint-Maixent,5,Not coffee,non,442379,788684
serge de Savoie,1,Not coffee,non,442379,788684
serge de soie,12,Not coffee,non,442379,788684
serge des prise,0,Not coffee,oui,442379,788684
serge des prises,6,Not coffee,non,442379,788684
serge diverse,6,,oui,,55088
serge double,4,Not coffee,non,442379,788684
serge drap,1,Not coffee,non,442379,788684
serge drapée,84,Not coffee,non,442379,788684
serge drapée à doubler,3,Not coffee,non,442379,788684
serge drapée de laine,1,Not coffee,non,442379,788684
serge drapée et de laine,5,Not coffee,non,442379,788684
serge du Languedoc,7,Not coffee,non,442379,788684
serge du pays,1,Not coffee,non,442379,788684
serge écarlate,1,Not coffee,non,442379,788684
serge écarlatine,2,Not coffee,non,442379,788684
serge et prunelle de laine étroite,3,Not coffee,non,442379,788684
serge étroite,2,,oui,,55088
serge fil et laine,1,Not coffee,non,442379,788684
serge forte,5,Not coffee,non,442379,788684
serge imprimée,151,Not coffee,non,442379,788684
serge imprimée aune,1,Not coffee,oui,442379,788684
serge imprimée d'Aumale,1,Not coffee,non,442379,788684
serge large,3,,oui,,55088
serge Minorque,3,Not coffee,non,442379,788684
serge noire,1,,oui,,55088
serge sagati,2,,oui,,55088
serge sergette,1,Not coffee,non,442379,788684
serge teinte,20,Not coffee,non,442379,788684
serge verte,1,Not coffee,non,442379,788684
serge voile,2,,oui,,55088
sergette,10,Not coffee,non,442379,788684
sergette de laine,5,Not coffee,non,442379,788684
sergette de Montauban,7,Not coffee,non,442379,788684
sergette des prises,3,Not coffee,non,442379,788684
sergette fine,1,Not coffee,non,442379,788684
sergette Maine,2,Not coffee,non,442379,788684
serinettes,61,Not coffee,non,442379,788684
serinettes ouvrées,1,Not coffee,non,442379,788684
seringues,14,Not coffee,non,442379,788684
seringues d'étain,19,Not coffee,non,442379,788684
