simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tapisserie tontisse,3,Not coffee,non,442379,787941
tapisserie verdure,2,Not coffee,non,442379,787941
tapisserie vieille,17,Not coffee,non,442379,787941
tapkankanias,1,,non,,57368
tapsel,175,Not coffee,non,442379,787941
tapsel des Indes,3,Not coffee,non,442379,787941
tapsel étoffe,1,Not coffee,non,442379,787941
tapsel étroite,1,Not coffee,non,442379,787941
tapsel grand,4,Not coffee,non,442379,787941
tapsel large,1,Not coffee,non,442379,787941
tapsel longue et large,1,Not coffee,non,442379,787941
taques de cheminée,2,Not coffee,non,442379,787941
tarnatane,0,Not coffee,oui,442379,787941
tarnatanes,3,Not coffee,non,442379,787941
tars,1,Not coffee,non,442379,787941
tartagogne,1,Not coffee,non,442379,787941
tartarre,0,Not coffee,oui,442379,787941
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,787941
tartre,1616,Not coffee,non,1470,787941
tartre blanc,8,Not coffee,non,1470,787941
tartre brut,3,Not coffee,non,1470,787941
tartre de lie de vin désséchée,2,Not coffee,non,1470,787941
tartre de lie de vin liquide,1,Not coffee,non,1470,787941
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,787941
tartre de potasse de soudes et de potasse,2,,non,,57368
tartre de soude et de potasse,1,Not coffee,oui,1470,787941
tartre de soudes et de potasse,1,,non,,57368
tartre émétique,3,Not coffee,non,1470,787941
tartre en grabeau,26,,non,,57368
tartre en pierre,1,Not coffee,non,1470,787941
tartre en poussière,1,Not coffee,non,1470,787941
tartre et harpoix,0,Not coffee,oui,1470,787941
tartre et lie de vin,22,Not coffee,non,1470,787941
tartre et térébenthine,6,Not coffee,non,1470,787941
tartre glan,1,Not coffee,non,1470,787941
tartre rouge,8,Not coffee,non,1470,787941
tartre térébenthine,4,Not coffee,non,1470,787941
tartre vitriolé,1,Not coffee,non,1470,787941
tase rouge,1,Not coffee,non,442379,787941
tasseaux,1,Not coffee,non,442379,787941
tasses,3,Not coffee,non,442379,787941
tasses de coco,1,Not coffee,non,442379,787941
tasses de coraux garnies d'argent,1,Not coffee,non,442379,787941
tasses de faïence,2,Not coffee,non,442379,787941
tasses de terre blanche,1,Not coffee,non,442379,787941
tasses de vermillon,4,Not coffee,non,442379,787941
tatie,1,Not coffee,non,442379,787941
taulier pour canon,1,Not coffee,non,442379,787941
taupine,3,Not coffee,non,442379,787941
taupine de coton et de soie,2,Not coffee,non,442379,787941
taureaux,68,Not coffee,non,442379,787941
taureaux et vaches,6,Not coffee,non,442379,787941
tavelle,33,Not coffee,non,442379,787941
tavelle de fil et de laine,1,Not coffee,non,442379,787941
tavelle de laine,1,Not coffee,non,442379,787941
tavelle passement,1,Not coffee,oui,442379,787941
tayolles,70,Not coffee,non,442379,787941
tayolles de ???,1,,non,,57368
tayolles de coton,10,Not coffee,non,442379,787941
tayolles de coton et de fil,1,Not coffee,non,442379,787941
tayolles de coton et de soie,1,Not coffee,non,442379,787941
tayolles de fil,1,Not coffee,non,442379,787941
tayolles de laine,12,Not coffee,non,442379,787941
tayolles de soie,7,Not coffee,non,442379,787941
tegers de cuivre,0,Not coffee,non,442379,787941
teinture,289,Not coffee,non,442379,787941
teinture cerise,2,Not coffee,non,442379,787941
teinture commune,1,Not coffee,non,442379,787941
teinture d'herbes,1,Not coffee,non,442379,787941
teinture jaune,1,Not coffee,non,442379,787941
teinture pour les filets,1,Not coffee,non,442379,787941
teinture préparée,1,Not coffee,non,442379,787941
tejenes de cuivre,1,Not coffee,non,442379,787941
télescope,9,Not coffee,non,442379,787941
télescope de bois uni,1,Not coffee,non,442379,787941
télescope de cuivre poli,1,Not coffee,non,442379,787941
temparille,2,Not coffee,non,442379,787941
tenaille,3,Not coffee,non,442379,787941
tenaille de fer,2,Not coffee,non,442379,787941
tenaille grossière,2,Not coffee,non,442379,787941
tendeurs de voile,0,Not coffee,oui,442379,787941
tendeurs pour voile,4,Not coffee,non,442379,787941
tenelle d'espars,1,Not coffee,non,442379,787941
tenevie,1,Not coffee,non,442379,787941
tentes,6,Not coffee,non,442379,787941
tentes canonnières,1,Not coffee,non,442379,787941
tentes d'officiers vieilles,1,,non,,57368
tentes et voile,58,Not coffee,non,442379,787941
tentes et voile en rolles ou pièces,6,Not coffee,non,442379,787941
tepaye des Indes,1,Not coffee,non,442379,787941
tepays,11,Not coffee,non,442379,787941
tepayx,0,Not coffee,oui,442379,787941
tepis,0,Not coffee,oui,442379,787941
teraille ed terre,0,Not coffee,oui,442379,787941
terc,4,Not coffee,non,442379,787941
térébenthine,1252,Not coffee,non,1054,787941
térébenthine commune,2,Not coffee,non,1054,787941
térébenthine compacte,45,Not coffee,non,1054,787941
térébenthine d' ???,1,Not coffee,non,1054,787941
térébenthine de bergamote,1,Not coffee,non,1054,787941
térébenthine de Venise,6,Not coffee,non,1054,787941
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,787941
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,57368
térébenthine en pâte,20,Not coffee,non,1054,787941
térébenthine essence,50,Not coffee,non,1054,787941
térébenthine grosse,1,Not coffee,non,1054,787941
térébenthine liquide,44,Not coffee,non,1054,787941
terendine,5,Not coffee,non,442379,787941
terixe,1,Not coffee,non,442379,787941
ternilles,1,Not coffee,non,442379,787941
terra merita,2,Not coffee,non,442379,787941
terraille,368,Not coffee,non,442379,787941
terraille blanche,18,Not coffee,non,442379,787941
terraille commune,49,Not coffee,non,442379,787941
terraille de brin ???,1,Not coffee,non,442379,787941
terraille de Gênes,4,Not coffee,non,442379,787941
terraille de Gênes noire,2,Not coffee,non,442379,787941
terraille de grès,18,Not coffee,non,442379,787941
terraille de terre,4,Not coffee,non,442379,787941
terraille étrangère,2,,non,,57368
terraille grise,1,Not coffee,non,442379,787941
terraille grosse,2,Not coffee,oui,442379,787941
terraille grossière,3,Not coffee,non,442379,787941
terraille minime,1,Not coffee,non,442379,787941
terraille noire,14,Not coffee,non,442379,787941
terraille noire de Gênes,0,Not coffee,oui,442379,787941
terraillon de grès,1,Not coffee,non,442379,787941
terramenta,0,Not coffee,oui,442379,787941
terramerita,0,Not coffee,oui,442379,787941
terraque,1,Not coffee,oui,442379,787941
terrasse,1,Not coffee,non,442379,787941
terre,81,Not coffee,non,442379,787941
terre ?,4,Not coffee,non,442379,787941
terre à baril,0,Not coffee,oui,442379,787941
terre à bâtir,9,Not coffee,non,442379,787941
terre à brûler,1,Not coffee,non,442379,787941
terre à ciment,20,Not coffee,non,442379,787941
terre à cimenter,2,Not coffee,non,442379,787941
terre à faïence,24,Not coffee,non,442379,787941
terre à faïence commune,1,Not coffee,non,442379,787941
terre à fouler,72,Not coffee,non,442379,787941
terre à fouler et à potier,16,Not coffee,non,442379,787941
terre à foulon,45,Not coffee,non,442379,787941
terre à nettoyer,2,Not coffee,non,442379,787941
terre à piment,1,Not coffee,non,442379,787941
terre à pipes,94,Not coffee,non,442379,787941
terre à porcelaine,5,Not coffee,non,442379,787941
terre à poterie,1,Not coffee,non,442379,787941
terre à potier,179,Not coffee,non,442379,787941
terre à pots à sucre,1,Not coffee,non,442379,787941
terre à raffiner le sucre,70,Not coffee,non,442379,787941
terre à sucre,69,Not coffee,oui,442379,787941
terre à teindre,1,Not coffee,non,442379,787941
terre blanche,12,Not coffee,non,442379,787941
terre ciselée,2,Not coffee,non,442379,787941
terre commune,3,Not coffee,non,442379,787941
terre d'émeri,3,Not coffee,non,442379,787941
terre d'ombre,208,Not coffee,non,442379,787941
terre d'ombre de Cologne et de rocou,46,Not coffee,non,442379,787941
terre d'ombre et terre pour la peintures,4,Not coffee,non,442379,787941
terre d'orfèvre,4,Not coffee,non,442379,787941
terre de Bologne,1,Not coffee,non,442379,787941
terre de Boulogne,1,Not coffee,non,442379,787941
terre de broue,25,,non,,57368
terre de ciment,8,Not coffee,non,442379,787941
terre de Cologne,42,Not coffee,non,442379,787941
terre de corail,2,Not coffee,non,442379,787941
terre de creusets,2,Not coffee,non,442379,787941
terre de cristal,1,Not coffee,non,442379,787941
terre de foulon,4,Not coffee,non,442379,787941
terre de graide,1,Not coffee,non,442379,787941
terre de grès,10,Not coffee,non,442379,787941
terre de Hongrie,1,Not coffee,non,442379,787941
terre de marne,6,Not coffee,non,442379,787941
terre de marne et argile,7,Not coffee,non,442379,787941
terre de marne et engrais,17,Not coffee,non,442379,787941
terre de mine,3,Not coffee,non,442379,787941
terre de monnaie,1,Not coffee,non,442379,787941
terre de mulardeau,4,Not coffee,non,442379,787941
terre de myrthe,1,Not coffee,non,442379,787941
terre de pipes,28,Not coffee,non,442379,787941
terre de plomb,31,Not coffee,non,442379,787941
terre de poil,1,Not coffee,non,442379,787941
terre de porcelaine,183,Not coffee,non,442379,787941
terre de pouzzolane,2,Not coffee,non,442379,787941
terre de rocou,5,Not coffee,non,442379,787941
terre de Rome,4,Not coffee,non,442379,787941
terre de Rouen,4,Not coffee,non,442379,787941
terre de satine,2,Not coffee,non,442379,787941
terre de Vérone,7,Not coffee,non,442379,787941
terre de Vérone verte,1,Not coffee,non,442379,787941
terre de verrerie,3,Not coffee,non,442379,787941
terre dite souda,88,Not coffee,non,442379,787941
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,787941
terre du Limousin,2,Not coffee,non,442379,787941
terre glaise,8,Not coffee,non,442379,787941
terre grasse,38,Not coffee,non,442379,787941
terre houille,187,Not coffee,non,442379,787941
terre jaune,35,Not coffee,non,442379,787941
terre maganaise,3,Not coffee,non,442379,787941
terre maganaize,1,Not coffee,non,442379,787941
terre manganèse,14,Not coffee,non,442379,787941
terre noire,1,Not coffee,non,442379,787941
terre orianne ???,1,,non,,57368
terre pour le goudron,1,Not coffee,non,442379,787941
terre pour pipes et à potier,49,Not coffee,non,442379,787941
terre pour teinture,1,Not coffee,non,442379,787941
terre pour verrerie,6,Not coffee,non,442379,787941
terre pourrie,3,Not coffee,non,442379,787941
terre pouzolanne,8,Not coffee,oui,442379,787941
terre pouzzolane,12,Not coffee,non,442379,787941
terre rouge,36,Not coffee,non,442379,787941
terre sigillée,21,Not coffee,non,442379,787941
terre silvestre,1,,non,,57368
terre vernie,1,Not coffee,non,442379,787941
terre verte,24,Not coffee,non,442379,787941
terrementil,0,Not coffee,non,442379,787941
terrerie,20,Not coffee,non,442379,787941
terrerie blanche,1,Not coffee,non,442379,787941
terrerie de grès,2,Not coffee,non,442379,787941
terrier de fer,2,Not coffee,non,442379,787941
terrine,1,Not coffee,non,442379,787941
terrine de grès,1,Not coffee,non,442379,787941
têtes à perruques,5,Not coffee,non,442379,787941
têtes brodées et de basin,1,Not coffee,non,442379,787941
tetes de cabillaud,0,Not coffee,oui,442379,787941
têtes de cabillaud,1,Not coffee,non,442379,787941
têtes de carabé,1,Not coffee,non,442379,787941
têtes de choux,3,Not coffee,non,442379,787941
têtes de clou de girofle,2,Not coffee,non,442379,787941
têtes de clous,1,Not coffee,non,442379,787941
têtes de cuir,1,,non,,57368
têtes de cuir et en poil,20,Not coffee,non,442379,787941
têtes de cuivre en poêle,1,Not coffee,non,442379,787941
têtes de girofle,8,Not coffee,non,442379,787941
têtes de morue,5,Not coffee,non,442379,787941
têtes de morue des Indes,1,Not coffee,non,442379,787941
têtes de pavot,1,Not coffee,non,442379,787941
thé,2038,Not coffee,non,1931,787941
thé ???,2,Not coffee,non,1931,787941
the bou,1,Not coffee,non,1931,787941
thé bou,43,Not coffee,non,1931,787941
thé cambou,10,Not coffee,non,1931,787941
thé camphon,0,Not coffee,oui,1931,787941
thé de mauvaise qualité,1,,non,,57368
thé des entrepôts,0,Not coffee,non,1931,787941
thé des Indes,14,Not coffee,non,1931,787941
thé du pays,1,,oui,,57368
thé en fleurs blanc,1,Not coffee,non,1931,787941
thé et porcelaine,1,Not coffee,non,1931,787941
thé étranger,1,Not coffee,non,1931,787941
thé étranger par Strasbourg,1,Not coffee,non,1931,787941
thé filé,1,Not coffee,non,1931,787941
thé hayssuen,0,Not coffee,oui,1931,787941
thé haysswen,2,Not coffee,non,1931,787941
thé impérial,11,Not coffee,non,1931,787941
thé ordinaire,1,Not coffee,non,1931,787941
thé par Dunkerque,1,Not coffee,non,1931,787941
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,787941
thé pays,1,,non,,57368
thé pékan,5,Not coffee,non,1931,787941
thé roux,6,Not coffee,non,1931,787941
thé saotchaon,0,Not coffee,non,1931,787941
thé saoul,3,Not coffee,non,1931,787941
thé souchon,6,Not coffee,non,1931,787941
thé tonkay,0,Not coffee,non,1931,787941
thé vert,39,Not coffee,non,1931,787941
thé vert commun,2,Not coffee,non,1931,787941
thé vert saoul,6,Not coffee,non,1931,787941
théières,3,Not coffee,non,442379,787941
théières d'étain,11,Not coffee,non,442379,787941
théières de cuivre,5,Not coffee,non,442379,787941
théières de fer-blanc,1,Not coffee,non,442379,787941
théières de métal,2,Not coffee,non,442379,787941
théières de terre noire,1,Not coffee,non,442379,787941
theloc,1,Not coffee,non,442379,787941
thénique,1,,non,,57368
thepaïs,0,Not coffee,oui,442379,787941
thepaya,0,Not coffee,oui,442379,787941
thepays,6,Not coffee,non,442379,787941
theriaque,0,Not coffee,oui,442379,787941
thériaque,212,Not coffee,non,442379,787941
thériaque de Venise,1,Not coffee,non,442379,787941
thermomètre,2,Not coffee,non,442379,787941
thés en fleurs blanc,0,Not coffee,oui,442379,787941
thome,0,Not coffee,oui,442379,787941
thon,7,Not coffee,non,442379,787941
thon à l'huile,3,Not coffee,non,442379,787941
thon frais,30,Not coffee,non,442379,787941
thon mariné,460,Not coffee,non,442379,787941
thon mariné au vinaigre,2,Not coffee,non,442379,787941
thon mariné et salé,9,Not coffee,non,442379,787941
thon salé,118,Not coffee,non,442379,787941
thon sec,1,Not coffee,non,442379,787941
thon thonine,24,Not coffee,non,442379,787941
thonine,70,Not coffee,non,442379,787941
thonine salée,1,Not coffee,non,442379,787941
tierçon en jarre,1,Not coffee,non,442379,787941
tierçons de bois,2,Not coffee,non,442379,787941
tierçons en bottes,1,Not coffee,non,442379,787941
tiers à tonneau,1,Not coffee,non,442379,787941
tiges de bottes,1,Not coffee,non,442379,787941
tigois,1,Not coffee,non,442379,787941
tilles à tonnelier,1,Not coffee,non,442379,787941
tilleul,3,Not coffee,non,442379,787941
timbres,1,Not coffee,non,442379,787941
timon,1,Not coffee,non,442379,787941
tin canarie,1,Not coffee,non,442379,787941
tinettes,2,Not coffee,non,442379,787941
tires-bouchons d'acier,1,Not coffee,non,442379,787941
tiretaine,14,Not coffee,non,442379,787941
tiretaine de laine,2,Not coffee,non,442379,787941
tiretaine et miselaine,90,Not coffee,non,442379,787941
tiretaine et miselaine aune,1,Not coffee,oui,442379,787941
tiretaine grosse de fil,1,,non,,57368
tirtaine,0,Not coffee,oui,442379,787941
tirtaine de laine,0,Not coffee,oui,442379,787941
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,787941
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,787941
tissus brochés de soie de soie,0,Not coffee,oui,442379,787941
tissus d'écorce,0,Not coffee,oui,442379,787941
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,787941
tissus de chanvre ou de lin,0,Not coffee,oui,442379,787941
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,787941
tissus de coton,0,Not coffee,oui,442379,787941
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,787941
tissus de coton simples,0,Not coffee,oui,442379,787941
tissus de crin,0,Not coffee,oui,442379,787941
tissus de crin et de poils,0,Not coffee,oui,442379,787941
tissus de fil,0,Not coffee,oui,442379,787941
tissus de laine,3,Not coffee,non,442379,787941
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,787941
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,787941
tissus de plocq,0,Not coffee,oui,442379,787941
tissus de poil,0,Not coffee,oui,442379,787941
tissus de poils,3,,non,,57368
tissus de soie blonde,0,Not coffee,oui,442379,787941
tissus de soie mêlée,0,Not coffee,oui,442379,787941
tissus de soie unis,0,Not coffee,oui,442379,787941
tissus en feuilles,0,Not coffee,oui,442379,787941
tissus façonnés de soie,0,Not coffee,oui,442379,787941
tobines,1,Not coffee,non,442379,787941
tobines de Hollande,1,Not coffee,non,442379,787941
toile,1009,Not coffee,non,442379,787941
toile ???,21,Not coffee,non,442379,787941
toile ...,0,Not coffee,non,442379,787941
toile ..ya,0,,non,,57368
toile 3/4,1,Not coffee,non,442379,787941
toile 3/4 large,0,Not coffee,oui,442379,787941
toile a ???,1,Not coffee,non,442379,787941
toile à 4 fils,5,Not coffee,non,442379,787941
toile à bas,8,Not coffee,non,442379,787941
toile à bas prix blanche de lin,5,Not coffee,non,442379,787941
toile à bas prix blanche et de coton,6,Not coffee,non,442379,787941
toile à bas prix de chanvre,3,Not coffee,non,442379,787941
toile à bas prix de coton et imprimée,11,Not coffee,non,442379,787941
