simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
teinture préparée,1,Not coffee,non,442379,785736
tejenes de cuivre,1,Not coffee,non,442379,785736
télescope,9,Not coffee,non,442379,785736
télescope de bois uni,1,Not coffee,non,442379,785736
télescope de cuivre poli,1,Not coffee,non,442379,785736
temparille,2,Not coffee,non,442379,785736
tenaille,3,Not coffee,non,442379,785736
tenaille de fer,2,Not coffee,non,442379,785736
tenaille grossière,2,Not coffee,non,442379,785736
tendeurs de voile,0,Not coffee,oui,442379,785736
tendeurs pour voile,4,Not coffee,non,442379,785736
tenelle d'espars,1,Not coffee,non,442379,785736
tenevie,1,Not coffee,non,442379,785736
tentes,6,Not coffee,non,442379,785736
tentes canonnières,1,Not coffee,non,442379,785736
tentes et voile,58,Not coffee,non,442379,785736
tentes et voile en rolles ou pièces,6,Not coffee,non,442379,785736
tepaye des Indes,1,Not coffee,non,442379,785736
tepays,11,Not coffee,non,442379,785736
tepayx,0,Not coffee,oui,442379,785736
tepis,0,Not coffee,oui,442379,785736
teraille ed terre,0,Not coffee,oui,442379,785736
terc,4,Not coffee,non,442379,785736
térébenthine,1248,Not coffee,non,1054,785736
térébenthine commune,2,Not coffee,non,1054,785736
térébenthine compacte,45,Not coffee,non,1054,785736
térébenthine d' ???,1,Not coffee,non,1054,785736
térébenthine de bergamote,1,Not coffee,non,1054,785736
térébenthine de Venise,6,Not coffee,non,1054,785736
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,785736
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,54897
térébenthine en pâte,20,Not coffee,non,1054,785736
térébenthine essence,50,Not coffee,non,1054,785736
térébenthine grosse,1,Not coffee,non,1054,785736
térébenthine liquide,44,Not coffee,non,1054,785736
terendine,5,Not coffee,non,442379,785736
terixe,1,Not coffee,non,442379,785736
ternilles,1,Not coffee,non,442379,785736
terra merita,2,Not coffee,non,442379,785736
terraille,367,Not coffee,non,442379,785736
terraille blanche,18,Not coffee,non,442379,785736
terraille commune,49,Not coffee,non,442379,785736
terraille de brin ???,1,Not coffee,non,442379,785736
terraille de Gênes,4,Not coffee,non,442379,785736
terraille de Gênes noire,2,Not coffee,non,442379,785736
terraille de grès,18,Not coffee,non,442379,785736
terraille de terre,4,Not coffee,non,442379,785736
terraille grise,1,Not coffee,non,442379,785736
terraille grosse,2,Not coffee,oui,442379,785736
terraille grossière,3,Not coffee,non,442379,785736
terraille minime,1,Not coffee,non,442379,785736
terraille noire,14,Not coffee,non,442379,785736
terraille noire de Gênes,0,Not coffee,oui,442379,785736
terraillon de grès,1,Not coffee,non,442379,785736
terramenta,0,Not coffee,oui,442379,785736
terramerita,0,Not coffee,oui,442379,785736
terraque,1,Not coffee,oui,442379,785736
terrasse,1,Not coffee,non,442379,785736
terre,79,Not coffee,non,442379,785736
terre ?,4,Not coffee,non,442379,785736
terre à baril,0,Not coffee,oui,442379,785736
terre à bâtir,9,Not coffee,non,442379,785736
terre à brûler,1,Not coffee,non,442379,785736
terre à ciment,20,Not coffee,non,442379,785736
terre à cimenter,2,Not coffee,non,442379,785736
terre à faïence,24,Not coffee,non,442379,785736
terre à faïence commune,1,Not coffee,non,442379,785736
terre à fouler,72,Not coffee,non,442379,785736
terre à fouler et à potier,16,Not coffee,non,442379,785736
terre à foulon,45,Not coffee,non,442379,785736
terre à nettoyer,1,Not coffee,non,442379,785736
terre à piment,1,Not coffee,non,442379,785736
terre à pipes,94,Not coffee,non,442379,785736
terre à porcelaine,5,Not coffee,non,442379,785736
terre à poterie,1,Not coffee,non,442379,785736
terre à potier,179,Not coffee,non,442379,785736
terre à pots à sucre,1,Not coffee,non,442379,785736
terre à raffiner le sucre,70,Not coffee,non,442379,785736
terre à sucre,69,Not coffee,oui,442379,785736
terre à teindre,1,Not coffee,non,442379,785736
terre blanche,12,Not coffee,non,442379,785736
terre ciselée,2,Not coffee,non,442379,785736
terre commune,3,Not coffee,non,442379,785736
terre d'émeri,3,Not coffee,non,442379,785736
terre d'ombre,207,Not coffee,non,442379,785736
terre d'ombre de Cologne et de rocou,46,Not coffee,non,442379,785736
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,785736
terre d'orfèvre,4,Not coffee,non,442379,785736
terre de Bologne,1,Not coffee,non,442379,785736
terre de Boulogne,1,Not coffee,non,442379,785736
terre de broue,25,,non,,54897
terre de ciment,8,Not coffee,non,442379,785736
terre de Cologne,42,Not coffee,non,442379,785736
terre de corail,2,Not coffee,non,442379,785736
terre de creusets,2,Not coffee,non,442379,785736
terre de cristal,1,Not coffee,non,442379,785736
terre de foulon,4,Not coffee,non,442379,785736
terre de graide,1,Not coffee,non,442379,785736
terre de grès,10,Not coffee,non,442379,785736
terre de Hongrie,1,Not coffee,non,442379,785736
terre de marne,6,Not coffee,non,442379,785736
terre de marne et argile,7,Not coffee,non,442379,785736
terre de marne et engrais,17,Not coffee,non,442379,785736
terre de mine,3,Not coffee,non,442379,785736
terre de monnaie,1,Not coffee,non,442379,785736
terre de mulardeau,4,Not coffee,non,442379,785736
terre de myrthe,1,Not coffee,non,442379,785736
terre de pipes,28,Not coffee,non,442379,785736
terre de plomb,31,Not coffee,non,442379,785736
terre de poil,1,Not coffee,non,442379,785736
terre de porcelaine,182,Not coffee,non,442379,785736
terre de pouzzolane,1,Not coffee,non,442379,785736
terre de rocou,5,Not coffee,non,442379,785736
terre de Rome,4,Not coffee,non,442379,785736
terre de Rouen,4,Not coffee,non,442379,785736
terre de satine,2,Not coffee,non,442379,785736
terre de Vérone,7,Not coffee,non,442379,785736
terre de Vérone verte,1,Not coffee,non,442379,785736
terre de verrerie,3,Not coffee,non,442379,785736
terre dite souda,88,Not coffee,non,442379,785736
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,785736
terre du Limousin,2,Not coffee,non,442379,785736
terre glaise,7,Not coffee,non,442379,785736
terre grasse,37,Not coffee,non,442379,785736
terre houille,187,Not coffee,non,442379,785736
terre jaune,35,Not coffee,non,442379,785736
terre maganaise,3,Not coffee,non,442379,785736
terre maganaize,1,Not coffee,non,442379,785736
terre manganèse,13,Not coffee,non,442379,785736
terre noire,1,Not coffee,non,442379,785736
terre orianne ???,1,,non,,54897
terre pour le goudron,1,Not coffee,non,442379,785736
terre pour pipes et à potier,49,Not coffee,non,442379,785736
terre pour teinture,1,Not coffee,non,442379,785736
terre pour verrerie,6,Not coffee,non,442379,785736
terre pourrie,3,Not coffee,non,442379,785736
terre pouzolanne,8,Not coffee,oui,442379,785736
terre pouzzolane,11,Not coffee,non,442379,785736
terre rouge,35,Not coffee,non,442379,785736
terre sigillée,21,Not coffee,non,442379,785736
terre silvestre,1,,non,,54897
terre vernie,1,Not coffee,non,442379,785736
terre verte,24,Not coffee,non,442379,785736
terrementil,0,Not coffee,non,442379,785736
terrerie,20,Not coffee,non,442379,785736
terrerie blanche,1,Not coffee,non,442379,785736
terrerie de grès,2,Not coffee,non,442379,785736
terrier de fer,2,Not coffee,non,442379,785736
terrine,1,Not coffee,non,442379,785736
terrine de grès,1,Not coffee,non,442379,785736
têtes à perruques,5,Not coffee,non,442379,785736
têtes brodées et de basin,1,Not coffee,non,442379,785736
tetes de cabillaud,0,Not coffee,oui,442379,785736
têtes de cabillaud,1,Not coffee,non,442379,785736
têtes de carabé,1,Not coffee,non,442379,785736
têtes de choux,3,Not coffee,non,442379,785736
têtes de clou de girofle,2,Not coffee,non,442379,785736
têtes de clous,1,Not coffee,non,442379,785736
têtes de cuir,1,,non,,54897
têtes de cuir et en poil,19,Not coffee,non,442379,785736
têtes de cuivre en poêle,1,Not coffee,non,442379,785736
têtes de girofle,8,Not coffee,non,442379,785736
têtes de morue,5,Not coffee,non,442379,785736
têtes de morue des Indes,1,Not coffee,non,442379,785736
têtes de pavot,1,Not coffee,non,442379,785736
thé,2018,Not coffee,non,1931,785736
thé ???,2,Not coffee,non,1931,785736
the bou,1,Not coffee,non,1931,785736
thé bou,43,Not coffee,non,1931,785736
thé cambou,10,Not coffee,non,1931,785736
thé camphon,0,Not coffee,oui,1931,785736
thé de mauvaise qualité,1,,non,,54897
thé des entrepôts,0,Not coffee,non,1931,785736
thé des Indes,14,Not coffee,non,1931,785736
thé du pays,1,,oui,,54897
thé en fleurs blanc,1,Not coffee,non,1931,785736
thé et porcelaine,1,Not coffee,non,1931,785736
thé étranger,1,Not coffee,non,1931,785736
thé étranger par Strasbourg,1,Not coffee,non,1931,785736
thé filé,1,Not coffee,non,1931,785736
thé hayssuen,0,Not coffee,oui,1931,785736
thé haysswen,2,Not coffee,non,1931,785736
thé impérial,11,Not coffee,non,1931,785736
thé ordinaire,1,Not coffee,non,1931,785736
thé par Dunkerque,1,Not coffee,non,1931,785736
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,785736
thé pays,1,,non,,54897
thé pékan,5,Not coffee,non,1931,785736
thé roux,6,Not coffee,non,1931,785736
thé saotchaon,0,Not coffee,non,1931,785736
thé saoul,3,Not coffee,non,1931,785736
thé souchon,6,Not coffee,non,1931,785736
thé tonkay,0,Not coffee,non,1931,785736
thé vert,38,Not coffee,non,1931,785736
thé vert commun,2,Not coffee,non,1931,785736
thé vert saoul,6,Not coffee,non,1931,785736
théières,3,Not coffee,non,442379,785736
théières d'étain,11,Not coffee,non,442379,785736
théières de cuivre,5,Not coffee,non,442379,785736
théières de fer-blanc,1,Not coffee,non,442379,785736
théières de métal,2,Not coffee,non,442379,785736
théières de terre noire,1,Not coffee,non,442379,785736
theloc,1,Not coffee,non,442379,785736
thénique,1,,non,,54897
thepaïs,0,Not coffee,oui,442379,785736
thepaya,0,Not coffee,oui,442379,785736
thepays,6,Not coffee,non,442379,785736
theriaque,0,Not coffee,oui,442379,785736
thériaque,208,Not coffee,non,442379,785736
thériaque de Venise,1,Not coffee,non,442379,785736
thermomètre,2,Not coffee,non,442379,785736
thés en fleurs blanc,0,Not coffee,oui,442379,785736
thome,0,Not coffee,oui,442379,785736
thon,7,Not coffee,non,442379,785736
thon à l'huile,3,Not coffee,non,442379,785736
thon frais,30,Not coffee,non,442379,785736
thon mariné,458,Not coffee,non,442379,785736
thon mariné au vinaigre,2,Not coffee,non,442379,785736
thon mariné et salé,9,Not coffee,non,442379,785736
thon salé,118,Not coffee,non,442379,785736
thon sec,1,Not coffee,non,442379,785736
thon thonine,24,Not coffee,non,442379,785736
thonine,69,Not coffee,non,442379,785736
thonine salée,1,Not coffee,non,442379,785736
tierçon en jarre,1,Not coffee,non,442379,785736
tierçons de bois,2,Not coffee,non,442379,785736
tierçons en bottes,1,Not coffee,non,442379,785736
tiers à tonneau,1,Not coffee,non,442379,785736
tiges de bottes,1,Not coffee,non,442379,785736
tigois,1,Not coffee,non,442379,785736
tilles à tonnelier,1,Not coffee,non,442379,785736
tilleul,3,Not coffee,non,442379,785736
timbres,1,Not coffee,non,442379,785736
timon,1,Not coffee,non,442379,785736
tin canarie,1,Not coffee,non,442379,785736
tinettes,2,Not coffee,non,442379,785736
tires-bouchons d'acier,1,Not coffee,non,442379,785736
tiretaine,14,Not coffee,non,442379,785736
tiretaine de laine,2,Not coffee,non,442379,785736
tiretaine et miselaine,90,Not coffee,non,442379,785736
tiretaine et miselaine aune,1,Not coffee,oui,442379,785736
tiretaine grosse de fil,1,,non,,54897
tirtaine,0,Not coffee,oui,442379,785736
tirtaine de laine,0,Not coffee,oui,442379,785736
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,785736
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,785736
tissus brochés de soie de soie,0,Not coffee,oui,442379,785736
tissus d'écorce,0,Not coffee,oui,442379,785736
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,785736
tissus de chanvre ou de lin,0,Not coffee,oui,442379,785736
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,785736
tissus de coton,0,Not coffee,oui,442379,785736
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,785736
tissus de coton simples,0,Not coffee,oui,442379,785736
tissus de crin,0,Not coffee,oui,442379,785736
tissus de crin et de poils,0,Not coffee,oui,442379,785736
tissus de fil,0,Not coffee,oui,442379,785736
tissus de laine,3,Not coffee,non,442379,785736
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,785736
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,785736
tissus de plocq,0,Not coffee,oui,442379,785736
tissus de poil,0,Not coffee,oui,442379,785736
tissus de poils,3,,non,,54897
tissus de soie blonde,0,Not coffee,oui,442379,785736
tissus de soie mêlée,0,Not coffee,oui,442379,785736
tissus de soie unis,0,Not coffee,oui,442379,785736
tissus en feuilles,0,Not coffee,oui,442379,785736
tissus façonnés de soie,0,Not coffee,oui,442379,785736
tobines,1,Not coffee,non,442379,785736
tobines de Hollande,1,Not coffee,non,442379,785736
toile,1007,Not coffee,non,442379,785736
toile ???,21,Not coffee,non,442379,785736
toile ...,0,Not coffee,non,442379,785736
toile ..ya,1,,non,,54897
toile 3/4,1,Not coffee,non,442379,785736
toile 3/4 large,0,Not coffee,oui,442379,785736
toile a ???,1,Not coffee,non,442379,785736
toile à 4 fils,5,Not coffee,non,442379,785736
toile à bas,8,Not coffee,non,442379,785736
toile à bas prix blanche de lin,5,Not coffee,non,442379,785736
toile à bas prix blanche et de coton,6,Not coffee,non,442379,785736
toile à bas prix de chanvre,3,Not coffee,non,442379,785736
toile à bas prix de coton et imprimée,11,Not coffee,non,442379,785736
toile à bâts,14,Not coffee,non,442379,785736
toile à bluteaux,2,Not coffee,non,442379,785736
toile à bouquets de laine de coton,2,Not coffee,non,442379,785736
toile à Bretagne,1,Not coffee,oui,442379,785736
toile à camis ???,1,,non,,54897
toile à canevas,4,Not coffee,oui,442379,785736
toile à carreaux,261,Not coffee,non,442379,785736
toile à carreaux de fil et de laine,1,Not coffee,non,442379,785736
toile à carreaux de Rouen,2,Not coffee,non,442379,785736
toile à carreaux et à matelas,4,Not coffee,non,442379,785736
toile à carreaux et de coton,5,Not coffee,non,442379,785736
toile à carreaux et de coutil,56,Not coffee,non,442379,785736
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,785736
toile à carreaux et de lin,11,Not coffee,non,442379,785736
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,785736
toile à carreaux fine et de lin,1,Not coffee,non,442379,785736
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,785736
toile à carreaux pièces de 50 aunes,1,,non,,54897
toile à carreaux pour matelas,8,Not coffee,non,442379,785736
toile à cottray,1,Not coffee,non,442379,785736
toile à doubler,1,Not coffee,non,442379,785736
toile à drap,1,Not coffee,non,442379,785736
toile à faire drap de lin,1,Not coffee,non,442379,785736
toile à faire linge,0,Not coffee,oui,442379,785736
toile à fleurs,4,Not coffee,non,442379,785736
toile à halle,1,Not coffee,non,442379,785736
toile à image,1,Not coffee,non,442379,785736
toile à matelas,74,Not coffee,non,442379,785736
toile à matelas et à carreaux,3,Not coffee,non,442379,785736
toile à matelot,5,Not coffee,non,442379,785736
toile à ménages,0,Not coffee,oui,442379,785736
toile à napon ???,1,,non,,54897
toile à nappes,7,Not coffee,non,442379,785736
toile à nappes et serviettes,3,Not coffee,non,442379,785736
toile à nègre,6,Not coffee,non,442379,785736
toile à paillasse,3,Not coffee,non,442379,785736
toile à pavillon,4,Not coffee,non,442379,785736
toile à peindre,21,Not coffee,non,442379,785736
toile à robes,2,Not coffee,non,442379,785736
toile à sacquette dite talette,4,Not coffee,non,442379,785736
toile à sacs,13,Not coffee,non,442379,785736
toile à serpillière,10,Not coffee,non,442379,785736
toile à serviettes,65,Not coffee,non,442379,785736
toile à sorties,1,Not coffee,non,442379,785736
toile à tamis,117,Not coffee,non,442379,785736
toile à tapisser,3,Not coffee,non,442379,785736
toile à voile,11,,non,,54897
toile à voile de 24 aunes,1,,non,,54897
toile abas,1,Not coffee,non,442379,785736
toile abat,31,Not coffee,non,442379,785736
toile ajamis,13,Not coffee,non,442379,785736
toile alanea,1,Not coffee,non,442379,785736
toile aman,5,,oui,,54897
toile amant,3,Not coffee,oui,442379,785736
toile anascotes,2,Not coffee,non,442379,785736
toile anglaise,1,Not coffee,non,442379,785736
toile anglaise de prise,0,Not coffee,oui,442379,785736
toile anglaise des prises,1,Not coffee,non,442379,785736
toile Antioche,6,Not coffee,non,442379,785736
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,785736
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,785736
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,785736
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,785736
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,785736
