simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pots à peinture,1,Not coffee,non,442379,324483
pots à raffinerie,2,Not coffee,non,442379,324483
pots à rouler du tabac,1,Not coffee,non,442379,324483
pots à sucre de terre,9,Not coffee,non,442379,324483
pots d'étain,2,Not coffee,non,442379,324483
pots de brai en fer,1,Not coffee,non,442379,324483
pots de cervier,1,Not coffee,non,442379,324483
pots de chaises de commodité,1,Not coffee,non,442379,324483
pots de chaises de faïence,1,Not coffee,non,442379,324483
pots de chambre de faïence,1,Not coffee,non,442379,324483
pots de faïence,2,Not coffee,non,442379,324483
pots de faïence à eau,1,Not coffee,non,442379,324483
pots de faïence à jardin,1,Not coffee,non,442379,324483
pots de faïence de commodité,1,Not coffee,non,442379,324483
pots de fer,18,Not coffee,non,442379,324483
pots de grès,16,Not coffee,non,442379,324483
pots de grès couverts d'étain,1,Not coffee,non,442379,324483
pots de grès grands,1,Not coffee,non,442379,324483
pots de rechange,2,Not coffee,non,442379,324483
pots de rouge,3,Not coffee,non,442379,324483
pots de sucre,1,Not coffee,non,442379,324483
pots de terre,21,Not coffee,non,442379,324483
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,324483
pots de terre grands,1,Not coffee,non,442379,324483
pots de terre pour apothicaire,1,Not coffee,non,442379,324483
pots de terre rouge,1,Not coffee,non,442379,324483
pots garnis d'étain et de terre,1,Not coffee,non,442379,324483
pots non garnis et de terre,1,Not coffee,non,442379,324483
pots pour chaises de commodité,1,Not coffee,non,442379,324483
pou de soie,1,Not coffee,non,442379,324483
poudre,44,Not coffee,non,442379,324483
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,324483
poudre à cacheter,1,Not coffee,non,442379,324483
poudre à canons,115,Not coffee,non,442379,324483
poudre à canons de guerre,2,Not coffee,non,442379,324483
poudre à canons et à tirer,1,Not coffee,non,442379,324483
poudre à cirer,1,Not coffee,non,442379,324483
poudre à encre,1,Not coffee,non,442379,324483
poudre à fers,1,Not coffee,non,442379,324483
poudre à feu,110,Not coffee,non,442379,324483
poudre à fusil,3,Not coffee,non,442379,324483
poudre à fusil et à tirer,1,Not coffee,non,442379,324483
poudre à liser,1,Not coffee,non,442379,324483
poudre à odeur,1,Not coffee,non,442379,324483
poudre à poudrer,478,Not coffee,non,442379,324483
poudre à poudrer et de senteur,1,Not coffee,non,442379,324483
poudre à poudrer et pommade,1,Not coffee,non,442379,324483
poudre à tirer,181,Not coffee,non,442379,324483
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,Not coffee,non,442379,324483
poudre à tirer fine,1,Not coffee,non,442379,324483
poudre blanche,2,Not coffee,non,442379,324483
poudre brillant,1,Not coffee,non,442379,324483
poudre bronzante,1,Not coffee,non,442379,324483
poudre cosmétique,4,Not coffee,non,442379,324483
poudre d'Ailhaud,21,Not coffee,non,442379,324483
poudre d'aventurine,1,Not coffee,non,442379,324483
poudre d'émeri,1,Not coffee,non,442379,324483
poudre d'iris,4,Not coffee,non,442379,324483
poudre d'or,1,Not coffee,non,442379,324483
poudre d'oxaca,1,Not coffee,non,442379,324483
poudre de canons,1,Not coffee,non,442379,324483
poudre de capucin,1,Not coffee,non,442379,324483
poudre de carène,1,Not coffee,non,442379,324483
poudre de chasse,1,Not coffee,non,442379,324483
poudre de gouaxaca,1,Not coffee,non,442379,324483
poudre de guerre,2,Not coffee,non,442379,324483
poudre de marbre,1,Not coffee,non,442379,324483
poudre de mine,1,Not coffee,non,442379,324483
poudre de plomb,1,Not coffee,non,3536,324483
poudre de riz,2,Not coffee,non,442379,324483
poudre de sapin,1,Not coffee,non,442379,324483
poudre de terre,3,Not coffee,non,442379,324483
poudre de traite,6,Not coffee,non,442379,324483
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,324483
poudre en grenaille,1,Not coffee,non,442379,324483
poudre en pommade,1,Not coffee,non,442379,324483
poudre et teinture verte,1,Not coffee,non,442379,324483
poudre fine,1,Not coffee,non,442379,324483
poudre jaune,1,Not coffee,non,442379,324483
poudre médicinale,6,Not coffee,non,442379,324483
poudre noire,1,Not coffee,non,442379,324483
poudre précipité,1,Not coffee,non,442379,324483
poudre purgative,3,Not coffee,non,442379,324483
poudre purgative d'Ailhaud,3,Not coffee,non,442379,324483
poudre verte,1,Not coffee,non,442379,324483
poudrer à encre,0,Not coffee,oui,442379,324483
poulailler de cordonnier,2,Not coffee,non,442379,324483
poulains,37,Not coffee,non,442379,324483
poulains à zin,1,Not coffee,non,442379,324483
poulains de somme,2,Not coffee,non,442379,324483
poulains mulards,2,Not coffee,non,442379,324483
poulardes,4,Not coffee,non,442379,324483
poules,26,Not coffee,non,442379,324483
poules d'étain,1,Not coffee,non,442379,324483
poules d'Inde,1,Not coffee,non,442379,324483
poules de bois,1,Not coffee,non,442379,324483
poules des Indes,2,Not coffee,non,442379,324483
poules en vie,1,Not coffee,non,442379,324483
poules et poulets,1,Not coffee,non,442379,324483
poulets,62,Not coffee,non,442379,324483
poulets d'Inde,4,Not coffee,non,442379,324483
poulets de cane,1,Not coffee,non,442379,324483
poulies,11,Not coffee,non,442379,324483
poulies de bois,3,Not coffee,non,442379,324483
poulies de gaïac,1,Not coffee,non,442379,324483
poulies de sapin,1,Not coffee,non,442379,324483
poulies de vaisseaux,1,Not coffee,non,442379,324483
poulies garnies,2,Not coffee,non,442379,324483
poulles en vie,0,Not coffee,oui,442379,324483
poupée,2,Not coffee,non,442379,324483
poupée d'enfant,1,Not coffee,non,442379,324483
pour la pêche,2,,non,,1086
pour la pêche à la morue,1,,non,,1086
pour la pêche au poisson frais,1,,oui,,1086
pour la pêche aux moules,1,,oui,,1086
pour la poste royale,1,,non,,1086
pour le cabotage,2,,non,,1086
pour les peintures et la teinture,1,Not coffee,non,442379,324483
pourette,1,Not coffee,non,442379,324483
pourette de mûrier,1,Not coffee,non,442379,324483
pourette de mûriers,0,Not coffee,oui,442379,324483
pousses de houblon et vignes,1,Not coffee,non,442379,324483
poussière,2,Not coffee,non,442379,324483
poussière d'écorce de pin,1,Not coffee,non,442379,324483
poussière d'encens,30,Not coffee,non,442379,324483
poussière de barille,1,Not coffee,non,442379,324483
poussière de bourde,2,Not coffee,non,442379,324483
poussière de buis,3,Not coffee,non,442379,324483
poussière de foin,3,Not coffee,non,442379,324483
poussière de martre,1,Not coffee,non,442379,324483
poussière de mûriers,1,Not coffee,non,442379,324483
poussière de pin,3,Not coffee,non,442379,324483
poussière de raisin,1,Not coffee,non,442379,324483
poussière de résine,0,Not coffee,oui,442379,324483
poussière de résines,3,Not coffee,non,442379,324483
poussière de soude,7,Not coffee,oui,442379,324483
poussière de soudes,7,,non,,1086
poussière de tartre,38,Not coffee,non,1470,324483
poussière de terre,1,Not coffee,non,442379,324483
poussière de vitriol,2,Not coffee,non,1044,324483
poussins,1,Not coffee,non,442379,324483
poutardes,1,Not coffee,non,442379,324483
poutargues,58,Not coffee,non,442379,324483
poutines,1,Not coffee,non,442379,324483
poutreaux,22,Not coffee,non,442379,324483
poutreaux de 12 pieds,1,Not coffee,non,442379,324483
poutreaux de 9 pieds,1,Not coffee,non,442379,324483
poutreaux de chêne,2,Not coffee,non,442379,324483
poutreaux de sapin,10,Not coffee,non,442379,324483
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,324483
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,324483
poutrelles,3,Not coffee,non,442379,324483
poutrelles de frêne,1,Not coffee,non,442379,324483
poutrelles de sapin,1,Not coffee,non,442379,324483
poutrelles et solives,1,Not coffee,non,442379,324483
poutres,114,Not coffee,non,442379,324483
poutres de 16 à 28 pieds,1,Not coffee,non,442379,324483
poutres de 60 pieds,1,Not coffee,non,442379,324483
poutres de bois pour bâtir,1,Not coffee,non,442379,324483
poutres de chêne,5,Not coffee,non,442379,324483
poutres de chêne de 20 pieds,1,Not coffee,non,442379,324483
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,324483
poutres de chêne de 30 pieds,2,Not coffee,non,442379,324483
poutres de chêne de 34 pieds,1,Not coffee,non,442379,324483
poutres de chêne de 45 pieds,1,Not coffee,non,442379,324483
poutres de sapin,35,Not coffee,non,442379,324483
poutres de sapin de 12 pieds,1,Not coffee,non,442379,324483
poutres de sapin de 14 pieds,2,Not coffee,non,442379,324483
poutres de sapin de 22 pieds,3,Not coffee,non,442379,324483
poutres de sapin de 24 pieds,4,Not coffee,non,442379,324483
poutres de sapin de 25 pieds,3,Not coffee,non,442379,324483
poutres de sapin de 26 pieds,2,Not coffee,non,442379,324483
poutres de sapin de 27 pieds,1,Not coffee,non,442379,324483
poutres de sapin de 28 pieds,1,Not coffee,non,442379,324483
poutres de sapin de 30 pieds,3,Not coffee,non,442379,324483
poutres de sapin de 32 pieds,1,Not coffee,non,442379,324483
poutres de sapin de 34 pieds,1,Not coffee,non,442379,324483
poutres de sapin de 35 pieds,2,Not coffee,non,442379,324483
poutres de sapin de 36 pieds,2,Not coffee,non,442379,324483
poutres de sapin de 40 pieds,3,Not coffee,non,442379,324483
poutres de sapin de 45 pieds,4,Not coffee,non,442379,324483
poutres de sapin de 55 pieds,2,Not coffee,non,442379,324483
poutres demies,6,Not coffee,non,442379,324483
poutres demies poutres,0,Not coffee,oui,442379,324483
poutres et poutrelles,3,Not coffee,non,442379,324483
poutres et solives de sapin,1,Not coffee,non,442379,324483
poutres grosses,1,Not coffee,non,442379,324483
pouzzolane,3,Not coffee,non,442379,324483
prastre,2,Not coffee,non,442379,324483
preceintes,22,Not coffee,non,442379,324483
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,324483
preceintes de chêne,5,Not coffee,non,442379,324483
precipité,5,Not coffee,non,442379,324483
précipité,17,Not coffee,non,442379,324483
précipité rouge,4,Not coffee,non,442379,324483
preillons à faire colle,1,Not coffee,non,442379,324483
prélat de toile,1,Not coffee,non,442379,324483
prélat pour navire,1,Not coffee,non,442379,324483
préparation de chimie,1,Not coffee,non,442379,324483
presse,3,Not coffee,non,442379,324483
presse à étoffe,1,Not coffee,non,442379,324483
presse à imprimer,4,Not coffee,non,442379,324483
presse de bois,1,Not coffee,non,442379,324483
presse de bois de mâture,1,Not coffee,non,442379,324483
présure,23,Not coffee,non,442379,324483
pretes torches,2,Not coffee,non,442379,324483
primaselle,1,Not coffee,non,442379,324483
primula veris,1,Not coffee,non,442379,324483
provisions,24,Not coffee,non,442379,324483
provisions à poudrer,1,Not coffee,non,442379,324483
provisions de bouche,51,Not coffee,non,442379,324483
provisions de Carême,5,Not coffee,non,442379,324483
provisions de caserne,20,Not coffee,non,442379,324483
provisions diverses principalement en beurre,2,Not coffee,non,2705,324483
pruneaux,778,Not coffee,non,12010,324483
pruneaux Brignoles,1,Not coffee,non,442379,324483
pruneaux communs,24,Not coffee,non,12010,324483
pruneaux cuits,1,Not coffee,non,442379,324483
pruneaux d'Amont,43,Not coffee,non,12010,324483
pruneaux de Bordeaux,1,Not coffee,non,442379,324483
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,324483
pruneaux de Tours,1,Not coffee,non,442379,324483
pruneaux et prunes,2,Not coffee,non,12010,324483
pruneaux et raisin sec,1,Not coffee,non,12010,324483
pruneaux et sucre,1,Not coffee,non,12010,324483
pruneaux et verdet,1,Not coffee,non,12010,324483
pruneaux et vert-de-gris,0,Not coffee,oui,12010,324483
pruneaux noirs,5,Not coffee,non,12010,324483
prunelle,19,Not coffee,non,442379,324483
prunelle buratée de laine,1,Not coffee,non,442379,324483
prunelle de laine,18,Not coffee,non,442379,324483
prunelle de laine burail,4,Not coffee,non,442379,324483
prunelle de laine burat,2,Not coffee,non,442379,324483
prunelle de laine et de soie,1,Not coffee,non,442379,324483
prunelle de laine raz de castor,2,Not coffee,non,442379,324483
prunelle de poil,2,Not coffee,non,442379,324483
prunelle de soie,2,Not coffee,non,442379,324483
prunelle fine,3,Not coffee,non,442379,324483
prunelle mêlée de soie,1,Not coffee,non,442379,324483
prunes,279,Not coffee,non,12010,324483
prunes ???,1,,non,,1086
prunes Brignoles,69,Not coffee,non,12010,324483
prunes communes,1,Not coffee,non,12010,324483
prunes communes sèches,13,Not coffee,non,12010,324483
prunes d'ente,5,Not coffee,non,12010,324483
prunes de Bordeaux,2,Not coffee,non,12010,324483
prunes de Brignoles,1,,oui,,1086
prunes de Sainte-Catherine,28,Not coffee,non,12010,324483
prunes et pruneaux,1,Not coffee,non,12010,324483
prunes et raisins,1,Not coffee,non,442379,324483
prunes fraîches,1,Not coffee,non,12010,324483
prunes fraîches de ???,1,Not coffee,non,12010,324483
prunes noires,2,Not coffee,non,12010,324483
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,324483
prunes sèches,60,Not coffee,non,12010,324483
prusses,1,Not coffee,non,442379,324483
prusses de 30 pieds,1,Not coffee,non,442379,324483
prussiate de potasse,1,Not coffee,non,708,324483
prussiate de potasse cristallisée,1,Not coffee,non,708,324483
prusus,1,Not coffee,non,442379,324483
psalterion,2,Not coffee,non,442379,324483
pumes,0,Not coffee,oui,442379,324483
pupitre,1,Not coffee,non,442379,324483
pyrèthre,12,Not coffee,non,442379,324483
pyrèthre racine,1,Not coffee,non,442379,324483
quadrilles,2,Not coffee,non,442379,324483
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,324483
quarlais bottes etc.,1,Not coffee,non,442379,324483
quart,1,Not coffee,non,442379,324483
quart à farine,1,Not coffee,non,442379,324483
quart de nonante,8,Not coffee,non,442379,324483
quart de nonante à prendre hauteur,1,Not coffee,non,442379,324483
quarteaux cerclés de fer,1,Not coffee,non,442379,324483
quartiers de réduction,1,Not coffee,non,442379,324483
quenouilles,11,Not coffee,non,442379,324483
quenouilles de cannes,1,Not coffee,non,442379,324483
quenouilles de cannes de peinte,1,Not coffee,non,442379,324483
quenouilles de roseau au peinte,1,Not coffee,non,442379,324483
quenouilles ou roseaux,2,Not coffee,non,442379,324483
quercas,1,Not coffee,non,442379,324483
quercitron,1,Not coffee,non,442379,324483
quercitron des entrepôts,1,Not coffee,non,442379,324483
queues de fouine et de martre,1,Not coffee,non,442379,324483
queues de koquiky et de putois,1,Not coffee,non,442379,324483
queues de martre,7,Not coffee,non,442379,324483
queues de petit gris,2,Not coffee,non,442379,324483
queues de rat musqué,1,Not coffee,non,442379,324483
queues de renard,1,Not coffee,non,442379,324483
queues de renard et écureuil,2,Not coffee,non,442379,324483
queues penne et noppes,2,Not coffee,non,442379,324483
quicaille de fer,0,Not coffee,oui,442379,324483
quikous chaus,1,Not coffee,non,442379,324483
quilles,1,Not coffee,non,442379,324483
quilles de hêtre,2,Not coffee,non,442379,324483
quilles de navire,1,Not coffee,non,442379,324483
quilles de vaisseaux,3,Not coffee,non,442379,324483
quincaille,0,Not coffee,oui,442379,324483
quincaille commune,0,Not coffee,oui,442379,324483
quincaille de fer ???,0,Not coffee,oui,442379,324483
quincaille de fonte acier,0,Not coffee,oui,442379,324483
quincaille sèche,0,Not coffee,oui,442379,324483
quincaillerie,688,Not coffee,non,442379,324483
quincaillerie carde,3,Not coffee,non,442379,324483
quincaillerie clou,4,Not coffee,non,442379,324483
quincaillerie commune,20,Not coffee,non,442379,324483
quincaillerie commune de fer,22,Not coffee,non,442379,324483
quincaillerie d'acier,17,Not coffee,non,442379,324483
quincaillerie d'acier doré,2,Not coffee,non,442379,324483
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,324483
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,324483
quincaillerie d'acier et de fer,427,Not coffee,non,442379,324483
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,324483
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,324483
quincaillerie d'acier et fine,9,Not coffee,non,442379,324483
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,324483
quincaillerie de bois,12,Not coffee,non,442379,324483
quincaillerie de cuivre,204,Not coffee,non,442379,324483
quincaillerie de cuivre clou,7,Not coffee,non,442379,324483
quincaillerie de cuivre colorié,1,Not coffee,non,442379,324483
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,324483
quincaillerie de fer,534,Not coffee,non,442379,324483
quincaillerie de fer ???,2,Not coffee,non,442379,324483
quincaillerie de fer clou,42,Not coffee,non,442379,324483
quincaillerie de fer en fil,3,Not coffee,non,442379,324483
