simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
safranum et tournesol,7,Not coffee,non,1767,786048
sagapemun,0,Not coffee,oui,442379,786048
sagapenum,6,Not coffee,non,442379,786048
sagapin,0,Not coffee,oui,442379,786048
sagati,3,Not coffee,non,442379,786048
sagati de laine,9,Not coffee,non,442379,786048
sagne,14,Not coffee,non,442379,786048
sagon,2,Not coffee,non,442379,786048
sagou,42,Not coffee,non,442379,786048
sagou des Indes,2,Not coffee,non,442379,786048
sagre,2,Not coffee,non,442379,786048
saigne,5,Not coffee,non,442379,786048
sailphre,1,Not coffee,non,442379,786048
sain,4,Not coffee,non,442379,786048
saindoux,58,Not coffee,non,442379,786048
saisie de fer,1,Not coffee,non,442379,786048
salage,3,Not coffee,non,442379,786048
salaisons,30,Not coffee,non,442379,786048
salamouris,1,Not coffee,non,442379,786048
salemporis,203,Not coffee,non,442379,786048
salemporis blanc,16,Not coffee,non,442379,786048
salemporis blanc et bleu,2,Not coffee,non,442379,786048
salemporis bleu,52,Not coffee,non,442379,786048
salemporis bleu et rouge,2,Not coffee,non,442379,786048
salemporis commun,2,Not coffee,non,442379,786048
salemporis rouge,1,Not coffee,non,442379,786048
salep,5,Not coffee,non,442379,786048
salicore,150,Not coffee,non,442379,786048
salicore brûlé,1,Not coffee,non,442379,786048
salière,1,Not coffee,non,442379,786048
salière de cristal,4,Not coffee,non,442379,786048
salin,0,Not coffee,oui,442379,786048
salins,4,Not coffee,non,442379,786048
salins pour verrerie,1,Not coffee,non,442379,786048
saloir,1,Not coffee,non,442379,786048
saloirs de bois,1,Not coffee,non,442379,786048
salpêtre,218,Not coffee,non,442379,786048
salpêtre brut,5,Not coffee,non,442379,786048
salpêtre cru,85,Not coffee,non,442379,786048
salpêtre crû,0,Not coffee,oui,442379,786048
salpêtre des Indes,6,Not coffee,non,442379,786048
salpêtre et soufre,115,Not coffee,non,442379,786048
salpêtre raffiné,75,Not coffee,non,442379,786048
salsafras,0,Not coffee,oui,442379,786048
salsaula,0,Not coffee,oui,442379,786048
salsepareille,869,Not coffee,non,442379,786048
salsola,1,Not coffee,non,442379,786048
sament,1,,non,,52064
sanas,14,Not coffee,non,442379,786048
sanas blanc,3,Not coffee,non,442379,786048
sanctuaire,3,Not coffee,non,442379,786048
sandale,6,Not coffee,non,442379,786048
sandance,1,Not coffee,non,442379,786048
sandarac,79,Not coffee,non,442379,786048
sang,1,Not coffee,non,442379,786048
sang de bétail,1,Not coffee,non,442379,786048
sang de bouc,1,Not coffee,non,442379,786048
sang de bouc desséché,1,Not coffee,non,442379,786048
sang de boudin,1,Not coffee,non,442379,786048
sang de bouquetin,2,Not coffee,non,442379,786048
sang de dragon,106,Not coffee,non,442379,786048
sang de dragon commun,1,Not coffee,non,442379,786048
sang de dragon en larmes,1,Not coffee,non,442379,786048
sang de dragon fin,4,Not coffee,non,442379,786048
sang dragon,0,Not coffee,oui,442379,786048
sang dragon fin,0,Not coffee,oui,442379,786048
sangalette,0,Not coffee,oui,442379,786048
sangles,99,Not coffee,non,442379,786048
sangles de chanvre,1,Not coffee,non,442379,786048
sangles de cheval,1,Not coffee,non,442379,786048
sangles de corde,1,Not coffee,non,442379,786048
sangles pour malets,1,Not coffee,non,442379,786048
sanglier,5,Not coffee,non,442379,786048
sangsues,62,Not coffee,non,442379,786048
sangsues et vipères,3,Not coffee,non,442379,786048
sanguine,89,Not coffee,non,442379,786048
sanitaires,3,Not coffee,non,442379,786048
santal,0,Not coffee,oui,442379,786048
santal blanc,0,Not coffee,oui,442379,786048
santal Blanc,0,Not coffee,oui,442379,786048
santal citrin,0,Not coffee,oui,442379,786048
santal moulu,0,Not coffee,oui,442379,786048
santal rouge,0,Not coffee,oui,442379,786048
santnaires,0,Not coffee,oui,442379,786048
santuaire,0,Not coffee,oui,442379,786048
sapan,1,Not coffee,non,442379,786048
sapeline,0,Not coffee,non,442379,786048
saphirs taillés,1,Not coffee,non,442379,786048
sapien violet,1,Not coffee,non,442379,786048
sapin,33,Not coffee,non,442379,786048
sapin à bâtir,1,Not coffee,non,442379,786048
sapin à faire aviron,1,Not coffee,non,442379,786048
sapin à faire chevrons,1,Not coffee,non,442379,786048
sapin à faire comble,22,Not coffee,non,442379,786048
sapin à faire échelles,41,Not coffee,non,442379,786048
sapin à faire escabelle,3,Not coffee,non,442379,786048
sapin à faire gaffe,27,Not coffee,non,442379,786048
sapin à faire manches de pioches,1,Not coffee,non,442379,786048
sapin à pioches,32,Not coffee,non,442379,786048
sapin anspects,1,Not coffee,non,442379,786048
sapin comble,3,Not coffee,non,442379,786048
sapin en bloc,2,Not coffee,non,442379,786048
sapin petit,3,Not coffee,non,442379,786048
saquins,3,Not coffee,non,442379,786048
sarcelé,1,Not coffee,non,442379,786048
sarcelles,1,Not coffee,non,442379,786048
sardes,1,Not coffee,non,442379,786048
sardi de laine,1,Not coffee,non,442379,786048
sardinals,2,Not coffee,non,442379,786048
sardine,0,Not coffee,oui,442379,786048
sardines,276,Not coffee,non,442379,786048
sardines à l'huile,5,Not coffee,non,442379,786048
sardines apprêtées,3,Not coffee,non,442379,786048
sardines confites,5,Not coffee,non,442379,786048
sardines confites au vinaigre,1,Not coffee,non,442379,786048
sardines confites dans l'huile,4,Not coffee,non,442379,786048
sardines en saumure,1,Not coffee,non,442379,786048
sardines fraîches,11,Not coffee,non,442379,786048
sardines marinées et salées,3,Not coffee,non,442379,786048
sardines pressées,25,Not coffee,non,442379,786048
sardines pressées et salées,4,Not coffee,non,442379,786048
sardines salées,236,Not coffee,non,442379,786048
sareaux de toile,3,Not coffee,non,442379,786048
sarge,0,Not coffee,oui,442379,786048
sarge de Poitou,0,Not coffee,oui,442379,786048
sarge de Saint-Maixant,0,Not coffee,oui,442379,786048
sarge de soie,0,Not coffee,oui,442379,786048
sarge du Languedoc,0,Not coffee,oui,442379,786048
sargette,0,Not coffee,oui,442379,786048
sargette fine,0,Not coffee,oui,442379,786048
sargue,0,Not coffee,oui,442379,786048
sargue de fil et de laine,0,Not coffee,oui,442379,786048
sarions d'Eparts,0,Not coffee,oui,442379,786048
sarrions d'espars,2,Not coffee,non,442379,786048
sassafras,146,Not coffee,non,442379,786048
sasses,23,Not coffee,non,442379,786048
satin,127,Not coffee,non,442379,786048
satin à fleurs,3,Not coffee,non,442379,786048
satin blanc,3,Not coffee,non,442379,786048
satin blanc uni,0,Not coffee,oui,442379,786048
satin broché,3,Not coffee,non,442379,786048
satin broché en or,1,Not coffee,non,442379,786048
satin brodé,8,Not coffee,non,442379,786048
satin brodé couleur de paille,2,Not coffee,non,442379,786048
satin brodé de la Chine,2,Not coffee,non,442379,786048
satin brodé en or,1,Not coffee,non,442379,786048
satin brodé en soie de couleur,2,Not coffee,non,442379,786048
satin brodé en soie et or,2,Not coffee,non,442379,786048
satin brodé lit complet,2,Not coffee,non,442379,786048
satin brodé morceaux,2,Not coffee,non,442379,786048
satin brodé tapis,2,Not coffee,non,442379,786048
satin brodé toilette,2,Not coffee,non,442379,786048
satin de Chine,1,Not coffee,non,442379,786048
satin de Florence,1,Not coffee,non,442379,786048
satin de Florence et de Gênes,1,Not coffee,non,442379,786048
satin de laine,3,Not coffee,non,442379,786048
satin de laine de Roubaix,2,Not coffee,non,442379,786048
satin de laine et serge,1,Not coffee,non,442379,786048
satin de laine turc,17,Not coffee,non,442379,786048
satin de laine turc et serge,1,Not coffee,non,442379,786048
satin de retour,0,Not coffee,oui,442379,786048
satin de retour faute de vente,1,Not coffee,non,442379,786048
satin de soie,57,Not coffee,non,442379,786048
satin des Indes,3,Not coffee,non,442379,786048
satin fil,2,Not coffee,non,442379,786048
satin gris,1,Not coffee,non,442379,786048
satin noir,1,Not coffee,non,442379,786048
satin pur coton,2,Not coffee,non,442379,786048
satin pur soie,1,Not coffee,non,442379,786048
satin rayé,12,Not coffee,non,442379,786048
satin soie en fil,1,Not coffee,non,442379,786048
satin soie et coton,1,Not coffee,non,2927,786048
satin soie et fil,2,Not coffee,non,442379,786048
satin turc,9,Not coffee,non,442379,786048
satin uni,12,Not coffee,non,442379,786048
satin uni et rayé,1,Not coffee,non,442379,786048
satinade,4,Not coffee,non,442379,786048
satinette,5,Not coffee,non,442379,786048
satinette de coton,1,Not coffee,non,442379,786048
satinette de laine,3,Not coffee,non,442379,786048
satissoie,1,Not coffee,non,442379,786048
satte,1,Not coffee,non,442379,786048
Saturne,0,Not coffee,oui,442379,786048
Saturne en extrait,1,Not coffee,non,442379,786048
saucisses,20,Not coffee,non,442379,786048
saucisses de Boulogne,5,Not coffee,non,442379,786048
saucissons,420,Not coffee,non,442379,786048
saucissons salés,16,Not coffee,non,442379,786048
saude,1,Not coffee,oui,442379,786048
sauge,2,Not coffee,non,442379,786048
saule de fer,2,Not coffee,non,442379,786048
saulx,2,Not coffee,non,442379,786048
saumon,55,Not coffee,non,442379,786048
saumon d'Écosse,4,Not coffee,non,442379,786048
saumon en daube,3,Not coffee,non,442379,786048
saumon frais,219,Not coffee,non,442379,786048
saumon fumé,165,Not coffee,non,442379,786048
saumon madré,1,Not coffee,oui,442379,786048
saumon mariné,6,Not coffee,non,442379,786048
saumon mariné et salé,19,Not coffee,non,442379,786048
saumon salé,1064,Not coffee,non,442379,786048
saumon salé et mariné,1,Not coffee,oui,442379,786048
saumon salé et séché,5,Not coffee,non,442379,786048
saumon sec,1,Not coffee,oui,442379,786048
saumon séché,1,,non,,52064
saumonée,4,Not coffee,non,442379,786048
saumoule,0,Not coffee,oui,442379,786048
saumure,103,Not coffee,non,442379,786048
saumure salée,1,Not coffee,non,442379,786048
sauphas,1,Not coffee,non,442379,786048
saur,1,Not coffee,non,442379,786048
sauvagines,1,Not coffee,non,442379,786048
savine,2,Not coffee,non,442379,786048
savoine languine,1,Not coffee,non,442379,786048
savon,2191,Not coffee,non,2931,786048
savon blanc,90,Not coffee,non,2931,786048
savon blanc et marbré,131,Not coffee,non,2931,786048
savon blanc noir rouge marbré,2,Not coffee,non,2931,786048
savon d'Alicante,23,Not coffee,non,2931,786048
savon d'Espagne,1,Not coffee,non,2931,786048
savon de Gênes,1,Not coffee,non,2931,786048
savon de Marseille,18,Not coffee,non,2931,786048
savon de retour,1,Not coffee,non,2931,786048
savon de terre,1,Not coffee,non,2931,786048
savon et pruneaux,4,Not coffee,non,2931,786048
savon et sirop de sucre,1,Not coffee,non,442379,786048
savon et sucre,1,Not coffee,non,2931,786048
savon et verdet,4,Not coffee,non,2931,786048
savon et vert-de-gris,0,Not coffee,oui,2931,786048
savon gras,2,Not coffee,non,2931,786048
savon madré,83,Not coffee,non,2931,786048
savon marbré,250,Not coffee,non,2931,786048
savon mol,4,Not coffee,non,2931,786048
savon noir,211,Not coffee,non,2931,786048
savon vert,4,Not coffee,non,2931,786048
savonnettes,381,Not coffee,non,2931,786048
savonnettes de senteur,13,Not coffee,non,2931,786048
saye,0,Not coffee,oui,442379,786048
saye blanche,0,Not coffee,oui,442379,786048
saye blanche sans apprêt,0,Not coffee,oui,442379,786048
saye de Bruges,0,Not coffee,oui,442379,786048
saye de Liège,0,Not coffee,oui,442379,786048
saye teinte,0,Not coffee,oui,442379,786048
saye teinte aune,0,Not coffee,oui,442379,786048
sayessa,3,Not coffee,non,442379,786048
sayne,14,Not coffee,non,442379,786048
sayns,0,Not coffee,oui,442379,786048
scammonée,191,Not coffee,non,442379,786048
scammonnée,0,Not coffee,oui,442379,786048
scapa,1,Not coffee,non,442379,786048
scaps,4,Not coffee,non,442379,786048
sceaux de sapin,0,Not coffee,oui,442379,786048
schakos,2,Not coffee,non,442379,786048
schakos garnis,2,Not coffee,non,442379,786048
schakos sans garniture,2,Not coffee,non,442379,786048
scie ?,1,,oui,,52064
scielle,1,Not coffee,non,442379,786048
scies,113,Not coffee,non,442379,786048
scies ?,0,,non,,52064
scies à moulu,1,Not coffee,non,442379,786048
scies communes,4,Not coffee,non,442379,786048
scies de fer,23,Not coffee,non,442379,786048
scies de long,1,Not coffee,non,442379,786048
scies fines,4,Not coffee,non,442379,786048
scies pour la Compagnie des Indes,1,Not coffee,non,442379,786048
scille maritime,4,Not coffee,non,442379,786048
scinque,1,Not coffee,non,442379,786048
scortins d'auf,1,Not coffee,non,442379,786048
sculptures,16,Not coffee,non,442379,786048
seamonnée,0,Not coffee,oui,442379,786048
seau à l'eau de sapin,0,Not coffee,oui,442379,786048
seau de Martre,0,Not coffee,oui,442379,786048
seaux,7,Not coffee,non,442379,786048
seaux à l'eau,1,Not coffee,non,442379,786048
seaux à l'eau de sapin,1,Not coffee,non,442379,786048
seaux cerclés de fer,2,Not coffee,non,442379,786048
seaux d'eau,1,Not coffee,non,442379,786048
seaux de bois,72,Not coffee,non,442379,786048
seaux de bois ferré,1,Not coffee,non,442379,786048
seaux de cuir,7,Not coffee,non,442379,786048
seaux de faïence,1,Not coffee,non,442379,786048
seaux de fer-blanc,1,Not coffee,non,442379,786048
seaux de sapin,9,Not coffee,non,442379,786048
seaux de veau,1,Not coffee,non,442379,786048
seaux de verre,1,Not coffee,non,442379,786048
seaux de vin,1,Not coffee,non,442379,786048
seaux ferrés,1,Not coffee,non,442379,786048
sébeste,49,Not coffee,non,442379,786048
secrétaire,6,Not coffee,non,442379,786048
secrétaire d'acajou,4,Not coffee,non,442379,786048
secrétaire de noyer,2,Not coffee,non,442379,786048
sege de Saint-Louis,2,Not coffee,non,442379,786048
segrin,1,Not coffee,non,442379,786048
seigle,1,Not coffee,non,442379,786048
seil de bois,1,Not coffee,oui,442379,786048
seil de grain,3,Not coffee,oui,442379,786048
seil de grains,0,Not coffee,oui,442379,786048
seilles de bois,0,Not coffee,oui,442379,786048
seivadille,0,Not coffee,oui,442379,786048
sel,13248,Not coffee,non,442379,786048
sel amine,1,,non,,52064
sel ammoniac en grabeau,7,,non,,52064
sel ammonisé,4,Not coffee,non,442379,786048
sel antarctique,8,Not coffee,non,442379,786048
sel arctique,2,Not coffee,non,442379,786048
sel artique,0,Not coffee,oui,442379,786048
sel blanc,144,Not coffee,non,442379,786048
sel blanc pour la pêche,2,Not coffee,non,442379,786048
sel chimique,301,Not coffee,non,442379,786048
sel chimique de Glauber,4,Not coffee,non,442379,786048
sel chimique de lait,2,Not coffee,non,442379,786048
sel chimique de nitre,2,Not coffee,non,442379,786048
sel chimique en gemme,0,Not coffee,oui,442379,786048
sel chimique gemme,5,Not coffee,non,442379,786048
sel commun,1,Not coffee,non,442379,786048
sel composé,3,Not coffee,non,442379,786048
sel d'absinthe (alsem),4,Not coffee,non,442379,786048
sel d'alsem,1,Not coffee,non,442379,786048
sel d'ammoniac,515,Not coffee,non,442379,786048
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,786048
sel d'ammoniac raffiné,25,Not coffee,non,442379,786048
sel d'Angleterre,33,Not coffee,non,442379,786048
sel d'antimoine,2,Not coffee,non,442379,786048
sel d'Epsom,208,Not coffee,non,442379,786048
sel d'Epsom et Glauber,1,Not coffee,non,442379,786048
sel d'Espagne,9,Not coffee,non,442379,786048
sel d'étain,1,Not coffee,non,442379,786048
sel d'Oléron,42,Not coffee,non,442379,786048
sel d'Oléron de Ré,1,Not coffee,non,442379,786048
sel d'Olonne,2,Not coffee,non,442379,786048
sel d'opium,7,Not coffee,non,442379,786048
sel d'orseille,0,Not coffee,oui,442379,786048
sel d'oseille,11,Not coffee,non,442379,786048
sel de,1,Not coffee,non,442379,786048
sel de baryte,1,Not coffee,non,442379,786048
sel de boue,1,Not coffee,non,442379,786048
sel de Bourgneuf,160,Not coffee,non,442379,786048
sel de Bretagne,1,Not coffee,non,442379,786048
sel de carabé,1,Not coffee,non,442379,786048
sel de caret,1,,non,,52064
sel de chimie,1,Not coffee,non,442379,786048
sel de corne de cerf,1,Not coffee,non,442379,786048
sel de duobus,0,Not coffee,oui,442379,786048
sel de fat ???,0,Not coffee,non,442379,786048
sel de Franche-Comté,1,Not coffee,non,442379,786048
sel de gemme,0,Not coffee,oui,442379,786048
sel de Glauber,58,Not coffee,non,442379,786048
sel de gruau,3,Not coffee,non,442379,786048
sel de grum,2,Not coffee,non,442379,786048
sel de lait,13,Not coffee,non,442379,786048
sel de Lorraine,1,Not coffee,non,442379,786048
sel de marais,2,Not coffee,non,442379,786048
sel de Marennes,21,Not coffee,non,442379,786048
sel de mer,14,Not coffee,non,442379,786048
sel de mer et de salins,35,Not coffee,non,442379,786048
sel de nitre,14,Not coffee,non,442379,786048
sel de paume,2,Not coffee,non,442379,786048
sel de plomb,1,Not coffee,non,442379,786048
sel de potasse,4,Not coffee,non,708,786048
sel de prunelle,2,Not coffee,non,442379,786048
sel de Prusse,1,Not coffee,non,442379,786048
sel de Ré,111,Not coffee,non,442379,786048
sel de roche,4,Not coffee,non,442379,786048
sel de Rocq,4,Not coffee,non,442379,786048
sel de Saint-Gilles,1,Not coffee,non,442379,786048
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,786048
sel de samoine,2,Not coffee,non,442379,786048
sel de Saturne,248,Not coffee,oui,442379,786048
sel de Saturne et autres,7,Not coffee,oui,442379,786048
sel de sauvene,5,Not coffee,non,442379,786048
sel de seignette,0,Not coffee,oui,442379,786048
