simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de sapin de 8 à 9 pieds à 10 sous,1,Not coffee,non,442379,786455
planches de sapin de 8 à 9 pieds à 12 sous,1,Not coffee,non,442379,786455
planches de sapin de 8 pieds,41,Not coffee,non,442379,786455
planches de sapin de 8 pieds à 12 sous,1,Not coffee,non,442379,786455
"planches de sapin de 8,5 pieds",1,,non,,57317
planches de sapin de 85 pieds,1,Not coffee,non,442379,786455
planches de sapin de 9 à 10,1,Not coffee,non,442379,786455
planches de sapin de 9 à 10 pieds,50,Not coffee,non,442379,786455
planches de sapin de 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,786455
planches de sapin de 9 à 10-11 pieds,1,Not coffee,non,442379,786455
planches de sapin de 9 à 11 pieds,5,Not coffee,non,442379,786455
planches de sapin de 9 à 12 pieds,2,Not coffee,non,442379,786455
planches de sapin de 9 à 13 pieds,1,Not coffee,non,442379,786455
planches de sapin de 9 à 15 pieds,1,Not coffee,non,442379,786455
planches de sapin de 9 pieds,41,Not coffee,non,442379,786455
planches de sapin de 9 pieds de longueur,2,Not coffee,non,442379,786455
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,786455
planches de sapin de Coperwick,0,Not coffee,non,442379,786455
planches de sapin de Norvège,66,Not coffee,non,442379,786455
planches de sapin de Poméranie,18,Not coffee,non,442379,786455
planches de sapin de Prusse,0,Not coffee,non,442379,786455
planches de sapin de rebut,6,Not coffee,non,442379,786455
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,786455
planches de sapin demi planches,8,Not coffee,non,442379,786455
planches de sapin duicroco,1,Not coffee,non,442379,786455
planches de sapin en bouts,7,,non,,57317
planches de sapin et rebut,2,Not coffee,non,442379,786455
planches de sapin fendues,2,Not coffee,non,442379,786455
planches de sapin grand,8,Not coffee,non,442379,786455
planches de sapin moyennes,1,,non,,57317
planches de sapin pour bordage,1,Not coffee,non,442379,786455
planches de sapin pour grenier,5,Not coffee,non,442379,786455
planches de sapin rebut,3,Not coffee,non,442379,786455
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,786455
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,786455
planches de sapin refendues,4,Not coffee,non,442379,786455
planches de sapin resciées,3,Not coffee,non,442379,786455
planches de sapin rouge,2,Not coffee,non,442379,786455
planches de sapin rouge de 9 pieds,0,Not coffee,non,442379,786455
planches de sapin vieilles,1,,non,,57317
planches de serva,1,Not coffee,non,442379,786455
planches de Suisse,1,Not coffee,non,442379,786455
planches de vathout,51,Not coffee,non,442379,786455
planches de wagheschot,89,Not coffee,non,442379,786455
planches demies,2,,oui,,57317
planches dites feuillet,2,Not coffee,non,442379,786455
planches dites feuillet et quartiers,3,Not coffee,non,442379,786455
planches dites genoux de bateaux,32,Not coffee,non,442379,786455
planches dites Noordschedelen de 11 à 12 pieds,2,Not coffee,non,442379,786455
planches dites Noordschedelen de 15 à 16 pieds,3,Not coffee,non,442379,786455
planches du Danemark,3,Not coffee,non,442379,786455
planches en faux,2,Not coffee,non,442379,786455
planches en poutres,2,Not coffee,non,442379,786455
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,786455
planches et rouleau en laiton,1,,non,,57317
planches fendues,1,Not coffee,non,442379,786455
planches laquées,1,Not coffee,non,442379,786455
planches lourdes,64,Not coffee,non,442379,786455
planches moyennes,1,Not coffee,non,442379,786455
planches petites,3,Not coffee,non,442379,786455
planches petites de sapin,12,Not coffee,non,442379,786455
planches pour faux,1,Not coffee,non,442379,786455
planches pour grenier,5,Not coffee,non,442379,786455
planches pour grenier de 16 pieds,1,,non,,57317
planches pour grenier de 18 pieds,1,,non,,57317
planches pour grenier de 27 pieds,1,,non,,57317
planches pour grenier de 30 pieds,1,,non,,57317
planches pour grenier de 34 pieds,1,,non,,57317
planches pour grenier de 36 pieds,1,,non,,57317
planches refendues,2,Not coffee,non,442379,786455
planches sciées,8,Not coffee,non,442379,786455
planches sciées de long,7,Not coffee,non,442379,786455
plançons,5,Not coffee,non,442379,786455
plançons courbes,1,Not coffee,non,442379,786455
plançons de chêne,2,Not coffee,non,442379,786455
plantes d'asperges et jets de houblon,6,Not coffee,non,442379,786455
plantes de jasmin,5,Not coffee,non,442379,786455
plantes de romarin,24,Not coffee,non,442379,786455
plantes diverses,22,Not coffee,non,442379,786455
plantes herbes racines etc.,23,Not coffee,non,442379,786455
plants ???,1,Not coffee,non,442379,786455
plants d'arbres,49,Not coffee,non,442379,786455
plants d'arbres à fruits,3,Not coffee,non,442379,786455
plants d'argent,1,Not coffee,non,442379,786455
plants d'artichauts,2,Not coffee,non,442379,786455
plants d'asperges,23,Not coffee,non,442379,786455
plants d'oignon,3,Not coffee,non,442379,786455
plants d'oignons,1,Not coffee,non,442379,786455
plants d'oranger,59,Not coffee,non,442379,786455
plants de bois,1,Not coffee,non,442379,786455
plants de bois sauvages,1,Not coffee,non,442379,786455
plants de cédrat,3,Not coffee,non,442379,786455
plants de chinois et fleurs,1,Not coffee,non,442379,786455
plants de choux,1,Not coffee,non,442379,786455
plants de citronnier,8,Not coffee,non,442379,786455
plants de fleurs,31,Not coffee,non,442379,786455
plants de jardin,1,Not coffee,non,442379,786455
plants de jasmin,9,Not coffee,non,442379,786455
plants de mûriers,22,Not coffee,non,442379,786455
plants de rouge d'Espagne,1,Not coffee,non,442379,786455
plants de tabac,5,Not coffee,non,2933,786455
plants de vigne,103,Not coffee,non,442379,786455
plaques,955,Not coffee,non,442379,786455
plaques de bois,1,Not coffee,non,442379,786455
plaques de cheminée,5,Not coffee,non,442379,786455
plaques de cheminées en fer,4,Not coffee,non,442379,786455
plaques de cornes,1,Not coffee,non,442379,786455
plaques de cuivre,44,Not coffee,non,442379,786455
plaques de cuivre rouge,2,Not coffee,non,442379,786455
plaques de fer,55,Not coffee,non,9794,786455
plaques de fer battu,1,Not coffee,non,9794,786455
plaques de fer de fonte,2,Not coffee,non,9794,786455
plaques de four,1,Not coffee,non,442379,786455
plaques en fer battu,0,Not coffee,oui,9794,786455
plaques en fer en fonte,0,Not coffee,oui,9794,786455
plaques en tôle,1,Not coffee,non,442379,786455
plastic de soie,1,,non,,57317
plastres,0,Not coffee,oui,442379,786455
plat de grès,17,Not coffee,non,442379,786455
plateaux,2,Not coffee,non,442379,786455
plateaux argentés,1,Not coffee,non,442379,786455
plateaux de bois,3,Not coffee,non,442379,786455
plateaux de bois pour peser,1,Not coffee,non,442379,786455
plateaux de bordure de cuivre,1,Not coffee,non,442379,786455
plateaux de cuivre,3,Not coffee,non,442379,786455
plateaux de fer,1,Not coffee,non,442379,786455
plateaux de fer vernis,2,Not coffee,non,442379,786455
plateaux de noyer,1,Not coffee,non,442379,786455
plateaux pour fléaux,1,Not coffee,non,442379,786455
plateaux vernis,1,Not coffee,non,442379,786455
plateaux vernis et de cote,1,Not coffee,non,442379,786455
plates de cuivre,11,Not coffee,non,442379,786455
plates de cuivre ciselées et gravées,2,Not coffee,non,442379,786455
plates de cuivre jaune,23,Not coffee,non,442379,786455
plates de cuivre rouge,87,Not coffee,non,442379,786455
plates de fer,20,Not coffee,non,442379,786455
platies,2,Not coffee,non,442379,786455
platille,344,Not coffee,non,442379,786455
platille de lin,7,Not coffee,non,442379,786455
platille de lin de Silésie,3,Not coffee,non,442379,786455
platille de retour,0,Not coffee,oui,442379,786455
platille de retour faute de vente,1,Not coffee,non,442379,786455
platille des Indes,6,Not coffee,non,442379,786455
platille pour Guinée,1,Not coffee,non,442379,786455
platille roussie,1,Not coffee,non,442379,786455
platines,4,Not coffee,non,442379,786455
platines à cassave,13,Not coffee,non,442379,786455
platines à verdet,1,Not coffee,non,442379,786455
platines de cuivre,106,Not coffee,non,442379,786455
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,786455
platines de fer,11,Not coffee,non,442379,786455
platines de fer coulé de fonte,1,Not coffee,non,442379,786455
platines de fer-blanc,1,Not coffee,non,442379,786455
platines de ferrure,2,Not coffee,non,442379,786455
platines de fusils,10,Not coffee,non,442379,786455
platines de serrure,0,Not coffee,oui,442379,786455
platines en lingots,2,Not coffee,non,442379,786455
platines minerai,1,Not coffee,non,442379,786455
platon,1,,non,,57317
plâtre,457,Not coffee,non,442379,786455
plâtre brut,1,Not coffee,non,442379,786455
plâtre calciné ou brut,2,Not coffee,non,442379,786455
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,786455
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,786455
plâtre de pierres,1,Not coffee,non,442379,786455
plâtre et pierres ditto,118,Not coffee,non,442379,786455
plâtre et pierres ditto par livre,10,Not coffee,non,442379,786455
plâtre gris,1,Not coffee,non,442379,786455
plâtre moulu,2,Not coffee,non,442379,786455
plâtre moulu soit préparé,1,Not coffee,non,442379,786455
plats d'étain,3,,non,,57317
plats de boire,1,Not coffee,non,442379,786455
plats de bois,8,Not coffee,non,442379,786455
plats de d'étain,1,Not coffee,non,442379,786455
plats de faïence,1,Not coffee,non,442379,786455
plats de fer,15,Not coffee,non,442379,786455
plats de sapin,1,Not coffee,non,442379,786455
plats et pots d'étain,1,Not coffee,non,442379,786455
plattile,0,Not coffee,oui,442379,786455
plawens,4,Not coffee,non,442379,786455
plawens ou codde,11,Not coffee,non,442379,786455
pléd,0,Not coffee,oui,442379,786455
plesny,1,Not coffee,non,442379,786455
plètes de 21 pièces chaque,0,Not coffee,oui,442379,786455
pleviers,2,Not coffee,non,442379,786455
plies sèches,4,Not coffee,non,442379,786455
ploc,0,Not coffee,oui,442379,786455
ploc de 30 pieds,0,Not coffee,oui,442379,786455
ploc filé,0,Not coffee,oui,442379,786455
ploc non filé,0,Not coffee,oui,442379,786455
ploc salé,0,Not coffee,oui,442379,786455
plocq,105,Not coffee,non,442379,786455
plomb,437,Not coffee,non,3536,786455
plomb à gibier,8,Not coffee,non,3536,786455
plomb à tirer,2,Not coffee,oui,3536,786455
plomb argenté,1,Not coffee,non,3536,786455
plomb battu ou laminé,7,Not coffee,non,3536,786455
plomb brut,15,Not coffee,non,3536,786455
plomb brut en pain,1,Not coffee,non,3536,786455
plomb de caisse de thé,1,Not coffee,non,3536,786455
plomb de chasse,62,Not coffee,non,3536,786455
plomb de cuivre battu,4,Not coffee,non,442379,786455
plomb de pêche,1,Not coffee,non,3536,786455
plomb de soude,1,Not coffee,oui,3536,786455
plomb de soudes,1,,non,,57317
plomb de toutes sortes,7,,oui,,57317
plomb divers,30,Not coffee,oui,3536,786455
plomb en barre,22,Not coffee,non,3536,786455
plomb en bloc,127,Not coffee,non,3536,786455
plomb en feuilles,5,Not coffee,non,3536,786455
plomb en grenaille,917,Not coffee,non,3536,786455
plomb en lingot,8,Not coffee,non,3536,786455
plomb en masse,1,Not coffee,non,3536,786455
plomb en pain,20,Not coffee,non,3536,786455
plomb en plaque,17,Not coffee,non,3536,786455
plomb en poids,1,Not coffee,non,442379,786455
plomb en rolles et travaillé,128,Not coffee,non,3536,786455
plomb en rouleau,107,Not coffee,non,3536,786455
plomb en rouleau et en tables,2,Not coffee,non,442379,786455
plomb en rouleau lingots,4,Not coffee,non,442379,786455
plomb en rouleau lingots etc.,2,Not coffee,non,442379,786455
plomb en rouleau lingots tables,1,Not coffee,non,442379,786455
plomb en saumon,1337,Not coffee,non,3536,786455
plomb en saumon d'Allemagne,2,Not coffee,non,3536,786455
plomb en saumon et grenaille,9,,non,,57317
plomb en saumon et rouleau,6,,non,,57317
plomb en saumon et table,6,,non,,57317
plomb en saumon pour grenaille,1,,non,,57317
plomb en saumon pour table,3,,non,,57317
plomb en saumon rouleau,2,,oui,,57317
plomb en saumon salé,1,,non,,57317
plomb et toutenague,93,Not coffee,non,3536,786455
plomb giboyer,1,Not coffee,oui,3536,786455
plomb laminé,49,Not coffee,non,3536,786455
plomb laminé rouleau,1,Not coffee,non,442379,786455
plomb pour filet à pêcher,1,Not coffee,non,3536,786455
plomb sable,0,Not coffee,non,442379,786455
plomb thé,1,Not coffee,non,3536,786455
plomb tuyaux d'orgues,2,Not coffee,non,3536,786455
plomb vieux,34,Not coffee,non,3536,786455
plombagine,4,Not coffee,non,442379,786455
plomp de mer,0,Not coffee,oui,442379,786455
plumes,220,Not coffee,non,442379,786455
plumes à cure-dents,15,Not coffee,non,442379,786455
plumes à écrire,746,Not coffee,non,442379,786455
plumes à écrire d'oie,3,Not coffee,non,442379,786455
plumes à écrire et à lit,164,Not coffee,non,442379,786455
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,786455
plumes à écrire non travaillées,2,Not coffee,non,442379,786455
plumes à lit,523,Not coffee,non,442379,786455
plumes à lit brutes,1,Not coffee,non,442379,786455
plumes à lit vives,119,Not coffee,non,442379,786455
plumes à manchon,10,Not coffee,non,442379,786455
plumes à phants,1,Not coffee,non,442379,786455
plumes à plumet,1,Not coffee,non,442379,786455
plumes à volant,14,Not coffee,non,442379,786455
plumes apprêtées,3,Not coffee,non,442379,786455
plumes apprêtées à écrire,18,Not coffee,non,442379,786455
plumes apprêtées blanches de parure,2,Not coffee,non,442379,786455
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,786455
plumes apprêtées d'autruche,357,Not coffee,non,442379,786455
plumes apprêtées de coq,1,Not coffee,non,442379,786455
plumes apprêtées de parure,2,Not coffee,non,442379,786455
plumes apprêtées grandes de parure,2,Not coffee,non,442379,786455
plumes apprêtées noires de parure,4,Not coffee,non,442379,786455
plumes apprêtées petites de parure,2,Not coffee,non,442379,786455
plumes blanches brutes de parure,2,Not coffee,non,442379,786455
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,786455
plumes brutes,3,Not coffee,non,442379,786455
plumes brutes à écrire,22,Not coffee,non,442379,786455
plumes brutes à genice,4,Not coffee,non,442379,786455
plumes brutes de parure,28,Not coffee,non,442379,786455
plumes brutes et de parure,0,Not coffee,oui,442379,786455
plumes brutes grandes de parure,3,Not coffee,non,442379,786455
plumes brutes noires de parure,4,Not coffee,non,442379,786455
plumes brutes petites de parure,3,Not coffee,non,442379,786455
plumes communes à lit,1,Not coffee,non,442379,786455
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,786455
plumes cordons jaunes à écrire,3,Not coffee,non,442379,786455
plumes cordons rouges à écrire,3,Not coffee,non,442379,786455
plumes d'aigledon,31,Not coffee,non,442379,786455
plumes d'aiglon,5,Not coffee,non,442379,786455
plumes d'aiglon en édredon,2,,non,,57317
plumes d'autruche,203,Not coffee,non,442379,786455
plumes d'autruche à écrire,1,Not coffee,non,442379,786455
plumes d'autruche blanches,2,Not coffee,non,442379,786455
plumes d'autruche brutes,181,Not coffee,non,442379,786455
plumes d'autruche crues,35,Not coffee,non,442379,786455
plumes d'autruche crues et noires,1,Not coffee,non,442379,786455
plumes d'autruche et autres de parure,66,Not coffee,non,442379,786455
plumes d'autruche et de vautour,11,Not coffee,non,442379,786455
plumes d'autruche noires,2,Not coffee,non,442379,786455
plumes d'autruche ouvrées,0,Not coffee,oui,442379,786455
plumes d'édredon,25,Not coffee,non,442379,786455
plumes d'oie,140,Not coffee,non,442379,786455
plumes d'oie à lit,4,Not coffee,non,442379,786455
plumes d'oiseaux,1,Not coffee,non,442379,786455
plumes de coq,3,Not coffee,non,442379,786455
plumes de duvet,3,,non,,57317
plumes de lin,57,Not coffee,non,442379,786455
plumes de poule,49,Not coffee,non,442379,786455
plumes de soie,1,Not coffee,non,442379,786455
plumes duvet,3,Not coffee,oui,442379,786455
plumes en ???,1,Not coffee,non,442379,786455
plumes idem,1,Not coffee,non,442379,786455
plumes mortes,82,Not coffee,non,442379,786455
plumes mortes à lit,2,Not coffee,non,442379,786455
plumes noire,3,Not coffee,non,442379,786455
plumes ouvrées,0,Not coffee,oui,442379,786455
plumes pour dévidoir,1,Not coffee,non,442379,786455
plumes pour duvet,3,Not coffee,non,442379,786455
plumes teintes,2,Not coffee,non,442379,786455
plumes vives,2,Not coffee,non,442379,786455
plumes vives à lit,2,Not coffee,non,442379,786455
plumets,9,Not coffee,non,442379,786455
plumets pour chapeaux,112,Not coffee,non,442379,786455
plus,1,,non,,57317
pluviers,1,Not coffee,non,442379,786455
poches de peau,1,Not coffee,non,442379,786455
poêles,4,Not coffee,non,442379,786455
poêles à chaudron de fer,1,Not coffee,non,442379,786455
poêles à chauffer,3,Not coffee,non,442379,786455
poêles à feu,40,Not coffee,non,442379,786455
poêles à frire,141,Not coffee,non,442379,786455
poêles à frire de fer,162,Not coffee,non,442379,786455
poêles à frire de fer battu,1,Not coffee,non,442379,786455
poêles d'airain,1,Not coffee,non,442379,786455
poêles de faïence,5,Not coffee,non,442379,786455
poêles de fer,65,Not coffee,non,442379,786455
poêles de fer à feu,4,Not coffee,non,442379,786455
