simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
vin de France de Champagne,3,non,Not coffee,16846,820302
vin de France de santé en bouteilles,1,non,Not coffee,16846,820302
vin de France de santé en muid,2,non,Not coffee,16846,820302
vin de France en bouteilles,9,non,Not coffee,16846,820302
vin de France-Comté,7,non,Not coffee,16846,820302
vin de Frontignan,124,non,Not coffee,16846,820302
vin de Fronton,1,non,Not coffee,16846,820302
vin de fronton,0,oui,Not coffee,16846,820302
vin de Gaillac,44,non,Not coffee,16846,820302
vin de Garonne,3,non,Not coffee,16846,820302
vin de Gascogne,0,non,Not coffee,16846,820302
vin de Gênes,5,non,Not coffee,16846,820302
vin de Gensac,18,non,Not coffee,16846,820302
vin de Gevrey,6,non,Not coffee,16846,820302
vin de Gilly,2,non,Not coffee,16846,820302
vin de Grave,2,non,Not coffee,442379,820302
vin de Graves,5,non,Not coffee,16846,820302
vin de Grèce,6,non,Not coffee,16846,820302
vin de Guacy,1,non,Not coffee,16846,820302
vin de Guyenne,4,non,Not coffee,16846,820302
vin de haule,1,non,Not coffee,16846,820302
vin de haut,517,non,Not coffee,16846,820302
vin de haut renvoyé,1,non,Not coffee,16846,820302
vin de Hongrie,49,non,Not coffee,16846,820302
vin de hors,5,non,Not coffee,16846,820302
vin de jauge gros bard,1,non,Not coffee,16846,820302
vin de l'Agenais,2,non,Not coffee,16846,820302
vin de l'île de Ré,1,non,Not coffee,16846,820302
vin de la Charente,1,non,Not coffee,16846,820302
vin de la ci-devant province du Languedoc,1,non,Not coffee,16846,820302
vin de la Côte de Suisse,2,non,,,42721
vin de la Ferté,2,non,Not coffee,16846,820302
vin de la foire de Beaucaire,1,non,,,42721
vin de la Moselle,2,oui,Not coffee,16846,820302
vin de La Rochelle,56,non,Not coffee,16846,820302
vin de la Rochelle,28,oui,Not coffee,16846,820302
vin de lamalgue,1,non,,,42721
vin de Langres,40,non,Not coffee,16846,820302
vin de Langres ???,3,non,Not coffee,16846,820302
vin de Lantirini,1,non,Not coffee,16846,820302
vin de Libourne,2,non,Not coffee,442379,820302
vin de Liège d'Hay etc.,81,non,Not coffee,16846,820302
vin de lignum,8,non,Not coffee,16846,820302
vin de liquan,1,non,Not coffee,16846,820302
vin de liqueurs,866,non,Not coffee,16846,820302
vin de liqueurs de muscat,29,non,Not coffee,16846,820302
vin de liqueurs en bouteilles,0,oui,Not coffee,16846,820302
vin de liqueurs en cercles,0,oui,Not coffee,16846,820302
vin de liqueurs étranger,19,non,Not coffee,16846,820302
vin de Lires,1,non,Not coffee,16846,820302
vin de Loge,2,non,Not coffee,442379,820302
vin de Lorraine,6,non,Not coffee,16846,820302
vin de Lyon,45,non,Not coffee,16846,820302
vin de Mâcon,45,non,Not coffee,16846,820302
vin de Madère,83,non,Not coffee,16846,820302
vin de Malaga,375,non,Not coffee,16846,820302
vin de Malaga de Rancio,1,non,Not coffee,16846,820302
vin de Malaga en bouteilles,0,oui,Not coffee,16846,820302
vin de Malaga en muid,1,non,Not coffee,16846,820302
vin de Malvoisie,26,non,Not coffee,16846,820302
vin de Manheim,1,non,Not coffee,16846,820302
vin de Marennes,18,non,Not coffee,16846,820302
vin de Marseille,3,non,Not coffee,16846,820302
vin de Médoc,8,non,Not coffee,16846,820302
vin de Mercurey,1,non,Not coffee,16846,820302
vin de Metz,3,non,Not coffee,16846,820302
vin de Meursault,2,non,Not coffee,16846,820302
vin de Mezac,1,non,Not coffee,16846,820302
vin de Moissac,1,non,Not coffee,442379,820302
vin de montagne,76,non,Not coffee,16846,820302
vin de Montreuil,2,non,Not coffee,16846,820302
vin de Moselle,19,non,Not coffee,16846,820302
vin de Mursante,1,non,Not coffee,16846,820302
vin de Murville,2,non,Not coffee,16846,820302
vin de mus ???,1,non,Not coffee,16846,820302
vin de muscat,1013,non,Not coffee,16846,820302
vin de muscat de Frontignan,2,non,Not coffee,442379,820302
vin de muscat ordinaire,2,non,Not coffee,442379,820302
vin de N. Jean,4,non,Not coffee,16846,820302
vin de Nantes,551,non,Not coffee,16846,820302
vin de Naples,3,non,Not coffee,16846,820302
vin de Navarre,12,non,Not coffee,16846,820302
vin de Nuits,81,non,Not coffee,16846,820302
vin de Pacaret,13,non,Not coffee,16846,820302
vin de Paiaret,1,non,Not coffee,16846,820302
vin de palme,3,non,Not coffee,16846,820302
vin de Paquarat,1,non,Not coffee,16846,820302
vin de pays,51,non,Not coffee,16846,820302
vin de Peralte,1,non,Not coffee,16846,820302
vin de Picardan,1,non,Not coffee,16846,820302
vin de poisson,1,non,Not coffee,16846,820302
vin de Porto,4,non,Not coffee,16846,820302
vin de Porto Rico,2,non,Not coffee,16846,820302
vin de Portugal,39,non,Not coffee,16846,820302
vin de Pouligny,1,non,Not coffee,16846,820302
vin de Prague,2,non,Not coffee,16846,820302
vin de Provence,147,non,Not coffee,16846,820302
vin de Provence en bouteille,1,non,,,42721
vin de Provence en muids,1,non,,,42721
vin de Pukaret,1,non,,,42721
vin de Querée,2,non,Not coffee,16846,820302
vin de Rancio,32,non,Not coffee,16846,820302
vin de Ré,154,non,Not coffee,16846,820302
vin de Reims,184,non,Not coffee,16846,820302
vin de Rezac,1,non,Not coffee,16846,820302
vin de Rianco et de Xérès,1,non,Not coffee,16846,820302
vin de Ricey,1,non,Not coffee,16846,820302
vin de Rivesac,1,non,Not coffee,16846,820302
vin de Rivesaltes,1,non,Not coffee,16846,820302
vin de rivière,49,non,Not coffee,16846,820302
vin de Rochefort,2,non,Not coffee,16846,820302
vin de Rolas,0,oui,Not coffee,16846,820302
vin de Rome,1,non,Not coffee,16846,820302
vin de Rota,18,non,Not coffee,16846,820302
vin de Rots,0,oui,Not coffee,16846,820302
vin de Roussillon,1,oui,Not coffee,16846,820302
vin de Rouys,1,non,Not coffee,16846,820302
vin de Rully,12,non,Not coffee,16846,820302
vin de Ruys,2,non,Not coffee,16846,820302
vin de Saint-Jean,65,non,Not coffee,16846,820302
vin de Saint-Jean d'Angély,2,non,Not coffee,16846,820302
vin de Saint-Laurent,7,non,Not coffee,16846,820302
vin de Saint-Laurent du Var,1,non,Not coffee,16846,820302
vin de Saintonge,96,non,Not coffee,16846,820302
vin de Savigny,1,non,Not coffee,16846,820302
vin de Savoie,12,non,Not coffee,16846,820302
vin de St. Laurent,0,oui,Not coffee,16846,820302
vin de St. Seau,5,non,Not coffee,16846,820302
vin de Ste. Foy,14,non,Not coffee,16846,820302
vin de Suisse,18,non,Not coffee,16846,820302
vin de Syracuse,11,non,Not coffee,16846,820302
vin de Tavel,1,non,Not coffee,16846,820302
vin de teinte,9,non,Not coffee,16846,820302
vin de Ténérife,1,non,Not coffee,16846,820302
vin de terre,1,non,Not coffee,16846,820302
vin de Tezac,2,non,Not coffee,16846,820302
vin de Thiaucourt,2,non,Not coffee,16846,820302
vin de Tinto,16,non,Not coffee,16846,820302
vin de Tokay,25,non,Not coffee,16846,820302
vin de Tonnerre,8,non,Not coffee,16846,820302
vin de Touraine,3,non,Not coffee,16846,820302
vin de velle,0,oui,Not coffee,16846,820302
vin de Vienne,1,non,Not coffee,16846,820302
vin de ville,748,non,Not coffee,16846,820302
vin de ville de Bordeaux,2,non,Not coffee,16846,820302
vin de ville de renvoi,2,non,Not coffee,16846,820302
vin de ville et de haut,5,non,Not coffee,16846,820302
vin de Vougeot,4,non,Not coffee,16846,820302
vin de Wermut,1,non,Not coffee,16846,820302
vin de Xérès,73,non,Not coffee,16846,820302
vin des Canaries,181,non,Not coffee,16846,820302
vin des grandes borderies,1,non,Not coffee,16846,820302
vin des Îles,1,non,Not coffee,16846,820302
vin dit Bleckaert,5,non,Not coffee,16846,820302
vin divers,593,non,Not coffee,16846,820302
vin doux,5,non,Not coffee,16846,820302
vin du Barrois,35,non,Not coffee,16846,820302
vin du Béarn et Gascogne,1,non,Not coffee,16846,820302
vin du Bugey,28,non,Not coffee,16846,820302
vin du Cap,44,non,Not coffee,16846,820302
vin du Cap Breton,30,non,Not coffee,16846,820302
vin du cap de Bonne Espérance,5,non,Not coffee,16846,820302
vin du Cap des Indes,1,non,Not coffee,16846,820302
vin du Croisic,12,non,Not coffee,16846,820302
vin du Dauphiné,24,non,Not coffee,16846,820302
vin du Hainaut,1,non,Not coffee,16846,820302
vin du Languedoc,215,non,Not coffee,16846,820302
vin du Lyonnais,11,non,Not coffee,16846,820302
vin du mont Vésuve,1,non,Not coffee,16846,820302
vin du Nantais,14,non,Not coffee,16846,820302
vin du Périgord,1,non,Not coffee,16846,820302
vin du Portugal,1,non,Not coffee,16846,820302
vin Du Quercy,0,oui,Not coffee,16846,820302
vin du Quercy,61,non,Not coffee,16846,820302
vin du Rhen en douelles,1,non,,,42721
vin du Rhin,170,non,Not coffee,16846,820302
vin du Rhin de retour,1,non,Not coffee,16846,820302
vin du Rhin en bouteilles,1,non,Not coffee,16846,820302
vin du Rhin en cercles,1,non,Not coffee,16846,820302
vin du Rhin et de Moselle,130,non,Not coffee,16846,820302
vin du Rhône,3,non,Not coffee,16846,820302
vin du Roussillon,26,non,Not coffee,16846,820302
vin en bouteille,3,non,Not coffee,16846,820302
vin en bouteille commun,1,non,Not coffee,16846,820302
vin en bouteille de Franche-Comté,1,non,Not coffee,16846,820302
vin en bouteilles,68,non,Not coffee,16846,820302
vin en bouteilles autre que de la Gironde ordinaire,2,non,Not coffee,16846,820302
vin en bouteilles d'Orléans,3,non,Not coffee,16846,820302
vin en bouteilles de Bordeaux,4,non,Not coffee,16846,820302
vin en bouteilles de Bordeaux fin,25,non,Not coffee,16846,820302
vin en bouteilles de la Gironde,1,non,Not coffee,16846,820302
vin en bouteilles de liqueurs,6,non,Not coffee,16846,820302
vin en bouteilles de Malaga,3,non,Not coffee,16846,820302
vin en bouteilles du Lyonnais,1,non,Not coffee,16846,820302
vin en bouteilles muscat,3,non,Not coffee,16846,820302
vin en cercles,4,non,Not coffee,16846,820302
vin en cercles de liqueurs,5,non,Not coffee,16846,820302
vin en futailles,3,non,Not coffee,16846,820302
vin en futailles autre que de la Gironde ordinaire,2,non,Not coffee,16846,820302
vin en futailles de la Gironde ordinaire,1,non,Not coffee,16846,820302
vin en futailles de liqueurs,2,non,Not coffee,16846,820302
vin en lest,1,non,,,42721
vin en muid,11,non,Not coffee,16846,820302
vin en muid muscat,1,non,Not coffee,16846,820302
vin et autres boissons bière,6,non,Not coffee,16846,820302
vin et autres boissons cidre,3,non,Not coffee,16846,820302
vin et autres boissons vin de liqueurs de différente espèce,6,non,Not coffee,16846,820302
vin et autres boissons vin divers,6,non,Not coffee,16846,820302
vin et autres boissons vin divers de Bordeaux,6,non,Not coffee,16846,820302
vin et eau-de-vie,9,non,Not coffee,16846,820302
vin et eau-de-vie de vin,9,non,Not coffee,16846,820302
vin et fer,3,non,Not coffee,16846,820302
vin et vin de liqueurs divers,5,non,Not coffee,16846,820302
vin et vinaigre,1,non,Not coffee,16846,820302
vin étranger,16,non,Not coffee,16846,820302
vin étranger au ???,0,non,Not coffee,16846,820302
vin étranger blanc,2,non,Not coffee,16846,820302
vin étranger commun,1,non,Not coffee,16846,820302
vin étranger de ???,1,non,Not coffee,16846,820302
vin étranger de ramis,1,non,,,42721
vin étranger de toutes sortes,2,non,Not coffee,16846,820302
vin étranger en bouteilles,5,non,Not coffee,16846,820302
vin étranger en futailles,1,non,,,42721
vin étranger en muid,21,non,Not coffee,16846,820302
vin étranger fuo,3,non,Not coffee,16846,820302
vin fin,40,non,Not coffee,16846,820302
vin fin en bouteilles,20,non,Not coffee,16846,820302
vin français,202,non,Not coffee,16846,820302
vin Gailleau,1,non,,,42721
vin gâté,2,non,Not coffee,16846,820302
vin gris,2,non,Not coffee,16846,820302
vin gru,0,oui,Not coffee,16846,820302
vin hors,60,non,Not coffee,16846,820302
vin jauge ??? Paris,1,non,Not coffee,16846,820302
vin jauge de Soissons,1,non,Not coffee,16846,820302
vin jauge gros bard,42,non,Not coffee,16846,820302
vin jauge Paris,6,non,Not coffee,16846,820302
vin mousseux,9,non,Not coffee,16846,820302
vin muscat,0,oui,Not coffee,16846,820302
vin muscat ordinaire,0,oui,Not coffee,16846,820302
vin Nantes,1,non,Not coffee,16846,820302
vin noir,1,non,Not coffee,16846,820302
vin ordinaire,469,non,Not coffee,16846,820302
vin ordinaire divers,12,non,Not coffee,16846,820302
vin ordinaire en bouteilles,7,non,Not coffee,16846,820302
vin ordinaire en miel,4,non,Not coffee,16846,820302
vin pour lest,1,non,,,42721
vin Rancio,5,non,Not coffee,16846,820302
vin romali,1,non,,,42721
vin Rota,1,non,Not coffee,16846,820302
vin rouge,1087,non,Not coffee,16846,820302
vin rouge au muids,9,non,,,42721
vin rouge commun,65,non,Not coffee,16846,820302
vin rouge d'Espagne,2,non,Not coffee,16846,820302
vin rouge de France,141,non,Not coffee,16846,820302
vin rouge de Marennes,1,non,,,42721
vin rouge de Neuchâtel,1,non,,,42721
vin rouge de renvoi,3,non,Not coffee,16846,820302
vin rouge en bouteilles,6,non,Not coffee,16846,820302
vin rouge et blanc,2,non,Not coffee,16846,820302
vin rouge gros bard,1,non,Not coffee,16846,820302
vin rouge ordinaire,1,non,Not coffee,16846,820302
vin rouge très gras,1,non,Not coffee,16846,820302
vin Saint-Ange,1,non,Not coffee,16846,820302
vin Saint-Laurent,1,non,Not coffee,442379,820302
vin soin,1,non,,,42721
vin Tinto,20,non,Not coffee,16846,820302
vin vendange,2,non,Not coffee,16846,820302
vin verdé de Florence,1,non,Not coffee,16846,820302
vinaigre,6907,non,Not coffee,2314,820302
vinaigre ???,3,non,Not coffee,2314,820302
vinaigre de bière,122,non,Not coffee,2314,820302
vinaigre de bière cidre et poiré,4,non,Not coffee,2314,820302
vinaigre de composition,23,non,Not coffee,2314,820302
vinaigre de fruits,118,non,Not coffee,2314,820302
vinaigre de vin,133,non,Not coffee,2314,820302
vinaigre de vin en bouteille,2,non,Not coffee,2314,820302
vinaigre de vin en futaille,2,non,Not coffee,2314,820302
vinaigre ordinaire,35,non,Not coffee,2314,820302
vinaigre parfumé,2,non,Not coffee,2314,820302
vinaterie,26,non,,,42721
vinvoin,1,non,Not coffee,442379,820302
viole,1,non,Not coffee,442379,820302
violende,1,non,Not coffee,442379,820302
violette,1,non,Not coffee,442379,820302
violon,4,non,Not coffee,442379,820302
violoncelle,1,non,Not coffee,442379,820302
violons,136,non,Not coffee,442379,820302
violons d'enfant,2,non,Not coffee,442379,820302
violons gros,1,non,Not coffee,442379,820302
violons petits,1,non,Not coffee,442379,820302
vipères,17,non,Not coffee,442379,820302
vipères sèches,1,non,Not coffee,442379,820302
vipères vives,2,non,Not coffee,442379,820302
vipérine,8,non,Not coffee,442379,820302
vipérine en racine,1,non,Not coffee,442379,820302
vipres,1,non,Not coffee,442379,820302
virez,4,non,Not coffee,442379,820302
vispapan ???,1,non,Not coffee,442379,820302
vitre de verre,3,non,Not coffee,442379,820302
vitrifications émail,4,non,Not coffee,442379,820302
vitrifications en grains percés à broder ou à tricoter,2,non,Not coffee,442379,820302
vitrifications en grains percés pour chapelets et colliers,4,non,Not coffee,442379,820302
vitrifications en masses à tailler,1,non,Not coffee,442379,820302
vitrifications en masses ou en tubes à tailler,3,non,Not coffee,442379,820302
vitrifications taillées en grands ou rasade percés,0,oui,Not coffee,442379,820302
vitrifications taillées en grands ou rassades percés,1,non,Not coffee,442379,820302
vitrifications taillées en pierres à bijoux,5,non,Not coffee,442379,820302
vitriol,552,non,Not coffee,1044,820302
vitriol blanc,20,non,Not coffee,1044,820302
vitriol bleu,4,non,Not coffee,1044,820302
vitriol de Chypre,118,non,Not coffee,1044,820302
vitriol en pierre,1,non,,,42721
vivres,101,non,,,42721
vivres pour l'équipage,1,non,,,42721
vivres pour la pêche à la morue,2,non,,,42721
vivres pour la pêche au poisson frais,3,non,,,42721
vivres pour la pêche aux moules,28,non,,,42721
vivvres,1,oui,,,42721
vlottes,82,non,Not coffee,442379,820302
voëdes,3,non,Not coffee,442379,820302
voide,1,non,Not coffee,442379,820302
voile,12,non,Not coffee,442379,820302
voile brochée,1,non,Not coffee,442379,820302
voile brodée,1,non,Not coffee,442379,820302
voile de bateaux,2,non,Not coffee,442379,820302
voile de laine,1,non,Not coffee,442379,820302
voile de navire,3,non,Not coffee,442379,820302
voile de novice,1,non,Not coffee,442379,820302
voile de serge,7,oui,,,42721
voile de serge de laine,3,non,Not coffee,442379,820302
voile de soie,24,non,Not coffee,442379,820302
voile de vaisseaux,4,non,Not coffee,442379,820302
voile du Maroc,1,non,Not coffee,442379,820302
voile neuve,6,non,Not coffee,442379,820302
voile poil et soie,1,non,Not coffee,442379,820302
voilures,1,non,Not coffee,442379,820302
vois de pinceaux planches,1,non,Not coffee,442379,820302
voitures,162,non,Not coffee,442379,820302
voitures à échelles,2,non,Not coffee,442379,820302
voitures à ressorts,1,non,Not coffee,442379,820302
voitures avec hamais,1,non,Not coffee,442379,820302
voitures cabriolets,1,non,Not coffee,442379,820302
voitures carriole,1,non,Not coffee,442379,820302
voitures complètes,2,non,Not coffee,442379,820302
voitures de chafre,1,non,Not coffee,442379,820302
voitures de luxe,1,non,,,42721
voitures et leurs roues,1,non,Not coffee,442379,820302
voitures étrangères,3,non,Not coffee,442379,820302
voitures garnies ou peintes à ressorts,5,non,Not coffee,442379,820302
voitures neuves,3,non,Not coffee,442379,820302
volailles,519,non,Not coffee,442379,820302
volailles chapons,0,oui,Not coffee,442379,820302
volailles grasses,2,non,Not coffee,442379,820302
volailles oies,1,non,Not coffee,442379,820302
volants,5,non,Not coffee,442379,820302
volants à boutonnière d'or,1,non,Not coffee,442379,820302
volants de camelot,2,non,Not coffee,442379,820302
vrille,19,non,Not coffee,442379,820302
vulnéraires,4,non,,,42721
vulnéraires de Suisse,2,non,Not coffee,442379,820302
wagheschot en blocs,4,non,Not coffee,442379,820302
wagons,1,non,Not coffee,442379,820302
wathout en blocs,8,non,Not coffee,442379,820302
