simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
verres à boire et à vitre,1,Not coffee,non,442379,821510
verres à boire gobelets,1,Not coffee,non,442379,821510
verres à boire moutardiers etc.,96,Not coffee,non,442379,821510
verres à cadran et à lunette polis et taillés,0,Not coffee,oui,442379,821510
verres à cadran et à lunettes polis et taillés,2,Not coffee,non,442379,821510
verres à carreaux,1,Not coffee,non,442379,821510
verres à carreaux et vitre,5,Not coffee,non,442379,821510
verres à cristal,1,Not coffee,non,442379,821510
verres à gobelets,2,Not coffee,non,442379,821510
verres à horloge de mer,1,Not coffee,non,442379,821510
verres à liqueur,1,Not coffee,non,442379,821510
verres à lunettes,4,Not coffee,non,442379,821510
verres à vin,2,Not coffee,non,442379,821510
verres à vitre,548,Not coffee,non,442379,821510
verres à vitre d'Allemagne,27,Not coffee,non,442379,821510
verres à vitre de France,34,Not coffee,non,442379,821510
verres blancs,27,Not coffee,non,442379,821510
verres blancs en assortiment,1,Not coffee,non,442379,821510
verres brodés,3,Not coffee,non,442379,821510
verres bruts à cadran et à lunettes,2,Not coffee,non,442379,821510
verres cassés,132,Not coffee,non,442379,821510
verres cassés en groisil,1,Not coffee,non,442379,821510
verres chimiques,1,Not coffee,non,442379,821510
verres communs,554,Not coffee,non,442379,821510
verres communs à boire,38,Not coffee,non,442379,821510
verres communs à vitre,2,Not coffee,non,442379,821510
verres communs gobelets,2,Not coffee,oui,442379,821510
verres cristallins et cuivrés,4,Not coffee,non,442379,821510
verres cuivrés en gobeleterie et à boire,2,Not coffee,non,442379,821510
verres cuivrés en table,1,Not coffee,non,442379,821510
verres d'Allemagne,2,Not coffee,non,442379,821510
verres d'Alsace,6,Not coffee,non,442379,821510
verres d'ambre,1,Not coffee,non,442379,821510
verres d'antimoine,3,Not coffee,non,442379,821510
verres d'Étampes,2,Not coffee,non,442379,821510
verres d'offre,1,Not coffee,non,442379,821510
verres dame-jeannes,0,Not coffee,oui,442379,821510
verres de baromètre,6,Not coffee,non,442379,821510
verres de Bohème,11,Not coffee,non,442379,821510
verres de Bohème à boire,2,Not coffee,non,442379,821510
verres de bois,3,Not coffee,non,442379,821510
verres de cristal,374,Not coffee,non,442379,821510
verres de lampes,2,Not coffee,non,442379,821510
verres de lanternes,1,Not coffee,non,442379,821510
verres de Lorraine,6,Not coffee,non,442379,821510
verres de mer,2,Not coffee,non,442379,821510
verres de Saint Louis,1,Not coffee,non,442379,821510
verres de table,1,Not coffee,non,442379,821510
verres de toute sorte,1,Not coffee,non,442379,821510
verres de vaisselle,1,,non,,29225
verres du Barrois,1,Not coffee,non,442379,821510
verres en ???,1,Not coffee,non,442379,821510
verres en carreaux et à vitre,96,Not coffee,non,442379,821510
verres en fioles,3,Not coffee,non,442379,821510
verres en petits carreaux et à vitre,2,Not coffee,non,442379,821510
verres et verrerie,10,Not coffee,non,442379,821510
verres étamés,1,,non,,29225
verres filés,1,Not coffee,non,442379,821510
verres moulein,1,Not coffee,non,442379,821510
verres ouvrées en gobeleterie avec boîtes,5,,non,,29225
verres ouvrés,3,Not coffee,non,442379,821510
verres ouvrés en gobeleterie ???,0,Not coffee,non,442379,821510
verres peints,1,Not coffee,non,442379,821510
verres pour boire,1,Not coffee,non,442379,821510
verres pour estampes,4,Not coffee,non,442379,821510
verres pour lunettes et montres,9,Not coffee,non,442379,821510
verres pour lustre,2,Not coffee,non,442379,821510
verres pour montre,64,Not coffee,non,442379,821510
verres taillés à cadran et à lunettes,3,Not coffee,non,442379,821510
verres verroterie,16,Not coffee,non,442379,821510
verroterie,107,Not coffee,non,442379,821510
verroterie en rassade,0,Not coffee,oui,442379,821510
verroterie en rassades,5,Not coffee,non,442379,821510
verroterie et rassades,5,Not coffee,non,442379,821510
verroterie pour l'entrepôt de Guinée,2,Not coffee,non,442379,821510
verrunes,35,Not coffee,non,442379,821510
vers à soie,124,Not coffee,non,442379,821510
verses d'osier,2,Not coffee,non,442379,821510
verstes brodées de soie,0,Not coffee,oui,442379,821510
vert,5,Not coffee,non,442379,821510
vert d'ambre,1,Not coffee,non,442379,821510
vert d'eau,1,Not coffee,non,442379,821510
vert d'Espagne,104,Not coffee,non,442379,821510
vert de grès,2,Not coffee,non,442379,821510
vert de mer,2,Not coffee,non,442379,821510
vert de montagne,16,Not coffee,non,442379,821510
vert de vessie,24,Not coffee,non,442379,821510
vert distillé,16,Not coffee,non,442379,821510
vert moulu,1,Not coffee,non,442379,821510
vert rouge,1,Not coffee,non,442379,821510
vert-de-gris,0,Not coffee,oui,0,821510
vertes,0,Not coffee,oui,442379,821510
vertes et bordures,0,Not coffee,oui,442379,821510
verunes,1,Not coffee,non,442379,821510
vesce,0,Not coffee,oui,442379,821510
vesces,33,Not coffee,non,442379,821510
vesces en gerbes,16,Not coffee,non,442379,821510
vessie,10,Not coffee,non,442379,821510
vessie de cerf et autres,2,Not coffee,non,442379,821510
vestes,34,Not coffee,non,442379,821510
vestes blanches,1,Not coffee,non,442379,821510
vestes brodée d'argent et d'or et de soie,1,Not coffee,non,442379,821510
vestes brodées,19,Not coffee,non,442379,821510
vestes brodées d'argent et d'or,5,Not coffee,non,442379,821510
vestes brodées d'argent et or et de soie,1,Not coffee,non,442379,821510
vestes brodées d'or,2,Not coffee,non,442379,821510
vestes brodées d'or et de soie,7,Not coffee,non,442379,821510
vestes brodées de soie,1,Not coffee,non,442379,821510
vestes brodées et de satin,1,Not coffee,non,442379,821510
vestes d'argent d'étoffe et de soie,1,Not coffee,non,442379,821510
vestes d'estame des prises,1,Not coffee,non,442379,821510
vestes de basin,2,Not coffee,non,442379,821510
vestes de basin brodées,5,Not coffee,non,442379,821510
vestes de coton,4,Not coffee,non,442379,821510
vestes de coton et fil,5,Not coffee,non,442379,821510
vestes de drap,1,Not coffee,non,442379,821510
vestes de drap brodées en or,1,Not coffee,non,442379,821510
vestes de drap brodées en or et argent,1,Not coffee,non,442379,821510
vestes de drap et chapeaux bordés d'argent,2,Not coffee,non,442379,821510
vestes de drap galonnées d'argent,1,Not coffee,non,442379,821510
vestes de laine,3,Not coffee,non,442379,821510
vestes de peau,1,Not coffee,non,442379,821510
vestes de satin,2,Not coffee,non,442379,821510
vestes de soie,6,Not coffee,non,442379,821510
vestes de soie argent et or,1,Not coffee,non,442379,821510
vestes de soie unies,1,Not coffee,non,442379,821510
vestes de toile,7,Not coffee,non,442379,821510
vestes de toile brodées,3,Not coffee,non,442379,821510
vestes de toile grise,1,Not coffee,non,442379,821510
vestes de toile guingans,1,Not coffee,non,442379,821510
vestes de velours,3,Not coffee,non,442379,821510
vestes en dorure de soie,1,Not coffee,non,442379,821510
vestes en droguet de soie,1,Not coffee,non,442379,821510
vestes et bordures,1,Not coffee,non,442379,821510
vestes et culottes à nègre,1,Not coffee,non,442379,821510
vestes et gilets de soie,1,Not coffee,non,442379,821510
vestes galonnées d'argent,1,Not coffee,non,442379,821510
vestes peintes,2,Not coffee,non,442379,821510
vestes piquées,1,Not coffee,non,442379,821510
vestes vieilles,1,Not coffee,non,442379,821510
vétille,1,Not coffee,non,442379,821510
viande,39,Not coffee,non,442379,821510
viande apprêtée,2,Not coffee,non,442379,821510
viande confite,8,Not coffee,non,442379,821510
viande de boucherie,1,Not coffee,non,442379,821510
viande de boucherie fraîche,4,Not coffee,non,442379,821510
viande de boucherie salée,5,Not coffee,non,442379,821510
viande de boucherie salée de porcs,2,Not coffee,non,442379,821510
viande de boucherie salée de porcs lard compris,2,Not coffee,non,442379,821510
viande de cochon,1,Not coffee,non,442379,821510
viande de gibier et de volaille,8,Not coffee,non,442379,821510
viande de pâte,116,Not coffee,non,442379,821510
viande fraîche,4,Not coffee,non,442379,821510
viande fumée,5,Not coffee,non,442379,821510
viande salée,23,Not coffee,non,442379,821510
vide,588,,non,,29225
vieille voile de moulins et autres,2,Not coffee,non,442379,821510
vièle,2,Not coffee,non,442379,821510
vielles,0,Not coffee,oui,442379,821510
vieux chiffons,0,Not coffee,oui,442379,821510
vieux clavecin,1,Not coffee,non,442379,821510
vieux linge,0,Not coffee,oui,442379,821510
vieux linge lessivé,3,,non,,29225
vieux oing,0,Not coffee,oui,442379,821510
Vieux-oint,0,Not coffee,oui,442379,821510
vieux-oint,268,Not coffee,non,442379,821510
vilebrequin,1,Not coffee,non,442379,821510
villes,1,Not coffee,non,442379,821510
vîmes à barriques,2,,oui,,29225
vîmes pour barriques,2,,non,,29225
vin,20287,Not coffee,non,16846,821510
vin anti-scorbutique,1,Not coffee,non,16846,821510
vin au muid,4,Not coffee,non,16846,821510
vin blan de Lucques,1,,non,,29225
vin blanc,363,Not coffee,non,16846,821510
vin blanc commun,9,,non,,29225
vin blanc d'Espagne,1,Not coffee,non,16846,821510
vin blanc de France,138,Not coffee,non,16846,821510
vin blanc de la Côte,1,,non,,29225
vin blanc de Lucques,1,,oui,,29225
vin blanc du Rhin,2,,non,,29225
vin blanc en bouteilles,10,Not coffee,non,16846,821510
vin Champagne,0,Not coffee,oui,16846,821510
vin commun,35,Not coffee,non,16846,821510
vin commun d'Espagne,1,Not coffee,non,16846,821510
vin cuit,14,Not coffee,non,16846,821510
vin d'absinthe,2,Not coffee,non,16846,821510
vin d'Aiguillon,1,Not coffee,non,16846,821510
vin d'Alicante,63,Not coffee,non,16846,821510
vin d'Alicante en bouteilles,1,Not coffee,non,16846,821510
vin d'Alsace,3,Not coffee,non,16846,821510
vin d'ambrion,1,Not coffee,non,16846,821510
vin d'Amont,355,Not coffee,non,16846,821510
vin d'amour,5,Not coffee,non,16846,821510
vin d'an de ville,9,Not coffee,non,16846,821510
vin d'Andelys,9,Not coffee,non,16846,821510
vin d'Andrésis,1,Not coffee,non,16846,821510
vin d'Anjou,23,Not coffee,non,16846,821510
vin d'Anjou et de Touraine,1,,non,,29225
vin d'Arbois,6,Not coffee,non,16846,821510
vin d'Aubagne,84,Not coffee,non,16846,821510
vin d'Aument,1,Not coffee,non,16846,821510
vin d'Aunis,1,Not coffee,non,16846,821510
vin d'Auxerre,10,Not coffee,non,16846,821510
vin d'Auxonne,7,Not coffee,non,16846,821510
vin d'Égypte,2,Not coffee,non,16846,821510
vin d'Épernay,1,Not coffee,non,16846,821510
vin d'Espagne,606,Not coffee,non,16846,821510
vin d'Espagne de Malvoisie,2,Not coffee,non,16846,821510
vin d'Espagne et de liqueur,127,Not coffee,non,16846,821510
vin d'Espagne ordinaire,2,Not coffee,non,16846,821510
vin d'Espagne tisse,1,Not coffee,non,16846,821510
vin d'hors,1,,non,,29225
vin d'Inde,1,Not coffee,non,16846,821510
vin d'Oléron,13,Not coffee,non,16846,821510
vin d'Oléron rouge,1,Not coffee,non,16846,821510
vin d'Operto,1,Not coffee,non,16846,821510
vin d'orange,2,Not coffee,non,16846,821510
vin d'Orléans,44,Not coffee,non,16846,821510
vin de ???,1,Not coffee,non,16846,821510
vin de Bar,47,Not coffee,non,16846,821510
vin de Bar et de Liège et d'Hay...,9,Not coffee,non,16846,821510
vin de Bar et vin de Metz,49,Not coffee,non,16846,821510
vin de Bar-sur-Aube,1,Not coffee,non,16846,821510
vin de Bar-sur-aube,4,Not coffee,non,16846,821510
vin de Barcelone,19,Not coffee,non,16846,821510
vin de Bastillon,1,Not coffee,non,442379,821510
vin de Bayonne,10,Not coffee,non,16846,821510
vin de Beaune,133,Not coffee,non,16846,821510
vin de Benicarlo dernière récolte,1,Not coffee,non,16846,821510
vin de Bergerac,7,Not coffee,non,16846,821510
vin de Béziers,2,Not coffee,non,16846,821510
vin de Blaye,128,Not coffee,non,16846,821510
vin de Blaye et de Bourg,1,Not coffee,non,442379,821510
vin de Blois,2,Not coffee,non,16846,821510
vin de Bordeaux,1191,Not coffee,non,16846,821510
vin de Bordeaux au muid,20,Not coffee,non,16846,821510
vin de Bordeaux de Blaye,49,Not coffee,non,16846,821510
vin de Bordeaux de haut,252,Not coffee,non,16846,821510
vin de Bordeaux de retour,2,Not coffee,non,16846,821510
vin de Bordeaux de ville,291,Not coffee,non,16846,821510
vin de Bordeaux en bouteilles,4,Not coffee,non,16846,821510
vin de Bordeaux en muid,2,,non,,29225
vin de Bordeaux fin,13,Not coffee,non,16846,821510
vin de Bordeaux fin en bouteilles,0,Not coffee,oui,16846,821510
vin de Bordeaux médiocre,1,Not coffee,non,16846,821510
vin de Bordeaux ordinaire,41,Not coffee,non,16846,821510
vin de Bourbonne,1,Not coffee,non,16846,821510
vin de Bourg,52,Not coffee,non,16846,821510
vin de Bourgogne,658,Not coffee,non,16846,821510
vin de Bourgogne de grand,1,Not coffee,non,16846,821510
vin de Bourgogne de Pommard,1,Not coffee,non,16846,821510
vin de Bourgogne en bouteilles,19,Not coffee,non,16846,821510
vin de Bourgogne en muid,14,Not coffee,non,16846,821510
vin de Bourgogne et vin de Champagne,129,Not coffee,non,16846,821510
vin de Bourgogne Mâcon,2,Not coffee,non,16846,821510
vin de Bretagne,1,Not coffee,non,16846,821510
vin de Cabreton,5,Not coffee,non,16846,821510
vin de Cahors,20,Not coffee,non,16846,821510
vin de Calabre,1,Not coffee,non,16846,821510
vin de Carlove,1,,non,,29225
vin de Castillon,30,Not coffee,non,16846,821510
vin de Catalogne,8,Not coffee,non,16846,821510
vin de Cauret,1,Not coffee,non,16846,821510
vin de cédrat,1,Not coffee,non,16846,821510
vin de Cette,7,Not coffee,non,16846,821510
vin de Chablis,2,Not coffee,non,16846,821510
vin de Chagny,10,Not coffee,non,16846,821510
vin de Châlon,31,Not coffee,non,16846,821510
vin de Chalosse,3,Not coffee,non,16846,821510
vin de Champagne,667,Not coffee,non,16846,821510
vin de Champagne en bouteilles,13,Not coffee,non,16846,821510
vin de Champagne en muid,10,Not coffee,non,16846,821510
vin de Charente,26,Not coffee,non,16846,821510
vin de Chaumont,2,Not coffee,non,16846,821510
vin de Chenôve,1,Not coffee,non,16846,821510
vin de Chypre,231,Not coffee,non,16846,821510
vin de Chypre en bouteilles,2,Not coffee,non,16846,821510
vin de Ciola,1,Not coffee,non,16846,821510
vin de Cioutan,1,Not coffee,non,16846,821510
vin de Clérac,3,Not coffee,non,16846,821510
vin de Clermontois,2,Not coffee,non,16846,821510
vin de Cognac,248,Not coffee,non,16846,821510
vin de Comté,48,Not coffee,non,16846,821510
vin de Condrieux,1,Not coffee,non,16846,821510
vin de Constance,19,Not coffee,non,16846,821510
vin de Côte,10,Not coffee,non,16846,821510
vin de Côte du Rhône,1,Not coffee,non,16846,821510
vin de Côte-Rotie,24,Not coffee,non,16846,821510
vin de Coulanges,1,Not coffee,non,16846,821510
vin de Damazan,1,Not coffee,non,442379,821510
vin de Dauphiné,1,Not coffee,non,16846,821510
vin de deviet,1,Not coffee,non,16846,821510
vin de Dijon,118,Not coffee,non,16846,821510
vin de Domé,8,Not coffee,non,16846,821510
vin de Domme,2,Not coffee,non,16846,821510
vin de Doures,1,Not coffee,non,16846,821510
vin de Faial,3,Not coffee,non,16846,821510
vin de fap,1,Not coffee,non,16846,821510
vin de ferme,1,Not coffee,non,16846,821510
vin de Flacres,0,Not coffee,non,16846,821510
vin de Flandre,1,Not coffee,non,16846,821510
vin de Fleurance,1,Not coffee,non,16846,821510
vin de Florence,2,Not coffee,non,16846,821510
vin de forêt,2,Not coffee,non,16846,821510
vin de France,392,Not coffee,non,16846,821510
vin de France bouteilles,2,Not coffee,non,16846,821510
vin de France de Champagne,3,Not coffee,non,16846,821510
vin de France de santé en bouteilles,1,Not coffee,non,16846,821510
vin de France de santé en muid,2,Not coffee,non,16846,821510
vin de France en bouteilles,9,Not coffee,non,16846,821510
vin de France-Comté,7,Not coffee,non,16846,821510
vin de Frontignan,119,Not coffee,non,16846,821510
vin de Fronton,1,Not coffee,non,16846,821510
vin de fronton,0,Not coffee,oui,16846,821510
vin de Gaillac,44,Not coffee,non,16846,821510
vin de Garonne,3,Not coffee,non,16846,821510
vin de Gascogne,0,Not coffee,non,16846,821510
vin de Gênes,5,Not coffee,non,16846,821510
vin de Gensac,18,Not coffee,non,16846,821510
vin de Gevrey,6,Not coffee,non,16846,821510
vin de Gilly,2,Not coffee,non,16846,821510
vin de Grave,2,Not coffee,non,442379,821510
vin de Graves,5,Not coffee,non,16846,821510
vin de Grèce,6,Not coffee,non,16846,821510
vin de Guacy,1,Not coffee,non,16846,821510
vin de Guyenne,12,Not coffee,non,16846,821510
vin de haule,1,Not coffee,non,16846,821510
vin de haut,503,Not coffee,non,16846,821510
vin de haut renvoyé,1,Not coffee,non,16846,821510
vin de Hongrie,49,Not coffee,non,16846,821510
vin de hors,5,Not coffee,non,16846,821510
vin de jauge gros bard,1,Not coffee,non,16846,821510
vin de l'Agenais,1,Not coffee,non,16846,821510
vin de l'île de Ré,1,Not coffee,non,16846,821510
vin de la Charente,1,Not coffee,non,16846,821510
vin de la ci-devant province du Languedoc,1,Not coffee,non,16846,821510
vin de la Côte de Suisse,2,,non,,29225
vin de la Ferté,2,Not coffee,non,16846,821510
vin de la Moselle,2,Not coffee,non,16846,821510
vin de La Rochelle,28,Not coffee,non,16846,821510
vin de la Rochelle,28,Not coffee,non,16846,821510
vin de Langres,40,Not coffee,non,16846,821510
vin de Langres ???,3,Not coffee,non,16846,821510
vin de Lantirini,1,Not coffee,non,16846,821510
