simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
vans à vanner de bois,1,non,Not coffee,442379,817830
vans et verges d'osier,1,non,Not coffee,442379,817830
varech,2,non,,,36588
vareuse de toile,1,non,Not coffee,442379,817830
varlopes,1,non,Not coffee,442379,817830
vas du Rhin,0,non,Not coffee,442379,817830
vases,4,non,Not coffee,442379,817830
vases d'église d'orfèvrerie,1,non,Not coffee,442379,817830
vases de briques,1,non,Not coffee,442379,817830
vases de faïence,4,non,Not coffee,442379,817830
vases de jardin de faïence,1,non,Not coffee,442379,817830
vases de pierre,3,non,Not coffee,442379,817830
vases de plâtre,2,non,Not coffee,442379,817830
vases de terre,3,non,Not coffee,442379,817830
vaté,1,non,Not coffee,442379,817830
vatons,3,non,Not coffee,442379,817830
vaude,0,oui,Not coffee,442379,817830
vaudes,139,non,Not coffee,442379,817830
vaudes bottes,0,non,Not coffee,442379,817830
veaux,329,non,Not coffee,442379,817830
veaux de lait,11,non,Not coffee,442379,817830
veaux en vie,5,non,Not coffee,442379,817830
veaux gras,3,non,Not coffee,442379,817830
veaux maigres,1,non,Not coffee,442379,817830
veaux petits,1,non,Not coffee,442379,817830
veaux pour ???,1,non,Not coffee,442379,817830
veaux-oing,0,oui,Not coffee,442379,817830
veches,0,oui,Not coffee,442379,817830
védasse,162,non,Not coffee,442379,817830
végétal,3,non,Not coffee,442379,817830
veiles,2,non,Not coffee,442379,817830
velbar,1,non,Not coffee,442379,817830
velours,413,non,Not coffee,442379,817830
velours à ramage,1,non,Not coffee,442379,817830
velours avec argent,1,non,Not coffee,442379,817830
velours bleu,2,non,Not coffee,442379,817830
velours ciselé à fond d'or,1,non,Not coffee,442379,817830
velours commun,5,non,Not coffee,442379,817830
velours cramoisi,12,non,Not coffee,442379,817830
velours d'Utrecht,8,non,Not coffee,442379,817830
velours de Chine,2,non,Not coffee,442379,817830
velours de coton,582,non,Not coffee,442379,817830
velours de coton aune,1,oui,Not coffee,442379,817830
velours de coton et de fil,1,non,Not coffee,442379,817830
velours de coton et de laine,1,non,,,36588
velours de coton imprimé,1,non,Not coffee,442379,817830
velours de fil et de poil,2,non,Not coffee,442379,817830
velours de Gênes,5,non,Not coffee,442379,817830
velours de Gênes noir,1,non,Not coffee,442379,817830
velours de gueux,19,non,Not coffee,442379,817830
velours de laine,2,non,Not coffee,442379,817830
velours de poil d'Utrecht,1,non,Not coffee,442379,817830
velours de soie,34,non,Not coffee,442379,817830
velours de soie aune,1,oui,Not coffee,442379,817830
velours de soie de 30 aunes,1,non,,,36588
velours de soie pièces de 30 aunes,1,oui,Not coffee,442379,817830
velours gueuse,1,non,Not coffee,442379,817830
velours noir,8,non,Not coffee,442379,817830
velours ordinaire,4,non,Not coffee,442379,817830
velours uni,1,non,Not coffee,442379,817830
velverette de coton,2,non,Not coffee,442379,817830
vendange,3,non,Not coffee,442379,817830
vénitienne,2,non,Not coffee,442379,817830
ver ???,1,non,Not coffee,442379,817830
verdasse,1,non,Not coffee,442379,817830
verde,0,oui,Not coffee,442379,817830
verdes,65,oui,Not coffee,442379,817830
verdet,2121,non,Not coffee,442379,817830
verdet ???,1,non,,,36588
verdet cristallisé,6,non,Not coffee,442379,817830
verdet cristallisé et non cristallisé,2,non,Not coffee,442379,817830
verdet et vert-de-gris,0,oui,Not coffee,0,817830
verdet non cristallisé,4,non,Not coffee,442379,817830
verdet non cristallisé sec,3,non,Not coffee,442379,817830
verdol,1,non,,,36588
verge de fer blanc,2,non,Not coffee,442379,817830
verge en fer blanc,0,oui,Not coffee,442379,817830
verges à moulins,2,non,Not coffee,442379,817830
verges d'étain,8,non,Not coffee,442379,817830
verges de cuivres,1,non,Not coffee,442379,817830
verges de fer,150,non,Not coffee,442379,817830
verges de fer et barres de fer et battu de fer,17,non,Not coffee,442379,817830
verges de sapin,1,oui,Not coffee,442379,817830
vergnes,2,non,Not coffee,442379,817830
vergues,49,non,Not coffee,442379,817830
vergues à mature,0,oui,Not coffee,442379,817830
vergues à mâture,2,non,Not coffee,442379,817830
vergues de 22 pieds,1,non,,,36588
vergues de 25 pieds,1,non,Not coffee,442379,817830
vergues de 30 à 40 pieds,1,non,,,36588
vergues de 30 pieds,1,non,,,36588
vergues de 35 pieds sur 8 pouces de diamètre,1,non,Not coffee,442379,817830
vergues de 40 à 46 pieds,1,non,,,36588
vergues de 40 pieds sur 10 pouces de diamètre,1,non,Not coffee,442379,817830
vergues de 44 à 50 pieds,1,non,Not coffee,442379,817830
vergues de 44 pieds,1,non,Not coffee,442379,817830
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,817830
vergues de 52 pieds,1,non,,,36588
vergues de 53 à 57 pieds,1,non,Not coffee,442379,817830
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,817830
vergues de fer,1,non,Not coffee,442379,817830
vergues de navire,2,non,Not coffee,442379,817830
vergues de sapin,0,non,Not coffee,442379,817830
vergues de sapin de 38 pieds,1,non,,,36588
vergues de sapin de 44 pieds,1,non,Not coffee,442379,817830
vergues pour mature,0,oui,Not coffee,442379,817830
vergues pour navire,2,non,Not coffee,442379,817830
vergues pour vaisseau,0,oui,Not coffee,442379,817830
verjus,47,non,Not coffee,442379,817830
vermeil et vernis,2,non,Not coffee,442379,817830
vermeille,3,non,Not coffee,442379,817830
vermicelle,617,non,Not coffee,442379,817830
vermilles,1,non,Not coffee,442379,817830
vermillon,678,non,Not coffee,442379,817830
vermillon de tasse,1,non,Not coffee,442379,817830
vermillon en grabeau,2,non,,,36588
vernis,198,non,Not coffee,442379,817830
vernis à peindre,7,non,Not coffee,442379,817830
vernis clair,1,non,,,36588
vernis de Chine,1,non,,,36588
vernis de terre,2,non,Not coffee,442379,817830
vernis liquide,1,non,,,36588
vernis massé,1,non,Not coffee,442379,817830
vernis préparés,21,non,Not coffee,442379,817830
vernoix,1,non,Not coffee,442379,817830
vernunes,1,non,Not coffee,442379,817830
verre pilé,2,non,,,36588
verrerie,732,non,Not coffee,442379,817830
verrerie à boire,3,non,Not coffee,442379,817830
verrerie à vitre,7,non,Not coffee,442379,817830
verrerie autres que cristaux,1,non,Not coffee,442379,817830
verrerie bouteilles,70,non,Not coffee,442379,817830
verrerie cassée,4,non,Not coffee,442379,817830
verrerie cristal,0,oui,Not coffee,442379,817830
verrerie d'office,2,non,Not coffee,442379,817830
verrerie de Baume,1,non,Not coffee,442379,817830
verrerie de Bohème,1,non,,,36588
verrerie de toutes espèces,6,oui,,,36588
verrerie diverse,159,oui,Not coffee,442379,817830
verrerie en boucaut,1,non,Not coffee,442379,817830
verrerie en bouteilles,14,oui,Not coffee,442379,817830
verrerie ordinaire,75,non,,,36588
verrerie ouvrée,1,non,,,36588
verres,455,non,Not coffee,442379,817830
verres ??? d'estampes,2,non,Not coffee,442379,817830
verres à boire,542,non,Not coffee,442379,817830
verres à boire communs,39,non,Not coffee,442379,817830
verres à boire cristallins,3,non,Not coffee,442379,817830
verres à boire de cristal,18,non,Not coffee,442379,817830
verres à boire de Venise,1,non,Not coffee,442379,817830
verres à boire et à vitre,1,non,Not coffee,442379,817830
verres à boire gobelets,1,non,Not coffee,442379,817830
verres à boire moutardiers etc.,96,non,Not coffee,442379,817830
verres à cadran et à lunette polis et taillés,0,oui,Not coffee,442379,817830
verres à cadran et à lunettes polis et taillés,2,non,Not coffee,442379,817830
verres à carreaux,1,non,Not coffee,442379,817830
verres à carreaux et vitre,5,non,Not coffee,442379,817830
verres à cristal,1,non,Not coffee,442379,817830
verres à gobelets,2,non,Not coffee,442379,817830
verres à horloge de mer,1,non,Not coffee,442379,817830
verres à liqueur,1,non,Not coffee,442379,817830
verres à lunettes,4,non,Not coffee,442379,817830
verres à vin,2,non,Not coffee,442379,817830
verres à vitre,549,non,Not coffee,442379,817830
verres à vitre d'Allemagne,27,non,Not coffee,442379,817830
verres à vitre de France,34,non,Not coffee,442379,817830
verres blancs,27,non,Not coffee,442379,817830
verres blancs en assortiment,1,non,Not coffee,442379,817830
verres brodés,3,non,Not coffee,442379,817830
verres bruts à cadran et à lunettes,2,non,Not coffee,442379,817830
verres cassés,132,non,Not coffee,442379,817830
verres cassés en groisil,1,non,Not coffee,442379,817830
verres chimiques,1,non,Not coffee,442379,817830
verres communs,554,non,Not coffee,442379,817830
verres communs à boire,40,non,Not coffee,442379,817830
verres communs à vitre,2,non,Not coffee,442379,817830
verres communs gobelets,2,oui,Not coffee,442379,817830
verres cristallins et cuivrés,4,non,Not coffee,442379,817830
verres cuivrés en gobeleterie et à boire,2,non,Not coffee,442379,817830
verres cuivrés en table,1,non,Not coffee,442379,817830
verres d'Allemagne,2,non,Not coffee,442379,817830
verres d'Alsace,6,non,Not coffee,442379,817830
verres d'ambre,1,non,Not coffee,442379,817830
verres d'antimoine,3,non,Not coffee,442379,817830
verres d'Étampes,2,non,Not coffee,442379,817830
verres d'offre,1,non,Not coffee,442379,817830
verres dame-jeannes,0,oui,Not coffee,442379,817830
verres de baromètre,6,non,Not coffee,442379,817830
verres de Bohème,11,non,Not coffee,442379,817830
verres de Bohème à boire,2,non,Not coffee,442379,817830
verres de bois,3,non,Not coffee,442379,817830
verres de cristal,374,non,Not coffee,442379,817830
verres de lampes,2,non,Not coffee,442379,817830
verres de lanternes,1,non,Not coffee,442379,817830
verres de Lorraine,6,non,Not coffee,442379,817830
verres de mer,2,non,Not coffee,442379,817830
verres de Saint Louis,1,non,Not coffee,442379,817830
verres de table,1,non,Not coffee,442379,817830
verres de toute sorte,1,non,Not coffee,442379,817830
verres de vaisselle,1,non,,,36588
verres du Barrois,1,non,Not coffee,442379,817830
verres en ???,1,non,Not coffee,442379,817830
verres en carreaux et à vitre,96,non,Not coffee,442379,817830
verres en fioles,3,non,Not coffee,442379,817830
verres en petits carreaux et à vitre,2,non,Not coffee,442379,817830
verres et verrerie,10,non,Not coffee,442379,817830
verres étamés,1,non,,,36588
verres filés,1,non,Not coffee,442379,817830
verres moulein,1,non,Not coffee,442379,817830
verres ouvrées en gobeleterie avec boîtes,5,non,,,36588
verres ouvrés,3,non,Not coffee,442379,817830
verres ouvrés en gobeleterie ???,0,non,Not coffee,442379,817830
verres peints,1,non,Not coffee,442379,817830
verres pour boire,1,non,Not coffee,442379,817830
verres pour estampes,4,non,Not coffee,442379,817830
verres pour lunettes et montres,9,non,Not coffee,442379,817830
verres pour lustre,2,non,Not coffee,442379,817830
verres pour montre,64,non,Not coffee,442379,817830
verres taillés à cadran et à lunettes,3,non,Not coffee,442379,817830
verres verroterie,16,non,Not coffee,442379,817830
verroterie,107,non,Not coffee,442379,817830
verroterie anglaise,1,non,,,36588
verroterie en rassade,0,oui,Not coffee,442379,817830
verroterie en rassades,5,non,Not coffee,442379,817830
verroterie et rassades,5,non,Not coffee,442379,817830
verroterie pour l'entrepôt de Guinée,2,non,Not coffee,442379,817830
verrunes,35,non,Not coffee,442379,817830
vers à soie,124,non,Not coffee,442379,817830
verses d'osier,2,non,Not coffee,442379,817830
verstes brodées de soie,0,oui,Not coffee,442379,817830
vert,5,non,Not coffee,442379,817830
vert d'ambre,1,non,Not coffee,442379,817830
vert d'eau,1,non,Not coffee,442379,817830
vert d'Espagne,104,non,Not coffee,442379,817830
vert de grès,2,non,Not coffee,442379,817830
vert de mer,2,non,Not coffee,442379,817830
vert de montagne,16,non,Not coffee,442379,817830
vert de vessie,24,non,Not coffee,442379,817830
vert distillé,16,non,Not coffee,442379,817830
vert moulu,1,non,Not coffee,442379,817830
vert rouge,1,non,Not coffee,442379,817830
vert-de-gris,0,oui,Not coffee,0,817830
vertes,0,oui,Not coffee,442379,817830
vertes et bordures,0,oui,Not coffee,442379,817830
verunes,1,non,Not coffee,442379,817830
vesce,0,oui,Not coffee,442379,817830
vesces,44,non,Not coffee,442379,817830
vesces en gerbes,16,non,Not coffee,442379,817830
vessie,10,non,Not coffee,442379,817830
vessie de cerf et autres,2,non,Not coffee,442379,817830
vestes,34,non,Not coffee,442379,817830
vestes blanches,1,non,Not coffee,442379,817830
vestes brodée d'argent et d'or et de soie,1,non,Not coffee,442379,817830
vestes brodées,19,non,Not coffee,442379,817830
vestes brodées d'argent et d'or,5,non,Not coffee,442379,817830
vestes brodées d'argent et or et de soie,1,non,Not coffee,442379,817830
vestes brodées d'or,2,non,Not coffee,442379,817830
vestes brodées d'or et de soie,7,non,Not coffee,442379,817830
vestes brodées de soie,1,non,Not coffee,442379,817830
vestes brodées et de satin,1,non,Not coffee,442379,817830
vestes d'argent d'étoffe et de soie,1,non,Not coffee,442379,817830
vestes d'estame des prises,1,non,Not coffee,442379,817830
vestes de basin,2,non,Not coffee,442379,817830
vestes de basin brodées,5,non,Not coffee,442379,817830
vestes de coton,4,non,Not coffee,442379,817830
vestes de coton et fil,5,non,Not coffee,442379,817830
vestes de drap,1,non,Not coffee,442379,817830
vestes de drap brodées en or,1,non,Not coffee,442379,817830
vestes de drap brodées en or et argent,1,non,Not coffee,442379,817830
vestes de drap et chapeaux bordés d'argent,2,non,Not coffee,442379,817830
vestes de drap galonnées d'argent,1,non,Not coffee,442379,817830
vestes de laine,3,non,Not coffee,442379,817830
vestes de peau,1,non,Not coffee,442379,817830
vestes de satin,2,non,Not coffee,442379,817830
vestes de soie,6,non,Not coffee,442379,817830
vestes de soie argent et or,1,non,Not coffee,442379,817830
vestes de soie unies,1,non,Not coffee,442379,817830
vestes de toile,7,non,Not coffee,442379,817830
vestes de toile brodées,3,non,Not coffee,442379,817830
vestes de toile grise,1,non,Not coffee,442379,817830
vestes de toile guingans,1,non,Not coffee,442379,817830
vestes de velours,3,non,Not coffee,442379,817830
vestes en dorure de soie,1,non,Not coffee,442379,817830
vestes en droguet de soie,1,non,Not coffee,442379,817830
vestes et bordures,1,non,Not coffee,442379,817830
vestes et culottes à nègre,1,non,Not coffee,442379,817830
vestes et gilets de soie,1,non,Not coffee,442379,817830
vestes galonnées d'argent,1,non,Not coffee,442379,817830
vestes peintes,2,non,Not coffee,442379,817830
vestes piquées,1,non,Not coffee,442379,817830
vestes vieilles,1,non,Not coffee,442379,817830
vétille,1,non,Not coffee,442379,817830
viande,39,non,Not coffee,442379,817830
viande apprêtée,2,non,Not coffee,442379,817830
viande confite,8,non,Not coffee,442379,817830
viande de boucherie,1,non,Not coffee,442379,817830
viande de boucherie fraîche,4,non,Not coffee,442379,817830
viande de boucherie salée,5,non,Not coffee,442379,817830
viande de boucherie salée de porcs,2,non,Not coffee,442379,817830
viande de boucherie salée de porcs lard compris,2,non,Not coffee,442379,817830
viande de cochon,1,non,Not coffee,442379,817830
viande de gibier et de volaille,8,non,Not coffee,442379,817830
viande de pâte,147,non,Not coffee,442379,817830
viande fraîche,4,non,Not coffee,442379,817830
viande fumée,5,non,Not coffee,442379,817830
viande salée,20,non,Not coffee,442379,817830
vide,922,non,,,36588
vieille voile de moulins et autres,2,non,Not coffee,442379,817830
vièle,2,non,Not coffee,442379,817830
vielles,0,oui,Not coffee,442379,817830
vieux chiffons,0,oui,Not coffee,442379,817830
vieux clavecin,1,non,Not coffee,442379,817830
vieux linge,1,non,Not coffee,442379,817830
vieux linge lessivé,62,non,,,36588
vieux ménage,2,non,,,36588
vieux meubles et habits,1,non,,,36588
vieux oing,0,oui,Not coffee,442379,817830
Vieux-oint,0,oui,Not coffee,442379,817830
vieux-oint,270,non,Not coffee,442379,817830
vilebrequin,1,non,Not coffee,442379,817830
villes,1,non,Not coffee,442379,817830
vîmes à barriques,2,oui,,,36588
vîmes pour barriques,2,non,,,36588
vin,20290,non,Not coffee,16846,817830
vin anti-scorbutique,1,non,Not coffee,16846,817830
vin au muid,4,non,Not coffee,16846,817830
vin blan de Lucques,1,non,,,36588
vin blanc,363,non,Not coffee,16846,817830
vin blanc commun,9,non,,,36588
vin blanc d'Espagne,1,non,Not coffee,16846,817830
vin blanc de France,138,non,Not coffee,16846,817830
vin blanc de la Côte,1,non,,,36588
vin blanc de Lucques,1,oui,,,36588
vin blanc du Rhin,2,non,,,36588
vin blanc en bouteilles,10,non,Not coffee,16846,817830
vin Champagne,0,oui,Not coffee,16846,817830
vin commun,35,non,Not coffee,16846,817830
vin commun d'Espagne,1,non,Not coffee,16846,817830
vin cuit,14,non,Not coffee,16846,817830
vin d'absinthe,2,non,Not coffee,16846,817830
vin d'Aiguillon,1,non,Not coffee,16846,817830
vin d'Alicante,64,non,Not coffee,16846,817830
vin d'Alicante en bouteilles,1,non,Not coffee,16846,817830
vin d'Alsace,3,non,Not coffee,16846,817830
vin d'ambrion,1,non,Not coffee,16846,817830
vin d'Amont,370,non,Not coffee,16846,817830
