simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
point d'Espagne d'argent,1,Not coffee,non,442379,679388
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,679388
point d'Espagne d'or,3,Not coffee,non,442379,679388
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,679388
point d'or,1,Not coffee,non,442379,679388
point de Hongrie,0,Not coffee,non,442379,679388
pointes de bâts,3,Not coffee,non,442379,679388
pointes de bois,5,Not coffee,non,442379,679388
pointes de bois pour bâts,5,Not coffee,non,442379,679388
pointes de corne,1,Not coffee,non,442379,679388
pointes de Hongrie,0,Not coffee,non,442379,679388
pointes de queues de martre,3,Not coffee,non,442379,679388
pointes pour bâtir de bois,1,Not coffee,non,442379,679388
poireaux,3,Not coffee,non,442379,679388
poireaux à planter,1,Not coffee,non,442379,679388
poires,67,Not coffee,non,442379,679388
poires de coing,0,Not coffee,non,442379,679388
poires du bon chrétien,1,Not coffee,non,442379,679388
poires du bon chrétien et de coing,0,Not coffee,non,442379,679388
poires en pommes,3,Not coffee,non,442379,679388
poires et pommes,4,Not coffee,non,442379,679388
poires et pommes communes,0,Not coffee,non,442379,679388
poires et pommes fraîches,80,Not coffee,non,442379,679388
poires et pommes sèches,0,Not coffee,non,442379,679388
poires fraîches,3,Not coffee,non,442379,679388
poires sèches,7,Not coffee,non,442379,679388
pois,207,Not coffee,non,442379,679388
pois blancs,5,Not coffee,non,442379,679388
pois carrés,2,,non,,143769
pois chiches,26,Not coffee,non,442379,679388
pois communs,0,Not coffee,non,442379,679388
pois confits,1,Not coffee,non,442379,679388
pois crus,2,Not coffee,non,442379,679388
pois d'Espagne,0,Not coffee,non,442379,679388
pois de Bourgogne,105,Not coffee,non,442379,679388
pois de Grasse,1,Not coffee,non,442379,679388
pois en gerbe,0,Not coffee,non,442379,679388
pois et fève et haricot,2,Not coffee,non,442379,679388
pois et fèves,8,Not coffee,non,442379,679388
pois fayolles,2,Not coffee,non,442379,679388
pois haricots,1,Not coffee,non,442379,679388
pois pointus,5,,non,,143769
pois résine,0,Not coffee,oui,442379,679388
pois secs,64,Not coffee,non,442379,679388
pois secs et verts,1,Not coffee,non,442379,679388
pois verts,109,Not coffee,non,442379,679388
poisson,641,Not coffee,non,442379,679388
poisson ???,7,Not coffee,non,442379,679388
poisson anchois,36,Not coffee,non,442379,679388
poisson blanc,1,Not coffee,non,442379,679388
poisson blanc et petit,0,Not coffee,non,442379,679388
poisson d'eau douce,23,Not coffee,non,442379,679388
poisson d'eau douce frais,1,Not coffee,non,442379,679388
poisson d'eau douce frais préparé,4,Not coffee,non,442379,679388
poisson de mer,38,Not coffee,non,442379,679388
poisson de mer 196 lignes,1,Not coffee,non,442379,679388
poisson de mer de pêche française,5,Not coffee,non,442379,679388
poisson de mer divers,6,Not coffee,non,442379,679388
poisson de mer frais,10,Not coffee,non,442379,679388
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,679388
poisson de mer frais salé et sec,1,Not coffee,non,442379,679388
poisson de mer mariné à l'huile,7,Not coffee,non,442379,679388
poisson de mer salé,2,Not coffee,non,442379,679388
poisson de mer salé divers,0,Not coffee,non,442379,679388
poisson de mer salé et mariné,19,Not coffee,non,442379,679388
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,679388
poisson de mer salé ou mariné,10,Not coffee,non,442379,679388
poisson de mer sec,1,Not coffee,non,442379,679388
poisson divers salé,8,Not coffee,non,442379,679388
poisson en adobe,0,Not coffee,non,442379,679388
poisson en anchois,1,Not coffee,non,442379,679388
poisson en daube,2,Not coffee,non,442379,679388
poisson frais,160,Not coffee,non,442379,679388
poisson frais de mer,10,Not coffee,non,442379,679388
poisson frais et gros,10,Not coffee,non,442379,679388
poisson frais et mariné et salé,11,Not coffee,non,442379,679388
poisson frais et petit,4,Not coffee,non,442379,679388
poisson frais et salé,59,Not coffee,non,442379,679388
poisson frais menu,1,Not coffee,non,442379,679388
poisson frit,119,Not coffee,non,442379,679388
poisson frit et gros,1,Not coffee,non,442379,679388
poisson frit salé,1,Not coffee,non,442379,679388
poisson mariné,12,Not coffee,non,442379,679388
poisson salé,792,Not coffee,non,442379,679388
poisson salé et frais,9,Not coffee,non,442379,679388
poisson salé et mariné,13,Not coffee,non,442379,679388
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,679388
poisson sec,9,Not coffee,non,442379,679388
poivre,1592,Not coffee,non,2268,679388
poivre à meules,1,Not coffee,non,2268,679388
poivre blanc,55,Not coffee,non,2268,679388
poivre blanc-noir,0,Not coffee,non,2268,679388
poivre brun,2,Not coffee,non,2268,679388
poivre commun,52,Not coffee,non,2268,679388
poivre concassé,1,Not coffee,non,2268,679388
poivre de Bourgogne,1,Not coffee,non,2268,679388
poivre de girofle,2,Not coffee,non,2268,679388
poivre de Jamaïque,1,Not coffee,non,2268,679388
poivre de roussi,1,Not coffee,non,2268,679388
poivre des entrepôts,0,Not coffee,non,2268,679388
poivre des Indes,4,Not coffee,non,2268,679388
poivre dit maniquette,2,Not coffee,non,2268,679388
poivre doux,1,Not coffee,non,2268,679388
poivre en grabeau,44,Not coffee,non,2268,679388
poivre en grains,10,Not coffee,non,2268,679388
poivre en poudre,1,Not coffee,non,442379,679388
poivre en poussière,2,Not coffee,non,2268,679388
poivre giroflé,240,Not coffee,non,2268,679388
poivre léger,1,Not coffee,non,2268,679388
poivre long,41,Not coffee,non,2268,679388
poivre noir,106,Not coffee,non,2268,679388
poivre ordinaire,36,Not coffee,non,2268,679388
poivre piment,12,Not coffee,non,2268,679388
poivre rond,1,Not coffee,non,2268,679388
poivre sec,1,Not coffee,non,2268,679388
poivre vert,1,Not coffee,non,2268,679388
poix,1554,Not coffee,non,442379,679388
poix ???,2,,non,,143769
poix blanche,10,Not coffee,non,442379,679388
poix blanche et noire et résines,6,Not coffee,non,442379,679388
poix blanche et résines,4,Not coffee,non,442379,679388
poix de Bourgogne,3,Not coffee,non,442379,679388
poix et tartre,10,Not coffee,non,442379,679388
poix et térébenthine,14,Not coffee,non,442379,679388
poix étrangère,1,Not coffee,non,442379,679388
poix grasse,8,Not coffee,non,442379,679388
poix molle,1,Not coffee,non,442379,679388
poix noire,67,Not coffee,non,442379,679388
poix noire et poix blanche,0,Not coffee,non,442379,679388
poix ou galipot,5,Not coffee,non,442379,679388
poix résines,212,Not coffee,non,442379,679388
poix terck daguet goudron,0,Not coffee,non,442379,679388
polimi,71,Not coffee,non,442379,679388
polimi de poil,11,Not coffee,non,442379,679388
polimi gris,2,Not coffee,non,442379,679388
polipode,0,Not coffee,oui,442379,679388
polonaises,2,Not coffee,non,442379,679388
polypode,10,Not coffee,non,442379,679388
pomargues,1,Not coffee,non,442379,679388
pomelles à voiliers,1,Not coffee,non,442379,679388
pomette d'acier,1,Not coffee,non,442379,679388
pommade,540,Not coffee,non,442379,679388
pommade commune,1,Not coffee,non,442379,679388
pommade de senteur,31,Not coffee,non,442379,679388
pommade et poudre,10,Not coffee,non,442379,679388
pommade et poudre et savonettes,0,Not coffee,oui,442379,679388
pommade et poudre et savonnettes,2,Not coffee,non,442379,679388
pommade et savonnettes,0,Not coffee,non,2931,679388
pommeaux de cuivre doré,1,Not coffee,non,442379,679388
pommes,190,Not coffee,non,442379,679388
pommes crues,1,Not coffee,non,442379,679388
pommes d'api,0,Not coffee,non,442379,679388
pommes de caille,1,Not coffee,non,442379,679388
pommes de cannes,1,Not coffee,non,442379,679388
pommes de grenade,0,Not coffee,non,442379,679388
pommes de paradis,1,Not coffee,non,442379,679388
pommes de rainettes,4,Not coffee,non,442379,679388
pommes de terre,75,Not coffee,non,442379,679388
pommes elemy,1,Not coffee,non,442379,679388
pommes et poires,17,Not coffee,non,442379,679388
pommes fraîches,36,Not coffee,non,442379,679388
pommes sèches,1,Not coffee,non,442379,679388
pompes,11,Not coffee,non,442379,679388
pompes à boire,1,Not coffee,non,442379,679388
pompes à éteindre le feu,1,Not coffee,non,442379,679388
pompes à feu,5,Not coffee,non,442379,679388
pompes à Hollande,1,Not coffee,non,442379,679388
pompes à incendie,3,Not coffee,non,442379,679388
pompes à laver les vitres,1,Not coffee,non,442379,679388
pompes à main et petites,1,Not coffee,non,442379,679388
pompes à navire,2,Not coffee,non,442379,679388
pompes de bois,27,Not coffee,non,442379,679388
pompes de cuivre,1,Not coffee,non,442379,679388
pompes de fer,1,Not coffee,non,442379,679388
pompes de Hollande,1,Not coffee,non,442379,679388
pompes de navire,0,Not coffee,non,442379,679388
pompes de plomb,1,Not coffee,non,442379,679388
pompes de plomb de 20 pieds,1,Not coffee,non,442379,679388
pompes pour pompiers,1,Not coffee,non,442379,679388
pompons,1,Not coffee,non,442379,679388
pompons d'argent et de soie,1,Not coffee,non,442379,679388
poncire,66,Not coffee,non,442379,679388
ponçure de pin,1,Not coffee,non,442379,679388
Pondichery,0,Not coffee,oui,442379,679388
Pondichéry,1,Not coffee,non,442379,679388
pondre à tirer,0,Not coffee,oui,442379,679388
popeline,17,Not coffee,non,442379,679388
popeline de coton et soie,1,Not coffee,non,442379,679388
popeline de filoselle,1,Not coffee,non,442379,679388
popeline de soie,1,Not coffee,non,442379,679388
popeline des prises,1,Not coffee,non,442379,679388
populeum,4,Not coffee,non,442379,679388
porcelaine,1626,Not coffee,non,442379,679388
porcelaine à la valeur,1,Not coffee,non,442379,679388
porcelaine commune,133,Not coffee,non,442379,679388
porcelaine commune et fine,2,Not coffee,non,442379,679388
porcelaine contrefaite,5,Not coffee,non,442379,679388
porcelaine de Chine,1,Not coffee,non,442379,679388
porcelaine de Hollande,12,Not coffee,non,442379,679388
porcelaine de Saint-Cloud,5,Not coffee,non,442379,679388
porcelaine de Saxe,10,Not coffee,non,442379,679388
porcelaine de Tournai,0,Not coffee,non,442379,679388
porcelaine des Indes,53,Not coffee,non,442379,679388
porcelaine diverse,4,Not coffee,non,442379,679388
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,679388
porcelaine du Japon,1,Not coffee,non,442379,679388
porcelaine et faïence,0,Not coffee,non,442379,679388
porcelaine fine,8,Not coffee,non,442379,679388
porcelaine fine à la valeur,1,Not coffee,non,442379,679388
porcelaine fine au kilogramme,2,Not coffee,non,442379,679388
porcelaine Hollande,1,Not coffee,non,442379,679388
porcelaine ordinaire,0,Not coffee,oui,442379,679388
porcelaine soucoupes et tasses,1,Not coffee,non,442379,679388
porcelets,85,Not coffee,non,442379,679388
porcelets et porcs,19,Not coffee,non,442379,679388
porcs,124,Not coffee,non,442379,679388
porcs au-dessous de 6 mois,4,Not coffee,non,442379,679388
porcs au-dessus de 6 mois,1,Not coffee,non,442379,679388
porcs confits,6,Not coffee,non,442379,679388
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,679388
porcs de lait,32,Not coffee,non,442379,679388
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,679388
porcs et porcelets,1,Not coffee,non,442379,679388
porcs et porcselets,0,Not coffee,oui,442379,679388
porcs frais,10,Not coffee,non,442379,679388
porcs fumés,1,Not coffee,non,442379,679388
porcs gras,292,Not coffee,non,442379,679388
porcs gras en vie,1,Not coffee,non,442379,679388
porcs gras et maigres,1,Not coffee,non,442379,679388
porcs maigres,20,Not coffee,non,442379,679388
porcs maigres salés,2,Not coffee,non,442379,679388
porcs poulets,2,Not coffee,non,442379,679388
porcs salés,381,Not coffee,non,442379,679388
porcs salés jambon,0,Not coffee,oui,442379,679388
porcs tués,1,Not coffee,non,442379,679388
porcs tués petits,1,Not coffee,non,442379,679388
porphir,0,Not coffee,oui,442379,679388
porphyre,1,Not coffee,non,442379,679388
porte de verre,1,Not coffee,non,442379,679388
portefeuilles,1,Not coffee,non,442379,679388
portemanteaux,4,Not coffee,non,442379,679388
portemanteaux de cuir,2,Not coffee,non,442379,679388
portemanteaux de cuir de Russie,1,Not coffee,non,442379,679388
portemanteaux de peau de Russie,1,Not coffee,non,442379,679388
portemanteaux de Russie,1,Not coffee,non,442379,679388
portevoix,1,Not coffee,non,442379,679388
portevue,6,Not coffee,non,442379,679388
portrait,1,Not coffee,non,442379,679388
portrait à cadres dorés,1,Not coffee,non,442379,679388
portrait de cour,5,Not coffee,non,442379,679388
portrait de famille,3,Not coffee,non,442379,679388
portrait et ses bordures,1,Not coffee,non,442379,679388
portrait et ses bordures dorées,1,Not coffee,non,442379,679388
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,679388
ports de terre pour apothicaire,0,Not coffee,oui,442379,679388
poste royale,5,,non,,143769
pot à fleurs de faïence,1,,non,,143769
pot de terre,2,Not coffee,non,442379,679388
pot de terre couvert d'étain,2,Not coffee,non,442379,679388
potache,4,Not coffee,non,442379,679388
potasse,1024,Not coffee,non,708,679388
potasse et gravelée et védasse,0,Not coffee,oui,708,679388
potasse et védasse,6,Not coffee,non,708,679388
potasse et védasse et gravelée,86,Not coffee,non,708,679388
potasse gravelée et védasse,32,Not coffee,non,708,679388
poterie,97,Not coffee,non,442379,679388
poterie à feu,1,Not coffee,non,442379,679388
poterie commune,3,Not coffee,non,442379,679388
poterie crue,1,Not coffee,non,442379,679388
poterie d'orient,1,,non,,143769
poterie de cuivre,1,Not coffee,non,442379,679388
poterie de Delft,1,Not coffee,non,442379,679388
poterie de faïence,263,Not coffee,non,442379,679388
poterie de faïence et verrerie,53,Not coffee,non,442379,679388
poterie de fer,31,Not coffee,non,442379,679388
poterie de grès,236,Not coffee,non,442379,679388
poterie de grès barbançons,1,Not coffee,non,442379,679388
poterie de grès barbues,1,Not coffee,non,442379,679388
poterie de grès cavelle,1,Not coffee,non,442379,679388
poterie de grès commune,4,Not coffee,non,442379,679388
poterie de grès commune et fine,2,Not coffee,non,442379,679388
poterie de grès diverse,32,Not coffee,non,442379,679388
poterie de grès fine,2,Not coffee,non,442379,679388
poterie de grès moques,1,Not coffee,non,442379,679388
poterie de livre,4,Not coffee,non,442379,679388
poterie de pierre,0,Not coffee,non,442379,679388
poterie de pierre et de terre,0,Not coffee,non,442379,679388
poterie de raffinerie,1,Not coffee,non,442379,679388
poterie de terraille,1,Not coffee,oui,442379,679388
poterie de terre,432,Not coffee,oui,442379,679388
poterie de terre barbançons,4,Not coffee,oui,442379,679388
poterie de terre cannette,1,Not coffee,oui,442379,679388
poterie de terre cruche,1,Not coffee,oui,442379,679388
poterie de terre cuite,441,Not coffee,non,442379,679388
poterie de terre cuite diverse,57,,non,,143769
poterie de terre diverse,57,Not coffee,oui,442379,679388
poterie de terre grossière,7,Not coffee,non,442379,679388
poterie de terre terraille,43,Not coffee,oui,442379,679388
poterie des Indes,1,Not coffee,non,442379,679388
poterie diverse,27,Not coffee,non,442379,679388
poterie et terre,2,Not coffee,non,442379,679388
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,679388
poterie grès,1,Not coffee,non,442379,679388
poterie jarre,9,Not coffee,non,442379,679388
poterie ordinaire,1,Not coffee,non,442379,679388
poterie petite et forme à sucre,1,Not coffee,non,442379,679388
poterie terraille,59,Not coffee,oui,442379,679388
poterie tuiles et verrerie,3,Not coffee,non,442379,679388
potin,101,Not coffee,non,442379,679388
potin à plomber pots,0,Not coffee,non,442379,679388
potin cru,0,Not coffee,non,442379,679388
potin gris,17,Not coffee,non,442379,679388
potin raffiné,0,Not coffee,non,442379,679388
pots,95,Not coffee,non,442379,679388
pots à fleurs de faïence,1,Not coffee,non,442379,679388
pots à forme à sucre,3,Not coffee,non,442379,679388
pots à forme à sucre de terre,4,Not coffee,non,442379,679388
pots à huile de terre,1,Not coffee,non,442379,679388
pots à moutarde et verres à boire,0,Not coffee,non,442379,679388
pots à peinture,1,Not coffee,non,442379,679388
pots à raffinerie,2,Not coffee,non,442379,679388
pots à rouler du tabac,1,Not coffee,non,442379,679388
pots à sucre,1,,non,,143769
pots à sucre de terre,9,Not coffee,non,442379,679388
pots d'étain,2,Not coffee,non,442379,679388
pots de brai en fer,1,Not coffee,non,442379,679388
pots de cervier,1,Not coffee,non,442379,679388
pots de chaises de commodité,1,Not coffee,non,442379,679388
pots de chaises de faïence,1,Not coffee,non,442379,679388
pots de chambre de faïence,1,Not coffee,non,442379,679388
pots de faïence,2,Not coffee,non,442379,679388
pots de faïence à eau,1,Not coffee,non,442379,679388
pots de faïence à jardin,1,Not coffee,non,442379,679388
pots de faïence de commodité,1,Not coffee,non,442379,679388
pots de fer,25,Not coffee,non,442379,679388
pots de grès,19,Not coffee,non,442379,679388
