simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de lin blanche de 12 sols par aune,1,,non,,9557
toile de lin blanche de 2 sols par aune,1,,non,,9557
toile de lin blanche de 20 sols par aune,1,,non,,9557
toile de lin blanche de 30 sols par aune,1,,non,,9557
toile de lin blanche de 8 sols par aune,1,,non,,9557
toile de lin brochée,4,Not coffee,non,442379,544271
toile de lin Cambrai,1,Not coffee,non,442379,544271
toile de lin cirée,1,Not coffee,non,442379,544271
toile de lin claire,3,Not coffee,non,442379,544271
toile de lin claire et gaze,2,Not coffee,non,442379,544271
toile de lin coutel,1,Not coffee,non,442379,544271
toile de lin coutil,6,Not coffee,non,442379,544271
toile de lin crue,3,Not coffee,non,442379,544271
toile de lin d'Abbeville,1,Not coffee,non,442379,544271
toile de lin d'Alençon,2,Not coffee,non,442379,544271
toile de lin d'Amiens,1,Not coffee,non,442379,544271
toile de lin d'Anvers,1,Not coffee,non,442379,544271
toile de lin d'Arras,1,Not coffee,non,442379,544271
toile de lin de 13 aunes,1,Not coffee,non,442379,544271
toile de lin de 15 aunes,1,Not coffee,non,442379,544271
toile de lin de Beaujolais,1,Not coffee,non,442379,544271
toile de lin de Beauvais,92,Not coffee,non,442379,544271
toile de lin de Bernay,1,Not coffee,non,442379,544271
toile de lin de Cholet,106,Not coffee,non,442379,544271
toile de lin de Flandre,15,Not coffee,non,442379,544271
toile de lin de Frise,1,Not coffee,non,442379,544271
toile de lin de Gand,1,Not coffee,non,442379,544271
toile de lin de Hollande,40,Not coffee,non,442379,544271
toile de lin de Laval,187,Not coffee,non,442379,544271
toile de lin de Lille,8,Not coffee,non,442379,544271
toile de lin de linge de tables,2,Not coffee,non,442379,544271
toile de lin de linon,6,Not coffee,non,442379,544271
toile de lin de Marigny,2,Not coffee,non,442379,544271
toile de lin de ménage,3,Not coffee,non,442379,544271
toile de lin de Rouen,172,Not coffee,non,442379,544271
toile de lin de Russie,1,Not coffee,non,442379,544271
toile de lin de Saint-Quentin,456,Not coffee,non,442379,544271
toile de lin de Senlis,1,Not coffee,non,442379,544271
toile de lin de Servins,1,Not coffee,non,442379,544271
toile de lin de St. Malo,1,Not coffee,non,442379,544271
toile de lin de Suisse,1,Not coffee,non,442379,544271
toile de lin de Troyes,11,Not coffee,non,442379,544271
toile de lin de Valenciennes,120,Not coffee,non,442379,544271
toile de lin du pays,2,Not coffee,non,442379,544271
toile de lin écrue,4,Not coffee,non,442379,544271
toile de lin entre large,1,Not coffee,non,442379,544271
toile de lin et de batiste et linon,72,Not coffee,non,442379,544271
toile de lin et de chanvre,287,Not coffee,oui,442379,544271
toile de lin et mélangée et de couleur,2,Not coffee,oui,442379,544271
toile de lin et mêlée et de couleur,2,,non,,9557
toile de lin façon de Hollande,2,Not coffee,non,442379,544271
toile de lin fil d'épreuve,6,Not coffee,non,442379,544271
toile de lin fine à drap,1,Not coffee,non,442379,544271
toile de lin fine de ???,1,Not coffee,non,442379,544271
toile de lin fine de Hollande,1,Not coffee,non,442379,544271
toile de lin fine de Saint-Quentin,7,,non,,9557
toile de lin grosse,2,Not coffee,non,442379,544271
toile de lin grosse pointe,1,Not coffee,non,442379,544271
toile de lin guingans,13,,oui,,9557
toile de lin haut prix et teinte,1,Not coffee,non,442379,544271
toile de lin imprimée,3,Not coffee,non,442379,544271
toile de lin indigo,1,Not coffee,non,442379,544271
toile de lin large,2,Not coffee,non,442379,544271
toile de lin lingerie,4,Not coffee,non,442379,544271
toile de lin linon,24,Not coffee,non,442379,544271
toile de lin linon brodée,1,Not coffee,non,442379,544271
toile de lin linon et Cambrai,1,Not coffee,non,442379,544271
toile de lin ouvrée,20,Not coffee,non,442379,544271
toile de lin peinte,13,Not coffee,non,442379,544271
toile de lin pour emballage,1,Not coffee,non,442379,544271
toile de lin pour mouchoirs et teinte,1,Not coffee,non,442379,544271
toile de lin pour robes et rayée,5,Not coffee,non,442379,544271
toile de lin rayée,3,Not coffee,non,442379,544271
toile de lin rayée en carreaux,1,Not coffee,non,442379,544271
toile de lin rayée et teinte,1,Not coffee,non,442379,544271
toile de lin rousse,4,Not coffee,non,442379,544271
toile de lin royale,38,Not coffee,non,442379,544271
toile de lin teinte,15,Not coffee,non,442379,544271
toile de lin toilette,3,Not coffee,non,442379,544271
toile de linet,2,Not coffee,non,442379,544271
toile de linge de tables,30,Not coffee,non,442379,544271
toile de linge de tables et à serviettes,2,Not coffee,non,442379,544271
toile de linge vieux,1,Not coffee,non,442379,544271
toile de lingerie,1,Not coffee,non,442379,544271
toile de linon,8,Not coffee,non,442379,544271
toile de linon de Saint-Quentin,1,Not coffee,non,442379,544271
toile de Lisieux,1,Not coffee,non,442379,544271
toile de lisson,1,Not coffee,non,442379,544271
toile de Locronan,0,Not coffee,oui,442379,544271
toile de Lombourg,3,Not coffee,non,442379,544271
toile de Lucarnon,0,Not coffee,oui,442379,544271
toile de Lyon,3,Not coffee,non,442379,544271
toile de Lyon teinte,1,Not coffee,non,442379,544271
toile de Marigny,11,Not coffee,non,442379,544271
toile de Marigny blanche,1,Not coffee,non,442379,544271
toile de Marigny écrue,1,Not coffee,non,442379,544271
toile de Mayenne,1,Not coffee,non,442379,544271
toile de ménage,158,Not coffee,non,442379,544271
toile de ménages,0,Not coffee,oui,442379,544271
toile de ménages blanche,0,Not coffee,oui,442379,544271
toile de Moncontour,1,Not coffee,non,442379,544271
toile de montagne,15,Not coffee,non,442379,544271
toile de Morlaix,143,Not coffee,non,442379,544271
toile de Mortagne,142,Not coffee,non,442379,544271
toile de Mortagne ???,1,Not coffee,oui,442379,544271
toile de mousseline,0,Not coffee,oui,442379,544271
toile de Moutier,1,Not coffee,non,442379,544271
toile de Moutiers,1,Not coffee,non,442379,544271
toile de Noirmoutier,1,Not coffee,non,442379,544271
toile de paille,4,Not coffee,non,442379,544271
toile de pays,1,Not coffee,non,442379,544271
toile de peinte,0,Not coffee,oui,442379,544271
toile de Piémont,17,Not coffee,non,442379,544271
toile de ploc,0,Not coffee,oui,442379,544271
toile de plocq,12,Not coffee,non,442379,544271
toile de poil de chèvre,1,Not coffee,non,442379,544271
toile de Poldavie,38,Not coffee,non,442379,544271
toile de Pontigny,1,Not coffee,non,442379,544271
toile de Pontivy,31,Not coffee,non,442379,544271
toile de Pontorson,1,Not coffee,non,442379,544271
toile de Pouldavid,21,Not coffee,non,442379,544271
toile de prises,0,Not coffee,oui,442379,544271
toile de Quintin,15,Not coffee,non,442379,544271
toile de réforme,2,Not coffee,non,442379,544271
toile de retour,3,Not coffee,non,442379,544271
toile de rite,1,Not coffee,non,442379,544271
toile de rouanée,1,Not coffee,non,442379,544271
toile de Rouen,62,Not coffee,non,442379,544271
toile de Russie,5,Not coffee,non,442379,544271
toile de Saint-Gail,4,Not coffee,non,442379,544271
toile de Saint-Gail ???,1,,non,,9557
toile de Saint-Georges,10,Not coffee,non,442379,544271
toile de Saint-Jean,6,Not coffee,non,442379,544271
toile de Saint-Quentin,4,Not coffee,non,442379,544271
toile de Saint-Quentin commune,1,Not coffee,non,442379,544271
toile de Saintonge,67,Not coffee,non,442379,544271
toile de Saintonge fine,1,Not coffee,non,442379,544271
toile de Savigny,2,Not coffee,non,442379,544271
toile de senigat,1,Not coffee,non,442379,544271
toile de serpillière,2,Not coffee,non,442379,544271
toile de serviette,3,Not coffee,non,442379,544271
toile de serviette vieille,1,Not coffee,non,442379,544271
toile de serviettes,0,Not coffee,oui,442379,544271
toile de Sevigneau,1,Not coffee,non,442379,544271
toile de siamoise,3,Not coffee,non,442379,544271
toile de siamoise au sixième de soie,2,Not coffee,non,442379,544271
toile de Silésie,6,Not coffee,non,442379,544271
toile de soie,1,Not coffee,non,442379,544271
toile de Suisse,41,Not coffee,non,442379,544271
toile de Surat,1,,oui,,9557
toile de Surate,2,Not coffee,non,442379,544271
toile de Suvignan,1,Not coffee,non,442379,544271
toile de table,2,Not coffee,non,442379,544271
toile de treillis,2,Not coffee,non,442379,544271
toile de Troyes,12,Not coffee,non,442379,544271
toile de valenciennes,0,Not coffee,oui,442379,544271
toile de Valenciennes,43,Not coffee,non,442379,544271
toile de Vigery,1,Not coffee,non,442379,544271
toile de ville,1,Not coffee,non,442379,544271
toile de Vimoutiers,30,Not coffee,non,442379,544271
toile de Vitré,15,Not coffee,non,442379,544271
toile de Vitrée,3,Not coffee,non,442379,544271
toile de voile,15,Not coffee,non,442379,544271
toile découpée,1,Not coffee,non,442379,544271
toile demitte,2,Not coffee,non,442379,544271
toile des Flandres,2,Not coffee,non,442379,544271
toile des Indes,175,Not coffee,non,442379,544271
toile des Indes ???,2,Not coffee,non,442379,544271
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,544271
toile des Indes commerce français,3,Not coffee,non,442379,544271
toile des Indes diverse,0,Not coffee,oui,442379,544271
toile des Indes du commerce étranger,2,Not coffee,non,442379,544271
toile des Indes du commerce français,2,Not coffee,non,442379,544271
toile des Indes en ??? français,2,Not coffee,non,442379,544271
toile des Indes et perles,2,Not coffee,non,442379,544271
toile des Indes gastas,1,Not coffee,non,442379,544271
toile des Indes guildochées,1,,non,,9557
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,544271
toile des Indes peinte,7,Not coffee,non,442379,544271
toile des Indes peinte de thille,1,Not coffee,non,442379,544271
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,544271
toile des prises,1,Not coffee,non,442379,544271
toile du ???,1,,non,,9557
toile du Béarn,10,Not coffee,non,442379,544271
toile du Brabant,3,Not coffee,non,442379,544271
toile du cerf,1,Not coffee,non,442379,544271
toile du commerce de France et des Indes,18,Not coffee,non,442379,544271
toile du commerce étranger et des Indes,10,Not coffee,non,442379,544271
toile du Levant,1,Not coffee,non,442379,544271
toile du Lyonnais,1,Not coffee,non,442379,544271
toile du Mans,1,Not coffee,non,442379,544271
toile du pays,15,Not coffee,non,442379,544271
toile du Piémont,2,Not coffee,non,442379,544271
toile dure,12,Not coffee,non,442379,544271
toile écrue,64,Not coffee,non,442379,544271
toile écrue commune,1,Not coffee,non,442379,544271
toile écrue de Languenan,1,Not coffee,non,442379,544271
toile écrue de lin,55,Not coffee,non,442379,544271
toile écrue et grise de lin,4,Not coffee,non,442379,544271
toile écrue et grosse de lin,1,Not coffee,non,442379,544271
toile écrue large,1,Not coffee,non,442379,544271
toile écrue pour essuie-mains,1,Not coffee,non,442379,544271
toile embabis,14,Not coffee,non,442379,544271
toile emballée,1,Not coffee,non,442379,544271
toile en ???,1,Not coffee,non,442379,544271
toile en basin de coton,6,Not coffee,non,442379,544271
toile en basin de coton brodé en soie,1,Not coffee,non,442379,544271
toile en chemises,1,Not coffee,non,442379,544271
toile en claire et de lin,1,Not coffee,non,442379,544271
toile en fair,2,Not coffee,non,442379,544271
toile en rouleau,1,,non,,9557
toile en sacs,4,Not coffee,non,442379,544271
toile en serviettes,1,Not coffee,non,442379,544271
toile entre large,9,Not coffee,non,442379,544271
toile escamite,0,Not coffee,oui,442379,544271
toile et bonneterie,1,Not coffee,non,442379,544271
toile et laine à bouquets de laine,1,Not coffee,non,442379,544271
toile et treillis lustrés,2,Not coffee,non,442379,544271
toile étoilée,1,Not coffee,non,442379,544271
toile étoupes de lin,7,Not coffee,non,442379,544271
toile étoupière,4,Not coffee,non,442379,544271
toile étrangère,52,Not coffee,non,442379,544271
toile étroite,42,Not coffee,non,442379,544271
toile étroite de lin,5,Not coffee,non,442379,544271
toile étroite et fine,1,Not coffee,non,442379,544271
toile façon de Hollande,3,Not coffee,non,442379,544271
toile façon de Silésie,1,Not coffee,non,442379,544271
toile fil de laine,1,Not coffee,non,442379,544271
toile fine,48,Not coffee,non,442379,544271
toile fine de Flandre,1,Not coffee,non,442379,544271
toile fine de lin,73,Not coffee,non,442379,544271
toile fine de lin de Valenciennes,6,Not coffee,non,442379,544271
toile fine et large,1,Not coffee,non,442379,544271
toile fine rousse,1,Not coffee,non,442379,544271
toile firsacas,0,Not coffee,oui,442379,544271
toile française,4,Not coffee,non,442379,544271
toile futaine,3,Not coffee,non,442379,544271
toile galcienne de lin,1,Not coffee,non,442379,544271
toile glacée,2,Not coffee,non,442379,544271
toile gommée,4,Not coffee,non,442379,544271
toile gommée bougron,3,Not coffee,oui,442379,544271
toile gommée et de lin,1,Not coffee,non,442379,544271
toile gommée et treillis,3,Not coffee,non,442379,544271
toile gracienne,0,Not coffee,oui,442379,544271
toile grasse,8,Not coffee,non,442379,544271
toile gratienne,26,Not coffee,non,442379,544271
toile gratienne rayée,1,Not coffee,non,442379,544271
toile grise,107,Not coffee,non,442379,544271
toile grise de laine,1,Not coffee,non,442379,544271
toile grise de lin,29,Not coffee,non,442379,544271
toile grise de lin à 10 sols et en dessous,1,Not coffee,oui,442379,544271
toile grise de lin à 10 sols et en dessus,2,Not coffee,oui,442379,544271
toile grise de lin à 30 sols l'aune,1,Not coffee,oui,442379,544271
toile grise de lin à bas prix,1,Not coffee,non,442379,544271
toile grise de lin de 30 sols l'aune,1,,non,,9557
toile grise de lin en dessous de 10 sols l'aune,7,Not coffee,non,442379,544271
toile grise de lin en dessous de 20 sols l'aune,1,Not coffee,non,442379,544271
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,544271
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,544271
toile grise de lin et bas prix,0,Not coffee,oui,442379,544271
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,544271
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,544271
toile grise non battue,1,Not coffee,non,442379,544271
toile gros brin,2,Not coffee,non,442379,544271
toile gros fort,33,Not coffee,non,442379,544271
toile grosse,209,Not coffee,non,442379,544271
toile grosse ???,1,Not coffee,non,442379,544271
toile grosse blanche,1,Not coffee,non,442379,544271
toile grosse commune,1,Not coffee,non,442379,544271
toile grosse de 50 aunes,1,,non,,9557
toile grosse de lin,32,Not coffee,non,442379,544271
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,544271
toile grosse de lin et pour nègre,4,Not coffee,non,442379,544271
toile grosse en faces,12,Not coffee,non,442379,544271
toile grosse et commune,3,,non,,9557
toile grosse et sommiers,6,Not coffee,non,442379,544271
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,544271
toile grossière,1,,oui,,9557
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,544271
toile guingans,628,,non,,9557
toile guingans blanc,1,,non,,9557
toile guingans bleu,1,,non,,9557
toile guingans de Bengale,2,,non,,9557
toile guingans de fil,17,,oui,,9557
toile guingans de fil de coton,1,,oui,,9557
toile guingans de Grenade,2,,non,,9557
toile guingans de lin,6,,non,,9557
toile guingans de Madras,24,,non,,9557
toile guingans de Masulipatan,1,,non,,9557
toile guingans de Pondichéry,26,,non,,9557
toile guingans de Pondichéry et de Madras,1,,non,,9557
toile guingans de Rouen,3,,non,,9557
toile guingans des indes,2,,oui,,9557
toile guingans des Indes,3,,non,,9557
toile guingans des prises,1,,non,,9557
toile guingans du Bengale,8,,non,,9557
toile haut brin,4,Not coffee,oui,442379,544271
toile haut brin de Dinant,3,Not coffee,oui,442379,544271
toile hivre,1,Not coffee,non,442379,544271
toile hollande,1,Not coffee,non,442379,544271
toile Hollande de Paris,1,Not coffee,non,442379,544271
toile hollandille,1,Not coffee,non,442379,544271
toile hollandille de Paris,2,Not coffee,non,442379,544271
toile humaine,1,Not coffee,non,442379,544271
toile idem à carreaux,0,Not coffee,oui,442379,544271
toile idem blanche,0,Not coffee,oui,442379,544271
toile idem de halle,0,Not coffee,oui,442379,544271
toile idem de ménages,0,Not coffee,oui,442379,544271
toile idem diverse,0,Not coffee,oui,442379,544271
toile idem entre large,0,Not coffee,oui,442379,544271
